race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.82,25.6,74.4,Lean R,-9.04,3.89,-13.22,6.4,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.59,53.41,0.0,3566345,4088481,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.54,79.4,20.6,Likely D,-2.08,3.89,-2.21,10.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.27,45.73,0.0,1994391,1680655,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.59,33.0,67.0,Lean R,-8.07,3.89,-13.45,8.86,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.45,50.92,2.63,540895,592934,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.17,0.0,100.0,Safe R,-38.08,3.89,-37.52,0.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.42,68.58,0.0,199038,434505,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.21,96.0,4.0,Safe D,14.32,3.89,11.14,7.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.11,40.89,0.0,2337537,1617200,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.91,10.8,89.2,Likely R,-15.72,3.89,-16.41,3.5,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.54,56.46,0.0,404651,524663,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.0,0.1,99.9,Safe R,-30.03,3.89,-31.03,0.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.5,65.5,0.0,501028,951141,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.54,0.9,99.1,Safe R,-21.33,3.89,-22.36,-2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,530069,874814,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.95,100.0,0.0,Safe D,29.39,3.89,25.91,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.47,32.53,0.0,1640676,790892,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.84,49.0,51.0,Toss-up,8.57,3.89,7.09,-7.93,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.08,49.92,1.0,285646,290497,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.7,77.0,23.0,Likely D,3.37,3.89,-1.44,9.14,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.85,46.15,0.0,2134756,1829505,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.92,82.9,17.1,Likely D,6.03,3.89,4.34,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,54.96,45.04,0.0,1251803,1025941,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.99,7.5,92.5,Likely R,-21.5,3.89,-23.15,8.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.51,57.49,0.0,365391,494214,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.44,0.0,89.0,Safe R,-19.79,3.89,-20.58,-2.86,False,True,IND,Seth Bodnar,29.83,11.0,,,0.0,projected,confirmed,13.23,53.27,3.66,55843,224858,15448,125925,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.68,60.1,39.9,Lean D,-2.64,3.89,-3.27,5.95,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.38,47.75,1.87,2008885,1904017,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.83,24.5,75.5,Likely R,-20.57,3.89,-20.84,9.01,False,True,IND,Dan Osborn,40.87,24.5,,,0.0,projected,confirmed,6.43,52.7,0.0,42614,349407,0,270990,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.99,77.8,22.2,Likely D,-0.1,3.89,2.82,5.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.99,46.01,0.0,312264,266068,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.9,90.9,9.1,Likely D,8.13,3.89,5.63,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.95,43.05,0.0,1659387,1254300,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.71,88.9,11.1,Likely D,7.16,3.89,6.14,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.36,43.64,0.0,364275,282102,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.43,37.1,62.9,Lean R,-9.03,3.89,-11.31,7.89,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.53,50.9,1.57,1917996,2054158,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.45,0.9,99.1,Safe R,-33.81,3.89,-34.95,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,414099,682123,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.66,96.3,3.7,Safe D,13.1,3.89,14.89,3.76,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.33,40.67,0.0,932510,639265,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.03,98.6,1.4,Safe D,17.47,3.89,14.16,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.52,38.48,0.0,221053,138295,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.37,21.1,78.9,Likely R,-15.26,3.89,-18.12,9.76,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.96,53.17,1.87,801961,948382,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-28.33,3.89,-29.98,1.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.58,64.42,0.0,106210,192263,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.71,0.3,99.7,Safe R,-26.35,3.89,-30.12,1.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.65,64.35,0.0,764510,1380250,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.09,31.3,68.7,Lean R,-11.42,3.89,-13.88,8.79,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,51.49,2.01,3712419,4110289,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.91,90.9,9.1,Likely D,6.87,3.89,5.89,8.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.95,43.05,0.0,1795367,1356934,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.77,0.0,100.0,Safe R,-41.99,3.89,-42.69,2.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.12,69.88,0.0,160718,372955,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.06,0.0,100.0,Safe R,-44.95,3.89,-46.96,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,29.47,70.53,0.0,55505,132829,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.2,50.6,49.4,Toss-up,-9.92,3.89,-13.8,14.0,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.3,49.1,1.6,116565,116098,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.26,0.3,99.7,Safe R,-31.48,3.89,-36.34,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,35.37,64.63,0.0,81231,148417,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.46,23.7,76.3,Likely R,-9.69,3.89,-14.46,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,46.27,53.73,0.0,94951,110271,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.01,0.0,100.0,Safe R,-42.23,3.89,-47.04,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,29.99,70.01,0.0,66433,155054,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.21,0.0,100.0,Safe R,-62.43,3.89,-66.99,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,19.9,80.1,0.0,45106,181597,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.68,1.2,98.8,Safe R,-25.9,3.89,-29.51,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,38.16,61.84,0.0,94455,153065,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.19,0.3,99.7,Safe R,-31.41,3.89,-34.79,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,35.41,64.59,0.0,86613,158018,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.26,99.7,0.3,Safe D,22.7,3.89,17.99,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,64.13,35.87,0.0,134898,75455,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.56,0.0,100.0,Safe R,-42.79,3.89,-46.4,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,29.72,70.28,0.0,58196,137630,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.33,13.9,86.1,Likely R,-13.55,3.89,-16.22,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,44.33,55.67,0.0,99964,125512,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.5,2.0,98.0,Safe R,-23.72,3.89,-25.81,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,39.25,60.75,0.0,86980,134617,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.93,0.0,100.0,Safe R,-37.16,3.89,-40.73,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,32.53,67.47,0.0,63945,132613,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.19,62.0,38.0,Lean D,0.59,3.89,-3.14,6.32,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.62,47.5,1.88,159721,149861,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.41,21.0,79.0,Likely R,-10.63,3.89,-15.12,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,133509,158025,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.62,100.0,0.0,Safe D,46.06,3.89,40.31,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,75.81,24.19,0.0,113150,36105,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.72,93.4,6.6,Likely D,10.16,3.89,6.76,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,57.86,42.14,0.0,140741,102513,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.51,8.2,91.8,Likely R,-16.73,3.89,-20.19,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,133162,178356,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.36,72.9,27.1,Lean D,2.19,3.89,-0.76,7.11,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.05,45.83,2.12,160379,141211,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.68,99.9,0.1,Safe D,28.12,3.89,22.39,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,66.84,33.16,0.0,131791,65388,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.97,14.6,85.4,Likely R,-13.19,3.89,-16.48,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,44.52,55.48,0.0,122159,152257,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,-27.4,3.89,-31.34,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,37.41,62.59,0.0,105393,176337,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.12,97.9,2.1,Safe D,15.57,3.89,12.63,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,60.56,39.44,0.0,144835,94316,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,28.03,3.89,25.45,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,182020,90501,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.56,96.2,3.8,Safe D,13.0,3.89,10.55,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,59.28,40.72,0.0,152135,104509,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,18.37,3.89,14.96,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,149181,91573,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.92,6.3,93.7,Likely R,-18.15,3.89,-21.2,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,106661,147062,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,11.43,3.89,8.67,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.49,41.51,0.0,137716,97725,0,0,235441
