race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.79,99.8,0.2,Safe D,27.69,3.89,25.91,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,30.79,3,21.88,0.15,65.4,34.6,0.0,1590182,841386,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.28,100.0,0.0,Safe D,30.41,3.89,29.51,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.64,32.36,0.0,1438634,688200,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.41,84.1,15.9,Likely D,7.49,3.89,7.09,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.21,44.79,0.0,321286,260676,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.47,84.2,15.8,Likely D,-0.36,3.89,-1.44,11.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.23,44.77,0.0,2189621,1774641,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.99,77.8,22.2,Likely D,4.94,3.89,4.34,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.99,46.01,0.0,1229822,1047922,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.7,3.6,96.4,Safe R,-20.75,3.89,-20.84,2.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.65,59.35,0.0,269521,393490,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.28,11.9,88.1,Likely R,3.66,3.89,2.82,-15.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,43.86,56.14,0.0,253652,324680,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.08,72.0,28.0,Lean D,7.45,3.89,6.14,-0.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.04,46.96,0.0,342829,303548,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.67,60.1,39.9,Lean D,-1.54,3.89,-3.15,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.34,48.66,0.0,533412,505656,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.11,89.6,10.4,Likely D,15.38,3.89,12.68,0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.56,43.44,0.0,3287879,2525619,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.99,31.6,68.4,Lean R,-10.26,3.89,-11.31,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.51,52.49,0.0,1917142,2118370,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.19,0.1,99.9,Safe R,-34.68,3.89,-34.95,2.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.91,66.09,0.0,371685,724538,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.41,69.8,30.2,Lean D,15.34,3.89,14.89,-9.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.7,47.3,0.0,828395,743379,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.11,92.6,7.4,Likely D,-0.87,3.89,-1.75,16.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.56,42.44,0.0,2833851,2089766,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.85,97.2,2.8,Safe D,15.7,3.89,14.16,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,59.92,40.08,0.0,215334,144014,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.05,10.5,89.5,Likely R,-16.63,3.89,-18.12,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.47,56.53,0.0,775425,1008273,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.08,0.5,99.5,Safe R,-29.31,3.89,-29.98,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.46,63.54,0.0,108826,189647,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.16,2.1,97.9,Safe R,-28.63,3.89,-30.12,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.42,60.58,0.0,845453,1299306,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.47,18.2,81.8,Likely R,-12.03,3.89,-13.88,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.66,45.7,7,-6.1,0.223,45.27,54.73,0.0,3613740,4369430,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.14,0.6,99.4,Safe R,33.5,3.89,32.77,-58.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.93,63.07,0.0,95503,163093,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.53,79.3,20.7,Likely D,-0.25,3.89,-0.87,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.26,45.74,0.0,1300180,1095863,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.87,0.0,100.0,Safe R,-46.63,3.89,-46.96,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.56,70.44,0.0,55679,132655,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.16,44.6,55.4,Toss-up,-12.17,3.89,-13.8,11.64,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.14,50.26,1.6,113820,118843,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.01,1.4,98.6,Safe R,-27.35,3.89,-30.88,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.5,61.5,0.0,610375,975188,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.4,0.6,99.4,Safe R,-29.42,3.89,-31.57,5.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.8,63.2,0.0,308926,530530,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,13.72,3.89,11.29,9.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.58,39.42,0.0,1353820,881102,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,15.61,3.89,14.84,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.44,39.56,0.0,216106,141436,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.02,28.2,71.8,Lean R,-8.74,3.89,-13.22,7.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,46.99,53.01,0.0,3596948,4057878,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.16,81.0,19.0,Likely D,-0.38,3.89,-2.21,11.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.58,45.42,0.0,2005807,1669239,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.62,32.9,67.1,Lean R,-8.1,3.89,-13.45,8.83,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.44,50.93,2.63,540742,593087,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.78,0.0,100.0,Safe R,-38.21,3.89,-37.52,-0.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.11,68.89,0.0,197098,436445,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.34,96.1,3.9,Safe D,14.45,3.89,11.14,7.21,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.17,40.83,0.0,2340107,1614630,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.24,12.0,88.0,Likely R,-15.36,3.89,-16.41,4.17,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.88,56.12,0.0,407779,521534,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.31,0.2,99.8,Safe R,-30.03,3.89,-31.03,1.72,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.35,64.65,0.0,513276,938893,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.82,0.9,99.1,Safe R,-21.33,3.89,-22.36,-2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.59,62.41,0.0,528102,876781,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,28.91,3.89,25.91,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.1,33.9,0.0,1607378,824189,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.18,49.6,50.4,Toss-up,8.33,3.89,7.09,-6.91,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.59,49.41,1.0,288596,287547,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.82,67.8,32.2,Lean D,2.61,3.89,-1.44,6.26,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.41,47.59,0.0,2077606,1886656,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.51,76.4,23.6,Likely D,5.85,3.89,4.34,3.17,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.76,46.24,0.0,1224442,1053302,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.95,9.0,91.0,Likely R,-21.5,3.89,-23.15,9.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.02,56.98,0.0,369832,489772,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.67,0.0,91.3,Safe R,-19.79,3.89,-20.58,-4.09,False,True,IND,Seth Bodnar,29.59,8.7,,,0.0,projected,confirmed,,,0,,0.0,12.5,54.25,3.66,52760,228993,15448,124873,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.27,65.9,34.1,Lean D,-2.64,3.89,-3.27,7.53,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.68,16,9.58,0.28,51.16,46.97,1.87,2039896,1873006,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-8.85,29.7,70.3,Lean R,-20.21,3.89,-20.84,11.99,False,True,IND,Dan Osborn,43.0,29.7,,,0.0,,confirmed,,,0,,0.0,5.14,51.85,0.0,34103,343781,0,285127,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.93,77.7,22.3,Likely D,-0.11,3.89,2.82,5.11,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,53.97,46.03,0.0,312103,266229,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.09,91.2,8.8,Likely D,8.13,3.89,5.63,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.05,42.95,0.0,1662155,1251532,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.11,91.2,8.8,Likely D,7.44,3.89,6.14,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.06,42.94,0.0,368800,277577,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.06,38.5,61.5,Lean R,-8.68,3.89,-11.31,8.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.71,50.72,1.57,1925317,2046838,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.58,0.1,99.9,Safe R,-33.99,3.89,-34.95,1.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.21,66.79,0.0,364066,732156,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.06,95.8,4.2,Safe D,12.97,3.89,14.89,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.03,40.97,0.0,927853,643921,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.48,98.4,1.6,Safe D,17.12,3.89,14.16,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.24,38.76,0.0,220060,139287,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.63,20.4,79.6,Likely R,-15.36,3.89,-18.12,9.5,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.83,53.3,1.87,799673,950670,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.67,0.3,99.7,Safe R,-28.58,3.89,-29.98,1.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.67,64.33,0.0,106451,192022,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.29,0.2,99.8,Safe R,-26.39,3.89,-30.12,0.83,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.36,64.64,0.0,758290,1386469,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.11,45.8,54.2,Toss-up,-10.92,3.89,-13.88,12.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,37.33,10,5.81,0.25,48.45,49.54,2.01,3868072,3954635,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.61,90.4,9.6,Likely D,6.87,3.89,5.89,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.8,43.2,0.0,1790639,1361663,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.7,0.0,100.0,Safe R,-41.99,3.89,-42.69,1.99,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.65,70.35,0.0,158237,375436,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.86,0.0,100.0,Safe R,-45.11,3.89,-46.96,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.07,70.93,0.0,54752,133582,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.23,33.6,66.4,Lean R,-10.05,3.89,-13.8,5.57,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.15,53.25,1.6,106759,125904,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.09,0.4,99.6,Safe R,-31.42,3.89,-36.34,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.96,64.04,0.0,82571,147078,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.54,36.7,63.3,Lean R,-9.63,3.89,-14.46,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.23,51.77,0.0,98980,106241,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.56,0.0,100.0,Safe R,-42.17,3.89,-47.04,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.72,70.28,0.0,65824,155663,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.82,0.0,100.0,Safe R,-62.37,3.89,-66.99,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.59,80.41,0.0,44415,182288,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.18,1.0,99.0,Safe R,-25.84,3.89,-29.51,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.91,62.09,0.0,93836,153684,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-31.35,3.89,-34.79,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.64,64.36,0.0,87184,157447,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.85,99.8,0.2,Safe D,22.76,3.89,17.99,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.42,34.58,0.0,137618,72734,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.82,0.0,100.0,Safe R,-42.75,3.89,-46.4,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.09,71.91,0.0,55003,140823,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.27,14.0,86.0,Likely R,-13.52,3.89,-16.22,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.36,55.64,0.0,100030,125446,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.43,0.6,99.4,Safe R,-23.69,3.89,-25.81,-0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.78,63.22,0.0,81513,140085,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.69,0.0,100.0,Safe R,-37.13,3.89,-40.73,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.66,69.34,0.0,60259,136299,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.44,66.5,33.5,Lean D,0.96,3.89,-3.14,7.58,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.24,46.88,1.88,161671,147911,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.77,53.0,47.0,Toss-up,-10.26,3.89,-15.12,15.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.39,49.61,0.0,146894,144640,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.89,100.0,0.0,Safe D,46.44,3.89,40.31,18.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.45,20.55,0.0,118577,30678,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.65,95.5,4.5,Safe D,10.53,3.89,6.76,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.83,41.17,0.0,143096,100159,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.67,11.2,88.8,Likely R,-16.36,3.89,-20.19,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,136027,175491,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.98,68.4,31.6,Lean D,2.56,3.89,-0.76,5.74,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.38,46.5,2.12,158305,143286,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.3,100.0,0.0,Safe D,28.49,3.89,22.39,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.15,31.85,0.0,134374,62806,0,0,197180
