race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.96,68.3,31.7,Lean D,7.45,3.89,6.14,-1.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.48,47.52,0.0,339209,307168,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.25,62.2,37.8,Lean D,-1.54,3.89,-3.15,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.62,48.38,0.0,536398,502670,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.95,89.3,10.7,Likely D,15.38,3.89,12.68,0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.48,43.52,0.0,3283235,2530263,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.89,31.9,68.1,Lean R,-10.26,3.89,-11.31,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.55,52.45,0.0,1919041,2116471,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.49,0.1,99.9,Safe R,-34.68,3.89,-34.95,3.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.26,65.74,0.0,375522,720701,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.1,72.1,27.9,Lean D,15.34,3.89,14.89,-8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.05,46.95,0.0,833826,737948,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.55,93.2,6.8,Likely D,-0.87,3.89,-1.75,17.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.77,42.23,0.0,2844553,2079064,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.32,97.4,2.6,Safe D,15.7,3.89,14.16,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.16,39.84,0.0,216178,143170,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.66,11.2,88.8,Likely R,-16.63,3.89,-18.12,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.67,56.33,0.0,778903,1004795,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.06,0.6,99.4,Safe R,-29.31,3.89,-29.98,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.97,63.03,0.0,110349,188124,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.45,2.0,98.0,Safe R,-28.63,3.89,-30.12,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.28,60.72,0.0,842381,1302378,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-12.03,3.89,-13.88,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,44.84,55.16,0.0,3579428,4403741,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,33.5,3.89,32.77,-57.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.41,62.59,0.0,96731,161864,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.83,77.4,22.6,Likely D,-0.25,3.89,-0.87,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.91,46.09,0.0,1291784,1104258,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.23,0.0,100.0,Safe R,-46.63,3.89,-46.96,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.88,70.12,0.0,56281,132052,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.82,47.6,52.4,Toss-up,-10.9,3.89,-13.8,12.97,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.79,49.61,1.6,115374,117289,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.54,1.5,98.5,Safe R,-27.36,3.89,-30.88,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.73,61.27,0.0,614081,971482,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.31,0.6,99.4,Safe R,-29.29,3.89,-31.57,5.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.85,63.15,0.0,309312,530145,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.16,97.9,2.1,Safe D,13.72,3.89,11.29,9.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.58,39.42,0.0,1353959,880962,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.16,97.9,2.1,Safe D,15.61,3.89,14.84,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.58,39.42,0.0,216607,140936,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.94,25.3,74.7,Lean R,-8.8,3.89,-13.22,6.28,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.53,53.47,0.0,3561665,4093161,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.06,78.0,22.0,Likely D,-1.77,3.89,-2.21,10.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.03,45.97,0.0,1985714,1689333,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.42,37.1,62.9,Lean R,-7.8,3.89,-13.45,10.02,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.02,50.35,2.63,547514,586315,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.17,0.0,100.0,Safe R,-38.08,3.89,-37.52,0.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.42,68.58,0.0,199038,434505,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.34,96.1,3.9,Safe D,14.45,3.89,11.14,7.21,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.17,40.83,0.0,2340107,1614630,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.98,12.5,87.5,Likely R,-15.72,3.89,-16.41,4.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.01,55.99,0.0,409003,520311,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.82,0.4,99.6,Safe R,-30.03,3.89,-31.03,3.21,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.09,63.91,0.0,524113,928056,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.54,0.9,99.1,Safe R,-21.33,3.89,-22.36,-2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,530069,874814,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.06,99.9,0.1,Safe D,28.89,3.89,25.91,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.53,33.47,0.0,1617675,813893,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.01,53.0,47.0,Toss-up,8.57,3.89,7.09,-6.08,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,50.0,49.0,1.0,290970,285173,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.74,70.9,29.1,Lean D,2.75,3.89,-1.44,7.18,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.87,47.13,0.0,2095974,1868288,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.56,82.0,18.0,Likely D,6.33,3.89,4.34,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.78,45.22,0.0,1247701,1030043,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.19,10.3,89.7,Likely R,-21.5,3.89,-23.15,9.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.41,56.59,0.0,373118,486487,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.01,0.0,91.8,Safe R,-19.79,3.89,-20.58,-4.43,False,True,IND,Seth Bodnar,29.32,8.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.7,54.32,3.66,53617,229278,15448,123731,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.51,66.7,33.3,Lean D,-2.64,3.89,-3.27,7.78,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.28,46.85,1.87,2044643,1868259,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.88,29.0,71.0,Lean R,-20.0,3.89,-20.84,10.96,False,True,IND,Dan Osborn,41.87,29.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.38,51.75,0.0,42306,343099,0,277606,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.79,77.3,22.7,Likely D,0.04,3.89,2.82,4.97,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.9,46.1,0.0,311706,266626,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.9,90.9,9.1,Likely D,8.13,3.89,5.63,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.95,43.05,0.0,1659387,1254300,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.71,88.9,11.1,Likely D,7.16,3.89,6.14,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.36,43.64,0.0,364275,282102,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.86,39.2,60.8,Lean R,-8.66,3.89,-11.31,8.45,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.81,50.62,1.57,1929177,2042977,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.45,0.9,99.1,Safe R,-33.81,3.89,-34.95,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.78,62.22,0.0,414099,682123,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.7,96.4,3.6,Safe D,13.14,3.89,14.89,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.35,40.65,0.0,932824,638950,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.8,98.6,1.4,Safe D,17.24,3.89,14.16,8.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.4,38.6,0.0,220631,138717,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.76,22.8,77.2,Likely R,-15.26,3.89,-18.12,10.36,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.26,52.87,1.87,807237,943105,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.13,0.5,99.5,Safe R,-28.33,3.89,-29.98,2.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.44,63.56,0.0,108749,189724,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.82,0.3,99.7,Safe R,-26.46,3.89,-30.12,1.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.59,64.41,0.0,763303,1381456,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.33,41.2,58.8,Toss-up,-11.14,3.89,-13.88,11.55,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,47.85,50.14,2.01,3820305,4002403,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.87,89.2,10.8,Likely D,6.87,3.89,5.89,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.44,43.56,0.0,1779034,1373267,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.77,0.0,100.0,Safe R,-41.99,3.89,-42.69,2.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.12,69.88,0.0,160718,372955,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.06,0.0,100.0,Safe R,-44.95,3.89,-46.96,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.47,70.53,0.0,55505,132829,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.95,43.0,57.0,Toss-up,-8.76,3.89,-13.8,10.85,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.75,50.65,1.6,112900,119763,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.11,0.3,99.7,Safe R,-31.34,3.89,-36.34,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.44,64.56,0.0,81396,148252,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.32,24.1,75.9,Likely R,-9.54,3.89,-14.46,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.34,53.66,0.0,95099,110123,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.87,0.0,100.0,Safe R,-42.09,3.89,-47.04,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.07,69.93,0.0,66593,154894,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.06,0.0,100.0,Safe R,-62.29,3.89,-66.99,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.97,80.03,0.0,45269,181434,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.53,1.2,98.8,Safe R,-25.76,3.89,-29.51,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.23,61.77,0.0,94633,152887,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.05,0.3,99.7,Safe R,-31.27,3.89,-34.79,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.48,64.52,0.0,86789,157842,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.4,99.7,0.3,Safe D,22.85,3.89,17.99,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.2,35.8,0.0,135049,75303,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.41,0.0,100.0,Safe R,-42.63,3.89,-46.4,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.79,70.21,0.0,58345,137481,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.18,14.2,85.8,Likely R,-13.4,3.89,-16.22,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.41,55.59,0.0,100135,125341,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.35,2.0,98.0,Safe R,-23.57,3.89,-25.81,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.33,60.67,0.0,87149,134449,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.78,0.0,100.0,Safe R,-37.01,3.89,-40.73,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.61,67.39,0.0,64095,132463,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.09,61.6,38.4,Lean D,0.76,3.89,-3.14,6.23,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.58,47.54,1.88,159571,150011,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.24,21.5,78.5,Likely R,-10.46,3.89,-15.12,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.88,54.12,0.0,133757,157777,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.79,100.0,0.0,Safe D,46.23,3.89,40.31,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.89,24.11,0.0,113277,35978,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.89,93.6,6.4,Likely D,10.33,3.89,6.76,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.94,42.06,0.0,140948,102306,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.34,8.4,91.6,Likely R,-16.56,3.89,-20.19,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.83,57.17,0.0,133427,178091,0,0,311518
