race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2795
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3972
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0503
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.2283
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.5612
WI-GOV,46.04,43.87,0.0,,0.0,0.0,5,0.1692
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0003
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.5878
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0032
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.4665
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.134
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0004
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.052
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0026
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2618
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2558
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.177
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0003
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0463
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1114
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.037
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3868
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1125
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1126
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2685
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0149
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0436
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.3299
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.3843
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1976
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.052
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.052
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2078
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.002
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1114
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2939
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1539
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.8706
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0063
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0305
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.3529
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0305
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.3299
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.5236
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1279
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0335
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.691
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.047
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2176
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1917
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0508
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.5612
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2641
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0262
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.5612
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3821
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2872
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.057
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.3075
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.3078
