race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-SEN,senate,AK,SEN,236446,114798,117865,0,3783,48.55,49.85,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,616896,968667,0,0,38.91,61.09,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311959,527498,0,0,37.16,62.84,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1363039,871883,0,0,60.99,39.01,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217322,140220,0,0,60.78,39.22,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3621560,4033267,0,0,47.31,52.69,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2017591,1657456,0,0,54.9,45.1,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544706,589123,0,30625,46.78,50.59,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199790,433752,0,0,31.54,68.46,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2356420,1598316,0,0,59.58,40.42,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411137,518177,0,0,44.24,55.76,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,517473,934696,0,0,35.63,64.37,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532878,872004,0,0,37.93,62.07,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615948,815620,0,0,66.46,33.54,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290636,285507,0,5820,49.94,49.06,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2083877,1880385,0,0,52.57,47.43,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1232671,1045073,0,0,54.12,45.88,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372317,487288,0,0,43.31,56.69,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53263,227062,126302,15448,12.62,53.8,29.92,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2046821,1866081,0,74566,51.33,46.8,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,32731,340935,289345,0,4.94,51.42,43.64,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313876,264456,0,0,54.27,45.73,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1672061,1241625,0,0,57.39,42.61,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371547,274830,0,0,57.48,42.52,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1937308,2034847,0,63358,48.01,50.42,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,368725,727497,0,0,33.64,66.36,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,934317,637457,0,0,59.44,40.56,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221538,137810,0,0,61.65,38.35,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805996,944347,0,33355,45.19,52.94,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107529,190944,0,0,36.03,63.97,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,767137,1377622,0,0,35.77,64.23,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3881279,3941429,0,160462,48.62,49.37,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1801357,1350945,0,0,57.14,42.86,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160051,373622,0,0,29.99,70.01,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55552,132781,0,0,29.5,70.5,0.0,0.0,,
AK-01,house,AK,01,236446,107308,125355,0,3783,45.38,53.02,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,83673,145975,0,0,36.44,63.56,0.0,0.0,,
AL-02,house,AL,02,205222,99965,105256,0,0,48.71,51.29,0.0,0.0,,
AL-03,house,AL,03,221487,66887,154600,0,0,30.2,69.8,0.0,0.0,,
AL-04,house,AL,04,226703,45503,181200,0,0,20.07,79.93,0.0,0.0,,
AL-05,house,AL,05,247520,95024,152496,0,0,38.39,61.61,0.0,0.0,,
AL-06,house,AL,06,244631,88358,156273,0,0,36.12,63.88,0.0,0.0,,
AL-07,house,AL,07,210352,138628,71724,0,0,65.9,34.1,0.0,0.0,,
AR-01,house,AR,01,195826,55943,139883,0,0,28.57,71.43,0.0,0.0,,
AR-02,house,AR,02,225476,101112,124364,0,0,44.84,55.16,0.0,0.0,,
AR-03,house,AR,03,221598,82576,139021,0,0,37.26,62.74,0.0,0.0,,
AR-04,house,AR,04,196558,61202,135356,0,0,31.14,68.86,0.0,0.0,,
AZ-01,house,AZ,01,315514,162414,147168,0,5932,51.48,46.64,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147717,143816,0,0,50.67,49.33,0.0,0.0,,
AZ-03,house,AZ,03,149255,118999,30256,0,0,79.73,20.27,0.0,0.0,,
AZ-04,house,AZ,04,243254,143783,99471,0,0,59.11,40.89,0.0,0.0,,
AZ-05,house,AZ,05,311518,136907,174611,0,0,43.95,56.05,0.0,0.0,,
AZ-06,house,AZ,06,308122,159029,142561,0,6532,51.61,46.27,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134931,62249,0,0,68.43,31.57,0.0,0.0,,
AZ-08,house,AZ,08,274416,124365,150051,0,0,45.32,54.68,0.0,0.0,,
AZ-09,house,AZ,09,281730,107855,173875,0,0,38.28,61.72,0.0,0.0,,
CA-01,house,CA,01,239151,144256,94895,0,0,60.32,39.68,0.0,0.0,,
CA-02,house,CA,02,272520,181692,90829,0,0,66.67,33.33,0.0,0.0,,
CA-03,house,CA,03,256644,154063,102581,0,0,60.03,39.97,0.0,0.0,,
CA-04,house,CA,04,240754,152233,88521,0,0,63.23,36.77,0.0,0.0,,
CA-05,house,CA,05,253723,104444,149279,0,0,41.16,58.84,0.0,0.0,,
CA-06,house,CA,06,235441,130770,104671,0,0,55.54,44.46,0.0,0.0,,
CA-07,house,CA,07,242835,152169,90666,0,0,62.66,37.34,0.0,0.0,,
CA-08,house,CA,08,218644,160887,57757,0,0,73.58,26.42,0.0,0.0,,
CA-09,house,CA,09,187940,119836,68103,0,0,63.76,36.24,0.0,0.0,,
CA-10,house,CA,10,264480,188926,75554,0,0,71.43,28.57,0.0,0.0,,
CA-11,house,CA,11,252827,226092,26734,0,0,89.43,10.57,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87808,57761,0,0,60.32,39.68,0.0,0.0,,
CA-14,house,CA,14,199910,145691,54219,0,0,72.88,27.12,0.0,0.0,,
CA-15,house,CA,15,213889,169033,44856,0,0,79.03,20.97,0.0,0.0,,
CA-16,house,CA,16,238075,190057,48018,0,0,79.83,20.17,0.0,0.0,,
CA-17,house,CA,17,184966,134250,50715,0,0,72.58,27.42,0.0,0.0,,
CA-18,house,CA,18,166214,117560,48654,0,0,70.73,29.27,0.0,0.0,,
CA-19,house,CA,19,263484,186331,67510,0,9644,70.72,25.62,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81464,139339,0,0,36.89,63.11,0.0,0.0,,
CA-21,house,CA,21,141263,84406,56857,0,0,59.75,40.25,0.0,0.0,,
CA-22,house,CA,22,119812,62936,56876,0,0,52.53,47.47,0.0,0.0,,
CA-23,house,CA,23,193594,82616,110978,0,0,42.68,57.32,0.0,0.0,,
CA-24,house,CA,24,245955,166284,79671,0,0,67.61,32.39,0.0,0.0,,
CA-25,house,CA,25,189057,110826,78230,0,0,58.62,41.38,0.0,0.0,,
CA-26,house,CA,26,240362,150291,90071,0,0,62.53,37.47,0.0,0.0,,
CA-27,house,CA,27,207250,129371,77879,0,0,62.42,37.58,0.0,0.0,,
CA-28,house,CA,28,228743,157181,71562,0,0,68.72,31.28,0.0,0.0,,
CA-29,house,CA,29,167318,127918,39400,0,0,76.45,23.55,0.0,0.0,,
CA-30,house,CA,30,239051,179441,59610,0,0,75.06,24.94,0.0,0.0,,
CA-31,house,CA,31,204348,115193,89155,0,0,56.37,43.63,0.0,0.0,,
CA-32,house,CA,32,251770,172110,79659,0,0,68.36,31.64,0.0,0.0,,
CA-33,house,CA,33,173868,111190,62678,0,0,63.95,36.05,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112825,69451,0,0,61.9,38.1,0.0,0.0,,
CA-36,house,CA,36,269925,200258,69667,0,0,74.19,25.81,0.0,0.0,,
CA-37,house,CA,37,164586,145046,19540,0,0,88.13,11.87,0.0,0.0,,
CA-38,house,CA,38,183185,115007,68178,0,0,62.78,37.22,0.0,0.0,,
CA-39,house,CA,39,164585,102711,61874,0,0,62.41,37.59,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139446,78108,0,0,64.1,35.9,0.0,0.0,,
CA-42,house,CA,42,244759,152277,92482,0,0,62.22,37.78,0.0,0.0,,
CA-43,house,CA,43,156374,127498,28876,0,0,81.53,18.47,0.0,0.0,,
CA-44,house,CA,44,153833,120335,33497,0,0,78.22,21.78,0.0,0.0,,
CA-45,house,CA,45,210230,124910,85320,0,0,59.42,40.58,0.0,0.0,,
CA-46,house,CA,46,159271,109384,49887,0,0,68.68,31.32,0.0,0.0,,
CA-47,house,CA,47,250428,146620,94768,0,9040,58.55,37.84,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128102,101536,0,0,55.78,44.22,0.0,0.0,,
CA-49,house,CA,49,271831,162276,109555,0,0,59.7,40.3,0.0,0.0,,
CA-50,house,CA,50,260226,164232,95993,0,0,63.11,36.89,0.0,0.0,,
CA-51,house,CA,51,248947,158571,90375,0,0,63.7,36.3,0.0,0.0,,
CA-52,house,CA,52,190877,131393,59484,0,0,68.84,31.16,0.0,0.0,,
CO-01,house,CO,01,256448,216974,39474,0,0,84.61,15.39,0.0,0.0,,
CO-02,house,CO,02,302356,229121,73235,0,0,75.78,24.22,0.0,0.0,,
CO-03,house,CO,03,284736,139978,144758,0,0,49.16,50.84,0.0,0.0,,
CO-04,house,CO,04,323105,149213,173892,0,0,46.18,53.82,0.0,0.0,,
CO-05,house,CO,05,262831,121231,141600,0,0,46.13,53.87,0.0,0.0,,
CO-06,house,CO,06,252258,166789,85470,0,0,66.12,33.88,0.0,0.0,,
CO-07,house,CO,07,312038,196529,115509,0,0,62.98,37.02,0.0,0.0,,
CO-08,house,CO,08,241150,129042,112108,0,0,53.51,46.49,0.0,0.0,,
CT-01,house,CT,01,240779,160901,79878,0,0,66.83,33.17,0.0,0.0,,
CT-02,house,CT,02,272012,170913,101099,0,0,62.83,37.17,0.0,0.0,,
CT-03,house,CT,03,239430,150702,88728,0,0,62.94,37.06,0.0,0.0,,
CT-04,house,CT,04,236923,156870,80053,0,0,66.21,33.79,0.0,0.0,,
CT-05,house,CT,05,241996,136848,105147,0,0,56.55,43.45,0.0,0.0,,
DE-01,house,DE,01,357542,225188,132355,0,0,62.98,37.02,0.0,0.0,,
FL-01,house,FL,01,295828,104204,191624,0,0,35.22,64.78,0.0,0.0,,
FL-02,house,FL,02,289194,128897,160297,0,0,44.57,55.43,0.0,0.0,,
FL-03,house,FL,03,280531,118584,161947,0,0,42.27,57.73,0.0,0.0,,
FL-04,house,FL,04,279123,130399,148724,0,0,46.72,53.28,0.0,0.0,,
FL-05,house,FL,05,307352,126671,180681,0,0,41.21,58.79,0.0,0.0,,
FL-06,house,FL,06,309800,119392,190408,0,0,38.54,61.46,0.0,0.0,,
FL-07,house,FL,07,300032,141242,158790,0,0,47.08,52.92,0.0,0.0,,
FL-08,house,FL,08,302647,137429,165218,0,0,45.41,54.59,0.0,0.0,,
FL-09,house,FL,09,262880,135037,127843,0,0,51.37,48.63,0.0,0.0,,
FL-10,house,FL,10,209940,144412,65528,0,0,68.79,31.21,0.0,0.0,,
FL-11,house,FL,11,315471,143535,171936,0,0,45.5,54.5,0.0,0.0,,
FL-12,house,FL,12,269109,119268,149840,0,0,44.32,55.68,0.0,0.0,,
FL-13,house,FL,13,286505,135964,150541,0,0,47.46,52.54,0.0,0.0,,
FL-14,house,FL,14,272616,146480,126136,0,0,53.73,46.27,0.0,0.0,,
FL-15,house,FL,15,280164,120878,159286,0,0,43.15,56.85,0.0,0.0,,
FL-16,house,FL,16,303214,142274,160940,0,0,46.92,53.08,0.0,0.0,,
FL-17,house,FL,17,317455,131334,186121,0,0,41.37,58.63,0.0,0.0,,
FL-18,house,FL,18,260473,117649,142824,0,0,45.17,54.83,0.0,0.0,,
FL-19,house,FL,19,296938,117737,179201,0,0,39.65,60.35,0.0,0.0,,
FL-20,house,FL,20,227780,169816,57964,0,0,74.55,25.45,0.0,0.0,,
FL-21,house,FL,21,316310,137132,179179,0,0,43.35,56.65,0.0,0.0,,
FL-22,house,FL,22,271719,137893,133826,0,0,50.75,49.25,0.0,0.0,,
FL-23,house,FL,23,237972,153709,84263,0,0,64.59,35.41,0.0,0.0,,
FL-24,house,FL,24,194978,151607,43371,0,0,77.76,22.24,0.0,0.0,,
FL-25,house,FL,25,265327,140221,125106,0,0,52.85,47.15,0.0,0.0,,
FL-26,house,FL,26,228932,102864,126067,0,0,44.93,55.07,0.0,0.0,,
FL-27,house,FL,27,236896,110294,126602,0,0,46.56,53.44,0.0,0.0,,
FL-28,house,FL,28,235640,100444,135196,0,0,42.63,57.37,0.0,0.0,,
GA-01,house,GA,01,254732,117907,136826,0,0,46.29,53.71,0.0,0.0,,
GA-02,house,GA,02,221660,135377,86283,0,0,61.07,38.93,0.0,0.0,,
GA-03,house,GA,03,292926,105392,187535,0,0,35.98,64.02,0.0,0.0,,
GA-04,house,GA,04,216459,178041,38417,0,0,82.25,17.75,0.0,0.0,,
GA-05,house,GA,05,246414,225618,20796,0,0,91.56,8.44,0.0,0.0,,
GA-06,house,GA,06,263091,210988,52102,0,0,80.2,19.8,0.0,0.0,,
GA-07,house,GA,07,302558,119941,182616,0,0,39.64,60.36,0.0,0.0,,
GA-08,house,GA,08,241986,86898,155088,0,0,35.91,64.09,0.0,0.0,,
GA-09,house,GA,09,281138,98530,182608,0,0,35.05,64.95,0.0,0.0,,
GA-10,house,GA,10,289794,124586,165208,0,0,42.99,57.01,0.0,0.0,,
GA-11,house,GA,11,294500,123912,170588,0,0,42.08,57.92,0.0,0.0,,
GA-12,house,GA,12,244189,109251,134937,0,0,44.74,55.26,0.0,0.0,,
GA-13,house,GA,13,255340,191869,63471,0,0,75.14,24.86,0.0,0.0,,
GA-14,house,GA,14,270259,106333,163926,0,0,39.34,60.66,0.0,0.0,,
HI-01,house,HI,01,174187,128305,45882,0,0,73.66,26.34,0.0,0.0,,
HI-02,house,HI,02,187504,132649,54856,0,0,70.74,29.26,0.0,0.0,,
IA-01,house,IA,01,297282,163409,133873,0,0,54.97,45.03,0.0,0.0,,
IA-02,house,IA,02,294897,147955,146942,0,0,50.17,49.83,0.0,0.0,,
IA-03,house,IA,03,296818,154342,142476,0,0,52.0,48.0,0.0,0.0,,
IA-04,house,IA,04,275457,108306,167151,0,0,39.32,60.68,0.0,0.0,,
ID-01,house,ID,01,337677,95807,241870,0,0,28.37,71.63,0.0,0.0,,
ID-02,house,ID,02,295866,104870,190996,0,0,35.45,64.55,0.0,0.0,,
IL-01,house,IL,01,230867,166245,64622,0,0,72.01,27.99,0.0,0.0,,
IL-02,house,IL,02,209640,150580,59060,0,0,71.83,28.17,0.0,0.0,,
IL-03,house,IL,03,188275,137988,50287,0,0,73.29,26.71,0.0,0.0,,
IL-04,house,IL,04,149491,107163,42328,0,0,71.69,28.31,0.0,0.0,,
IL-05,house,IL,05,264090,194890,69200,0,0,73.8,26.2,0.0,0.0,,
IL-06,house,IL,06,262706,154401,108305,0,0,58.77,41.23,0.0,0.0,,
IL-07,house,IL,07,195727,170792,24935,0,0,87.26,12.74,0.0,0.0,,
IL-08,house,IL,08,217748,127326,90422,0,0,58.47,41.53,0.0,0.0,,
IL-09,house,IL,09,246091,179596,66495,0,0,72.98,27.02,0.0,0.0,,
IL-10,house,IL,10,233493,154277,79216,0,0,66.07,33.93,0.0,0.0,,
IL-11,house,IL,11,256126,156575,99552,0,0,61.13,38.87,0.0,0.0,,
IL-12,house,IL,12,261922,77132,184790,0,0,29.45,70.55,0.0,0.0,,
IL-13,house,IL,13,235397,146243,89153,0,0,62.13,37.87,0.0,0.0,,
IL-14,house,IL,14,237091,142578,94513,0,0,60.14,39.86,0.0,0.0,,
IL-15,house,IL,15,267896,87015,180882,0,0,32.48,67.52,0.0,0.0,,
IL-16,house,IL,16,274849,113213,161637,0,0,41.19,58.81,0.0,0.0,,
IL-17,house,IL,17,223324,131595,91730,0,0,58.93,41.07,0.0,0.0,,
IN-01,house,IN,01,228958,130563,98395,0,0,57.02,42.98,0.0,0.0,,
IN-02,house,IN,02,209724,79049,130676,0,0,37.69,62.31,0.0,0.0,,
IN-03,house,IN,03,224818,81346,143472,0,0,36.18,63.82,0.0,0.0,,
IN-04,house,IN,04,233792,81817,151975,0,0,35.0,65.0,0.0,0.0,,
IN-05,house,IN,05,258419,109267,149152,0,0,42.28,57.72,0.0,0.0,,
IN-06,house,IN,06,227927,76648,151279,0,0,33.63,66.37,0.0,0.0,,
IN-07,house,IN,07,189873,140754,49119,0,0,74.13,25.87,0.0,0.0,,
IN-08,house,IN,08,232678,72977,159701,0,0,31.36,68.64,0.0,0.0,,
IN-09,house,IN,09,247444,88360,159084,0,0,35.71,64.29,0.0,0.0,,
KS-01,house,KS,01,217385,75081,142304,0,0,34.54,65.46,0.0,0.0,,
KS-02,house,KS,02,215532,87941,127591,0,0,40.8,59.2,0.0,0.0,,
KS-03,house,KS,03,278313,162815,115498,0,0,58.5,41.5,0.0,0.0,,
KS-04,house,KS,04,218084,84142,133942,0,0,38.58,61.42,0.0,0.0,,
KY-01,house,KY,01,239975,66101,173874,0,0,27.55,72.45,0.0,0.0,,
KY-02,house,KY,02,246001,72417,173584,0,0,29.44,70.56,0.0,0.0,,
KY-03,house,KY,03,232862,151761,81101,0,0,65.17,34.83,0.0,0.0,,
KY-04,house,KY,04,262508,90202,172307,0,0,34.36,65.64,0.0,0.0,,
KY-05,house,KY,05,221754,43325,178429,0,0,19.54,80.46,0.0,0.0,,
KY-06,house,KY,06,249069,113230,135839,0,0,45.46,54.54,0.0,0.0,,
LA-01,house,LA,01,252568,70166,182402,0,0,27.78,72.22,0.0,0.0,,
LA-02,house,LA,02,219732,178676,41056,0,0,81.32,18.68,0.0,0.0,,
LA-03,house,LA,03,237021,76396,160624,0,0,32.23,67.77,0.0,0.0,,
LA-04,house,LA,04,223696,70154,153542,0,0,31.36,68.64,0.0,0.0,,
LA-05,house,LA,05,224623,79555,145068,0,0,35.42,64.58,0.0,0.0,,
LA-06,house,LA,06,247243,98312,148931,0,0,39.76,60.24,0.0,0.0,,
MA-01,house,MA,01,266951,166118,100834,0,0,62.23,37.77,0.0,0.0,,
MA-02,house,MA,02,269471,180683,88788,0,0,67.05,32.95,0.0,0.0,,
MA-03,house,MA,03,251231,163410,87821,0,0,65.04,34.96,0.0,0.0,,
MA-04,house,MA,04,284768,185238,99530,0,0,65.05,34.95,0.0,0.0,,
MA-05,house,MA,05,262420,204479,57940,0,0,77.92,22.08,0.0,0.0,,
MA-06,house,MA,06,303217,195446,107771,0,0,64.46,35.54,0.0,0.0,,
MA-07,house,MA,07,196246,173243,23003,0,0,88.28,11.72,0.0,0.0,,
MA-08,house,MA,08,275181,200622,74560,0,0,72.91,27.09,0.0,0.0,,
MA-09,house,MA,09,322083,197071,125012,0,0,61.19,38.81,0.0,0.0,,
MD-01,house,MD,01,298934,126817,172117,0,0,42.42,57.58,0.0,0.0,,
MD-02,house,MD,02,276734,178556,98179,0,0,64.52,35.48,0.0,0.0,,
MD-03,house,MD,03,291896,193640,98257,0,0,66.34,33.66,0.0,0.0,,
MD-04,house,MD,04,198379,183265,15113,0,0,92.38,7.62,0.0,0.0,,
MD-05,house,MD,05,302027,211048,90979,0,0,69.88,30.12,0.0,0.0,,
MD-06,house,MD,06,273257,159296,113961,0,0,58.3,41.7,0.0,0.0,,
MD-07,house,MD,07,212779,182806,29973,0,0,85.91,14.09,0.0,0.0,,
MD-08,house,MD,08,272827,226052,46775,0,0,82.86,17.14,0.0,0.0,,
ME-01,house,ME,01,305572,193968,108549,0,3056,63.48,35.52,0.0,1.0,,
ME-02,house,ME,02,276390,130615,143011,0,2764,47.26,51.74,0.0,1.0,,
MI-01,house,MI,01,340063,148502,191561,0,0,43.67,56.33,0.0,0.0,,
MI-02,house,MI,02,309141,113896,195245,0,0,36.84,63.16,0.0,0.0,,
MI-03,house,MI,03,299333,179938,119394,0,0,60.11,39.89,0.0,0.0,,
MI-04,house,MI,04,303743,148753,154990,0,0,48.97,51.03,0.0,0.0,,
MI-05,house,MI,05,295660,112467,183194,0,0,38.04,61.96,0.0,0.0,,
MI-06,house,MI,06,324990,224396,100594,0,0,69.05,30.95,0.0,0.0,,
MI-07,house,MI,07,324176,165990,158185,0,0,51.2,48.8,0.0,0.0,,
MI-08,house,MI,08,303650,186884,116766,0,0,61.55,38.45,0.0,0.0,,
MI-09,house,MI,09,340631,119764,220867,0,0,35.16,64.84,0.0,0.0,,
MI-10,house,MI,10,305360,156254,149106,0,0,51.17,48.83,0.0,0.0,,
MI-11,house,MI,11,322281,201536,120746,0,0,62.53,37.47,0.0,0.0,,
MI-12,house,MI,12,260793,202802,57991,0,0,77.76,22.24,0.0,0.0,,
MI-13,house,MI,13,234440,185565,48876,0,0,79.15,20.85,0.0,0.0,,
MN-01,house,MN,01,272690,126227,146463,0,0,46.29,53.71,0.0,0.0,,
MN-02,house,MN,02,298658,166592,132066,0,0,55.78,44.22,0.0,0.0,,
MN-03,house,MN,03,297440,191108,106332,0,0,64.25,35.75,0.0,0.0,,
MN-04,house,MN,04,265021,190912,74110,0,0,72.04,27.96,0.0,0.0,,
MN-05,house,MN,05,258581,210956,47624,0,0,81.58,18.42,0.0,0.0,,
MN-06,house,MN,06,302392,126780,175613,0,0,41.93,58.07,0.0,0.0,,
MN-07,house,MN,07,280706,94715,185991,0,0,33.74,66.26,0.0,0.0,,
MN-08,house,MN,08,302256,135737,166519,0,0,44.91,55.09,0.0,0.0,,
MO-01,house,MO,01,221556,185669,35888,0,0,83.8,16.2,0.0,0.0,,
MO-02,house,MO,02,294642,130457,164185,0,0,44.28,55.72,0.0,0.0,,
MO-03,house,MO,03,284859,116279,168580,0,0,40.82,59.18,0.0,0.0,,
MO-04,house,MO,04,276512,110098,166414,0,0,39.82,60.18,0.0,0.0,,
MO-05,house,MO,05,233024,104668,128356,0,0,44.92,55.08,0.0,0.0,,
MO-06,house,MO,06,263998,99693,164305,0,0,37.76,62.24,0.0,0.0,,
MO-07,house,MO,07,263567,76600,186967,0,0,29.06,70.94,0.0,0.0,,
MO-08,house,MO,08,258572,62372,196199,0,0,24.12,75.88,0.0,0.0,,
MS-01,house,MS,01,226836,76398,150438,0,0,33.68,66.32,0.0,0.0,,
MS-02,house,MS,02,200658,133696,66962,0,0,66.63,33.37,0.0,0.0,,
MS-03,house,MS,03,226395,86643,139753,0,0,38.27,61.73,0.0,0.0,,
MS-04,house,MS,04,205715,61511,144204,0,0,29.9,70.1,0.0,0.0,,
MT-01,house,MT,01,225448,103547,121902,0,0,45.93,54.07,0.0,0.0,,
MT-02,house,MT,02,196626,67462,129164,0,0,34.31,65.69,0.0,0.0,,
NC-01,house,NC,01,291792,148987,142805,0,0,51.06,48.94,0.0,0.0,,
NC-02,house,NC,02,289152,208914,80238,0,0,72.25,27.75,0.0,0.0,,
NC-03,house,NC,03,242256,112173,130083,0,0,46.3,53.7,0.0,0.0,,
NC-04,house,NC,04,305827,238804,67023,0,0,78.08,21.92,0.0,0.0,,
NC-05,house,NC,05,285788,127588,158199,0,0,44.64,55.36,0.0,0.0,,
