race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.13,61.8,38.2,Lean D,-12.1,4.57,-13.45,16.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.56,48.44,0.0,600446,564008,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.56,0.0,100.0,Safe R,-36.28,4.57,-37.52,-7.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.72,72.28,0.0,175610,457932,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.89,95.7,4.3,Safe D,12.91,4.57,11.14,6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.94,41.06,0.0,2331074,1623662,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.12,12.2,87.8,Likely R,-16.26,4.57,-16.41,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.94,56.06,0.0,408318,520996,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.57,99.9,0.1,Safe D,27.69,4.57,25.91,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,65.79,34.21,0.0,1599644,831923,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.86,100.0,0.0,Safe D,30.41,4.57,29.51,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.93,32.07,0.0,1444780,682053,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.09,85.7,14.3,Likely D,7.49,4.57,7.09,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.55,44.45,0.0,323265,258698,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.77,87.1,12.9,Likely D,-0.36,4.57,-1.44,13.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.29,29.92,15,7.13,0.276,55.89,44.11,0.0,2215525,1748737,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.67,79.7,20.3,Likely D,4.94,4.57,4.34,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.33,45.67,0.0,1237567,1040177,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-20.75,4.57,-20.84,2.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.94,59.06,0.0,271437,391574,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.7,13.1,86.9,Likely R,3.66,4.57,2.82,-14.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.15,55.85,0.0,255324,323009,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.76,74.2,25.8,Lean D,7.45,4.57,6.14,0.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.38,46.62,0.0,345027,301351,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.23,62.2,37.8,Lean D,-1.54,4.57,-3.15,6.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.62,48.38,0.0,536326,502741,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.59,90.4,9.6,Likely D,15.38,4.57,12.68,0.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.8,43.2,0.0,3301886,2511613,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.48,33.3,66.7,Lean R,-10.26,4.57,-11.31,6.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.76,52.24,0.0,1927261,2108251,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.51,0.1,99.9,Safe R,-34.68,4.57,-34.95,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.25,65.75,0.0,375412,720810,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.99,71.7,28.3,Lean D,15.34,4.57,14.89,-8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.99,47.01,0.0,832938,738836,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.66,93.4,6.6,Likely D,-0.87,4.57,-1.75,17.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.83,42.17,0.0,2847336,2076281,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,15.7,4.57,14.16,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,60.21,39.79,0.0,216372,142976,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.37,11.7,88.3,Likely R,-16.63,4.57,-18.12,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.81,56.19,0.0,781489,1002209,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.4,0.6,99.4,Safe R,-29.31,4.57,-29.98,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.8,63.2,0.0,109841,188632,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.58,2.4,97.6,Safe R,-28.63,4.57,-30.12,9.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.71,60.29,0.0,851652,1293108,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.89,19.7,80.3,Likely R,-12.03,4.57,-13.88,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.42,46.45,8,-6.08,0.233,45.55,54.45,0.0,3636569,4346601,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.46,0.7,99.3,Safe R,33.5,4.57,32.77,-58.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.27,62.73,0.0,96382,162213,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.09,80.9,19.1,Likely D,-0.25,4.57,-0.87,9.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.54,45.46,0.0,1306901,1089142,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.19,0.0,100.0,Safe R,-46.63,4.57,-46.96,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.9,70.1,0.0,56319,132015,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.32,46.8,53.2,Toss-up,-11.93,4.57,-13.8,12.48,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.55,49.85,1.6,114798,117865,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-22.19,1.7,98.3,Safe R,-27.2,4.57,-30.88,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.91,61.09,0.0,616896,968667,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,-29.25,4.57,-31.57,5.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.16,62.84,0.0,311959,527498,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.98,98.3,1.7,Safe D,13.86,4.57,11.29,10.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.99,39.01,0.0,1363039,871883,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.56,98.1,1.9,Safe D,15.61,4.57,14.84,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.78,39.22,0.0,217322,140220,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.38,30.3,69.7,Lean R,-8.62,4.57,-13.22,7.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.79,46.04,7,-5.98,0.223,47.31,52.69,0.0,3621560,4033267,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.8,82.7,17.3,Likely D,-0.24,4.57,-2.21,12.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.9,45.1,0.0,2017591,1657456,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.92,35.3,64.7,Lean R,-7.95,4.57,-13.45,9.53,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.78,50.59,2.63,544706,589123,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.93,0.0,100.0,Safe R,-38.04,4.57,-37.52,0.6,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.54,68.46,0.0,199790,433752,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.17,96.7,3.3,Safe D,14.6,4.57,11.14,8.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.58,40.42,0.0,2356420,1598316,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.52,13.4,86.6,Likely R,-15.19,4.57,-16.41,4.89,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.24,55.76,0.0,411137,518177,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.73,0.3,99.7,Safe R,-30.03,4.57,-31.03,2.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.63,64.37,0.0,517473,934696,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.14,1.0,99.0,Safe R,-21.33,4.57,-22.36,-1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.93,62.07,0.0,532878,872004,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.91,99.9,0.1,Safe D,29.11,4.57,25.91,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.46,33.54,0.0,1615948,815620,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.89,51.7,48.3,Toss-up,8.5,4.57,7.09,-6.2,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.94,49.06,1.0,290636,285507,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.13,68.9,31.1,Lean D,2.94,4.57,-1.44,6.57,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,40.79,43.28,7,-2.49,0.223,52.57,47.43,0.0,2083877,1880385,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.24,78.5,21.5,Likely D,6.02,4.57,4.34,3.89,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.12,45.88,0.0,1232671,1045073,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.37,10.0,90.0,Likely R,-21.5,4.57,-23.15,9.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.31,56.69,0.0,372317,487288,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.87,0.0,91.7,Safe R,-19.79,4.57,-20.58,-3.29,False,True,IND,Seth Bodnar,29.92,8.3,,,0.0,projected,confirmed,,,0,,0.0,12.62,53.8,3.66,53263,227062,15448,126302,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.62,67.1,32.9,Lean D,-2.64,4.57,-3.27,7.89,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.94,17,9.03,0.283,51.33,46.8,1.87,2046821,1866081,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.78,31.6,68.4,Lean R,-20.07,4.57,-20.84,13.06,False,True,IND,Dan Osborn,43.64,31.6,,,0.0,,confirmed,,,0,,0.0,4.94,51.42,0.0,32731,340935,0,289345,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.55,79.4,20.6,Likely D,0.03,4.57,2.82,5.72,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.27,45.73,0.0,313876,264456,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.77,92.2,7.8,Likely D,8.13,4.57,5.63,9.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.39,42.61,0.0,1672061,1241625,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.96,92.5,7.5,Likely D,7.61,4.57,6.14,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.48,42.52,0.0,371547,274830,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.46,40.7,59.3,Toss-up,-8.55,4.57,-11.31,8.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,48.01,50.42,1.57,1937308,2034847,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.73,0.1,99.9,Safe R,-33.82,4.57,-34.95,2.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.64,66.36,0.0,368725,727497,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.89,96.5,3.5,Safe D,13.11,4.57,14.89,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.44,40.56,0.0,934317,637457,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.3,98.7,1.3,Safe D,17.26,4.57,14.16,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.65,38.35,0.0,221538,137810,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.9,22.4,77.6,Likely R,-15.19,4.57,-18.12,10.22,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.19,52.94,1.87,805996,944347,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.95,0.4,99.6,Safe R,-28.41,4.57,-29.98,2.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.03,63.97,0.0,107529,190944,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.46,0.3,99.7,Safe R,-26.24,4.57,-30.12,1.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.77,64.23,0.0,767137,1377622,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.77,47.1,52.9,Toss-up,-10.78,4.57,-13.88,13.11,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.7,39.08,11,4.49,0.257,48.62,49.37,2.01,3881279,3941429,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.29,91.5,8.5,Likely D,6.87,4.57,5.89,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.14,42.86,0.0,1801357,1350945,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.02,0.0,100.0,Safe R,-41.99,4.57,-42.69,2.67,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.99,70.01,0.0,160051,373622,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.01,0.0,100.0,Safe R,-44.94,4.57,-46.96,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.5,70.5,0.0,55552,132781,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.76,33.1,66.9,Lean R,-9.69,4.57,-13.8,6.04,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.38,53.02,1.6,107308,125355,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.13,0.5,99.5,Safe R,-31.14,4.57,-36.34,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.44,63.56,0.0,83673,145975,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.58,40.2,59.8,Toss-up,-9.35,4.57,-14.46,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.71,51.29,0.0,99965,105256,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.6,0.0,100.0,Safe R,-41.89,4.57,-47.04,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.2,69.8,0.0,66887,154600,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.86,0.0,100.0,Safe R,-62.09,4.57,-66.99,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.07,79.93,0.0,45503,181200,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.22,1.3,98.7,Safe R,-25.56,4.57,-29.51,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.39,61.61,0.0,95024,152496,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-31.07,4.57,-34.79,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.12,63.88,0.0,88358,156273,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.81,99.9,0.1,Safe D,23.04,4.57,17.99,13.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.9,34.1,0.0,138628,71724,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.86,0.0,100.0,Safe R,-42.47,4.57,-46.4,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.57,71.43,0.0,55943,139883,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.31,16.1,83.9,Likely R,-13.24,4.57,-16.22,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,101112,124364,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-23.41,4.57,-25.81,0.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.26,62.74,0.0,82576,139021,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.73,0.0,100.0,Safe R,-36.85,4.57,-40.73,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.14,68.86,0.0,61202,135356,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.92,68.2,31.8,Lean D,0.84,4.57,-3.14,8.06,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.48,46.64,1.88,162414,147168,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.34,55.1,44.9,Toss-up,-10.38,4.57,-15.12,16.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.67,49.33,0.0,147717,143816,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.46,100.0,0.0,Safe D,46.32,4.57,40.31,19.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.73,20.27,0.0,118999,30256,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.22,96.0,4.0,Safe D,10.42,4.57,6.76,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.11,40.89,0.0,143783,99471,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.1,12.3,87.7,Likely R,-16.47,4.57,-20.19,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.95,56.05,0.0,136907,174611,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.46,70.0,30.0,Lean D,2.45,4.57,-0.76,6.22,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.61,46.27,2.12,159029,142561,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.86,100.0,0.0,Safe D,28.38,4.57,22.39,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.43,31.57,0.0,134931,62249,0,0,197180
