race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.5209
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0216
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.2412
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.033
MI-GOV,38.36,29.82,16.7,IND,0.0,0.0,15,0.1845
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0435
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.4774
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.218
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.1789
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0854
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0798
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.114
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.113
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.5878
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1529
TX-GOV,40.39,46.64,0.8,LIB,0.0,0.0,8,0.317
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.2563
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0928
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0169
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1857
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0009
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0018
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0787
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.011
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1969
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0133
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0805
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.2333
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0006
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.5612
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0978
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.7236
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.251
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.1895
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.3676
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0752
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2199
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.3978
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.4513
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2618
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2618
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0103
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0813
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.7756
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.032
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1539
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1539
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1539
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.6447
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1688
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0028
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.237
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0285
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0039
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2558
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.7937
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1318
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.7937
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2872
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0812
