race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.34,11.9,88.1,Likely R,3.66,3.7,2.82,-15.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.83,56.17,0.0,253476,324856,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.89,71.4,28.6,Lean D,7.45,3.7,6.14,-0.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.94,47.06,0.0,342215,304162,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.51,59.5,40.5,Toss-up,-1.54,3.7,-3.15,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.26,48.74,0.0,532597,506470,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.97,89.3,10.7,Likely D,15.38,3.7,12.68,0.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.49,43.51,0.0,3283774,2529724,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.1,34.7,65.3,Lean R,-10.26,3.7,-11.31,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,47.95,52.05,0.0,1935074,2100437,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.38,0.1,99.9,Safe R,-34.68,3.7,-34.95,2.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.81,66.19,0.0,370643,725579,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.25,69.2,30.8,Lean D,15.34,3.7,14.89,-9.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.62,47.38,0.0,827126,744648,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.96,92.4,7.6,Likely D,-0.87,3.7,-1.75,16.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.48,42.52,0.0,2830083,2093534,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.7,3.7,14.16,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.43,39.57,0.0,217163,142185,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.24,10.2,89.8,Likely R,-16.63,3.7,-18.12,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.38,56.62,0.0,773730,1009968,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.27,0.5,99.5,Safe R,-29.31,3.7,-29.98,2.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.37,63.63,0.0,108543,189930,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.32,2.1,97.9,Safe R,-28.63,3.7,-30.12,8.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.34,60.66,0.0,843721,1301038,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-12.03,3.7,-13.88,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.99,55.01,0.0,3591487,4391682,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.33,0.6,99.4,Safe R,33.5,3.7,32.77,-59.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.84,63.16,0.0,95257,163338,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.16,78.3,21.7,Likely D,-0.25,3.7,-0.87,9.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.23,39.39,3,4.77,0.15,54.08,45.92,0.0,1295743,1100300,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.06,0.0,100.0,Safe R,-46.63,3.7,-46.96,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.47,70.53,0.0,55500,132834,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.0,44.2,55.8,Toss-up,-12.21,3.7,-13.8,10.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,47.72,50.68,1.6,112839,119824,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.24,1.3,98.7,Safe R,-27.39,3.7,-30.88,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.38,61.62,0.0,608532,977031,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.6,0.5,99.5,Safe R,-29.46,3.7,-31.57,4.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.7,63.3,0.0,308079,531378,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.92,97.7,2.3,Safe D,13.68,3.7,11.29,9.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.46,39.54,0.0,1351249,883672,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,15.61,3.7,14.84,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.35,39.65,0.0,215767,141776,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.5,26.7,73.3,Lean R,-8.81,3.7,-13.22,6.72,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.81,2,-7.81,0.15,46.75,53.25,0.0,3578642,4076185,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.52,79.3,20.7,Likely D,-0.69,3.7,-2.21,10.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.26,45.74,0.0,1994069,1680977,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.8,28.9,71.1,Lean R,-8.3,3.7,-13.45,7.64,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,45.86,51.51,2.63,534024,599805,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.02,0.0,100.0,Safe R,-38.25,3.7,-37.52,-0.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.99,69.01,0.0,196346,437197,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.11,95.9,4.1,Safe D,14.41,3.7,11.14,6.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.06,40.94,0.0,2335559,1619178,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.44,11.7,88.3,Likely R,-15.41,3.7,-16.41,3.97,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.78,56.22,0.0,406841,522472,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.47,0.2,99.8,Safe R,-30.03,3.7,-31.03,1.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.26,64.74,0.0,512103,940066,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.01,0.8,99.2,Safe R,-21.33,3.7,-22.36,-2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.5,62.5,0.0,526767,878115,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.07,99.9,0.1,Safe D,29.11,3.7,25.91,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.54,33.46,0.0,1617846,813721,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.01,49.5,50.5,Toss-up,8.28,3.7,7.09,-7.1,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.45,40.29,12,7.32,0.262,49.5,49.5,1.0,288046,288097,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.64,67.1,32.9,Lean D,2.58,3.7,-1.44,6.07,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.32,47.68,0.0,2074013,1890248,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.31,75.8,24.2,Likely D,5.8,3.7,4.34,2.97,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.66,46.34,0.0,1222143,1055601,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.55,6.8,93.2,Likely R,-21.5,3.7,-23.15,7.6,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.23,57.77,0.0,362984,496621,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.4,0.0,90.3,Safe R,-19.79,3.7,-20.58,-3.82,False,True,IND,Seth Bodnar,29.57,9.6,,,0.0,projected,confirmed,,,0,,0.0,12.79,53.98,3.66,53989,227820,15448,124817,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.41,66.4,33.6,Lean D,-2.64,3.7,-3.27,7.68,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.16,36.95,13,10.97,0.268,51.23,46.9,1.87,2042825,1870077,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.06,29.0,71.0,Lean R,-20.73,3.7,-20.84,10.78,False,True,IND,Dan Osborn,42.42,29.0,,,0.0,,confirmed,,,0,,0.0,5.11,52.48,0.0,33855,347931,0,281225,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.41,76.1,23.9,Likely D,-0.13,3.7,2.82,4.59,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,53.71,46.29,0.0,310607,267726,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.9,90.8,9.2,Likely D,8.13,3.7,5.63,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.95,43.05,0.0,1659387,1254300,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.88,90.8,9.2,Likely D,7.39,3.7,6.14,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.94,43.06,0.0,368032,278345,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.3,41.3,58.7,Toss-up,-8.46,3.7,-11.31,9.02,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,48.09,50.34,1.57,1940487,2031667,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.82,0.1,99.9,Safe R,-34.04,3.7,-34.95,1.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.09,66.91,0.0,362764,733458,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.83,95.6,4.4,Safe D,12.93,3.7,14.89,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.92,41.08,0.0,926046,645728,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.54,98.5,1.5,Safe D,17.38,3.7,14.16,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.27,38.73,0.0,220177,139171,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.83,19.9,80.1,Likely R,-15.41,3.7,-18.12,9.29,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.73,53.4,1.87,797906,952437,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.87,0.3,99.7,Safe R,-28.63,3.7,-29.98,1.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.56,64.44,0.0,106150,192323,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-26.43,3.7,-30.12,0.6,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.24,64.76,0.0,755824,1388936,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.1,38.3,61.7,Lean R,-11.06,3.7,-13.88,10.78,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,47.48,50.51,2.01,3790212,4032496,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.42,90.1,9.9,Likely D,6.87,3.7,5.89,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.71,43.29,0.0,1787644,1364657,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.89,0.0,100.0,Safe R,-41.99,3.7,-42.69,1.8,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.56,70.44,0.0,157730,375943,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.09,0.0,100.0,Safe R,-45.15,3.7,-46.96,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.95,71.05,0.0,54528,133805,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.7,32.0,68.0,Lean R,-10.25,3.7,-13.8,5.1,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.92,53.48,1.6,106215,126447,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.36,0.3,99.7,Safe R,-31.5,3.7,-36.34,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.82,64.18,0.0,82261,147388,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.81,35.8,64.2,Lean R,-9.71,3.7,-14.46,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.1,51.9,0.0,98703,106519,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.83,0.0,100.0,Safe R,-42.25,3.7,-47.04,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.58,70.42,0.0,65525,155962,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.09,0.0,100.0,Safe R,-62.45,3.7,-66.99,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.46,80.54,0.0,44108,182594,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.45,1.0,99.0,Safe R,-25.92,3.7,-29.51,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.78,62.22,0.0,93502,154018,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.99,0.3,99.7,Safe R,-31.43,3.7,-34.79,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.5,64.5,0.0,86853,157778,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.58,99.8,0.2,Safe D,22.68,3.7,17.99,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.29,34.71,0.0,137334,73018,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.09,0.0,100.0,Safe R,-42.83,3.7,-46.4,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.95,72.05,0.0,54738,141087,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.54,13.4,86.6,Likely R,-13.6,3.7,-16.22,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.23,55.77,0.0,99725,125750,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.7,0.5,99.5,Safe R,-23.77,3.7,-25.81,-0.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.65,63.35,0.0,81214,140384,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.96,0.0,100.0,Safe R,-37.21,3.7,-40.73,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.52,69.48,0.0,59993,136565,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.02,65.0,35.0,Lean D,0.64,3.7,-3.14,7.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.03,47.09,1.88,161006,148576,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.27,51.0,49.0,Toss-up,-10.58,3.7,-15.12,15.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.13,49.87,0.0,146158,145376,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.39,100.0,0.0,Safe D,46.12,3.7,40.31,18.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.19,20.81,0.0,118201,31055,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.15,95.0,5.0,Likely D,10.22,3.7,6.76,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.57,41.43,0.0,142481,100773,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.17,10.4,89.6,Likely R,-16.67,3.7,-20.19,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.41,56.59,0.0,135240,176277,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.55,66.9,33.1,Lean D,2.25,3.7,-0.76,5.31,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.17,46.71,2.12,157658,143933,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.79,100.0,0.0,Safe D,28.18,3.7,22.39,13.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.9,32.1,0.0,133876,63304,0,0,197180
