race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.56,0.4,99.6,Safe R,-29.58,3.73,-31.57,4.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.22,63.78,0.0,304050,535407,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,13.68,3.73,11.29,9.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.48,39.52,0.0,1351641,883281,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,15.61,3.73,14.84,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.22,39.78,0.0,215320,142223,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.12,27.9,72.1,Lean R,-8.64,3.73,-13.22,7.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.36,46.11,4,-8.75,0.175,46.94,53.06,0.0,3593053,4061774,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.36,78.8,21.2,Likely D,-0.72,3.73,-2.21,10.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.18,45.82,0.0,1991191,1683855,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.69,29.3,70.7,Lean R,-8.21,3.73,-13.45,7.75,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.91,51.46,2.63,534645,599184,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.59,0.0,100.0,Safe R,-38.37,3.73,-37.52,-1.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.7,69.3,0.0,194524,439019,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.16,95.9,4.1,Safe D,14.42,3.73,11.14,7.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.08,40.92,0.0,2336548,1618189,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.34,10.1,89.9,Likely R,-15.97,3.73,-16.41,3.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.33,56.67,0.0,402691,526622,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.22,0.3,99.7,Safe R,-30.03,3.73,-31.03,1.81,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.39,64.61,0.0,513929,938239,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.26,0.8,99.2,Safe R,-21.33,3.73,-22.36,-2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,525011,879871,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,28.97,3.73,25.91,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.54,33.46,0.0,1618007,813561,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.19,47.6,52.4,Toss-up,8.04,3.73,7.09,-8.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,48.91,50.09,1.0,284635,291508,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.46,66.5,33.5,Lean D,2.49,3.73,-1.44,5.89,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.23,47.77,0.0,2070444,1893818,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.95,77.7,22.3,Likely D,5.99,3.73,4.34,3.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.97,46.03,0.0,1229356,1048388,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.9,6.4,93.6,Likely R,-21.5,3.73,-23.15,7.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.05,57.95,0.0,361479,498126,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.84,0.0,92.3,Safe R,-19.79,3.73,-20.58,-6.26,False,True,IND,Seth Bodnar,28.5,7.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.49,55.34,3.66,52738,233576,15448,120312,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.25,65.8,34.2,Lean D,-2.64,3.73,-3.27,7.52,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.15,37.29,15,10.86,0.276,51.15,46.98,1.87,2039676,1873226,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.79,27.1,72.9,Lean R,-20.85,3.73,-20.84,10.05,False,True,IND,Dan Osborn,41.19,27.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.82,51.98,0.0,45238,344660,0,273112,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.76,70.9,29.1,Lean D,-0.4,3.73,2.82,2.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.88,47.12,0.0,305815,272517,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.13,91.2,8.8,Likely D,8.13,3.73,5.63,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.07,42.93,0.0,1662737,1250949,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.33,92.9,7.1,Likely D,7.68,3.73,6.14,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.66,42.34,0.0,372719,273659,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.21,37.9,62.1,Lean R,-8.67,3.73,-11.31,8.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.64,50.79,1.57,1922336,2049818,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.64,0.0,100.0,Safe R,-34.2,3.73,-34.95,0.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.68,67.32,0.0,358242,737980,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.39,95.2,4.8,Safe D,12.91,3.73,14.89,2.49,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.69,41.31,0.0,922529,649245,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.34,98.4,1.6,Safe D,17.34,3.73,14.16,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.17,38.83,0.0,219818,139530,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.77,20.0,80.0,Likely R,-15.5,3.73,-18.12,9.35,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.76,53.37,1.87,798404,951939,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.46,0.2,99.8,Safe R,-28.88,3.73,-29.98,0.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.27,64.73,0.0,105276,193197,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.13,0.2,99.8,Safe R,-26.53,3.73,-30.12,-0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.93,65.07,0.0,749228,1395531,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.31,41.2,58.8,Toss-up,-10.89,3.73,-13.88,11.56,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.86,50.13,2.01,3820827,4001881,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.23,87.9,12.1,Likely D,6.87,3.73,5.89,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.11,43.89,0.0,1768853,1383449,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.79,0.0,100.0,Safe R,-41.99,3.73,-42.69,0.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.11,70.89,0.0,155328,378345,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.86,0.0,100.0,Safe R,-45.31,3.73,-46.96,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.57,71.43,0.0,53810,134524,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.88,41.9,58.1,Toss-up,-8.91,3.73,-13.8,9.91,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.29,51.11,1.6,111812,120851,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.18,0.3,99.7,Safe R,-31.79,3.73,-36.34,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.41,64.59,0.0,81317,148332,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.36,33.8,66.2,Lean R,-10.0,3.73,-14.46,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.82,52.18,0.0,98137,107085,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.7,0.0,100.0,Safe R,-42.55,3.73,-47.04,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.15,70.85,0.0,64560,156927,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.02,0.0,100.0,Safe R,-62.74,3.73,-66.99,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.99,81.01,0.0,43052,183651,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-26.21,3.73,-29.51,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,92485,155035,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.8,0.2,99.8,Safe R,-31.72,3.73,-34.79,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.1,64.9,0.0,85860,158771,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.19,99.8,0.2,Safe D,22.39,3.73,17.99,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.1,34.9,0.0,136932,73420,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.02,0.0,100.0,Safe R,-43.12,3.73,-46.4,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.49,72.51,0.0,53830,141996,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.33,11.9,88.1,Likely R,-13.89,3.73,-16.22,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.83,56.17,0.0,98837,126639,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.31,0.4,99.6,Safe R,-24.06,3.73,-25.81,-1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.35,63.65,0.0,80540,141058,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.69,0.0,100.0,Safe R,-37.49,3.73,-40.73,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.15,69.85,0.0,59268,137290,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.87,64.5,35.5,Lean D,0.77,3.73,-3.14,7.01,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.96,47.16,1.88,160787,148795,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.24,49.1,50.9,Toss-up,-10.45,3.73,-15.12,14.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.88,50.12,0.0,145414,146120,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.66,100.0,0.0,Safe D,46.25,3.73,40.31,20.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.33,19.67,0.0,119895,29361,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.51,95.3,4.7,Safe D,10.35,3.73,6.76,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.75,41.25,0.0,142919,100335,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.2,10.3,89.7,Likely R,-16.54,3.73,-20.19,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.4,56.6,0.0,135193,176324,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.96,71.6,28.4,Lean D,2.38,3.73,-0.76,6.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.86,46.02,2.12,159787,141803,6532,0,308122
