race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MT-SEN,senate,MT,SEN,422074,53623,229871,123132,15448,12.7,54.46,29.17,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048313,1864589,0,74566,51.37,46.76,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43874,346225,272913,0,6.62,52.22,41.16,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310156,268177,0,0,53.63,46.37,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1657056,1256631,0,0,56.87,43.13,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,363629,282748,0,0,56.26,43.74,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1947308,2024847,0,63358,48.25,50.18,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,413003,683219,0,0,37.68,62.32,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,931292,640483,0,0,59.25,40.75,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220694,138654,0,0,61.42,38.58,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805750,944593,0,33355,45.17,52.96,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108495,189978,0,0,36.35,63.65,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,763277,1381483,0,0,35.59,64.41,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3750089,4072619,0,160462,46.97,51.02,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1776891,1375411,0,0,56.37,43.63,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160292,373381,0,0,30.04,69.96,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55317,133017,0,0,29.37,70.63,0.0,0.0,,
AK-01,house,AK,01,236446,113001,119662,0,3783,47.79,50.61,0.0,1.6,,
AL-01,house,AL,01,229648,81139,148509,0,0,35.33,64.67,0.0,0.0,,
AL-02,house,AL,02,205222,94869,110353,0,0,46.23,53.77,0.0,0.0,,
AL-03,house,AL,03,221487,66345,155142,0,0,29.95,70.05,0.0,0.0,,
AL-04,house,AL,04,226703,45015,181687,0,0,19.86,80.14,0.0,0.0,,
AL-05,house,AL,05,247520,94356,153164,0,0,38.12,61.88,0.0,0.0,,
AL-06,house,AL,06,244631,86515,158116,0,0,35.37,64.63,0.0,0.0,,
AL-07,house,AL,07,210352,134813,75539,0,0,64.09,35.91,0.0,0.0,,
AR-01,house,AR,01,195826,58124,137702,0,0,29.68,70.32,0.0,0.0,,
AR-02,house,AR,02,225476,99880,125595,0,0,44.3,55.7,0.0,0.0,,
AR-03,house,AR,03,221598,86898,134699,0,0,39.21,60.79,0.0,0.0,,
AR-04,house,AR,04,196558,63873,132685,0,0,32.5,67.5,0.0,0.0,,
AZ-01,house,AZ,01,315514,159203,150379,0,5932,50.46,47.66,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133349,158185,0,0,45.74,54.26,0.0,0.0,,
AZ-03,house,AZ,03,149255,113068,36187,0,0,75.75,24.25,0.0,0.0,,
AZ-04,house,AZ,04,243254,140607,102647,0,0,57.8,42.2,0.0,0.0,,
AZ-05,house,AZ,05,311518,132991,178527,0,0,42.69,57.31,0.0,0.0,,
AZ-06,house,AZ,06,308122,159342,142248,0,6532,51.71,46.17,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131683,65497,0,0,66.78,33.22,0.0,0.0,,
AZ-08,house,AZ,08,274416,122008,152408,0,0,44.46,55.54,0.0,0.0,,
AZ-09,house,AZ,09,281730,105239,176492,0,0,37.35,62.65,0.0,0.0,,
CA-01,house,CA,01,239151,144595,94555,0,0,60.46,39.54,0.0,0.0,,
CA-02,house,CA,02,272520,181747,90773,0,0,66.69,33.31,0.0,0.0,,
CA-03,house,CA,03,256644,147960,108684,0,0,57.65,42.35,0.0,0.0,,
CA-04,house,CA,04,240754,148940,91814,0,0,61.86,38.14,0.0,0.0,,
CA-05,house,CA,05,253723,106407,147315,0,0,41.94,58.06,0.0,0.0,,
CA-06,house,CA,06,235441,137481,97960,0,0,58.39,41.61,0.0,0.0,,
CA-07,house,CA,07,242835,148223,94611,0,0,61.04,38.96,0.0,0.0,,
CA-08,house,CA,08,218644,158045,60598,0,0,72.28,27.72,0.0,0.0,,
CA-09,house,CA,09,187940,115054,72886,0,0,61.22,38.78,0.0,0.0,,
CA-10,house,CA,10,264480,189108,75372,0,0,71.5,28.5,0.0,0.0,,
CA-11,house,CA,11,252827,226983,25844,0,0,89.78,10.22,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85368,60201,0,0,58.64,41.36,0.0,0.0,,
CA-14,house,CA,14,199910,145965,53945,0,0,73.02,26.98,0.0,0.0,,
CA-15,house,CA,15,213889,170239,43650,0,0,79.59,20.41,0.0,0.0,,
CA-16,house,CA,16,238075,188661,49414,0,0,79.24,20.76,0.0,0.0,,
CA-17,house,CA,17,184966,139248,45718,0,0,75.28,24.72,0.0,0.0,,
CA-18,house,CA,18,166214,116563,49650,0,0,70.13,29.87,0.0,0.0,,
CA-19,house,CA,19,263484,181822,72019,0,9644,69.01,27.33,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82565,58697,0,0,58.45,41.55,0.0,0.0,,
CA-22,house,CA,22,119812,61118,58694,0,0,51.01,48.99,0.0,0.0,,
CA-23,house,CA,23,193594,82595,111000,0,0,42.66,57.34,0.0,0.0,,
CA-24,house,CA,24,245955,164478,81478,0,0,66.87,33.13,0.0,0.0,,
CA-25,house,CA,25,189057,109384,79673,0,0,57.86,42.14,0.0,0.0,,
CA-26,house,CA,26,240362,149623,90739,0,0,62.25,37.75,0.0,0.0,,
CA-27,house,CA,27,207250,120394,86855,0,0,58.09,41.91,0.0,0.0,,
CA-28,house,CA,28,228743,154658,74085,0,0,67.61,32.39,0.0,0.0,,
CA-29,house,CA,29,167318,122528,44789,0,0,73.23,26.77,0.0,0.0,,
CA-30,house,CA,30,239051,179733,59318,0,0,75.19,24.81,0.0,0.0,,
CA-31,house,CA,31,204348,125779,78569,0,0,61.55,38.45,0.0,0.0,,
CA-32,house,CA,32,251770,170324,81446,0,0,67.65,32.35,0.0,0.0,,
CA-33,house,CA,33,173868,105491,68377,0,0,60.67,39.33,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108631,73645,0,0,59.6,40.4,0.0,0.0,,
CA-36,house,CA,36,269925,201020,68905,0,0,74.47,25.53,0.0,0.0,,
CA-37,house,CA,37,164586,142436,22150,0,0,86.54,13.46,0.0,0.0,,
CA-38,house,CA,38,183185,113655,69530,0,0,62.04,37.96,0.0,0.0,,
CA-39,house,CA,39,164585,99615,64970,0,0,60.52,39.48,0.0,0.0,,
CA-40,house,CA,40,266738,124118,142620,0,0,46.53,53.47,0.0,0.0,,
CA-41,house,CA,41,217554,132115,85438,0,0,60.73,39.27,0.0,0.0,,
CA-42,house,CA,42,244759,149557,95202,0,0,61.1,38.9,0.0,0.0,,
CA-43,house,CA,43,156374,126594,29779,0,0,80.96,19.04,0.0,0.0,,
CA-44,house,CA,44,153833,114262,39571,0,0,74.28,25.72,0.0,0.0,,
CA-45,house,CA,45,210230,119536,90694,0,0,56.86,43.14,0.0,0.0,,
CA-46,house,CA,46,159271,101312,57959,0,0,63.61,36.39,0.0,0.0,,
CA-47,house,CA,47,250428,144195,97193,0,9040,57.58,38.81,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126171,103467,0,0,54.94,45.06,0.0,0.0,,
CA-49,house,CA,49,271831,163188,108643,0,0,60.03,39.97,0.0,0.0,,
CA-50,house,CA,50,260226,164355,95871,0,0,63.16,36.84,0.0,0.0,,
CA-51,house,CA,51,248947,157966,90980,0,0,63.45,36.55,0.0,0.0,,
CA-52,house,CA,52,190877,123685,67191,0,0,64.8,35.2,0.0,0.0,,
CO-01,house,CO,01,256448,215202,41246,0,0,83.92,16.08,0.0,0.0,,
CO-02,house,CO,02,302356,226396,75960,0,0,74.88,25.12,0.0,0.0,,
CO-03,house,CO,03,284736,135773,148963,0,0,47.68,52.32,0.0,0.0,,
CO-04,house,CO,04,323105,139678,183426,0,0,43.23,56.77,0.0,0.0,,
CO-05,house,CO,05,262831,125726,137105,0,0,47.84,52.16,0.0,0.0,,
CO-06,house,CO,06,252258,163793,88466,0,0,64.93,35.07,0.0,0.0,,
CO-07,house,CO,07,312038,193114,118923,0,0,61.89,38.11,0.0,0.0,,
CO-08,house,CO,08,241150,126700,114450,0,0,52.54,47.46,0.0,0.0,,
CT-01,house,CT,01,240779,157009,83770,0,0,65.21,34.79,0.0,0.0,,
CT-02,house,CT,02,272012,155591,116421,0,0,57.2,42.8,0.0,0.0,,
CT-03,house,CT,03,239430,145416,94014,0,0,60.73,39.27,0.0,0.0,,
CT-04,house,CT,04,236923,155520,81402,0,0,65.64,34.36,0.0,0.0,,
CT-05,house,CT,05,241996,136288,105707,0,0,56.32,43.68,0.0,0.0,,
DE-01,house,DE,01,357542,219074,138469,0,0,61.27,38.73,0.0,0.0,,
FL-01,house,FL,01,295828,100538,195290,0,0,33.99,66.01,0.0,0.0,,
FL-02,house,FL,02,289194,127520,161673,0,0,44.1,55.9,0.0,0.0,,
FL-03,house,FL,03,280531,119535,160996,0,0,42.61,57.39,0.0,0.0,,
FL-04,house,FL,04,279123,131038,148085,0,0,46.95,53.05,0.0,0.0,,
FL-05,house,FL,05,307352,129163,178189,0,0,42.02,57.98,0.0,0.0,,
FL-06,house,FL,06,309800,117886,191914,0,0,38.05,61.95,0.0,0.0,,
FL-07,house,FL,07,300032,140654,159378,0,0,46.88,53.12,0.0,0.0,,
FL-08,house,FL,08,302647,135610,167037,0,0,44.81,55.19,0.0,0.0,,
FL-09,house,FL,09,262880,118114,144766,0,0,44.93,55.07,0.0,0.0,,
FL-10,house,FL,10,209940,141506,68435,0,0,67.4,32.6,0.0,0.0,,
FL-11,house,FL,11,315471,142449,173023,0,0,45.15,54.85,0.0,0.0,,
FL-12,house,FL,12,269109,123365,145744,0,0,45.84,54.16,0.0,0.0,,
FL-13,house,FL,13,286505,132762,153743,0,0,46.34,53.66,0.0,0.0,,
FL-14,house,FL,14,272616,130693,141923,0,0,47.94,52.06,0.0,0.0,,
FL-15,house,FL,15,280164,121893,158271,0,0,43.51,56.49,0.0,0.0,,
FL-16,house,FL,16,303214,140998,162216,0,0,46.5,53.5,0.0,0.0,,
FL-17,house,FL,17,317455,134103,183352,0,0,42.24,57.76,0.0,0.0,,
FL-18,house,FL,18,260473,116548,143925,0,0,44.74,55.26,0.0,0.0,,
FL-19,house,FL,19,296938,113196,183742,0,0,38.12,61.88,0.0,0.0,,
FL-20,house,FL,20,227780,169229,58551,0,0,74.29,25.71,0.0,0.0,,
FL-21,house,FL,21,316310,142680,173631,0,0,45.11,54.89,0.0,0.0,,
FL-22,house,FL,22,271719,132664,139055,0,0,48.82,51.18,0.0,0.0,,
FL-23,house,FL,23,237972,149229,88743,0,0,62.71,37.29,0.0,0.0,,
FL-24,house,FL,24,194978,148553,46425,0,0,76.19,23.81,0.0,0.0,,
FL-25,house,FL,25,265327,131914,133413,0,0,49.72,50.28,0.0,0.0,,
FL-26,house,FL,26,228932,105250,123681,0,0,45.97,54.03,0.0,0.0,,
FL-27,house,FL,27,236896,112417,124479,0,0,47.45,52.55,0.0,0.0,,
FL-28,house,FL,28,235640,102158,133482,0,0,43.35,56.65,0.0,0.0,,
GA-01,house,GA,01,254732,112595,142138,0,0,44.2,55.8,0.0,0.0,,
GA-02,house,GA,02,221660,128102,93558,0,0,57.79,42.21,0.0,0.0,,
GA-03,house,GA,03,292926,107802,185124,0,0,36.8,63.2,0.0,0.0,,
GA-04,house,GA,04,216459,174769,41690,0,0,80.74,19.26,0.0,0.0,,
GA-05,house,GA,05,246414,221834,24580,0,0,90.03,9.97,0.0,0.0,,
GA-06,house,GA,06,263091,206809,56282,0,0,78.61,21.39,0.0,0.0,,
GA-07,house,GA,07,302558,123238,179319,0,0,40.73,59.27,0.0,0.0,,
GA-08,house,GA,08,241986,89128,152859,0,0,36.83,63.17,0.0,0.0,,
GA-09,house,GA,09,281138,97507,183630,0,0,34.68,65.32,0.0,0.0,,
GA-10,house,GA,10,289794,119577,170218,0,0,41.26,58.74,0.0,0.0,,
GA-11,house,GA,11,294500,117815,176685,0,0,40.01,59.99,0.0,0.0,,
GA-12,house,GA,12,244189,110455,133734,0,0,45.23,54.77,0.0,0.0,,
GA-13,house,GA,13,255340,190073,65268,0,0,74.44,25.56,0.0,0.0,,
GA-14,house,GA,14,270259,89441,180818,0,0,33.09,66.91,0.0,0.0,,
HI-01,house,HI,01,174187,116935,57252,0,0,67.13,32.87,0.0,0.0,,
HI-02,house,HI,02,187504,123612,63892,0,0,65.93,34.07,0.0,0.0,,
IA-01,house,IA,01,297282,163921,133360,0,0,55.14,44.86,0.0,0.0,,
IA-02,house,IA,02,294897,145522,149375,0,0,49.35,50.65,0.0,0.0,,
IA-03,house,IA,03,296818,152725,144093,0,0,51.45,48.55,0.0,0.0,,
IA-04,house,IA,04,275457,105661,169796,0,0,38.36,61.64,0.0,0.0,,
ID-01,house,ID,01,337677,94437,243240,0,0,27.97,72.03,0.0,0.0,,
ID-02,house,ID,02,295866,109271,186594,0,0,36.93,63.07,0.0,0.0,,
IL-01,house,IL,01,230867,165651,65216,0,0,71.75,28.25,0.0,0.0,,
IL-02,house,IL,02,209640,150708,58932,0,0,71.89,28.11,0.0,0.0,,
IL-03,house,IL,03,188275,134476,53799,0,0,71.43,28.57,0.0,0.0,,
IL-04,house,IL,04,149491,105857,43634,0,0,70.81,29.19,0.0,0.0,,
IL-05,house,IL,05,264090,193639,70451,0,0,73.32,26.68,0.0,0.0,,
IL-06,house,IL,06,262706,151133,111572,0,0,57.53,42.47,0.0,0.0,,
IL-07,house,IL,07,195727,172876,22851,0,0,88.32,11.68,0.0,0.0,,
IL-08,house,IL,08,217748,127765,89984,0,0,58.68,41.32,0.0,0.0,,
IL-09,house,IL,09,246091,180584,65508,0,0,73.38,26.62,0.0,0.0,,
IL-10,house,IL,10,233493,153482,80011,0,0,65.73,34.27,0.0,0.0,,
IL-11,house,IL,11,256126,154376,101751,0,0,60.27,39.73,0.0,0.0,,
IL-12,house,IL,12,261922,79847,182076,0,0,30.48,69.52,0.0,0.0,,
IL-13,house,IL,13,235397,140099,95298,0,0,59.52,40.48,0.0,0.0,,
IL-14,house,IL,14,237091,136148,100943,0,0,57.42,42.58,0.0,0.0,,
IL-15,house,IL,15,267896,86634,181262,0,0,32.34,67.66,0.0,0.0,,
IL-16,house,IL,16,274849,112616,162233,0,0,40.97,59.03,0.0,0.0,,
IL-17,house,IL,17,223324,127117,96208,0,0,56.92,43.08,0.0,0.0,,
IN-01,house,IN,01,228958,123912,105046,0,0,54.12,45.88,0.0,0.0,,
IN-02,house,IN,02,209724,79790,129935,0,0,38.04,61.96,0.0,0.0,,
IN-03,house,IN,03,224818,79304,145514,0,0,35.27,64.73,0.0,0.0,,
IN-04,house,IN,04,233792,84272,149521,0,0,36.05,63.95,0.0,0.0,,
IN-05,house,IN,05,258419,109620,148799,0,0,42.42,57.58,0.0,0.0,,
IN-06,house,IN,06,227927,78544,149383,0,0,34.46,65.54,0.0,0.0,,
IN-07,house,IN,07,189873,140295,49578,0,0,73.89,26.11,0.0,0.0,,
IN-08,house,IN,08,232678,77281,155397,0,0,33.21,66.79,0.0,0.0,,
IN-09,house,IN,09,247444,89647,157797,0,0,36.23,63.77,0.0,0.0,,
KS-01,house,KS,01,217385,77920,139465,0,0,35.84,64.16,0.0,0.0,,
KS-02,house,KS,02,215532,90583,124949,0,0,42.03,57.97,0.0,0.0,,
KS-03,house,KS,03,278313,153702,124611,0,0,55.23,44.77,0.0,0.0,,
KS-04,house,KS,04,218084,86942,131142,0,0,39.87,60.13,0.0,0.0,,
KY-01,house,KY,01,239975,67287,172688,0,0,28.04,71.96,0.0,0.0,,
KY-02,house,KY,02,246001,76203,169798,0,0,30.98,69.02,0.0,0.0,,
KY-03,house,KY,03,232862,146795,86067,0,0,63.04,36.96,0.0,0.0,,
KY-04,house,KY,04,262508,88270,174238,0,0,33.63,66.37,0.0,0.0,,
KY-05,house,KY,05,221754,43696,178058,0,0,19.7,80.3,0.0,0.0,,
KY-06,house,KY,06,249069,109850,139219,0,0,44.1,55.9,0.0,0.0,,
LA-01,house,LA,01,252568,78648,173920,0,0,31.14,68.86,0.0,0.0,,
LA-02,house,LA,02,219732,170139,49593,0,0,77.43,22.57,0.0,0.0,,
LA-03,house,LA,03,237021,78178,158843,0,0,32.98,67.02,0.0,0.0,,
LA-04,house,LA,04,223696,76317,147379,0,0,34.12,65.88,0.0,0.0,,
LA-05,house,LA,05,224623,77021,147602,0,0,34.29,65.71,0.0,0.0,,
LA-06,house,LA,06,247243,85608,161635,0,0,34.63,65.37,0.0,0.0,,
MA-01,house,MA,01,266951,165392,101560,0,0,61.96,38.04,0.0,0.0,,
MA-02,house,MA,02,269471,180395,89076,0,0,66.94,33.06,0.0,0.0,,
MA-03,house,MA,03,251231,162475,88756,0,0,64.67,35.33,0.0,0.0,,
MA-04,house,MA,04,284768,185318,99450,0,0,65.08,34.92,0.0,0.0,,
MA-05,house,MA,05,262420,204212,58208,0,0,77.82,22.18,0.0,0.0,,
MA-06,house,MA,06,303217,197724,105493,0,0,65.21,34.79,0.0,0.0,,
MA-07,house,MA,07,196246,172277,23969,0,0,87.79,12.21,0.0,0.0,,
MA-08,house,MA,08,275181,188375,86806,0,0,68.45,31.55,0.0,0.0,,
MA-09,house,MA,09,322083,193956,128127,0,0,60.22,39.78,0.0,0.0,,
MD-01,house,MD,01,298934,128995,169940,0,0,43.15,56.85,0.0,0.0,,
MD-02,house,MD,02,276734,174165,102570,0,0,62.94,37.06,0.0,0.0,,
MD-03,house,MD,03,291896,191348,100548,0,0,65.55,34.45,0.0,0.0,,
MD-04,house,MD,04,198379,182944,15434,0,0,92.22,7.78,0.0,0.0,,
MD-05,house,MD,05,302027,212835,89192,0,0,70.47,29.53,0.0,0.0,,
MD-06,house,MD,06,273257,154778,118479,0,0,56.64,43.36,0.0,0.0,,
MD-07,house,MD,07,212779,179175,33604,0,0,84.21,15.79,0.0,0.0,,
MD-08,house,MD,08,272827,226716,46111,0,0,83.1,16.9,0.0,0.0,,
ME-01,house,ME,01,305572,195077,107440,0,3056,63.84,35.16,0.0,1.0,,
ME-02,house,ME,02,276390,143353,130274,0,2764,51.87,47.13,0.0,1.0,,
MI-01,house,MI,01,340063,144151,195912,0,0,42.39,57.61,0.0,0.0,,
MI-02,house,MI,02,309141,117649,191492,0,0,38.06,61.94,0.0,0.0,,
MI-03,house,MI,03,299333,175291,124042,0,0,58.56,41.44,0.0,0.0,,
MI-04,house,MI,04,303743,151874,151868,0,0,50.0,50.0,0.0,0.0,,
MI-05,house,MI,05,295660,117322,178338,0,0,39.68,60.32,0.0,0.0,,
MI-06,house,MI,06,324990,217509,107482,0,0,66.93,33.07,0.0,0.0,,
MI-07,house,MI,07,324176,170111,154064,0,0,52.48,47.52,0.0,0.0,,
MI-08,house,MI,08,303650,186426,117224,0,0,61.39,38.61,0.0,0.0,,
MI-09,house,MI,09,340631,125727,214904,0,0,36.91,63.09,0.0,0.0,,
MI-10,house,MI,10,305360,153178,152182,0,0,50.16,49.84,0.0,0.0,,
MI-11,house,MI,11,322281,203767,118514,0,0,63.23,36.77,0.0,0.0,,
MI-12,house,MI,12,260793,197279,63513,0,0,75.65,24.35,0.0,0.0,,
MI-13,house,MI,13,234440,180358,54083,0,0,76.93,23.07,0.0,0.0,,
MN-01,house,MN,01,272690,126353,146337,0,0,46.34,53.66,0.0,0.0,,
MN-02,house,MN,02,298658,169463,129195,0,0,56.74,43.26,0.0,0.0,,
MN-03,house,MN,03,297440,191593,105847,0,0,64.41,35.59,0.0,0.0,,
MN-04,house,MN,04,265021,191419,73603,0,0,72.23,27.77,0.0,0.0,,
MN-05,house,MN,05,258581,221510,37071,0,0,85.66,14.34,0.0,0.0,,
MN-06,house,MN,06,302392,127484,174908,0,0,42.16,57.84,0.0,0.0,,
MN-07,house,MN,07,280706,95355,185351,0,0,33.97,66.03,0.0,0.0,,
MN-08,house,MN,08,302256,136759,165497,0,0,45.25,54.75,0.0,0.0,,
MO-01,house,MO,01,221556,182172,39384,0,0,82.22,17.78,0.0,0.0,,
MO-02,house,MO,02,294642,133050,161592,0,0,45.16,54.84,0.0,0.0,,
MO-03,house,MO,03,284859,116758,168101,0,0,40.99,59.01,0.0,0.0,,
MO-04,house,MO,04,276512,112149,164363,0,0,40.56,59.44,0.0,0.0,,
MO-05,house,MO,05,233024,98659,134364,0,0,42.34,57.66,0.0,0.0,,
MO-06,house,MO,06,263998,99574,164424,0,0,37.72,62.28,0.0,0.0,,
MO-07,house,MO,07,263567,77852,185715,0,0,29.54,70.46,0.0,0.0,,
MO-08,house,MO,08,258572,62696,195876,0,0,24.25,75.75,0.0,0.0,,
MS-01,house,MS,01,226836,77007,149829,0,0,33.95,66.05,0.0,0.0,,
MS-02,house,MS,02,200658,130042,70617,0,0,64.81,35.19,0.0,0.0,,
MS-03,house,MS,03,226395,85723,140672,0,0,37.86,62.14,0.0,0.0,,
MS-04,house,MS,04,205715,63885,141831,0,0,31.05,68.95,0.0,0.0,,
MT-01,house,MT,01,225448,102363,123086,0,0,45.4,54.6,0.0,0.0,,
MT-02,house,MT,02,196626,69873,126753,0,0,35.54,64.46,0.0,0.0,,
NC-01,house,NC,01,291792,142401,149391,0,0,48.8,51.2,0.0,0.0,,
NC-02,house,NC,02,289152,205508,83643,0,0,71.07,28.93,0.0,0.0,,
NC-03,house,NC,03,242256,111273,130983,0,0,45.93,54.07,0.0,0.0,,
NC-04,house,NC,04,305827,235304,70524,0,0,76.94,23.06,0.0,0.0,,
NC-05,house,NC,05,285788,124498,161289,0,0,43.56,56.44,0.0,0.0,,
