race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NH-SEN,senate,NH,SEN,578332,305815,272517,0,0,52.88,47.12,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1662737,1250949,0,0,57.07,42.93,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372719,273659,0,0,57.66,42.34,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1922336,2049818,0,63358,47.64,50.79,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403480,692743,0,0,36.81,63.19,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922529,649245,0,0,58.69,41.31,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219818,139530,0,0,61.17,38.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798404,951939,0,33355,44.76,53.37,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105276,193197,0,0,35.27,64.73,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749228,1395531,0,0,34.93,65.07,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3820827,4001881,0,160462,47.86,50.13,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768853,1383449,0,0,56.11,43.89,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155328,378345,0,0,29.11,70.89,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53810,134524,0,0,28.57,71.43,0.0,0.0,,
AK-01,house,AK,01,236446,110498,122165,0,3783,46.73,51.67,0.0,1.6,,
AL-01,house,AL,01,229648,79403,150245,0,0,34.58,65.42,0.0,0.0,,
AL-02,house,AL,02,205222,93882,111340,0,0,45.75,54.25,0.0,0.0,,
AL-03,house,AL,03,221487,64560,156927,0,0,29.15,70.85,0.0,0.0,,
AL-04,house,AL,04,226703,43052,183651,0,0,18.99,81.01,0.0,0.0,,
AL-05,house,AL,05,247520,92485,155035,0,0,37.36,62.64,0.0,0.0,,
AL-06,house,AL,06,244631,84702,159929,0,0,34.62,65.38,0.0,0.0,,
AL-07,house,AL,07,210352,134149,76203,0,0,63.77,36.23,0.0,0.0,,
AR-01,house,AR,01,195826,56388,139437,0,0,28.8,71.2,0.0,0.0,,
AR-02,house,AR,02,225476,98221,127255,0,0,43.56,56.44,0.0,0.0,,
AR-03,house,AR,03,221598,85666,135931,0,0,38.66,61.34,0.0,0.0,,
AR-04,house,AR,04,196558,62505,134053,0,0,31.8,68.2,0.0,0.0,,
AZ-01,house,AZ,01,315514,158594,150988,0,5932,50.27,47.85,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131596,159938,0,0,45.14,54.86,0.0,0.0,,
AZ-03,house,AZ,03,149255,116313,32943,0,0,77.93,22.07,0.0,0.0,,
AZ-04,house,AZ,04,243254,141273,101981,0,0,58.08,41.92,0.0,0.0,,
AZ-05,house,AZ,05,311518,132597,178920,0,0,42.56,57.44,0.0,0.0,,
AZ-06,house,AZ,06,308122,159787,141803,0,6532,51.86,46.02,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135486,61693,0,0,68.71,31.29,0.0,0.0,,
AZ-08,house,AZ,08,274416,122073,152343,0,0,44.48,55.52,0.0,0.0,,
AZ-09,house,AZ,09,281730,106432,175298,0,0,37.78,62.22,0.0,0.0,,
CA-01,house,CA,01,239151,145400,93751,0,0,60.8,39.2,0.0,0.0,,
CA-02,house,CA,02,272520,181192,91328,0,0,66.49,33.51,0.0,0.0,,
CA-03,house,CA,03,256644,148159,108485,0,0,57.73,42.27,0.0,0.0,,
CA-04,house,CA,04,240754,150411,90342,0,0,62.48,37.52,0.0,0.0,,
CA-05,house,CA,05,253723,107666,146056,0,0,42.43,57.57,0.0,0.0,,
CA-06,house,CA,06,235441,138143,97298,0,0,58.67,41.33,0.0,0.0,,
CA-07,house,CA,07,242835,149089,93746,0,0,61.4,38.6,0.0,0.0,,
CA-08,house,CA,08,218644,159808,58835,0,0,73.09,26.91,0.0,0.0,,
CA-09,house,CA,09,187940,117105,70835,0,0,62.31,37.69,0.0,0.0,,
CA-10,house,CA,10,264480,189508,74972,0,0,71.65,28.35,0.0,0.0,,
CA-11,house,CA,11,252827,226758,26068,0,0,89.69,10.31,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88725,56844,0,0,60.95,39.05,0.0,0.0,,
CA-14,house,CA,14,199910,146647,53263,0,0,73.36,26.64,0.0,0.0,,
CA-15,house,CA,15,213889,171268,42621,0,0,80.07,19.93,0.0,0.0,,
CA-16,house,CA,16,238075,188938,49137,0,0,79.36,20.64,0.0,0.0,,
CA-17,house,CA,17,184966,139195,45771,0,0,75.25,24.75,0.0,0.0,,
CA-18,house,CA,18,166214,120380,45834,0,0,72.42,27.58,0.0,0.0,,
CA-19,house,CA,19,263484,182650,71190,0,9644,69.32,27.02,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85823,55439,0,0,60.75,39.25,0.0,0.0,,
CA-22,house,CA,22,119812,64037,55775,0,0,53.45,46.55,0.0,0.0,,
CA-23,house,CA,23,193594,85085,108509,0,0,43.95,56.05,0.0,0.0,,
CA-24,house,CA,24,245955,166805,79151,0,0,67.82,32.18,0.0,0.0,,
CA-25,house,CA,25,189057,113442,75615,0,0,60.0,40.0,0.0,0.0,,
CA-26,house,CA,26,240362,152438,87924,0,0,63.42,36.58,0.0,0.0,,
CA-27,house,CA,27,207250,123516,83734,0,0,59.6,40.4,0.0,0.0,,
CA-28,house,CA,28,228743,155862,72881,0,0,68.14,31.86,0.0,0.0,,
CA-29,house,CA,29,167318,126395,40922,0,0,75.54,24.46,0.0,0.0,,
CA-30,house,CA,30,239051,180632,58418,0,0,75.56,24.44,0.0,0.0,,
CA-31,house,CA,31,204348,129746,74602,0,0,63.49,36.51,0.0,0.0,,
CA-32,house,CA,32,251770,171397,80373,0,0,68.08,31.92,0.0,0.0,,
CA-33,house,CA,33,173868,109440,64428,0,0,62.94,37.06,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112479,69797,0,0,61.71,38.29,0.0,0.0,,
CA-36,house,CA,36,269925,201104,68821,0,0,74.5,25.5,0.0,0.0,,
CA-37,house,CA,37,164586,145927,18659,0,0,88.66,11.34,0.0,0.0,,
CA-38,house,CA,38,183185,117486,65699,0,0,64.14,35.86,0.0,0.0,,
CA-39,house,CA,39,164585,103444,61142,0,0,62.85,37.15,0.0,0.0,,
CA-40,house,CA,40,266738,125798,140940,0,0,47.16,52.84,0.0,0.0,,
CA-41,house,CA,41,217554,136904,80649,0,0,62.93,37.07,0.0,0.0,,
CA-42,house,CA,42,244759,151347,93412,0,0,61.84,38.16,0.0,0.0,,
CA-43,house,CA,43,156374,130240,26134,0,0,83.29,16.71,0.0,0.0,,
CA-44,house,CA,44,153833,118548,35284,0,0,77.06,22.94,0.0,0.0,,
CA-45,house,CA,45,210230,121262,88968,0,0,57.68,42.32,0.0,0.0,,
CA-46,house,CA,46,159271,104890,54381,0,0,65.86,34.14,0.0,0.0,,
CA-47,house,CA,47,250428,144331,97057,0,9040,57.63,38.76,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128282,101356,0,0,55.86,44.14,0.0,0.0,,
CA-49,house,CA,49,271831,163817,108014,0,0,60.26,39.74,0.0,0.0,,
CA-50,house,CA,50,260226,164566,95659,0,0,63.24,36.76,0.0,0.0,,
CA-51,house,CA,51,248947,159314,89633,0,0,64.0,36.0,0.0,0.0,,
CA-52,house,CA,52,190877,127935,62942,0,0,67.02,32.98,0.0,0.0,,
CO-01,house,CO,01,256448,216066,40382,0,0,84.25,15.75,0.0,0.0,,
CO-02,house,CO,02,302356,225178,77178,0,0,74.47,25.53,0.0,0.0,,
CO-03,house,CO,03,284736,136032,148704,0,0,47.77,52.23,0.0,0.0,,
CO-04,house,CO,04,323105,138312,184793,0,0,42.81,57.19,0.0,0.0,,
CO-05,house,CO,05,262831,125351,137480,0,0,47.69,52.31,0.0,0.0,,
CO-06,house,CO,06,252258,164050,88208,0,0,65.03,34.97,0.0,0.0,,
CO-07,house,CO,07,312038,191982,120056,0,0,61.53,38.47,0.0,0.0,,
CO-08,house,CO,08,241150,128525,112625,0,0,53.3,46.7,0.0,0.0,,
CT-01,house,CT,01,240779,156988,83791,0,0,65.2,34.8,0.0,0.0,,
CT-02,house,CT,02,272012,153935,118077,0,0,56.59,43.41,0.0,0.0,,
CT-03,house,CT,03,239430,145179,94251,0,0,60.64,39.36,0.0,0.0,,
CT-04,house,CT,04,236923,155974,80949,0,0,65.83,34.17,0.0,0.0,,
CT-05,house,CT,05,241996,136340,105656,0,0,56.34,43.66,0.0,0.0,,
DE-01,house,DE,01,357542,217823,139720,0,0,60.92,39.08,0.0,0.0,,
FL-01,house,FL,01,295828,99441,196388,0,0,33.61,66.39,0.0,0.0,,
FL-02,house,FL,02,289194,126867,162327,0,0,43.87,56.13,0.0,0.0,,
FL-03,house,FL,03,280531,119265,161265,0,0,42.51,57.49,0.0,0.0,,
FL-04,house,FL,04,279123,130980,148143,0,0,46.93,53.07,0.0,0.0,,
FL-05,house,FL,05,307352,128760,178592,0,0,41.89,58.11,0.0,0.0,,
FL-06,house,FL,06,309800,117233,192568,0,0,37.84,62.16,0.0,0.0,,
FL-07,house,FL,07,300032,141461,158571,0,0,47.15,52.85,0.0,0.0,,
FL-08,house,FL,08,302647,135683,166964,0,0,44.83,55.17,0.0,0.0,,
FL-09,house,FL,09,262880,121279,141601,0,0,46.13,53.87,0.0,0.0,,
FL-10,house,FL,10,209940,143907,66033,0,0,68.55,31.45,0.0,0.0,,
FL-11,house,FL,11,315471,143518,171953,0,0,45.49,54.51,0.0,0.0,,
FL-12,house,FL,12,269109,124950,144159,0,0,46.43,53.57,0.0,0.0,,
FL-13,house,FL,13,286505,132043,154462,0,0,46.09,53.91,0.0,0.0,,
FL-14,house,FL,14,272616,132558,140058,0,0,48.62,51.38,0.0,0.0,,
FL-15,house,FL,15,280164,122240,157924,0,0,43.63,56.37,0.0,0.0,,
FL-16,house,FL,16,303214,140934,162280,0,0,46.48,53.52,0.0,0.0,,
FL-17,house,FL,17,317455,133481,183974,0,0,42.05,57.95,0.0,0.0,,
FL-18,house,FL,18,260473,118252,142222,0,0,45.4,54.6,0.0,0.0,,
FL-19,house,FL,19,296938,113831,183107,0,0,38.34,61.66,0.0,0.0,,
FL-20,house,FL,20,227780,171504,56276,0,0,75.29,24.71,0.0,0.0,,
FL-21,house,FL,21,316310,143040,173270,0,0,45.22,54.78,0.0,0.0,,
FL-22,house,FL,22,271719,135378,136341,0,0,49.82,50.18,0.0,0.0,,
FL-23,house,FL,23,237972,151213,86759,0,0,63.54,36.46,0.0,0.0,,
FL-24,house,FL,24,194978,152373,42605,0,0,78.15,21.85,0.0,0.0,,
FL-25,house,FL,25,265327,133941,131386,0,0,50.48,49.52,0.0,0.0,,
FL-26,house,FL,26,228932,112665,116266,0,0,49.21,50.79,0.0,0.0,,
FL-27,house,FL,27,236896,118879,118018,0,0,50.18,49.82,0.0,0.0,,
FL-28,house,FL,28,235640,108506,127135,0,0,46.05,53.95,0.0,0.0,,
GA-01,house,GA,01,254732,111721,143011,0,0,43.86,56.14,0.0,0.0,,
GA-02,house,GA,02,221660,127863,93797,0,0,57.68,42.32,0.0,0.0,,
GA-03,house,GA,03,292926,106344,186583,0,0,36.3,63.7,0.0,0.0,,
GA-04,house,GA,04,216459,175877,40582,0,0,81.25,18.75,0.0,0.0,,
GA-05,house,GA,05,246414,222061,24353,0,0,90.12,9.88,0.0,0.0,,
GA-06,house,GA,06,263091,207367,55724,0,0,78.82,21.18,0.0,0.0,,
GA-07,house,GA,07,302558,121671,180887,0,0,40.21,59.79,0.0,0.0,,
GA-08,house,GA,08,241986,88298,153689,0,0,36.49,63.51,0.0,0.0,,
GA-09,house,GA,09,281138,96908,184229,0,0,34.47,65.53,0.0,0.0,,
GA-10,house,GA,10,289794,118336,171458,0,0,40.83,59.17,0.0,0.0,,
GA-11,house,GA,11,294500,116687,177813,0,0,39.62,60.38,0.0,0.0,,
GA-12,house,GA,12,244189,109691,134498,0,0,44.92,55.08,0.0,0.0,,
GA-13,house,GA,13,255340,190844,64497,0,0,74.74,25.26,0.0,0.0,,
GA-14,house,GA,14,270259,88312,181947,0,0,32.68,67.32,0.0,0.0,,
HI-01,house,HI,01,174187,115722,58464,0,0,66.44,33.56,0.0,0.0,,
HI-02,house,HI,02,187504,122748,64757,0,0,65.46,34.54,0.0,0.0,,
IA-01,house,IA,01,297282,161364,135918,0,0,54.28,45.72,0.0,0.0,,
IA-02,house,IA,02,294897,142287,152610,0,0,48.25,51.75,0.0,0.0,,
IA-03,house,IA,03,296818,150449,146369,0,0,50.69,49.31,0.0,0.0,,
IA-04,house,IA,04,275457,103231,172226,0,0,37.48,62.52,0.0,0.0,,
ID-01,house,ID,01,337677,91783,245894,0,0,27.18,72.82,0.0,0.0,,
ID-02,house,ID,02,295866,107375,188491,0,0,36.29,63.71,0.0,0.0,,
IL-01,house,IL,01,230867,165944,64923,0,0,71.88,28.12,0.0,0.0,,
IL-02,house,IL,02,209640,151457,58183,0,0,72.25,27.75,0.0,0.0,,
IL-03,house,IL,03,188275,136880,51394,0,0,72.7,27.3,0.0,0.0,,
IL-04,house,IL,04,149491,109194,40297,0,0,73.04,26.96,0.0,0.0,,
IL-05,house,IL,05,264090,192456,71634,0,0,72.88,27.12,0.0,0.0,,
IL-06,house,IL,06,262706,150232,112473,0,0,57.19,42.81,0.0,0.0,,
IL-07,house,IL,07,195727,173467,22260,0,0,88.63,11.37,0.0,0.0,,
IL-08,house,IL,08,217748,127954,89794,0,0,58.76,41.24,0.0,0.0,,
IL-09,house,IL,09,246091,179813,66278,0,0,73.07,26.93,0.0,0.0,,
IL-10,house,IL,10,233493,153849,79644,0,0,65.89,34.11,0.0,0.0,,
IL-11,house,IL,11,256126,154125,102002,0,0,60.18,39.82,0.0,0.0,,
IL-12,house,IL,12,261922,77560,184362,0,0,29.61,70.39,0.0,0.0,,
IL-13,house,IL,13,235397,138809,96588,0,0,58.97,41.03,0.0,0.0,,
IL-14,house,IL,14,237091,136497,100595,0,0,57.57,42.43,0.0,0.0,,
IL-15,house,IL,15,267896,84242,183654,0,0,31.45,68.55,0.0,0.0,,
IL-16,house,IL,16,274849,110547,164303,0,0,40.22,59.78,0.0,0.0,,
IL-17,house,IL,17,223324,126317,97007,0,0,56.56,43.44,0.0,0.0,,
IN-01,house,IN,01,228958,123843,105115,0,0,54.09,45.91,0.0,0.0,,
IN-02,house,IN,02,209724,78793,130931,0,0,37.57,62.43,0.0,0.0,,
IN-03,house,IN,03,224818,77764,147054,0,0,34.59,65.41,0.0,0.0,,
IN-04,house,IN,04,233792,82635,151157,0,0,35.35,64.65,0.0,0.0,,
IN-05,house,IN,05,258419,107618,150801,0,0,41.64,58.36,0.0,0.0,,
IN-06,house,IN,06,227927,76743,151184,0,0,33.67,66.33,0.0,0.0,,
IN-07,house,IN,07,189873,140428,49445,0,0,73.96,26.04,0.0,0.0,,
IN-08,house,IN,08,232678,75245,157433,0,0,32.34,67.66,0.0,0.0,,
IN-09,house,IN,09,247444,87531,159913,0,0,35.37,64.63,0.0,0.0,,
KS-01,house,KS,01,217385,76785,140600,0,0,35.32,64.68,0.0,0.0,,
KS-02,house,KS,02,215532,89328,126204,0,0,41.45,58.55,0.0,0.0,,
KS-03,house,KS,03,278313,151665,126648,0,0,54.49,45.51,0.0,0.0,,
KS-04,house,KS,04,218084,85651,132433,0,0,39.27,60.73,0.0,0.0,,
KY-01,house,KY,01,239975,64986,174988,0,0,27.08,72.92,0.0,0.0,,
KY-02,house,KY,02,246001,73820,172181,0,0,30.01,69.99,0.0,0.0,,
KY-03,house,KY,03,232862,145541,87321,0,0,62.5,37.5,0.0,0.0,,
KY-04,house,KY,04,262508,85648,176860,0,0,32.63,67.37,0.0,0.0,,
KY-05,house,KY,05,221754,41171,180583,0,0,18.57,81.43,0.0,0.0,,
KY-06,house,KY,06,249069,107774,141295,0,0,43.27,56.73,0.0,0.0,,
LA-01,house,LA,01,252568,77600,174968,0,0,30.72,69.28,0.0,0.0,,
LA-02,house,LA,02,219732,170502,49230,0,0,77.6,22.4,0.0,0.0,,
LA-03,house,LA,03,237021,77040,159980,0,0,32.5,67.5,0.0,0.0,,
LA-04,house,LA,04,223696,75243,148453,0,0,33.64,66.36,0.0,0.0,,
LA-05,house,LA,05,224623,75988,148635,0,0,33.83,66.17,0.0,0.0,,
LA-06,house,LA,06,247243,84520,162723,0,0,34.19,65.81,0.0,0.0,,
MA-01,house,MA,01,266951,164740,102211,0,0,61.71,38.29,0.0,0.0,,
MA-02,house,MA,02,269471,178835,90636,0,0,66.37,33.63,0.0,0.0,,
MA-03,house,MA,03,251231,162352,88879,0,0,64.62,35.38,0.0,0.0,,
MA-04,house,MA,04,284768,182914,101853,0,0,64.23,35.77,0.0,0.0,,
MA-05,house,MA,05,262420,202692,59727,0,0,77.24,22.76,0.0,0.0,,
MA-06,house,MA,06,303217,195832,107385,0,0,64.58,35.42,0.0,0.0,,
MA-07,house,MA,07,196246,172662,23584,0,0,87.98,12.02,0.0,0.0,,
MA-08,house,MA,08,275181,186507,88674,0,0,67.78,32.22,0.0,0.0,,
MA-09,house,MA,09,322083,191206,130877,0,0,59.37,40.63,0.0,0.0,,
MD-01,house,MD,01,298934,127134,171801,0,0,42.53,57.47,0.0,0.0,,
MD-02,house,MD,02,276734,172899,103836,0,0,62.48,37.52,0.0,0.0,,
MD-03,house,MD,03,291896,190115,101781,0,0,65.13,34.87,0.0,0.0,,
MD-04,house,MD,04,198379,184765,13614,0,0,93.14,6.86,0.0,0.0,,
MD-05,house,MD,05,302027,212390,89637,0,0,70.32,29.68,0.0,0.0,,
MD-06,house,MD,06,273257,154034,119223,0,0,56.37,43.63,0.0,0.0,,
MD-07,house,MD,07,212779,179382,33397,0,0,84.3,15.7,0.0,0.0,,
MD-08,house,MD,08,272827,227064,45763,0,0,83.23,16.77,0.0,0.0,,
ME-01,house,ME,01,305572,191006,111510,0,3056,62.51,36.49,0.0,1.0,,
ME-02,house,ME,02,276390,141005,132622,0,2764,51.02,47.98,0.0,1.0,,
MI-01,house,MI,01,340063,139945,200118,0,0,41.15,58.85,0.0,0.0,,
MI-02,house,MI,02,309141,114381,194760,0,0,37.0,63.0,0.0,0.0,,
MI-03,house,MI,03,299333,173369,125964,0,0,57.92,42.08,0.0,0.0,,
MI-04,house,MI,04,303743,149855,153887,0,0,49.34,50.66,0.0,0.0,,
MI-05,house,MI,05,295660,114360,181301,0,0,38.68,61.32,0.0,0.0,,
MI-06,house,MI,06,324990,214577,110413,0,0,66.03,33.97,0.0,0.0,,
MI-07,house,MI,07,324176,167530,156646,0,0,51.68,48.32,0.0,0.0,,
MI-08,house,MI,08,303650,183915,119735,0,0,60.57,39.43,0.0,0.0,,
MI-09,house,MI,09,340631,122042,218590,0,0,35.83,64.17,0.0,0.0,,
MI-10,house,MI,10,305360,150694,154666,0,0,49.35,50.65,0.0,0.0,,
MI-11,house,MI,11,322281,201053,121228,0,0,62.38,37.62,0.0,0.0,,
MI-12,house,MI,12,260793,196114,64679,0,0,75.2,24.8,0.0,0.0,,
MI-13,house,MI,13,234440,180072,54369,0,0,76.81,23.19,0.0,0.0,,
MN-01,house,MN,01,272690,124098,148592,0,0,45.51,54.49,0.0,0.0,,
MN-02,house,MN,02,298658,166736,131922,0,0,55.83,44.17,0.0,0.0,,
MN-03,house,MN,03,297440,188684,108756,0,0,63.44,36.56,0.0,0.0,,
MN-04,house,MN,04,265021,189132,75890,0,0,71.36,28.64,0.0,0.0,,
MN-05,house,MN,05,258581,219782,38798,0,0,85.0,15.0,0.0,0.0,,
MN-06,house,MN,06,302392,124118,178274,0,0,41.05,58.95,0.0,0.0,,
MN-07,house,MN,07,280706,92245,188461,0,0,32.86,67.14,0.0,0.0,,
MN-08,house,MN,08,302256,132745,169511,0,0,43.92,56.08,0.0,0.0,,
MO-01,house,MO,01,221556,181740,39817,0,0,82.03,17.97,0.0,0.0,,
MO-02,house,MO,02,294642,130383,164259,0,0,44.25,55.75,0.0,0.0,,
MO-03,house,MO,03,284859,114408,170451,0,0,40.16,59.84,0.0,0.0,,
MO-04,house,MO,04,276512,110117,166395,0,0,39.82,60.18,0.0,0.0,,
MO-05,house,MO,05,233024,97599,135425,0,0,41.88,58.12,0.0,0.0,,
MO-06,house,MO,06,263998,97594,166404,0,0,36.97,63.03,0.0,0.0,,
MO-07,house,MO,07,263567,75664,187903,0,0,28.71,71.29,0.0,0.0,,
MO-08,house,MO,08,258572,60291,198281,0,0,23.32,76.68,0.0,0.0,,
MS-01,house,MS,01,226836,75660,151175,0,0,33.35,66.65,0.0,0.0,,
MS-02,house,MS,02,200658,129813,70845,0,0,64.69,35.31,0.0,0.0,,
MS-03,house,MS,03,226395,84447,141949,0,0,37.3,62.7,0.0,0.0,,
MS-04,house,MS,04,205715,62653,143062,0,0,30.46,69.54,0.0,0.0,,
MT-01,house,MT,01,225448,100065,125383,0,0,44.39,55.61,0.0,0.0,,
MT-02,house,MT,02,196626,67398,129228,0,0,34.28,65.72,0.0,0.0,,
NC-01,house,NC,01,291792,141384,150407,0,0,48.45,51.55,0.0,0.0,,
NC-02,house,NC,02,289152,204959,84193,0,0,70.88,29.12,0.0,0.0,,
NC-03,house,NC,03,242256,110934,131322,0,0,45.79,54.21,0.0,0.0,,
NC-04,house,NC,04,305827,234401,71426,0,0,76.65,23.35,0.0,0.0,,
NC-05,house,NC,05,285788,123041,162747,0,0,43.05,56.95,0.0,0.0,,
