race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.19,91.4,8.6,Likely D,15.38,5.36,12.68,1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.1,42.9,0.0,3319355,2494143,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.34,33.8,66.2,Lean R,-10.26,5.36,-11.31,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,47.83,52.17,0.0,1930255,2105256,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.41,0.1,99.9,Safe R,-34.68,5.36,-34.95,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.3,65.7,0.0,375960,720262,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.64,70.6,29.4,Lean D,15.34,5.36,14.89,-9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.82,47.18,0.0,830215,741560,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.5,94.4,5.6,Likely D,-0.87,5.36,-1.75,18.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.25,41.75,0.0,2867973,2055644,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.7,5.36,14.16,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.56,39.44,0.0,217612,141736,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.98,12.4,87.6,Likely R,-16.63,5.36,-18.12,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.01,55.99,0.0,784967,998731,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.62,0.5,99.5,Safe R,-29.31,5.36,-29.98,3.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.69,63.31,0.0,109513,188960,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.12,2.1,97.9,Safe R,-28.63,5.36,-30.12,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.44,60.56,0.0,845936,1298824,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.38,23.9,76.1,Likely R,-12.03,5.36,-13.88,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,46.31,53.69,0.0,3697039,4286131,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.63,0.7,99.3,Safe R,33.5,5.36,32.77,-58.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.19,62.81,0.0,96162,162433,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.95,77.8,22.2,Likely D,-0.25,5.36,-0.87,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.97,46.03,0.0,1293232,1102811,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.04,0.0,100.0,Safe R,-46.63,5.36,-46.96,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.98,70.02,0.0,56460,131873,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.8,47.9,52.1,Toss-up,-10.95,5.36,-13.8,13.0,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.4,44.31,11,5.089999999999996,0.257,48.81,49.59,1.6,115402,117261,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.91,1.7,98.3,Safe R,-27.25,5.36,-30.88,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.05,60.95,0.0,619096,966467,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.83,0.6,99.4,Safe R,-29.18,5.36,-31.57,5.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.09,62.91,0.0,311319,528138,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,14.03,5.36,11.29,11.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.47,38.53,0.0,1373738,861183,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.07,98.3,1.7,Safe D,15.61,5.36,14.84,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.04,38.96,0.0,218234,139309,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.46,33.4,66.6,Lean R,-8.34,5.36,-13.22,8.76,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.77,52.23,0.0,3656648,3998179,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.26,81.4,18.6,Likely D,-1.36,5.36,-2.21,11.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.63,45.37,0.0,2007735,1667311,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.28,37.6,62.4,Lean R,-7.79,5.36,-13.45,10.17,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.09,50.28,2.63,548342,585487,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.07,0.0,100.0,Safe R,-37.96,5.36,-37.52,0.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-40.0,0.15,31.46,68.54,0.0,199341,434202,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.14,97.4,2.6,Safe D,14.77,5.36,11.14,9.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.07,39.93,0.0,2375601,1579136,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.33,13.8,86.2,Likely R,-15.56,5.36,-16.41,5.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.34,55.66,0.0,412014,517299,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.83,0.4,99.6,Safe R,-30.03,5.36,-31.03,3.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.08,63.92,0.0,523989,928180,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.63,1.1,98.9,Safe R,-21.33,5.36,-22.36,-1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.19,61.81,0.0,536461,868422,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.86,99.9,0.1,Safe D,29.13,5.36,25.91,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.93,33.07,0.0,1627471,804096,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.16,51.3,48.7,Toss-up,8.45,5.36,7.09,-6.93,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,42.82,20,4.829999999999998,0.292,49.58,49.42,1.0,288521,287622,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.88,71.4,28.6,Lean D,3.09,5.36,-1.44,7.32,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,52.94,47.06,0.0,2098612,1865650,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.56,82.1,17.9,Likely D,6.34,5.36,4.34,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,49.08,42.35,5,6.729999999999997,0.194,54.78,45.22,0.0,1247775,1029969,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.58,11.3,88.7,Likely R,-21.5,5.36,-23.15,10.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.71,56.29,0.0,375749,483856,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.95,0.0,92.4,Safe R,-19.79,5.36,-20.58,-3.37,False,True,IND,Seth Bodnar,29.75,7.6,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.88,53.7,3.66,54382,226659,15448,125585,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.16,69.0,31.0,Lean D,-2.64,5.36,-3.27,8.42,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.6,46.53,1.87,2057337,1855565,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.5,26.2,73.8,Lean R,-19.89,5.36,-20.84,10.34,False,True,IND,Dan Osborn,41.51,26.2,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.48,52.01,0.0,42995,344830,0,275186,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.59,76.7,23.3,Likely D,-0.01,5.36,2.82,4.76,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.79,46.21,0.0,311100,267233,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.76,93.5,6.5,Likely D,8.13,5.36,5.63,10.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.88,42.12,0.0,1686484,1227202,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.36,95.3,4.7,Safe D,8.09,5.36,6.14,11.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.68,41.32,0.0,379304,267074,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-0.46,48.2,51.8,Toss-up,-8.52,5.36,-11.31,10.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,48.99,49.44,1.57,1977000,1995154,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,-33.79,5.36,-34.95,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,414648,681575,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.13,96.7,3.3,Safe D,13.03,5.36,14.89,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.57,40.43,0.0,936243,635532,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.07,99.0,1.0,Safe D,17.44,5.36,14.16,9.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.04,37.96,0.0,222926,136422,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.04,24.9,75.1,Likely R,-15.09,5.36,-18.12,11.08,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.61,52.52,1.87,813560,936782,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.72,0.4,99.6,Safe R,-28.47,5.36,-29.98,2.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.14,63.86,0.0,107861,190612,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-26.37,5.36,-30.12,1.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.83,64.17,0.0,768397,1376362,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.53,52.0,48.0,Toss-up,-10.4,5.36,-13.88,14.41,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,49.25,48.74,2.01,3932107,3890601,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.61,90.5,9.5,Likely D,6.87,5.36,5.89,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.81,43.19,0.0,1790690,1361611,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.16,0.0,100.0,Safe R,-41.99,5.36,-42.69,2.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.92,70.08,0.0,159678,373995,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.82,0.0,100.0,Safe R,-44.9,5.36,-46.96,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.59,70.41,0.0,55729,132605,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.07,44.8,55.2,Toss-up,-8.8,5.36,-13.8,11.73,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.18,50.22,1.6,113926,118737,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.55,0.3,99.7,Safe R,-31.12,5.36,-36.34,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.73,64.27,0.0,82046,147602,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.2,27.5,72.5,Lean R,-9.33,5.36,-14.46,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.9,53.1,0.0,96244,108978,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.4,0.0,100.0,Safe R,-41.87,5.36,-47.04,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.3,69.7,0.0,67109,154378,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.72,0.0,100.0,Safe R,-62.07,5.36,-66.99,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.14,79.86,0.0,45661,181041,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.97,1.4,98.6,Safe R,-25.54,5.36,-29.51,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.52,61.48,0.0,95334,152186,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-31.05,5.36,-34.79,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.78,64.22,0.0,87518,157113,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.85,99.8,0.2,Safe D,23.06,5.36,17.99,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.92,35.08,0.0,136570,73782,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.11,0.0,100.0,Safe R,-42.45,5.36,-46.4,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.95,70.05,0.0,58644,137181,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.57,15.4,84.6,Likely R,-13.22,5.36,-16.22,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.71,55.29,0.0,100818,124657,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.38,2.5,97.5,Safe R,-23.38,5.36,-25.81,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.81,60.19,0.0,88219,133379,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.1,0.1,99.9,Safe R,-36.82,5.36,-40.73,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.95,67.05,0.0,64769,131789,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.07,65.2,34.8,Lean D,1.04,5.36,-3.14,7.21,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.06,47.06,1.88,161094,148488,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.82,22.6,77.4,Likely R,-10.18,5.36,-15.12,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.09,53.91,0.0,134365,157169,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,57.76,100.0,0.0,Safe D,46.52,5.36,40.31,17.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.88,21.12,0.0,117730,31525,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,18.05,95.9,4.1,Safe D,10.62,5.36,6.76,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.03,40.97,0.0,143584,99670,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.97,10.6,89.4,Likely R,-16.27,5.36,-20.19,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.51,56.49,0.0,135557,175961,0,0,311518
