race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.64,84.7,15.3,Likely D,0.01,5.41,-2.21,12.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.32,44.68,0.0,2033123,1641923,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.19,37.9,62.1,Lean R,-7.77,5.41,-13.45,10.25,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.45,45.89,4,-2.35,0.175,47.13,50.24,2.63,548818,585011,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.05,0.0,100.0,Safe R,-37.83,5.41,-37.52,1.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-37.0,0.15,31.98,68.02,0.0,202584,430959,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.19,97.4,2.6,Safe D,14.78,5.41,11.14,9.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.09,39.91,0.0,2376590,1578147,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.63,15.3,84.7,Likely R,-14.98,5.41,-16.41,5.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.69,55.31,0.0,415284,514030,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.02,0.3,99.7,Safe R,-30.03,5.41,-31.03,3.01,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.99,64.01,0.0,522657,929512,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.3,1.2,98.8,Safe R,-21.33,5.41,-22.36,-0.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.35,61.65,0.0,538779,866104,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.73,99.9,0.1,Safe D,29.28,5.41,25.91,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.87,33.13,0.0,1625889,805679,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.17,53.8,46.2,Toss-up,8.71,5.41,7.09,-5.91,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.58,42.39,18,6.01,0.286,50.08,48.92,1.0,291453,284690,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.83,74.5,25.5,Lean D,3.28,5.41,-1.44,8.27,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.49,41.82,9,1.64,0.242,53.42,46.58,0.0,2117590,1846671,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.13,81.0,19.0,Likely D,6.23,5.41,4.34,4.79,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.56,45.44,0.0,1242835,1034909,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.66,11.1,88.9,Likely R,-21.5,5.41,-23.15,10.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.67,56.33,0.0,375385,484219,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.19,0.0,91.6,Safe R,-19.79,5.41,-20.58,-2.61,False,True,IND,Seth Bodnar,30.2,8.4,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.75,53.39,3.66,53824,225346,15448,127456,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.31,69.5,30.5,Lean D,-2.64,5.41,-3.27,8.57,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.67,46.46,1.87,2060276,1852626,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-6.77,33.6,66.4,Lean R,-19.89,5.41,-20.84,14.07,False,True,IND,Dan Osborn,44.2,33.6,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.82,50.98,0.0,31955,337980,0,293077,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.3,81.5,18.5,Likely D,0.21,5.41,2.82,6.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.65,45.35,0.0,316063,262269,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.61,93.4,6.6,Likely D,8.13,5.41,5.63,9.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.81,42.19,0.0,1684299,1229388,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.01,93.8,6.2,Likely D,7.82,5.41,6.14,9.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.01,41.99,0.0,374940,271437,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.25,51.0,49.0,Toss-up,-8.38,5.41,-11.31,11.57,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.64,45.47,12,6.13,0.262,49.34,49.09,1.57,1991104,1981050,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-31.68,0.1,99.9,Safe R,-33.61,5.41,-34.95,3.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.16,65.84,0.0,374480,721742,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.85,97.2,2.8,Safe D,13.24,5.41,14.89,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.93,40.07,0.0,941921,629854,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.22,99.0,1.0,Safe D,17.35,5.41,14.16,10.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.11,37.89,0.0,223196,136152,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.01,25.0,75.0,Likely R,-14.98,5.41,-18.12,11.11,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.62,52.51,1.87,813807,936536,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-28.2,5.41,-29.98,2.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.47,63.53,0.0,108861,189612,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.45,0.4,99.6,Safe R,-26.06,5.41,-30.12,2.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.28,63.72,0.0,778049,1366711,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.22,49.1,50.9,Toss-up,-10.58,5.41,-13.88,13.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.9,41.5,15,3.2,0.276,48.88,49.11,2.01,3902557,3920151,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.13,92.7,7.3,Likely D,6.87,5.41,5.89,9.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.56,42.44,0.0,1814596,1337705,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.18,0.0,100.0,Safe R,-41.99,5.41,-42.69,3.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.41,69.59,0.0,162293,371380,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.96,0.0,100.0,Safe R,-44.73,5.41,-46.96,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.02,69.98,0.0,56541,131793,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.3,35.7,64.3,Lean R,-9.22,5.41,-13.8,7.5,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,46.1,52.3,1.6,109005,123657,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-25.94,0.6,99.4,Safe R,-30.79,5.41,-36.34,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.03,62.97,0.0,85037,144611,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.39,44.7,55.3,Toss-up,-9.0,5.41,-14.46,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.3,50.7,0.0,101184,104037,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-38.41,0.0,100.0,Safe R,-41.55,5.41,-47.04,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.79,69.21,0.0,68203,153284,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-58.67,0.0,100.0,Safe R,-61.74,5.41,-66.99,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.67,79.33,0.0,46849,179853,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.03,1.7,98.3,Safe R,-25.21,5.41,-29.51,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.98,61.02,0.0,96495,151025,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-26.57,0.5,99.5,Safe R,-30.72,5.41,-34.79,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.71,63.29,0.0,89811,154820,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,23.39,5.41,17.99,15.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.5,33.5,0.0,139877,70475,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-41.68,0.0,100.0,Safe R,-42.13,5.41,-46.4,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.16,70.84,0.0,57104,138722,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.13,19.0,81.0,Likely R,-12.9,5.41,-16.22,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.44,54.56,0.0,102449,123026,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.29,1.0,99.0,Safe R,-23.06,5.41,-25.81,1.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.86,62.14,0.0,83891,137707,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-36.54,0.0,100.0,Safe R,-36.5,5.41,-40.73,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.73,68.27,0.0,62368,134190,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.77,71.1,28.9,Lean D,1.0,5.41,-3.14,8.91,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.89,46.23,1.88,163727,145856,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,2.34,58.9,41.1,Toss-up,-10.22,5.41,-15.12,17.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.17,48.83,0.0,149172,142362,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.45,100.0,0.0,Safe D,46.48,5.41,40.31,20.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.23,19.77,0.0,119744,29512,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.21,96.8,3.2,Safe D,10.57,5.41,6.76,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.61,40.39,0.0,144996,98258,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.11,14.2,85.8,Likely R,-16.32,5.41,-20.19,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.45,55.55,0.0,138460,173057,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,6.31,72.8,27.2,Lean D,2.6,5.41,-0.76,7.07,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,52.03,45.85,2.12,160308,141283,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.86,100.0,0.0,Safe D,28.53,5.41,22.39,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.93,31.07,0.0,135914,61265,0,0,197180
