race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.26,0.0,100.0,Safe R,-36.28,5.36,-37.52,-6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.87,72.13,0.0,176561,456982,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.57,96.3,3.7,Safe D,12.91,5.36,11.14,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.28,40.72,0.0,2344521,1610216,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.61,9.5,90.5,Likely R,-16.26,5.36,-16.41,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,401410,527904,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.67,99.9,0.1,Safe D,27.69,5.36,25.91,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.83,34.17,0.0,1600820,830747,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.22,100.0,0.0,Safe D,30.41,5.36,29.51,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.11,31.89,0.0,1448630,678204,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.9,85.3,14.7,Likely D,7.49,5.36,7.09,3.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.45,44.55,0.0,322712,259250,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.38,88.3,11.7,Likely D,-0.36,5.36,-1.44,13.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.19,43.81,0.0,2227551,1736710,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.94,83.1,16.9,Likely D,4.94,5.36,4.34,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.97,45.03,0.0,1252060,1025684,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.75,5.36,-20.84,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.3,58.7,0.0,273802,389209,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.86,12.7,87.3,Likely R,3.66,5.36,2.82,-14.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.07,55.93,0.0,254882,323450,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.68,79.8,20.2,Likely D,7.45,5.36,6.14,2.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.34,45.66,0.0,351232,295145,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.79,67.8,32.2,Lean D,-1.54,5.36,-3.15,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.39,47.61,0.0,544405,494662,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.19,91.4,8.6,Likely D,15.38,5.36,12.68,1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.1,42.9,0.0,3319355,2494143,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.34,33.8,66.2,Lean R,-10.26,5.36,-11.31,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,47.83,52.17,0.0,1930255,2105256,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.41,0.1,99.9,Safe R,-34.68,5.36,-34.95,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.3,65.7,0.0,375960,720262,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.64,70.6,29.4,Lean D,15.34,5.36,14.89,-9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.82,47.18,0.0,830215,741560,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.5,94.4,5.6,Likely D,-0.87,5.36,-1.75,18.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.25,41.75,0.0,2867973,2055644,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.7,5.36,14.16,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.56,39.44,0.0,217612,141736,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.98,12.4,87.6,Likely R,-16.63,5.36,-18.12,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.01,55.99,0.0,784967,998731,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.62,0.5,99.5,Safe R,-29.31,5.36,-29.98,3.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.69,63.31,0.0,109513,188960,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.12,2.1,97.9,Safe R,-28.63,5.36,-30.12,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.44,60.56,0.0,845936,1298824,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.38,23.9,76.1,Likely R,-12.03,5.36,-13.88,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,46.31,53.69,0.0,3697039,4286131,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.63,0.7,99.3,Safe R,33.5,5.36,32.77,-58.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.19,62.81,0.0,96162,162433,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.95,77.8,22.2,Likely D,-0.25,5.36,-0.87,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.97,46.03,0.0,1293232,1102811,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.04,0.0,100.0,Safe R,-46.63,5.36,-46.96,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.98,70.02,0.0,56460,131873,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.46,48.8,51.2,Toss-up,-11.01,5.36,-13.8,13.34,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.4,44.31,11,5.089999999999996,0.257,48.98,49.42,1.6,115800,116863,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.91,1.7,98.3,Safe R,-27.25,5.36,-30.88,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.05,60.95,0.0,619096,966467,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.83,0.6,99.4,Safe R,-29.18,5.36,-31.57,5.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.09,62.91,0.0,311319,528138,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,14.03,5.36,11.29,11.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.47,38.53,0.0,1373738,861183,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.07,98.3,1.7,Safe D,15.61,5.36,14.84,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.04,38.96,0.0,218234,139309,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.46,33.4,66.6,Lean R,-8.34,5.36,-13.22,8.76,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.77,52.23,0.0,3656648,3998179,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.18,83.7,16.3,Likely D,-0.12,5.36,-2.21,12.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,55.09,44.91,0.0,2024607,1650439,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.28,37.6,62.4,Lean R,-7.79,5.36,-13.45,10.17,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.09,50.28,2.63,548342,585487,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.07,0.0,100.0,Safe R,-37.96,5.36,-37.52,0.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-40.0,0.15,31.46,68.54,0.0,199341,434202,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.14,97.4,2.6,Safe D,14.77,5.36,11.14,9.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.07,39.93,0.0,2375601,1579136,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.33,13.8,86.2,Likely R,-15.56,5.36,-16.41,5.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.34,55.66,0.0,412014,517299,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.83,0.4,99.6,Safe R,-30.03,5.36,-31.03,3.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.08,63.92,0.0,523989,928180,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.63,1.1,98.9,Safe R,-21.33,5.36,-22.36,-1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.19,61.81,0.0,536461,868422,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.86,99.9,0.1,Safe D,29.13,5.36,25.91,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.93,33.07,0.0,1627471,804096,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.17,51.7,48.3,Toss-up,8.45,5.36,7.09,-6.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,42.82,20,4.829999999999998,0.292,49.59,49.41,1.0,288567,287576,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.88,71.4,28.6,Lean D,3.09,5.36,-1.44,7.32,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,52.94,47.06,0.0,2098612,1865650,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.56,82.1,17.9,Likely D,6.34,5.36,4.34,5.22,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,49.08,42.35,5,6.729999999999997,0.194,54.78,45.22,0.0,1247775,1029969,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.58,11.3,88.7,Likely R,-21.5,5.36,-23.15,10.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.71,56.29,0.0,375749,483856,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.27,0.0,92.6,Safe R,-19.79,5.36,-20.58,-3.69,False,True,IND,Seth Bodnar,29.72,7.4,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.64,53.98,3.66,53333,227856,15448,125437,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.16,69.0,31.0,Lean D,-2.64,5.36,-3.27,8.42,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.6,46.53,1.87,2057337,1855565,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.66,26.5,73.5,Lean R,-19.89,5.36,-20.84,10.18,False,True,IND,Dan Osborn,41.51,26.5,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.33,52.17,0.0,41953,345872,0,275186,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.59,76.7,23.3,Likely D,-0.01,5.36,2.82,4.76,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.79,46.21,0.0,311100,267233,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.76,93.5,6.5,Likely D,8.13,5.36,5.63,10.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.88,42.12,0.0,1686484,1227202,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.36,95.3,4.7,Safe D,8.09,5.36,6.14,11.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.68,41.32,0.0,379304,267074,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-0.46,48.2,51.8,Toss-up,-8.52,5.36,-11.31,10.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,48.99,49.44,1.57,1977000,1995154,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.6,0.1,99.9,Safe R,-33.79,5.36,-34.95,2.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.7,66.3,0.0,369410,726812,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.13,96.7,3.3,Safe D,13.03,5.36,14.89,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.57,40.43,0.0,936243,635532,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.07,99.0,1.0,Safe D,17.44,5.36,14.16,9.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.04,37.96,0.0,222926,136422,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.04,24.9,75.1,Likely R,-15.09,5.36,-18.12,11.08,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.61,52.52,1.87,813560,936782,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.72,0.4,99.6,Safe R,-28.47,5.36,-29.98,2.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.14,63.86,0.0,107861,190612,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-26.37,5.36,-30.12,1.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.83,64.17,0.0,768397,1376362,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.53,52.0,48.0,Toss-up,-10.4,5.36,-13.88,14.41,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,49.25,48.74,2.01,3932107,3890601,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.61,90.5,9.5,Likely D,6.87,5.36,5.89,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.81,43.19,0.0,1790690,1361611,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.16,0.0,100.0,Safe R,-41.99,5.36,-42.69,2.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.92,70.08,0.0,159678,373995,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.82,0.0,100.0,Safe R,-44.9,5.36,-46.96,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.59,70.41,0.0,55729,132605,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.65,45.8,54.2,Toss-up,-8.78,5.36,-13.8,12.15,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.39,50.01,1.6,114415,118248,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.88,0.5,99.5,Safe R,-31.12,5.36,-36.34,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.56,63.44,0.0,83960,145688,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.06,42.1,57.9,Toss-up,-9.33,5.36,-14.46,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.97,51.03,0.0,100499,104723,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.4,0.0,100.0,Safe R,-41.87,5.36,-47.04,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.3,69.7,0.0,67109,154378,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.72,0.0,100.0,Safe R,-62.07,5.36,-66.99,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.14,79.86,0.0,45661,181041,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.97,1.4,98.6,Safe R,-25.54,5.36,-29.51,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.52,61.48,0.0,95334,152186,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.5,0.4,99.6,Safe R,-31.05,5.36,-34.79,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.25,63.75,0.0,88676,155955,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.5,99.9,0.1,Safe D,23.06,5.36,17.99,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.25,33.75,0.0,139353,70999,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.72,0.0,100.0,Safe R,-42.45,5.36,-46.4,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.64,71.36,0.0,56086,139740,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.03,16.7,83.3,Likely R,-13.22,5.36,-16.22,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.99,55.01,0.0,101435,124041,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.01,0.8,99.2,Safe R,-23.38,5.36,-25.81,0.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.5,62.5,0.0,83093,138505,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.39,0.0,100.0,Safe R,-36.82,5.36,-40.73,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.3,68.7,0.0,61532,135026,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,5.49,70.1,29.9,Lean D,1.04,5.36,-3.14,8.63,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.75,46.37,1.88,163287,146295,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.66,56.3,43.7,Toss-up,-10.18,5.36,-15.12,16.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.83,49.17,0.0,148184,143350,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,62.56,100.0,0.0,Safe D,46.52,5.36,40.31,22.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.28,18.72,0.0,121313,27943,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,10.62,5.36,6.76,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,145230,98024,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.3,13.8,86.2,Likely R,-16.27,5.36,-20.19,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.35,55.65,0.0,138153,173365,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.58,76.7,23.3,Likely D,2.65,5.36,-0.76,8.34,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.65,45.23,2.12,162223,139367,6532,0,308122
