race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.28,0.0,100.0,Safe R,-36.28,5.36,-37.52,-5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.36,71.64,0.0,179665,453878,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.25,96.1,3.9,Safe D,12.91,5.36,11.14,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.13,40.87,0.0,2338278,1616459,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-12.75,11.0,89.0,Likely R,-16.26,5.36,-16.41,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.62,56.38,0.0,405406,523908,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,34.18,100.0,0.0,Safe D,27.69,5.36,25.91,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,67.09,32.91,0.0,1631314,800253,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,39.2,100.0,0.0,Safe D,30.41,5.36,29.51,9.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.6,30.4,0.0,1480234,646600,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.85,89.2,10.8,Likely D,7.49,5.36,7.09,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.43,43.57,0.0,328386,253576,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.97,92.5,7.5,Likely D,-0.36,5.36,-1.44,16.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.48,42.52,0.0,2278824,1685437,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.18,83.6,16.4,Likely D,4.94,5.36,4.34,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.09,44.91,0.0,1254764,1022980,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.64,3.6,96.4,Safe R,-20.75,5.36,-20.84,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.68,59.32,0.0,269727,393284,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.77,15.0,85.0,Likely R,3.66,5.36,2.82,-13.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.61,55.39,0.0,258021,320311,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.43,73.2,26.8,Lean D,7.45,5.36,6.14,0.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.21,46.79,0.0,343960,302417,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.66,67.3,32.7,Lean D,-1.54,5.36,-3.15,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.33,47.67,0.0,543755,495313,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.24,89.9,10.1,Likely D,15.38,5.36,12.68,0.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.62,43.38,0.0,3291520,2521979,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.9,31.9,68.1,Lean R,-10.26,5.36,-11.31,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.55,52.45,0.0,1918881,2116631,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.02,0.2,99.8,Safe R,-34.68,5.36,-34.95,4.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.99,65.01,0.0,383579,712644,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,7.41,76.2,23.8,Likely D,15.34,5.36,14.89,-7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.71,46.29,0.0,844130,727644,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.1,93.9,6.1,Likely D,-0.87,5.36,-1.75,17.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.05,41.95,0.0,2858263,2065354,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.73,98.6,1.4,Safe D,15.7,5.36,14.16,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.36,38.64,0.0,220505,138843,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.19,14.1,85.9,Likely R,-16.63,5.36,-18.12,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.4,55.6,0.0,792013,991685,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-29.31,5.36,-29.98,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.71,62.29,0.0,112542,185931,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.53,3.0,97.0,Safe R,-28.63,5.36,-30.12,10.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.23,59.77,0.0,862919,1281841,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.0,16.8,83.2,Likely R,-12.03,5.36,-13.88,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,55.0,0.0,3592403,4390766,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.72,1.1,98.9,Safe R,33.5,5.36,32.77,-56.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.14,61.86,0.0,98632,159964,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,11.07,85.7,14.3,Likely D,-0.25,5.36,-0.87,11.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.54,44.46,0.0,1330697,1065345,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-38.76,0.0,100.0,Safe R,-46.63,5.36,-46.96,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.62,69.38,0.0,57665,130668,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.06,44.5,55.5,Toss-up,-11.62,5.36,-13.8,11.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.19,50.21,1.6,113938,118725,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-20.85,2.2,97.8,Safe R,-27.14,5.36,-30.88,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.58,60.42,0.0,627499,958064,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,-28.92,5.36,-31.57,6.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.39,62.61,0.0,313835,525622,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.33,98.8,1.2,Safe D,14.42,5.36,11.29,12.04,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.67,38.33,0.0,1378208,856713,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.63,98.5,1.5,Safe D,15.61,5.36,14.84,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.32,38.68,0.0,219235,138308,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.98,31.6,68.4,Lean R,-8.68,5.36,-13.22,8.24,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.51,52.49,0.0,3636674,4018153,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.37,84.1,15.9,Likely D,-1.71,5.36,-2.21,12.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.19,44.81,0.0,2028155,1646891,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.75,39.6,60.4,Lean R,-7.7,5.36,-13.45,10.69,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,47.35,50.02,2.63,551312,582517,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.33,0.0,100.0,Safe R,-37.72,5.36,-37.52,2.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,32.34,67.66,0.0,204859,428684,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.05,97.3,2.7,Safe D,14.69,5.36,11.14,8.92,False,False,,,0.0,0.0,,,0.0,presumptive,projected,60.03,39.97,0.0,2373871,1580866,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.08,14.3,85.7,Likely R,-15.35,5.36,-16.41,5.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.46,55.54,0.0,413189,516125,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.53,0.2,99.8,Safe R,-30.03,5.36,-31.03,1.5,False,False,,,0.0,0.0,,,0.0,presumptive,projected,35.24,64.76,0.0,511701,940468,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.07,1.3,98.7,Safe R,-21.33,5.36,-22.36,-0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,38.47,61.53,0.0,540395,864488,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.79,100.0,0.0,Safe D,29.76,5.36,25.91,10.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.39,31.61,0.0,1663016,768552,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.72,52.1,47.9,Toss-up,8.94,5.36,7.09,-6.37,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.86,49.14,1.0,290143,286000,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,9.54,82.1,17.9,Likely D,3.74,5.36,-1.44,10.98,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.77,45.23,0.0,2171178,1793084,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.75,87.1,12.9,Likely D,6.39,5.36,4.34,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,55.88,44.12,0.0,1272729,1005015,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-21.5,5.36,-23.15,9.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,43.24,56.76,0.0,371709,487896,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.48,0.0,91.8,Safe R,-19.79,5.36,-20.58,-1.9,False,True,IND,Seth Bodnar,30.53,8.2,,,0.0,projected,confirmed,12.81,53.01,3.66,54061,223727,15448,128839,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.15,65.5,34.5,Lean D,-2.64,5.36,-3.27,7.42,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,51.1,47.03,1.87,2037644,1875257,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.93,27.6,72.4,Lean R,-20.2,5.36,-20.84,10.91,False,True,IND,Dan Osborn,41.85,27.6,,,0.0,projected,confirmed,6.37,51.78,0.0,42248,343298,0,277464,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.83,82.8,17.2,Likely D,0.27,5.36,2.82,7.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.91,45.09,0.0,317578,260755,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.37,93.1,6.9,Likely D,8.13,5.36,5.63,9.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.69,42.31,0.0,1680802,1232884,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.55,91.9,8.1,Likely D,7.52,5.36,6.14,8.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.28,42.72,0.0,370214,276163,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.59,43.9,56.1,Toss-up,-8.66,5.36,-11.31,9.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.43,50.0,1.57,1954490,2017664,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-22.61,1.5,98.5,Safe R,-33.45,5.36,-34.95,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,38.69,61.31,0.0,424171,672051,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.49,97.6,2.4,Safe D,13.47,5.36,14.89,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.25,39.75,0.0,946951,624824,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.87,99.2,0.8,Safe D,17.84,5.36,14.16,10.71,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.43,37.57,0.0,224355,134993,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.53,26.5,73.5,Lean R,-14.9,5.36,-18.12,11.6,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.86,52.27,1.87,818042,932301,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.99,0.5,99.5,Safe R,-27.96,5.36,-29.98,2.99,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.5,63.5,0.0,108952,189521,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-25.98,5.36,-30.12,3.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.56,63.44,0.0,784215,1360545,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.25,37.7,62.3,Lean R,-11.06,5.36,-13.88,10.63,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.4,50.59,2.01,3784290,4038417,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,15.38,93.1,6.9,Likely D,6.87,5.36,5.89,9.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.69,42.31,0.0,1818537,1333765,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.3,0.0,100.0,Safe R,-41.99,5.36,-42.69,4.39,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.85,69.15,0.0,164641,369032,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.22,0.0,100.0,Safe R,-44.58,5.36,-46.96,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,30.39,69.61,0.0,57235,131098,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,1.33,52.6,47.4,Toss-up,-9.58,5.36,-13.8,15.13,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.86,48.54,1.6,117881,114782,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.13,0.5,99.5,Safe R,-30.82,5.36,-36.34,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,36.44,63.56,0.0,83677,145972,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-5.33,30.4,69.6,Lean R,-9.03,5.36,-14.46,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,47.33,52.67,0.0,97137,108085,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-37.88,0.0,100.0,Safe R,-41.57,5.36,-47.04,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,31.06,68.94,0.0,68792,152695,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.08,0.0,100.0,Safe R,-61.77,5.36,-66.99,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,20.96,79.04,0.0,47520,179182,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-21.55,1.9,98.1,Safe R,-25.24,5.36,-29.51,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.23,60.77,0.0,97091,150429,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.06,0.5,99.5,Safe R,-30.75,5.36,-34.79,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.47,63.53,0.0,89218,155413,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,30.39,99.8,0.2,Safe D,23.36,5.36,17.99,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,137138,73214,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-38.43,0.0,100.0,Safe R,-42.12,5.36,-46.4,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,30.78,69.22,0.0,60283,135542,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.2,18.8,81.2,Likely R,-12.89,5.36,-16.22,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,102367,123108,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-19.37,3.1,96.9,Safe R,-23.06,5.36,-25.81,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,89343,132255,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-32.8,0.1,99.9,Safe R,-36.5,5.36,-40.73,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,33.6,66.4,0.0,66041,130517,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,5.02,68.6,31.4,Lean D,0.95,5.36,-3.14,8.16,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.52,46.6,1.88,162566,147017,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-6.57,26.3,73.7,Lean R,-10.27,5.36,-15.12,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,46.71,53.29,0.0,136187,155347,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,53.46,100.0,0.0,Safe D,46.43,5.36,40.31,13.15,False,False,,,0.0,0.0,,,0.0,projected,projected,76.73,23.27,0.0,114521,34734,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.55,95.4,4.6,Safe D,10.53,5.36,6.76,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.78,41.22,0.0,142976,100278,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.67,11.1,88.9,Likely R,-16.36,5.36,-20.19,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,43.66,56.34,0.0,136024,175493,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,8.19,78.5,21.5,Likely D,2.56,5.36,-0.76,8.95,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.95,44.93,2.12,163150,138440,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,28.49,5.36,22.39,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,67.76,32.24,0.0,133603,63577,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.13,19.0,81.0,Likely R,-12.82,5.36,-16.48,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,124680,149736,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-23.34,1.2,98.8,Safe R,-27.04,5.36,-31.34,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,38.33,61.67,0.0,107982,173749,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.96,98.6,1.4,Safe D,15.93,5.36,12.63,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,61.48,38.52,0.0,147032,92119,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,35.42,100.0,0.0,Safe D,28.39,5.36,25.45,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,67.71,32.29,0.0,184524,87997,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,20.39,97.5,2.5,Safe D,13.37,5.36,10.55,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,60.2,39.8,0.0,154493,102151,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.77,99.3,0.7,Safe D,18.74,5.36,14.96,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,62.88,37.12,0.0,151392,89361,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.09,8.8,91.2,Likely R,-17.78,5.36,-21.2,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,108992,144731,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.82,96.5,3.5,Safe D,11.8,5.36,8.67,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,59.41,40.59,0.0,139879,95561,0,0,235441
