race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
GA-SEN,senate,GA,SEN,3675046,2024607,1650439,0,0,55.09,44.91,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548342,585487,0,30625,47.09,50.28,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199341,434202,0,0,31.46,68.54,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2375601,1579136,0,0,60.07,39.93,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412014,517299,0,0,44.34,55.66,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523989,928180,0,0,36.08,63.92,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536461,868422,0,0,38.19,61.81,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1627471,804096,0,0,66.93,33.07,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288567,287576,0,5820,49.59,49.41,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2098612,1865650,0,0,52.94,47.06,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247775,1029969,0,0,54.78,45.22,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375749,483856,0,0,43.71,56.29,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53333,227856,125437,15448,12.64,53.98,29.72,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2057337,1855565,0,74566,51.6,46.53,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41953,345872,275186,0,6.33,52.17,41.51,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311100,267233,0,0,53.79,46.21,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1686484,1227202,0,0,57.88,42.12,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,379304,267074,0,0,58.68,41.32,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1977000,1995154,0,63358,48.99,49.44,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,369410,726812,0,0,33.7,66.3,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,936243,635532,0,0,59.57,40.43,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222926,136422,0,0,62.04,37.96,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,813560,936782,0,33355,45.61,52.52,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107861,190612,0,0,36.14,63.86,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,768397,1376362,0,0,35.83,64.17,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3932107,3890601,0,160462,49.25,48.74,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790690,1361611,0,0,56.81,43.19,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159678,373995,0,0,29.92,70.08,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55729,132605,0,0,29.59,70.41,0.0,0.0,,
AK-01,house,AK,01,236446,114415,118248,0,3783,48.39,50.01,0.0,1.6,,
AL-01,house,AL,01,229648,83960,145688,0,0,36.56,63.44,0.0,0.0,,
AL-02,house,AL,02,205222,100499,104723,0,0,48.97,51.03,0.0,0.0,,
AL-03,house,AL,03,221487,67109,154378,0,0,30.3,69.7,0.0,0.0,,
AL-04,house,AL,04,226703,45661,181041,0,0,20.14,79.86,0.0,0.0,,
AL-05,house,AL,05,247520,95334,152186,0,0,38.52,61.48,0.0,0.0,,
AL-06,house,AL,06,244631,88676,155955,0,0,36.25,63.75,0.0,0.0,,
AL-07,house,AL,07,210352,139353,70999,0,0,66.25,33.75,0.0,0.0,,
AR-01,house,AR,01,195826,56086,139740,0,0,28.64,71.36,0.0,0.0,,
AR-02,house,AR,02,225476,101435,124041,0,0,44.99,55.01,0.0,0.0,,
AR-03,house,AR,03,221598,83093,138505,0,0,37.5,62.5,0.0,0.0,,
AR-04,house,AR,04,196558,61532,135026,0,0,31.3,68.7,0.0,0.0,,
AZ-01,house,AZ,01,315514,163287,146295,0,5932,51.75,46.37,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148184,143350,0,0,50.83,49.17,0.0,0.0,,
AZ-03,house,AZ,03,149255,121313,27943,0,0,81.28,18.72,0.0,0.0,,
AZ-04,house,AZ,04,243254,145230,98024,0,0,59.7,40.3,0.0,0.0,,
AZ-05,house,AZ,05,311518,138153,173365,0,0,44.35,55.65,0.0,0.0,,
AZ-06,house,AZ,06,308122,162223,139367,0,6532,52.65,45.23,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137740,59439,0,0,69.86,30.14,0.0,0.0,,
AZ-08,house,AZ,08,274416,125668,148748,0,0,45.79,54.21,0.0,0.0,,
AZ-09,house,AZ,09,281730,109757,171974,0,0,38.96,61.04,0.0,0.0,,
CA-01,house,CA,01,239151,145448,93702,0,0,60.82,39.18,0.0,0.0,,
CA-02,house,CA,02,272520,182302,90219,0,0,66.89,33.11,0.0,0.0,,
CA-03,house,CA,03,256644,150632,106012,0,0,58.69,41.31,0.0,0.0,,
CA-04,house,CA,04,240754,153759,86995,0,0,63.87,36.13,0.0,0.0,,
CA-05,house,CA,05,253723,105900,147823,0,0,41.74,58.26,0.0,0.0,,
CA-06,house,CA,06,235441,131873,103567,0,0,56.01,43.99,0.0,0.0,,
CA-07,house,CA,07,242835,153404,89431,0,0,63.17,36.83,0.0,0.0,,
CA-08,house,CA,08,218644,162491,56152,0,0,74.32,25.68,0.0,0.0,,
CA-09,house,CA,09,187940,121478,66461,0,0,64.64,35.36,0.0,0.0,,
CA-10,house,CA,10,264480,189994,74486,0,0,71.84,28.16,0.0,0.0,,
CA-11,house,CA,11,252827,226810,26017,0,0,89.71,10.29,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89968,55601,0,0,61.8,38.2,0.0,0.0,,
CA-14,house,CA,14,199910,146688,53222,0,0,73.38,26.62,0.0,0.0,,
CA-15,house,CA,15,213889,170249,43640,0,0,79.6,20.4,0.0,0.0,,
CA-16,house,CA,16,238075,190970,47104,0,0,80.21,19.79,0.0,0.0,,
CA-17,house,CA,17,184966,134831,50135,0,0,72.89,27.11,0.0,0.0,,
CA-18,house,CA,18,166214,120009,46204,0,0,72.2,27.8,0.0,0.0,,
CA-19,house,CA,19,263484,187584,66256,0,9644,71.19,25.15,0.0,3.66,GRN,
CA-20,house,CA,20,220803,83250,137553,0,0,37.7,62.3,0.0,0.0,,
CA-21,house,CA,21,141263,86502,54761,0,0,61.23,38.77,0.0,0.0,,
CA-22,house,CA,22,119812,64907,54905,0,0,54.17,45.83,0.0,0.0,,
CA-23,house,CA,23,193594,84492,109102,0,0,43.64,56.36,0.0,0.0,,
CA-24,house,CA,24,245955,168249,77707,0,0,68.41,31.59,0.0,0.0,,
CA-25,house,CA,25,189057,113480,75576,0,0,60.02,39.98,0.0,0.0,,
CA-26,house,CA,26,240362,152487,87875,0,0,63.44,36.56,0.0,0.0,,
CA-27,house,CA,27,207250,131607,75643,0,0,63.5,36.5,0.0,0.0,,
CA-28,house,CA,28,228743,158539,70204,0,0,69.31,30.69,0.0,0.0,,
CA-29,house,CA,29,167318,130400,36917,0,0,77.94,22.06,0.0,0.0,,
CA-30,house,CA,30,239051,180681,58370,0,0,75.58,24.42,0.0,0.0,,
CA-31,house,CA,31,204348,117847,86501,0,0,57.67,42.33,0.0,0.0,,
CA-32,house,CA,32,251770,173479,78290,0,0,68.9,31.1,0.0,0.0,,
CA-33,house,CA,33,173868,113735,60133,0,0,65.41,34.59,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115347,66928,0,0,63.28,36.72,0.0,0.0,,
CA-36,house,CA,36,269925,201186,68739,0,0,74.53,25.47,0.0,0.0,,
CA-37,house,CA,37,164586,147332,17254,0,0,89.52,10.48,0.0,0.0,,
CA-38,house,CA,38,183185,117523,65662,0,0,64.16,35.84,0.0,0.0,,
CA-39,house,CA,39,164585,105161,59424,0,0,63.89,36.11,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142554,74999,0,0,65.53,34.47,0.0,0.0,,
CA-42,house,CA,42,244759,153975,90784,0,0,62.91,37.09,0.0,0.0,,
CA-43,house,CA,43,156374,129834,26540,0,0,83.03,16.97,0.0,0.0,,
CA-44,house,CA,44,153833,122979,30853,0,0,79.94,20.06,0.0,0.0,,
CA-45,house,CA,45,210230,126463,83767,0,0,60.15,39.85,0.0,0.0,,
CA-46,house,CA,46,159271,111692,47579,0,0,70.13,29.87,0.0,0.0,,
CA-47,house,CA,47,250428,147486,93902,0,9040,58.89,37.5,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128322,101316,0,0,55.88,44.12,0.0,0.0,,
CA-49,house,CA,49,271831,163483,108348,0,0,60.14,39.86,0.0,0.0,,
CA-50,house,CA,50,260226,165192,95034,0,0,63.48,36.52,0.0,0.0,,
CA-51,house,CA,51,248947,160062,88885,0,0,64.3,35.7,0.0,0.0,,
CA-52,house,CA,52,190877,134139,56738,0,0,70.28,29.72,0.0,0.0,,
CO-01,house,CO,01,256448,218841,37607,0,0,85.34,14.66,0.0,0.0,,
CO-02,house,CO,02,302356,230203,72153,0,0,76.14,23.86,0.0,0.0,,
CO-03,house,CO,03,284736,140966,143770,0,0,49.51,50.49,0.0,0.0,,
CO-04,house,CO,04,323105,150337,172767,0,0,46.53,53.47,0.0,0.0,,
CO-05,house,CO,05,262831,122891,139940,0,0,46.76,53.24,0.0,0.0,,
CO-06,house,CO,06,252258,168335,83923,0,0,66.73,33.27,0.0,0.0,,
CO-07,house,CO,07,312038,197708,114329,0,0,63.36,36.64,0.0,0.0,,
CO-08,house,CO,08,241150,131304,109846,0,0,54.45,45.55,0.0,0.0,,
CT-01,house,CT,01,240779,161536,79243,0,0,67.09,32.91,0.0,0.0,,
CT-02,house,CT,02,272012,170815,101197,0,0,62.8,37.2,0.0,0.0,,
CT-03,house,CT,03,239430,151226,88204,0,0,63.16,36.84,0.0,0.0,,
CT-04,house,CT,04,236923,157732,79191,0,0,66.58,33.42,0.0,0.0,,
CT-05,house,CT,05,241996,137523,104473,0,0,56.83,43.17,0.0,0.0,,
DE-01,house,DE,01,357542,226328,131215,0,0,63.3,36.7,0.0,0.0,,
FL-01,house,FL,01,295828,105166,190663,0,0,35.55,64.45,0.0,0.0,,
FL-02,house,FL,02,289194,124935,164259,0,0,43.2,56.8,0.0,0.0,,
FL-03,house,FL,03,280531,119888,160643,0,0,42.74,57.26,0.0,0.0,,
FL-04,house,FL,04,279123,131795,147328,0,0,47.22,52.78,0.0,0.0,,
FL-05,house,FL,05,307352,128039,179313,0,0,41.66,58.34,0.0,0.0,,
FL-06,house,FL,06,309800,120647,189154,0,0,38.94,61.06,0.0,0.0,,
FL-07,house,FL,07,300032,143178,156854,0,0,47.72,52.28,0.0,0.0,,
FL-08,house,FL,08,302647,139018,163629,0,0,45.93,54.07,0.0,0.0,,
FL-09,house,FL,09,262880,137968,124912,0,0,52.48,47.52,0.0,0.0,,
FL-10,house,FL,10,209940,146690,63251,0,0,69.87,30.13,0.0,0.0,,
FL-11,house,FL,11,315471,141211,174260,0,0,44.76,55.24,0.0,0.0,,
FL-12,house,FL,12,269109,121448,147661,0,0,45.13,54.87,0.0,0.0,,
FL-13,house,FL,13,286505,137577,148928,0,0,48.02,51.98,0.0,0.0,,
FL-14,house,FL,14,272616,148811,123805,0,0,54.59,45.41,0.0,0.0,,
FL-15,house,FL,15,280164,122489,157675,0,0,43.72,56.28,0.0,0.0,,
FL-16,house,FL,16,303214,140273,162941,0,0,46.26,53.74,0.0,0.0,,
FL-17,house,FL,17,317455,132651,184804,0,0,41.79,58.21,0.0,0.0,,
FL-18,house,FL,18,260473,119837,140636,0,0,46.01,53.99,0.0,0.0,,
FL-19,house,FL,19,296938,119578,177360,0,0,40.27,59.73,0.0,0.0,,
FL-20,house,FL,20,227780,172116,55664,0,0,75.56,24.44,0.0,0.0,,
FL-21,house,FL,21,316310,138935,177376,0,0,43.92,56.08,0.0,0.0,,
FL-22,house,FL,22,271719,140637,131082,0,0,51.76,48.24,0.0,0.0,,
FL-23,house,FL,23,237972,155922,82050,0,0,65.52,34.48,0.0,0.0,,
FL-24,house,FL,24,194978,156647,38331,0,0,80.34,19.66,0.0,0.0,,
FL-25,house,FL,25,265327,142596,122731,0,0,53.74,46.26,0.0,0.0,,
FL-26,house,FL,26,228932,107740,121191,0,0,47.06,52.94,0.0,0.0,,
FL-27,house,FL,27,236896,115627,121269,0,0,48.81,51.19,0.0,0.0,,
FL-28,house,FL,28,235640,104464,131177,0,0,44.33,55.67,0.0,0.0,,
GA-01,house,GA,01,254732,118765,135967,0,0,46.62,53.38,0.0,0.0,,
GA-02,house,GA,02,221660,136379,85281,0,0,61.53,38.47,0.0,0.0,,
GA-03,house,GA,03,292926,106144,186782,0,0,36.24,63.76,0.0,0.0,,
GA-04,house,GA,04,216459,179691,36768,0,0,83.01,16.99,0.0,0.0,,
GA-05,house,GA,05,246414,226978,19436,0,0,92.11,7.89,0.0,0.0,,
GA-06,house,GA,06,263091,212599,50492,0,0,80.81,19.19,0.0,0.0,,
GA-07,house,GA,07,302558,120689,181869,0,0,39.89,60.11,0.0,0.0,,
GA-08,house,GA,08,241986,87714,154273,0,0,36.25,63.75,0.0,0.0,,
GA-09,house,GA,09,281138,99660,181478,0,0,35.45,64.55,0.0,0.0,,
GA-10,house,GA,10,289794,125432,164362,0,0,43.28,56.72,0.0,0.0,,
GA-11,house,GA,11,294500,124831,169669,0,0,42.39,57.61,0.0,0.0,,
GA-12,house,GA,12,244189,110111,134078,0,0,45.09,54.91,0.0,0.0,,
GA-13,house,GA,13,255340,193547,61793,0,0,75.8,24.2,0.0,0.0,,
GA-14,house,GA,14,270259,107136,163123,0,0,39.64,60.36,0.0,0.0,,
HI-01,house,HI,01,174187,128558,45629,0,0,73.8,26.2,0.0,0.0,,
HI-02,house,HI,02,187504,133145,54359,0,0,71.01,28.99,0.0,0.0,,
IA-01,house,IA,01,297282,164459,132822,0,0,55.32,44.68,0.0,0.0,,
IA-02,house,IA,02,294897,148885,146013,0,0,50.49,49.51,0.0,0.0,,
IA-03,house,IA,03,296818,154347,142471,0,0,52.0,48.0,0.0,0.0,,
IA-04,house,IA,04,275457,108901,166556,0,0,39.53,60.47,0.0,0.0,,
ID-01,house,ID,01,337677,96229,241448,0,0,28.5,71.5,0.0,0.0,,
ID-02,house,ID,02,295866,105462,190404,0,0,35.65,64.35,0.0,0.0,,
IL-01,house,IL,01,230867,167676,63191,0,0,72.63,27.37,0.0,0.0,,
IL-02,house,IL,02,209640,152121,57519,0,0,72.56,27.44,0.0,0.0,,
IL-03,house,IL,03,188275,140238,48037,0,0,74.49,25.51,0.0,0.0,,
IL-04,house,IL,04,149491,109667,39824,0,0,73.36,26.64,0.0,0.0,,
IL-05,house,IL,05,264090,195775,68315,0,0,74.13,25.87,0.0,0.0,,
IL-06,house,IL,06,262706,155425,107281,0,0,59.16,40.84,0.0,0.0,,
IL-07,house,IL,07,195727,172182,23545,0,0,87.97,12.03,0.0,0.0,,
IL-08,house,IL,08,217748,128643,89105,0,0,59.08,40.92,0.0,0.0,,
IL-09,house,IL,09,246091,180593,65499,0,0,73.38,26.62,0.0,0.0,,
IL-10,house,IL,10,233493,155771,77722,0,0,66.71,33.29,0.0,0.0,,
IL-11,house,IL,11,256126,157881,98245,0,0,61.64,38.36,0.0,0.0,,
IL-12,house,IL,12,261922,77447,184476,0,0,29.57,70.43,0.0,0.0,,
IL-13,house,IL,13,235397,146914,88483,0,0,62.41,37.59,0.0,0.0,,
IL-14,house,IL,14,237091,144084,93008,0,0,60.77,39.23,0.0,0.0,,
IL-15,house,IL,15,267896,87323,180573,0,0,32.6,67.4,0.0,0.0,,
IL-16,house,IL,16,274849,113707,161142,0,0,41.37,58.63,0.0,0.0,,
IL-17,house,IL,17,223324,132444,90881,0,0,59.31,40.69,0.0,0.0,,
IN-01,house,IN,01,228958,131433,97525,0,0,57.4,42.6,0.0,0.0,,
IN-02,house,IN,02,209724,79384,130340,0,0,37.85,62.15,0.0,0.0,,
IN-03,house,IN,03,224818,81470,143348,0,0,36.24,63.76,0.0,0.0,,
IN-04,house,IN,04,233792,81922,151870,0,0,35.04,64.96,0.0,0.0,,
IN-05,house,IN,05,258419,109293,149126,0,0,42.29,57.71,0.0,0.0,,
IN-06,house,IN,06,227927,76648,151279,0,0,33.63,66.37,0.0,0.0,,
IN-07,house,IN,07,189873,141571,48302,0,0,74.56,25.44,0.0,0.0,,
IN-08,house,IN,08,232678,72884,159794,0,0,31.32,68.68,0.0,0.0,,
IN-09,house,IN,09,247444,88286,159158,0,0,35.68,64.32,0.0,0.0,,
KS-01,house,KS,01,217385,75288,142097,0,0,34.63,65.37,0.0,0.0,,
KS-02,house,KS,02,215532,88081,127451,0,0,40.87,59.13,0.0,0.0,,
KS-03,house,KS,03,278313,162773,115540,0,0,58.49,41.51,0.0,0.0,,
KS-04,house,KS,04,218084,84273,133811,0,0,38.64,61.36,0.0,0.0,,
KY-01,house,KY,01,239975,66356,173619,0,0,27.65,72.35,0.0,0.0,,
KY-02,house,KY,02,246001,72666,173335,0,0,29.54,70.46,0.0,0.0,,
KY-03,house,KY,03,232862,152498,80364,0,0,65.49,34.51,0.0,0.0,,
KY-04,house,KY,04,262508,90428,172080,0,0,34.45,65.55,0.0,0.0,,
KY-05,house,KY,05,221754,43361,178393,0,0,19.55,80.45,0.0,0.0,,
KY-06,house,KY,06,249069,114283,134786,0,0,45.88,54.12,0.0,0.0,,
LA-01,house,LA,01,252568,70895,181672,0,0,28.07,71.93,0.0,0.0,,
LA-02,house,LA,02,219732,179948,39784,0,0,81.89,18.11,0.0,0.0,,
LA-03,house,LA,03,237021,76998,160023,0,0,32.49,67.51,0.0,0.0,,
LA-04,house,LA,04,223696,70722,152974,0,0,31.62,68.38,0.0,0.0,,
LA-05,house,LA,05,224623,80148,144475,0,0,35.68,64.32,0.0,0.0,,
LA-06,house,LA,06,247243,98989,148254,0,0,40.04,59.96,0.0,0.0,,
MA-01,house,MA,01,266951,167292,99659,0,0,62.67,37.33,0.0,0.0,,
MA-02,house,MA,02,269471,181411,88060,0,0,67.32,32.68,0.0,0.0,,
MA-03,house,MA,03,251231,164754,86477,0,0,65.58,34.42,0.0,0.0,,
MA-04,house,MA,04,284768,185637,99131,0,0,65.19,34.81,0.0,0.0,,
MA-05,house,MA,05,262420,205201,57219,0,0,78.2,21.8,0.0,0.0,,
MA-06,house,MA,06,303217,196204,107013,0,0,64.71,35.29,0.0,0.0,,
MA-07,house,MA,07,196246,174538,21708,0,0,88.94,11.06,0.0,0.0,,
MA-08,house,MA,08,275181,201227,73954,0,0,73.13,26.87,0.0,0.0,,
MA-09,house,MA,09,322083,197506,124577,0,0,61.32,38.68,0.0,0.0,,
MD-01,house,MD,01,298934,127236,171698,0,0,42.56,57.44,0.0,0.0,,
MD-02,house,MD,02,276734,179165,97570,0,0,64.74,35.26,0.0,0.0,,
MD-03,house,MD,03,291896,194340,97556,0,0,66.58,33.42,0.0,0.0,,
MD-04,house,MD,04,198379,185070,13308,0,0,93.29,6.71,0.0,0.0,,
MD-05,house,MD,05,302027,212181,89846,0,0,70.25,29.75,0.0,0.0,,
MD-06,house,MD,06,273257,160157,113100,0,0,58.61,41.39,0.0,0.0,,
MD-07,house,MD,07,212779,183859,28920,0,0,86.41,13.59,0.0,0.0,,
MD-08,house,MD,08,272827,227457,45370,0,0,83.37,16.63,0.0,0.0,,
ME-01,house,ME,01,305572,193841,108675,0,3056,63.44,35.56,0.0,1.0,,
ME-02,house,ME,02,276390,143369,130257,0,2764,51.87,47.13,0.0,1.0,,
MI-01,house,MI,01,340063,148556,191507,0,0,43.68,56.32,0.0,0.0,,
MI-02,house,MI,02,309141,114224,194917,0,0,36.95,63.05,0.0,0.0,,
MI-03,house,MI,03,299333,180869,118464,0,0,60.42,39.58,0.0,0.0,,
MI-04,house,MI,04,303743,150006,153736,0,0,49.39,50.61,0.0,0.0,,
MI-05,house,MI,05,295660,112869,182792,0,0,38.18,61.82,0.0,0.0,,
MI-06,house,MI,06,324990,224985,100006,0,0,69.23,30.77,0.0,0.0,,
MI-07,house,MI,07,324176,167177,156999,0,0,51.57,48.43,0.0,0.0,,
MI-08,house,MI,08,303650,187556,116095,0,0,61.77,38.23,0.0,0.0,,
MI-09,house,MI,09,340631,120074,220557,0,0,35.25,64.75,0.0,0.0,,
MI-10,house,MI,10,305360,155969,149391,0,0,51.08,48.92,0.0,0.0,,
MI-11,house,MI,11,322281,202232,120049,0,0,62.75,37.25,0.0,0.0,,
MI-12,house,MI,12,260793,203874,56919,0,0,78.17,21.83,0.0,0.0,,
MI-13,house,MI,13,234440,186915,47526,0,0,79.73,20.27,0.0,0.0,,
MN-01,house,MN,01,272690,126685,146005,0,0,46.46,53.54,0.0,0.0,,
MN-02,house,MN,02,298658,167581,131078,0,0,56.11,43.89,0.0,0.0,,
MN-03,house,MN,03,297440,192003,105437,0,0,64.55,35.45,0.0,0.0,,
MN-04,house,MN,04,265021,191868,73153,0,0,72.4,27.6,0.0,0.0,,
MN-05,house,MN,05,258581,212135,46445,0,0,82.04,17.96,0.0,0.0,,
MN-06,house,MN,06,302392,127493,174899,0,0,42.16,57.84,0.0,0.0,,
MN-07,house,MN,07,280706,95377,185328,0,0,33.98,66.02,0.0,0.0,,
MN-08,house,MN,08,302256,136118,166138,0,0,45.03,54.97,0.0,0.0,,
MO-01,house,MO,01,221556,186322,35234,0,0,84.1,15.9,0.0,0.0,,
MO-02,house,MO,02,294642,132063,162579,0,0,44.82,55.18,0.0,0.0,,
MO-03,house,MO,03,284859,116236,168623,0,0,40.8,59.2,0.0,0.0,,
MO-04,house,MO,04,276512,110168,166344,0,0,39.84,60.16,0.0,0.0,,
MO-05,house,MO,05,233024,105052,127972,0,0,45.08,54.92,0.0,0.0,,
MO-06,house,MO,06,263998,95363,168635,0,0,36.12,63.88,0.0,0.0,,
MO-07,house,MO,07,263567,76547,187020,0,0,29.04,70.96,0.0,0.0,,
MO-08,house,MO,08,258572,62191,196380,0,0,24.05,75.95,0.0,0.0,,
MS-01,house,MS,01,226836,76953,149882,0,0,33.92,66.08,0.0,0.0,,
MS-02,house,MS,02,200658,134669,65989,0,0,67.11,32.89,0.0,0.0,,
MS-03,house,MS,03,226395,87231,139164,0,0,38.53,61.47,0.0,0.0,,
MS-04,house,MS,04,205715,62015,143700,0,0,30.15,69.85,0.0,0.0,,
MT-01,house,MT,01,225448,103864,121584,0,0,46.07,53.93,0.0,0.0,,
MT-02,house,MT,02,196626,67118,129508,0,0,34.13,65.87,0.0,0.0,,
NC-01,house,NC,01,291792,149238,142554,0,0,51.15,48.85,0.0,0.0,,
NC-02,house,NC,02,289152,210060,79092,0,0,72.65,27.35,0.0,0.0,,
NC-03,house,NC,03,242256,113181,129075,0,0,46.72,53.28,0.0,0.0,,
NC-04,house,NC,04,305827,239848,65979,0,0,78.43,21.57,0.0,0.0,,
NC-05,house,NC,05,285788,128263,157524,0,0,44.88,55.12,0.0,0.0,,
