race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MN-SEN,senate,MN,SEN,2277744,1263899,1013845,0,0,55.49,44.51,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,378489,481116,0,0,44.03,55.97,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54398,224001,128227,15448,12.89,53.07,30.38,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2065791,1847111,0,74566,51.81,46.32,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42711,340513,279787,0,6.44,51.36,42.2,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,315400,262932,0,0,54.54,45.46,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1680802,1232884,0,0,57.69,42.31,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370214,276163,0,0,57.28,42.72,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,2000875,1971279,0,63358,49.58,48.85,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,424171,672051,0,0,38.69,61.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,945005,626769,0,0,60.12,39.88,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223780,135568,0,0,62.27,37.73,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,820906,929436,0,33355,46.02,52.11,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,111080,187393,0,0,37.22,62.78,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,782419,1362341,0,0,36.48,63.52,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3864383,3958325,0,160462,48.41,49.58,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1798728,1353573,0,0,57.06,42.94,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,164641,369032,0,0,30.85,69.15,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,57235,131098,0,0,30.39,69.61,0.0,0.0,,
AK-01,house,AK,01,236446,116622,116041,0,3783,49.32,49.08,0.0,1.6,,
AL-01,house,AL,01,229648,83780,145868,0,0,36.48,63.52,0.0,0.0,,
AL-02,house,AL,02,205222,97229,107993,0,0,47.38,52.62,0.0,0.0,,
AL-03,house,AL,03,221487,68892,152595,0,0,31.1,68.9,0.0,0.0,,
AL-04,house,AL,04,226703,47622,179080,0,0,21.01,78.99,0.0,0.0,,
AL-05,house,AL,05,247520,97203,150317,0,0,39.27,60.73,0.0,0.0,,
AL-06,house,AL,06,244631,89328,155303,0,0,36.52,63.48,0.0,0.0,,
AL-07,house,AL,07,210352,137232,73120,0,0,65.24,34.76,0.0,0.0,,
AR-01,house,AR,01,195826,60377,135448,0,0,30.83,69.17,0.0,0.0,,
AR-02,house,AR,02,225476,102475,123000,0,0,45.45,54.55,0.0,0.0,,
AR-03,house,AR,03,221598,89449,132149,0,0,40.37,59.63,0.0,0.0,,
AR-04,house,AR,04,196558,66135,130423,0,0,33.65,66.35,0.0,0.0,,
AZ-01,house,AZ,01,315514,161706,147876,0,5932,51.25,46.87,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,136122,155412,0,0,46.69,53.31,0.0,0.0,,
AZ-03,house,AZ,03,149255,114488,34768,0,0,76.71,23.29,0.0,0.0,,
AZ-04,house,AZ,04,243254,142921,100333,0,0,58.75,41.25,0.0,0.0,,
AZ-05,house,AZ,05,311518,135954,175564,0,0,43.64,56.36,0.0,0.0,,
AZ-06,house,AZ,06,308122,161781,139810,0,6532,52.51,45.37,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133559,63621,0,0,67.73,32.27,0.0,0.0,,
AZ-08,house,AZ,08,274416,124619,149797,0,0,45.41,54.59,0.0,0.0,,
AZ-09,house,AZ,09,281730,107919,173812,0,0,38.31,61.69,0.0,0.0,,
CA-01,house,CA,01,239151,146715,92436,0,0,61.35,38.65,0.0,0.0,,
CA-02,house,CA,02,272520,184163,88358,0,0,67.58,32.42,0.0,0.0,,
CA-03,house,CA,03,256644,149893,106751,0,0,58.41,41.59,0.0,0.0,,
CA-04,house,CA,04,240754,151073,89680,0,0,62.75,37.25,0.0,0.0,,
CA-05,house,CA,05,253723,108656,145067,0,0,42.82,57.18,0.0,0.0,,
CA-06,house,CA,06,235441,139567,95873,0,0,59.28,40.72,0.0,0.0,,
CA-07,house,CA,07,242835,150376,92459,0,0,61.93,38.07,0.0,0.0,,
CA-08,house,CA,08,218644,159983,58660,0,0,73.17,26.83,0.0,0.0,,
CA-09,house,CA,09,187940,116719,71220,0,0,62.1,37.9,0.0,0.0,,
CA-10,house,CA,10,264480,191452,73028,0,0,72.39,27.61,0.0,0.0,,
CA-11,house,CA,11,252827,229223,23603,0,0,90.66,9.34,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86658,58911,0,0,59.53,40.47,0.0,0.0,,
CA-14,house,CA,14,199910,147736,52173,0,0,73.9,26.1,0.0,0.0,,
CA-15,house,CA,15,213889,172134,41755,0,0,80.48,19.52,0.0,0.0,,
CA-16,house,CA,16,238075,190771,47304,0,0,80.13,19.87,0.0,0.0,,
CA-17,house,CA,17,184966,140888,44078,0,0,76.17,23.83,0.0,0.0,,
CA-18,house,CA,18,166214,118036,48177,0,0,71.01,28.99,0.0,0.0,,
CA-19,house,CA,19,263484,184072,69769,0,9644,69.86,26.48,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83817,57445,0,0,59.33,40.67,0.0,0.0,,
CA-22,house,CA,22,119812,62021,57791,0,0,51.77,48.23,0.0,0.0,,
CA-23,house,CA,23,193594,84310,109284,0,0,43.55,56.45,0.0,0.0,,
CA-24,house,CA,24,245955,166657,79298,0,0,67.76,32.24,0.0,0.0,,
CA-25,house,CA,25,189057,111060,77997,0,0,58.74,41.26,0.0,0.0,,
CA-26,house,CA,26,240362,151753,88609,0,0,63.14,36.86,0.0,0.0,,
CA-27,house,CA,27,207250,122231,85019,0,0,58.98,41.02,0.0,0.0,,
CA-28,house,CA,28,228743,156686,72058,0,0,68.5,31.5,0.0,0.0,,
CA-29,house,CA,29,167318,124011,43307,0,0,74.12,25.88,0.0,0.0,,
CA-30,house,CA,30,239051,181851,57199,0,0,76.07,23.93,0.0,0.0,,
CA-31,house,CA,31,204348,127590,76758,0,0,62.44,37.56,0.0,0.0,,
CA-32,house,CA,32,251770,172555,79215,0,0,68.54,31.46,0.0,0.0,,
CA-33,house,CA,33,173868,107032,66836,0,0,61.56,38.44,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,110246,72030,0,0,60.48,39.52,0.0,0.0,,
CA-36,house,CA,36,269925,203412,66513,0,0,75.36,24.64,0.0,0.0,,
CA-37,house,CA,37,164586,143894,20692,0,0,87.43,12.57,0.0,0.0,,
CA-38,house,CA,38,183185,115279,67906,0,0,62.93,37.07,0.0,0.0,,
CA-39,house,CA,39,164585,101074,63512,0,0,61.41,38.59,0.0,0.0,,
CA-40,house,CA,40,266738,126127,140611,0,0,47.28,52.72,0.0,0.0,,
CA-41,house,CA,41,217554,134043,83510,0,0,61.61,38.39,0.0,0.0,,
CA-42,house,CA,42,244759,151727,93033,0,0,61.99,38.01,0.0,0.0,,
CA-43,house,CA,43,156374,127980,28393,0,0,81.84,18.16,0.0,0.0,,
CA-44,house,CA,44,153833,115625,38207,0,0,75.16,24.84,0.0,0.0,,
CA-45,house,CA,45,210230,121399,88831,0,0,57.75,42.25,0.0,0.0,,
CA-46,house,CA,46,159271,102724,56547,0,0,64.5,35.5,0.0,0.0,,
CA-47,house,CA,47,250428,146334,95053,0,9040,58.43,37.96,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127901,101737,0,0,55.7,44.3,0.0,0.0,,
CA-49,house,CA,49,271831,165597,106234,0,0,60.92,39.08,0.0,0.0,,
CA-50,house,CA,50,260226,166661,93565,0,0,64.04,35.96,0.0,0.0,,
CA-51,house,CA,51,248947,160173,88774,0,0,64.34,35.66,0.0,0.0,,
CA-52,house,CA,52,190877,125377,65500,0,0,65.68,34.32,0.0,0.0,,
CO-01,house,CO,01,256448,218153,38295,0,0,85.07,14.93,0.0,0.0,,
CO-02,house,CO,02,302356,229876,72479,0,0,76.03,23.97,0.0,0.0,,
CO-03,house,CO,03,284736,138559,146177,0,0,48.66,51.34,0.0,0.0,,
CO-04,house,CO,04,323105,143397,179707,0,0,44.38,55.62,0.0,0.0,,
CO-05,house,CO,05,262831,128298,134533,0,0,48.81,51.19,0.0,0.0,,
CO-06,house,CO,06,252258,166696,85562,0,0,66.08,33.92,0.0,0.0,,
CO-07,house,CO,07,312038,196706,115332,0,0,63.04,36.96,0.0,0.0,,
CO-08,house,CO,08,241150,129476,111674,0,0,53.69,46.31,0.0,0.0,,
CT-01,house,CT,01,240779,159387,81392,0,0,66.2,33.8,0.0,0.0,,
CT-02,house,CT,02,272012,158277,113735,0,0,58.19,41.81,0.0,0.0,,
CT-03,house,CT,03,239430,147780,91650,0,0,61.72,38.28,0.0,0.0,,
CT-04,house,CT,04,236923,157860,79063,0,0,66.63,33.37,0.0,0.0,,
CT-05,house,CT,05,241996,138678,103317,0,0,57.31,42.69,0.0,0.0,,
DE-01,house,DE,01,357542,222716,134826,0,0,62.29,37.71,0.0,0.0,,
FL-01,house,FL,01,295828,103840,191989,0,0,35.1,64.9,0.0,0.0,,
FL-02,house,FL,02,289194,130748,158446,0,0,45.21,54.79,0.0,0.0,,
FL-03,house,FL,03,280531,122665,157865,0,0,43.73,56.27,0.0,0.0,,
FL-04,house,FL,04,279123,134153,144970,0,0,48.06,51.94,0.0,0.0,,
FL-05,house,FL,05,307352,132593,174759,0,0,43.14,56.86,0.0,0.0,,
FL-06,house,FL,06,309800,121344,188457,0,0,39.17,60.83,0.0,0.0,,
FL-07,house,FL,07,300032,144003,156029,0,0,48.0,52.0,0.0,0.0,,
FL-08,house,FL,08,302647,138988,163659,0,0,45.92,54.08,0.0,0.0,,
FL-09,house,FL,09,262880,121048,141832,0,0,46.05,53.95,0.0,0.0,,
FL-10,house,FL,10,209940,143849,66092,0,0,68.52,31.48,0.0,0.0,,
FL-11,house,FL,11,315471,145969,169502,0,0,46.27,53.73,0.0,0.0,,
FL-12,house,FL,12,269109,126368,142740,0,0,46.96,53.04,0.0,0.0,,
FL-13,house,FL,13,286505,136623,149882,0,0,47.69,52.31,0.0,0.0,,
FL-14,house,FL,14,272616,133735,138880,0,0,49.06,50.94,0.0,0.0,,
FL-15,house,FL,15,280164,125019,155144,0,0,44.62,55.38,0.0,0.0,,
FL-16,house,FL,16,303214,144382,158832,0,0,47.62,52.38,0.0,0.0,,
FL-17,house,FL,17,317455,137646,179809,0,0,43.36,56.64,0.0,0.0,,
FL-18,house,FL,18,260473,119455,141018,0,0,45.86,54.14,0.0,0.0,,
FL-19,house,FL,19,296938,116510,180428,0,0,39.24,60.76,0.0,0.0,,
FL-20,house,FL,20,227780,171771,56009,0,0,75.41,24.59,0.0,0.0,,
FL-21,house,FL,21,316310,146210,170101,0,0,46.22,53.78,0.0,0.0,,
FL-22,house,FL,22,271719,135696,136023,0,0,49.94,50.06,0.0,0.0,,
FL-23,house,FL,23,237972,151885,86087,0,0,63.82,36.18,0.0,0.0,,
FL-24,house,FL,24,194978,150729,44249,0,0,77.31,22.69,0.0,0.0,,
FL-25,house,FL,25,265327,134875,130452,0,0,50.83,49.17,0.0,0.0,,
FL-26,house,FL,26,228932,107805,121126,0,0,47.09,52.91,0.0,0.0,,
FL-27,house,FL,27,236896,114664,122232,0,0,48.4,51.6,0.0,0.0,,
FL-28,house,FL,28,235640,104394,131247,0,0,44.3,55.7,0.0,0.0,,
GA-01,house,GA,01,254732,116005,138727,0,0,45.54,54.46,0.0,0.0,,
GA-02,house,GA,02,221660,131070,90590,0,0,59.13,40.87,0.0,0.0,,
GA-03,house,GA,03,292926,111725,181202,0,0,38.14,61.86,0.0,0.0,,
GA-04,house,GA,04,216459,177667,38792,0,0,82.08,17.92,0.0,0.0,,
GA-05,house,GA,05,246414,225134,21280,0,0,91.36,8.64,0.0,0.0,,
GA-06,house,GA,06,263091,210332,52759,0,0,79.95,20.05,0.0,0.0,,
GA-07,house,GA,07,302558,127289,175268,0,0,42.07,57.93,0.0,0.0,,
GA-08,house,GA,08,241986,92368,149619,0,0,38.17,61.83,0.0,0.0,,
GA-09,house,GA,09,281138,101272,179866,0,0,36.02,63.98,0.0,0.0,,
GA-10,house,GA,10,289794,123457,166338,0,0,42.6,57.4,0.0,0.0,,
GA-11,house,GA,11,294500,121758,172742,0,0,41.34,58.66,0.0,0.0,,
GA-12,house,GA,12,244189,113725,130464,0,0,46.57,53.43,0.0,0.0,,
GA-13,house,GA,13,255340,193492,61849,0,0,75.78,24.22,0.0,0.0,,
GA-14,house,GA,14,270259,93060,177199,0,0,34.43,65.57,0.0,0.0,,
HI-01,house,HI,01,174187,118709,55477,0,0,68.15,31.85,0.0,0.0,,
HI-02,house,HI,02,187504,125523,61981,0,0,66.94,33.06,0.0,0.0,,
IA-01,house,IA,01,297282,167001,130280,0,0,56.18,43.82,0.0,0.0,,
IA-02,house,IA,02,294897,149530,145367,0,0,50.71,49.29,0.0,0.0,,
IA-03,house,IA,03,296818,155801,141018,0,0,52.49,47.51,0.0,0.0,,
IA-04,house,IA,04,275457,109019,166438,0,0,39.58,60.42,0.0,0.0,,
ID-01,house,ID,01,337677,98188,239489,0,0,29.08,70.92,0.0,0.0,,
ID-02,house,ID,02,295866,112558,183307,0,0,38.04,61.96,0.0,0.0,,
IL-01,house,IL,01,230867,168306,62561,0,0,72.9,27.1,0.0,0.0,,
IL-02,house,IL,02,209640,153119,56521,0,0,73.04,26.96,0.0,0.0,,
IL-03,house,IL,03,188275,136641,51633,0,0,72.58,27.42,0.0,0.0,,
IL-04,house,IL,04,149491,107577,41915,0,0,71.96,28.04,0.0,0.0,,
IL-05,house,IL,05,264090,196676,67414,0,0,74.47,25.53,0.0,0.0,,
IL-06,house,IL,06,262706,154155,108551,0,0,58.68,41.32,0.0,0.0,,
IL-07,house,IL,07,195727,175127,20600,0,0,89.47,10.53,0.0,0.0,,
IL-08,house,IL,08,217748,130269,87480,0,0,59.83,40.17,0.0,0.0,,
IL-09,house,IL,09,246091,183414,62678,0,0,74.53,25.47,0.0,0.0,,
IL-10,house,IL,10,233493,156168,77326,0,0,66.88,33.12,0.0,0.0,,
IL-11,house,IL,11,256126,157321,98805,0,0,61.42,38.58,0.0,0.0,,
IL-12,house,IL,12,261922,82859,179064,0,0,31.63,68.37,0.0,0.0,,
IL-13,house,IL,13,235397,142806,92591,0,0,60.67,39.33,0.0,0.0,,
IL-14,house,IL,14,237091,138875,98216,0,0,58.57,41.43,0.0,0.0,,
IL-15,house,IL,15,267896,89715,178181,0,0,33.49,66.51,0.0,0.0,,
IL-16,house,IL,16,274849,115777,159073,0,0,42.12,57.88,0.0,0.0,,
IL-17,house,IL,17,223324,129685,93640,0,0,58.07,41.93,0.0,0.0,,
IN-01,house,IN,01,228958,125778,103180,0,0,54.93,45.07,0.0,0.0,,
IN-02,house,IN,02,209724,81499,128225,0,0,38.86,61.14,0.0,0.0,,
IN-03,house,IN,03,224818,81136,143682,0,0,36.09,63.91,0.0,0.0,,
IN-04,house,IN,04,233792,86177,147615,0,0,36.86,63.14,0.0,0.0,,
IN-05,house,IN,05,258419,111727,146692,0,0,43.23,56.77,0.0,0.0,,
IN-06,house,IN,06,227927,80401,147526,0,0,35.28,64.72,0.0,0.0,,
IN-07,house,IN,07,189873,141843,48030,0,0,74.7,25.3,0.0,0.0,,
IN-08,house,IN,08,232678,79178,153500,0,0,34.03,65.97,0.0,0.0,,
IN-09,house,IN,09,247444,91663,155780,0,0,37.04,62.96,0.0,0.0,,
KS-01,house,KS,01,217385,80483,136902,0,0,37.02,62.98,0.0,0.0,,
KS-02,house,KS,02,215532,93124,122408,0,0,43.21,56.79,0.0,0.0,,
KS-03,house,KS,03,278313,156983,121330,0,0,56.41,43.59,0.0,0.0,,
KS-04,house,KS,04,218084,89513,128570,0,0,41.05,58.95,0.0,0.0,,
KY-01,house,KY,01,239975,69657,170318,0,0,29.03,70.97,0.0,0.0,,
KY-02,house,KY,02,246001,78632,167369,0,0,31.96,68.04,0.0,0.0,,
KY-03,house,KY,03,232862,149095,83767,0,0,64.03,35.97,0.0,0.0,,
KY-04,house,KY,04,262508,90862,171646,0,0,34.61,65.39,0.0,0.0,,
KY-05,house,KY,05,221754,45886,175868,0,0,20.69,79.31,0.0,0.0,,
KY-06,house,KY,06,249069,114284,134785,0,0,45.88,54.12,0.0,0.0,,
LA-01,house,LA,01,252568,81221,171346,0,0,32.16,67.84,0.0,0.0,,
LA-02,house,LA,02,219732,172378,47354,0,0,78.45,21.55,0.0,0.0,,
LA-03,house,LA,03,237021,80593,156428,0,0,34.0,66.0,0.0,0.0,,
LA-04,house,LA,04,223696,78596,145100,0,0,35.14,64.86,0.0,0.0,,
LA-05,house,LA,05,224623,79309,145314,0,0,35.31,64.69,0.0,0.0,,
LA-06,house,LA,06,247243,88127,159116,0,0,35.64,64.36,0.0,0.0,,
MA-01,house,MA,01,266951,167930,99021,0,0,62.91,37.09,0.0,0.0,,
MA-02,house,MA,02,269471,182957,86513,0,0,67.9,32.1,0.0,0.0,,
MA-03,house,MA,03,251231,164865,86367,0,0,65.62,34.38,0.0,0.0,,
MA-04,house,MA,04,284768,188026,96742,0,0,66.03,33.97,0.0,0.0,,
MA-05,house,MA,05,262420,206707,55712,0,0,78.77,21.23,0.0,0.0,,
MA-06,house,MA,06,303217,200607,102610,0,0,66.16,33.84,0.0,0.0,,
MA-07,house,MA,07,196246,174143,22102,0,0,88.74,11.26,0.0,0.0,,
MA-08,house,MA,08,275181,190992,84189,0,0,69.41,30.59,0.0,0.0,,
MA-09,house,MA,09,322083,197020,125064,0,0,61.17,38.83,0.0,0.0,,
MD-01,house,MD,01,298934,131947,166988,0,0,44.14,55.86,0.0,0.0,,
MD-02,house,MD,02,276734,176898,99837,0,0,63.92,36.08,0.0,0.0,,
MD-03,house,MD,03,291896,194231,97666,0,0,66.54,33.46,0.0,0.0,,
MD-04,house,MD,04,198379,184903,13475,0,0,93.21,6.79,0.0,0.0,,
MD-05,house,MD,05,302027,215818,86209,0,0,71.46,28.54,0.0,0.0,,
MD-06,house,MD,06,273257,157477,115780,0,0,57.63,42.37,0.0,0.0,,
MD-07,house,MD,07,212779,181276,31503,0,0,85.19,14.81,0.0,0.0,,
MD-08,house,MD,08,272827,229410,43417,0,0,84.09,15.91,0.0,0.0,,
ME-01,house,ME,01,305572,198537,103980,0,3056,64.97,34.03,0.0,1.0,,
ME-02,house,ME,02,276390,147000,126626,0,2764,53.19,45.81,0.0,1.0,,
MI-01,house,MI,01,340063,148205,191858,0,0,43.58,56.42,0.0,0.0,,
MI-02,house,MI,02,309141,121334,187807,0,0,39.25,60.75,0.0,0.0,,
MI-03,house,MI,03,299333,178859,120474,0,0,59.75,40.25,0.0,0.0,,
MI-04,house,MI,04,303743,156164,147579,0,0,51.41,48.59,0.0,0.0,,
MI-05,house,MI,05,295660,120847,174814,0,0,40.87,59.13,0.0,0.0,,
MI-06,house,MI,06,324990,221383,103608,0,0,68.12,31.88,0.0,0.0,,
MI-07,house,MI,07,324176,172679,151497,0,0,53.27,46.73,0.0,0.0,,
MI-08,house,MI,08,303650,190045,113605,0,0,62.59,37.41,0.0,0.0,,
MI-09,house,MI,09,340631,129788,210844,0,0,38.1,61.9,0.0,0.0,,
MI-10,house,MI,10,305360,156272,149088,0,0,51.18,48.82,0.0,0.0,,
MI-11,house,MI,11,322281,207609,114673,0,0,64.42,35.58,0.0,0.0,,
MI-12,house,MI,12,260793,200388,60405,0,0,76.84,23.16,0.0,0.0,,
MI-13,house,MI,13,234440,183152,51288,0,0,78.12,21.88,0.0,0.0,,
MN-01,house,MN,01,272690,128931,143759,0,0,47.28,52.72,0.0,0.0,,
MN-02,house,MN,02,298658,172784,125874,0,0,57.85,42.15,0.0,0.0,,
MN-03,house,MN,03,297440,194900,102540,0,0,65.53,34.47,0.0,0.0,,
MN-04,house,MN,04,265021,194366,70656,0,0,73.34,26.66,0.0,0.0,,
MN-05,house,MN,05,258581,224385,34195,0,0,86.78,13.22,0.0,0.0,,
MN-06,house,MN,06,302392,130847,171546,0,0,43.27,56.73,0.0,0.0,,
MN-07,house,MN,07,280706,98476,182229,0,0,35.08,64.92,0.0,0.0,,
MN-08,house,MN,08,302256,140120,162136,0,0,46.36,53.64,0.0,0.0,,
MO-01,house,MO,01,221556,183978,37579,0,0,83.04,16.96,0.0,0.0,,
MO-02,house,MO,02,294642,136458,158184,0,0,46.31,53.69,0.0,0.0,,
MO-03,house,MO,03,284859,119080,165779,0,0,41.8,58.2,0.0,0.0,,
MO-04,house,MO,04,276512,114403,162109,0,0,41.37,58.63,0.0,0.0,,
MO-05,house,MO,05,233024,100559,132465,0,0,43.15,56.85,0.0,0.0,,
MO-06,house,MO,06,263998,101725,162273,0,0,38.53,61.47,0.0,0.0,,
MO-07,house,MO,07,263567,80000,183567,0,0,30.35,69.65,0.0,0.0,,
MO-08,house,MO,08,258572,64803,193769,0,0,25.06,74.94,0.0,0.0,,
MS-01,house,MS,01,226836,79766,147070,0,0,35.16,64.84,0.0,0.0,,
MS-02,house,MS,02,200658,132482,68176,0,0,66.02,33.98,0.0,0.0,,
MS-03,house,MS,03,226395,88477,137919,0,0,39.08,60.92,0.0,0.0,,
MS-04,house,MS,04,205715,66387,139329,0,0,32.27,67.73,0.0,0.0,,
MT-01,house,MT,01,225448,104524,120925,0,0,46.36,53.64,0.0,0.0,,
MT-02,house,MT,02,196626,72114,124512,0,0,36.68,63.32,0.0,0.0,,
NC-01,house,NC,01,291792,144434,147357,0,0,49.5,50.5,0.0,0.0,,
NC-02,house,NC,02,289152,208190,80962,0,0,72.0,28.0,0.0,0.0,,
NC-03,house,NC,03,242256,113520,128736,0,0,46.86,53.14,0.0,0.0,,
NC-04,house,NC,04,305827,238140,67687,0,0,77.87,22.13,0.0,0.0,,
NC-05,house,NC,05,285788,127149,158639,0,0,44.49,55.51,0.0,0.0,,
