race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
LA-SEN,senate,LA,SEN,1404882,538779,866104,0,0,38.35,61.65,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625889,805679,0,0,66.87,33.13,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291453,284690,0,5820,50.08,48.92,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2117590,1846671,0,0,53.42,46.58,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1242835,1034909,0,0,54.56,45.44,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375385,484219,0,0,43.67,56.33,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53824,225346,127456,15448,12.75,53.39,30.2,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2060276,1852626,0,74566,51.67,46.46,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,31955,337980,293077,0,4.82,50.98,44.2,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,316063,262269,0,0,54.65,45.35,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1684299,1229388,0,0,57.81,42.19,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,374940,271437,0,0,58.01,41.99,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1991104,1981050,0,63358,49.34,49.09,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,374480,721742,0,0,34.16,65.84,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,941921,629854,0,0,59.93,40.07,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223196,136152,0,0,62.11,37.89,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,813807,936536,0,33355,45.62,52.51,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108861,189612,0,0,36.47,63.53,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,778049,1366711,0,0,36.28,63.72,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3902557,3920151,0,160462,48.88,49.11,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1814596,1337705,0,0,57.56,42.44,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162293,371380,0,0,30.41,69.59,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56541,131793,0,0,30.02,69.98,0.0,0.0,,
AK-01,house,AK,01,236446,109005,123657,0,3783,46.1,52.3,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,85037,144611,0,0,37.03,62.97,0.0,0.0,,
AL-02,house,AL,02,205222,101184,104037,0,0,49.3,50.7,0.0,0.0,,
AL-03,house,AL,03,221487,68203,153284,0,0,30.79,69.21,0.0,0.0,,
AL-04,house,AL,04,226703,46849,179853,0,0,20.67,79.33,0.0,0.0,,
AL-05,house,AL,05,247520,96495,151025,0,0,38.98,61.02,0.0,0.0,,
AL-06,house,AL,06,244631,89811,154820,0,0,36.71,63.29,0.0,0.0,,
AL-07,house,AL,07,210352,139877,70475,0,0,66.5,33.5,0.0,0.0,,
AR-01,house,AR,01,195826,57104,138722,0,0,29.16,70.84,0.0,0.0,,
AR-02,house,AR,02,225476,102449,123026,0,0,45.44,54.56,0.0,0.0,,
AR-03,house,AR,03,221598,83891,137707,0,0,37.86,62.14,0.0,0.0,,
AR-04,house,AR,04,196558,62368,134190,0,0,31.73,68.27,0.0,0.0,,
AZ-01,house,AZ,01,315514,163727,145856,0,5932,51.89,46.23,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,149172,142362,0,0,51.17,48.83,0.0,0.0,,
AZ-03,house,AZ,03,149255,119744,29512,0,0,80.23,19.77,0.0,0.0,,
AZ-04,house,AZ,04,243254,144996,98258,0,0,59.61,40.39,0.0,0.0,,
AZ-05,house,AZ,05,311518,138460,173057,0,0,44.45,55.55,0.0,0.0,,
AZ-06,house,AZ,06,308122,160308,141283,0,6532,52.03,45.85,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135914,61265,0,0,68.93,31.07,0.0,0.0,,
AZ-08,house,AZ,08,274416,125733,148683,0,0,45.82,54.18,0.0,0.0,,
AZ-09,house,AZ,09,281730,109260,172470,0,0,38.78,61.22,0.0,0.0,,
CA-01,house,CA,01,239151,145149,94001,0,0,60.69,39.31,0.0,0.0,,
CA-02,house,CA,02,272520,182710,89810,0,0,67.04,32.96,0.0,0.0,,
CA-03,house,CA,03,256644,155022,101622,0,0,60.4,39.6,0.0,0.0,,
CA-04,house,CA,04,240754,153133,87621,0,0,63.61,36.39,0.0,0.0,,
CA-05,house,CA,05,253723,105392,148330,0,0,41.54,58.46,0.0,0.0,,
CA-06,house,CA,06,235441,131650,103791,0,0,55.92,44.08,0.0,0.0,,
CA-07,house,CA,07,242835,153076,89759,0,0,63.04,36.96,0.0,0.0,,
CA-08,house,CA,08,218644,161704,56940,0,0,73.96,26.04,0.0,0.0,,
CA-09,house,CA,09,187940,120539,67401,0,0,64.14,35.86,0.0,0.0,,
CA-10,house,CA,10,264480,189915,74566,0,0,71.81,28.19,0.0,0.0,,
CA-11,house,CA,11,252827,227037,25789,0,0,89.8,10.2,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88352,57217,0,0,60.69,39.31,0.0,0.0,,
CA-14,house,CA,14,199910,146438,53472,0,0,73.25,26.75,0.0,0.0,,
CA-15,house,CA,15,213889,169832,44057,0,0,79.4,20.6,0.0,0.0,,
CA-16,house,CA,16,238075,190947,47128,0,0,80.2,19.8,0.0,0.0,,
CA-17,house,CA,17,184966,134942,50024,0,0,72.95,27.05,0.0,0.0,,
CA-18,house,CA,18,166214,118181,48033,0,0,71.1,28.9,0.0,0.0,,
CA-19,house,CA,19,263484,187280,66561,0,9644,71.08,25.26,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82289,138514,0,0,37.27,62.73,0.0,0.0,,
CA-21,house,CA,21,141263,84934,56329,0,0,60.12,39.88,0.0,0.0,,
CA-22,house,CA,22,119812,63316,56496,0,0,52.85,47.15,0.0,0.0,,
CA-23,house,CA,23,193594,83340,110254,0,0,43.05,56.95,0.0,0.0,,
CA-24,house,CA,24,245955,167204,78752,0,0,67.98,32.02,0.0,0.0,,
CA-25,house,CA,25,189057,111533,77524,0,0,58.99,41.01,0.0,0.0,,
CA-26,house,CA,26,240362,151189,89172,0,0,62.9,37.1,0.0,0.0,,
CA-27,house,CA,27,207250,130145,77104,0,0,62.8,37.2,0.0,0.0,,
CA-28,house,CA,28,228743,158036,70707,0,0,69.09,30.91,0.0,0.0,,
CA-29,house,CA,29,167318,128543,38774,0,0,76.83,23.17,0.0,0.0,,
CA-30,house,CA,30,239051,180335,58716,0,0,75.44,24.56,0.0,0.0,,
CA-31,house,CA,31,204348,115957,88392,0,0,56.74,43.26,0.0,0.0,,
CA-32,house,CA,32,251770,173051,78718,0,0,68.73,31.27,0.0,0.0,,
CA-33,house,CA,33,173868,111840,62028,0,0,64.32,35.68,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113506,68769,0,0,62.27,37.73,0.0,0.0,,
CA-36,house,CA,36,269925,201267,68658,0,0,74.56,25.44,0.0,0.0,,
CA-37,house,CA,37,164586,145662,18924,0,0,88.5,11.5,0.0,0.0,,
CA-38,house,CA,38,183185,115692,67493,0,0,63.16,36.84,0.0,0.0,,
CA-39,house,CA,39,164585,103326,61259,0,0,62.78,37.22,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140259,77295,0,0,64.47,35.53,0.0,0.0,,
CA-42,house,CA,42,244759,153192,91567,0,0,62.59,37.41,0.0,0.0,,
CA-43,house,CA,43,156374,128083,28291,0,0,81.91,18.09,0.0,0.0,,
CA-44,house,CA,44,153833,120910,32922,0,0,78.6,21.4,0.0,0.0,,
CA-45,house,CA,45,210230,125695,84534,0,0,59.79,40.21,0.0,0.0,,
CA-46,house,CA,46,159271,109979,49292,0,0,69.05,30.95,0.0,0.0,,
CA-47,house,CA,47,250428,147522,93866,0,9040,58.91,37.48,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128960,100678,0,0,56.16,43.84,0.0,0.0,,
CA-49,house,CA,49,271831,163292,108539,0,0,60.07,39.93,0.0,0.0,,
CA-50,house,CA,50,260226,165205,95021,0,0,63.49,36.51,0.0,0.0,,
CA-51,house,CA,51,248947,159502,89445,0,0,64.07,35.93,0.0,0.0,,
CA-52,house,CA,52,190877,132106,58770,0,0,69.21,30.79,0.0,0.0,,
CO-01,house,CO,01,256448,218494,37953,0,0,85.2,14.8,0.0,0.0,,
CO-02,house,CO,02,302356,230914,71442,0,0,76.37,23.63,0.0,0.0,,
CO-03,house,CO,03,284736,141413,143323,0,0,49.66,50.34,0.0,0.0,,
CO-04,house,CO,04,323105,151129,171976,0,0,46.77,53.23,0.0,0.0,,
CO-05,house,CO,05,262831,122556,140275,0,0,46.63,53.37,0.0,0.0,,
CO-06,house,CO,06,252258,168285,83974,0,0,66.71,33.29,0.0,0.0,,
CO-07,house,CO,07,312038,198379,113658,0,0,63.58,36.42,0.0,0.0,,
CO-08,house,CO,08,241150,130472,110678,0,0,54.1,45.9,0.0,0.0,,
CT-01,house,CT,01,240779,162165,78614,0,0,67.35,32.65,0.0,0.0,,
CT-02,house,CT,02,272012,172341,99671,0,0,63.36,36.64,0.0,0.0,,
CT-03,house,CT,03,239430,151959,87471,0,0,63.47,36.53,0.0,0.0,,
CT-04,house,CT,04,236923,158114,78809,0,0,66.74,33.26,0.0,0.0,,
CT-05,house,CT,05,241996,138119,103877,0,0,57.07,42.93,0.0,0.0,,
DE-01,house,DE,01,357542,227065,130477,0,0,63.51,36.49,0.0,0.0,,
FL-01,house,FL,01,295828,106003,189825,0,0,35.83,64.17,0.0,0.0,,
FL-02,house,FL,02,289194,130655,158539,0,0,45.18,54.82,0.0,0.0,,
FL-03,house,FL,03,280531,120289,160241,0,0,42.88,57.12,0.0,0.0,,
FL-04,house,FL,04,279123,132096,147027,0,0,47.33,52.67,0.0,0.0,,
FL-05,house,FL,05,307352,128540,178812,0,0,41.82,58.18,0.0,0.0,,
FL-06,house,FL,06,309800,121276,188525,0,0,39.15,60.85,0.0,0.0,,
FL-07,house,FL,07,300032,143067,156965,0,0,47.68,52.32,0.0,0.0,,
FL-08,house,FL,08,302647,139269,163378,0,0,46.02,53.98,0.0,0.0,,
FL-09,house,FL,09,262880,136636,126244,0,0,51.98,48.02,0.0,0.0,,
FL-10,house,FL,10,209940,145688,64252,0,0,69.4,30.6,0.0,0.0,,
FL-11,house,FL,11,315471,145453,170018,0,0,46.11,53.89,0.0,0.0,,
FL-12,house,FL,12,269109,120904,148204,0,0,44.93,55.07,0.0,0.0,,
FL-13,house,FL,13,286505,137706,148799,0,0,48.06,51.94,0.0,0.0,,
FL-14,house,FL,14,272616,148138,124478,0,0,54.34,45.66,0.0,0.0,,
FL-15,house,FL,15,280164,122581,157583,0,0,43.75,56.25,0.0,0.0,,
FL-16,house,FL,16,303214,144118,159096,0,0,47.53,52.47,0.0,0.0,,
FL-17,house,FL,17,317455,133264,184191,0,0,41.98,58.02,0.0,0.0,,
FL-18,house,FL,18,260473,119233,141241,0,0,45.78,54.22,0.0,0.0,,
FL-19,house,FL,19,296938,119542,177395,0,0,40.26,59.74,0.0,0.0,,
FL-20,house,FL,20,227780,171201,56579,0,0,75.16,24.84,0.0,0.0,,
FL-21,house,FL,21,316310,139055,177255,0,0,43.96,56.04,0.0,0.0,,
FL-22,house,FL,22,271719,139545,132174,0,0,51.36,48.64,0.0,0.0,,
FL-23,house,FL,23,237972,155156,82816,0,0,65.2,34.8,0.0,0.0,,
FL-24,house,FL,24,194978,152792,42186,0,0,78.36,21.64,0.0,0.0,,
FL-25,house,FL,25,265327,141834,123492,0,0,53.46,46.54,0.0,0.0,,
FL-26,house,FL,26,228932,104256,124676,0,0,45.54,54.46,0.0,0.0,,
FL-27,house,FL,27,236896,111518,125378,0,0,47.07,52.93,0.0,0.0,,
FL-28,house,FL,28,235640,101662,133978,0,0,43.14,56.86,0.0,0.0,,
GA-01,house,GA,01,254732,119443,135290,0,0,46.89,53.11,0.0,0.0,,
GA-02,house,GA,02,221660,136714,84946,0,0,61.68,38.32,0.0,0.0,,
GA-03,house,GA,03,292926,107158,185768,0,0,36.58,63.42,0.0,0.0,,
GA-04,house,GA,04,216459,179347,37112,0,0,82.85,17.15,0.0,0.0,,
GA-05,house,GA,05,246414,227103,19311,0,0,92.16,7.84,0.0,0.0,,
GA-06,house,GA,06,263091,212575,50516,0,0,80.8,19.2,0.0,0.0,,
GA-07,house,GA,07,302558,121766,180792,0,0,40.25,59.75,0.0,0.0,,
GA-08,house,GA,08,241986,88357,153629,0,0,36.51,63.49,0.0,0.0,,
GA-09,house,GA,09,281138,100225,180913,0,0,35.65,64.35,0.0,0.0,,
GA-10,house,GA,10,289794,126334,163461,0,0,43.59,56.41,0.0,0.0,,
GA-11,house,GA,11,294500,125688,168812,0,0,42.68,57.32,0.0,0.0,,
GA-12,house,GA,12,244189,110724,133465,0,0,45.34,54.66,0.0,0.0,,
GA-13,house,GA,13,255340,193409,61931,0,0,75.75,24.25,0.0,0.0,,
GA-14,house,GA,14,270259,107963,162296,0,0,39.95,60.05,0.0,0.0,,
HI-01,house,HI,01,174187,129219,44967,0,0,74.18,25.82,0.0,0.0,,
HI-02,house,HI,02,187504,133633,53871,0,0,71.27,28.73,0.0,0.0,,
IA-01,house,IA,01,297282,164834,132447,0,0,55.45,44.55,0.0,0.0,,
IA-02,house,IA,02,294897,149369,145528,0,0,50.65,49.35,0.0,0.0,,
IA-03,house,IA,03,296818,155765,141053,0,0,52.48,47.52,0.0,0.0,,
IA-04,house,IA,04,275457,109860,165597,0,0,39.88,60.12,0.0,0.0,,
ID-01,house,ID,01,337677,97806,239871,0,0,28.96,71.04,0.0,0.0,,
ID-02,house,ID,02,295866,106621,189244,0,0,36.04,63.96,0.0,0.0,,
IL-01,house,IL,01,230867,167616,63251,0,0,72.6,27.4,0.0,0.0,,
IL-02,house,IL,02,209640,151825,57815,0,0,72.42,27.58,0.0,0.0,,
IL-03,house,IL,03,188275,139106,49168,0,0,73.88,26.12,0.0,0.0,,
IL-04,house,IL,04,149491,108051,41440,0,0,72.28,27.72,0.0,0.0,,
IL-05,house,IL,05,264090,196459,67631,0,0,74.39,25.61,0.0,0.0,,
IL-06,house,IL,06,262706,155961,106745,0,0,59.37,40.63,0.0,0.0,,
IL-07,house,IL,07,195727,171955,23772,0,0,87.85,12.15,0.0,0.0,,
IL-08,house,IL,08,217748,128620,89129,0,0,59.07,40.93,0.0,0.0,,
IL-09,house,IL,09,246091,181058,65034,0,0,73.57,26.43,0.0,0.0,,
IL-10,house,IL,10,233493,155664,77829,0,0,66.67,33.33,0.0,0.0,,
IL-11,house,IL,11,256126,158096,98030,0,0,61.73,38.27,0.0,0.0,,
IL-12,house,IL,12,261922,78688,183234,0,0,30.04,69.96,0.0,0.0,,
IL-13,house,IL,13,235397,147642,87755,0,0,62.72,37.28,0.0,0.0,,
IL-14,house,IL,14,237091,143987,93105,0,0,60.73,39.27,0.0,0.0,,
IL-15,house,IL,15,267896,88606,179290,0,0,33.07,66.93,0.0,0.0,,
IL-16,house,IL,16,274849,114845,160004,0,0,41.78,58.22,0.0,0.0,,
IL-17,house,IL,17,223324,132922,90403,0,0,59.52,40.48,0.0,0.0,,
IN-01,house,IN,01,228958,131525,97433,0,0,57.44,42.56,0.0,0.0,,
IN-02,house,IN,02,209724,79929,129795,0,0,38.11,61.89,0.0,0.0,,
IN-03,house,IN,03,224818,82291,142528,0,0,36.6,63.4,0.0,0.0,,
IN-04,house,IN,04,233792,82799,150994,0,0,35.42,64.58,0.0,0.0,,
IN-05,house,IN,05,258419,110353,148066,0,0,42.7,57.3,0.0,0.0,,
IN-06,house,IN,06,227927,77606,150321,0,0,34.05,65.95,0.0,0.0,,
IN-07,house,IN,07,189873,141552,48321,0,0,74.55,25.45,0.0,0.0,,
IN-08,house,IN,08,232678,73954,158724,0,0,31.78,68.22,0.0,0.0,,
IN-09,house,IN,09,247444,89399,158044,0,0,36.13,63.87,0.0,0.0,,
KS-01,house,KS,01,217385,76373,141012,0,0,35.13,64.87,0.0,0.0,,
KS-02,house,KS,02,215532,89221,126311,0,0,41.4,58.6,0.0,0.0,,
KS-03,house,KS,03,278313,164468,113845,0,0,59.09,40.91,0.0,0.0,,
KS-04,house,KS,04,218084,85437,132646,0,0,39.18,60.82,0.0,0.0,,
KY-01,house,KY,01,239975,67322,172653,0,0,28.05,71.95,0.0,0.0,,
KY-02,house,KY,02,246001,73668,172333,0,0,29.95,70.05,0.0,0.0,,
KY-03,house,KY,03,232862,152946,79916,0,0,65.68,34.32,0.0,0.0,,
KY-04,house,KY,04,262508,91537,170971,0,0,34.87,65.13,0.0,0.0,,
KY-05,house,KY,05,221754,44453,177301,0,0,20.05,79.95,0.0,0.0,,
KY-06,house,KY,06,249069,114307,134762,0,0,45.89,54.11,0.0,0.0,,
LA-01,house,LA,01,252568,71492,181076,0,0,28.31,71.69,0.0,0.0,,
LA-02,house,LA,02,219732,179829,39903,0,0,81.84,18.16,0.0,0.0,,
LA-03,house,LA,03,237021,77641,159380,0,0,32.76,67.24,0.0,0.0,,
LA-04,house,LA,04,223696,71329,152367,0,0,31.89,68.11,0.0,0.0,,
LA-05,house,LA,05,224623,80735,143888,0,0,35.94,64.06,0.0,0.0,,
LA-06,house,LA,06,247243,99610,147633,0,0,40.29,59.71,0.0,0.0,,
MA-01,house,MA,01,266951,167645,99307,0,0,62.8,37.2,0.0,0.0,,
MA-02,house,MA,02,269471,182224,87246,0,0,67.62,32.38,0.0,0.0,,
MA-03,house,MA,03,251231,164847,86384,0,0,65.62,34.38,0.0,0.0,,
MA-04,house,MA,04,284768,186867,97901,0,0,65.62,34.38,0.0,0.0,,
MA-05,house,MA,05,262420,205980,56439,0,0,78.49,21.51,0.0,0.0,,
MA-06,house,MA,06,303217,197180,106037,0,0,65.03,34.97,0.0,0.0,,
MA-07,house,MA,07,196246,174365,21880,0,0,88.85,11.15,0.0,0.0,,
MA-08,house,MA,08,275181,202196,72985,0,0,73.48,26.52,0.0,0.0,,
MA-09,house,MA,09,322083,198913,123170,0,0,61.76,38.24,0.0,0.0,,
MD-01,house,MD,01,298934,128342,170592,0,0,42.93,57.07,0.0,0.0,,
MD-02,house,MD,02,276734,179967,96767,0,0,65.03,34.97,0.0,0.0,,
MD-03,house,MD,03,291896,195128,96768,0,0,66.85,33.15,0.0,0.0,,
MD-04,house,MD,04,198379,184277,14102,0,0,92.89,7.11,0.0,0.0,,
MD-05,house,MD,05,302027,212588,89438,0,0,70.39,29.61,0.0,0.0,,
MD-06,house,MD,06,273257,160690,112567,0,0,58.81,41.19,0.0,0.0,,
MD-07,house,MD,07,212779,183891,28888,0,0,86.42,13.58,0.0,0.0,,
MD-08,house,MD,08,272827,227444,45383,0,0,83.37,16.63,0.0,0.0,,
ME-01,house,ME,01,305572,196958,105559,0,3056,64.46,34.54,0.0,1.0,,
ME-02,house,ME,02,276390,134383,139243,0,2764,48.62,50.38,0.0,1.0,,
MI-01,house,MI,01,340063,150967,189096,0,0,44.39,55.61,0.0,0.0,,
MI-02,house,MI,02,309141,116137,193004,0,0,37.57,62.43,0.0,0.0,,
MI-03,house,MI,03,299333,182108,117224,0,0,60.84,39.16,0.0,0.0,,
MI-04,house,MI,04,303743,150789,152954,0,0,49.64,50.36,0.0,0.0,,
MI-05,house,MI,05,295660,114610,181050,0,0,38.76,61.24,0.0,0.0,,
MI-06,house,MI,06,324990,226753,98238,0,0,69.77,30.23,0.0,0.0,,
MI-07,house,MI,07,324176,167988,156188,0,0,51.82,48.18,0.0,0.0,,
MI-08,house,MI,08,303650,189086,114564,0,0,62.27,37.73,0.0,0.0,,
MI-09,house,MI,09,340631,122234,218398,0,0,35.88,64.12,0.0,0.0,,
MI-10,house,MI,10,305360,158468,146893,0,0,51.9,48.1,0.0,0.0,,
MI-11,house,MI,11,322281,203872,118409,0,0,63.26,36.74,0.0,0.0,,
MI-12,house,MI,12,260793,204693,56100,0,0,78.49,21.51,0.0,0.0,,
MI-13,house,MI,13,234440,187264,47176,0,0,79.88,20.12,0.0,0.0,,
MN-01,house,MN,01,272690,127604,145086,0,0,46.79,53.21,0.0,0.0,,
MN-02,house,MN,02,298658,168366,130292,0,0,56.37,43.63,0.0,0.0,,
MN-03,house,MN,03,297440,192875,104565,0,0,64.84,35.16,0.0,0.0,,
MN-04,house,MN,04,265021,192486,72535,0,0,72.63,27.37,0.0,0.0,,
MN-05,house,MN,05,258581,212492,46088,0,0,82.18,17.82,0.0,0.0,,
MN-06,house,MN,06,302392,128576,173817,0,0,42.52,57.48,0.0,0.0,,
MN-07,house,MN,07,280706,96382,184323,0,0,34.34,65.66,0.0,0.0,,
MN-08,house,MN,08,302256,137532,164723,0,0,45.5,54.5,0.0,0.0,,
MO-01,house,MO,01,221556,186599,34957,0,0,84.22,15.78,0.0,0.0,,
MO-02,house,MO,02,294642,132602,162040,0,0,45.0,55.0,0.0,0.0,,
MO-03,house,MO,03,284859,117475,167384,0,0,41.24,58.76,0.0,0.0,,
MO-04,house,MO,04,276512,111260,165252,0,0,40.24,59.76,0.0,0.0,,
MO-05,house,MO,05,233024,105646,127377,0,0,45.34,54.66,0.0,0.0,,
MO-06,house,MO,06,263998,100801,163197,0,0,38.18,61.82,0.0,0.0,,
MO-07,house,MO,07,263567,77707,185860,0,0,29.48,70.52,0.0,0.0,,
MO-08,house,MO,08,258572,63458,195113,0,0,24.54,75.46,0.0,0.0,,
MS-01,house,MS,01,226836,77552,149284,0,0,34.19,65.81,0.0,0.0,,
MS-02,house,MS,02,200658,134717,65941,0,0,67.14,32.86,0.0,0.0,,
MS-03,house,MS,03,226395,87795,138601,0,0,38.78,61.22,0.0,0.0,,
MS-04,house,MS,04,205715,62558,143157,0,0,30.41,69.59,0.0,0.0,,
MT-01,house,MT,01,225448,104514,120934,0,0,46.36,53.64,0.0,0.0,,
MT-02,house,MT,02,196626,68455,128171,0,0,34.81,65.19,0.0,0.0,,
NC-01,house,NC,01,291792,150239,141552,0,0,51.49,48.51,0.0,0.0,,
NC-02,house,NC,02,289152,210374,78777,0,0,72.76,27.24,0.0,0.0,,
NC-03,house,NC,03,242256,113396,128860,0,0,46.81,53.19,0.0,0.0,,
NC-04,house,NC,04,305827,240349,65479,0,0,78.59,21.41,0.0,0.0,,
NC-05,house,NC,05,285788,129032,156756,0,0,45.15,54.85,0.0,0.0,,
