race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3697039,4286131,0,0,46.31,53.69,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96162,162433,0,0,37.19,62.81,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293232,1102811,0,0,53.97,46.03,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56460,131873,0,0,29.98,70.02,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115402,117261,0,3783,48.81,49.59,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,619096,966467,0,0,39.05,60.95,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311319,528138,0,0,37.09,62.91,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1373738,861183,0,0,61.47,38.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218234,139309,0,0,61.04,38.96,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3656648,3998179,0,0,47.77,52.23,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2007735,1667311,0,0,54.63,45.37,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548342,585487,0,30625,47.09,50.28,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199341,434202,0,0,31.46,68.54,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2375601,1579136,0,0,60.07,39.93,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412014,517299,0,0,44.34,55.66,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523989,928180,0,0,36.08,63.92,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536461,868422,0,0,38.19,61.81,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1627471,804096,0,0,66.93,33.07,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288521,287622,0,5820,49.58,49.42,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2098612,1865650,0,0,52.94,47.06,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247775,1029969,0,0,54.78,45.22,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375749,483856,0,0,43.71,56.29,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54382,226659,125585,15448,12.88,53.7,29.75,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2057337,1855565,0,74566,51.6,46.53,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42995,344830,275186,0,6.48,52.01,41.51,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311100,267233,0,0,53.79,46.21,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1686484,1227202,0,0,57.88,42.12,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,379304,267074,0,0,58.68,41.32,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1977000,1995154,0,63358,48.99,49.44,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,414648,681575,0,0,37.83,62.17,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,936243,635532,0,0,59.57,40.43,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222926,136422,0,0,62.04,37.96,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,813560,936782,0,33355,45.61,52.52,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107861,190612,0,0,36.14,63.86,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,768397,1376362,0,0,35.83,64.17,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3932107,3890601,0,160462,49.25,48.74,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790690,1361611,0,0,56.81,43.19,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159678,373995,0,0,29.92,70.08,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55729,132605,0,0,29.59,70.41,0.0,0.0,,
AK-01,house,AK,01,236446,113926,118737,0,3783,48.18,50.22,0.0,1.6,,
AL-01,house,AL,01,229648,82046,147602,0,0,35.73,64.27,0.0,0.0,,
AL-02,house,AL,02,205222,96244,108978,0,0,46.9,53.1,0.0,0.0,,
AL-03,house,AL,03,221487,67109,154378,0,0,30.3,69.7,0.0,0.0,,
AL-04,house,AL,04,226703,45661,181041,0,0,20.14,79.86,0.0,0.0,,
AL-05,house,AL,05,247520,95334,152186,0,0,38.52,61.48,0.0,0.0,,
AL-06,house,AL,06,244631,87518,157113,0,0,35.78,64.22,0.0,0.0,,
AL-07,house,AL,07,210352,136570,73782,0,0,64.92,35.08,0.0,0.0,,
AR-01,house,AR,01,195826,58644,137181,0,0,29.95,70.05,0.0,0.0,,
AR-02,house,AR,02,225476,100818,124657,0,0,44.71,55.29,0.0,0.0,,
AR-03,house,AR,03,221598,88219,133379,0,0,39.81,60.19,0.0,0.0,,
AR-04,house,AR,04,196558,64769,131789,0,0,32.95,67.05,0.0,0.0,,
AZ-01,house,AZ,01,315514,161094,148488,0,5932,51.06,47.06,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134365,157169,0,0,46.09,53.91,0.0,0.0,,
AZ-03,house,AZ,03,149255,117730,31525,0,0,78.88,21.12,0.0,0.0,,
AZ-04,house,AZ,04,243254,143584,99670,0,0,59.03,40.97,0.0,0.0,,
AZ-05,house,AZ,05,311518,135557,175961,0,0,43.51,56.49,0.0,0.0,,
AZ-06,house,AZ,06,308122,162223,139367,0,6532,52.65,45.23,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137359,59820,0,0,69.66,30.34,0.0,0.0,,
AZ-08,house,AZ,08,274416,124680,149736,0,0,45.43,54.57,0.0,0.0,,
AZ-09,house,AZ,09,281730,109109,172622,0,0,38.73,61.27,0.0,0.0,,
CA-01,house,CA,01,239151,147441,91709,0,0,61.65,38.35,0.0,0.0,,
CA-02,house,CA,02,272520,183519,89002,0,0,67.34,32.66,0.0,0.0,,
CA-03,house,CA,03,256644,150021,106623,0,0,58.45,41.55,0.0,0.0,,
CA-04,house,CA,04,240754,152467,88287,0,0,63.33,36.67,0.0,0.0,,
CA-05,house,CA,05,253723,109832,143890,0,0,43.29,56.71,0.0,0.0,,
CA-06,house,CA,06,235441,140153,95288,0,0,59.53,40.47,0.0,0.0,,
CA-07,house,CA,07,242835,151162,91673,0,0,62.25,37.75,0.0,0.0,,
CA-08,house,CA,08,218644,161675,56969,0,0,73.94,26.06,0.0,0.0,,
CA-09,house,CA,09,187940,118709,69230,0,0,63.16,36.84,0.0,0.0,,
CA-10,house,CA,10,264480,191766,72714,0,0,72.51,27.49,0.0,0.0,,
CA-11,house,CA,11,252827,228917,23910,0,0,90.54,9.46,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89968,55601,0,0,61.8,38.2,0.0,0.0,,
CA-14,house,CA,14,199910,148354,51556,0,0,74.21,25.79,0.0,0.0,,
CA-15,house,CA,15,213889,173094,40795,0,0,80.93,19.07,0.0,0.0,,
CA-16,house,CA,16,238075,190970,47104,0,0,80.21,19.79,0.0,0.0,,
CA-17,house,CA,17,184966,140774,44192,0,0,76.11,23.89,0.0,0.0,,
CA-18,house,CA,18,166214,121799,44415,0,0,73.28,26.72,0.0,0.0,,
CA-19,house,CA,19,263484,184817,69023,0,9644,70.14,26.2,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,87029,54233,0,0,61.61,38.39,0.0,0.0,,
CA-22,house,CA,22,119812,64907,54905,0,0,54.17,45.83,0.0,0.0,,
CA-23,house,CA,23,193594,86737,106857,0,0,44.8,55.2,0.0,0.0,,
CA-24,house,CA,24,245955,168905,77051,0,0,68.67,31.33,0.0,0.0,,
CA-25,house,CA,25,189057,115056,74001,0,0,60.86,39.14,0.0,0.0,,
CA-26,house,CA,26,240362,154490,85872,0,0,64.27,35.73,0.0,0.0,,
CA-27,house,CA,27,207250,125285,81964,0,0,60.45,39.55,0.0,0.0,,
CA-28,house,CA,28,228743,157815,70928,0,0,68.99,31.01,0.0,0.0,,
CA-29,house,CA,29,167318,127824,39494,0,0,76.4,23.6,0.0,0.0,,
CA-30,house,CA,30,239051,182673,56377,0,0,76.42,23.58,0.0,0.0,,
CA-31,house,CA,31,204348,131490,72858,0,0,64.35,35.65,0.0,0.0,,
CA-32,house,CA,32,251770,173546,78223,0,0,68.93,31.07,0.0,0.0,,
CA-33,house,CA,33,173868,110924,62944,0,0,63.8,36.2,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114035,68241,0,0,62.56,37.44,0.0,0.0,,
CA-36,house,CA,36,269925,203409,66516,0,0,75.36,24.64,0.0,0.0,,
CA-37,house,CA,37,164586,147332,17254,0,0,89.52,10.48,0.0,0.0,,
CA-38,house,CA,38,183185,119050,64135,0,0,64.99,35.01,0.0,0.0,,
CA-39,house,CA,39,164585,104849,59737,0,0,63.7,36.3,0.0,0.0,,
CA-40,house,CA,40,266738,127734,139004,0,0,47.89,52.11,0.0,0.0,,
CA-41,house,CA,41,217554,138762,78792,0,0,63.78,36.22,0.0,0.0,,
CA-42,house,CA,42,244759,153437,91322,0,0,62.69,37.31,0.0,0.0,,
CA-43,house,CA,43,156374,131575,24799,0,0,84.14,15.86,0.0,0.0,,
CA-44,house,CA,44,153833,119862,33971,0,0,77.92,22.08,0.0,0.0,,
CA-45,house,CA,45,210230,123057,87173,0,0,58.53,41.47,0.0,0.0,,
CA-46,house,CA,46,159271,106250,53021,0,0,66.71,33.29,0.0,0.0,,
CA-47,house,CA,47,250428,146391,94996,0,9040,58.46,37.93,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129948,99690,0,0,56.59,43.41,0.0,0.0,,
CA-49,house,CA,49,271831,166138,105693,0,0,61.12,38.88,0.0,0.0,,
CA-50,house,CA,50,260226,166788,93438,0,0,64.09,35.91,0.0,0.0,,
CA-51,house,CA,51,248947,161439,87507,0,0,64.85,35.15,0.0,0.0,,
CA-52,house,CA,52,190877,129564,61312,0,0,67.88,32.12,0.0,0.0,,
CO-01,house,CO,01,256448,219020,37428,0,0,85.41,14.59,0.0,0.0,,
CO-02,house,CO,02,302356,228661,73695,0,0,75.63,24.37,0.0,0.0,,
CO-03,house,CO,03,284736,138820,145916,0,0,48.75,51.25,0.0,0.0,,
CO-04,house,CO,04,323105,142034,181071,0,0,43.96,56.04,0.0,0.0,,
CO-05,house,CO,05,262831,127925,134906,0,0,48.67,51.33,0.0,0.0,,
CO-06,house,CO,06,252258,166956,85302,0,0,66.18,33.82,0.0,0.0,,
CO-07,house,CO,07,312038,195576,116461,0,0,62.68,37.32,0.0,0.0,,
CO-08,house,CO,08,241150,131304,109846,0,0,54.45,45.55,0.0,0.0,,
CT-01,house,CT,01,240779,159369,81410,0,0,66.19,33.81,0.0,0.0,,
CT-02,house,CT,02,272012,156625,115387,0,0,57.58,42.42,0.0,0.0,,
CT-03,house,CT,03,239430,147547,91883,0,0,61.62,38.38,0.0,0.0,,
CT-04,house,CT,04,236923,158316,78607,0,0,66.82,33.18,0.0,0.0,,
CT-05,house,CT,05,241996,138733,103263,0,0,57.33,42.67,0.0,0.0,,
DE-01,house,DE,01,357542,221465,136077,0,0,61.94,38.06,0.0,0.0,,
FL-01,house,FL,01,295828,102701,193128,0,0,34.72,65.28,0.0,0.0,,
FL-02,house,FL,02,289194,130054,159140,0,0,44.97,55.03,0.0,0.0,,
FL-03,house,FL,03,280531,122357,158174,0,0,43.62,56.38,0.0,0.0,,
FL-04,house,FL,04,279123,134055,145067,0,0,48.03,51.97,0.0,0.0,,
FL-05,house,FL,05,307352,132147,175205,0,0,43.0,57.0,0.0,0.0,,
FL-06,house,FL,06,309800,120647,189154,0,0,38.94,61.06,0.0,0.0,,
FL-07,house,FL,07,300032,144768,155264,0,0,48.25,51.75,0.0,0.0,,
FL-08,house,FL,08,302647,139018,163629,0,0,45.93,54.07,0.0,0.0,,
FL-09,house,FL,09,262880,124176,138704,0,0,47.24,52.76,0.0,0.0,,
FL-10,house,FL,10,209940,146221,63719,0,0,69.65,30.35,0.0,0.0,,
FL-11,house,FL,11,315471,146995,168477,0,0,46.6,53.4,0.0,0.0,,
FL-12,house,FL,12,269109,127916,141193,0,0,47.53,52.47,0.0,0.0,,
FL-13,house,FL,13,286505,135978,150527,0,0,47.46,52.54,0.0,0.0,,
FL-14,house,FL,14,272616,135562,137054,0,0,49.73,50.27,0.0,0.0,,
FL-15,house,FL,15,280164,125328,154836,0,0,44.73,55.27,0.0,0.0,,
FL-16,house,FL,16,303214,144276,158938,0,0,47.58,52.42,0.0,0.0,,
FL-17,house,FL,17,317455,136979,180476,0,0,43.15,56.85,0.0,0.0,,
FL-18,house,FL,18,260473,121122,139351,0,0,46.5,53.5,0.0,0.0,,
FL-19,house,FL,19,296938,117104,179834,0,0,39.44,60.56,0.0,0.0,,
FL-20,house,FL,20,227780,174015,53765,0,0,76.4,23.6,0.0,0.0,,
FL-21,house,FL,21,316310,146526,169784,0,0,46.32,53.68,0.0,0.0,,
FL-22,house,FL,22,271719,138373,133346,0,0,50.92,49.08,0.0,0.0,,
FL-23,house,FL,23,237972,153836,84136,0,0,64.64,35.36,0.0,0.0,,
FL-24,house,FL,24,194978,154521,40457,0,0,79.25,20.75,0.0,0.0,,
FL-25,house,FL,25,265327,136865,128462,0,0,51.58,48.42,0.0,0.0,,
FL-26,house,FL,26,228932,115188,113743,0,0,50.32,49.68,0.0,0.0,,
FL-27,house,FL,27,236896,121098,115799,0,0,51.12,48.88,0.0,0.0,,
FL-28,house,FL,28,235640,110713,124927,0,0,46.98,53.02,0.0,0.0,,
GA-01,house,GA,01,254732,115139,139593,0,0,45.2,54.8,0.0,0.0,,
GA-02,house,GA,02,221660,130838,90822,0,0,59.03,40.97,0.0,0.0,,
GA-03,house,GA,03,292926,110275,182652,0,0,37.65,62.35,0.0,0.0,,
GA-04,house,GA,04,216459,178782,37677,0,0,82.59,17.41,0.0,0.0,,
GA-05,house,GA,05,246414,225368,21046,0,0,91.46,8.54,0.0,0.0,,
GA-06,house,GA,06,263091,210897,52194,0,0,80.16,19.84,0.0,0.0,,
GA-07,house,GA,07,302558,125731,176826,0,0,41.56,58.44,0.0,0.0,,
GA-08,house,GA,08,241986,91545,150441,0,0,37.83,62.17,0.0,0.0,,
GA-09,house,GA,09,281138,100681,180456,0,0,35.81,64.19,0.0,0.0,,
GA-10,house,GA,10,289794,122225,167569,0,0,42.18,57.82,0.0,0.0,,
GA-11,house,GA,11,294500,120639,173861,0,0,40.96,59.04,0.0,0.0,,
GA-12,house,GA,12,244189,112968,131221,0,0,46.26,53.74,0.0,0.0,,
GA-13,house,GA,13,255340,194270,61070,0,0,76.08,23.92,0.0,0.0,,
GA-14,house,GA,14,270259,91938,178320,0,0,34.02,65.98,0.0,0.0,,
HI-01,house,HI,01,174187,117497,56690,0,0,67.45,32.55,0.0,0.0,,
HI-02,house,HI,02,187504,124658,62846,0,0,66.48,33.52,0.0,0.0,,
IA-01,house,IA,01,297282,164459,132822,0,0,55.32,44.68,0.0,0.0,,
IA-02,house,IA,02,294897,146796,148102,0,0,49.78,50.22,0.0,0.0,,
IA-03,house,IA,03,296818,153540,143278,0,0,51.73,48.27,0.0,0.0,,
IA-04,house,IA,04,275457,106606,168851,0,0,38.7,61.3,0.0,0.0,,
ID-01,house,ID,01,337677,95598,242079,0,0,28.31,71.69,0.0,0.0,,
ID-02,house,ID,02,295866,110718,185147,0,0,37.42,62.58,0.0,0.0,,
IL-01,house,IL,01,230867,168599,62268,0,0,73.03,26.97,0.0,0.0,,
IL-02,house,IL,02,209640,153868,55772,0,0,73.4,26.6,0.0,0.0,,
IL-03,house,IL,03,188275,139046,49229,0,0,73.85,26.15,0.0,0.0,,
IL-04,house,IL,04,149491,110913,38578,0,0,74.19,25.81,0.0,0.0,,
IL-05,house,IL,05,264090,195493,68597,0,0,74.03,25.97,0.0,0.0,,
IL-06,house,IL,06,262706,153253,109452,0,0,58.34,41.66,0.0,0.0,,
IL-07,house,IL,07,195727,175718,20009,0,0,89.78,10.22,0.0,0.0,,
IL-08,house,IL,08,217748,130458,87290,0,0,59.91,40.09,0.0,0.0,,
IL-09,house,IL,09,246091,182643,63448,0,0,74.22,25.78,0.0,0.0,,
IL-10,house,IL,10,233493,156534,76959,0,0,67.04,32.96,0.0,0.0,,
IL-11,house,IL,11,256126,157070,99056,0,0,61.33,38.67,0.0,0.0,,
IL-12,house,IL,12,261922,80572,181350,0,0,30.76,69.24,0.0,0.0,,
IL-13,house,IL,13,235397,141516,93881,0,0,60.12,39.88,0.0,0.0,,
IL-14,house,IL,14,237091,139223,97868,0,0,58.72,41.28,0.0,0.0,,
IL-15,house,IL,15,267896,87323,180573,0,0,32.6,67.4,0.0,0.0,,
IL-16,house,IL,16,274849,113707,161142,0,0,41.37,58.63,0.0,0.0,,
IL-17,house,IL,17,223324,128885,94439,0,0,57.71,42.29,0.0,0.0,,
IN-01,house,IN,01,228958,125709,103249,0,0,54.9,45.1,0.0,0.0,,
IN-02,house,IN,02,209724,80503,129222,0,0,38.38,61.62,0.0,0.0,,
IN-03,house,IN,03,224818,79596,145222,0,0,35.4,64.6,0.0,0.0,,
IN-04,house,IN,04,233792,84541,149252,0,0,36.16,63.84,0.0,0.0,,
IN-05,house,IN,05,258419,109724,148695,0,0,42.46,57.54,0.0,0.0,,
IN-06,house,IN,06,227927,78601,149326,0,0,34.49,65.51,0.0,0.0,,
IN-07,house,IN,07,189873,141976,47897,0,0,74.77,25.23,0.0,0.0,,
IN-08,house,IN,08,232678,77142,155536,0,0,33.15,66.85,0.0,0.0,,
IN-09,house,IN,09,247444,89548,157896,0,0,36.19,63.81,0.0,0.0,,
KS-01,house,KS,01,217385,79346,138039,0,0,36.5,63.5,0.0,0.0,,
KS-02,house,KS,02,215532,91867,123665,0,0,42.62,57.38,0.0,0.0,,
KS-03,house,KS,03,278313,154943,123370,0,0,55.67,44.33,0.0,0.0,,
KS-04,house,KS,04,218084,88220,129864,0,0,40.45,59.55,0.0,0.0,,
KY-01,house,KY,01,239975,67356,172619,0,0,28.07,71.93,0.0,0.0,,
KY-02,house,KY,02,246001,76249,169752,0,0,31.0,69.0,0.0,0.0,,
KY-03,house,KY,03,232862,147840,85022,0,0,63.49,36.51,0.0,0.0,,
KY-04,house,KY,04,262508,88241,174268,0,0,33.61,66.39,0.0,0.0,,
KY-05,house,KY,05,221754,43361,178393,0,0,19.55,80.45,0.0,0.0,,
KY-06,house,KY,06,249069,112519,136551,0,0,45.18,54.82,0.0,0.0,,
LA-01,house,LA,01,252568,80173,172395,0,0,31.74,68.26,0.0,0.0,,
LA-02,house,LA,02,219732,172740,46992,0,0,78.61,21.39,0.0,0.0,,
LA-03,house,LA,03,237021,79455,157566,0,0,33.52,66.48,0.0,0.0,,
LA-04,house,LA,04,223696,77522,146174,0,0,34.66,65.34,0.0,0.0,,
LA-05,house,LA,05,224623,78276,146347,0,0,34.85,65.15,0.0,0.0,,
LA-06,house,LA,06,247243,87039,160204,0,0,35.2,64.8,0.0,0.0,,
MA-01,house,MA,01,266951,167292,99659,0,0,62.67,37.33,0.0,0.0,,
MA-02,house,MA,02,269471,181411,88060,0,0,67.32,32.68,0.0,0.0,,
MA-03,house,MA,03,251231,164754,86477,0,0,65.58,34.42,0.0,0.0,,
MA-04,house,MA,04,284768,185637,99131,0,0,65.19,34.81,0.0,0.0,,
MA-05,house,MA,05,262420,205201,57219,0,0,78.2,21.8,0.0,0.0,,
MA-06,house,MA,06,303217,198730,104486,0,0,65.54,34.46,0.0,0.0,,
MA-07,house,MA,07,196246,174538,21708,0,0,88.94,11.06,0.0,0.0,,
MA-08,house,MA,08,275181,189137,86044,0,0,68.73,31.27,0.0,0.0,,
MA-09,house,MA,09,322083,194285,127798,0,0,60.32,39.68,0.0,0.0,,
MD-01,house,MD,01,298934,130086,168849,0,0,43.52,56.48,0.0,0.0,,
MD-02,house,MD,02,276734,175632,101103,0,0,63.47,36.53,0.0,0.0,,
MD-03,house,MD,03,291896,192998,98899,0,0,66.12,33.88,0.0,0.0,,
MD-04,house,MD,04,198379,186724,11655,0,0,94.12,5.88,0.0,0.0,,
MD-05,house,MD,05,302027,215372,86655,0,0,71.31,28.69,0.0,0.0,,
MD-06,house,MD,06,273257,156732,116525,0,0,57.36,42.64,0.0,0.0,,
MD-07,house,MD,07,212779,181483,31296,0,0,85.29,14.71,0.0,0.0,,
MD-08,house,MD,08,272827,229758,43069,0,0,84.21,15.79,0.0,0.0,,
ME-01,house,ME,01,305572,194900,107617,0,3056,63.78,35.22,0.0,1.0,,
ME-02,house,ME,02,276390,143592,130034,0,2764,51.95,47.05,0.0,1.0,,
MI-01,house,MI,01,340063,144022,196041,0,0,42.35,57.65,0.0,0.0,,
MI-02,house,MI,02,309141,118088,191053,0,0,38.2,61.8,0.0,0.0,,
MI-03,house,MI,03,299333,176958,122375,0,0,59.12,40.88,0.0,0.0,,
MI-04,house,MI,04,303743,154163,149580,0,0,50.75,49.25,0.0,0.0,,
MI-05,house,MI,05,295660,117905,177756,0,0,39.88,60.12,0.0,0.0,,
MI-06,house,MI,06,324990,218474,106516,0,0,67.22,32.78,0.0,0.0,,
MI-07,house,MI,07,324176,170116,154059,0,0,52.48,47.52,0.0,0.0,,
MI-08,house,MI,08,303650,187556,116095,0,0,61.77,38.23,0.0,0.0,,
MI-09,house,MI,09,340631,126126,214505,0,0,37.03,62.97,0.0,0.0,,
MI-10,house,MI,10,305360,153806,151554,0,0,50.37,49.63,0.0,0.0,,
MI-11,house,MI,11,322281,204918,117364,0,0,63.58,36.42,0.0,0.0,,
MI-12,house,MI,12,260793,199241,61552,0,0,76.4,23.6,0.0,0.0,,
MI-13,house,MI,13,234440,182883,51558,0,0,78.01,21.99,0.0,0.0,,
MN-01,house,MN,01,272690,126685,146005,0,0,46.46,53.54,0.0,0.0,,
MN-02,house,MN,02,298658,170069,128589,0,0,56.94,43.06,0.0,0.0,,
MN-03,house,MN,03,297440,192003,105437,0,0,64.55,35.45,0.0,0.0,,
MN-04,house,MN,04,265021,192089,72932,0,0,72.48,27.52,0.0,0.0,,
MN-05,house,MN,05,258581,222668,35912,0,0,86.11,13.89,0.0,0.0,,
MN-06,house,MN,06,302392,127493,174899,0,0,42.16,57.84,0.0,0.0,,
MN-07,house,MN,07,280706,95377,185328,0,0,33.98,66.02,0.0,0.0,,
MN-08,house,MN,08,302256,136118,166138,0,0,45.03,54.97,0.0,0.0,,
MO-01,house,MO,01,221556,183545,38011,0,0,82.84,17.16,0.0,0.0,,
MO-02,house,MO,02,294642,134192,160450,0,0,45.54,54.46,0.0,0.0,,
MO-03,house,MO,03,284859,116730,168129,0,0,40.98,59.02,0.0,0.0,,
MO-04,house,MO,04,276512,112370,164142,0,0,40.64,59.36,0.0,0.0,,
MO-05,house,MO,05,233024,99498,133525,0,0,42.7,57.3,0.0,0.0,,
MO-06,house,MO,06,263998,99745,164253,0,0,37.78,62.22,0.0,0.0,,
MO-07,house,MO,07,263567,77812,185754,0,0,29.52,70.48,0.0,0.0,,
MO-08,house,MO,08,258572,62398,196173,0,0,24.13,75.87,0.0,0.0,,
MS-01,house,MS,01,226836,78450,148385,0,0,34.58,65.42,0.0,0.0,,
MS-02,house,MS,02,200658,132282,68377,0,0,65.92,34.08,0.0,0.0,,
MS-03,house,MS,03,226395,87231,139164,0,0,38.53,61.47,0.0,0.0,,
MS-04,house,MS,04,205715,65183,140532,0,0,31.69,68.31,0.0,0.0,,
MT-01,house,MT,01,225448,102344,123105,0,0,45.4,54.6,0.0,0.0,,
MT-02,house,MT,02,196626,69760,126866,0,0,35.48,64.52,0.0,0.0,,
NC-01,house,NC,01,291792,143418,148374,0,0,49.15,50.85,0.0,0.0,,
NC-02,house,NC,02,289152,207641,81511,0,0,71.81,28.19,0.0,0.0,,
NC-03,house,NC,03,242256,113181,129075,0,0,46.72,53.28,0.0,0.0,,
NC-04,house,NC,04,305827,237238,68589,0,0,77.57,22.43,0.0,0.0,,
NC-05,house,NC,05,285788,125691,160096,0,0,43.98,56.02,0.0,0.0,,
