race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.81,32.3,67.7,Lean R,-9.08,3.31,-11.31,6.5,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.85,51.58,1.57,1890553,2081602,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-34.31,3.31,-34.95,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.54,63.46,0.0,400602,695620,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,12.82,3.31,14.89,1.98,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.44,41.56,0.0,918521,653253,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.82,98.1,1.9,Safe D,17.23,3.31,14.16,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.91,39.09,0.0,218874,140473,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.11,19.2,80.8,Likely R,-15.61,3.31,-18.12,9.01,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.6,53.53,1.87,795443,954900,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.58,0.2,99.8,Safe R,-28.98,3.31,-29.98,-0.6,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.71,65.29,0.0,103601,194872,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.64,0.2,99.8,Safe R,-26.62,3.31,-30.12,-0.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.68,65.32,0.0,743759,1401000,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.84,39.3,60.7,Lean R,-10.92,3.31,-13.88,11.04,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.6,50.39,2.01,3800206,4022502,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.87,87.2,12.8,Likely D,6.87,3.31,5.89,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.93,44.07,0.0,1763226,1389076,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.21,0.0,100.0,Safe R,-41.99,3.31,-42.69,0.48,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.9,71.1,0.0,154208,379465,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.38,0.0,100.0,Safe R,-45.41,3.31,-46.96,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.31,71.69,0.0,53316,135018,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.62,44.2,55.8,Toss-up,-9.53,3.31,-13.8,11.17,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.91,50.49,1.6,113278,119384,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.44,0.1,99.9,Safe R,-31.97,3.31,-36.34,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.28,65.72,0.0,78721,150927,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-10.17,3.31,-14.46,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.45,54.55,0.0,93272,111949,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.3,0.0,100.0,Safe R,-42.72,3.31,-47.04,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.85,71.15,0.0,63902,157585,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.61,0.0,100.0,Safe R,-62.92,3.31,-66.99,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.69,81.31,0.0,42379,184324,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.86,0.7,99.3,Safe R,-26.39,3.31,-29.51,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.07,62.93,0.0,91750,155770,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.35,0.1,99.9,Safe R,-31.9,3.31,-34.79,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.33,65.67,0.0,83976,160655,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,26.95,99.5,0.5,Safe D,22.22,3.31,17.99,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.48,36.52,0.0,133524,76828,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-43.0,0.0,100.0,Safe R,-43.29,3.31,-46.4,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.5,71.5,0.0,55809,140017,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.47,9.9,90.1,Likely R,-14.06,3.31,-16.22,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,97553,127922,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.28,1.3,98.7,Safe R,-24.23,3.31,-25.81,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.36,61.64,0.0,85010,136587,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.99,0.0,100.0,Safe R,-37.67,3.31,-40.73,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.5,68.5,0.0,61923,134635,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.02,57.7,42.3,Toss-up,0.68,3.31,-3.14,5.16,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.05,48.07,1.88,157923,151659,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.23,16.4,83.6,Likely R,-10.54,3.31,-15.12,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.88,55.12,0.0,130852,160682,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.35,100.0,0.0,Safe D,46.16,3.31,40.31,15.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.67,22.33,0.0,115932,33323,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.64,93.3,6.7,Likely D,10.26,3.31,6.76,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.82,42.18,0.0,140653,102601,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-16.63,3.31,-20.19,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.31,57.69,0.0,131803,179715,0,0,311518
