race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.46,9.9,90.1,Likely R,-16.26,3.23,-16.41,2.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.27,56.73,0.0,402091,527223,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,27.69,3.23,25.91,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.58,34.42,0.0,1594741,836827,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.72,100.0,0.0,Safe D,30.41,3.23,29.51,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.36,32.64,0.0,1432668,694166,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.75,82.4,17.6,Likely D,7.49,3.23,7.09,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.88,45.12,0.0,319366,262597,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.36,81.4,18.6,Likely D,-0.36,3.23,-1.44,10.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.68,45.32,0.0,2167604,1796658,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.33,75.8,24.2,Likely D,4.94,3.23,4.34,2.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.66,46.34,0.0,1222306,1055438,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.25,2.1,97.9,Safe R,-20.75,3.23,-20.84,-0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.38,60.62,0.0,261075,401937,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.7,13.2,86.8,Likely R,3.66,3.23,2.82,-14.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.15,55.85,0.0,255344,322988,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.42,69.8,30.2,Lean D,7.45,3.23,6.14,-0.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.71,47.29,0.0,340696,305681,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,1.96,57.4,42.6,Toss-up,-1.54,3.23,-3.15,5.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.81,43.7,3,-3.54,0.15,50.98,49.02,0.0,529723,509344,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.52,88.4,11.6,Likely D,15.38,3.23,12.68,-0.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.18,32.84,6,17.34,0.21,56.26,43.74,0.0,3270638,2542861,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.06,28.1,71.9,Lean R,-10.26,3.23,-11.31,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,46.97,53.03,0.0,1895550,2139962,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.85,0.1,99.9,Safe R,-34.68,3.23,-34.95,2.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.58,66.42,0.0,368067,728155,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.85,67.8,32.2,Lean D,15.34,3.23,14.89,-10.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.42,47.58,0.0,823987,747788,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.87,90.7,9.3,Likely D,-0.87,3.23,-1.75,15.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.93,43.07,0.0,2803177,2120440,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.4,97.4,2.6,Safe D,15.7,3.23,14.16,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.2,39.8,0.0,216319,143029,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.71,9.5,90.5,Likely R,-16.63,3.23,-18.12,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.14,56.86,0.0,769539,1014159,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.74,0.4,99.6,Safe R,-29.31,3.23,-29.98,2.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.13,63.87,0.0,107842,190631,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.72,1.9,98.1,Safe R,-28.63,3.23,-30.12,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.14,60.86,0.0,839437,1305322,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.44,15.9,84.1,Likely R,-12.03,3.23,-13.88,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.32,49.26,4,-7.37,0.175,44.78,55.22,0.0,3574884,4408285,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,33.5,3.23,32.77,-59.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.6,63.4,0.0,94649,163946,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.86,74.4,25.6,Lean D,-0.25,3.23,-0.87,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.43,46.57,0.0,1280192,1115850,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.53,0.0,100.0,Safe R,-46.63,3.23,-46.96,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.23,70.77,0.0,55057,133277,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.65,43.2,56.8,Toss-up,-12.33,3.23,-13.8,10.15,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.41,50.99,1.6,112089,120574,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.81,1.1,98.9,Safe R,-27.49,3.23,-30.88,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.1,61.9,0.0,604033,981530,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-29.58,3.23,-31.57,4.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.45,63.55,0.0,305983,533474,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.35,97.4,2.6,Safe D,13.58,3.23,11.29,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.18,39.82,0.0,1344880,890042,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.22,97.3,2.7,Safe D,15.61,3.23,14.84,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.11,39.89,0.0,214926,142616,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.75,25.9,74.1,Lean R,-8.82,3.23,-13.22,6.47,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.62,53.38,0.0,3569024,4085802,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.0,77.8,22.2,Likely D,-0.81,3.23,-2.21,10.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,54.0,46.0,0.0,1984469,1690577,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.18,27.7,72.3,Lean R,-8.41,3.23,-13.45,7.27,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.68,51.69,2.63,531890,601939,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.6,0.0,100.0,Safe R,-38.37,3.23,-37.52,-1.08,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.7,69.3,0.0,194485,439058,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.54,95.3,4.7,Safe D,14.31,3.23,11.14,6.41,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.77,41.23,0.0,2324288,1630449,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.94,10.8,89.2,Likely R,-15.53,3.23,-16.41,3.47,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.53,56.47,0.0,404521,524793,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.87,0.2,99.8,Safe R,-30.03,3.23,-31.03,1.16,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.06,64.94,0.0,509203,942966,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.48,0.7,99.3,Safe R,-21.33,3.23,-22.36,-3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.26,62.74,0.0,523466,881417,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.6,99.9,0.1,Safe D,29.01,3.23,25.91,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.3,33.7,0.0,1612129,819439,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.85,48.1,51.9,Toss-up,8.16,3.23,7.09,-7.94,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.43,39.97,7,7.72,0.223,49.08,49.92,1.0,285633,290510,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.06,65.1,34.9,Lean D,2.34,3.23,-1.44,5.5,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.03,47.97,0.0,2062637,1901625,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.81,74.3,25.7,Lean D,5.68,3.23,4.34,2.47,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.41,46.59,0.0,1216456,1061288,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.02,6.3,93.7,Likely R,-21.5,3.23,-23.15,7.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.99,58.01,0.0,360964,498641,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.28,0.0,89.9,Safe R,-19.79,3.23,-20.58,-4.7,False,True,IND,Seth Bodnar,29.12,10.1,,,0.0,projected,confirmed,,,0,,0.0,12.83,54.4,3.66,54141,229592,15448,122893,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.77,64.1,35.9,Lean D,-2.64,3.23,-3.27,7.03,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.91,47.22,1.87,2030125,1882777,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.07,29.5,70.5,Lean R,-20.85,3.23,-20.84,10.77,False,True,IND,Dan Osborn,42.22,29.5,,,0.0,,confirmed,,,0,,0.0,5.5,52.28,0.0,36459,346642,0,279909,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.72,77.0,23.0,Likely D,0.03,3.23,2.82,4.89,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.86,46.14,0.0,311476,266857,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.43,90.0,10.0,Likely D,8.13,3.23,5.63,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.72,43.28,0.0,1652539,1261147,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.29,89.8,10.2,Likely D,7.27,3.23,6.14,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.64,43.36,0.0,366134,280244,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.21,34.4,65.6,Lean R,-8.95,3.23,-11.31,7.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.14,51.29,1.57,1902396,2069758,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.4,0.1,99.9,Safe R,-34.15,3.23,-34.95,0.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.8,67.2,0.0,359544,736678,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.26,95.1,4.9,Safe D,12.83,3.23,14.89,2.37,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.63,41.37,0.0,921566,650208,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.96,98.2,1.8,Safe D,17.26,3.23,14.16,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.98,39.02,0.0,219122,140226,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.22,18.9,81.1,Likely R,-15.53,3.23,-18.12,8.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.54,53.59,1.87,794481,955862,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.04,0.2,99.8,Safe R,-28.75,3.23,-29.98,-0.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.98,65.02,0.0,104404,194069,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.09,0.2,99.8,Safe R,-26.53,3.23,-30.12,0.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.96,65.04,0.0,749711,1395048,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.57,36.6,63.4,Lean R,-11.17,3.23,-13.88,10.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,47.24,50.75,2.01,3771529,4051179,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.95,89.2,10.8,Likely D,6.87,3.23,5.89,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.47,43.53,0.0,1780236,1372065,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.36,0.0,100.0,Safe R,-41.99,3.23,-42.69,1.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.32,70.68,0.0,156476,377197,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.68,0.0,100.0,Safe R,-45.27,3.23,-46.96,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.66,71.34,0.0,53975,134359,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.88,35.1,64.9,Lean R,-10.47,3.23,-13.8,5.92,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.33,53.07,1.6,107169,125494,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.02,0.3,99.7,Safe R,-31.69,3.23,-36.34,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.49,64.51,0.0,81500,148148,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.47,33.5,66.5,Lean R,-9.9,3.23,-14.46,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.76,52.24,0.0,98024,107198,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.49,0.0,100.0,Safe R,-42.45,3.23,-47.04,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.25,70.75,0.0,64792,156695,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.75,0.0,100.0,Safe R,-62.64,3.23,-66.99,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.13,80.87,0.0,43358,183345,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.11,0.8,99.2,Safe R,-26.11,3.23,-29.51,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.44,62.56,0.0,92683,154837,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.65,0.2,99.8,Safe R,-31.62,3.23,-34.79,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.17,64.83,0.0,86044,158587,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.91,99.8,0.2,Safe D,22.49,3.23,17.99,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.96,35.04,0.0,136638,73714,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.76,0.0,100.0,Safe R,-43.03,3.23,-46.4,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.62,72.38,0.0,54090,141736,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.2,12.2,87.8,Likely R,-13.79,3.23,-16.22,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.9,56.1,0.0,98979,126497,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-23.96,3.23,-25.81,-1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.32,63.68,0.0,80480,141117,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.62,0.0,100.0,Safe R,-37.4,3.23,-40.73,1.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.19,69.81,0.0,59343,137215,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.69,63.8,36.2,Lean D,0.73,3.23,-3.14,6.82,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.87,47.25,1.88,160496,149086,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.12,49.5,50.5,Toss-up,-10.49,3.23,-15.12,15.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.94,50.06,0.0,145593,145941,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.0,100.0,0.0,Safe D,46.2,3.23,40.31,17.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.0,21.0,0.0,117911,31344,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.76,94.5,5.5,Likely D,10.3,3.23,6.76,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.38,41.62,0.0,142010,101244,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.56,9.7,90.3,Likely R,-16.59,3.23,-20.19,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.22,56.78,0.0,134636,176881,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.19,65.5,34.5,Lean D,2.33,3.23,-0.76,4.94,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.99,46.89,2.12,157107,144483,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.4,100.0,0.0,Safe D,28.26,3.23,22.39,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.7,32.3,0.0,133494,63686,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.82,15.1,84.9,Likely R,-13.05,3.23,-16.48,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.59,55.41,0.0,122365,152051,0,0,274416
