race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.07,0.1,99.9,Safe R,-34.68,3.31,-34.95,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.97,66.03,0.0,372342,723880,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.36,69.6,30.4,Lean D,15.34,3.31,14.89,-9.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.68,47.32,0.0,828020,743755,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.05,91.0,9.0,Likely D,-0.87,3.31,-1.75,15.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.03,42.97,0.0,2807796,2115821,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,15.7,3.31,14.16,6.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.34,39.66,0.0,216822,142526,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.24,10.3,89.7,Likely R,-16.63,3.31,-18.12,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.38,56.62,0.0,773730,1009968,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,-29.31,3.31,-29.98,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.68,63.32,0.0,109483,188990,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.58,2.0,98.0,Safe R,-28.63,3.31,-30.12,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.21,60.79,0.0,840935,1303825,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.05,12.5,87.5,Likely R,-12.03,3.31,-13.88,1.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.97,56.03,0.0,3510576,4472594,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.77,0.7,99.3,Safe R,33.5,3.31,32.77,-58.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.12,62.88,0.0,95981,162614,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.02,80.6,19.4,Likely D,-0.25,3.31,-0.87,9.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.51,45.49,0.0,1306138,1089905,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.81,0.0,100.0,Safe R,-46.63,3.31,-46.96,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.59,70.41,0.0,55735,132599,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.42,40.2,59.8,Toss-up,-12.11,3.31,-13.8,9.37,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.02,51.38,1.6,111186,121477,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.41,1.3,98.7,Safe R,-27.65,3.31,-30.88,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,38.29,61.71,0.0,607184,978379,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-29.43,3.31,-31.57,3.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.1,63.9,0.0,303079,536378,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.77,97.6,2.4,Safe D,13.91,3.31,11.29,9.48,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.39,39.61,0.0,1349573,885348,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.58,97.5,2.5,Safe D,15.61,3.31,14.84,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.29,39.71,0.0,215570,141972,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.55,23.5,76.5,Likely R,-9.19,3.31,-13.22,5.68,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.23,53.77,0.0,3538596,4116230,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.81,77.2,22.8,Likely D,-2.22,3.31,-2.21,10.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.91,46.09,0.0,1981069,1693977,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.31,30.6,69.4,Lean R,-8.22,3.31,-13.45,8.13,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.1,51.27,2.63,536784,597045,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.89,0.0,100.0,Safe R,-38.23,3.31,-37.52,-0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.05,68.95,0.0,196742,436801,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.49,95.3,4.7,Safe D,14.18,3.31,11.14,6.35,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.74,41.26,0.0,2323201,1631536,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-15.86,3.31,-16.41,2.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.18,56.82,0.0,401282,528032,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.58,0.1,99.9,Safe R,-30.03,3.31,-31.03,-0.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.21,65.79,0.0,496816,955352,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.12,0.8,99.2,Safe R,-21.33,3.31,-22.36,-2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.44,62.56,0.0,525994,878888,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.22,99.9,0.1,Safe D,29.25,3.31,25.91,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.11,32.89,0.0,1631861,799706,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.79,46.4,53.6,Toss-up,8.42,3.31,7.09,-8.88,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.61,50.39,1.0,282906,293237,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.98,74.8,25.2,Lean D,3.23,3.31,-1.44,8.41,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.49,46.51,0.0,2120386,1843876,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.19,81.0,19.0,Likely D,5.88,3.31,4.34,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,54.6,45.4,0.0,1243546,1034198,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.57,6.8,93.2,Likely R,-21.5,3.31,-23.15,7.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.22,57.78,0.0,362898,496707,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.92,0.2,88.3,Safe R,-19.79,3.31,-20.58,-3.34,False,True,IND,Seth Bodnar,29.66,11.5,,,0.0,projected,confirmed,13.09,53.58,3.66,55261,226163,15448,125202,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.1,58.0,42.0,Toss-up,-2.64,3.31,-3.27,5.37,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,48.03,1.87,1997537,1915365,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-13.35,23.8,76.2,Likely R,-20.71,3.31,-20.84,7.49,False,True,IND,Dan Osborn,39.94,23.8,,,0.0,projected,confirmed,6.76,53.29,0.0,44839,353337,0,264835,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.26,75.6,24.4,Likely D,-0.25,3.31,2.82,4.44,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.63,46.37,0.0,310168,268165,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.32,89.9,10.1,Likely D,8.13,3.31,5.63,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.66,43.34,0.0,1650937,1262749,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.99,87.4,12.6,Likely D,7.01,3.31,6.14,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.99,44.01,0.0,361932,284445,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.15,34.6,65.4,Lean R,-9.17,3.31,-11.31,7.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.17,51.26,1.57,1903597,2068558,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.17,0.8,99.2,Safe R,-33.96,3.31,-34.95,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,37.41,62.59,0.0,410126,686097,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.93,95.7,4.3,Safe D,12.96,3.31,14.89,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.97,41.03,0.0,926812,644962,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.31,98.3,1.7,Safe D,17.33,3.31,14.16,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.15,38.85,0.0,219750,139597,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.09,19.2,80.8,Likely R,-15.41,3.31,-18.12,9.03,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.6,53.53,1.87,795616,954727,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.56,0.2,99.8,Safe R,-28.47,3.31,-29.98,0.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.22,64.78,0.0,105128,193345,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.43,0.2,99.8,Safe R,-26.49,3.31,-30.12,0.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.28,64.72,0.0,756735,1388024,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.81,28.9,71.1,Lean R,-11.57,3.31,-13.88,8.07,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.15,51.84,2.01,3684062,4138646,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.33,89.9,10.1,Likely D,6.87,3.31,5.89,7.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.66,43.34,0.0,1786226,1366076,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.35,0.0,100.0,Safe R,-41.99,3.31,-42.69,2.34,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.83,70.17,0.0,159171,374502,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.78,0.0,100.0,Safe R,-45.09,3.31,-46.96,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,29.11,70.89,0.0,54822,133511,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.11,47.6,52.4,Toss-up,-10.45,3.31,-13.8,12.68,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.65,49.75,1.6,115037,117625,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.1,0.2,99.8,Safe R,-31.74,3.31,-36.34,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,34.95,65.05,0.0,80264,149384,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.31,21.4,78.6,Likely R,-9.95,3.31,-14.46,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.85,54.15,0.0,94087,111135,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.85,0.0,100.0,Safe R,-42.5,3.31,-47.04,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,29.57,70.43,0.0,65501,155986,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.05,0.0,100.0,Safe R,-62.69,3.31,-66.99,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,19.48,80.52,0.0,44152,182551,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.52,1.0,99.0,Safe R,-26.16,3.31,-29.51,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,93413,154107,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.03,0.2,99.8,Safe R,-31.67,3.31,-34.79,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,85583,159048,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.42,99.6,0.4,Safe D,22.44,3.31,17.99,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,63.71,36.29,0.0,134012,76340,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.41,0.0,100.0,Safe R,-43.05,3.31,-46.4,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,29.3,70.7,0.0,57372,138454,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.17,12.2,87.8,Likely R,-13.82,3.31,-16.22,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.91,56.09,0.0,99014,126461,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.34,1.6,98.4,Safe R,-23.98,3.31,-25.81,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,38.83,61.17,0.0,86047,135550,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.78,0.0,100.0,Safe R,-37.42,3.31,-40.73,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,32.11,67.89,0.0,63118,133440,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.46,59.3,40.7,Toss-up,0.44,3.31,-3.14,5.6,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.27,47.85,1.88,158599,150983,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.13,19.1,80.9,Likely R,-10.78,3.31,-15.12,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,132452,159082,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.89,100.0,0.0,Safe D,45.92,3.31,40.31,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,75.45,24.55,0.0,112609,36646,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.99,92.4,7.6,Likely D,10.01,3.31,6.76,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,139859,103395,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.23,7.3,92.7,Likely R,-16.88,3.31,-20.19,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,132033,179485,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.63,70.5,29.5,Lean D,2.04,3.31,-0.76,6.39,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.7,46.18,2.12,159286,142304,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.95,99.9,0.1,Safe D,27.97,3.31,22.39,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,66.48,33.52,0.0,131077,66103,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.69,13.2,86.8,Likely R,-13.34,3.31,-16.48,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,121164,153252,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.91,0.7,99.3,Safe R,-27.55,3.31,-31.34,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,37.05,62.95,0.0,104372,177358,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.4,97.4,2.6,Safe D,15.42,3.31,12.63,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,60.2,39.8,0.0,143968,95183,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.86,99.9,0.1,Safe D,27.88,3.31,25.45,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,66.43,33.57,0.0,181032,91488,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.83,95.6,4.4,Safe D,12.86,3.31,10.55,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,151204,105440,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.2,98.7,1.3,Safe D,18.23,3.31,14.96,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,61.6,38.4,0.0,148308,92446,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.65,5.6,94.4,Likely R,-18.29,3.31,-21.2,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,105741,147982,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.26,94.0,6.0,Likely D,11.28,3.31,8.67,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,58.13,41.87,0.0,136863,98578,0,0,235441
