race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-07,house,CA,07,242835,152117,90718,0,0,62.64,37.36,0.0,0.0,,
CA-08,house,CA,08,218644,160840,57803,0,0,73.56,26.44,0.0,0.0,,
CA-09,house,CA,09,187940,119796,68143,0,0,63.74,36.26,0.0,0.0,,
CA-10,house,CA,10,264480,188870,75610,0,0,71.41,28.59,0.0,0.0,,
CA-11,house,CA,11,252827,226039,26788,0,0,89.4,10.6,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87777,57792,0,0,60.3,39.7,0.0,0.0,,
CA-14,house,CA,14,199910,145648,54261,0,0,72.86,27.14,0.0,0.0,,
CA-15,house,CA,15,213889,168987,44902,0,0,79.01,20.99,0.0,0.0,,
CA-16,house,CA,16,238075,190006,48069,0,0,79.81,20.19,0.0,0.0,,
CA-17,house,CA,17,184966,134211,50755,0,0,72.56,27.44,0.0,0.0,,
CA-18,house,CA,18,166214,117525,48689,0,0,70.71,29.29,0.0,0.0,,
CA-19,house,CA,19,263484,186277,67564,0,9644,70.7,25.64,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81417,139386,0,0,36.87,63.13,0.0,0.0,,
CA-21,house,CA,21,141263,84376,56887,0,0,59.73,40.27,0.0,0.0,,
CA-22,house,CA,22,119812,62914,56898,0,0,52.51,47.49,0.0,0.0,,
CA-23,house,CA,23,193594,82575,111019,0,0,42.65,57.35,0.0,0.0,,
CA-24,house,CA,24,245955,166232,79723,0,0,67.59,32.41,0.0,0.0,,
CA-25,house,CA,25,189057,110786,78271,0,0,58.6,41.4,0.0,0.0,,
CA-26,house,CA,26,240362,150240,90122,0,0,62.51,37.49,0.0,0.0,,
CA-27,house,CA,27,207250,129327,77923,0,0,62.4,37.6,0.0,0.0,,
CA-28,house,CA,28,228743,157133,71611,0,0,68.69,31.31,0.0,0.0,,
CA-29,house,CA,29,167318,127882,39435,0,0,76.43,23.57,0.0,0.0,,
CA-30,house,CA,30,239051,179390,59660,0,0,75.04,24.96,0.0,0.0,,
CA-31,house,CA,31,204348,115149,89199,0,0,56.35,43.65,0.0,0.0,,
CA-32,house,CA,32,251770,172057,79713,0,0,68.34,31.66,0.0,0.0,,
CA-33,house,CA,33,173868,111153,62715,0,0,63.93,36.07,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112786,69489,0,0,61.88,38.12,0.0,0.0,,
CA-36,house,CA,36,269925,200201,69724,0,0,74.17,25.83,0.0,0.0,,
CA-37,house,CA,37,164586,145012,19575,0,0,88.11,11.89,0.0,0.0,,
CA-38,house,CA,38,183185,114968,68217,0,0,62.76,37.24,0.0,0.0,,
CA-39,house,CA,39,164585,102676,61909,0,0,62.38,37.62,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139400,78154,0,0,64.08,35.92,0.0,0.0,,
CA-42,house,CA,42,244759,152225,92534,0,0,62.19,37.81,0.0,0.0,,
CA-43,house,CA,43,156374,127465,28909,0,0,81.51,18.49,0.0,0.0,,
CA-44,house,CA,44,153833,120303,33530,0,0,78.2,21.8,0.0,0.0,,
CA-45,house,CA,45,210230,124865,85365,0,0,59.39,40.61,0.0,0.0,,
CA-46,house,CA,46,159271,109350,49921,0,0,68.66,31.34,0.0,0.0,,
CA-47,house,CA,47,250428,146568,94819,0,9040,58.53,37.86,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128053,101585,0,0,55.76,44.24,0.0,0.0,,
CA-49,house,CA,49,271831,162219,109612,0,0,59.68,40.32,0.0,0.0,,
CA-50,house,CA,50,260226,164177,96049,0,0,63.09,36.91,0.0,0.0,,
CA-51,house,CA,51,248947,158518,90428,0,0,63.68,36.32,0.0,0.0,,
CA-52,house,CA,52,190877,131352,59524,0,0,68.82,31.18,0.0,0.0,,
CO-01,house,CO,01,256448,217317,39131,0,0,84.74,15.26,0.0,0.0,,
CO-02,house,CO,02,302356,229526,72830,0,0,75.91,24.09,0.0,0.0,,
CO-03,house,CO,03,284736,140302,144434,0,0,49.27,50.73,0.0,0.0,,
CO-04,house,CO,04,323105,149646,173459,0,0,46.32,53.68,0.0,0.0,,
CO-05,house,CO,05,262831,121531,141300,0,0,46.24,53.76,0.0,0.0,,
CO-06,house,CO,06,252258,167127,85132,0,0,66.25,33.75,0.0,0.0,,
CO-07,house,CO,07,312038,196947,115091,0,0,63.12,36.88,0.0,0.0,,
CO-08,house,CO,08,241150,129365,111785,0,0,53.64,46.36,0.0,0.0,,
CT-01,house,CT,01,240779,161187,79592,0,0,66.94,33.06,0.0,0.0,,
CT-02,house,CT,02,272012,171236,100776,0,0,62.95,37.05,0.0,0.0,,
CT-03,house,CT,03,239430,150986,88444,0,0,63.06,36.94,0.0,0.0,,
CT-04,house,CT,04,236923,157151,79771,0,0,66.33,33.67,0.0,0.0,,
CT-05,house,CT,05,241996,137135,104860,0,0,56.67,43.33,0.0,0.0,,
DE-01,house,DE,01,357542,225613,131930,0,0,63.1,36.9,0.0,0.0,,
FL-01,house,FL,01,295828,104728,191100,0,0,35.4,64.6,0.0,0.0,,
FL-02,house,FL,02,289194,129409,159785,0,0,44.75,55.25,0.0,0.0,,
FL-03,house,FL,03,280531,119080,161450,0,0,42.45,57.55,0.0,0.0,,
FL-04,house,FL,04,279123,130893,148230,0,0,46.89,53.11,0.0,0.0,,
FL-05,house,FL,05,307352,127215,180136,0,0,41.39,58.61,0.0,0.0,,
FL-06,house,FL,06,309800,119940,189860,0,0,38.72,61.28,0.0,0.0,,
FL-07,house,FL,07,300032,141773,158258,0,0,47.25,52.75,0.0,0.0,,
FL-08,house,FL,08,302647,137965,164682,0,0,45.59,54.41,0.0,0.0,,
FL-09,house,FL,09,262880,135503,127378,0,0,51.55,48.45,0.0,0.0,,
FL-10,house,FL,10,209940,144784,65157,0,0,68.96,31.04,0.0,0.0,,
FL-11,house,FL,11,315471,144093,171378,0,0,45.68,54.32,0.0,0.0,,
FL-12,house,FL,12,269109,119745,149364,0,0,44.5,55.5,0.0,0.0,,
FL-13,house,FL,13,286505,136471,150034,0,0,47.63,52.37,0.0,0.0,,
FL-14,house,FL,14,272616,146963,125653,0,0,53.91,46.09,0.0,0.0,,
FL-15,house,FL,15,280164,121374,158790,0,0,43.32,56.68,0.0,0.0,,
FL-16,house,FL,16,303214,142811,160403,0,0,47.1,52.9,0.0,0.0,,
FL-17,house,FL,17,317455,131895,185559,0,0,41.55,58.45,0.0,0.0,,
FL-18,house,FL,18,260473,118110,142363,0,0,45.34,54.66,0.0,0.0,,
FL-19,house,FL,19,296938,118263,178675,0,0,39.83,60.17,0.0,0.0,,
FL-20,house,FL,20,227780,170219,57561,0,0,74.73,25.27,0.0,0.0,,
FL-21,house,FL,21,316310,137692,178619,0,0,43.53,56.47,0.0,0.0,,
FL-22,house,FL,22,271719,138374,133345,0,0,50.93,49.07,0.0,0.0,,
FL-23,house,FL,23,237972,154130,83842,0,0,64.77,35.23,0.0,0.0,,
FL-24,house,FL,24,194978,151952,43026,0,0,77.93,22.07,0.0,0.0,,
FL-25,house,FL,25,265327,140691,124636,0,0,53.03,46.97,0.0,0.0,,
FL-26,house,FL,26,228932,103269,125662,0,0,45.11,54.89,0.0,0.0,,
FL-27,house,FL,27,236896,110651,126246,0,0,46.71,53.29,0.0,0.0,,
FL-28,house,FL,28,235640,100799,134842,0,0,42.78,57.22,0.0,0.0,,
GA-01,house,GA,01,254732,118235,136497,0,0,46.42,53.58,0.0,0.0,,
GA-02,house,GA,02,221660,135663,85997,0,0,61.2,38.8,0.0,0.0,,
GA-03,house,GA,03,292926,105769,187157,0,0,36.11,63.89,0.0,0.0,,
GA-04,house,GA,04,216459,178321,38138,0,0,82.38,17.62,0.0,0.0,,
GA-05,house,GA,05,246414,225935,20479,0,0,91.69,8.31,0.0,0.0,,
GA-06,house,GA,06,263091,211328,51763,0,0,80.33,19.67,0.0,0.0,,
GA-07,house,GA,07,302558,120332,182226,0,0,39.77,60.23,0.0,0.0,,
GA-08,house,GA,08,241986,87210,154776,0,0,36.04,63.96,0.0,0.0,,
GA-09,house,GA,09,281138,98892,182245,0,0,35.18,64.82,0.0,0.0,,
GA-10,house,GA,10,289794,124960,164834,0,0,43.12,56.88,0.0,0.0,,
GA-11,house,GA,11,294500,124292,170208,0,0,42.2,57.8,0.0,0.0,,
GA-12,house,GA,12,244189,109566,134622,0,0,44.87,55.13,0.0,0.0,,
GA-13,house,GA,13,255340,192199,63142,0,0,75.27,24.73,0.0,0.0,,
GA-14,house,GA,14,270259,106682,163577,0,0,39.47,60.53,0.0,0.0,,
HI-01,house,HI,01,174187,128512,45675,0,0,73.78,26.22,0.0,0.0,,
HI-02,house,HI,02,187504,132871,54633,0,0,70.86,29.14,0.0,0.0,,
IA-01,house,IA,01,297282,163743,133539,0,0,55.08,44.92,0.0,0.0,,
IA-02,house,IA,02,294897,148286,146611,0,0,50.28,49.72,0.0,0.0,,
IA-03,house,IA,03,296818,154675,142143,0,0,52.11,47.89,0.0,0.0,,
IA-04,house,IA,04,275457,108670,166787,0,0,39.45,60.55,0.0,0.0,,
ID-01,house,ID,01,337677,96269,241408,0,0,28.51,71.49,0.0,0.0,,
ID-02,house,ID,02,295866,105275,190590,0,0,35.58,64.42,0.0,0.0,,
IL-01,house,IL,01,230867,166554,64313,0,0,72.14,27.86,0.0,0.0,,
IL-02,house,IL,02,209640,150861,58779,0,0,71.96,28.04,0.0,0.0,,
IL-03,house,IL,03,188275,138240,50034,0,0,73.42,26.58,0.0,0.0,,
IL-04,house,IL,04,149491,107364,42128,0,0,71.82,28.18,0.0,0.0,,
IL-05,house,IL,05,264090,195244,68846,0,0,73.93,26.07,0.0,0.0,,
IL-06,house,IL,06,262706,154753,107953,0,0,58.91,41.09,0.0,0.0,,
IL-07,house,IL,07,195727,171054,24673,0,0,87.39,12.61,0.0,0.0,,
IL-08,house,IL,08,217748,127618,90130,0,0,58.61,41.39,0.0,0.0,,
IL-09,house,IL,09,246091,179926,66166,0,0,73.11,26.89,0.0,0.0,,
IL-10,house,IL,10,233493,154590,78903,0,0,66.21,33.79,0.0,0.0,,
IL-11,house,IL,11,256126,156918,99208,0,0,61.27,38.73,0.0,0.0,,
IL-12,house,IL,12,261922,77483,184439,0,0,29.58,70.42,0.0,0.0,,
IL-13,house,IL,13,235397,146559,88838,0,0,62.26,37.74,0.0,0.0,,
IL-14,house,IL,14,237091,142896,94195,0,0,60.27,39.73,0.0,0.0,,
IL-15,house,IL,15,267896,87374,180523,0,0,32.61,67.39,0.0,0.0,,
IL-16,house,IL,16,274849,113581,161269,0,0,41.32,58.68,0.0,0.0,,
IL-17,house,IL,17,223324,131894,91430,0,0,59.06,40.94,0.0,0.0,,
IN-01,house,IN,01,228958,130781,98177,0,0,57.12,42.88,0.0,0.0,,
IN-02,house,IN,02,209724,79248,130476,0,0,37.79,62.21,0.0,0.0,,
IN-03,house,IN,03,224818,81560,143258,0,0,36.28,63.72,0.0,0.0,,
IN-04,house,IN,04,233792,82039,151753,0,0,35.09,64.91,0.0,0.0,,
IN-05,house,IN,05,258419,109513,148906,0,0,42.38,57.62,0.0,0.0,,
IN-06,house,IN,06,227927,76865,151062,0,0,33.72,66.28,0.0,0.0,,
IN-07,house,IN,07,189873,140935,48938,0,0,74.23,25.77,0.0,0.0,,
IN-08,house,IN,08,232678,73198,159480,0,0,31.46,68.54,0.0,0.0,,
IN-09,house,IN,09,247444,88595,158849,0,0,35.8,64.2,0.0,0.0,,
KS-01,house,KS,01,217385,75375,142010,0,0,34.67,65.33,0.0,0.0,,
KS-02,house,KS,02,215532,88232,127300,0,0,40.94,59.06,0.0,0.0,,
KS-03,house,KS,03,278313,163190,115123,0,0,58.64,41.36,0.0,0.0,,
KS-04,house,KS,04,218084,84436,133647,0,0,38.72,61.28,0.0,0.0,,
KY-01,house,KY,01,239975,66377,173598,0,0,27.66,72.34,0.0,0.0,,
KY-02,house,KY,02,246001,72700,173301,0,0,29.55,70.45,0.0,0.0,,
KY-03,house,KY,03,232862,152029,80833,0,0,65.29,34.71,0.0,0.0,,
KY-04,house,KY,04,262508,90504,172005,0,0,34.48,65.52,0.0,0.0,,
KY-05,house,KY,05,221754,43580,178174,0,0,19.65,80.35,0.0,0.0,,
KY-06,house,KY,06,249069,113474,135595,0,0,45.56,54.44,0.0,0.0,,
LA-01,house,LA,01,252568,70466,182102,0,0,27.9,72.1,0.0,0.0,,
LA-02,house,LA,02,219732,178937,40795,0,0,81.43,18.57,0.0,0.0,,
LA-03,house,LA,03,237021,76678,160343,0,0,32.35,67.65,0.0,0.0,,
LA-04,house,LA,04,223696,70420,153276,0,0,31.48,68.52,0.0,0.0,,
LA-05,house,LA,05,224623,79822,144801,0,0,35.54,64.46,0.0,0.0,,
LA-06,house,LA,06,247243,98606,148637,0,0,39.88,60.12,0.0,0.0,,
MA-01,house,MA,01,266951,166465,100487,0,0,62.36,37.64,0.0,0.0,,
MA-02,house,MA,02,269471,181033,88437,0,0,67.18,32.82,0.0,0.0,,
MA-03,house,MA,03,251231,163737,87495,0,0,65.17,34.83,0.0,0.0,,
MA-04,house,MA,04,284768,185608,99159,0,0,65.18,34.82,0.0,0.0,,
MA-05,house,MA,05,262420,204820,57599,0,0,78.05,21.95,0.0,0.0,,
MA-06,house,MA,06,303217,195840,107377,0,0,64.59,35.41,0.0,0.0,,
MA-07,house,MA,07,196246,173498,22748,0,0,88.41,11.59,0.0,0.0,,
MA-08,house,MA,08,275181,200979,74202,0,0,73.04,26.96,0.0,0.0,,
MA-09,house,MA,09,322083,197490,124594,0,0,61.32,38.68,0.0,0.0,,
MD-01,house,MD,01,298934,127161,171773,0,0,42.54,57.46,0.0,0.0,,
MD-02,house,MD,02,276734,178874,97860,0,0,64.64,35.36,0.0,0.0,,
MD-03,house,MD,03,291896,193975,97921,0,0,66.45,33.55,0.0,0.0,,
MD-04,house,MD,04,198379,183493,14885,0,0,92.5,7.5,0.0,0.0,,
MD-05,house,MD,05,302027,211395,90631,0,0,69.99,30.01,0.0,0.0,,
MD-06,house,MD,06,273257,159610,113646,0,0,58.41,41.59,0.0,0.0,,
MD-07,house,MD,07,212779,183051,29728,0,0,86.03,13.97,0.0,0.0,,
MD-08,house,MD,08,272827,226366,46461,0,0,82.97,17.03,0.0,0.0,,
ME-01,house,ME,01,305572,195855,106661,0,3056,64.09,34.91,0.0,1.0,,
ME-02,house,ME,02,276390,132197,141429,0,2764,47.83,51.17,0.0,1.0,,
MI-01,house,MI,01,340063,149420,190643,0,0,43.94,56.06,0.0,0.0,,
MI-02,house,MI,02,309141,114731,194410,0,0,37.11,62.89,0.0,0.0,,
MI-03,house,MI,03,299333,180746,118586,0,0,60.38,39.62,0.0,0.0,,
MI-04,house,MI,04,303743,149450,154293,0,0,49.2,50.8,0.0,0.0,,
MI-05,house,MI,05,295660,113265,182395,0,0,38.31,61.69,0.0,0.0,,
MI-06,house,MI,06,324990,225274,99717,0,0,69.32,30.68,0.0,0.0,,
MI-07,house,MI,07,324176,166734,157441,0,0,51.43,48.57,0.0,0.0,,
MI-08,house,MI,08,303650,187704,115946,0,0,61.82,38.18,0.0,0.0,,
MI-09,house,MI,09,340631,120684,219948,0,0,35.43,64.57,0.0,0.0,,
MI-10,house,MI,10,305360,157078,148282,0,0,51.44,48.56,0.0,0.0,,
MI-11,house,MI,11,322281,202406,119875,0,0,62.8,37.2,0.0,0.0,,
MI-12,house,MI,12,260793,203506,57286,0,0,78.03,21.97,0.0,0.0,,
MI-13,house,MI,13,234440,186197,48243,0,0,79.42,20.58,0.0,0.0,,
MN-01,house,MN,01,272690,126538,146152,0,0,46.4,53.6,0.0,0.0,,
MN-02,house,MN,02,298658,166992,131666,0,0,55.91,44.09,0.0,0.0,,
MN-03,house,MN,03,297440,191506,105933,0,0,64.38,35.62,0.0,0.0,,
MN-04,house,MN,04,265021,191267,73755,0,0,72.17,27.83,0.0,0.0,,
MN-05,house,MN,05,258581,211303,47278,0,0,81.72,18.28,0.0,0.0,,
MN-06,house,MN,06,302392,127185,175208,0,0,42.06,57.94,0.0,0.0,,
MN-07,house,MN,07,280706,95091,185615,0,0,33.88,66.12,0.0,0.0,,
MN-08,house,MN,08,302256,136142,166114,0,0,45.04,54.96,0.0,0.0,,
MO-01,house,MO,01,221556,185879,35677,0,0,83.9,16.1,0.0,0.0,,
MO-02,house,MO,02,294642,130737,163905,0,0,44.37,55.63,0.0,0.0,,
MO-03,house,MO,03,284859,116549,168310,0,0,40.91,59.09,0.0,0.0,,
MO-04,house,MO,04,276512,110361,166151,0,0,39.91,60.09,0.0,0.0,,
MO-05,house,MO,05,233024,104889,128135,0,0,45.01,54.99,0.0,0.0,,
MO-06,house,MO,06,263998,99943,164055,0,0,37.86,62.14,0.0,0.0,,
MO-07,house,MO,07,263567,76850,186716,0,0,29.16,70.84,0.0,0.0,,
MO-08,house,MO,08,258572,62618,195954,0,0,24.22,75.78,0.0,0.0,,
MS-01,house,MS,01,226836,76658,150177,0,0,33.79,66.21,0.0,0.0,,
MS-02,house,MS,02,200658,133927,66732,0,0,66.74,33.26,0.0,0.0,,
MS-03,house,MS,03,226395,86903,139492,0,0,38.39,61.61,0.0,0.0,,
MS-04,house,MS,04,205715,61748,143968,0,0,30.02,69.98,0.0,0.0,,
MT-01,house,MT,01,225448,103683,121765,0,0,45.99,54.01,0.0,0.0,,
MT-02,house,MT,02,196626,67602,129023,0,0,34.38,65.62,0.0,0.0,,
NC-01,house,NC,01,291792,149290,142501,0,0,51.16,48.84,0.0,0.0,,
NC-02,house,NC,02,289152,209268,79883,0,0,72.37,27.63,0.0,0.0,,
NC-03,house,NC,03,242256,112469,129787,0,0,46.43,53.57,0.0,0.0,,
NC-04,house,NC,04,305827,239179,66648,0,0,78.21,21.79,0.0,0.0,,
NC-05,house,NC,05,285788,127938,157849,0,0,44.77,55.23,0.0,0.0,,
