race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
ME-SEN,senate,ME,SEN,581962,292432,283710,0,5820,50.25,48.75,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2106896,1857366,0,0,53.15,46.85,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1257378,1020366,0,0,55.2,44.8,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,376224,483381,0,0,43.77,56.23,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53834,225001,127791,15448,12.75,53.31,30.28,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2057199,1855703,0,74566,51.59,46.54,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41552,344293,277166,0,6.27,51.93,41.8,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313841,264491,0,0,54.27,45.73,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1671770,1241917,0,0,57.38,42.62,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367709,278668,0,0,56.89,43.11,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1944184,2027970,0,63358,48.18,50.25,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,419923,676299,0,0,38.31,61.69,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,939092,632683,0,0,59.75,40.25,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222428,136920,0,0,61.9,38.1,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815141,935202,0,33355,45.7,52.43,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,110096,188377,0,0,36.89,63.11,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,774376,1370384,0,0,36.11,63.89,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3847638,3975070,0,160462,48.2,49.79,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790422,1361879,0,0,56.8,43.2,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162987,370686,0,0,30.54,69.46,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56506,131828,0,0,30.0,70.0,0.0,0.0,,
AK-01,house,AK,01,236446,114401,118262,0,3783,48.38,50.02,0.0,1.6,,
AL-01,house,AL,01,229648,82777,146872,0,0,36.04,63.96,0.0,0.0,,
AL-02,house,AL,02,205222,96332,108890,0,0,46.94,53.06,0.0,0.0,,
AL-03,house,AL,03,221487,67924,153563,0,0,30.67,69.33,0.0,0.0,,
AL-04,house,AL,04,226703,46632,180071,0,0,20.57,79.43,0.0,0.0,,
AL-05,house,AL,05,247520,96121,151399,0,0,38.83,61.17,0.0,0.0,,
AL-06,house,AL,06,244631,88259,156372,0,0,36.08,63.92,0.0,0.0,,
AL-07,house,AL,07,210352,136313,74039,0,0,64.8,35.2,0.0,0.0,,
AR-01,house,AR,01,195826,59520,136306,0,0,30.39,69.61,0.0,0.0,,
AR-02,house,AR,02,225476,101488,123988,0,0,45.01,54.99,0.0,0.0,,
AR-03,house,AR,03,221598,88478,133119,0,0,39.93,60.07,0.0,0.0,,
AR-04,house,AR,04,196558,65274,131284,0,0,33.21,66.79,0.0,0.0,,
AZ-01,house,AZ,01,315514,160739,148843,0,5932,50.95,47.17,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,135050,156484,0,0,46.32,53.68,0.0,0.0,,
AZ-03,house,AZ,03,149255,113939,35316,0,0,76.34,23.66,0.0,0.0,,
AZ-04,house,AZ,04,243254,142027,101227,0,0,58.39,41.61,0.0,0.0,,
AZ-05,house,AZ,05,311518,134809,176708,0,0,43.27,56.73,0.0,0.0,,
AZ-06,house,AZ,06,308122,160839,140752,0,6532,52.2,45.68,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132834,64346,0,0,67.37,32.63,0.0,0.0,,
AZ-08,house,AZ,08,274416,123610,150806,0,0,45.04,54.96,0.0,0.0,,
AZ-09,house,AZ,09,281730,106883,174847,0,0,37.94,62.06,0.0,0.0,,
CA-01,house,CA,01,239151,145818,93333,0,0,60.97,39.03,0.0,0.0,,
CA-02,house,CA,02,272520,183141,89380,0,0,67.2,32.8,0.0,0.0,,
CA-03,house,CA,03,256644,149075,107569,0,0,58.09,41.91,0.0,0.0,,
CA-04,house,CA,04,240754,150171,90583,0,0,62.38,37.62,0.0,0.0,,
CA-05,house,CA,05,253723,107704,146018,0,0,42.45,57.55,0.0,0.0,,
CA-06,house,CA,06,235441,138684,96756,0,0,58.9,41.1,0.0,0.0,,
CA-07,house,CA,07,242835,149465,93370,0,0,61.55,38.45,0.0,0.0,,
CA-08,house,CA,08,218644,159163,59480,0,0,72.8,27.2,0.0,0.0,,
CA-09,house,CA,09,187940,116015,71925,0,0,61.73,38.27,0.0,0.0,,
CA-10,house,CA,10,264480,190460,74020,0,0,72.01,27.99,0.0,0.0,,
CA-11,house,CA,11,252827,228275,24552,0,0,90.29,9.71,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86112,59457,0,0,59.16,40.84,0.0,0.0,,
CA-14,house,CA,14,199910,146987,52923,0,0,73.53,26.47,0.0,0.0,,
CA-15,house,CA,15,213889,171332,42557,0,0,80.1,19.9,0.0,0.0,,
CA-16,house,CA,16,238075,189878,48197,0,0,79.76,20.24,0.0,0.0,,
CA-17,house,CA,17,184966,140194,44772,0,0,75.79,24.21,0.0,0.0,,
CA-18,house,CA,18,166214,117413,48801,0,0,70.64,29.36,0.0,0.0,,
CA-19,house,CA,19,263484,183120,70721,0,9644,69.5,26.84,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83288,57975,0,0,58.96,41.04,0.0,0.0,,
CA-22,house,CA,22,119812,61639,58173,0,0,51.45,48.55,0.0,0.0,,
CA-23,house,CA,23,193594,83584,110010,0,0,43.18,56.82,0.0,0.0,,
CA-24,house,CA,24,245955,165735,80220,0,0,67.38,32.62,0.0,0.0,,
CA-25,house,CA,25,189057,110351,78706,0,0,58.37,41.63,0.0,0.0,,
CA-26,house,CA,26,240362,150852,89510,0,0,62.76,37.24,0.0,0.0,,
CA-27,house,CA,27,207250,121454,85796,0,0,58.6,41.4,0.0,0.0,,
CA-28,house,CA,28,228743,155828,72915,0,0,68.12,31.88,0.0,0.0,,
CA-29,house,CA,29,167318,123383,43934,0,0,73.74,26.26,0.0,0.0,,
CA-30,house,CA,30,239051,180955,58096,0,0,75.7,24.3,0.0,0.0,,
CA-31,house,CA,31,204348,126824,77525,0,0,62.06,37.94,0.0,0.0,,
CA-32,house,CA,32,251770,171611,80159,0,0,68.16,31.84,0.0,0.0,,
CA-33,house,CA,33,173868,106380,67488,0,0,61.18,38.82,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109562,72713,0,0,60.11,39.89,0.0,0.0,,
CA-36,house,CA,36,269925,202400,67525,0,0,74.98,25.02,0.0,0.0,,
CA-37,house,CA,37,164586,143277,21309,0,0,87.05,12.95,0.0,0.0,,
CA-38,house,CA,38,183185,114592,68593,0,0,62.56,37.44,0.0,0.0,,
CA-39,house,CA,39,164585,100456,64129,0,0,61.04,38.96,0.0,0.0,,
CA-40,house,CA,40,266738,125277,141461,0,0,46.97,53.03,0.0,0.0,,
CA-41,house,CA,41,217554,133228,84326,0,0,61.24,38.76,0.0,0.0,,
CA-42,house,CA,42,244759,150809,93950,0,0,61.62,38.38,0.0,0.0,,
CA-43,house,CA,43,156374,127394,28980,0,0,81.47,18.53,0.0,0.0,,
CA-44,house,CA,44,153833,115049,38784,0,0,74.79,25.21,0.0,0.0,,
CA-45,house,CA,45,210230,120610,89619,0,0,57.37,42.63,0.0,0.0,,
CA-46,house,CA,46,159271,102127,57144,0,0,64.12,35.88,0.0,0.0,,
CA-47,house,CA,47,250428,145429,95959,0,9040,58.07,38.32,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127169,102469,0,0,55.38,44.62,0.0,0.0,,
CA-49,house,CA,49,271831,164578,107253,0,0,60.54,39.46,0.0,0.0,,
CA-50,house,CA,50,260226,165685,94540,0,0,63.67,36.33,0.0,0.0,,
CA-51,house,CA,51,248947,159239,89707,0,0,63.97,36.03,0.0,0.0,,
CA-52,house,CA,52,190877,124661,66215,0,0,65.31,34.69,0.0,0.0,,
CO-01,house,CO,01,256448,217030,39418,0,0,84.63,15.37,0.0,0.0,,
CO-02,house,CO,02,302356,228552,73804,0,0,75.59,24.41,0.0,0.0,,
CO-03,house,CO,03,284736,137499,147238,0,0,48.29,51.71,0.0,0.0,,
CO-04,house,CO,04,323105,141982,181123,0,0,43.94,56.06,0.0,0.0,,
CO-05,house,CO,05,262831,127319,135512,0,0,48.44,51.56,0.0,0.0,,
CO-06,house,CO,06,252258,165591,86667,0,0,65.64,34.36,0.0,0.0,,
CO-07,house,CO,07,312038,195339,116699,0,0,62.6,37.4,0.0,0.0,,
CO-08,house,CO,08,241150,128419,112731,0,0,53.25,46.75,0.0,0.0,,
CT-01,house,CT,01,240779,158484,82295,0,0,65.82,34.18,0.0,0.0,,
CT-02,house,CT,02,272012,157257,114755,0,0,57.81,42.19,0.0,0.0,,
CT-03,house,CT,03,239430,146882,92548,0,0,61.35,38.65,0.0,0.0,,
CT-04,house,CT,04,236923,156972,79951,0,0,66.25,33.75,0.0,0.0,,
CT-05,house,CT,05,241996,137771,104225,0,0,56.93,43.07,0.0,0.0,,
DE-01,house,DE,01,357542,221331,136212,0,0,61.9,38.1,0.0,0.0,,
FL-01,house,FL,01,295828,102627,193202,0,0,34.69,65.31,0.0,0.0,,
FL-02,house,FL,02,289194,129562,159632,0,0,44.8,55.2,0.0,0.0,,
FL-03,house,FL,03,280531,121515,159015,0,0,43.32,56.68,0.0,0.0,,
FL-04,house,FL,04,279123,133009,146114,0,0,47.65,52.35,0.0,0.0,,
FL-05,house,FL,05,307352,131333,176019,0,0,42.73,57.27,0.0,0.0,,
FL-06,house,FL,06,309800,120074,189727,0,0,38.76,61.24,0.0,0.0,,
FL-07,house,FL,07,300032,142773,157259,0,0,47.59,52.41,0.0,0.0,,
FL-08,house,FL,08,302647,137747,164900,0,0,45.51,54.49,0.0,0.0,,
FL-09,house,FL,09,262880,119970,142910,0,0,45.64,54.36,0.0,0.0,,
FL-10,house,FL,10,209940,142988,66953,0,0,68.11,31.89,0.0,0.0,,
FL-11,house,FL,11,315471,144676,170795,0,0,45.86,54.14,0.0,0.0,,
FL-12,house,FL,12,269109,125265,143844,0,0,46.55,53.45,0.0,0.0,,
FL-13,house,FL,13,286505,135625,150880,0,0,47.34,52.66,0.0,0.0,,
FL-14,house,FL,14,272616,132618,139998,0,0,48.65,51.35,0.0,0.0,,
FL-15,house,FL,15,280164,123871,156293,0,0,44.21,55.79,0.0,0.0,,
FL-16,house,FL,16,303214,143139,160075,0,0,47.21,52.79,0.0,0.0,,
FL-17,house,FL,17,317455,136344,181111,0,0,42.95,57.05,0.0,0.0,,
FL-18,house,FL,18,260473,118387,142086,0,0,45.45,54.55,0.0,0.0,,
FL-19,house,FL,19,296938,115292,181646,0,0,38.83,61.17,0.0,0.0,,
FL-20,house,FL,20,227780,170837,56943,0,0,75.0,25.0,0.0,0.0,,
FL-21,house,FL,21,316310,144913,171397,0,0,45.81,54.19,0.0,0.0,,
FL-22,house,FL,22,271719,134582,137137,0,0,49.53,50.47,0.0,0.0,,
FL-23,house,FL,23,237972,150909,87063,0,0,63.41,36.59,0.0,0.0,,
FL-24,house,FL,24,194978,149930,45048,0,0,76.9,23.1,0.0,0.0,,
FL-25,house,FL,25,265327,133787,131540,0,0,50.42,49.58,0.0,0.0,,
FL-26,house,FL,26,228932,106867,122065,0,0,46.68,53.32,0.0,0.0,,
FL-27,house,FL,27,236896,113838,123058,0,0,48.05,51.95,0.0,0.0,,
FL-28,house,FL,28,235640,103572,132068,0,0,43.95,56.05,0.0,0.0,,
GA-01,house,GA,01,254732,114762,139970,0,0,45.05,54.95,0.0,0.0,,
GA-02,house,GA,02,221660,129989,91671,0,0,58.64,41.36,0.0,0.0,,
GA-03,house,GA,03,292926,110295,182631,0,0,37.65,62.35,0.0,0.0,,
GA-04,house,GA,04,216459,176611,39848,0,0,81.59,18.41,0.0,0.0,,
GA-05,house,GA,05,246414,223931,22483,0,0,90.88,9.12,0.0,0.0,,
GA-06,house,GA,06,263091,209048,54043,0,0,79.46,20.54,0.0,0.0,,
GA-07,house,GA,07,302558,125813,176745,0,0,41.58,58.42,0.0,0.0,,
GA-08,house,GA,08,241986,91187,150800,0,0,37.68,62.32,0.0,0.0,,
GA-09,house,GA,09,281138,99900,181238,0,0,35.53,64.47,0.0,0.0,,
GA-10,house,GA,10,289794,122043,167752,0,0,42.11,57.89,0.0,0.0,,
GA-11,house,GA,11,294500,120321,174179,0,0,40.86,59.14,0.0,0.0,,
GA-12,house,GA,12,244189,112533,131656,0,0,46.08,53.92,0.0,0.0,,
GA-13,house,GA,13,255340,192246,63095,0,0,75.29,24.71,0.0,0.0,,
GA-14,house,GA,14,270259,91741,178518,0,0,33.95,66.05,0.0,0.0,,
HI-01,house,HI,01,174187,118034,56152,0,0,67.76,32.24,0.0,0.0,,
HI-02,house,HI,02,187504,124796,62708,0,0,66.56,33.44,0.0,0.0,,
IA-01,house,IA,01,297282,165917,131364,0,0,55.81,44.19,0.0,0.0,,
IA-02,house,IA,02,294897,148455,146442,0,0,50.34,49.66,0.0,0.0,,
IA-03,house,IA,03,296818,154718,142100,0,0,52.13,47.87,0.0,0.0,,
IA-04,house,IA,04,275457,107837,167620,0,0,39.15,60.85,0.0,0.0,,
ID-01,house,ID,01,337677,96909,240769,0,0,28.7,71.3,0.0,0.0,,
ID-02,house,ID,02,295866,111437,184428,0,0,37.66,62.34,0.0,0.0,,
IL-01,house,IL,01,230867,167297,63570,0,0,72.46,27.54,0.0,0.0,,
IL-02,house,IL,02,209640,152203,57437,0,0,72.6,27.4,0.0,0.0,,
IL-03,house,IL,03,188275,135819,52456,0,0,72.14,27.86,0.0,0.0,,
IL-04,house,IL,04,149491,106923,42568,0,0,71.52,28.48,0.0,0.0,,
IL-05,house,IL,05,264090,195522,68568,0,0,74.04,25.96,0.0,0.0,,
IL-06,house,IL,06,262706,153007,109699,0,0,58.24,41.76,0.0,0.0,,
IL-07,house,IL,07,195727,174271,21456,0,0,89.04,10.96,0.0,0.0,,
IL-08,house,IL,08,217748,129317,88431,0,0,59.39,40.61,0.0,0.0,,
IL-09,house,IL,09,246091,182338,63753,0,0,74.09,25.91,0.0,0.0,,
IL-10,house,IL,10,233493,155147,78346,0,0,66.45,33.55,0.0,0.0,,
IL-11,house,IL,11,256126,156202,99925,0,0,60.99,39.01,0.0,0.0,,
IL-12,house,IL,12,261922,81714,180208,0,0,31.2,68.8,0.0,0.0,,
IL-13,house,IL,13,235397,141777,93620,0,0,60.23,39.77,0.0,0.0,,
IL-14,house,IL,14,237091,137839,99253,0,0,58.14,41.86,0.0,0.0,,
IL-15,house,IL,15,267896,88544,179352,0,0,33.05,66.95,0.0,0.0,,
IL-16,house,IL,16,274849,114576,160274,0,0,41.69,58.31,0.0,0.0,,
IL-17,house,IL,17,223324,128709,94616,0,0,57.63,42.37,0.0,0.0,,
IN-01,house,IN,01,228958,125068,103890,0,0,54.62,45.38,0.0,0.0,,
IN-02,house,IN,02,209724,80849,128876,0,0,38.55,61.45,0.0,0.0,,
IN-03,house,IN,03,224818,80440,144379,0,0,35.78,64.22,0.0,0.0,,
IN-04,house,IN,04,233792,85452,148340,0,0,36.55,63.45,0.0,0.0,,
IN-05,house,IN,05,258419,110926,147493,0,0,42.92,57.08,0.0,0.0,,
IN-06,house,IN,06,227927,79695,148232,0,0,34.97,65.03,0.0,0.0,,
IN-07,house,IN,07,189873,141254,48619,0,0,74.39,25.61,0.0,0.0,,
IN-08,house,IN,08,232678,78456,154222,0,0,33.72,66.28,0.0,0.0,,
IN-09,house,IN,09,247444,90896,156547,0,0,36.73,63.27,0.0,0.0,,
KS-01,house,KS,01,217385,79530,137855,0,0,36.59,63.41,0.0,0.0,,
KS-02,house,KS,02,215532,92180,123352,0,0,42.77,57.23,0.0,0.0,,
KS-03,house,KS,03,278313,155764,122549,0,0,55.97,44.03,0.0,0.0,,
KS-04,house,KS,04,218084,88558,129526,0,0,40.61,59.39,0.0,0.0,,
KY-01,house,KY,01,239975,68754,171221,0,0,28.65,71.35,0.0,0.0,,
KY-02,house,KY,02,246001,77707,168294,0,0,31.59,68.41,0.0,0.0,,
KY-03,house,KY,03,232862,148219,84643,0,0,63.65,36.35,0.0,0.0,,
KY-04,house,KY,04,262508,89875,172634,0,0,34.24,65.76,0.0,0.0,,
KY-05,house,KY,05,221754,45052,176702,0,0,20.32,79.68,0.0,0.0,,
KY-06,house,KY,06,249069,113487,135582,0,0,45.56,54.44,0.0,0.0,,
LA-01,house,LA,01,252568,80243,172325,0,0,31.77,68.23,0.0,0.0,,
LA-02,house,LA,02,219732,171526,48206,0,0,78.06,21.94,0.0,0.0,,
LA-03,house,LA,03,237021,79674,157347,0,0,33.61,66.39,0.0,0.0,,
LA-04,house,LA,04,223696,77729,145967,0,0,34.75,65.25,0.0,0.0,,
LA-05,house,LA,05,224623,78439,146184,0,0,34.92,65.08,0.0,0.0,,
LA-06,house,LA,06,247243,87169,160074,0,0,35.26,64.74,0.0,0.0,,
MA-01,house,MA,01,266951,166817,100134,0,0,62.49,37.51,0.0,0.0,,
MA-02,house,MA,02,269471,181834,87637,0,0,67.48,32.52,0.0,0.0,,
MA-03,house,MA,03,251231,163817,87414,0,0,65.21,34.79,0.0,0.0,,
MA-04,house,MA,04,284768,186838,97929,0,0,65.61,34.39,0.0,0.0,,
MA-05,house,MA,05,262420,205613,56807,0,0,78.35,21.65,0.0,0.0,,
MA-06,house,MA,06,303217,199343,103874,0,0,65.74,34.26,0.0,0.0,,
MA-07,house,MA,07,196246,173325,22921,0,0,88.32,11.68,0.0,0.0,,
MA-08,house,MA,08,275181,189845,85337,0,0,68.99,31.01,0.0,0.0,,
MA-09,house,MA,09,322083,195676,126407,0,0,60.75,39.25,0.0,0.0,,
MD-01,house,MD,01,298934,130822,168112,0,0,43.76,56.24,0.0,0.0,,
MD-02,house,MD,02,276734,175857,100878,0,0,63.55,36.45,0.0,0.0,,
MD-03,house,MD,03,291896,193133,98764,0,0,66.16,33.84,0.0,0.0,,
MD-04,house,MD,04,198379,184157,14222,0,0,92.83,7.17,0.0,0.0,,
MD-05,house,MD,05,302027,214681,87346,0,0,71.08,28.92,0.0,0.0,,
MD-06,house,MD,06,273257,156449,116808,0,0,57.25,42.75,0.0,0.0,,
MD-07,house,MD,07,212779,180475,32304,0,0,84.82,15.18,0.0,0.0,,
MD-08,house,MD,08,272827,228384,44443,0,0,83.71,16.29,0.0,0.0,,
ME-01,house,ME,01,305572,197237,105280,0,3056,64.55,34.45,0.0,1.0,,
ME-02,house,ME,02,276390,145844,127782,0,2764,52.77,46.23,0.0,1.0,,
MI-01,house,MI,01,340063,146766,193297,0,0,43.16,56.84,0.0,0.0,,
MI-02,house,MI,02,309141,120026,189115,0,0,38.83,61.17,0.0,0.0,,
MI-03,house,MI,03,299333,177592,121740,0,0,59.33,40.67,0.0,0.0,,
MI-04,house,MI,04,303743,153860,149883,0,0,50.65,49.35,0.0,0.0,,
MI-05,house,MI,05,295660,119596,176064,0,0,40.45,59.55,0.0,0.0,,
MI-06,house,MI,06,324990,220008,104982,0,0,67.7,32.3,0.0,0.0,,
MI-07,house,MI,07,324176,171513,152662,0,0,52.91,47.09,0.0,0.0,,
MI-08,house,MI,08,303650,188761,114889,0,0,62.16,37.84,0.0,0.0,,
MI-09,house,MI,09,340631,128347,212285,0,0,37.68,62.32,0.0,0.0,,
MI-10,house,MI,10,305360,155174,150186,0,0,50.82,49.18,0.0,0.0,,
MI-11,house,MI,11,322281,206245,116036,0,0,64.0,36.0,0.0,0.0,,
MI-12,house,MI,12,260793,199285,61508,0,0,76.42,23.58,0.0,0.0,,
MI-13,house,MI,13,234440,182160,52280,0,0,77.7,22.3,0.0,0.0,,
MN-01,house,MN,01,272690,127957,144733,0,0,46.92,53.08,0.0,0.0,,
MN-02,house,MN,02,298658,171530,127129,0,0,57.43,42.57,0.0,0.0,,
MN-03,house,MN,03,297440,193651,103789,0,0,65.11,34.89,0.0,0.0,,
MN-04,house,MN,04,265021,193253,71769,0,0,72.92,27.08,0.0,0.0,,
MN-05,house,MN,05,258581,223299,35282,0,0,86.36,13.64,0.0,0.0,,
MN-06,house,MN,06,302392,129577,172816,0,0,42.85,57.15,0.0,0.0,,
MN-07,house,MN,07,280706,97297,183408,0,0,34.66,65.34,0.0,0.0,,
MN-08,house,MN,08,302256,138850,163406,0,0,45.94,54.06,0.0,0.0,,
MO-01,house,MO,01,221556,183291,38266,0,0,82.73,17.27,0.0,0.0,,
MO-02,house,MO,02,294642,134538,160104,0,0,45.66,54.34,0.0,0.0,,
MO-03,house,MO,03,284859,118197,166662,0,0,41.49,58.51,0.0,0.0,,
MO-04,house,MO,04,276512,113546,162966,0,0,41.06,58.94,0.0,0.0,,
MO-05,house,MO,05,233024,99836,133188,0,0,42.84,57.16,0.0,0.0,,
MO-06,house,MO,06,263998,100907,163091,0,0,38.22,61.78,0.0,0.0,,
MO-07,house,MO,07,263567,79183,184384,0,0,30.04,69.96,0.0,0.0,,
MO-08,house,MO,08,258572,64001,194570,0,0,24.75,75.25,0.0,0.0,,
MS-01,house,MS,01,226836,78913,147923,0,0,34.79,65.21,0.0,0.0,,
MS-02,house,MS,02,200658,131727,68931,0,0,65.65,34.35,0.0,0.0,,
MS-03,house,MS,03,226395,87625,138771,0,0,38.7,61.3,0.0,0.0,,
MS-04,house,MS,04,205715,65613,140103,0,0,31.89,68.11,0.0,0.0,,
MT-01,house,MT,01,225448,103848,121600,0,0,46.06,53.94,0.0,0.0,,
MT-02,house,MT,02,196626,71421,125205,0,0,36.32,63.68,0.0,0.0,,
NC-01,house,NC,01,291792,143529,148262,0,0,49.19,50.81,0.0,0.0,,
NC-02,house,NC,02,289152,207135,82017,0,0,71.64,28.36,0.0,0.0,,
NC-03,house,NC,03,242256,112636,129620,0,0,46.49,53.51,0.0,0.0,,
NC-04,house,NC,04,305827,237024,68803,0,0,77.5,22.5,0.0,0.0,,
NC-05,house,NC,05,285788,126106,159682,0,0,44.13,55.87,0.0,0.0,,
