race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
IL-12,house,IL,12,261922,76302,185620,0,0,29.13,70.87,0.0,0.0,,
IL-13,house,IL,13,235397,145885,89511,0,0,61.97,38.03,0.0,0.0,,
IL-14,house,IL,14,237091,143048,94044,0,0,60.33,39.67,0.0,0.0,,
IL-15,house,IL,15,267896,86152,181744,0,0,32.16,67.84,0.0,0.0,,
IL-16,house,IL,16,274849,112506,162343,0,0,40.93,59.07,0.0,0.0,,
IL-17,house,IL,17,223324,131468,91857,0,0,58.87,41.13,0.0,0.0,,
IN-01,house,IN,01,228958,130723,98235,0,0,57.09,42.91,0.0,0.0,,
IN-02,house,IN,02,209724,78734,130990,0,0,37.54,62.46,0.0,0.0,,
IN-03,house,IN,03,224818,80773,144045,0,0,35.93,64.07,0.0,0.0,,
IN-04,house,IN,04,233792,81197,152595,0,0,34.73,65.27,0.0,0.0,,
IN-05,house,IN,05,258419,108492,149927,0,0,41.98,58.02,0.0,0.0,,
IN-06,house,IN,06,227927,75942,151985,0,0,33.32,66.68,0.0,0.0,,
IN-07,house,IN,07,189873,140982,48891,0,0,74.25,25.75,0.0,0.0,,
IN-08,house,IN,08,232678,72162,160516,0,0,31.01,68.99,0.0,0.0,,
IN-09,house,IN,09,247444,87519,159925,0,0,35.37,64.63,0.0,0.0,,
KS-01,house,KS,01,217385,74336,143049,0,0,34.2,65.8,0.0,0.0,,
KS-02,house,KS,02,215532,87137,128395,0,0,40.43,59.57,0.0,0.0,,
KS-03,house,KS,03,278313,161554,116759,0,0,58.05,41.95,0.0,0.0,,
KS-04,house,KS,04,218084,83318,134766,0,0,38.2,61.8,0.0,0.0,,
KY-01,house,KY,01,239975,65456,174518,0,0,27.28,72.72,0.0,0.0,,
KY-02,house,KY,02,246001,71743,174258,0,0,29.16,70.84,0.0,0.0,,
KY-03,house,KY,03,232862,151624,81238,0,0,65.11,34.89,0.0,0.0,,
KY-04,house,KY,04,262508,89444,173065,0,0,34.07,65.93,0.0,0.0,,
KY-05,house,KY,05,221754,42529,179225,0,0,19.18,80.82,0.0,0.0,,
KY-06,house,KY,06,249069,113489,135580,0,0,45.57,54.43,0.0,0.0,,
LA-01,house,LA,01,252568,69917,182651,0,0,27.68,72.32,0.0,0.0,,
LA-02,house,LA,02,219732,179096,40636,0,0,81.51,18.49,0.0,0.0,,
LA-03,house,LA,03,237021,76079,160941,0,0,32.1,67.9,0.0,0.0,,
LA-04,house,LA,04,223696,69855,153841,0,0,31.23,68.77,0.0,0.0,,
LA-05,house,LA,05,224623,79277,145346,0,0,35.29,64.71,0.0,0.0,,
LA-06,house,LA,06,247243,98031,149212,0,0,39.65,60.35,0.0,0.0,,
MA-01,house,MA,01,266951,166176,100775,0,0,62.25,37.75,0.0,0.0,,
MA-02,house,MA,02,269471,180284,89186,0,0,66.9,33.1,0.0,0.0,,
MA-03,house,MA,03,251231,163704,87527,0,0,65.16,34.84,0.0,0.0,,
MA-04,house,MA,04,284768,184446,100321,0,0,64.77,35.23,0.0,0.0,,
MA-05,house,MA,05,262420,204104,58315,0,0,77.78,22.22,0.0,0.0,,
MA-06,house,MA,06,303217,194936,108281,0,0,64.29,35.71,0.0,0.0,,
MA-07,house,MA,07,196246,173718,22528,0,0,88.52,11.48,0.0,0.0,,
MA-08,house,MA,08,275181,200077,75104,0,0,72.71,27.29,0.0,0.0,,
MA-09,house,MA,09,322083,196160,125924,0,0,60.9,39.1,0.0,0.0,,
MD-01,house,MD,01,298934,126115,172819,0,0,42.19,57.81,0.0,0.0,,
MD-02,house,MD,02,276734,178127,98608,0,0,64.37,35.63,0.0,0.0,,
MD-03,house,MD,03,291896,193246,98651,0,0,66.2,33.8,0.0,0.0,,
MD-04,house,MD,04,198379,184326,14052,0,0,92.92,7.08,0.0,0.0,,
MD-05,house,MD,05,302027,211048,90979,0,0,69.88,30.12,0.0,0.0,,
MD-06,house,MD,06,273257,159132,114125,0,0,58.24,41.76,0.0,0.0,,
MD-07,house,MD,07,212779,183061,29718,0,0,86.03,13.97,0.0,0.0,,
MD-08,house,MD,08,272827,226434,46393,0,0,83.0,17.0,0.0,0.0,,
ME-01,house,ME,01,305572,193026,109490,0,3056,63.17,35.83,0.0,1.0,,
ME-02,house,ME,02,276390,141817,131809,0,2764,51.31,47.69,0.0,1.0,,
MI-01,house,MI,01,340063,147114,192949,0,0,43.26,56.74,0.0,0.0,,
MI-02,house,MI,02,309141,112913,196228,0,0,36.52,63.48,0.0,0.0,,
MI-03,house,MI,03,299333,179600,119733,0,0,60.0,40.0,0.0,0.0,,
MI-04,house,MI,04,303743,147700,156043,0,0,48.63,51.37,0.0,0.0,,
MI-05,house,MI,05,295660,111615,184045,0,0,37.75,62.25,0.0,0.0,,
MI-06,house,MI,06,324990,223607,101384,0,0,68.8,31.2,0.0,0.0,,
MI-07,house,MI,07,324176,166009,158167,0,0,51.21,48.79,0.0,0.0,,
MI-08,house,MI,08,303650,186268,117382,0,0,61.34,38.66,0.0,0.0,,
MI-09,house,MI,09,340631,118630,222002,0,0,34.83,65.17,0.0,0.0,,
MI-10,house,MI,10,305360,154869,150492,0,0,50.72,49.28,0.0,0.0,,
MI-11,house,MI,11,322281,200865,121416,0,0,62.33,37.67,0.0,0.0,,
MI-12,house,MI,12,260793,202768,58024,0,0,77.75,22.25,0.0,0.0,,
MI-13,house,MI,13,234440,185921,48520,0,0,79.3,20.7,0.0,0.0,,
MN-01,house,MN,01,272690,125702,146988,0,0,46.1,53.9,0.0,0.0,,
MN-02,house,MN,02,298658,166314,132344,0,0,55.69,44.31,0.0,0.0,,
MN-03,house,MN,03,297440,190742,106698,0,0,64.13,35.87,0.0,0.0,,
MN-04,house,MN,04,265021,190745,74277,0,0,71.97,28.03,0.0,0.0,,
MN-05,house,MN,05,258581,211039,47542,0,0,81.61,18.39,0.0,0.0,,
MN-06,house,MN,06,302392,126211,176181,0,0,41.74,58.26,0.0,0.0,,
MN-07,house,MN,07,280706,94187,186518,0,0,33.55,66.45,0.0,0.0,,
MN-08,house,MN,08,302256,134836,167420,0,0,44.61,55.39,0.0,0.0,,
MO-01,house,MO,01,221556,185635,35921,0,0,83.79,16.21,0.0,0.0,,
MO-02,house,MO,02,294642,129367,165275,0,0,43.91,56.09,0.0,0.0,,
MO-03,house,MO,03,284859,115353,169506,0,0,40.49,59.51,0.0,0.0,,
MO-04,house,MO,04,276512,109310,167202,0,0,39.53,60.47,0.0,0.0,,
MO-05,house,MO,05,233024,104330,128694,0,0,44.77,55.23,0.0,0.0,,
MO-06,house,MO,06,263998,94545,169453,0,0,35.81,64.19,0.0,0.0,,
MO-07,house,MO,07,263567,75730,187837,0,0,28.73,71.27,0.0,0.0,,
MO-08,house,MO,08,258572,61390,197182,0,0,23.74,76.26,0.0,0.0,,
MS-01,house,MS,01,226836,76100,150736,0,0,33.55,66.45,0.0,0.0,,
MS-02,house,MS,02,200658,133914,66744,0,0,66.74,33.26,0.0,0.0,,
MS-03,house,MS,03,226395,86380,140016,0,0,38.15,61.85,0.0,0.0,,
MS-04,house,MS,04,205715,61241,144474,0,0,29.77,70.23,0.0,0.0,,
MT-01,house,MT,01,225448,103042,122406,0,0,45.71,54.29,0.0,0.0,,
MT-02,house,MT,02,196626,66275,130351,0,0,33.71,66.29,0.0,0.0,,
NC-01,house,NC,01,291792,148336,143456,0,0,50.84,49.16,0.0,0.0,,
NC-02,house,NC,02,289152,209008,80144,0,0,72.28,27.72,0.0,0.0,,
NC-03,house,NC,03,242256,112300,129956,0,0,46.36,53.64,0.0,0.0,,
NC-04,house,NC,04,305827,238735,67092,0,0,78.06,21.94,0.0,0.0,,
NC-05,house,NC,05,285788,127224,158564,0,0,44.52,55.48,0.0,0.0,,
