race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
IL-10,house,IL,10,233493,158205,75289,0,0,67.76,32.24,0.0,0.0,,
IL-11,house,IL,11,256126,159002,97125,0,0,62.08,37.92,0.0,0.0,,
IL-12,house,IL,12,261922,75109,186813,0,0,28.68,71.32,0.0,0.0,,
IL-13,house,IL,13,235397,148643,86754,0,0,63.15,36.85,0.0,0.0,,
IL-14,house,IL,14,237091,145322,91770,0,0,61.29,38.71,0.0,0.0,,
IL-15,house,IL,15,267896,85118,182778,0,0,31.77,68.23,0.0,0.0,,
IL-16,house,IL,16,274849,111239,163611,0,0,40.47,59.53,0.0,0.0,,
IL-17,house,IL,17,223324,133713,89612,0,0,59.87,40.13,0.0,0.0,,
IN-01,house,IN,01,228958,130880,98078,0,0,57.16,42.84,0.0,0.0,,
IN-02,house,IN,02,209724,77260,132464,0,0,36.84,63.16,0.0,0.0,,
IN-03,house,IN,03,224818,80140,144678,0,0,35.65,64.35,0.0,0.0,,
IN-04,house,IN,04,233792,80527,153265,0,0,34.44,65.56,0.0,0.0,,
IN-05,house,IN,05,258419,108145,150274,0,0,41.85,58.15,0.0,0.0,,
IN-06,house,IN,06,227927,73873,154054,0,0,32.41,67.59,0.0,0.0,,
IN-07,house,IN,07,189873,142936,46937,0,0,75.28,24.72,0.0,0.0,,
IN-08,house,IN,08,232678,72013,160665,0,0,30.95,69.05,0.0,0.0,,
IN-09,house,IN,09,247444,86586,160858,0,0,34.99,65.01,0.0,0.0,,
KS-01,house,KS,01,217385,72624,144761,0,0,33.41,66.59,0.0,0.0,,
KS-02,house,KS,02,215532,87148,128384,0,0,40.43,59.57,0.0,0.0,,
KS-03,house,KS,03,278313,166691,111622,0,0,59.89,40.11,0.0,0.0,,
KS-04,house,KS,04,218084,81840,136244,0,0,37.53,62.47,0.0,0.0,,
KY-01,house,KY,01,239975,63624,176351,0,0,26.51,73.49,0.0,0.0,,
KY-02,house,KY,02,246001,68055,177946,0,0,27.66,72.34,0.0,0.0,,
KY-03,house,KY,03,232862,154119,78743,0,0,66.18,33.82,0.0,0.0,,
KY-04,house,KY,04,262508,86674,175835,0,0,33.02,66.98,0.0,0.0,,
KY-05,house,KY,05,221754,41779,179975,0,0,18.84,81.16,0.0,0.0,,
KY-06,house,KY,06,249069,112847,136222,0,0,45.31,54.69,0.0,0.0,,
LA-01,house,LA,01,252568,65729,186839,0,0,26.02,73.98,0.0,0.0,,
LA-02,house,LA,02,219732,180969,38763,0,0,82.36,17.64,0.0,0.0,,
LA-03,house,LA,03,237021,73818,163203,0,0,31.14,68.86,0.0,0.0,,
LA-04,house,LA,04,223696,66050,157647,0,0,29.53,70.47,0.0,0.0,,
LA-05,house,LA,05,224623,75730,148893,0,0,33.71,66.29,0.0,0.0,,
LA-06,house,LA,06,247243,100122,147120,0,0,40.5,59.5,0.0,0.0,,
MA-01,house,MA,01,266951,170240,96712,0,0,63.77,36.23,0.0,0.0,,
MA-02,house,MA,02,269471,183625,85845,0,0,68.14,31.86,0.0,0.0,,
MA-03,house,MA,03,251231,166887,84345,0,0,66.43,33.57,0.0,0.0,,
MA-04,house,MA,04,284768,190116,94651,0,0,66.76,33.24,0.0,0.0,,
MA-05,house,MA,05,262420,209134,53285,0,0,79.69,20.31,0.0,0.0,,
MA-06,house,MA,06,303217,200849,102367,0,0,66.24,33.76,0.0,0.0,,
MA-07,house,MA,07,196246,175778,20468,0,0,89.57,10.43,0.0,0.0,,
MA-08,house,MA,08,275181,203673,71508,0,0,74.01,25.99,0.0,0.0,,
MA-09,house,MA,09,322083,198384,123699,0,0,61.59,38.41,0.0,0.0,,
MD-01,house,MD,01,298934,125836,173098,0,0,42.09,57.91,0.0,0.0,,
MD-02,house,MD,02,276734,181686,95048,0,0,65.65,34.35,0.0,0.0,,
MD-03,house,MD,03,291896,197358,94538,0,0,67.61,32.39,0.0,0.0,,
MD-04,house,MD,04,198379,185424,12955,0,0,93.47,6.53,0.0,0.0,,
MD-05,house,MD,05,302027,216617,85410,0,0,71.72,28.28,0.0,0.0,,
MD-06,house,MD,06,273257,162639,110618,0,0,59.52,40.48,0.0,0.0,,
MD-07,house,MD,07,212779,184729,28050,0,0,86.82,13.18,0.0,0.0,,
MD-08,house,MD,08,272827,231079,41748,0,0,84.7,15.3,0.0,0.0,,
ME-01,house,ME,01,305572,196783,105734,0,3056,64.4,34.6,0.0,1.0,,
ME-02,house,ME,02,276390,131510,142116,0,2764,47.58,51.42,0.0,1.0,,
MI-01,house,MI,01,340063,147759,192304,0,0,43.45,56.55,0.0,0.0,,
MI-02,house,MI,02,309141,111755,197386,0,0,36.15,63.85,0.0,0.0,,
MI-03,house,MI,03,299333,184824,114508,0,0,61.75,38.25,0.0,0.0,,
MI-04,house,MI,04,303743,148828,154914,0,0,49.0,51.0,0.0,0.0,,
MI-05,house,MI,05,295660,109766,185895,0,0,37.13,62.87,0.0,0.0,,
MI-06,house,MI,06,324990,228813,96177,0,0,70.41,29.59,0.0,0.0,,
MI-07,house,MI,07,324176,165893,158282,0,0,51.17,48.83,0.0,0.0,,
MI-08,house,MI,08,303650,180937,122713,0,0,59.59,40.41,0.0,0.0,,
MI-09,house,MI,09,340631,115017,225614,0,0,33.77,66.23,0.0,0.0,,
MI-10,house,MI,10,305360,157259,148102,0,0,51.5,48.5,0.0,0.0,,
MI-11,house,MI,11,322281,205492,116789,0,0,63.76,36.24,0.0,0.0,,
MI-12,house,MI,12,260793,207240,53552,0,0,79.47,20.53,0.0,0.0,,
MI-13,house,MI,13,234440,186179,48262,0,0,79.41,20.59,0.0,0.0,,
MN-01,house,MN,01,272690,126633,146057,0,0,46.44,53.56,0.0,0.0,,
MN-02,house,MN,02,298658,167799,130860,0,0,56.18,43.82,0.0,0.0,,
MN-03,house,MN,03,297440,195170,102270,0,0,65.62,34.38,0.0,0.0,,
MN-04,house,MN,04,265021,194554,70467,0,0,73.41,26.59,0.0,0.0,,
MN-05,house,MN,05,258581,213090,45491,0,0,82.41,17.59,0.0,0.0,,
MN-06,house,MN,06,302392,121631,180762,0,0,40.22,59.78,0.0,0.0,,
MN-07,house,MN,07,280706,92132,188574,0,0,32.82,67.18,0.0,0.0,,
MN-08,house,MN,08,302256,132523,169733,0,0,43.84,56.16,0.0,0.0,,
MO-01,house,MO,01,221556,188914,32643,0,0,85.27,14.73,0.0,0.0,,
MO-02,house,MO,02,294642,129364,165278,0,0,43.91,56.09,0.0,0.0,,
MO-03,house,MO,03,284859,114102,170757,0,0,40.06,59.94,0.0,0.0,,
MO-04,house,MO,04,276512,108617,167894,0,0,39.28,60.72,0.0,0.0,,
MO-05,house,MO,05,233024,107395,125629,0,0,46.09,53.91,0.0,0.0,,
MO-06,house,MO,06,263998,100507,163491,0,0,38.07,61.93,0.0,0.0,,
MO-07,house,MO,07,263567,74196,189371,0,0,28.15,71.85,0.0,0.0,,
MO-08,house,MO,08,258572,58308,200263,0,0,22.55,77.45,0.0,0.0,,
MS-01,house,MS,01,226836,75851,150985,0,0,33.44,66.56,0.0,0.0,,
MS-02,house,MS,02,200658,135367,65292,0,0,67.46,32.54,0.0,0.0,,
MS-03,house,MS,03,226395,85330,141066,0,0,37.69,62.31,0.0,0.0,,
MS-04,house,MS,04,205715,59491,146224,0,0,28.92,71.08,0.0,0.0,,
MT-01,house,MT,01,225448,103844,121604,0,0,46.06,53.94,0.0,0.0,,
MT-02,house,MT,02,196626,65304,131322,0,0,33.21,66.79,0.0,0.0,,
NC-01,house,NC,01,291792,149617,142174,0,0,51.28,48.72,0.0,0.0,,
NC-02,house,NC,02,289152,213140,76012,0,0,73.71,26.29,0.0,0.0,,
NC-03,house,NC,03,242256,110371,131885,0,0,45.56,54.44,0.0,0.0,,
NC-04,house,NC,04,305827,242557,63270,0,0,79.31,20.69,0.0,0.0,,
NC-05,house,NC,05,285788,126442,159346,0,0,44.24,55.76,0.0,0.0,,
