race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5236
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0216
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1039
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1039
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1039
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4353
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.114
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.16
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7405
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0026
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1727
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5359
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.089
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.5359
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.9772
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1939
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0548
