race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.03,95.9,4.1,Safe D,12.91,4.74,11.14,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.02,40.98,0.0,2333932,1620805,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.37,9.9,90.1,Likely R,-16.26,4.74,-16.41,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.31,56.69,0.0,402525,526789,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,27.69,4.74,25.91,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.86,34.14,0.0,1601493,830075,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.83,100.0,0.0,Safe D,30.41,4.74,29.51,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.92,32.08,0.0,1444472,682362,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.23,88.0,12.0,Likely D,7.49,4.74,7.09,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.12,43.88,0.0,326582,255380,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.84,89.2,10.8,Likely D,-0.36,4.74,-1.44,14.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.42,43.58,0.0,2236685,1727577,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.64,84.7,15.3,Likely D,4.94,4.74,4.34,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.32,44.68,0.0,1260095,1017649,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.12,5.0,95.0,Safe R,-20.75,4.74,-20.84,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.44,58.56,0.0,274760,388251,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.98,14.6,85.4,Likely R,3.66,4.74,2.82,-13.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.51,55.49,0.0,257421,320911,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.81,71.2,28.8,Lean D,7.45,4.74,6.14,-0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.9,47.1,0.0,341956,304421,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.64,63.7,36.3,Lean D,-1.54,4.74,-3.15,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,51.82,48.18,0.0,538420,500647,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.57,90.4,9.6,Likely D,15.38,4.74,12.68,0.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.79,43.21,0.0,3301296,2512202,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.27,34.1,65.9,Lean R,-10.26,4.74,-11.31,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.87,52.13,0.0,1931690,2103822,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.64,0.2,99.8,Safe R,-34.68,4.74,-34.95,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.68,65.32,0.0,380180,716042,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.9,71.5,28.5,Lean D,15.34,4.74,14.89,-9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.95,47.05,0.0,832219,739556,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,-0.87,4.74,-1.75,18.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.42,41.58,0.0,2876530,2047087,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.92,97.8,2.2,Safe D,15.7,4.74,14.16,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.46,39.54,0.0,217261,142087,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.81,12.8,87.2,Likely R,-16.63,4.74,-18.12,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.09,55.91,0.0,786484,997214,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.21,0.8,99.2,Safe R,-29.31,4.74,-29.98,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.4,62.6,0.0,111617,186856,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.73,2.3,97.7,Safe R,-28.63,4.74,-30.12,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.64,60.36,0.0,850129,1294631,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.47,18.1,81.9,Likely R,-12.03,4.74,-13.88,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.02,46.88,9,-5.859999999999999,0.242,45.27,54.73,0.0,3613699,4369470,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,33.5,4.74,32.77,-57.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.83,62.17,0.0,97830,160765,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.51,79.3,20.7,Likely D,-0.25,4.74,-0.87,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.26,45.74,0.0,1299987,1096055,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.38,0.0,100.0,Safe R,-46.63,4.74,-46.96,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.31,69.69,0.0,57082,131252,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.33,50.5,49.5,Toss-up,-10.72,4.74,-13.8,14.12,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,49.36,49.04,1.6,116713,115950,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.51,1.9,98.1,Safe R,-27.18,4.74,-30.88,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.25,60.75,0.0,622267,963296,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.4,0.7,99.3,Safe R,-29.08,4.74,-31.57,6.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.3,62.7,0.0,313103,526354,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.19,98.4,1.6,Safe D,13.9,4.74,11.29,10.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.1,38.9,0.0,1365469,869452,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.01,98.3,1.7,Safe D,15.61,4.74,14.84,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.01,38.99,0.0,218127,139416,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.89,28.6,71.4,Lean R,-8.63,4.74,-13.22,7.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.05,52.95,0.0,3601952,4052874,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.83,80.2,19.8,Likely D,-1.58,4.74,-2.21,11.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.41,45.59,0.0,1999706,1675340,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.59,40.2,59.8,Toss-up,-7.62,4.74,-13.45,10.86,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.42,49.95,2.63,552229,581600,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.1,0.0,100.0,Safe R,-37.87,4.74,-37.52,1.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.95,68.05,0.0,202404,431139,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.38,96.9,3.1,Safe D,14.64,4.74,11.14,8.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.69,40.31,0.0,2360523,1594213,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.07,14.3,85.7,Likely R,-15.5,4.74,-16.41,5.34,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.46,55.54,0.0,413199,516115,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.09,0.5,99.5,Safe R,-30.03,4.74,-31.03,3.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.45,63.55,0.0,529359,922810,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.69,1.1,98.9,Safe R,-21.33,4.74,-22.36,-1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.16,61.84,0.0,536039,868843,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.93,99.9,0.1,Safe D,29.14,4.74,25.91,8.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.96,33.04,0.0,1628264,803304,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.51,54.0,46.0,Toss-up,8.78,4.74,7.09,-5.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.58,42.29,18,5.289999999999999,0.286,50.25,48.75,1.0,292432,283710,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.29,72.8,27.2,Lean D,3.21,4.74,-1.44,7.73,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.21,41.97,11,0.240000000000002,0.257,53.15,46.85,0.0,2106896,1857366,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.41,84.1,15.9,Likely D,6.51,4.74,4.34,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.2,44.8,0.0,1257378,1020366,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.47,11.5,88.5,Likely R,-21.5,4.74,-23.15,10.68,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.77,56.23,0.0,376224,483381,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.03,0.0,90.3,Safe R,-19.79,4.74,-20.58,-2.45,False,True,IND,Seth Bodnar,30.28,9.7,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.75,53.31,3.66,53834,225001,15448,127791,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.15,69.0,31.0,Lean D,-2.64,4.74,-3.27,8.42,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.59,46.54,1.87,2057199,1855703,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.12,27.7,72.3,Lean R,-19.82,4.74,-20.84,10.72,False,True,IND,Dan Osborn,41.8,27.7,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.27,51.93,0.0,41552,344293,0,277166,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.53,79.4,20.6,Likely D,0.21,4.74,2.82,5.71,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.27,45.73,0.0,313841,264491,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.75,92.2,7.8,Likely D,8.13,4.74,5.63,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.38,42.62,0.0,1671770,1241917,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.78,90.7,9.3,Likely D,7.37,4.74,6.14,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.89,43.11,0.0,367709,278668,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.11,42.0,58.0,Toss-up,-8.5,4.74,-11.31,9.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.18,50.25,1.57,1944184,2027970,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.39,1.2,98.8,Safe R,-33.6,4.74,-34.95,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.31,61.69,0.0,419923,676299,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.49,97.0,3.0,Safe D,13.09,4.74,14.89,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.75,40.25,0.0,939092,632683,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,17.39,4.74,14.16,9.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.9,38.1,0.0,222428,136920,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.86,25.5,74.5,Lean R,-15.05,4.74,-18.12,11.26,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.7,52.43,1.87,815141,935202,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.23,0.6,99.4,Safe R,-28.12,4.74,-29.98,3.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.89,63.11,0.0,110096,188377,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-26.28,4.74,-30.12,2.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.11,63.89,0.0,774376,1370384,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.63,43.8,56.2,Toss-up,-10.92,4.74,-13.88,12.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.18,39.96,18,3.219999999999999,0.286,48.2,49.79,2.01,3847638,3975070,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.59,90.4,9.6,Likely D,6.87,4.74,5.89,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.8,43.2,0.0,1790422,1361879,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.92,0.0,100.0,Safe R,-41.99,4.74,-42.69,3.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.54,69.46,0.0,162987,370686,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.99,0.0,100.0,Safe R,-44.73,4.74,-46.96,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.0,70.0,0.0,56506,131828,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.66,44.8,55.2,Toss-up,-8.38,4.74,-13.8,12.14,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,48.38,50.02,1.6,114401,118262,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-30.98,4.74,-36.34,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.04,63.96,0.0,82777,146872,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.12,27.8,72.2,Lean R,-9.19,4.74,-14.46,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.94,53.06,0.0,96332,108890,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.67,0.0,100.0,Safe R,-41.74,4.74,-47.04,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.67,69.33,0.0,67924,153563,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.86,0.0,100.0,Safe R,-61.93,4.74,-66.99,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.57,79.43,0.0,46632,180071,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.33,1.6,98.4,Safe R,-25.41,4.74,-29.51,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.83,61.17,0.0,96121,151399,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.84,0.4,99.6,Safe R,-30.92,4.74,-34.79,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.08,63.92,0.0,88259,156372,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.6,99.8,0.2,Safe D,23.2,4.74,17.99,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.8,35.2,0.0,136313,74039,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.21,0.0,100.0,Safe R,-42.28,4.74,-46.4,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.39,69.61,0.0,59520,136306,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.98,16.9,83.1,Likely R,-13.05,4.74,-16.22,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.01,54.99,0.0,101488,123988,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.15,2.6,97.4,Safe R,-23.22,4.74,-25.81,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.93,60.07,0.0,88478,133119,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.58,0.1,99.9,Safe R,-36.66,4.74,-40.73,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.21,66.79,0.0,65274,131284,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.84,64.4,35.6,Lean D,0.79,4.74,-3.14,6.98,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.95,47.17,1.88,160739,148843,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.35,24.0,76.0,Likely R,-10.43,4.74,-15.12,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,135050,156484,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.68,100.0,0.0,Safe D,46.27,4.74,40.31,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.34,23.66,0.0,113939,35316,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.77,94.7,5.3,Likely D,10.37,4.74,6.76,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.39,41.61,0.0,142027,101227,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.45,9.8,90.2,Likely R,-16.52,4.74,-20.19,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,134809,176708,0,0,311518
