race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.35,91.6,8.4,Likely D,-0.36,4.74,-1.44,15.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.17,42.83,0.0,2266535,1697727,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.56,82.1,17.9,Likely D,4.94,4.74,4.34,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.78,45.22,0.0,1247703,1030041,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.26,3.2,96.8,Safe R,-20.75,4.74,-20.84,1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.37,59.63,0.0,267672,395340,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.39,13.7,86.3,Likely R,3.66,4.74,2.82,-14.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.3,55.7,0.0,256229,322104,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.81,71.2,28.8,Lean D,7.45,4.74,6.14,-0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.9,47.1,0.0,341956,304421,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.04,65.1,34.9,Lean D,-1.54,4.74,-3.15,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.02,47.98,0.0,540534,498534,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.62,88.7,11.3,Likely D,15.38,4.74,12.68,-0.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.31,43.69,0.0,3273498,2540001,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.52,29.8,70.2,Lean R,-10.26,4.74,-11.31,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.24,52.76,0.0,1906371,2129141,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.64,0.2,99.8,Safe R,-34.68,4.74,-34.95,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.68,65.32,0.0,380180,716042,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.79,74.3,25.7,Lean D,15.34,4.74,14.89,-8.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.4,46.6,0.0,839258,732517,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.48,93.2,6.8,Likely D,-0.87,4.74,-1.75,17.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.74,42.26,0.0,2843000,2080617,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,15.7,4.74,14.16,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.05,38.95,0.0,219391,139957,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.81,12.8,87.2,Likely R,-16.63,4.74,-18.12,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.09,55.91,0.0,786484,997214,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.21,0.8,99.2,Safe R,-29.31,4.74,-29.98,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,62.6,0.0,111617,186856,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.15,2.6,97.4,Safe R,-28.63,4.74,-30.12,9.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.92,60.08,0.0,856270,1288490,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.62,15.4,84.6,Likely R,-12.03,4.74,-13.88,3.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.69,55.31,0.0,3567655,4415514,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,33.5,4.74,32.77,-57.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.83,62.17,0.0,97830,160765,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.45,84.3,15.7,Likely D,-0.25,4.74,-0.87,11.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.23,44.77,0.0,1323269,1072773,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.38,0.0,100.0,Safe R,-46.63,4.74,-46.96,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.31,69.69,0.0,57082,131252,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.45,44.5,55.5,Toss-up,-11.52,4.74,-13.8,11.35,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.0,50.4,1.6,113485,119177,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.62,1.9,98.1,Safe R,-27.29,4.74,-30.88,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,39.19,60.81,0.0,621355,964208,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.0,0.6,99.4,Safe R,-29.08,4.74,-31.57,5.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.0,63.0,0.0,310582,528875,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.56,98.5,1.5,Safe D,14.27,4.74,11.29,11.27,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.28,38.72,0.0,1369548,865374,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.01,98.3,1.7,Safe D,15.61,4.74,14.84,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.01,38.99,0.0,218127,139416,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.76,29.0,71.0,Lean R,-8.83,4.74,-13.22,7.46,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.12,52.88,0.0,3607011,4047815,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.6,82.2,17.8,Likely D,-1.87,4.74,-2.21,11.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.8,45.2,0.0,2013915,1661132,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.53,36.7,63.3,Lean R,-7.86,4.74,-13.45,9.92,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.97,50.4,2.63,546918,586911,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.1,0.0,100.0,Safe R,-37.87,4.74,-37.52,1.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.95,68.05,0.0,202404,431139,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.28,96.8,3.2,Safe D,14.54,4.74,11.14,8.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.64,40.36,0.0,2358546,1596191,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.85,12.7,87.3,Likely R,-15.5,4.74,-16.41,4.56,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.07,55.93,0.0,409588,519726,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.15,0.2,99.8,Safe R,-30.03,4.74,-31.03,0.88,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.93,65.07,0.0,507199,944969,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.69,1.1,98.9,Safe R,-21.33,4.74,-22.36,-1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,38.16,61.84,0.0,536039,868843,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.01,100.0,0.0,Safe D,29.6,4.74,25.91,10.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.01,31.99,0.0,1653593,777974,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.55,51.0,49.0,Toss-up,8.78,4.74,7.09,-6.54,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.77,49.23,1.0,289657,286486,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.76,80.0,20.0,Likely D,3.58,4.74,-1.44,10.2,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.38,45.62,0.0,2155817,1808445,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.98,85.4,14.6,Likely D,6.24,4.74,4.34,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,55.49,44.51,0.0,1263903,1013841,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.14,8.7,91.3,Likely R,-21.5,4.74,-23.15,9.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.93,57.07,0.0,369044,490561,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.31,0.0,89.9,Safe R,-19.79,4.74,-20.58,-1.73,False,True,IND,Seth Bodnar,30.34,10.1,,,0.0,projected,confirmed,13.34,52.65,3.66,56313,222243,15448,128071,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.53,63.3,36.7,Lean D,-2.64,4.74,-3.27,6.8,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.8,47.33,1.87,2025514,1887387,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.16,25.6,74.4,Lean R,-20.35,4.74,-20.84,9.68,False,True,IND,Dan Osborn,41.19,25.6,,,0.0,projected,confirmed,6.45,52.35,0.0,42797,347090,0,273125,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.05,80.8,19.2,Likely D,0.11,4.74,2.82,6.23,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.53,45.47,0.0,315337,262996,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.75,92.2,7.8,Likely D,8.13,4.74,5.63,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.38,42.62,0.0,1671770,1241917,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.78,90.7,9.3,Likely D,7.37,4.74,6.14,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.89,43.11,0.0,367709,278668,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.37,41.0,59.0,Toss-up,-8.81,4.74,-11.31,8.95,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.05,50.38,1.57,1939098,2033056,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.39,1.2,98.8,Safe R,-33.6,4.74,-34.95,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,38.31,61.69,0.0,419923,676299,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.72,97.1,2.9,Safe D,13.31,4.74,14.89,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.86,40.14,0.0,940860,630914,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.09,99.0,1.0,Safe D,17.69,4.74,14.16,9.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.05,37.95,0.0,222962,136386,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.3,24.1,75.9,Likely R,-15.05,4.74,-18.12,10.82,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.48,52.65,1.87,811260,939083,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-28.12,4.74,-29.98,2.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.12,63.88,0.0,107796,190677,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.65,0.4,99.6,Safe R,-26.13,4.74,-30.12,2.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.18,63.82,0.0,775904,1368856,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.02,34.9,65.1,Lean R,-11.21,4.74,-13.88,9.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.02,50.97,2.01,3753977,4068730,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.76,92.2,7.8,Likely D,6.87,4.74,5.89,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.38,42.62,0.0,1808765,1343537,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.92,0.0,100.0,Safe R,-41.99,4.74,-42.69,3.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.54,69.46,0.0,162987,370686,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.99,0.0,100.0,Safe R,-44.73,4.74,-46.96,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,30.0,70.0,0.0,56506,131828,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,1.48,53.6,46.4,Toss-up,-9.58,4.74,-13.8,15.28,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.93,48.47,1.6,118055,114608,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.02,0.4,99.6,Safe R,-31.1,4.74,-36.34,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,35.99,64.01,0.0,82646,147003,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.23,27.4,72.6,Lean R,-9.31,4.74,-14.46,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,46.88,53.12,0.0,96215,109006,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.78,0.0,100.0,Safe R,-41.85,4.74,-47.04,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,30.61,69.39,0.0,67798,153689,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.97,0.0,100.0,Safe R,-62.05,4.74,-66.99,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,20.51,79.49,0.0,46502,180200,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.45,1.5,98.5,Safe R,-25.52,4.74,-29.51,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,38.78,61.22,0.0,95980,151540,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.96,0.4,99.6,Safe R,-31.03,4.74,-34.79,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,36.02,63.98,0.0,88120,156511,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.49,99.8,0.2,Safe D,23.08,4.74,17.99,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,64.75,35.25,0.0,136193,74159,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.33,0.0,100.0,Safe R,-42.4,4.74,-46.4,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,30.33,69.67,0.0,59402,136423,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.1,16.6,83.4,Likely R,-13.17,4.74,-16.22,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,101353,124123,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.27,2.6,97.4,Safe R,-23.34,4.74,-25.81,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,88345,133252,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.7,0.1,99.9,Safe R,-36.78,4.74,-40.73,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,33.15,66.85,0.0,65156,131402,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.25,65.9,34.1,Lean D,0.8,4.74,-3.14,7.38,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.14,46.98,1.88,161366,148216,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.35,24.0,76.0,Likely R,-10.42,4.74,-15.12,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.33,53.67,0.0,135058,156476,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.68,100.0,0.0,Safe D,46.28,4.74,40.31,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,76.34,23.66,0.0,113943,35312,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.78,94.7,5.3,Likely D,10.37,4.74,6.76,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,58.39,41.61,0.0,142033,101221,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.45,9.8,90.2,Likely R,-16.52,4.74,-20.19,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,134817,176701,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.42,76.2,23.8,Likely D,2.4,4.74,-0.76,8.18,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.57,45.31,2.12,161981,139609,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.74,100.0,0.0,Safe D,28.33,4.74,22.39,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,67.37,32.63,0.0,132839,64341,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.91,17.0,83.0,Likely R,-12.98,4.74,-16.48,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,123617,150799,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.12,1.0,99.0,Safe R,-27.19,4.74,-31.34,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,106890,174840,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.19,98.4,1.6,Safe D,15.78,4.74,12.63,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,146105,93046,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.65,100.0,0.0,Safe D,28.24,4.74,25.45,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,67.32,32.68,0.0,183468,89053,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.62,97.0,3.0,Safe D,13.21,4.74,10.55,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,59.81,40.19,0.0,153498,103146,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.99,99.2,0.8,Safe D,18.58,4.74,14.96,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,62.5,37.5,0.0,150460,90294,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.86,7.6,92.4,Likely R,-17.93,4.74,-21.2,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.57,57.43,0.0,108009,145714,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.05,95.9,4.1,Safe D,11.64,4.74,8.67,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,59.02,40.98,0.0,138967,96474,0,0,235441
