race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
KS-SEN,senate,KS,SEN,929314,406978,522335,0,0,43.79,56.21,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,517694,934475,0,0,35.65,64.35,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529296,875587,0,0,37.68,62.32,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614889,816678,0,0,66.41,33.59,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286338,289805,0,5820,49.2,49.8,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2067894,1896368,0,0,52.16,47.84,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1236308,1041436,0,0,54.28,45.72,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372022,487583,0,0,43.28,56.72,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52399,233270,120957,15448,12.41,55.27,28.66,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042409,1870493,0,74566,51.22,46.91,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42046,345888,275077,0,6.34,52.17,41.49,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308536,269796,0,0,53.35,46.65,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1671624,1242062,0,0,57.37,42.63,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375183,271194,0,0,58.04,41.96,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1912792,2059362,0,63358,47.4,51.03,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,362422,733801,0,0,33.06,66.94,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928345,643430,0,0,59.06,40.94,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220761,138587,0,0,61.43,38.57,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804076,946267,0,33355,45.08,53.05,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106243,192230,0,0,35.6,64.4,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755126,1389633,0,0,35.21,64.79,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3905072,3917636,0,160462,48.92,49.07,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777025,1375277,0,0,56.37,43.63,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156956,376717,0,0,29.41,70.59,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54528,133805,0,0,28.95,71.05,0.0,0.0,,
AK-01,house,AK,01,236446,111739,120924,0,3783,47.26,51.14,0.0,1.6,,
AL-01,house,AL,01,229648,82306,147342,0,0,35.84,64.16,0.0,0.0,,
AL-02,house,AL,02,205222,99021,106200,0,0,48.25,51.75,0.0,0.0,,
AL-03,house,AL,03,221487,65514,155973,0,0,29.58,70.42,0.0,0.0,,
AL-04,house,AL,04,226703,44029,182674,0,0,19.42,80.58,0.0,0.0,,
AL-05,house,AL,05,247520,93552,153968,0,0,37.8,62.2,0.0,0.0,,
AL-06,house,AL,06,244631,86915,157717,0,0,35.53,64.47,0.0,0.0,,
AL-07,house,AL,07,210352,137839,72513,0,0,65.53,34.47,0.0,0.0,,
AR-01,house,AR,01,195826,54674,141152,0,0,27.92,72.08,0.0,0.0,,
AR-02,house,AR,02,225476,99809,125667,0,0,44.27,55.73,0.0,0.0,,
AR-03,house,AR,03,221598,81495,140103,0,0,36.78,63.22,0.0,0.0,,
AR-04,house,AR,04,196558,60115,136443,0,0,30.58,69.42,0.0,0.0,,
AZ-01,house,AZ,01,315514,161856,147726,0,5932,51.3,46.82,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146599,144935,0,0,50.29,49.71,0.0,0.0,,
AZ-03,house,AZ,03,149255,120501,28754,0,0,80.73,19.27,0.0,0.0,,
AZ-04,house,AZ,04,243254,143907,99347,0,0,59.16,40.84,0.0,0.0,,
AZ-05,house,AZ,05,311518,136459,175059,0,0,43.8,56.2,0.0,0.0,,
AZ-06,house,AZ,06,308122,160829,140761,0,6532,52.2,45.68,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136668,60511,0,0,69.31,30.69,0.0,0.0,,
AZ-08,house,AZ,08,274416,124176,150240,0,0,45.25,54.75,0.0,0.0,,
AZ-09,house,AZ,09,281730,108225,173506,0,0,38.41,61.59,0.0,0.0,,
CA-01,house,CA,01,239151,144318,94832,0,0,60.35,39.65,0.0,0.0,,
CA-02,house,CA,02,272520,181014,91507,0,0,66.42,33.58,0.0,0.0,,
CA-03,house,CA,03,256644,149601,107043,0,0,58.29,41.71,0.0,0.0,,
CA-04,house,CA,04,240754,152621,88132,0,0,63.39,36.61,0.0,0.0,,
CA-05,house,CA,05,253723,104701,149022,0,0,41.27,58.73,0.0,0.0,,
CA-06,house,CA,06,235441,130761,104680,0,0,55.54,44.46,0.0,0.0,,
CA-07,house,CA,07,242835,152257,90578,0,0,62.7,37.3,0.0,0.0,,
CA-08,house,CA,08,218644,161458,57186,0,0,73.85,26.15,0.0,0.0,,
CA-09,house,CA,09,187940,120590,67349,0,0,64.16,35.84,0.0,0.0,,
CA-10,house,CA,10,264480,188744,75736,0,0,71.36,28.64,0.0,0.0,,
CA-11,house,CA,11,252827,225615,27211,0,0,89.24,10.76,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89280,56289,0,0,61.33,38.67,0.0,0.0,,
CA-14,house,CA,14,199910,145743,54166,0,0,72.9,27.1,0.0,0.0,,
CA-15,house,CA,15,213889,169239,44650,0,0,79.12,20.88,0.0,0.0,,
CA-16,house,CA,16,238075,189846,48229,0,0,79.74,20.26,0.0,0.0,,
CA-17,house,CA,17,184966,133957,51009,0,0,72.42,27.58,0.0,0.0,,
CA-18,house,CA,18,166214,119224,46990,0,0,71.73,28.27,0.0,0.0,,
CA-19,house,CA,19,263484,186385,67456,0,9644,70.74,25.6,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82207,138597,0,0,37.23,62.77,0.0,0.0,,
CA-21,house,CA,21,141263,85835,55428,0,0,60.76,39.24,0.0,0.0,,
CA-22,house,CA,22,119812,64425,55387,0,0,53.77,46.23,0.0,0.0,,
CA-23,house,CA,23,193594,83577,110017,0,0,43.17,56.83,0.0,0.0,,
CA-24,house,CA,24,245955,167087,78869,0,0,67.93,32.07,0.0,0.0,,
CA-25,house,CA,25,189057,112587,76470,0,0,59.55,40.45,0.0,0.0,,
CA-26,house,CA,26,240362,151352,89010,0,0,62.97,37.03,0.0,0.0,,
CA-27,house,CA,27,207250,130627,76622,0,0,63.03,36.97,0.0,0.0,,
CA-28,house,CA,28,228743,157458,71285,0,0,68.84,31.16,0.0,0.0,,
CA-29,house,CA,29,167318,129610,37708,0,0,77.46,22.54,0.0,0.0,,
CA-30,house,CA,30,239051,179552,59499,0,0,75.11,24.89,0.0,0.0,,
CA-31,house,CA,31,204348,116881,87467,0,0,57.2,42.8,0.0,0.0,,
CA-32,house,CA,32,251770,172290,79480,0,0,68.43,31.57,0.0,0.0,,
CA-33,house,CA,33,173868,112914,60955,0,0,64.94,35.06,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114486,67790,0,0,62.81,37.19,0.0,0.0,,
CA-36,house,CA,36,269925,199911,70014,0,0,74.06,25.94,0.0,0.0,,
CA-37,house,CA,37,164586,146555,18032,0,0,89.04,10.96,0.0,0.0,,
CA-38,house,CA,38,183185,116658,66527,0,0,63.68,36.32,0.0,0.0,,
CA-39,house,CA,39,164585,104384,60202,0,0,63.42,36.58,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141526,76027,0,0,65.05,34.95,0.0,0.0,,
CA-42,house,CA,42,244759,152819,91940,0,0,62.44,37.56,0.0,0.0,,
CA-43,house,CA,43,156374,129095,27279,0,0,82.56,17.44,0.0,0.0,,
CA-44,house,CA,44,153833,122252,31580,0,0,79.47,20.53,0.0,0.0,,
CA-45,house,CA,45,210230,125469,84760,0,0,59.68,40.32,0.0,0.0,,
CA-46,house,CA,46,159271,110939,48332,0,0,69.65,30.35,0.0,0.0,,
CA-47,house,CA,47,250428,146345,95042,0,9040,58.44,37.95,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127399,102239,0,0,55.48,44.52,0.0,0.0,,
CA-49,house,CA,49,271831,162198,109633,0,0,59.67,40.33,0.0,0.0,,
CA-50,house,CA,50,260226,163962,96263,0,0,63.01,36.99,0.0,0.0,,
CA-51,house,CA,51,248947,158886,90061,0,0,63.82,36.18,0.0,0.0,,
CA-52,house,CA,52,190877,133237,57639,0,0,69.8,30.2,0.0,0.0,,
CO-01,house,CO,01,256448,216992,39456,0,0,84.61,15.39,0.0,0.0,,
CO-02,house,CO,02,302356,228023,74333,0,0,75.42,24.58,0.0,0.0,,
CO-03,house,CO,03,284736,139221,145515,0,0,48.89,51.11,0.0,0.0,,
CO-04,house,CO,04,323105,148008,175097,0,0,45.81,54.19,0.0,0.0,,
CO-05,house,CO,05,262831,121280,141551,0,0,46.14,53.86,0.0,0.0,,
CO-06,house,CO,06,252258,166516,85742,0,0,66.01,33.99,0.0,0.0,,
CO-07,house,CO,07,312038,195459,116579,0,0,62.64,37.36,0.0,0.0,,
CO-08,house,CO,08,241150,129565,111585,0,0,53.73,46.27,0.0,0.0,,
CT-01,house,CT,01,240779,160046,80733,0,0,66.47,33.53,0.0,0.0,,
CT-02,house,CT,02,272012,169132,102881,0,0,62.18,37.82,0.0,0.0,,
CT-03,house,CT,03,239430,149744,89686,0,0,62.54,37.46,0.0,0.0,,
CT-04,house,CT,04,236923,156266,80657,0,0,65.96,34.04,0.0,0.0,,
CT-05,house,CT,05,241996,136025,105970,0,0,56.21,43.79,0.0,0.0,,
DE-01,house,DE,01,357542,224048,133494,0,0,62.66,37.34,0.0,0.0,,
FL-01,house,FL,01,295828,103080,192748,0,0,34.84,65.16,0.0,0.0,,
FL-02,house,FL,02,289194,122896,166298,0,0,42.5,57.5,0.0,0.0,,
FL-03,house,FL,03,280531,117910,162620,0,0,42.03,57.97,0.0,0.0,,
FL-04,house,FL,04,279123,129827,149296,0,0,46.51,53.49,0.0,0.0,,
FL-05,house,FL,05,307352,125872,181480,0,0,40.95,59.05,0.0,0.0,,
FL-06,house,FL,06,309800,118463,191338,0,0,38.24,61.76,0.0,0.0,,
FL-07,house,FL,07,300032,141062,158970,0,0,47.02,52.98,0.0,0.0,,
FL-08,house,FL,08,302647,136884,165763,0,0,45.23,54.77,0.0,0.0,,
FL-09,house,FL,09,262880,136115,126765,0,0,51.78,48.22,0.0,0.0,,
FL-10,house,FL,10,209940,145210,64731,0,0,69.17,30.83,0.0,0.0,,
FL-11,house,FL,11,315471,138987,176484,0,0,44.06,55.94,0.0,0.0,,
FL-12,house,FL,12,269109,119551,149558,0,0,44.42,55.58,0.0,0.0,,
FL-13,house,FL,13,286505,135062,151444,0,0,47.14,52.86,0.0,0.0,,
FL-14,house,FL,14,272616,146889,125727,0,0,53.88,46.12,0.0,0.0,,
FL-15,house,FL,15,280164,120513,159650,0,0,43.02,56.98,0.0,0.0,,
FL-16,house,FL,16,303214,138136,165079,0,0,45.56,54.44,0.0,0.0,,
FL-17,house,FL,17,317455,130413,187042,0,0,41.08,58.92,0.0,0.0,,
FL-18,house,FL,18,260473,118001,142473,0,0,45.3,54.7,0.0,0.0,,
FL-19,house,FL,19,296938,117485,179453,0,0,39.57,60.43,0.0,0.0,,
FL-20,house,FL,20,227780,170510,57270,0,0,74.86,25.14,0.0,0.0,,
FL-21,house,FL,21,316310,136705,179606,0,0,43.22,56.78,0.0,0.0,,
FL-22,house,FL,22,271719,138722,132997,0,0,51.05,48.95,0.0,0.0,,
FL-23,house,FL,23,237972,154244,83728,0,0,64.82,35.18,0.0,0.0,,
FL-24,house,FL,24,194978,155272,39706,0,0,79.64,20.36,0.0,0.0,,
FL-25,house,FL,25,265327,140725,124602,0,0,53.04,46.96,0.0,0.0,,
FL-26,house,FL,26,228932,106126,122805,0,0,46.36,53.64,0.0,0.0,,
FL-27,house,FL,27,236896,114208,122688,0,0,48.21,51.79,0.0,0.0,,
FL-28,house,FL,28,235640,103052,132589,0,0,43.73,56.27,0.0,0.0,,
GA-01,house,GA,01,254732,116837,137895,0,0,45.87,54.13,0.0,0.0,,
GA-02,house,GA,02,221660,134701,86959,0,0,60.77,39.23,0.0,0.0,,
GA-03,house,GA,03,292926,103927,188999,0,0,35.48,64.52,0.0,0.0,,
GA-04,house,GA,04,216459,178052,38407,0,0,82.26,17.74,0.0,0.0,,
GA-05,house,GA,05,246414,225112,21302,0,0,91.36,8.64,0.0,0.0,,
GA-06,house,GA,06,263091,210607,52484,0,0,80.05,19.95,0.0,0.0,,
GA-07,house,GA,07,302558,118398,184159,0,0,39.13,60.87,0.0,0.0,,
GA-08,house,GA,08,241986,85882,156105,0,0,35.49,64.51,0.0,0.0,,
GA-09,house,GA,09,281138,97531,183606,0,0,34.69,65.31,0.0,0.0,,
GA-10,house,GA,10,289794,123239,166556,0,0,42.53,57.47,0.0,0.0,,
GA-11,house,GA,11,294500,122602,171899,0,0,41.63,58.37,0.0,0.0,,
GA-12,house,GA,12,244189,108262,135926,0,0,44.34,55.66,0.0,0.0,,
GA-13,house,GA,13,255340,191614,63726,0,0,75.04,24.96,0.0,0.0,,
GA-14,house,GA,14,270259,105090,165169,0,0,38.88,61.12,0.0,0.0,,
HI-01,house,HI,01,174187,127447,46740,0,0,73.17,26.83,0.0,0.0,,
HI-02,house,HI,02,187504,131950,55554,0,0,70.37,29.63,0.0,0.0,,
IA-01,house,IA,01,297282,162675,134606,0,0,54.72,45.28,0.0,0.0,,
IA-02,house,IA,02,294897,147115,147783,0,0,49.89,50.11,0.0,0.0,,
IA-03,house,IA,03,296818,152566,144252,0,0,51.4,48.6,0.0,0.0,,
IA-04,house,IA,04,275457,106957,168500,0,0,38.83,61.17,0.0,0.0,,
ID-01,house,ID,01,337677,93909,243768,0,0,27.81,72.19,0.0,0.0,,
ID-02,house,ID,02,295866,103429,192437,0,0,34.96,65.04,0.0,0.0,,
IL-01,house,IL,01,230867,166016,64851,0,0,71.91,28.09,0.0,0.0,,
IL-02,house,IL,02,209640,150613,59027,0,0,71.84,28.16,0.0,0.0,,
IL-03,house,IL,03,188275,138884,49391,0,0,73.77,26.23,0.0,0.0,,
IL-04,house,IL,04,149491,108593,40899,0,0,72.64,27.36,0.0,0.0,,
IL-05,house,IL,05,264090,193876,70214,0,0,73.41,26.59,0.0,0.0,,
IL-06,house,IL,06,262706,153536,109169,0,0,58.44,41.56,0.0,0.0,,
IL-07,house,IL,07,195727,170774,24953,0,0,87.25,12.75,0.0,0.0,,
IL-08,house,IL,08,217748,127078,90670,0,0,58.36,41.64,0.0,0.0,,
IL-09,house,IL,09,246091,178823,67268,0,0,72.67,27.33,0.0,0.0,,
IL-10,house,IL,10,233493,154093,79401,0,0,65.99,34.01,0.0,0.0,,
IL-11,house,IL,11,256126,156040,100087,0,0,60.92,39.08,0.0,0.0,,
IL-12,house,IL,12,261922,75564,186359,0,0,28.85,71.15,0.0,0.0,,
IL-13,house,IL,13,235397,145222,90175,0,0,61.69,38.31,0.0,0.0,,
IL-14,house,IL,14,237091,142379,94712,0,0,60.05,39.95,0.0,0.0,,
IL-15,house,IL,15,267896,85397,182500,0,0,31.88,68.12,0.0,0.0,,
IL-16,house,IL,16,274849,111731,163118,0,0,40.65,59.35,0.0,0.0,,
IL-17,house,IL,17,223324,130838,92487,0,0,58.59,41.41,0.0,0.0,,
IN-01,house,IN,01,228958,130265,98693,0,0,56.89,43.11,0.0,0.0,,
IN-02,house,IN,02,209724,78315,131410,0,0,37.34,62.66,0.0,0.0,,
IN-03,house,IN,03,224818,80323,144495,0,0,35.73,64.27,0.0,0.0,,
IN-04,house,IN,04,233792,80730,153063,0,0,34.53,65.47,0.0,0.0,,
IN-05,house,IN,05,258419,107975,150444,0,0,41.78,58.22,0.0,0.0,,
IN-06,house,IN,06,227927,75486,152441,0,0,33.12,66.88,0.0,0.0,,
IN-07,house,IN,07,189873,140602,49271,0,0,74.05,25.95,0.0,0.0,,
IN-08,house,IN,08,232678,71697,160981,0,0,30.81,69.19,0.0,0.0,,
IN-09,house,IN,09,247444,87024,160420,0,0,35.17,64.83,0.0,0.0,,
KS-01,house,KS,01,217385,73723,143662,0,0,33.91,66.09,0.0,0.0,,
KS-02,house,KS,02,215532,86529,129003,0,0,40.15,59.85,0.0,0.0,,
KS-03,house,KS,03,278313,160769,117544,0,0,57.77,42.23,0.0,0.0,,
KS-04,house,KS,04,218084,82703,135381,0,0,37.92,62.08,0.0,0.0,,
KY-01,house,KY,01,239975,64874,175100,0,0,27.03,72.97,0.0,0.0,,
KY-02,house,KY,02,246001,71147,174854,0,0,28.92,71.08,0.0,0.0,,
KY-03,house,KY,03,232862,151060,81802,0,0,64.87,35.13,0.0,0.0,,
KY-04,house,KY,04,262508,88807,173701,0,0,33.83,66.17,0.0,0.0,,
KY-05,house,KY,05,221754,41991,179762,0,0,18.94,81.06,0.0,0.0,,
KY-06,house,KY,06,249069,112976,136094,0,0,45.36,54.64,0.0,0.0,,
LA-01,house,LA,01,252568,69285,183282,0,0,27.43,72.57,0.0,0.0,,
LA-02,house,LA,02,219732,178547,41185,0,0,81.26,18.74,0.0,0.0,,
LA-03,house,LA,03,237021,75487,161534,0,0,31.85,68.15,0.0,0.0,,
LA-04,house,LA,04,223696,69296,154400,0,0,30.98,69.02,0.0,0.0,,
LA-05,house,LA,05,224623,78716,145907,0,0,35.04,64.96,0.0,0.0,,
LA-06,house,LA,06,247243,97413,149830,0,0,39.4,60.6,0.0,0.0,,
MA-01,house,MA,01,266951,165346,101605,0,0,61.94,38.06,0.0,0.0,,
MA-02,house,MA,02,269471,179446,90024,0,0,66.59,33.41,0.0,0.0,,
MA-03,house,MA,03,251231,162923,88309,0,0,64.85,35.15,0.0,0.0,,
MA-04,house,MA,04,284768,183561,101207,0,0,64.46,35.54,0.0,0.0,,
MA-05,house,MA,05,262420,203288,59132,0,0,77.47,22.53,0.0,0.0,,
MA-06,house,MA,06,303217,193993,109224,0,0,63.98,36.02,0.0,0.0,,
MA-07,house,MA,07,196246,173107,23138,0,0,88.21,11.79,0.0,0.0,,
MA-08,house,MA,08,275181,199221,75960,0,0,72.4,27.6,0.0,0.0,,
MA-09,house,MA,09,322083,195158,126925,0,0,60.59,39.41,0.0,0.0,,
MD-01,house,MD,01,298934,125390,173544,0,0,41.95,58.05,0.0,0.0,,
MD-02,house,MD,02,276734,177456,99279,0,0,64.12,35.88,0.0,0.0,,
MD-03,house,MD,03,291896,192538,99359,0,0,65.96,34.04,0.0,0.0,,
MD-04,house,MD,04,198379,183845,14533,0,0,92.67,7.33,0.0,0.0,,
MD-05,house,MD,05,302027,210316,91711,0,0,69.63,30.37,0.0,0.0,,
MD-06,house,MD,06,273257,158470,114787,0,0,57.99,42.01,0.0,0.0,,
MD-07,house,MD,07,212779,182545,30234,0,0,85.79,14.21,0.0,0.0,,
MD-08,house,MD,08,272827,225773,47055,0,0,82.75,17.25,0.0,0.0,,
ME-01,house,ME,01,305572,192067,110450,0,3056,62.85,36.15,0.0,1.0,,
ME-02,house,ME,02,276390,140201,133425,0,2764,50.73,48.27,0.0,1.0,,
MI-01,house,MI,01,340063,145754,194309,0,0,42.86,57.14,0.0,0.0,,
MI-02,house,MI,02,309141,111676,197465,0,0,36.12,63.88,0.0,0.0,,
MI-03,house,MI,03,299333,178403,120930,0,0,59.6,40.4,0.0,0.0,,
MI-04,house,MI,04,303743,146667,157076,0,0,48.29,51.71,0.0,0.0,,
MI-05,house,MI,05,295660,110432,185228,0,0,37.35,62.65,0.0,0.0,,
MI-06,house,MI,06,324990,222307,102684,0,0,68.4,31.6,0.0,0.0,,
MI-07,house,MI,07,324176,164906,159269,0,0,50.87,49.13,0.0,0.0,,
MI-08,house,MI,08,303650,185053,118597,0,0,60.94,39.06,0.0,0.0,,
MI-09,house,MI,09,340631,117267,223364,0,0,34.43,65.57,0.0,0.0,,
MI-10,house,MI,10,305360,153831,151530,0,0,50.38,49.62,0.0,0.0,,
MI-11,house,MI,11,322281,199576,122705,0,0,61.93,38.07,0.0,0.0,,
MI-12,house,MI,12,260793,201725,59068,0,0,77.35,22.65,0.0,0.0,,
MI-13,house,MI,13,234440,184983,49457,0,0,78.9,21.1,0.0,0.0,,
MN-01,house,MN,01,272690,125067,147623,0,0,45.86,54.14,0.0,0.0,,
MN-02,house,MN,02,298658,165496,133163,0,0,55.41,44.59,0.0,0.0,,
MN-03,house,MN,03,297440,189927,107513,0,0,63.85,36.15,0.0,0.0,,
MN-04,house,MN,04,265021,190019,75003,0,0,71.7,28.3,0.0,0.0,,
MN-05,house,MN,05,258581,210331,48250,0,0,81.34,18.66,0.0,0.0,,
MN-06,house,MN,06,302392,125382,177010,0,0,41.46,58.54,0.0,0.0,,
MN-07,house,MN,07,280706,93418,187288,0,0,33.28,66.72,0.0,0.0,,
MN-08,house,MN,08,302256,134008,168248,0,0,44.34,55.66,0.0,0.0,,
MO-01,house,MO,01,221556,185192,36364,0,0,83.59,16.41,0.0,0.0,,
MO-02,house,MO,02,294642,128777,165865,0,0,43.71,56.29,0.0,0.0,,
MO-03,house,MO,03,284859,114783,170076,0,0,40.29,59.71,0.0,0.0,,
MO-04,house,MO,04,276512,108757,167755,0,0,39.33,60.67,0.0,0.0,,
MO-05,house,MO,05,233024,103864,129160,0,0,44.57,55.43,0.0,0.0,,
MO-06,house,MO,06,263998,94017,169981,0,0,35.61,64.39,0.0,0.0,,
MO-07,house,MO,07,263567,75203,188364,0,0,28.53,71.47,0.0,0.0,,
MO-08,house,MO,08,258572,60873,197699,0,0,23.54,76.46,0.0,0.0,,
MS-01,house,MS,01,226836,75550,151286,0,0,33.31,66.69,0.0,0.0,,
MS-02,house,MS,02,200658,133428,67231,0,0,66.49,33.51,0.0,0.0,,
MS-03,house,MS,03,226395,85831,140565,0,0,37.91,62.09,0.0,0.0,,
MS-04,house,MS,04,205715,60742,144973,0,0,29.53,70.47,0.0,0.0,,
MT-01,house,MT,01,225448,102350,123098,0,0,45.4,54.6,0.0,0.0,,
MT-02,house,MT,02,196626,65540,131086,0,0,33.33,66.67,0.0,0.0,,
NC-01,house,NC,01,291792,147737,144054,0,0,50.63,49.37,0.0,0.0,,
NC-02,house,NC,02,289152,208311,80841,0,0,72.04,27.96,0.0,0.0,,
NC-03,house,NC,03,242256,111715,130541,0,0,46.11,53.89,0.0,0.0,,
NC-04,house,NC,04,305827,237997,67830,0,0,77.82,22.18,0.0,0.0,,
NC-05,house,NC,05,285788,126534,159253,0,0,44.28,55.72,0.0,0.0,,
