race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.22,62.1,37.9,Lean D,-12.1,3.61,-13.45,16.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.61,48.39,0.0,600956,563499,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.03,0.0,100.0,Safe R,-36.28,3.61,-37.52,-7.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.48,72.52,0.0,174121,459421,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.07,94.9,5.1,Likely D,12.91,3.61,11.14,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.54,41.46,0.0,2314939,1639798,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.5,8.3,91.7,Likely R,-16.26,3.61,-16.41,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.75,57.25,0.0,397274,532040,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.51,99.9,0.1,Safe D,27.69,3.61,25.91,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.76,34.24,0.0,1598915,832653,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.87,100.0,0.0,Safe D,30.41,3.61,29.51,5.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.44,32.56,0.0,1434258,692576,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.1,85.6,14.4,Likely D,7.49,3.61,7.09,4.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.55,44.45,0.0,323294,258668,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.29,83.8,16.2,Likely D,-0.36,3.61,-1.44,11.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,55.14,44.86,0.0,2185995,1778266,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.68,82.3,17.7,Likely D,4.94,3.61,4.34,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.84,45.16,0.0,1249156,1028588,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.39,2.6,97.4,Safe R,-20.75,3.61,-20.84,0.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.81,60.19,0.0,263926,399086,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.12,12.3,87.7,Likely R,3.66,3.61,2.82,-14.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.94,56.06,0.0,254115,324217,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.68,67.3,32.7,Lean D,7.45,3.61,6.14,-1.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.34,47.66,0.0,338304,308073,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.01,61.4,38.6,Lean D,-1.54,3.61,-3.15,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.51,48.49,0.0,535198,503870,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,15.38,3.61,12.68,0.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.5,43.5,0.0,3284376,2529123,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.0,35.1,64.9,Lean R,-10.26,3.61,-11.31,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,48.0,52.0,0.0,1937092,2098420,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.77,0.1,99.9,Safe R,-34.68,3.61,-34.95,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.12,65.88,0.0,373987,722236,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.86,71.3,28.7,Lean D,15.34,3.61,14.89,-9.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.93,47.07,0.0,831956,739819,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.05,92.5,7.5,Likely D,-0.87,3.61,-1.75,16.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.52,42.48,0.0,2832267,2091350,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,15.7,3.61,14.16,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.49,39.51,0.0,217361,141987,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.94,10.8,89.2,Likely R,-16.63,3.61,-18.12,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.53,56.47,0.0,776406,1007292,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,-29.31,3.61,-29.98,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.83,63.17,0.0,109931,188542,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.93,2.3,97.7,Safe R,-28.63,3.61,-30.12,9.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.54,60.46,0.0,847984,1296775,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.08,14.5,85.5,Likely R,-12.03,3.61,-13.88,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.46,55.54,0.0,3549409,4433760,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,33.5,3.61,32.77,-58.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.27,62.73,0.0,96369,162226,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.36,75.9,24.1,Likely D,-0.25,3.61,-0.87,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.1,45.9,3,-3.799999999999997,0.15,53.68,46.32,0.0,1286147,1109896,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.51,0.0,100.0,Safe R,-46.63,3.61,-46.96,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.74,70.26,0.0,56018,132316,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.85,46.9,53.1,Toss-up,-10.61,3.61,-13.8,12.95,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.78,49.62,1.6,115342,117321,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.88,1.4,98.6,Safe R,-27.42,3.61,-30.88,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.56,61.44,0.0,611406,974157,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.6,0.5,99.5,Safe R,-29.36,3.61,-31.57,4.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.7,63.3,0.0,308063,531393,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,13.66,3.61,11.29,9.53,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.41,39.59,0.0,1350160,884762,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,15.61,3.61,14.84,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.44,39.56,0.0,216106,141436,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.92,25.4,74.6,Lean R,-8.75,3.61,-13.22,6.3,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.54,53.46,0.0,3562600,4092226,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.39,76.0,24.0,Likely D,-2.15,3.61,-2.21,9.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.7,46.3,0.0,1973401,1701646,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.39,33.7,66.3,Lean R,-7.93,3.61,-13.45,9.05,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,46.55,50.82,2.63,542011,591818,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-38.15,3.61,-37.52,0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.24,68.76,0.0,197929,435613,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.01,95.8,4.2,Safe D,14.4,3.61,11.14,6.87,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.0,41.0,0.0,2333433,1621303,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.55,11.5,88.5,Likely R,-15.79,3.61,-16.41,3.86,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.73,56.27,0.0,406345,522969,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.05,0.4,99.6,Safe R,-30.03,3.61,-31.03,2.97,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.97,64.03,0.0,522385,929784,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.82,0.9,99.1,Safe R,-21.33,3.61,-22.36,-2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.59,62.41,0.0,528102,876781,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.64,99.9,0.1,Safe D,29.09,3.61,25.91,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.82,33.18,0.0,1624740,806827,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.01,50.0,50.0,Toss-up,8.5,3.61,7.09,-7.09,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,49.5,49.5,1.0,288055,288087,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.39,69.7,30.3,Lean D,2.57,3.61,-1.44,6.83,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.69,47.31,0.0,2088946,1875316,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.28,81.3,18.7,Likely D,6.27,3.61,4.34,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.64,45.36,0.0,1244506,1033238,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.27,7.2,92.8,Likely R,-21.5,3.61,-23.15,7.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.37,57.63,0.0,364187,495418,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.63,0.1,90.5,Safe R,-19.79,3.61,-20.58,-5.05,False,True,IND,Seth Bodnar,29.1,9.4,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.51,54.73,3.66,52804,230998,15448,122823,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.86,67.9,32.1,Lean D,-2.64,3.61,-3.27,8.13,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.92,35.87,13,12.050000000000004,0.268,51.45,46.68,1.87,2051489,1861412,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.2,28.3,71.7,Lean R,-20.64,3.61,-20.84,10.64,False,True,IND,Dan Osborn,41.38,28.3,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,7.04,51.58,0.0,46668,341989,0,274354,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.46,76.2,23.8,Likely D,-0.07,3.61,2.82,4.64,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.85,40.15,13,6.700000000000003,0.268,53.73,46.27,0.0,310738,267594,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.62,90.4,9.6,Likely D,8.13,3.61,5.63,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.81,43.19,0.0,1655307,1258379,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.36,88.2,11.8,Likely D,7.09,3.61,6.14,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.18,43.82,0.0,363144,283233,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.06,42.2,57.8,Toss-up,-8.43,3.61,-11.31,9.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,48.2,50.23,1.57,1945138,2027016,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.8,0.9,99.1,Safe R,-33.88,3.61,-34.95,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.6,62.4,0.0,412181,684041,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.36,96.1,3.9,Safe D,13.08,3.61,14.89,3.46,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.18,40.82,0.0,930152,641622,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,17.4,3.61,14.16,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.34,38.66,0.0,220424,138924,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.06,22.0,78.0,Likely R,-15.33,3.61,-18.12,10.06,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.11,53.02,1.87,804634,945709,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.43,0.4,99.6,Safe R,-28.4,3.61,-29.98,2.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.29,63.71,0.0,108305,190168,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.97,0.3,99.7,Safe R,-26.33,3.61,-30.12,1.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.52,64.48,0.0,761722,1383038,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.23,34.3,65.7,Lean R,-11.33,3.61,-13.88,9.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,46.92,51.07,2.01,3745961,4076747,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.63,88.7,11.3,Likely D,6.87,3.61,5.89,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.32,43.68,0.0,1775283,1377018,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.05,0.0,100.0,Safe R,-41.99,3.61,-42.69,2.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.98,70.02,0.0,159971,373702,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.41,0.0,100.0,Safe R,-45.02,3.61,-46.96,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.3,70.7,0.0,55176,133158,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.42,49.7,50.3,Toss-up,-8.54,3.61,-13.8,13.37,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.99,49.41,1.6,115838,116825,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-31.45,3.61,-36.34,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.25,64.75,0.0,80944,148704,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.71,23.0,77.0,Likely R,-9.66,3.61,-14.46,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.14,53.86,0.0,94695,110527,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.26,0.0,100.0,Safe R,-42.2,3.61,-47.04,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.87,70.13,0.0,66157,155330,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.46,0.0,100.0,Safe R,-62.4,3.61,-66.99,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.77,80.23,0.0,44823,181880,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-25.87,3.61,-29.51,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.04,61.96,0.0,94146,153374,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-31.38,3.61,-34.79,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.28,64.72,0.0,86307,158324,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.01,99.6,0.4,Safe D,22.73,3.61,17.99,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.0,36.0,0.0,134635,75718,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.81,0.0,100.0,Safe R,-42.75,3.61,-46.4,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.6,70.4,0.0,57957,137869,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.57,13.4,86.6,Likely R,-13.52,3.61,-16.22,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.21,55.79,0.0,99689,125787,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.74,1.9,98.1,Safe R,-23.68,3.61,-25.81,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.13,60.87,0.0,86710,134888,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.18,0.0,100.0,Safe R,-37.12,3.61,-40.73,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.41,67.59,0.0,63706,132852,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.73,60.3,39.7,Lean D,0.61,3.61,-3.14,5.87,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.4,47.72,1.88,159015,150567,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.66,20.4,79.6,Likely R,-10.61,3.61,-15.12,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.67,54.33,0.0,133141,158393,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.37,100.0,0.0,Safe D,46.09,3.61,40.31,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.68,24.32,0.0,112962,36294,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.46,93.1,6.9,Likely D,10.19,3.61,6.76,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.73,42.27,0.0,140434,102820,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.76,7.9,92.1,Likely R,-16.7,3.61,-20.19,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,132769,178749,0,0,311518
