race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.94,89.2,10.8,Likely D,15.38,3.54,12.68,0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,33.04,9,17.29,0.242,56.47,43.53,0.0,3282844,2530654,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.22,34.3,65.7,Lean R,-10.26,3.54,-11.31,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,47.89,52.11,0.0,1932653,2102859,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.54,0.1,99.9,Safe R,-34.68,3.54,-34.95,2.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.73,66.27,0.0,369766,726456,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.11,68.8,31.2,Lean D,15.34,3.54,14.89,-9.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.56,47.44,0.0,826057,745717,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.55,91.8,8.2,Likely D,-0.87,3.54,-1.75,16.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,57.28,42.72,0.0,2820124,2103493,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.71,97.6,2.4,Safe D,15.7,3.54,14.16,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.35,39.65,0.0,216876,142472,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.4,10.0,90.0,Likely R,-16.63,3.54,-18.12,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.3,56.7,0.0,772303,1011395,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.43,0.4,99.6,Safe R,-29.31,3.54,-29.98,2.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.29,63.71,0.0,108304,190169,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.46,2.0,98.0,Safe R,-28.63,3.54,-30.12,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.27,60.73,0.0,842263,1302496,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.15,16.6,83.4,Likely R,-12.03,3.54,-13.88,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.92,55.08,0.0,3586343,4396827,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.49,0.6,99.4,Safe R,33.5,3.54,32.77,-59.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.76,63.24,0.0,95050,163545,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.12,75.2,24.8,Likely D,-0.25,3.54,-0.87,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.56,46.44,0.0,1283349,1112693,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.22,0.0,100.0,Safe R,-46.63,3.54,-46.96,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.39,70.61,0.0,55349,132985,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.84,42.2,57.8,Toss-up,-12.45,3.54,-13.8,9.96,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.31,51.09,1.6,111869,120794,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.43,1.2,98.8,Safe R,-27.42,3.54,-30.88,7.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.28,61.72,0.0,607006,978557,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.77,0.5,99.5,Safe R,-29.5,3.54,-31.57,4.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.61,63.39,0.0,307366,532091,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.73,97.6,2.4,Safe D,13.64,3.54,11.29,9.43,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.36,39.64,0.0,1349070,885851,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.53,97.5,2.5,Safe D,15.61,3.54,14.84,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.27,39.73,0.0,215481,142062,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.47,26.8,73.2,Lean R,-8.76,3.54,-13.22,6.75,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,46.76,53.24,0.0,3579713,4075113,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.36,78.8,21.2,Likely D,-0.73,3.54,-2.21,10.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.18,45.82,0.0,1991165,1683881,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.97,28.4,71.6,Lean R,-8.34,3.54,-13.45,7.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,45.78,51.59,2.63,533060,600769,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.22,0.0,100.0,Safe R,-38.29,3.54,-37.52,-0.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.89,69.11,0.0,195712,437831,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.92,95.7,4.3,Safe D,14.38,3.54,11.14,6.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.96,41.04,0.0,2331753,1622984,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,-15.45,3.54,-16.41,3.8,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.69,56.31,0.0,406052,523262,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.61,0.2,99.8,Safe R,-30.03,3.54,-31.03,1.42,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.2,64.8,0.0,511116,941053,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.17,0.8,99.2,Safe R,-21.33,3.54,-22.36,-2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,525643,879239,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.91,99.9,0.1,Safe D,29.07,3.54,25.91,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.45,33.55,0.0,1615890,815677,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.7,48.8,51.2,Toss-up,8.24,3.54,7.09,-7.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.92,40.37,10,6.26,0.25,49.15,49.85,1.0,286043,290100,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.36,66.2,33.8,Lean D,2.39,3.54,-1.44,5.8,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.18,47.82,0.0,2068505,1895757,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.14,75.3,24.7,Likely D,5.76,3.54,4.34,2.8,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.57,46.43,0.0,1220207,1057537,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.71,6.6,93.4,Likely R,-21.5,3.54,-23.15,7.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.15,57.85,0.0,362296,497309,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.52,0.0,90.3,Safe R,-19.79,3.54,-20.58,-3.94,False,True,IND,Seth Bodnar,29.37,9.7,,,0.0,projected,confirmed,,,0,,0.0,13.09,53.88,3.66,55263,227418,15448,123945,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.44,66.5,33.5,Lean D,-2.64,3.54,-3.27,7.71,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.96,35.55,11,11.89,0.257,51.24,46.89,1.87,2043332,1869569,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.46,30.5,69.5,Lean R,-20.77,3.54,-20.84,11.38,False,True,IND,Dan Osborn,42.74,30.5,,,0.0,,confirmed,,,0,,0.0,5.07,52.19,0.0,33642,346029,0,283340,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.48,76.3,23.7,Likely D,-0.16,3.54,2.82,4.66,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,38.03,9,9.87,0.242,53.74,46.26,0.0,310800,267532,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.74,90.6,9.4,Likely D,8.13,3.54,5.63,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.87,43.13,0.0,1657056,1256631,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.68,90.5,9.5,Likely D,7.35,3.54,6.14,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.84,43.16,0.0,367386,278991,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.44,40.8,59.2,Toss-up,-8.49,3.54,-11.31,8.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,48.01,50.42,1.57,1937594,2034560,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.02,0.1,99.9,Safe R,-34.08,3.54,-34.95,0.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.99,67.01,0.0,361668,734554,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.64,95.4,4.6,Safe D,12.89,3.54,14.89,2.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.82,41.18,0.0,924513,647261,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.34,98.4,1.6,Safe D,17.34,3.54,14.16,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.17,38.83,0.0,219818,139530,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.0,19.5,80.5,Likely R,-15.45,3.54,-18.12,9.12,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.65,53.48,1.87,796418,953925,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.04,0.3,99.7,Safe R,-28.67,3.54,-29.98,0.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.48,64.52,0.0,105896,192577,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.71,0.2,99.8,Safe R,-26.46,3.54,-30.12,0.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.14,64.86,0.0,753732,1391027,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.24,37.8,62.2,Lean R,-11.09,3.54,-13.88,10.63,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,47.41,50.58,2.01,3784514,4038194,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.26,89.8,10.2,Likely D,6.87,3.54,5.89,7.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.63,43.37,0.0,1785122,1367179,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.05,0.0,100.0,Safe R,-41.99,3.54,-42.69,1.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.48,70.52,0.0,157303,376370,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.29,0.0,100.0,Safe R,-45.19,3.54,-46.96,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.85,71.15,0.0,54340,133994,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.02,31.2,68.8,Lean R,-10.6,3.54,-13.8,4.78,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.76,53.64,1.6,105838,126824,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.58,0.3,99.7,Safe R,-31.56,3.54,-36.34,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.71,64.29,0.0,82003,147645,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.03,35.0,65.0,Lean R,-9.77,3.54,-14.46,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.98,52.02,0.0,98473,106748,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.06,0.0,100.0,Safe R,-42.32,3.54,-47.04,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.47,70.53,0.0,65277,156210,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.31,0.0,100.0,Safe R,-62.51,3.54,-66.99,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.34,80.66,0.0,43855,182848,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.67,0.9,99.1,Safe R,-25.99,3.54,-29.51,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.66,62.34,0.0,93225,154295,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.22,0.3,99.7,Safe R,-31.5,3.54,-34.79,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.39,64.61,0.0,86579,158052,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,22.62,3.54,17.99,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.18,34.82,0.0,137098,73254,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.32,0.0,100.0,Safe R,-42.9,3.54,-46.4,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.84,72.16,0.0,54517,141309,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.77,13.0,87.0,Likely R,-13.67,3.54,-16.22,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.12,55.88,0.0,99471,126005,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-23.83,3.54,-25.81,-1.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.54,63.46,0.0,80963,140634,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.18,0.0,100.0,Safe R,-37.27,3.54,-40.73,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.41,69.59,0.0,59771,136787,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.85,64.4,35.6,Lean D,0.61,3.54,-3.14,6.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.95,47.17,1.88,160756,148826,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.08,50.3,49.7,Toss-up,-10.61,3.54,-15.12,15.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.04,49.96,0.0,145881,145653,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.2,100.0,0.0,Safe D,46.09,3.54,40.31,17.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.1,20.9,0.0,118059,31197,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.96,94.8,5.2,Likely D,10.19,3.54,6.76,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.48,41.52,0.0,142250,101004,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.36,10.0,90.0,Likely R,-16.7,3.54,-20.19,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.32,56.68,0.0,134944,176573,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.39,66.3,33.7,Lean D,2.22,3.54,-0.76,5.15,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.09,46.79,2.12,157414,144176,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.6,100.0,0.0,Safe D,28.15,3.54,22.39,13.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.8,32.2,0.0,133688,63491,0,0,197180
