race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WV-SEN,senate,WV,SEN,533673,157303,376370,0,0,29.48,70.52,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54340,133994,0,0,28.85,71.15,0.0,0.0,,
AK-01,house,AK,01,236446,105838,126824,0,3783,44.76,53.64,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82003,147645,0,0,35.71,64.29,0.0,0.0,,
AL-02,house,AL,02,205222,98473,106748,0,0,47.98,52.02,0.0,0.0,,
AL-03,house,AL,03,221487,65277,156210,0,0,29.47,70.53,0.0,0.0,,
AL-04,house,AL,04,226703,43855,182848,0,0,19.34,80.66,0.0,0.0,,
AL-05,house,AL,05,247520,93225,154295,0,0,37.66,62.34,0.0,0.0,,
AL-06,house,AL,06,244631,86579,158052,0,0,35.39,64.61,0.0,0.0,,
AL-07,house,AL,07,210352,137098,73254,0,0,65.18,34.82,0.0,0.0,,
AR-01,house,AR,01,195826,54517,141309,0,0,27.84,72.16,0.0,0.0,,
AR-02,house,AR,02,225476,99471,126005,0,0,44.12,55.88,0.0,0.0,,
AR-03,house,AR,03,221598,80963,140634,0,0,36.54,63.46,0.0,0.0,,
AR-04,house,AR,04,196558,59771,136787,0,0,30.41,69.59,0.0,0.0,,
AZ-01,house,AZ,01,315514,160756,148826,0,5932,50.95,47.17,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145881,145653,0,0,50.04,49.96,0.0,0.0,,
AZ-03,house,AZ,03,149255,118059,31197,0,0,79.1,20.9,0.0,0.0,,
AZ-04,house,AZ,04,243254,142250,101004,0,0,58.48,41.52,0.0,0.0,,
AZ-05,house,AZ,05,311518,134944,176573,0,0,43.32,56.68,0.0,0.0,,
AZ-06,house,AZ,06,308122,157414,144176,0,6532,51.09,46.79,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133688,63491,0,0,67.8,32.2,0.0,0.0,,
AZ-08,house,AZ,08,274416,122636,151780,0,0,44.69,55.31,0.0,0.0,,
AZ-09,house,AZ,09,281730,106080,175650,0,0,37.65,62.35,0.0,0.0,,
CA-01,house,CA,01,239151,142716,96435,0,0,59.68,40.32,0.0,0.0,,
CA-02,house,CA,02,272520,179937,92583,0,0,66.03,33.97,0.0,0.0,,
CA-03,house,CA,03,256644,152411,104233,0,0,59.39,40.61,0.0,0.0,,
CA-04,house,CA,04,240754,150683,90071,0,0,62.59,37.41,0.0,0.0,,
CA-05,house,CA,05,253723,102811,150912,0,0,40.52,59.48,0.0,0.0,,
CA-06,house,CA,06,235441,129254,106187,0,0,54.9,45.1,0.0,0.0,,
CA-07,house,CA,07,242835,150605,92230,0,0,62.02,37.98,0.0,0.0,,
CA-08,house,CA,08,218644,159479,59164,0,0,72.94,27.06,0.0,0.0,,
CA-09,house,CA,09,187940,118626,69313,0,0,63.12,36.88,0.0,0.0,,
CA-10,house,CA,10,264480,187223,77257,0,0,70.79,29.21,0.0,0.0,,
CA-11,house,CA,11,252827,224465,28362,0,0,88.78,11.22,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86871,58698,0,0,59.68,40.32,0.0,0.0,,
CA-14,house,CA,14,199910,144404,55506,0,0,72.23,27.77,0.0,0.0,,
CA-15,house,CA,15,213889,167656,46233,0,0,78.38,21.62,0.0,0.0,,
CA-16,house,CA,16,238075,188524,49551,0,0,79.19,20.81,0.0,0.0,,
CA-17,house,CA,17,184966,133060,51906,0,0,71.94,28.06,0.0,0.0,,
CA-18,house,CA,18,166214,116490,49724,0,0,70.08,29.92,0.0,0.0,,
CA-19,house,CA,19,263484,184697,69144,0,9644,70.1,26.24,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80043,140760,0,0,36.25,63.75,0.0,0.0,,
CA-21,house,CA,21,141263,83497,57766,0,0,59.11,40.89,0.0,0.0,,
CA-22,house,CA,22,119812,62280,57532,0,0,51.98,48.02,0.0,0.0,,
CA-23,house,CA,23,193594,81370,112224,0,0,42.03,57.97,0.0,0.0,,
CA-24,house,CA,24,245955,164701,81255,0,0,66.96,33.04,0.0,0.0,,
CA-25,house,CA,25,189057,109609,79447,0,0,57.98,42.02,0.0,0.0,,
CA-26,house,CA,26,240362,148744,91618,0,0,61.88,38.12,0.0,0.0,,
CA-27,house,CA,27,207250,128037,79213,0,0,61.78,38.22,0.0,0.0,,
CA-28,house,CA,28,228743,155709,73035,0,0,68.07,31.93,0.0,0.0,,
CA-29,house,CA,29,167318,126841,40477,0,0,75.81,24.19,0.0,0.0,,
CA-30,house,CA,30,239051,177902,61149,0,0,74.42,25.58,0.0,0.0,,
CA-31,house,CA,31,204348,113877,90471,0,0,55.73,44.27,0.0,0.0,,
CA-32,house,CA,32,251770,170490,81280,0,0,67.72,32.28,0.0,0.0,,
CA-33,house,CA,33,173868,110071,63797,0,0,63.31,36.69,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111652,70624,0,0,61.25,38.75,0.0,0.0,,
CA-36,house,CA,36,269925,198521,71404,0,0,73.55,26.45,0.0,0.0,,
CA-37,house,CA,37,164586,143987,20599,0,0,87.48,12.52,0.0,0.0,,
CA-38,house,CA,38,183185,113828,69357,0,0,62.14,37.86,0.0,0.0,,
CA-39,house,CA,39,164585,101652,62934,0,0,61.76,38.24,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138046,79508,0,0,63.45,36.55,0.0,0.0,,
CA-42,house,CA,42,244759,150702,94058,0,0,61.57,38.43,0.0,0.0,,
CA-43,house,CA,43,156374,126491,29882,0,0,80.89,19.11,0.0,0.0,,
CA-44,house,CA,44,153833,119345,34488,0,0,77.58,22.42,0.0,0.0,,
CA-45,house,CA,45,210230,123556,86673,0,0,58.77,41.23,0.0,0.0,,
CA-46,house,CA,46,159271,108359,50912,0,0,68.03,31.97,0.0,0.0,,
CA-47,house,CA,47,250428,145066,96322,0,9040,57.93,38.46,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126623,103015,0,0,55.14,44.86,0.0,0.0,,
CA-49,house,CA,49,271831,160526,111305,0,0,59.05,40.95,0.0,0.0,,
CA-50,house,CA,50,260226,162557,97669,0,0,62.47,37.53,0.0,0.0,,
CA-51,house,CA,51,248947,156969,91978,0,0,63.05,36.95,0.0,0.0,,
CA-52,house,CA,52,190877,130164,60713,0,0,68.19,31.81,0.0,0.0,,
CO-01,house,CO,01,256448,215107,41341,0,0,83.88,16.12,0.0,0.0,,
CO-02,house,CO,02,302356,226919,75437,0,0,75.05,24.95,0.0,0.0,,
CO-03,house,CO,03,284736,138216,146520,0,0,48.54,51.46,0.0,0.0,,
CO-04,house,CO,04,323105,146861,176244,0,0,45.45,54.55,0.0,0.0,,
CO-05,house,CO,05,262831,119605,143226,0,0,45.51,54.49,0.0,0.0,,
CO-06,house,CO,06,252258,164952,87306,0,0,65.39,34.61,0.0,0.0,,
CO-07,house,CO,07,312038,194257,117780,0,0,62.25,37.75,0.0,0.0,,
CO-08,house,CO,08,241150,127286,113864,0,0,52.78,47.22,0.0,0.0,,
CT-01,house,CT,01,240779,159351,81428,0,0,66.18,33.82,0.0,0.0,,
CT-02,house,CT,02,272012,169162,102850,0,0,62.19,37.81,0.0,0.0,,
CT-03,house,CT,03,239430,149161,90269,0,0,62.3,37.7,0.0,0.0,,
CT-04,house,CT,04,236923,155345,81578,0,0,65.57,34.43,0.0,0.0,,
CT-05,house,CT,05,241996,135290,106705,0,0,55.91,44.09,0.0,0.0,,
DE-01,house,DE,01,357542,222886,134656,0,0,62.34,37.66,0.0,0.0,,
FL-01,house,FL,01,295828,102190,193639,0,0,34.54,65.46,0.0,0.0,,
FL-02,house,FL,02,289194,126928,162266,0,0,43.89,56.11,0.0,0.0,,
FL-03,house,FL,03,280531,116673,163857,0,0,41.59,58.41,0.0,0.0,,
FL-04,house,FL,04,279123,128498,150625,0,0,46.04,53.96,0.0,0.0,,
FL-05,house,FL,05,307352,124578,182774,0,0,40.53,59.47,0.0,0.0,,
FL-06,house,FL,06,309800,117282,192518,0,0,37.86,62.14,0.0,0.0,,
FL-07,house,FL,07,300032,139199,160833,0,0,46.39,53.61,0.0,0.0,,
FL-08,house,FL,08,302647,135368,167279,0,0,44.73,55.27,0.0,0.0,,
FL-09,house,FL,09,262880,133247,129633,0,0,50.69,49.31,0.0,0.0,,
FL-10,house,FL,10,209940,142982,66958,0,0,68.11,31.89,0.0,0.0,,
FL-11,house,FL,11,315471,141386,174085,0,0,44.82,55.18,0.0,0.0,,
FL-12,house,FL,12,269109,117436,151673,0,0,43.64,56.36,0.0,0.0,,
FL-13,house,FL,13,286505,134013,152492,0,0,46.78,53.22,0.0,0.0,,
FL-14,house,FL,14,272616,144624,127992,0,0,53.05,46.95,0.0,0.0,,
FL-15,house,FL,15,280164,118970,161194,0,0,42.46,57.54,0.0,0.0,,
FL-16,house,FL,16,303214,140210,163005,0,0,46.24,53.76,0.0,0.0,,
FL-17,house,FL,17,317455,129172,188283,0,0,40.69,59.31,0.0,0.0,,
FL-18,house,FL,18,260473,115875,144598,0,0,44.49,55.51,0.0,0.0,,
FL-19,house,FL,19,296938,115715,181223,0,0,38.97,61.03,0.0,0.0,,
FL-20,house,FL,20,227780,168265,59515,0,0,73.87,26.13,0.0,0.0,,
FL-21,house,FL,21,316310,134978,181333,0,0,42.67,57.33,0.0,0.0,,
FL-22,house,FL,22,271719,136042,135677,0,0,50.07,49.93,0.0,0.0,,
FL-23,house,FL,23,237972,152088,85884,0,0,63.91,36.09,0.0,0.0,,
FL-24,house,FL,24,194978,150279,44699,0,0,77.07,22.93,0.0,0.0,,
FL-25,house,FL,25,265327,138414,126913,0,0,52.17,47.83,0.0,0.0,,
FL-26,house,FL,26,228932,101305,127626,0,0,44.25,55.75,0.0,0.0,,
FL-27,house,FL,27,236896,108923,127973,0,0,45.98,54.02,0.0,0.0,,
FL-28,house,FL,28,235640,99080,136560,0,0,42.05,57.95,0.0,0.0,,
GA-01,house,GA,01,254732,115726,139006,0,0,45.43,54.57,0.0,0.0,,
GA-02,house,GA,02,221660,133480,88180,0,0,60.22,39.78,0.0,0.0,,
GA-03,house,GA,03,292926,102884,190042,0,0,35.12,64.88,0.0,0.0,,
GA-04,house,GA,04,216459,176189,40270,0,0,81.4,18.6,0.0,0.0,,
GA-05,house,GA,05,246414,223508,22906,0,0,90.7,9.3,0.0,0.0,,
GA-06,house,GA,06,263091,208736,54354,0,0,79.34,20.66,0.0,0.0,,
GA-07,house,GA,07,302558,117351,185206,0,0,38.79,61.21,0.0,0.0,,
GA-08,house,GA,08,241986,84827,157160,0,0,35.05,64.95,0.0,0.0,,
GA-09,house,GA,09,281138,96123,185015,0,0,34.19,65.81,0.0,0.0,,
GA-10,house,GA,10,289794,122105,167689,0,0,42.14,57.86,0.0,0.0,,
GA-11,house,GA,11,294500,121391,173109,0,0,41.22,58.78,0.0,0.0,,
GA-12,house,GA,12,244189,107161,137028,0,0,43.88,56.12,0.0,0.0,,
GA-13,house,GA,13,255340,189684,65657,0,0,74.29,25.71,0.0,0.0,,
GA-14,house,GA,14,270259,104020,166239,0,0,38.49,61.51,0.0,0.0,,
HI-01,house,HI,01,174187,127184,47003,0,0,73.02,26.98,0.0,0.0,,
HI-02,house,HI,02,187504,131442,56063,0,0,70.1,29.9,0.0,0.0,,
IA-01,house,IA,01,297282,161200,136081,0,0,54.22,45.78,0.0,0.0,,
IA-02,house,IA,02,294897,145467,149430,0,0,49.33,50.67,0.0,0.0,,
IA-03,house,IA,03,296818,152137,144681,0,0,51.26,48.74,0.0,0.0,,
IA-04,house,IA,04,275457,105899,169558,0,0,38.44,61.56,0.0,0.0,,
ID-01,house,ID,01,337677,93284,244393,0,0,27.63,72.37,0.0,0.0,,
ID-02,house,ID,02,295866,102660,193206,0,0,34.7,65.3,0.0,0.0,,
IL-01,house,IL,01,230867,164569,66298,0,0,71.28,28.72,0.0,0.0,,
IL-02,house,IL,02,209640,149058,60582,0,0,71.1,28.9,0.0,0.0,,
IL-03,house,IL,03,188275,136621,51654,0,0,72.56,27.44,0.0,0.0,,
IL-04,house,IL,04,149491,106078,43413,0,0,70.96,29.04,0.0,0.0,,
IL-05,house,IL,05,264090,192973,71117,0,0,73.07,26.93,0.0,0.0,,
IL-06,house,IL,06,262706,152493,110212,0,0,58.05,41.95,0.0,0.0,,
IL-07,house,IL,07,195727,169371,26356,0,0,86.53,13.47,0.0,0.0,,
IL-08,house,IL,08,217748,125745,92003,0,0,57.75,42.25,0.0,0.0,,
IL-09,house,IL,09,246091,177809,68282,0,0,72.25,27.75,0.0,0.0,,
IL-10,house,IL,10,233493,152582,80912,0,0,65.35,34.65,0.0,0.0,,
IL-11,house,IL,11,256126,154715,101411,0,0,60.41,39.59,0.0,0.0,,
IL-12,house,IL,12,261922,75231,186692,0,0,28.72,71.28,0.0,0.0,,
IL-13,house,IL,13,235397,144534,90862,0,0,61.4,38.6,0.0,0.0,,
IL-14,house,IL,14,237091,140857,96234,0,0,59.41,40.59,0.0,0.0,,
IL-15,house,IL,15,267896,85070,182827,0,0,31.75,68.25,0.0,0.0,,
IL-16,house,IL,16,274849,111217,163632,0,0,40.46,59.54,0.0,0.0,,
IL-17,house,IL,17,223324,129974,93351,0,0,58.2,41.8,0.0,0.0,,
IN-01,house,IN,01,228958,129384,99574,0,0,56.51,43.49,0.0,0.0,,
IN-02,house,IN,02,209724,77968,131756,0,0,37.18,62.82,0.0,0.0,,
IN-03,house,IN,03,224818,80188,144630,0,0,35.67,64.33,0.0,0.0,,
IN-04,house,IN,04,233792,80613,153180,0,0,34.48,65.52,0.0,0.0,,
IN-05,house,IN,05,258419,107936,150483,0,0,41.77,58.23,0.0,0.0,,
IN-06,house,IN,06,227927,75474,152453,0,0,33.11,66.89,0.0,0.0,,
IN-07,house,IN,07,189873,139776,50097,0,0,73.62,26.38,0.0,0.0,,
IN-08,house,IN,08,232678,71778,160899,0,0,30.85,69.15,0.0,0.0,,
IN-09,house,IN,09,247444,87086,160358,0,0,35.19,64.81,0.0,0.0,,
KS-01,house,KS,01,217385,73501,143884,0,0,33.81,66.19,0.0,0.0,,
KS-02,house,KS,02,215532,86374,129158,0,0,40.07,59.93,0.0,0.0,,
KS-03,house,KS,03,278313,160791,117522,0,0,57.77,42.23,0.0,0.0,,
KS-04,house,KS,04,218084,82556,135527,0,0,37.86,62.14,0.0,0.0,,
KY-01,house,KY,01,239975,64601,175373,0,0,26.92,73.08,0.0,0.0,,
KY-02,house,KY,02,246001,70879,175122,0,0,28.81,71.19,0.0,0.0,,
KY-03,house,KY,03,232862,150306,82556,0,0,64.55,35.45,0.0,0.0,,
KY-04,house,KY,04,262508,88561,173947,0,0,33.74,66.26,0.0,0.0,,
KY-05,house,KY,05,221754,41939,179815,0,0,18.91,81.09,0.0,0.0,,
KY-06,house,KY,06,249069,110338,138731,0,0,44.3,55.7,0.0,0.0,,
LA-01,house,LA,01,252568,68540,184027,0,0,27.14,72.86,0.0,0.0,,
LA-02,house,LA,02,219732,177261,42471,0,0,80.67,19.33,0.0,0.0,,
LA-03,house,LA,03,237021,74870,162150,0,0,31.59,68.41,0.0,0.0,,
LA-04,house,LA,04,223696,68714,154982,0,0,30.72,69.28,0.0,0.0,,
LA-05,house,LA,05,224623,78109,146514,0,0,34.77,65.23,0.0,0.0,,
LA-06,house,LA,06,247243,96720,150522,0,0,39.12,60.88,0.0,0.0,,
MA-01,house,MA,01,266951,164706,102246,0,0,61.7,38.3,0.0,0.0,,
MA-02,house,MA,02,269471,179258,90213,0,0,66.52,33.48,0.0,0.0,,
MA-03,house,MA,03,251231,162081,89150,0,0,64.51,35.49,0.0,0.0,,
MA-04,house,MA,04,284768,183732,101036,0,0,64.52,35.48,0.0,0.0,,
MA-05,house,MA,05,262420,203091,59328,0,0,77.39,22.61,0.0,0.0,,
MA-06,house,MA,06,303217,193842,109375,0,0,63.93,36.07,0.0,0.0,,
MA-07,house,MA,07,196246,172205,24041,0,0,87.75,12.25,0.0,0.0,,
MA-08,house,MA,08,275181,199166,76015,0,0,72.38,27.62,0.0,0.0,,
MA-09,house,MA,09,322083,195367,126716,0,0,60.66,39.34,0.0,0.0,,
MD-01,house,MD,01,298934,124953,173982,0,0,41.8,58.2,0.0,0.0,,
MD-02,house,MD,02,276734,176830,99905,0,0,63.9,36.1,0.0,0.0,,
MD-03,house,MD,03,291896,191819,100077,0,0,65.71,34.29,0.0,0.0,,
MD-04,house,MD,04,198379,182028,16351,0,0,91.76,8.24,0.0,0.0,,
MD-05,house,MD,05,302027,209164,92863,0,0,69.25,30.75,0.0,0.0,,
MD-06,house,MD,06,273257,157592,115665,0,0,57.67,42.33,0.0,0.0,,
MD-07,house,MD,07,212779,181479,31300,0,0,85.29,14.71,0.0,0.0,,
MD-08,house,MD,08,272827,224350,48477,0,0,82.23,17.77,0.0,0.0,,
ME-01,house,ME,01,305572,193570,108946,0,3056,63.35,35.65,0.0,1.0,,
ME-02,house,ME,02,276390,130271,143355,0,2764,47.13,51.87,0.0,1.0,,
MI-01,house,MI,01,340063,145747,194316,0,0,42.86,57.14,0.0,0.0,,
MI-02,house,MI,02,309141,111392,197749,0,0,36.03,63.97,0.0,0.0,,
MI-03,house,MI,03,299333,177514,121819,0,0,59.3,40.7,0.0,0.0,,
MI-04,house,MI,04,303743,146662,157081,0,0,48.28,51.72,0.0,0.0,,
MI-05,house,MI,05,295660,110072,185589,0,0,37.23,62.77,0.0,0.0,,
MI-06,house,MI,06,324990,221764,103226,0,0,68.24,31.76,0.0,0.0,,
MI-07,house,MI,07,324176,164475,159700,0,0,50.74,49.26,0.0,0.0,,
MI-08,house,MI,08,303650,184425,119225,0,0,60.74,39.26,0.0,0.0,,
MI-09,house,MI,09,340631,117005,223626,0,0,34.35,65.65,0.0,0.0,,
MI-10,house,MI,10,305360,153780,151580,0,0,50.36,49.64,0.0,0.0,,
MI-11,house,MI,11,322281,198925,123356,0,0,61.72,38.28,0.0,0.0,,
MI-12,house,MI,12,260793,200690,60103,0,0,76.95,23.05,0.0,0.0,,
MI-13,house,MI,13,234440,183666,50775,0,0,78.34,21.66,0.0,0.0,,
MN-01,house,MN,01,272690,124542,148148,0,0,45.67,54.33,0.0,0.0,,
MN-02,house,MN,02,298658,164421,134238,0,0,55.05,44.95,0.0,0.0,,
MN-03,house,MN,03,297440,188945,108494,0,0,63.52,36.48,0.0,0.0,,
MN-04,house,MN,04,265021,188985,76036,0,0,71.31,28.69,0.0,0.0,,
MN-05,house,MN,05,258581,209076,49504,0,0,80.86,19.14,0.0,0.0,,
MN-06,house,MN,06,302392,124581,177811,0,0,41.2,58.8,0.0,0.0,,
MN-07,house,MN,07,280706,92674,188031,0,0,33.01,66.99,0.0,0.0,,
MN-08,house,MN,08,302256,133540,168716,0,0,44.18,55.82,0.0,0.0,,
MO-01,house,MO,01,221556,184528,37029,0,0,83.29,16.71,0.0,0.0,,
MO-02,house,MO,02,294642,128939,165703,0,0,43.76,56.24,0.0,0.0,,
MO-03,house,MO,03,284859,114812,170047,0,0,40.3,59.7,0.0,0.0,,
MO-04,house,MO,04,276512,108674,167838,0,0,39.3,60.7,0.0,0.0,,
MO-05,house,MO,05,233024,103467,129556,0,0,44.4,55.6,0.0,0.0,,
MO-06,house,MO,06,263998,98333,165665,0,0,37.25,62.75,0.0,0.0,,
MO-07,house,MO,07,263567,75243,188324,0,0,28.55,71.45,0.0,0.0,,
MO-08,house,MO,08,258572,61041,197531,0,0,23.61,76.39,0.0,0.0,,
MS-01,house,MS,01,226836,74569,152267,0,0,32.87,67.13,0.0,0.0,,
MS-02,house,MS,02,200658,132078,68580,0,0,65.82,34.18,0.0,0.0,,
MS-03,house,MS,03,226395,84817,141578,0,0,37.46,62.54,0.0,0.0,,
MS-04,house,MS,04,205715,59853,145863,0,0,29.09,70.91,0.0,0.0,,
MT-01,house,MT,01,225448,102174,123274,0,0,45.32,54.68,0.0,0.0,,
MT-02,house,MT,02,196626,66290,130336,0,0,33.71,66.29,0.0,0.0,,
NC-01,house,NC,01,291792,146818,144974,0,0,50.32,49.68,0.0,0.0,,
NC-02,house,NC,02,289152,207360,81792,0,0,71.71,28.29,0.0,0.0,,
NC-03,house,NC,03,242256,110870,131386,0,0,45.77,54.23,0.0,0.0,,
NC-04,house,NC,04,305827,237160,68667,0,0,77.55,22.45,0.0,0.0,,
NC-05,house,NC,05,285788,126052,159735,0,0,44.11,55.89,0.0,0.0,,
