race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0496
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.5484
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2581
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0256
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.5484
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3733
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2806
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0557
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.3005
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.3008
