race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-SEN,senate,AR,SEN,839457,305716,533741,0,0,36.42,63.58,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1344070,890852,0,0,60.14,39.86,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214819,142723,0,0,60.08,39.92,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3551418,4103408,0,0,46.39,53.61,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1983359,1691687,0,0,53.97,46.03,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531529,602300,0,30625,45.65,51.72,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194247,439296,0,0,30.66,69.34,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2322855,1631882,0,0,58.74,41.26,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404225,525089,0,0,43.5,56.5,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,508832,943337,0,0,35.04,64.96,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523044,881838,0,0,37.23,62.77,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1607589,823979,0,0,66.11,33.89,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281496,294647,0,5820,48.37,50.63,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2062078,1902184,0,0,52.02,47.98,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1215730,1062014,0,0,53.37,46.63,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360706,498899,0,0,41.96,58.04,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53576,230343,122706,15448,12.69,54.57,29.07,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2029236,1883666,0,74566,50.89,47.24,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,35777,349207,278027,0,5.4,52.67,41.93,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311315,267017,0,0,53.83,46.17,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1651665,1262021,0,0,56.69,43.31,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,365891,280486,0,0,56.61,43.39,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1901236,2070918,0,63358,47.11,51.32,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359133,737089,0,0,32.76,67.24,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920977,650797,0,0,58.59,41.41,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218987,140361,0,0,60.94,39.06,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,793923,956420,0,33355,44.51,53.62,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104308,194165,0,0,34.95,65.05,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,748933,1395826,0,0,34.92,65.08,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3769288,4053420,0,160462,47.22,50.77,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1779291,1373011,0,0,56.44,43.56,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156316,377357,0,0,29.29,70.71,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53904,134429,0,0,28.62,71.38,0.0,0.0,,
AK-01,house,AK,01,236446,106403,126260,0,3783,45.0,53.4,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81402,148247,0,0,35.45,64.55,0.0,0.0,,
AL-02,house,AL,02,205222,97936,107286,0,0,47.72,52.28,0.0,0.0,,
AL-03,house,AL,03,221487,64697,156790,0,0,29.21,70.79,0.0,0.0,,
AL-04,house,AL,04,226703,43261,183442,0,0,19.08,80.92,0.0,0.0,,
AL-05,house,AL,05,247520,92576,154944,0,0,37.4,62.6,0.0,0.0,,
AL-06,house,AL,06,244631,85938,158693,0,0,35.13,64.87,0.0,0.0,,
AL-07,house,AL,07,210352,136547,73805,0,0,64.91,35.09,0.0,0.0,,
AR-01,house,AR,01,195826,54006,141820,0,0,27.58,72.42,0.0,0.0,,
AR-02,house,AR,02,225476,98882,126593,0,0,43.85,56.15,0.0,0.0,,
AR-03,house,AR,03,221598,80385,141213,0,0,36.28,63.72,0.0,0.0,,
AR-04,house,AR,04,196558,59258,137300,0,0,30.15,69.85,0.0,0.0,,
AZ-01,house,AZ,01,315514,160401,149181,0,5932,50.84,47.28,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145487,146047,0,0,49.9,50.1,0.0,0.0,,
AZ-03,house,AZ,03,149255,117857,31398,0,0,78.96,21.04,0.0,0.0,,
AZ-04,house,AZ,04,243254,141922,101332,0,0,58.34,41.66,0.0,0.0,,
AZ-05,house,AZ,05,311518,134524,176994,0,0,43.18,56.82,0.0,0.0,,
AZ-06,house,AZ,06,308122,156998,144593,0,6532,50.95,46.93,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133422,63757,0,0,67.67,32.33,0.0,0.0,,
AZ-08,house,AZ,08,274416,122266,152151,0,0,44.55,55.45,0.0,0.0,,
AZ-09,house,AZ,09,281730,105700,176031,0,0,37.52,62.48,0.0,0.0,,
CA-01,house,CA,01,239151,142163,96988,0,0,59.44,40.56,0.0,0.0,,
CA-02,house,CA,02,272520,179307,93213,0,0,65.8,34.2,0.0,0.0,,
CA-03,house,CA,03,256644,151817,104827,0,0,59.15,40.85,0.0,0.0,,
CA-04,house,CA,04,240754,150127,90627,0,0,62.36,37.64,0.0,0.0,,
CA-05,house,CA,05,253723,102224,151499,0,0,40.29,59.71,0.0,0.0,,
CA-06,house,CA,06,235441,128710,106731,0,0,54.67,45.33,0.0,0.0,,
CA-07,house,CA,07,242835,150044,92791,0,0,61.79,38.21,0.0,0.0,,
CA-08,house,CA,08,218644,158974,59670,0,0,72.71,27.29,0.0,0.0,,
CA-09,house,CA,09,187940,118192,69748,0,0,62.89,37.11,0.0,0.0,,
CA-10,house,CA,10,264480,186612,77868,0,0,70.56,29.44,0.0,0.0,,
CA-11,house,CA,11,252827,223880,28947,0,0,88.55,11.45,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86535,59035,0,0,59.45,40.55,0.0,0.0,,
CA-14,house,CA,14,199910,143941,55968,0,0,72.0,28.0,0.0,0.0,,
CA-15,house,CA,15,213889,167161,46728,0,0,78.15,21.85,0.0,0.0,,
CA-16,house,CA,16,238075,187974,50101,0,0,78.96,21.04,0.0,0.0,,
CA-17,house,CA,17,184966,132632,52334,0,0,71.71,28.29,0.0,0.0,,
CA-18,house,CA,18,166214,116105,50108,0,0,69.85,30.15,0.0,0.0,,
CA-19,house,CA,19,263484,184110,69731,0,9644,69.88,26.46,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79532,141271,0,0,36.02,63.98,0.0,0.0,,
CA-21,house,CA,21,141263,83170,58093,0,0,58.88,41.12,0.0,0.0,,
CA-22,house,CA,22,119812,62045,57767,0,0,51.79,48.21,0.0,0.0,,
CA-23,house,CA,23,193594,80922,112672,0,0,41.8,58.2,0.0,0.0,,
CA-24,house,CA,24,245955,164132,81823,0,0,66.73,33.27,0.0,0.0,,
CA-25,house,CA,25,189057,109172,79885,0,0,57.75,42.25,0.0,0.0,,
CA-26,house,CA,26,240362,148188,92174,0,0,61.65,38.35,0.0,0.0,,
CA-27,house,CA,27,207250,127557,79692,0,0,61.55,38.45,0.0,0.0,,
CA-28,house,CA,28,228743,155180,73564,0,0,67.84,32.16,0.0,0.0,,
CA-29,house,CA,29,167318,126454,40864,0,0,75.58,24.42,0.0,0.0,,
CA-30,house,CA,30,239051,177349,61701,0,0,74.19,25.81,0.0,0.0,,
CA-31,house,CA,31,204348,113405,90943,0,0,55.5,44.5,0.0,0.0,,
CA-32,house,CA,32,251770,169907,81862,0,0,67.49,32.51,0.0,0.0,,
CA-33,house,CA,33,173868,109669,64199,0,0,63.08,36.92,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111230,71046,0,0,61.02,38.98,0.0,0.0,,
CA-36,house,CA,36,269925,197896,72028,0,0,73.32,26.68,0.0,0.0,,
CA-37,house,CA,37,164586,143606,20980,0,0,87.25,12.75,0.0,0.0,,
CA-38,house,CA,38,183185,113404,69781,0,0,61.91,38.09,0.0,0.0,,
CA-39,house,CA,39,164585,101271,63314,0,0,61.53,38.47,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137542,80011,0,0,63.22,36.78,0.0,0.0,,
CA-42,house,CA,42,244759,150136,94624,0,0,61.34,38.66,0.0,0.0,,
CA-43,house,CA,43,156374,126130,30244,0,0,80.66,19.34,0.0,0.0,,
CA-44,house,CA,44,153833,118989,34843,0,0,77.35,22.65,0.0,0.0,,
CA-45,house,CA,45,210230,123070,87160,0,0,58.54,41.46,0.0,0.0,,
CA-46,house,CA,46,159271,107990,51281,0,0,67.8,32.2,0.0,0.0,,
CA-47,house,CA,47,250428,144508,96880,0,9040,57.7,38.69,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126092,103546,0,0,54.91,45.09,0.0,0.0,,
CA-49,house,CA,49,271831,159898,111933,0,0,58.82,41.18,0.0,0.0,,
CA-50,house,CA,50,260226,161955,98270,0,0,62.24,37.76,0.0,0.0,,
CA-51,house,CA,51,248947,156393,92554,0,0,62.82,37.18,0.0,0.0,,
CA-52,house,CA,52,190877,129723,61154,0,0,67.96,32.04,0.0,0.0,,
CO-01,house,CO,01,256448,214440,42008,0,0,83.62,16.38,0.0,0.0,,
CO-02,house,CO,02,302356,226133,76223,0,0,74.79,25.21,0.0,0.0,,
CO-03,house,CO,03,284736,136167,148570,0,0,47.82,52.18,0.0,0.0,,
CO-04,house,CO,04,323105,146021,177084,0,0,45.19,54.81,0.0,0.0,,
CO-05,house,CO,05,262831,119024,143807,0,0,45.29,54.71,0.0,0.0,,
CO-06,house,CO,06,252258,164296,87962,0,0,65.13,34.87,0.0,0.0,,
CO-07,house,CO,07,312038,193446,118592,0,0,61.99,38.01,0.0,0.0,,
CO-08,house,CO,08,241150,126659,114491,0,0,52.52,47.48,0.0,0.0,,
CT-01,house,CT,01,240779,158794,81985,0,0,65.95,34.05,0.0,0.0,,
CT-02,house,CT,02,272012,168533,103479,0,0,61.96,38.04,0.0,0.0,,
CT-03,house,CT,03,239430,148607,90823,0,0,62.07,37.93,0.0,0.0,,
CT-04,house,CT,04,236923,154797,82126,0,0,65.34,34.66,0.0,0.0,,
CT-05,house,CT,05,241996,134731,107265,0,0,55.67,44.33,0.0,0.0,,
DE-01,house,DE,01,357542,222059,135483,0,0,62.11,37.89,0.0,0.0,,
FL-01,house,FL,01,295828,100876,194952,0,0,34.1,65.9,0.0,0.0,,
FL-02,house,FL,02,289194,125644,163550,0,0,43.45,56.55,0.0,0.0,,
FL-03,house,FL,03,280531,115428,165103,0,0,41.15,58.85,0.0,0.0,,
FL-04,house,FL,04,279123,127259,151864,0,0,45.59,54.41,0.0,0.0,,
FL-05,house,FL,05,307352,123214,184138,0,0,40.09,59.91,0.0,0.0,,
FL-06,house,FL,06,309800,115907,193894,0,0,37.41,62.59,0.0,0.0,,
FL-07,house,FL,07,300032,137867,162165,0,0,45.95,54.05,0.0,0.0,,
FL-08,house,FL,08,302647,134024,168623,0,0,44.28,55.72,0.0,0.0,,
FL-09,house,FL,09,262880,132080,130800,0,0,50.24,49.76,0.0,0.0,,
FL-10,house,FL,10,209940,142050,67890,0,0,67.66,32.34,0.0,0.0,,
FL-11,house,FL,11,315471,139986,175485,0,0,44.37,55.63,0.0,0.0,,
FL-12,house,FL,12,269109,116241,152868,0,0,43.19,56.81,0.0,0.0,,
FL-13,house,FL,13,286505,132741,153764,0,0,46.33,53.67,0.0,0.0,,
FL-14,house,FL,14,272616,143413,129202,0,0,52.61,47.39,0.0,0.0,,
FL-15,house,FL,15,280164,117726,162438,0,0,42.02,57.98,0.0,0.0,,
FL-16,house,FL,16,303214,138863,164351,0,0,45.8,54.2,0.0,0.0,,
FL-17,house,FL,17,317455,127762,189693,0,0,40.25,59.75,0.0,0.0,,
FL-18,house,FL,18,260473,114719,145755,0,0,44.04,55.96,0.0,0.0,,
FL-19,house,FL,19,296938,114397,182541,0,0,38.53,61.47,0.0,0.0,,
FL-20,house,FL,20,227780,167253,60527,0,0,73.43,26.57,0.0,0.0,,
FL-21,house,FL,21,316310,133573,182737,0,0,42.23,57.77,0.0,0.0,,
FL-22,house,FL,22,271719,134836,136883,0,0,49.62,50.38,0.0,0.0,,
FL-23,house,FL,23,237972,151032,86940,0,0,63.47,36.53,0.0,0.0,,
FL-24,house,FL,24,194978,149413,45565,0,0,76.63,23.37,0.0,0.0,,
FL-25,house,FL,25,265327,137236,128091,0,0,51.72,48.28,0.0,0.0,,
FL-26,house,FL,26,228932,100289,128643,0,0,43.81,56.19,0.0,0.0,,
FL-27,house,FL,27,236896,108029,128867,0,0,45.6,54.4,0.0,0.0,,
FL-28,house,FL,28,235640,95559,140082,0,0,40.55,59.45,0.0,0.0,,
GA-01,house,GA,01,254732,115054,139679,0,0,45.17,54.83,0.0,0.0,,
GA-02,house,GA,02,221660,132895,88765,0,0,59.95,40.05,0.0,0.0,,
GA-03,house,GA,03,292926,102111,190815,0,0,34.86,65.14,0.0,0.0,,
GA-04,house,GA,04,216459,175617,40842,0,0,81.13,18.87,0.0,0.0,,
GA-05,house,GA,05,246414,222858,23556,0,0,90.44,9.56,0.0,0.0,,
GA-06,house,GA,06,263091,208042,55049,0,0,79.08,20.92,0.0,0.0,,
GA-07,house,GA,07,302558,116553,186005,0,0,38.52,61.48,0.0,0.0,,
GA-08,house,GA,08,241986,84188,157799,0,0,34.79,65.21,0.0,0.0,,
GA-09,house,GA,09,281138,95381,185757,0,0,33.93,66.07,0.0,0.0,,
GA-10,house,GA,10,289794,121340,168454,0,0,41.87,58.13,0.0,0.0,,
GA-11,house,GA,11,294500,120614,173887,0,0,40.96,59.04,0.0,0.0,,
GA-12,house,GA,12,244189,106516,137672,0,0,43.62,56.38,0.0,0.0,,
GA-13,house,GA,13,255340,189010,66331,0,0,74.02,25.98,0.0,0.0,,
GA-14,house,GA,14,270259,103306,166952,0,0,38.22,61.78,0.0,0.0,,
HI-01,house,HI,01,174187,126781,47406,0,0,72.78,27.22,0.0,0.0,,
HI-02,house,HI,02,187504,131008,56496,0,0,69.87,30.13,0.0,0.0,,
IA-01,house,IA,01,297282,160571,136710,0,0,54.01,45.99,0.0,0.0,,
IA-02,house,IA,02,294897,144733,150164,0,0,49.08,50.92,0.0,0.0,,
IA-03,house,IA,03,296818,152633,144185,0,0,51.42,48.58,0.0,0.0,,
IA-04,house,IA,04,275457,105213,170244,0,0,38.2,61.8,0.0,0.0,,
ID-01,house,ID,01,337677,92379,245298,0,0,27.36,72.64,0.0,0.0,,
ID-02,house,ID,02,295866,101867,193999,0,0,34.43,65.57,0.0,0.0,,
IL-01,house,IL,01,230867,163964,66903,0,0,71.02,28.98,0.0,0.0,,
IL-02,house,IL,02,209640,148509,61132,0,0,70.84,29.16,0.0,0.0,,
IL-03,house,IL,03,188275,136128,52147,0,0,72.3,27.7,0.0,0.0,,
IL-04,house,IL,04,149491,105686,43805,0,0,70.7,29.3,0.0,0.0,,
IL-05,house,IL,05,264090,192281,71809,0,0,72.81,27.19,0.0,0.0,,
IL-06,house,IL,06,262706,151805,110901,0,0,57.79,42.21,0.0,0.0,,
IL-07,house,IL,07,195727,168858,26869,0,0,86.27,13.73,0.0,0.0,,
IL-08,house,IL,08,217748,125175,92574,0,0,57.49,42.51,0.0,0.0,,
IL-09,house,IL,09,246091,177165,68927,0,0,71.99,28.01,0.0,0.0,,
IL-10,house,IL,10,233493,151970,81523,0,0,65.09,34.91,0.0,0.0,,
IL-11,house,IL,11,256126,154044,102082,0,0,60.14,39.86,0.0,0.0,,
IL-12,house,IL,12,261922,74545,187378,0,0,28.46,71.54,0.0,0.0,,
IL-13,house,IL,13,235397,143918,91479,0,0,61.14,38.86,0.0,0.0,,
IL-14,house,IL,14,237091,140236,96856,0,0,59.15,40.85,0.0,0.0,,
IL-15,house,IL,15,267896,84368,183528,0,0,31.49,68.51,0.0,0.0,,
IL-16,house,IL,16,274849,110497,164352,0,0,40.2,59.8,0.0,0.0,,
IL-17,house,IL,17,223324,129389,93936,0,0,57.94,42.06,0.0,0.0,,
IN-01,house,IN,01,228958,128960,99998,0,0,56.32,43.68,0.0,0.0,,
IN-02,house,IN,02,209724,77580,132144,0,0,36.99,63.01,0.0,0.0,,
IN-03,house,IN,03,224818,79773,145046,0,0,35.48,64.52,0.0,0.0,,
IN-04,house,IN,04,233792,80180,153612,0,0,34.3,65.7,0.0,0.0,,
IN-05,house,IN,05,258419,107458,150961,0,0,41.58,58.42,0.0,0.0,,
IN-06,house,IN,06,227927,75053,152874,0,0,32.93,67.07,0.0,0.0,,
IN-07,house,IN,07,189873,139425,50448,0,0,73.43,26.57,0.0,0.0,,
IN-08,house,IN,08,232678,71348,161330,0,0,30.66,69.34,0.0,0.0,,
IN-09,house,IN,09,247444,86628,160816,0,0,35.01,64.99,0.0,0.0,,
KS-01,house,KS,01,217385,72934,144451,0,0,33.55,66.45,0.0,0.0,,
KS-02,house,KS,02,215532,85812,129721,0,0,39.81,60.19,0.0,0.0,,
KS-03,house,KS,03,278313,160065,118248,0,0,57.51,42.49,0.0,0.0,,
KS-04,house,KS,04,218084,81987,136096,0,0,37.59,62.41,0.0,0.0,,
KY-01,house,KY,01,239975,64064,175910,0,0,26.7,73.3,0.0,0.0,,
KY-02,house,KY,02,246001,70329,175672,0,0,28.59,71.41,0.0,0.0,,
KY-03,house,KY,03,232862,149785,83077,0,0,64.32,35.68,0.0,0.0,,
KY-04,house,KY,04,262508,87974,174535,0,0,33.51,66.49,0.0,0.0,,
KY-05,house,KY,05,221754,41443,180311,0,0,18.69,81.31,0.0,0.0,,
KY-06,house,KY,06,249069,109781,139288,0,0,44.08,55.92,0.0,0.0,,
LA-01,house,LA,01,252568,67956,184612,0,0,26.91,73.09,0.0,0.0,,
LA-02,house,LA,02,219732,176753,42979,0,0,80.44,19.56,0.0,0.0,,
LA-03,house,LA,03,237021,74322,162698,0,0,31.36,68.64,0.0,0.0,,
LA-04,house,LA,04,223696,68197,155499,0,0,30.49,69.51,0.0,0.0,,
LA-05,house,LA,05,224623,77590,147033,0,0,34.54,65.46,0.0,0.0,,
LA-06,house,LA,06,247243,96149,151094,0,0,38.89,61.11,0.0,0.0,,
MA-01,house,MA,01,266951,163822,103129,0,0,61.37,38.63,0.0,0.0,,
MA-02,house,MA,02,269471,178366,91105,0,0,66.19,33.81,0.0,0.0,,
MA-03,house,MA,03,251231,161249,89982,0,0,64.18,35.82,0.0,0.0,,
MA-04,house,MA,04,284768,182789,101979,0,0,64.19,35.81,0.0,0.0,,
MA-05,house,MA,05,262420,202222,60197,0,0,77.06,22.94,0.0,0.0,,
MA-06,house,MA,06,303217,192838,110379,0,0,63.6,36.4,0.0,0.0,,
MA-07,house,MA,07,196246,171555,24691,0,0,87.42,12.58,0.0,0.0,,
MA-08,house,MA,08,275181,198255,76926,0,0,72.05,27.95,0.0,0.0,,
MA-09,house,MA,09,322083,194301,127782,0,0,60.33,39.67,0.0,0.0,,
MD-01,house,MD,01,298934,124280,174654,0,0,41.57,58.43,0.0,0.0,,
MD-02,house,MD,02,276734,176207,100527,0,0,63.67,36.33,0.0,0.0,,
MD-03,house,MD,03,291896,191162,100734,0,0,65.49,34.51,0.0,0.0,,
MD-04,house,MD,04,198379,181581,16797,0,0,91.53,8.47,0.0,0.0,,
MD-05,house,MD,05,302027,208485,93542,0,0,69.03,30.97,0.0,0.0,,
MD-06,house,MD,06,273257,156977,116280,0,0,57.45,42.55,0.0,0.0,,
MD-07,house,MD,07,212779,181000,31779,0,0,85.06,14.94,0.0,0.0,,
MD-08,house,MD,08,272827,223737,49091,0,0,82.01,17.99,0.0,0.0,,
ME-01,house,ME,01,305572,191990,110526,0,3056,62.83,36.17,0.0,1.0,,
ME-02,house,ME,02,276390,128617,145009,0,2764,46.53,52.47,0.0,1.0,,
MI-01,house,MI,01,340063,144962,195101,0,0,42.63,57.37,0.0,0.0,,
MI-02,house,MI,02,309141,110678,198463,0,0,35.8,64.2,0.0,0.0,,
MI-03,house,MI,03,299333,176822,122510,0,0,59.07,40.93,0.0,0.0,,
MI-04,house,MI,04,303743,145120,158623,0,0,47.78,52.22,0.0,0.0,,
MI-05,house,MI,05,295660,109389,186272,0,0,37.0,63.0,0.0,0.0,,
MI-06,house,MI,06,324990,221013,103977,0,0,68.01,31.99,0.0,0.0,,
MI-07,house,MI,07,324176,163839,160337,0,0,50.54,49.46,0.0,0.0,,
MI-08,house,MI,08,303650,183723,119927,0,0,60.5,39.5,0.0,0.0,,
MI-09,house,MI,09,340631,116218,224413,0,0,34.12,65.88,0.0,0.0,,
MI-10,house,MI,10,305360,153075,152285,0,0,50.13,49.87,0.0,0.0,,
MI-11,house,MI,11,322281,198181,124101,0,0,61.49,38.51,0.0,0.0,,
MI-12,house,MI,12,260793,200087,60705,0,0,76.72,23.28,0.0,0.0,,
MI-13,house,MI,13,234440,183124,51317,0,0,78.11,21.89,0.0,0.0,,
MN-01,house,MN,01,272690,123735,148955,0,0,45.38,54.62,0.0,0.0,,
MN-02,house,MN,02,298658,163641,135017,0,0,54.79,45.21,0.0,0.0,,
MN-03,house,MN,03,297440,188169,109271,0,0,63.26,36.74,0.0,0.0,,
MN-04,house,MN,04,265021,188293,76728,0,0,71.05,28.95,0.0,0.0,,
MN-05,house,MN,05,258581,208401,50179,0,0,80.59,19.41,0.0,0.0,,
MN-06,house,MN,06,302392,123792,178600,0,0,40.94,59.06,0.0,0.0,,
MN-07,house,MN,07,280706,91942,188764,0,0,32.75,67.25,0.0,0.0,,
MN-08,house,MN,08,302256,132751,169505,0,0,43.92,56.08,0.0,0.0,,
MO-01,house,MO,01,221556,184118,37438,0,0,83.1,16.9,0.0,0.0,,
MO-02,house,MO,02,294642,128394,166248,0,0,43.58,56.42,0.0,0.0,,
MO-03,house,MO,03,284859,114285,170574,0,0,40.12,59.88,0.0,0.0,,
MO-04,house,MO,04,276512,108163,168349,0,0,39.12,60.88,0.0,0.0,,
MO-05,house,MO,05,233024,103036,129987,0,0,44.22,55.78,0.0,0.0,,
MO-06,house,MO,06,263998,97845,166153,0,0,37.06,62.94,0.0,0.0,,
MO-07,house,MO,07,263567,74755,188812,0,0,28.36,71.64,0.0,0.0,,
MO-08,house,MO,08,258572,60562,198009,0,0,23.42,76.58,0.0,0.0,,
MS-01,house,MS,01,226836,74044,152792,0,0,32.64,67.36,0.0,0.0,,
MS-02,house,MS,02,200658,131614,69044,0,0,65.59,34.41,0.0,0.0,,
MS-03,house,MS,03,226395,84294,142102,0,0,37.23,62.77,0.0,0.0,,
MS-04,house,MS,04,205715,59377,146338,0,0,28.86,71.14,0.0,0.0,,
MT-01,house,MT,01,225448,101481,123967,0,0,45.01,54.99,0.0,0.0,,
MT-02,house,MT,02,196626,65685,130941,0,0,33.41,66.59,0.0,0.0,,
NC-01,house,NC,01,291792,146136,145656,0,0,50.08,49.92,0.0,0.0,,
NC-02,house,NC,02,289152,206565,82587,0,0,71.44,28.56,0.0,0.0,,
NC-03,house,NC,03,242256,110204,132052,0,0,45.49,54.51,0.0,0.0,,
NC-04,house,NC,04,305827,236319,69508,0,0,77.27,22.73,0.0,0.0,,
NC-05,house,NC,05,285788,125266,160521,0,0,43.83,56.17,0.0,0.0,,
