race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-03,house,CA,03,256644,147360,109284,0,0,57.42,42.58,0.0,0.0,,
CA-04,house,CA,04,240754,148278,92476,0,0,61.59,38.41,0.0,0.0,,
CA-05,house,CA,05,253723,105709,148013,0,0,41.66,58.34,0.0,0.0,,
CA-06,house,CA,06,235441,136833,98607,0,0,58.12,41.88,0.0,0.0,,
CA-07,house,CA,07,242835,147556,95279,0,0,60.76,39.24,0.0,0.0,,
CA-08,house,CA,08,218644,157444,61199,0,0,72.01,27.99,0.0,0.0,,
CA-09,house,CA,09,187940,114537,73402,0,0,60.94,39.06,0.0,0.0,,
CA-10,house,CA,10,264480,188381,76100,0,0,71.23,28.77,0.0,0.0,,
CA-11,house,CA,11,252827,226287,26539,0,0,89.5,10.5,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,84968,60601,0,0,58.37,41.63,0.0,0.0,,
CA-14,house,CA,14,199910,145415,54495,0,0,72.74,27.26,0.0,0.0,,
CA-15,house,CA,15,213889,169651,44239,0,0,79.32,20.68,0.0,0.0,,
CA-16,house,CA,16,238075,188006,50069,0,0,78.97,21.03,0.0,0.0,,
CA-17,house,CA,17,184966,138740,46226,0,0,75.01,24.99,0.0,0.0,,
CA-18,house,CA,18,166214,116106,50107,0,0,69.85,30.15,0.0,0.0,,
CA-19,house,CA,19,263484,181124,72717,0,9644,68.74,27.6,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82177,59086,0,0,58.17,41.83,0.0,0.0,,
CA-22,house,CA,22,119812,60838,58974,0,0,50.78,49.22,0.0,0.0,,
CA-23,house,CA,23,193594,82062,111532,0,0,42.39,57.61,0.0,0.0,,
CA-24,house,CA,24,245955,163801,82154,0,0,66.6,33.4,0.0,0.0,,
CA-25,house,CA,25,189057,108864,80193,0,0,57.58,42.42,0.0,0.0,,
CA-26,house,CA,26,240362,148962,91400,0,0,61.97,38.03,0.0,0.0,,
CA-27,house,CA,27,207250,119824,87425,0,0,57.82,42.18,0.0,0.0,,
CA-28,house,CA,28,228743,154029,74714,0,0,67.34,32.66,0.0,0.0,,
CA-29,house,CA,29,167318,122068,45250,0,0,72.96,27.04,0.0,0.0,,
CA-30,house,CA,30,239051,179076,59975,0,0,74.91,25.09,0.0,0.0,,
CA-31,house,CA,31,204348,125217,79131,0,0,61.28,38.72,0.0,0.0,,
CA-32,house,CA,32,251770,169631,82138,0,0,67.38,32.62,0.0,0.0,,
CA-33,house,CA,33,173868,105013,68855,0,0,60.4,39.6,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108129,74147,0,0,59.32,40.68,0.0,0.0,,
CA-36,house,CA,36,269925,200277,69647,0,0,74.2,25.8,0.0,0.0,,
CA-37,house,CA,37,164586,141983,22603,0,0,86.27,13.73,0.0,0.0,,
CA-38,house,CA,38,183185,113151,70034,0,0,61.77,38.23,0.0,0.0,,
CA-39,house,CA,39,164585,99162,65423,0,0,60.25,39.75,0.0,0.0,,
CA-40,house,CA,40,266738,123494,143244,0,0,46.3,53.7,0.0,0.0,,
CA-41,house,CA,41,217554,131517,86037,0,0,60.45,39.55,0.0,0.0,,
CA-42,house,CA,42,244759,148884,95875,0,0,60.83,39.17,0.0,0.0,,
CA-43,house,CA,43,156374,126164,30209,0,0,80.68,19.32,0.0,0.0,,
CA-44,house,CA,44,153833,113839,39994,0,0,74.0,26.0,0.0,0.0,,
CA-45,house,CA,45,210230,118957,91272,0,0,56.58,43.42,0.0,0.0,,
CA-46,house,CA,46,159271,100874,58397,0,0,63.34,36.66,0.0,0.0,,
CA-47,house,CA,47,250428,143531,97856,0,9040,57.31,39.08,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125634,104003,0,0,54.71,45.29,0.0,0.0,,
CA-49,house,CA,49,271831,162441,109390,0,0,59.76,40.24,0.0,0.0,,
CA-50,house,CA,50,260226,163639,96586,0,0,62.88,37.12,0.0,0.0,,
CA-51,house,CA,51,248947,157282,91665,0,0,63.18,36.82,0.0,0.0,,
CA-52,house,CA,52,190877,123161,67716,0,0,64.52,35.48,0.0,0.0,,
CO-01,house,CO,01,256448,214404,42044,0,0,83.61,16.39,0.0,0.0,,
CO-02,house,CO,02,302356,225456,76900,0,0,74.57,25.43,0.0,0.0,,
CO-03,house,CO,03,284736,134736,150000,0,0,47.32,52.68,0.0,0.0,,
CO-04,house,CO,04,323105,138673,184431,0,0,42.92,57.08,0.0,0.0,,
CO-05,house,CO,05,262831,125032,137799,0,0,47.57,52.43,0.0,0.0,,
CO-06,house,CO,06,252258,163008,89250,0,0,64.62,35.38,0.0,0.0,,
CO-07,house,CO,07,312038,192144,119894,0,0,61.58,38.42,0.0,0.0,,
CO-08,house,CO,08,241150,125950,115200,0,0,52.23,47.77,0.0,0.0,,
CT-01,house,CT,01,240779,156365,84414,0,0,64.94,35.06,0.0,0.0,,
CT-02,house,CT,02,272012,154864,117149,0,0,56.93,43.07,0.0,0.0,,
CT-03,house,CT,03,239430,144775,94655,0,0,60.47,39.53,0.0,0.0,,
CT-04,house,CT,04,236923,154887,82036,0,0,65.37,34.63,0.0,0.0,,
CT-05,house,CT,05,241996,135641,106354,0,0,56.05,43.95,0.0,0.0,,
DE-01,house,DE,01,357542,218091,139452,0,0,61.0,39.0,0.0,0.0,,
FL-01,house,FL,01,295828,99234,196595,0,0,33.54,66.46,0.0,0.0,,
FL-02,house,FL,02,289194,126245,162949,0,0,43.65,56.35,0.0,0.0,,
FL-03,house,FL,03,280531,118297,162233,0,0,42.17,57.83,0.0,0.0,,
FL-04,house,FL,04,279123,129807,149316,0,0,46.51,53.49,0.0,0.0,,
FL-05,house,FL,05,307352,127807,179544,0,0,41.58,58.42,0.0,0.0,,
FL-06,house,FL,06,309800,116520,193280,0,0,37.61,62.39,0.0,0.0,,
FL-07,house,FL,07,300032,139331,160701,0,0,46.44,53.56,0.0,0.0,,
FL-08,house,FL,08,302647,134276,168372,0,0,44.37,55.63,0.0,0.0,,
FL-09,house,FL,09,262880,116955,145925,0,0,44.49,55.51,0.0,0.0,,
FL-10,house,FL,10,209940,140580,69361,0,0,66.96,33.04,0.0,0.0,,
FL-11,house,FL,11,315471,141057,174414,0,0,44.71,55.29,0.0,0.0,,
FL-12,house,FL,12,269109,122178,146930,0,0,45.4,54.6,0.0,0.0,,
FL-13,house,FL,13,286505,131498,155007,0,0,45.9,54.1,0.0,0.0,,
FL-14,house,FL,14,272616,129491,143125,0,0,47.5,52.5,0.0,0.0,,
FL-15,house,FL,15,280164,120657,159507,0,0,43.07,56.93,0.0,0.0,,
FL-16,house,FL,16,303214,139661,163553,0,0,46.06,53.94,0.0,0.0,,
FL-17,house,FL,17,317455,132703,184752,0,0,41.8,58.2,0.0,0.0,,
FL-18,house,FL,18,260473,115399,145074,0,0,44.3,55.7,0.0,0.0,,
FL-19,house,FL,19,296938,111886,185051,0,0,37.68,62.32,0.0,0.0,,
FL-20,house,FL,20,227780,168224,59556,0,0,73.85,26.15,0.0,0.0,,
FL-21,house,FL,21,316310,141285,175025,0,0,44.67,55.33,0.0,0.0,,
FL-22,house,FL,22,271719,131466,140253,0,0,48.38,51.62,0.0,0.0,,
FL-23,house,FL,23,237972,148179,89793,0,0,62.27,37.73,0.0,0.0,,
FL-24,house,FL,24,194978,147693,47285,0,0,75.75,24.25,0.0,0.0,,
FL-25,house,FL,25,265327,130743,134583,0,0,49.28,50.72,0.0,0.0,,
FL-26,house,FL,26,228932,104241,124691,0,0,45.53,54.47,0.0,0.0,,
FL-27,house,FL,27,236896,111264,125632,0,0,46.97,53.03,0.0,0.0,,
FL-28,house,FL,28,235640,99395,136245,0,0,42.18,57.82,0.0,0.0,,
GA-01,house,GA,01,254732,111779,142953,0,0,43.88,56.12,0.0,0.0,,
GA-02,house,GA,02,221660,127393,94267,0,0,57.47,42.53,0.0,0.0,,
GA-03,house,GA,03,292926,106865,186061,0,0,36.48,63.52,0.0,0.0,,
GA-04,house,GA,04,216459,174076,42383,0,0,80.42,19.58,0.0,0.0,,
GA-05,house,GA,05,246414,221046,25368,0,0,89.71,10.29,0.0,0.0,,
GA-06,house,GA,06,263091,205967,57124,0,0,78.29,21.71,0.0,0.0,,
GA-07,house,GA,07,302558,122270,180288,0,0,40.41,59.59,0.0,0.0,,
GA-08,house,GA,08,241986,88353,153633,0,0,36.51,63.49,0.0,0.0,,
GA-09,house,GA,09,281138,96607,184530,0,0,34.36,65.64,0.0,0.0,,
GA-10,house,GA,10,289794,118649,171145,0,0,40.94,59.06,0.0,0.0,,
GA-11,house,GA,11,294500,116873,177628,0,0,39.69,60.31,0.0,0.0,,
GA-12,house,GA,12,244189,109674,134515,0,0,44.91,55.09,0.0,0.0,,
GA-13,house,GA,13,255340,189255,66085,0,0,74.12,25.88,0.0,0.0,,
GA-14,house,GA,14,270259,88576,181682,0,0,32.77,67.23,0.0,0.0,,
HI-01,house,HI,01,174187,116456,57731,0,0,66.86,33.14,0.0,0.0,,
HI-02,house,HI,02,187504,123097,64407,0,0,65.65,34.35,0.0,0.0,,
IA-01,house,IA,01,297282,162893,134389,0,0,54.79,45.21,0.0,0.0,,
IA-02,house,IA,02,294897,144322,150575,0,0,48.94,51.06,0.0,0.0,,
IA-03,house,IA,03,296818,153771,143047,0,0,51.81,48.19,0.0,0.0,,
IA-04,house,IA,04,275457,104540,170917,0,0,37.95,62.05,0.0,0.0,,
ID-01,house,ID,01,337677,93360,244318,0,0,27.65,72.35,0.0,0.0,,
ID-02,house,ID,02,295866,108328,187538,0,0,36.61,63.39,0.0,0.0,,
IL-01,house,IL,01,230867,164931,65936,0,0,71.44,28.56,0.0,0.0,,
IL-02,house,IL,02,209640,150054,59586,0,0,71.58,28.42,0.0,0.0,,
IL-03,house,IL,03,188275,133889,54386,0,0,71.11,28.89,0.0,0.0,,
IL-04,house,IL,04,149491,105391,44100,0,0,70.5,29.5,0.0,0.0,,
IL-05,house,IL,05,264090,192815,71275,0,0,73.01,26.99,0.0,0.0,,
IL-06,house,IL,06,262706,150314,112392,0,0,57.22,42.78,0.0,0.0,,
IL-07,house,IL,07,195727,172265,23462,0,0,88.01,11.99,0.0,0.0,,
IL-08,house,IL,08,217748,127085,90663,0,0,58.36,41.64,0.0,0.0,,
IL-09,house,IL,09,246091,179816,66275,0,0,73.07,26.93,0.0,0.0,,
IL-10,house,IL,10,233493,152754,80739,0,0,65.42,34.58,0.0,0.0,,
IL-11,house,IL,11,256126,153577,102550,0,0,59.96,40.04,0.0,0.0,,
IL-12,house,IL,12,261922,79030,182893,0,0,30.17,69.83,0.0,0.0,,
IL-13,house,IL,13,235397,139364,96033,0,0,59.2,40.8,0.0,0.0,,
IL-14,house,IL,14,237091,135409,101683,0,0,57.11,42.89,0.0,0.0,,
IL-15,house,IL,15,267896,85798,182098,0,0,32.03,67.97,0.0,0.0,,
IL-16,house,IL,16,274849,111759,163091,0,0,40.66,59.34,0.0,0.0,,
IL-17,house,IL,17,223324,126420,96905,0,0,56.61,43.39,0.0,0.0,,
IN-01,house,IN,01,228958,123408,105550,0,0,53.9,46.1,0.0,0.0,,
IN-02,house,IN,02,209724,79328,130396,0,0,37.82,62.18,0.0,0.0,,
IN-03,house,IN,03,224818,78810,146009,0,0,35.05,64.95,0.0,0.0,,
IN-04,house,IN,04,233792,83757,150035,0,0,35.83,64.17,0.0,0.0,,
IN-05,house,IN,05,258419,109052,149367,0,0,42.2,57.8,0.0,0.0,,
IN-06,house,IN,06,227927,78042,149885,0,0,34.24,65.76,0.0,0.0,,
IN-07,house,IN,07,189873,139878,49995,0,0,73.67,26.33,0.0,0.0,,
IN-08,house,IN,08,232678,76769,155909,0,0,32.99,67.01,0.0,0.0,,
IN-09,house,IN,09,247444,89102,158341,0,0,36.01,63.99,0.0,0.0,,
KS-01,house,KS,01,217385,77244,140141,0,0,35.53,64.47,0.0,0.0,,
KS-02,house,KS,02,215532,89912,125620,0,0,41.72,58.28,0.0,0.0,,
KS-03,house,KS,03,278313,152836,125477,0,0,54.92,45.08,0.0,0.0,,
KS-04,house,KS,04,218084,86264,131820,0,0,39.56,60.44,0.0,0.0,,
KY-01,house,KY,01,239975,66645,173330,0,0,27.77,72.23,0.0,0.0,,
KY-02,house,KY,02,246001,75545,170456,0,0,30.71,69.29,0.0,0.0,,
KY-03,house,KY,03,232862,146173,86689,0,0,62.77,37.23,0.0,0.0,,
KY-04,house,KY,04,262508,87568,174940,0,0,33.36,66.64,0.0,0.0,,
KY-05,house,KY,05,221754,43103,178651,0,0,19.44,80.56,0.0,0.0,,
KY-06,house,KY,06,249069,109184,139885,0,0,43.84,56.16,0.0,0.0,,
LA-01,house,LA,01,252568,77954,174614,0,0,30.86,69.14,0.0,0.0,,
LA-02,house,LA,02,219732,169535,50197,0,0,77.16,22.84,0.0,0.0,,
LA-03,house,LA,03,237021,77526,159495,0,0,32.71,67.29,0.0,0.0,,
LA-04,house,LA,04,223696,75702,147994,0,0,33.84,66.16,0.0,0.0,,
LA-05,house,LA,05,224623,76403,148220,0,0,34.01,65.99,0.0,0.0,,
LA-06,house,LA,06,247243,84928,162315,0,0,34.35,65.65,0.0,0.0,,
MA-01,house,MA,01,266951,164057,102894,0,0,61.46,38.54,0.0,0.0,,
MA-02,house,MA,02,269471,179047,90423,0,0,66.44,33.56,0.0,0.0,,
MA-03,house,MA,03,251231,161219,90012,0,0,64.17,35.83,0.0,0.0,,
MA-04,house,MA,04,284768,183894,100874,0,0,64.58,35.42,0.0,0.0,,
MA-05,house,MA,05,262420,202900,59520,0,0,77.32,22.68,0.0,0.0,,
MA-06,house,MA,06,303217,196208,107009,0,0,64.71,35.29,0.0,0.0,,
MA-07,house,MA,07,196246,171296,24950,0,0,87.29,12.71,0.0,0.0,,
MA-08,house,MA,08,275181,186999,88182,0,0,67.95,32.05,0.0,0.0,,
MA-09,house,MA,09,322083,192346,129737,0,0,59.72,40.28,0.0,0.0,,
MD-01,house,MD,01,298934,128195,170739,0,0,42.88,57.12,0.0,0.0,,
MD-02,house,MD,02,276734,173425,103310,0,0,62.67,37.33,0.0,0.0,,
MD-03,house,MD,03,291896,190568,101329,0,0,65.29,34.71,0.0,0.0,,
MD-04,house,MD,04,198379,182414,15965,0,0,91.95,8.05,0.0,0.0,,
MD-05,house,MD,05,302027,212027,90000,0,0,70.2,29.8,0.0,0.0,,
MD-06,house,MD,06,273257,154047,119210,0,0,56.37,43.63,0.0,0.0,,
MD-07,house,MD,07,212779,178605,34174,0,0,83.94,16.06,0.0,0.0,,
MD-08,house,MD,08,272827,225986,46841,0,0,82.83,17.17,0.0,0.0,,
ME-01,house,ME,01,305572,193119,109398,0,3056,63.2,35.8,0.0,1.0,,
ME-02,house,ME,02,276390,142862,130764,0,2764,51.69,47.31,0.0,1.0,,
MI-01,house,MI,01,340063,142954,197109,0,0,42.04,57.96,0.0,0.0,,
MI-02,house,MI,02,309141,116561,192580,0,0,37.7,62.3,0.0,0.0,,
MI-03,house,MI,03,299333,174237,125096,0,0,58.21,41.79,0.0,0.0,,
MI-04,house,MI,04,303743,151284,152458,0,0,49.81,50.19,0.0,0.0,,
MI-05,house,MI,05,295660,116282,179379,0,0,39.33,60.67,0.0,0.0,,
MI-06,house,MI,06,324990,216365,108626,0,0,66.58,33.42,0.0,0.0,,
MI-07,house,MI,07,324176,169142,155034,0,0,52.18,47.82,0.0,0.0,,
MI-08,house,MI,08,303650,185357,118293,0,0,61.04,38.96,0.0,0.0,,
MI-09,house,MI,09,340631,124528,216103,0,0,36.56,63.44,0.0,0.0,,
MI-10,house,MI,10,305360,152265,153096,0,0,49.86,50.14,0.0,0.0,,
MI-11,house,MI,11,322281,202633,119649,0,0,62.87,37.13,0.0,0.0,,
MI-12,house,MI,12,260793,196361,64431,0,0,75.29,24.71,0.0,0.0,,
MI-13,house,MI,13,234440,179532,54908,0,0,76.58,23.42,0.0,0.0,,
MN-01,house,MN,01,272690,126318,146372,0,0,46.32,53.68,0.0,0.0,,
MN-02,house,MN,02,298658,168564,130094,0,0,56.44,43.56,0.0,0.0,,
MN-03,house,MN,03,297440,190697,106742,0,0,64.11,35.89,0.0,0.0,,
MN-04,house,MN,04,265021,190621,74400,0,0,71.93,28.07,0.0,0.0,,
MN-05,house,MN,05,258581,220731,37849,0,0,85.36,14.64,0.0,0.0,,
MN-06,house,MN,06,302392,126574,175818,0,0,41.86,58.14,0.0,0.0,,
MN-07,house,MN,07,280706,94510,186196,0,0,33.67,66.33,0.0,0.0,,
MN-08,house,MN,08,302256,135849,166407,0,0,44.94,55.06,0.0,0.0,,
MO-01,house,MO,01,221556,181684,39872,0,0,82.0,18.0,0.0,0.0,,
MO-02,house,MO,02,294642,132401,162240,0,0,44.94,55.06,0.0,0.0,,
MO-03,house,MO,03,284859,116131,168727,0,0,40.77,59.23,0.0,0.0,,
MO-04,house,MO,04,276512,111541,164971,0,0,40.34,59.66,0.0,0.0,,
MO-05,house,MO,05,233024,98147,134877,0,0,42.12,57.88,0.0,0.0,,
MO-06,house,MO,06,263998,98993,165005,0,0,37.5,62.5,0.0,0.0,,
MO-07,house,MO,07,263567,77272,186295,0,0,29.32,70.68,0.0,0.0,,
MO-08,house,MO,08,258572,62127,196445,0,0,24.03,75.97,0.0,0.0,,
MS-01,house,MS,01,226836,76383,150452,0,0,33.67,66.33,0.0,0.0,,
MS-02,house,MS,02,200658,129490,71169,0,0,64.53,35.47,0.0,0.0,,
MS-03,house,MS,03,226395,85100,141295,0,0,37.59,62.41,0.0,0.0,,
MS-04,house,MS,04,205715,63319,142396,0,0,30.78,69.22,0.0,0.0,,
MT-01,house,MT,01,225448,101804,123644,0,0,45.16,54.84,0.0,0.0,,
MT-02,house,MT,02,196626,69300,127326,0,0,35.24,64.76,0.0,0.0,,
NC-01,house,NC,01,291792,141728,150063,0,0,48.57,51.43,0.0,0.0,,
NC-02,house,NC,02,289152,204724,84428,0,0,70.8,29.2,0.0,0.0,,
NC-03,house,NC,03,242256,110616,131640,0,0,45.66,54.34,0.0,0.0,,
NC-04,house,NC,04,305827,234474,71353,0,0,76.67,23.33,0.0,0.0,,
NC-05,house,NC,05,285788,123723,162065,0,0,43.29,56.71,0.0,0.0,,
