race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.82,7.8,92.2,Likely R,-16.26,3.29,-16.41,1.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.59,57.41,0.0,395787,533526,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,27.69,3.29,25.91,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.28,34.72,0.0,1587367,844200,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.6,100.0,0.0,Safe D,30.41,3.29,29.51,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.3,32.7,0.0,1431365,695468,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.78,84.9,15.1,Likely D,7.49,3.29,7.09,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.39,44.61,0.0,322363,259600,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.07,83.2,16.8,Likely D,-0.36,3.29,-1.44,11.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,38.08,10,1.5900000000000034,0.25,55.04,44.96,0.0,2181757,1782504,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.41,81.6,18.4,Likely D,4.94,3.29,4.34,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.71,45.29,0.0,1246058,1031686,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.71,2.4,97.6,Safe R,-20.75,3.29,-20.84,0.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.65,60.35,0.0,262865,400147,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.36,11.9,88.1,Likely R,3.66,3.29,2.82,-15.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.82,56.18,0.0,253420,324913,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.36,66.1,33.9,Lean D,7.45,3.29,6.14,-1.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.18,47.82,0.0,337270,309107,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.12,58.0,42.0,Toss-up,-1.54,3.29,-3.15,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.06,48.94,0.0,530552,508516,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.45,88.3,11.7,Likely D,15.38,3.29,12.68,-0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.23,43.77,0.0,3268640,2544858,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.57,29.7,70.3,Lean R,-10.26,3.29,-11.31,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.22,52.78,0.0,1905457,2130055,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.09,0.1,99.9,Safe R,-34.68,3.29,-34.95,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.96,66.04,0.0,372233,723990,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.59,70.3,29.7,Lean D,15.34,3.29,14.89,-9.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.79,47.21,0.0,829818,741956,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.45,91.6,8.4,Likely D,-0.87,3.29,-1.75,16.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.22,42.78,0.0,2817443,2106174,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.66,97.6,2.4,Safe D,15.7,3.29,14.16,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.33,39.67,0.0,216786,142562,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.26,10.2,89.8,Likely R,-16.63,3.29,-18.12,4.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.37,56.63,0.0,773552,1010146,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.66,0.5,99.5,Safe R,-29.31,3.29,-29.98,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.67,63.33,0.0,109453,189020,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.2,2.1,97.9,Safe R,-28.63,3.29,-30.12,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.4,60.6,0.0,845067,1299692,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.16,14.3,85.7,Likely R,-12.03,3.29,-13.88,2.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,44.42,55.58,0.0,3545965,4437204,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.79,0.7,99.3,Safe R,33.5,3.29,32.77,-58.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.11,62.89,0.0,95955,162640,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.85,77.4,22.6,Likely D,-0.25,3.29,-0.87,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.93,46.07,0.0,1292125,1103918,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.83,0.0,100.0,Safe R,-46.63,3.29,-46.96,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.58,70.42,0.0,55716,132617,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.75,45.0,55.0,Toss-up,-10.79,3.29,-13.8,12.04,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.34,50.06,1.6,114291,118372,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.27,1.3,98.7,Safe R,-27.49,3.29,-30.88,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.37,61.63,0.0,608314,977249,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.94,0.5,99.5,Safe R,-29.44,3.29,-31.57,4.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.53,63.47,0.0,306636,532821,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,13.59,3.29,11.29,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.22,39.78,0.0,1345830,889092,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.56,97.5,2.5,Safe D,15.61,3.29,14.84,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.28,39.72,0.0,215534,142008,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.73,23.0,77.0,Likely R,-9.22,3.29,-13.22,5.49,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.13,53.87,0.0,3531502,4123324,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.94,74.6,25.4,Lean D,-2.23,3.29,-2.21,9.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.47,46.53,0.0,1965051,1709996,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.89,32.0,68.0,Lean R,-8.22,3.29,-13.45,8.56,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.3,51.07,2.63,539190,594639,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.92,0.0,100.0,Safe R,-38.23,3.29,-37.52,-0.39,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.04,68.96,0.0,196662,436880,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.62,95.4,4.6,Safe D,14.33,3.29,11.14,6.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.81,41.19,0.0,2325722,1629015,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,-15.87,3.29,-16.41,3.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.56,56.44,0.0,404765,524549,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.33,0.3,99.7,Safe R,-30.03,3.29,-31.03,2.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.84,64.16,0.0,520410,931759,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.14,0.8,99.2,Safe R,-21.33,3.29,-22.36,-2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,525854,879029,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.0,99.9,0.1,Safe D,28.85,3.29,25.91,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,66.0,34.0,0.0,1604803,826765,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.45,46.0,54.0,Toss-up,8.42,3.29,7.09,-8.54,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,48.78,50.22,1.0,283880,292263,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.1,68.7,31.3,Lean D,2.51,3.29,-1.44,6.54,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.55,47.45,0.0,2083285,1880977,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.96,80.4,19.6,Likely D,6.2,3.29,4.34,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.48,45.52,0.0,1240865,1036879,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.59,6.8,93.2,Likely R,-21.5,3.29,-23.15,7.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.21,57.79,0.0,362812,496793,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.86,0.1,90.0,Safe R,-19.79,3.29,-20.58,-5.28,False,True,IND,Seth Bodnar,28.86,9.9,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.77,54.72,3.66,53894,230941,15448,121791,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.28,65.9,34.1,Lean D,-2.64,3.29,-3.27,7.55,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.16,46.97,1.87,2040143,1872759,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.67,29.3,70.7,Lean R,-20.72,3.29,-20.84,10.17,False,True,IND,Dan Osborn,41.17,29.3,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.99,51.84,0.0,46339,343701,0,272971,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.42,76.1,23.9,Likely D,-0.13,3.29,2.82,4.6,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.71,46.29,0.0,310619,267714,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.3,89.8,10.2,Likely D,8.13,3.29,5.63,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.65,43.35,0.0,1650646,1263041,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.96,87.4,12.6,Likely D,7.01,3.29,6.14,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.98,44.02,0.0,361851,284526,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.5,36.9,63.1,Lean R,-8.82,3.29,-11.31,7.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.49,50.94,1.57,1916471,2055683,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-33.96,3.29,-34.95,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.4,62.6,0.0,409989,686234,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.97,95.7,4.3,Safe D,13.01,3.29,14.89,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.98,41.02,0.0,927107,644668,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.28,98.3,1.7,Safe D,17.32,3.29,14.16,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.14,38.86,0.0,219705,139642,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.29,21.4,78.6,Likely R,-15.41,3.29,-18.12,9.83,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,45.0,53.13,1.87,802603,947740,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-28.48,3.29,-29.98,1.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.78,64.22,0.0,106788,191685,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.36,0.3,99.7,Safe R,-26.4,3.29,-30.12,0.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.32,64.68,0.0,757539,1387220,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.79,32.4,67.6,Lean R,-11.35,3.29,-13.88,9.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.59,46.4,11,-2.809999999999995,0.257,46.65,51.34,2.01,3724041,4098667,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.36,88.1,11.9,Likely D,6.87,3.29,5.89,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.18,43.82,0.0,1770996,1381305,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.37,0.0,100.0,Safe R,-41.99,3.29,-42.69,2.32,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.82,70.18,0.0,159117,374556,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.81,0.0,100.0,Safe R,-45.1,3.29,-46.96,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.1,70.9,0.0,54799,133535,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.19,47.5,52.5,Toss-up,-8.86,3.29,-13.8,12.6,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.61,49.79,1.6,114942,117721,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.96,0.2,99.8,Safe R,-31.58,3.29,-36.34,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.02,64.98,0.0,80423,149226,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.17,21.8,78.2,Likely R,-9.79,3.29,-14.46,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.92,54.08,0.0,94229,110993,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.72,0.0,100.0,Safe R,-42.34,3.29,-47.04,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.64,70.36,0.0,65654,155833,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.91,0.0,100.0,Safe R,-62.53,3.29,-66.99,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.54,80.46,0.0,44308,182395,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.38,1.0,99.0,Safe R,-26.01,3.29,-29.51,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.81,62.19,0.0,93584,153936,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.89,0.2,99.8,Safe R,-31.52,3.29,-34.79,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.05,64.95,0.0,85752,158879,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.55,99.6,0.4,Safe D,22.6,3.29,17.99,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.78,36.22,0.0,134157,76195,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.26,0.0,100.0,Safe R,-42.88,3.29,-46.4,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.37,70.63,0.0,57514,138311,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.03,12.5,87.5,Likely R,-13.65,3.29,-16.22,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.99,56.01,0.0,99179,126297,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.19,1.7,98.3,Safe R,-23.82,3.29,-25.81,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.9,61.1,0.0,86209,135388,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.63,0.0,100.0,Safe R,-37.25,3.29,-40.73,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.18,67.82,0.0,63261,133297,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.4,59.1,40.9,Toss-up,0.54,3.29,-3.14,5.53,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.24,47.88,1.88,158499,151083,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.05,19.3,80.7,Likely R,-10.68,3.29,-15.12,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.47,54.53,0.0,132569,158965,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.97,100.0,0.0,Safe D,46.02,3.29,40.31,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.49,24.51,0.0,112669,36587,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.07,92.5,7.5,Likely D,10.11,3.29,6.76,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.54,42.46,0.0,139957,103298,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.15,7.4,92.6,Likely R,-16.78,3.29,-20.19,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.42,57.58,0.0,132157,179360,0,0,311518
