race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.82,9.3,90.7,Likely R,3.66,3.29,2.82,-16.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.09,56.91,0.0,249217,329116,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.61,73.6,26.4,Lean D,7.45,3.29,6.14,0.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.3,46.7,0.0,344542,301835,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.81,60.6,39.4,Lean D,-1.54,3.29,-3.15,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.4,48.6,0.0,534129,504939,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.64,88.6,11.4,Likely D,15.38,3.29,12.68,-0.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.32,43.68,0.0,3274110,2539389,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.62,26.3,73.7,Lean R,-10.26,3.29,-11.31,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.69,53.31,0.0,1884109,2151403,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.48,0.1,99.9,Safe R,-34.68,3.29,-34.95,1.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.26,66.74,0.0,364614,731608,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.81,67.7,32.3,Lean D,15.34,3.29,14.89,-10.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.4,47.6,0.0,823672,748102,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.55,90.2,9.8,Likely D,-0.87,3.29,-1.75,15.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.77,43.23,0.0,2795263,2128355,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,15.7,3.29,14.16,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.13,39.87,0.0,216085,143263,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.05,9.0,91.0,Likely R,-16.63,3.29,-18.12,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.97,57.03,0.0,766506,1017192,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.69,0.3,99.7,Safe R,-29.31,3.29,-29.98,1.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.66,64.34,0.0,106424,192049,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.12,1.7,98.3,Safe R,-28.63,3.29,-30.12,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.94,61.06,0.0,835223,1309537,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.46,18.3,81.7,Likely R,-12.03,3.29,-13.88,4.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,45.27,54.73,0.0,3614131,4369038,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.7,0.4,99.6,Safe R,33.5,3.29,32.77,-60.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.15,63.85,0.0,93486,165110,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.73,74.0,26.0,Lean D,-0.25,3.29,-0.87,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.37,46.63,0.0,1278683,1117360,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.11,0.0,100.0,Safe R,-46.63,3.29,-46.96,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.94,71.06,0.0,54511,133823,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.57,42.8,57.2,Toss-up,-11.3,3.29,-13.8,10.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.44,50.96,1.6,112173,120490,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.42,1.0,99.0,Safe R,-27.69,3.29,-30.88,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.79,62.21,0.0,599197,986366,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.03,0.4,99.6,Safe R,-29.69,3.29,-31.57,3.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,35.99,64.01,0.0,302087,537369,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,13.59,3.29,11.29,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.21,39.79,0.0,1345690,889231,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.0,97.2,2.8,Safe D,15.61,3.29,14.84,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.0,40.0,0.0,214533,143009,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.71,26.1,73.9,Lean R,-9.03,3.29,-13.22,6.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.65,53.35,0.0,3570704,4084122,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.8,77.2,22.8,Likely D,-0.83,3.29,-2.21,10.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.9,46.1,0.0,1980934,1694113,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.4,27.0,73.0,Lean R,-8.58,3.29,-13.45,7.05,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.57,51.8,2.63,530637,603192,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.14,0.0,100.0,Safe R,-38.48,3.29,-37.52,-1.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.43,69.57,0.0,192782,440761,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.63,95.4,4.6,Safe D,14.33,3.29,11.14,6.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.81,41.19,0.0,2325969,1628768,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.8,9.4,90.6,Likely R,-16.08,3.29,-16.41,2.61,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.1,56.9,0.0,400519,528795,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.59,0.2,99.8,Safe R,-30.03,3.29,-31.03,1.43,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.2,64.8,0.0,511214,940955,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.7,0.7,99.3,Safe R,-21.33,3.29,-22.36,-3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.15,62.85,0.0,521920,882962,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,28.71,3.29,25.91,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,65.65,34.35,0.0,1596428,835140,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-3.14,44.2,55.8,Toss-up,7.93,3.29,7.09,-10.23,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,47.95,51.05,1.0,279036,297107,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.96,64.7,35.3,Lean D,2.28,3.29,-1.44,5.4,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,51.98,48.02,0.0,2060567,1903695,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.51,76.3,23.7,Likely D,5.9,3.29,4.34,3.16,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.75,46.25,0.0,1224352,1053392,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.34,5.9,94.1,Likely R,-21.5,3.29,-23.15,6.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.83,58.17,0.0,359588,500017,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.87,0.1,91.4,Safe R,-19.79,3.29,-20.58,-6.29,False,True,IND,Seth Bodnar,28.48,8.5,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.5,55.36,3.66,52761,233649,15448,120217,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.82,64.3,35.7,Lean D,-2.64,3.29,-3.27,7.09,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.94,47.19,1.87,2031272,1881630,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.88,26.5,73.5,Lean R,-20.96,3.29,-20.84,8.96,False,True,IND,Dan Osborn,40.52,26.5,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,7.09,52.39,0.0,47019,347365,0,268627,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.89,71.3,28.7,Lean D,-0.5,3.29,2.82,3.07,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,52.94,47.06,0.0,306194,272139,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.69,90.5,9.5,Likely D,8.13,3.29,5.63,8.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.85,43.15,0.0,1656327,1257359,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.78,92.1,7.9,Likely D,7.57,3.29,6.14,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.39,42.61,0.0,370941,275436,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.83,32.2,67.8,Lean R,-9.09,3.29,-11.31,6.48,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.84,51.59,1.57,1890153,2082002,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.19,0.0,100.0,Safe R,-34.31,3.29,-34.95,-0.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.4,67.6,0.0,355228,740995,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.85,94.6,5.4,Likely D,12.82,3.29,14.89,1.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.43,41.57,0.0,918344,653430,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.79,98.1,1.9,Safe D,17.23,3.29,14.16,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.9,39.1,0.0,218830,140518,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.13,19.1,80.9,Likely R,-15.61,3.29,-18.12,8.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.58,53.55,1.87,795257,955085,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.6,0.2,99.8,Safe R,-28.99,3.29,-29.98,-0.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.7,65.3,0.0,103569,194904,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.67,0.2,99.8,Safe R,-26.62,3.29,-30.12,-0.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.67,65.33,0.0,743518,1401241,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.93,39.0,61.0,Lean R,-10.92,3.29,-13.88,10.95,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.59,46.4,11,-2.809999999999995,0.257,47.56,50.43,2.01,3796654,4026054,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.85,87.1,12.9,Likely D,6.87,3.29,5.89,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.93,44.07,0.0,1762958,1389344,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.23,0.0,100.0,Safe R,-41.99,3.29,-42.69,0.46,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.89,71.11,0.0,154154,379519,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.41,0.0,100.0,Safe R,-45.42,3.29,-46.96,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.3,71.7,0.0,53292,135041,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.99,44.5,55.5,Toss-up,-9.63,3.29,-13.8,10.8,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.73,50.67,1.6,112850,119813,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.8,0.2,99.8,Safe R,-31.97,3.29,-36.34,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.1,64.9,0.0,80603,149046,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.98,31.7,68.3,Lean R,-10.18,3.29,-14.46,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.51,52.49,0.0,97499,107723,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.33,0.0,100.0,Safe R,-42.73,3.29,-47.04,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.84,71.16,0.0,63871,157616,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.64,0.0,100.0,Safe R,-62.92,3.29,-66.99,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.68,81.32,0.0,42347,184356,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.89,0.7,99.3,Safe R,-26.4,3.29,-29.51,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.05,62.95,0.0,91715,155805,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.43,0.2,99.8,Safe R,-31.91,3.29,-34.79,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.79,65.21,0.0,85099,159532,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.57,99.8,0.2,Safe D,22.21,3.29,17.99,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.79,35.21,0.0,136278,74074,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.64,0.0,100.0,Safe R,-43.3,3.29,-46.4,0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.18,72.82,0.0,53223,142603,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.95,10.8,89.2,Likely R,-14.07,3.29,-16.22,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.52,56.48,0.0,98138,127338,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.93,0.4,99.6,Safe R,-24.24,3.29,-25.81,-2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.04,63.96,0.0,79853,141745,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.31,0.0,100.0,Safe R,-37.67,3.29,-40.73,0.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.84,70.16,0.0,58659,137899,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.42,62.8,37.2,Lean D,0.68,3.29,-3.14,6.56,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.74,47.38,1.88,160087,149495,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.77,47.1,52.9,Toss-up,-10.54,3.29,-15.12,14.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.61,50.39,0.0,144638,146896,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.12,100.0,0.0,Safe D,46.16,3.29,40.31,19.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.06,19.94,0.0,119497,29758,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.97,94.8,5.2,Likely D,10.25,3.29,6.76,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.49,41.51,0.0,142272,100983,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.74,9.5,90.5,Likely R,-16.64,3.29,-20.19,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,134364,177154,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.37,69.6,30.4,Lean D,2.28,3.29,-0.76,6.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.57,46.31,2.12,158886,142705,6532,0,308122
