race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.49,0.0,100.0,Safe R,-36.28,3.15,-37.52,-7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.25,72.75,0.0,172664,460878,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.04,93.7,6.3,Likely D,12.91,3.15,11.14,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.02,41.98,0.0,2294578,1660159,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.96,7.7,92.3,Likely R,-16.26,3.15,-16.41,1.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.52,57.48,0.0,395137,534177,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.97,99.9,0.1,Safe D,27.69,3.15,25.91,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.98,34.02,0.0,1604445,827122,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.99,100.0,0.0,Safe D,30.41,3.15,29.51,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.49,31.51,0.0,1456732,670102,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.64,84.5,15.5,Likely D,7.49,3.15,7.09,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,44.68,0.0,321956,260007,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.76,88.8,11.2,Likely D,-0.36,3.15,-1.44,14.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.38,43.62,0.0,2235019,1729242,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.97,77.7,22.3,Likely D,4.94,3.15,4.34,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.98,46.02,0.0,1229595,1048149,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.85,2.3,97.7,Safe R,-20.75,3.15,-20.84,-0.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.58,60.42,0.0,262401,400611,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.98,10.8,89.2,Likely R,3.66,3.15,2.82,-15.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.51,56.49,0.0,251631,326701,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.22,65.6,34.4,Lean D,7.45,3.15,6.14,-1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.11,47.89,0.0,336818,309560,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.45,59.3,40.7,Toss-up,-1.54,3.15,-3.15,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.23,48.77,0.0,532273,506794,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.03,85.4,14.6,Likely D,15.38,3.15,12.68,-1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.51,44.49,0.0,3227280,2586218,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-7.11,24.9,75.1,Likely R,-10.26,3.15,-11.31,4.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.44,53.56,0.0,1874288,2161224,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.23,0.1,99.9,Safe R,-34.68,3.15,-34.95,2.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.89,66.11,0.0,371466,724757,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.2,69.0,31.0,Lean D,15.34,3.15,14.89,-9.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.6,47.4,0.0,826762,745012,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.89,90.8,9.2,Likely D,-0.87,3.15,-1.75,15.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.95,43.05,0.0,2803857,2119760,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.52,97.5,2.5,Safe D,15.7,3.15,14.16,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.26,39.74,0.0,216534,142814,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.4,10.0,90.0,Likely R,-16.63,3.15,-18.12,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.3,56.7,0.0,772303,1011395,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-29.31,3.15,-29.98,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.6,63.4,0.0,109244,189229,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.74,1.9,98.1,Safe R,-28.63,3.15,-30.12,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.13,60.87,0.0,839219,1305540,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.21,12.2,87.8,Likely R,-12.03,3.15,-13.88,1.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.89,56.11,0.0,3504189,4478980,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.93,0.7,99.3,Safe R,33.5,3.15,32.77,-58.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.04,62.96,0.0,95774,162821,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.86,80.1,19.9,Likely D,-0.25,3.15,-0.87,9.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.43,45.57,0.0,1304221,1091822,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.97,0.0,100.0,Safe R,-46.63,3.15,-46.96,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.51,70.49,0.0,55584,132749,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-5.32,39.0,61.0,Lean R,-12.09,3.15,-13.8,8.47,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.58,51.82,1.6,110137,122526,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.61,1.2,98.8,Safe R,-27.69,3.15,-30.88,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,38.19,61.81,0.0,605599,979964,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.99,0.4,99.6,Safe R,-29.47,3.15,-31.57,3.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,64.0,0.0,302240,537217,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,13.87,3.15,11.29,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.29,39.71,0.0,1347338,887583,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.42,97.4,2.6,Safe D,15.61,3.15,14.84,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.21,39.79,0.0,215284,142258,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.75,23.0,77.0,Likely R,-9.23,3.15,-13.22,5.48,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.13,53.87,0.0,3530941,4123885,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.61,76.6,23.4,Likely D,-2.26,3.15,-2.21,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.81,46.19,0.0,1977394,1697652,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.51,29.9,70.1,Lean R,-8.26,3.15,-13.45,7.93,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,51.37,2.63,535651,598178,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.09,0.0,100.0,Safe R,-38.27,3.15,-37.52,-0.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.95,69.05,0.0,196108,437435,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.29,95.1,4.9,Safe D,14.14,3.15,11.14,6.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.64,41.36,0.0,2319246,1635491,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,-15.9,3.15,-16.41,2.57,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.08,56.92,0.0,400353,528961,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.74,0.1,99.9,Safe R,-30.03,3.15,-31.03,-0.71,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.13,65.87,0.0,495655,956514,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.28,0.8,99.2,Safe R,-21.33,3.15,-22.36,-2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.36,62.64,0.0,524871,880012,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.02,99.9,0.1,Safe D,29.21,3.15,25.91,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.01,32.99,0.0,1629430,802138,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.24,45.9,54.1,Toss-up,8.38,3.15,7.09,-9.33,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.39,50.61,1.0,281628,294515,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.78,74.1,25.9,Lean D,3.19,3.15,-1.44,8.21,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.39,46.61,0.0,2116422,1847840,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.99,80.5,19.5,Likely D,5.84,3.15,4.34,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,54.5,45.5,0.0,1241268,1036476,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.73,6.7,93.3,Likely R,-21.5,3.15,-23.15,7.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.14,57.86,0.0,362210,497395,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.79,0.2,86.6,Safe R,-19.79,3.15,-20.58,-3.21,False,True,IND,Seth Bodnar,29.77,13.2,,,0.0,projected,confirmed,13.01,53.56,3.66,54906,226068,15448,125652,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,1.94,57.3,42.7,Toss-up,-2.64,3.15,-3.27,5.21,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,48.11,1.87,1994407,1918495,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.76,25.6,74.4,Lean R,-20.75,3.15,-20.84,8.08,False,True,IND,Dan Osborn,40.16,25.6,,,0.0,projected,confirmed,6.93,52.92,0.0,45931,350836,0,266244,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.06,75.0,25.0,Lean D,-0.29,3.15,2.82,4.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.53,46.47,0.0,309589,268743,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.16,89.6,10.4,Likely D,8.13,3.15,5.63,7.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.58,43.42,0.0,1648606,1265080,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.79,87.0,13.0,Likely D,6.97,3.15,6.14,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.89,44.11,0.0,361286,285091,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.35,33.9,66.1,Lean R,-9.21,3.15,-11.31,6.96,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.07,51.36,1.57,1899625,2072530,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,-34.0,3.15,-34.95,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,37.31,62.69,0.0,409029,687193,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.73,95.5,4.5,Safe D,12.92,3.15,14.89,2.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.87,41.13,0.0,925240,646534,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,17.29,3.15,14.16,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.05,38.95,0.0,219391,139957,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.29,18.8,81.2,Likely R,-15.45,3.15,-18.12,8.83,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.51,53.62,1.87,793866,956477,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.76,0.2,99.8,Safe R,-28.51,3.15,-29.98,0.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.12,64.88,0.0,104829,193644,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.63,0.2,99.8,Safe R,-26.53,3.15,-30.12,0.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.18,64.82,0.0,754590,1390169,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-6.01,28.3,71.7,Lean R,-11.61,3.15,-13.88,7.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.05,51.94,2.01,3676239,4146469,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.17,89.6,10.4,Likely D,6.87,3.15,5.89,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.58,43.42,0.0,1783704,1368598,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.51,0.0,100.0,Safe R,-41.99,3.15,-42.69,2.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.75,70.25,0.0,158744,374929,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.98,0.0,100.0,Safe R,-45.13,3.15,-46.96,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,29.01,70.99,0.0,54634,133700,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.87,47.0,53.0,Toss-up,-10.62,3.15,-13.8,11.93,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.28,50.12,1.6,114161,118502,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.33,0.2,99.8,Safe R,-31.81,3.15,-36.34,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,34.83,65.17,0.0,79998,149651,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.54,20.7,79.3,Likely R,-10.02,3.15,-14.46,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,93849,111373,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.09,0.0,100.0,Safe R,-42.57,3.15,-47.04,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,29.46,70.54,0.0,65244,156243,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.28,0.0,100.0,Safe R,-62.76,3.15,-66.99,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,19.36,80.64,0.0,43889,182814,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.75,0.9,99.1,Safe R,-26.24,3.15,-29.51,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.62,62.38,0.0,93126,154394,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.26,0.2,99.8,Safe R,-31.75,3.15,-34.79,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,34.87,65.13,0.0,85299,159332,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.18,99.5,0.5,Safe D,22.37,3.15,17.99,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,63.59,36.41,0.0,133768,76584,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.64,0.0,100.0,Safe R,-43.12,3.15,-46.4,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,29.18,70.82,0.0,57144,138681,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.4,11.8,88.2,Likely R,-13.89,3.15,-16.22,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.8,56.2,0.0,98753,126723,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.57,1.6,98.4,Safe R,-24.05,3.15,-25.81,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,38.71,61.29,0.0,85790,135807,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.01,0.0,100.0,Safe R,-37.49,3.15,-40.73,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,32.0,68.0,0.0,62890,133668,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.26,58.5,41.5,Toss-up,0.4,3.15,-3.14,5.4,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.17,47.95,1.88,158289,151293,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.33,18.6,81.4,Likely R,-10.82,3.15,-15.12,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,45.33,54.67,0.0,132161,159373,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.69,100.0,0.0,Safe D,45.88,3.15,40.31,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,75.35,24.65,0.0,112460,36796,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.79,92.1,7.9,Likely D,9.97,3.15,6.76,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,57.4,42.6,0.0,139616,103638,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.43,7.0,93.0,Likely R,-16.92,3.15,-20.19,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.28,57.72,0.0,131721,179796,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.43,69.8,30.2,Lean D,2.0,3.15,-0.76,6.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.6,46.28,2.12,158984,142606,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.75,99.9,0.1,Safe D,27.93,3.15,22.39,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,66.38,33.62,0.0,130879,66300,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.89,12.8,87.2,Likely R,-13.38,3.15,-16.48,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,44.05,55.95,0.0,120890,153526,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-26.11,0.6,99.4,Safe R,-27.59,3.15,-31.34,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,36.95,63.05,0.0,104090,177640,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.2,97.3,2.7,Safe D,15.38,3.15,12.63,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,60.1,39.9,0.0,143729,95422,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,27.84,3.15,25.45,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,66.33,33.67,0.0,180759,91761,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.63,95.4,4.6,Safe D,12.82,3.15,10.55,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.82,41.18,0.0,150948,105696,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.0,98.6,1.4,Safe D,18.19,3.15,14.96,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,61.5,38.5,0.0,148067,92687,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.85,5.4,94.6,Likely R,-18.33,3.15,-21.2,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,105487,148235,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.06,93.7,6.3,Likely D,11.24,3.15,8.67,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,58.03,41.97,0.0,136627,98813,0,0,235441
