race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.11,54.2,45.8,Toss-up,-12.1,3.06,-13.45,14.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.56,49.44,0.0,588705,575749,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.07,0.0,100.0,Safe R,-36.28,3.06,-37.52,-8.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.96,73.04,0.0,170827,462716,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,12.91,3.06,11.14,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.3,41.7,0.0,2305695,1649042,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.63,9.6,90.4,Likely R,-16.26,3.06,-16.41,2.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.18,56.82,0.0,401301,528012,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,27.69,3.06,25.91,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,65.28,34.72,0.0,1587294,844273,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.58,100.0,0.0,Safe D,30.41,3.06,29.51,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.29,32.71,0.0,1431131,695702,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.58,82.0,18.0,Likely D,7.49,3.06,7.09,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.79,45.21,0.0,318871,263091,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.88,80.2,19.8,Likely D,-0.36,3.06,-1.44,10.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.89,39.88,9,-0.99,0.242,54.44,45.56,0.0,2158174,1806087,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.16,75.3,24.7,Likely D,4.94,3.06,4.34,2.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.58,46.42,0.0,1220370,1057374,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.42,2.0,98.0,Safe R,-20.75,3.06,-20.84,-0.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.29,60.71,0.0,260511,402500,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.84,12.9,87.1,Likely R,3.66,3.06,2.82,-14.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.08,55.92,0.0,254926,323406,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.25,69.2,30.8,Lean D,7.45,3.06,6.14,-0.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.62,47.38,0.0,340147,306231,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.27,58.6,41.4,Toss-up,-1.54,3.06,-3.15,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,40.9,2,-0.54,0.15,51.13,48.87,0.0,531310,507757,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.63,86.7,13.3,Likely D,15.38,3.06,12.68,-1.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.75,35.49,4,14.27,0.175,55.81,44.19,0.0,3244736,2568763,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.19,27.7,72.3,Lean R,-10.26,3.06,-11.31,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,46.91,53.09,0.0,1892920,2142592,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.02,0.1,99.9,Safe R,-34.68,3.06,-34.95,1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.49,66.51,0.0,367135,729087,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.65,67.2,32.8,Lean D,15.34,3.06,14.89,-10.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.33,47.67,0.0,822440,749335,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.72,90.5,9.5,Likely D,-0.87,3.06,-1.75,15.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.86,43.14,0.0,2799620,2123997,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.23,97.3,2.7,Safe D,15.7,3.06,14.16,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.11,39.89,0.0,216013,143335,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.88,9.2,90.8,Likely R,-16.63,3.06,-18.12,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.06,56.94,0.0,768022,1015676,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-29.31,3.06,-29.98,2.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.05,63.95,0.0,107588,190885,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.87,1.8,98.2,Safe R,-28.63,3.06,-30.12,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.07,60.93,0.0,837888,1306872,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.47,15.9,84.1,Likely R,-12.03,3.06,-13.88,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,49.0,1,-6.0,0.15,44.76,55.24,0.0,3573606,4409563,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,33.5,3.06,32.77,-59.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.52,63.48,0.0,94430,164166,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.71,73.9,26.1,Lean D,-0.25,3.06,-0.87,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.36,46.64,0.0,1278461,1117581,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.7,0.0,100.0,Safe R,-46.63,3.06,-46.96,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.15,70.85,0.0,54897,133437,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.66,42.6,57.4,Toss-up,-12.31,3.06,-13.8,10.14,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.2,45.46,6,1.54,0.21,47.4,51.0,1.6,112078,120584,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-24.02,1.1,98.9,Safe R,-27.52,3.06,-30.88,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.99,62.01,0.0,602388,983175,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.74,0.3,99.7,Safe R,-29.62,3.06,-31.57,2.82,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.63,64.37,0.0,299092,540365,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,13.54,3.06,11.29,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.07,39.93,0.0,1342561,892360,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.05,97.2,2.8,Safe D,15.61,3.06,14.84,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.03,39.97,0.0,214623,142920,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.34,24.2,75.8,Likely R,-9.25,3.06,-13.22,5.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.33,53.67,0.0,3546347,4108479,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.83,77.3,22.7,Likely D,-0.85,3.06,-2.21,10.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,53.91,46.09,0.0,1981324,1693723,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.36,27.2,72.8,Lean R,-8.46,3.06,-13.45,7.09,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.59,51.78,2.63,530866,602963,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.82,0.0,100.0,Safe R,-38.41,3.06,-37.52,-1.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.59,69.41,0.0,193811,439731,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.34,95.1,4.9,Safe D,14.28,3.06,11.14,6.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.67,41.33,0.0,2320235,1634502,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.03,9.0,91.0,Likely R,-15.57,3.06,-16.41,2.38,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.99,57.01,0.0,399481,529832,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.01,0.2,99.8,Safe R,-30.03,3.06,-31.03,1.01,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,34.99,65.01,0.0,508153,944015,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.65,0.7,99.3,Safe R,-21.33,3.06,-22.36,-3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.18,62.82,0.0,522272,882611,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,28.85,3.06,25.91,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.92,30.95,2,22.96,0.15,65.85,34.15,0.0,1601168,830400,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.2,44.5,55.5,Toss-up,8.12,3.06,7.09,-9.29,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.86,42.88,5,1.63,0.194,48.41,50.59,1.0,281725,294417,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.05,61.4,38.6,Lean D,2.22,3.06,-1.44,4.48,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,46.04,4,-6.57,0.175,51.52,48.48,0.0,2042495,1921766,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.63,73.7,26.3,Lean D,5.64,3.06,4.34,2.29,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.32,46.68,0.0,1214399,1063345,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.19,6.1,93.9,Likely R,-21.5,3.06,-23.15,6.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.91,58.09,0.0,360233,499372,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.23,0.5,88.7,Safe R,-19.79,3.06,-20.58,-4.65,False,True,IND,Seth Bodnar,28.94,10.8,,,0.0,projected,confirmed,,,0,,0.0,13.23,54.17,3.66,55861,228630,15448,122134,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,1.96,57.4,42.6,Toss-up,-2.64,3.06,-3.27,5.23,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,46.98,41.22,7,3.88,0.223,50.03,48.1,1.87,1994892,1918009,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.83,28.7,71.3,Lean R,-20.89,3.06,-20.84,10.01,False,True,IND,Dan Osborn,41.84,28.7,,,0.0,,confirmed,,,0,,0.0,5.49,52.67,0.0,36422,349201,0,277388,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.83,77.3,22.7,Likely D,-0.0,3.06,2.82,5.01,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.59,33.84,7,12.85,0.223,53.92,46.08,0.0,311822,266510,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.26,89.7,10.3,Likely D,8.13,3.06,5.63,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.63,43.37,0.0,1650063,1263624,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.08,89.4,10.6,Likely D,7.23,3.06,6.14,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.54,43.46,0.0,365447,280930,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.38,33.8,66.2,Lean R,-8.98,3.06,-11.31,6.94,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.06,51.37,1.57,1899156,2072998,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.62,0.0,100.0,Safe R,-34.2,3.06,-34.95,0.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.69,67.31,0.0,358379,737843,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.04,94.8,5.2,Likely D,12.78,3.06,14.89,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.52,41.48,0.0,919837,651937,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.74,98.1,1.9,Safe D,17.22,3.06,14.16,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.87,39.13,0.0,218740,140608,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.4,18.5,81.5,Likely R,-15.57,3.06,-18.12,8.72,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.45,53.68,1.87,792900,957443,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.22,0.2,99.8,Safe R,-28.79,3.06,-29.98,-0.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.89,65.11,0.0,104134,194339,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.3,0.2,99.8,Safe R,-26.56,3.06,-30.12,-0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.85,65.15,0.0,747486,1397274,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.95,35.3,64.7,Lean R,-11.17,3.06,-13.88,9.93,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.19,44.37,4,-1.17,0.175,47.06,50.93,2.01,3756820,4065888,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.78,88.9,11.1,Likely D,6.87,3.06,5.89,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.39,43.61,0.0,1777557,1374745,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.53,0.0,100.0,Safe R,-41.99,3.06,-42.69,1.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.24,70.76,0.0,156022,377651,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.89,0.0,100.0,Safe R,-45.31,3.06,-46.96,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.55,71.45,0.0,53775,134559,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.21,32.8,67.2,Lean R,-10.45,3.06,-13.8,4.58,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.67,53.73,1.6,105613,127050,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.26,0.3,99.7,Safe R,-31.76,3.06,-36.34,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,81225,148423,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.71,32.6,67.4,Lean R,-9.97,3.06,-14.46,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.64,52.36,0.0,97778,107444,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.73,0.0,100.0,Safe R,-42.52,3.06,-47.04,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.13,70.87,0.0,64526,156961,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.99,0.0,100.0,Safe R,-62.71,3.06,-66.99,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.01,80.99,0.0,43086,183617,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.35,0.8,99.2,Safe R,-26.18,3.06,-29.51,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.32,62.68,0.0,92386,155134,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.89,0.2,99.8,Safe R,-31.69,3.06,-34.79,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.05,64.95,0.0,85750,158881,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.67,99.8,0.2,Safe D,22.42,3.06,17.99,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.84,35.16,0.0,136385,73967,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.29,0.0,100.0,Safe R,-43.39,3.06,-46.4,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.35,72.65,0.0,53567,142258,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.74,11.2,88.8,Likely R,-14.16,3.06,-16.22,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.63,56.37,0.0,98377,127099,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.9,0.4,99.6,Safe R,-24.32,3.06,-25.81,-2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.05,63.95,0.0,79889,141709,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.15,0.0,100.0,Safe R,-37.76,3.06,-40.73,0.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.92,70.08,0.0,58818,137740,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.51,63.1,36.9,Lean D,0.69,3.06,-3.14,6.65,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.78,47.34,1.88,160230,149352,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.32,48.8,51.2,Toss-up,-10.53,3.06,-15.12,14.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.84,50.16,0.0,145298,146236,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.8,100.0,0.0,Safe D,46.17,3.06,40.31,17.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.9,21.1,0.0,117760,31495,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,10.27,3.06,6.76,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.28,41.72,0.0,141764,101490,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.76,9.4,90.6,Likely R,-16.62,3.06,-20.19,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.12,56.88,0.0,134321,177196,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,3.98,64.8,35.2,Lean D,2.3,3.06,-0.76,4.74,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.89,46.99,2.12,156802,144789,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,28.23,3.06,22.39,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.6,32.4,0.0,133294,63885,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-11.02,14.6,85.4,Likely R,-13.08,3.06,-16.48,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.49,55.51,0.0,122087,152329,0,0,274416
