race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.91,57.2,42.8,Toss-up,-12.1,3.15,-13.45,15.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.96,49.04,0.0,593363,571092,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.49,0.0,100.0,Safe R,-36.28,3.15,-37.52,-7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.25,72.75,0.0,172664,460878,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.68,94.4,5.6,Likely D,12.91,3.15,11.14,5.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.34,41.66,0.0,2307208,1647529,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.96,7.7,92.3,Likely R,-16.26,3.15,-16.41,1.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.52,57.48,0.0,395137,534177,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,27.69,3.15,25.91,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.22,34.78,0.0,1585921,845647,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.48,100.0,0.0,Safe D,30.41,3.15,29.51,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.24,32.76,0.0,1430100,696734,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.64,84.5,15.5,Likely D,7.49,3.15,7.09,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.32,44.68,0.0,321956,260007,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.71,82.3,17.7,Likely D,-0.36,3.15,-1.44,11.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.85,45.15,0.0,2174511,1789751,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.74,77.0,23.0,Likely D,4.94,3.15,4.34,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.87,46.13,0.0,1227073,1050671,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.85,2.3,97.7,Safe R,-20.75,3.15,-20.84,-0.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.58,60.42,0.0,262401,400611,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.48,13.6,86.4,Likely R,3.66,3.15,2.82,-14.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,44.26,55.74,0.0,255960,322372,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.22,65.6,34.4,Lean D,7.45,3.15,6.14,-1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.11,47.89,0.0,336818,309560,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.0,57.6,42.4,Toss-up,-1.54,3.15,-3.15,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.0,49.0,0.0,529934,509134,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.57,86.5,13.5,Likely D,15.38,3.15,12.68,-1.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.79,44.21,0.0,3243096,2570403,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.67,29.4,70.6,Lean R,-10.26,3.15,-11.31,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.16,52.84,0.0,1903291,2132221,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.23,0.1,99.9,Safe R,-34.68,3.15,-34.95,2.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.89,66.11,0.0,371466,724757,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.2,69.0,31.0,Lean D,15.34,3.15,14.89,-9.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.6,47.4,0.0,826762,745012,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.33,91.4,8.6,Likely D,-0.87,3.15,-1.75,16.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.16,42.84,0.0,2814514,2109103,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.52,97.5,2.5,Safe D,15.7,3.15,14.16,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.26,39.74,0.0,216534,142814,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.4,10.0,90.0,Likely R,-16.63,3.15,-18.12,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.3,56.7,0.0,772303,1011395,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-29.31,3.15,-29.98,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.6,63.4,0.0,109244,189229,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.32,2.1,97.9,Safe R,-28.63,3.15,-30.12,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.34,60.66,0.0,843791,1300968,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.28,14.1,85.9,Likely R,-12.03,3.15,-13.88,2.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,49.0,1,-6.0,0.15,44.36,55.64,0.0,3541374,4441795,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.93,0.7,99.3,Safe R,33.5,3.15,32.77,-58.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.04,62.96,0.0,95774,162821,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.74,77.0,23.0,Likely D,-0.25,3.15,-0.87,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.87,46.13,0.0,1290699,1105344,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.97,0.0,100.0,Safe R,-46.63,3.15,-46.96,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.51,70.49,0.0,55584,132749,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.15,45.1,54.9,Toss-up,-10.76,3.15,-13.8,11.65,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.88,45.02,6,1.8599999999999994,0.21,48.14,50.26,1.6,113833,118830,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.44,1.3,98.7,Safe R,-27.51,3.15,-30.88,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.28,61.72,0.0,606986,978577,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.99,0.4,99.6,Safe R,-29.47,3.15,-31.57,3.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.0,64.0,0.0,302240,537217,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,13.56,3.15,11.29,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.13,39.87,0.0,1343930,890991,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.42,97.4,2.6,Safe D,15.61,3.15,14.84,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.21,39.79,0.0,215284,142258,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.87,22.6,77.4,Likely R,-9.25,3.15,-13.22,5.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.06,53.94,0.0,3526053,4128773,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.81,74.2,25.8,Lean D,-2.26,3.15,-2.21,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.4,46.6,0.0,1962639,1712407,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.04,31.5,68.5,Lean R,-8.26,3.15,-13.45,8.41,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.23,51.14,2.63,538347,595482,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.09,0.0,100.0,Safe R,-38.27,3.15,-37.52,-0.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.95,69.05,0.0,196108,437435,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.45,95.2,4.8,Safe D,14.3,3.15,11.14,6.31,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.72,41.28,0.0,2322410,1632327,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,-15.9,3.15,-16.41,2.57,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.08,56.92,0.0,400353,528961,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.45,0.3,99.7,Safe R,-30.03,3.15,-31.03,2.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.78,64.22,0.0,519546,932623,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.28,0.8,99.2,Safe R,-21.33,3.15,-22.36,-2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,524871,880012,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.04,99.9,0.1,Safe D,28.82,3.15,25.91,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,66.02,33.98,0.0,1605302,826266,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.08,50.7,49.3,Toss-up,8.38,3.15,7.09,-7.0,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,49.54,49.46,1.0,288316,287827,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.89,64.5,35.5,Lean D,2.42,3.15,-1.44,5.32,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.94,48.06,0.0,2059141,1905120,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.06,77.9,22.1,Likely D,5.79,3.15,4.34,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,54.03,45.97,0.0,1230655,1047089,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.73,6.7,93.3,Likely R,-21.5,3.15,-23.15,7.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.14,57.86,0.0,362210,497395,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.73,0.9,86.2,Safe R,-19.79,3.15,-20.58,-3.15,False,True,IND,Seth Bodnar,29.57,12.9,,,0.0,projected,confirmed,,,0,,0.0,13.47,53.3,3.66,56837,224970,15448,124819,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.98,61.2,38.8,Lean D,-2.64,3.15,-3.27,6.25,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.19,40.48,9,6.710000000000001,0.242,50.53,47.6,1.87,2014803,1898099,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.5,28.1,71.9,Lean R,-20.75,3.15,-20.84,9.34,False,True,IND,Dan Osborn,40.7,28.1,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.09,52.21,0.0,46989,346150,0,269872,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.89,77.4,22.6,Likely D,0.09,3.15,2.82,5.07,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.95,46.05,0.0,311984,266348,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.16,89.6,10.4,Likely D,8.13,3.15,5.63,7.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.58,43.42,0.0,1648606,1265080,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.79,87.0,13.0,Likely D,6.97,3.15,6.14,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.89,44.11,0.0,361286,285091,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.64,36.4,63.6,Lean R,-8.85,3.15,-11.31,7.67,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.42,51.01,1.57,1913791,2058363,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,-34.0,3.15,-34.95,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.31,62.69,0.0,409029,687193,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.73,95.5,4.5,Safe D,12.92,3.15,14.89,2.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.87,41.13,0.0,925240,646534,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,17.29,3.15,14.16,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.05,38.95,0.0,219391,139957,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.44,21.0,79.0,Likely R,-15.45,3.15,-18.12,9.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.92,53.21,1.87,801302,949041,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.59,0.3,99.7,Safe R,-28.51,3.15,-29.98,1.39,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.7,64.3,0.0,106566,191907,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-26.42,3.15,-30.12,0.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.24,64.76,0.0,755743,1389016,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.2,31.0,69.0,Lean R,-11.38,3.15,-13.88,8.68,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.36,46.16,9,-3.799999999999997,0.242,46.45,51.54,2.01,3707895,4114813,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.24,87.9,12.1,Likely D,6.87,3.15,5.89,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.12,43.88,0.0,1769121,1383181,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.51,0.0,100.0,Safe R,-41.99,3.15,-42.69,2.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.75,70.25,0.0,158744,374929,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.98,0.0,100.0,Safe R,-45.13,3.15,-46.96,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.01,70.99,0.0,54634,133700,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.37,47.2,52.8,Toss-up,-8.91,3.15,-13.8,12.43,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.53,49.87,1.6,114743,117920,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.15,0.2,99.8,Safe R,-31.64,3.15,-36.34,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.92,65.08,0.0,80200,149448,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.36,21.2,78.8,Likely R,-9.85,3.15,-14.46,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.82,54.18,0.0,94030,111192,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.91,0.0,100.0,Safe R,-42.39,3.15,-47.04,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.55,70.45,0.0,65439,156048,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.1,0.0,100.0,Safe R,-62.59,3.15,-66.99,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.45,80.55,0.0,44088,182615,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.58,0.9,99.1,Safe R,-26.06,3.15,-29.51,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,93344,154176,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.09,0.2,99.8,Safe R,-31.57,3.15,-34.79,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.96,65.04,0.0,85514,159117,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.36,99.6,0.4,Safe D,22.54,3.15,17.99,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,133953,76399,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.64,0.0,100.0,Safe R,-43.12,3.15,-46.4,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.18,70.82,0.0,57144,138681,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.4,11.8,88.2,Likely R,-13.89,3.15,-16.22,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.8,56.2,0.0,98753,126723,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.57,1.6,98.4,Safe R,-24.05,3.15,-25.81,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.71,61.29,0.0,85790,135807,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.01,0.0,100.0,Safe R,-37.49,3.15,-40.73,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.0,68.0,0.0,62890,133668,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.25,58.5,41.5,Toss-up,0.51,3.15,-3.14,5.39,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.17,47.95,1.88,158279,151304,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.22,18.9,81.1,Likely R,-10.71,3.15,-15.12,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,132324,159209,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.81,100.0,0.0,Safe D,45.99,3.15,40.31,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.4,24.6,0.0,112544,36712,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.9,92.3,7.7,Likely D,10.09,3.15,6.76,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.45,42.55,0.0,139753,103501,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.32,7.2,92.8,Likely R,-16.8,3.15,-20.19,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.34,57.66,0.0,131896,179621,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,4.93,68.1,31.9,Lean D,2.12,3.15,-0.76,5.68,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.35,46.53,2.12,158222,143368,6532,0,308122
