race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.49,51.9,48.1,Toss-up,-12.1,3.15,-13.45,13.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.25,49.75,0.0,585095,579359,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.47,0.0,100.0,Safe R,-36.28,3.15,-37.52,-8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.76,73.24,0.0,169560,463983,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.69,94.4,5.6,Likely D,12.91,3.15,11.14,5.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.34,41.66,0.0,2307376,1647361,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.82,6.5,93.5,Likely R,-16.26,3.15,-16.41,0.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.09,57.91,0.0,391141,538173,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.86,99.8,0.2,Safe D,27.69,3.15,25.91,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.93,35.07,0.0,1578790,852778,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.35,99.9,0.1,Safe D,30.41,3.15,29.51,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.17,32.83,0.0,1428654,698180,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.69,79.7,20.3,Likely D,7.49,3.15,7.09,1.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.35,45.65,0.0,316281,265681,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.75,79.8,20.2,Likely D,-0.36,3.15,-1.44,10.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.38,45.62,0.0,2155588,1808674,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,6.51,73.3,26.7,Lean D,4.94,3.15,4.34,2.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.26,46.74,0.0,1213037,1064707,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.81,1.9,98.1,Safe R,-20.75,3.15,-20.84,-0.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.1,60.9,0.0,259218,403793,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.94,10.8,89.2,Likely R,3.66,3.15,2.82,-15.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,43.53,56.47,0.0,251757,326575,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.47,73.2,26.8,Lean D,7.45,3.15,6.14,0.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.23,46.77,0.0,344089,302288,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.69,60.1,39.9,Lean D,-1.54,3.15,-3.15,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.35,48.65,0.0,533511,505557,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.76,86.9,13.1,Likely D,15.38,3.15,12.68,-0.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.88,44.12,0.0,3248631,2564868,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.73,26.0,74.0,Lean R,-10.26,3.15,-11.31,4.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.63,53.37,0.0,1881943,2153568,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.62,0.1,99.9,Safe R,-34.68,3.15,-34.95,1.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.19,66.81,0.0,363847,732376,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.28,65.9,34.1,Lean D,15.34,3.15,14.89,-10.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.14,47.86,0.0,819532,752242,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.43,90.0,10.0,Likely D,-0.87,3.15,-1.75,15.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.71,43.29,0.0,2792333,2131284,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,15.7,3.15,14.16,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.06,39.94,0.0,215833,143514,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.19,8.8,91.2,Likely R,-16.63,3.15,-18.12,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.9,57.1,0.0,765258,1018440,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-29.31,3.15,-29.98,1.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.59,64.41,0.0,106215,192258,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.23,1.7,98.3,Safe R,-28.63,3.15,-30.12,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.88,61.12,0.0,833947,1310813,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.52,18.2,81.8,Likely R,-12.03,3.15,-13.88,4.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,49.0,1,-6.0,0.15,45.24,54.76,0.0,3611606,4371563,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.84,0.4,99.6,Safe R,33.5,3.15,32.77,-60.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.08,63.92,0.0,93305,165291,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.61,73.6,26.4,Lean D,-0.25,3.15,-0.87,7.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.31,46.69,0.0,1277257,1118785,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.25,0.0,100.0,Safe R,-46.63,3.15,-46.96,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.87,71.13,0.0,54379,133955,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.06,41.4,58.6,Toss-up,-11.37,3.15,-13.8,9.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.88,45.02,6,1.8599999999999994,0.21,47.2,51.2,1.6,111607,121056,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.59,0.9,99.1,Safe R,-27.72,3.15,-30.88,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,597849,987714,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.27,0.3,99.7,Safe R,-29.73,3.15,-31.57,2.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.37,64.63,0.0,296888,542569,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.25,97.3,2.7,Safe D,13.56,3.15,11.29,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.13,39.87,0.0,1343790,891131,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.86,97.1,2.9,Safe D,15.61,3.15,14.84,5.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.93,40.07,0.0,214283,143260,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.85,25.7,74.3,Lean R,-9.05,3.15,-13.22,6.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.58,53.42,0.0,3565336,4089490,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.57,73.5,26.5,Lean D,-2.33,3.15,-2.21,8.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.29,46.71,0.0,1958332,1716714,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.55,26.6,73.4,Lean R,-8.61,3.15,-13.45,6.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.5,51.87,2.63,529794,604035,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.32,0.0,100.0,Safe R,-38.51,3.15,-37.52,-1.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.34,69.66,0.0,192228,441315,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.46,95.2,4.8,Safe D,14.3,3.15,11.14,6.32,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.73,41.27,0.0,2322607,1632129,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-14.91,7.7,92.3,Likely R,-16.12,3.15,-16.41,1.5,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.54,57.46,0.0,395357,533956,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.71,0.2,99.8,Safe R,-30.03,3.15,-31.03,1.32,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.14,64.86,0.0,510350,941819,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.84,0.7,99.3,Safe R,-21.33,3.15,-22.36,-3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.08,62.92,0.0,520937,883946,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,28.68,3.15,25.91,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.66,34.34,0.0,1596673,834895,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-3.04,43.9,56.1,Toss-up,7.9,3.15,7.09,-10.13,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,47.99,51.01,1.0,279307,296836,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.72,60.2,39.8,Lean D,2.18,3.15,-1.44,4.16,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.36,48.64,0.0,2036070,1928192,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,6.57,73.5,26.5,Lean D,5.48,3.15,4.34,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,53.28,46.72,0.0,1213642,1064102,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.48,5.8,94.2,Likely R,-21.5,3.15,-23.15,6.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.76,58.24,0.0,358987,500618,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.07,0.2,89.2,Safe R,-19.79,3.15,-20.58,-5.49,False,True,IND,Seth Bodnar,28.74,10.5,,,0.0,projected,confirmed,,,0,,0.0,12.78,54.81,3.66,53958,231359,15448,121310,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.52,59.5,40.5,Toss-up,-2.64,3.15,-3.27,5.79,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.19,40.48,9,6.710000000000001,0.242,50.3,47.83,1.87,2005761,1907141,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.46,27.4,72.6,Lean R,-20.99,3.15,-20.84,8.38,False,True,IND,Dan Osborn,40.18,27.4,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.18,52.64,0.0,47636,348987,0,266389,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.33,72.7,27.3,Lean D,-0.28,3.15,2.82,3.51,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.17,46.83,0.0,307484,270849,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.55,90.2,9.8,Likely D,8.13,3.15,5.63,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.78,43.22,0.0,1654288,1259399,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.6,91.8,8.2,Likely D,7.53,3.15,6.14,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.3,42.7,0.0,370375,276002,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.96,31.8,68.2,Lean R,-9.12,3.15,-11.31,6.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.77,51.66,1.57,1887473,2084681,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-27.11,0.5,99.5,Safe R,-34.35,3.15,-34.95,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.44,63.56,0.0,399506,696716,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.58,94.3,5.7,Likely D,12.69,3.15,14.89,1.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.29,41.71,0.0,916203,655572,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.62,98.0,2.0,Safe D,17.19,3.15,14.16,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.81,39.19,0.0,218515,140833,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.28,18.8,81.2,Likely R,-15.65,3.15,-18.12,8.84,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.51,53.62,1.87,793956,956387,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.75,0.2,99.8,Safe R,-29.02,3.15,-29.98,-0.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.63,65.37,0.0,103347,195126,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.84,0.2,99.8,Safe R,-26.65,3.15,-30.12,-0.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.58,65.42,0.0,741695,1403064,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.3,37.6,62.4,Lean R,-10.94,3.15,-13.88,10.58,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.36,46.16,9,-3.799999999999997,0.242,47.38,50.61,2.01,3782282,4040426,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.73,86.9,13.1,Likely D,6.87,3.15,5.89,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.87,44.13,0.0,1761082,1391219,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.37,0.0,100.0,Safe R,-41.99,3.15,-42.69,0.32,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.82,71.18,0.0,153781,379892,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.58,0.0,100.0,Safe R,-45.45,3.15,-46.96,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.21,71.79,0.0,53127,135206,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.27,43.4,56.6,Toss-up,-9.79,3.15,-13.8,10.53,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.59,50.81,1.6,112528,120135,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.67,0.1,99.9,Safe R,-32.03,3.15,-36.34,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.17,65.83,0.0,78461,151187,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-9.33,18.7,81.3,Likely R,-10.24,3.15,-14.46,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,93041,112181,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.52,0.0,100.0,Safe R,-42.79,3.15,-47.04,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.74,71.26,0.0,63652,157835,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.84,0.0,100.0,Safe R,-62.98,3.15,-66.99,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.58,81.42,0.0,42123,184580,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-26.09,0.6,99.4,Safe R,-26.45,3.15,-29.51,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.95,63.05,0.0,91470,156050,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.57,0.1,99.9,Safe R,-31.96,3.15,-34.79,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.21,65.79,0.0,83699,160932,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,22.15,3.15,17.99,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.36,36.64,0.0,133286,77066,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-43.45,0.0,100.0,Safe R,-43.58,3.15,-46.4,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.28,71.72,0.0,55374,140452,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.91,9.2,90.8,Likely R,-14.35,3.15,-16.22,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.04,56.96,0.0,97053,128423,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.72,1.2,98.8,Safe R,-24.51,3.15,-25.81,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.14,61.86,0.0,84518,137079,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-37.44,0.0,100.0,Safe R,-37.95,3.15,-40.73,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.28,68.72,0.0,61486,135072,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,1.86,57.1,42.9,Toss-up,0.65,3.15,-3.14,5.0,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,49.97,48.15,1.88,157673,151909,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.42,16.0,84.0,Likely R,-10.57,3.15,-15.12,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.79,55.21,0.0,130575,160959,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.16,100.0,0.0,Safe D,46.13,3.15,40.31,14.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.58,22.42,0.0,115790,33465,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.45,93.0,7.0,Likely D,10.23,3.15,6.76,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.73,42.27,0.0,140422,102832,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.57,6.9,93.1,Likely R,-16.66,3.15,-20.19,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.21,57.79,0.0,131507,180011,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.22,69.1,30.9,Lean D,2.26,3.15,-0.76,5.98,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.5,46.38,2.12,158671,142919,6532,0,308122
