race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117880,156304,0,0,42.99,57.01,0.0,0.0,,
NC-07,house,NC,07,310241,137690,167526,0,5026,44.38,54.0,0.0,1.62,LIB,
NC-08,house,NC,08,286796,120321,166475,0,0,41.95,58.05,0.0,0.0,,
NC-09,house,NC,09,267874,117330,150544,0,0,43.8,56.2,0.0,0.0,,
NC-10,house,NC,10,291447,125028,166419,0,0,42.9,57.1,0.0,0.0,,
NC-11,house,NC,11,308866,143754,165112,0,0,46.54,53.46,0.0,0.0,,
NC-12,house,NC,12,248963,192283,56679,0,0,77.23,22.77,0.0,0.0,,
NC-13,house,NC,13,297946,125570,166864,0,5512,42.15,56.0,0.0,1.85,GRN,
NC-14,house,NC,14,286337,125334,161003,0,0,43.77,56.23,0.0,0.0,,
ND-01,house,ND,01,257708,83401,174308,0,0,32.36,67.64,0.0,0.0,,
NE-01,house,NE,01,222811,100585,122226,0,0,45.14,54.86,0.0,0.0,,
NE-02,house,NE,02,221685,119574,102112,0,0,53.94,46.06,0.0,0.0,,
NE-03,house,NE,03,218516,53939,164577,0,0,24.68,75.32,0.0,0.0,,
NH-01,house,NH,01,289758,153043,136715,0,0,52.82,47.18,0.0,0.0,,
NH-02,house,NH,02,288574,155309,133265,0,0,53.82,46.18,0.0,0.0,,
NJ-01,house,NJ,01,264130,168100,96029,0,0,63.64,36.36,0.0,0.0,,
NJ-02,house,NJ,02,263645,120936,142709,0,0,45.87,54.13,0.0,0.0,,
NJ-03,house,NJ,03,269745,156491,113254,0,0,58.01,41.99,0.0,0.0,,
NJ-04,house,NJ,04,282569,104592,177977,0,0,37.01,62.99,0.0,0.0,,
NJ-05,house,NJ,05,275197,151933,123264,0,0,55.21,44.79,0.0,0.0,,
NJ-06,house,NJ,06,222248,129140,93108,0,0,58.11,41.89,0.0,0.0,,
NJ-07,house,NJ,07,307284,157191,150092,0,0,51.16,48.84,0.0,0.0,,
NJ-08,house,NJ,08,151934,106548,45386,0,0,70.13,29.87,0.0,0.0,,
NJ-09,house,NJ,09,191587,102730,88857,0,0,53.62,46.38,0.0,0.0,,
NJ-10,house,NJ,10,177870,141543,36327,0,0,79.58,20.42,0.0,0.0,,
NJ-11,house,NJ,11,276216,160888,115329,0,0,58.25,41.75,0.0,0.0,,
NJ-12,house,NJ,12,231262,153643,77618,0,0,66.44,33.56,0.0,0.0,,
NM-01,house,NM,01,247575,147199,100377,0,0,59.46,40.54,0.0,0.0,,
NM-02,house,NM,02,190214,100668,89546,0,0,52.92,47.08,0.0,0.0,,
NM-03,house,NM,03,208588,117372,91216,0,0,56.27,43.73,0.0,0.0,,
NV-01,house,NV,01,234665,129454,105211,0,0,55.17,44.83,0.0,0.0,,
NV-02,house,NV,02,294652,131551,163100,0,0,44.65,55.35,0.0,0.0,,
NV-03,house,NV,03,269595,144758,124837,0,0,53.69,46.31,0.0,0.0,,
NV-04,house,NV,04,240155,132546,107609,0,0,55.19,44.81,0.0,0.0,,
NY-01,house,NY,01,300624,140100,160524,0,0,46.6,53.4,0.0,0.0,,
NY-02,house,NY,02,253496,113522,139974,0,0,44.78,55.22,0.0,0.0,,
NY-03,house,NY,03,264804,132897,131908,0,0,50.19,49.81,0.0,0.0,,
NY-04,house,NY,04,272049,143594,128455,0,0,52.78,47.22,0.0,0.0,,
NY-05,house,NY,05,169400,129250,40150,0,0,76.3,23.7,0.0,0.0,,
NY-06,house,NY,06,146543,85922,60621,0,0,58.63,41.37,0.0,0.0,,
NY-07,house,NY,07,164509,128403,36106,0,0,78.05,21.95,0.0,0.0,,
NY-08,house,NY,08,167566,127900,39666,0,0,76.33,23.67,0.0,0.0,,
NY-09,house,NY,09,175286,130946,44340,0,0,74.7,25.3,0.0,0.0,,
NY-10,house,NY,10,193876,164115,29761,0,0,84.65,15.35,0.0,0.0,,
NY-11,house,NY,11,190908,76715,114192,0,0,40.18,59.82,0.0,0.0,,
NY-12,house,NY,12,237337,203486,33851,0,0,85.74,14.26,0.0,0.0,,
NY-13,house,NY,13,167678,142358,25320,0,0,84.9,15.1,0.0,0.0,,
NY-14,house,NY,14,142186,101778,40409,0,0,71.58,28.42,0.0,0.0,,
NY-15,house,NY,15,130788,104255,26533,0,0,79.71,20.29,0.0,0.0,,
NY-16,house,NY,16,228409,160756,67653,0,0,70.38,29.62,0.0,0.0,,
NY-17,house,NY,17,272540,138516,134024,0,0,50.82,49.18,0.0,0.0,,
NY-18,house,NY,18,259993,141617,118376,0,0,54.47,45.53,0.0,0.0,,
NY-19,house,NY,19,269432,143898,125534,0,0,53.41,46.59,0.0,0.0,,
NY-20,house,NY,20,261754,156841,104913,0,0,59.92,40.08,0.0,0.0,,
NY-21,house,NY,21,249961,101923,148038,0,0,40.78,59.22,0.0,0.0,,
NY-22,house,NY,22,253764,143428,110336,0,0,56.52,43.48,0.0,0.0,,
NY-23,house,NY,23,276581,111106,165475,0,0,40.17,59.83,0.0,0.0,,
NY-24,house,NY,24,262996,103219,159776,0,0,39.25,60.75,0.0,0.0,,
NY-25,house,NY,25,263169,162736,100433,0,0,61.84,38.16,0.0,0.0,,
NY-26,house,NY,26,237850,148926,88925,0,0,62.61,37.39,0.0,0.0,,
OH-01,house,OH,01,278071,142160,135911,0,0,51.12,48.88,0.0,0.0,,
OH-02,house,OH,02,263215,82493,180722,0,0,31.34,68.66,0.0,0.0,,
OH-03,house,OH,03,250842,186896,63946,0,0,74.51,25.49,0.0,0.0,,
OH-04,house,OH,04,277434,85906,191529,0,0,30.96,69.04,0.0,0.0,,
OH-05,house,OH,05,271270,110178,161092,0,0,40.62,59.38,0.0,0.0,,
OH-06,house,OH,06,255863,90741,165121,0,0,35.46,64.54,0.0,0.0,,
OH-07,house,OH,07,298234,139426,158808,0,0,46.75,53.25,0.0,0.0,,
OH-08,house,OH,08,281811,124713,157098,0,0,44.25,55.75,0.0,0.0,,
OH-09,house,OH,09,266797,130946,135851,0,0,49.08,50.92,0.0,0.0,,
OH-10,house,OH,10,265403,128559,136844,0,0,48.44,51.56,0.0,0.0,,
OH-11,house,OH,11,224365,184275,40090,0,0,82.13,17.87,0.0,0.0,,
OH-12,house,OH,12,287101,106531,180570,0,0,37.11,62.89,0.0,0.0,,
OH-13,house,OH,13,273248,152675,120574,0,0,55.87,44.13,0.0,0.0,,
OH-14,house,OH,14,289404,122672,166732,0,0,42.39,57.61,0.0,0.0,,
OH-15,house,OH,15,252454,119570,132883,0,0,47.36,52.64,0.0,0.0,,
OK-01,house,OK,01,220496,90158,130339,0,0,40.89,59.11,0.0,0.0,,
OK-02,house,OK,02,227935,55243,172692,0,0,24.24,75.76,0.0,0.0,,
OK-03,house,OK,03,192401,56522,135879,0,0,29.38,70.62,0.0,0.0,,
OK-04,house,OK,04,217922,77055,140867,0,0,35.36,64.64,0.0,0.0,,
OK-05,house,OK,05,237469,100973,136496,0,0,42.52,57.48,0.0,0.0,,
OR-01,house,OR,01,257626,184226,73400,0,0,71.51,28.49,0.0,0.0,,
OR-02,house,OR,02,257197,93601,163596,0,0,36.39,63.61,0.0,0.0,,
OR-03,house,OR,03,246143,186595,59548,0,0,75.81,24.19,0.0,0.0,,
OR-04,house,OR,04,273916,159026,114890,0,0,58.06,41.94,0.0,0.0,,
OR-05,house,OR,05,290912,164592,126320,0,0,56.58,43.42,0.0,0.0,,
OR-06,house,OR,06,245980,142067,103913,0,0,57.76,42.24,0.0,0.0,,
PA-01,house,PA,01,331625,175477,156148,0,0,52.91,47.09,0.0,0.0,,
PA-02,house,PA,02,206340,152087,54253,0,0,73.71,26.29,0.0,0.0,,
PA-03,house,PA,03,274558,258517,16041,0,0,94.16,5.84,0.0,0.0,,
PA-04,house,PA,04,327471,205532,121939,0,0,62.76,37.24,0.0,0.0,,
PA-05,house,PA,05,293101,203333,89768,0,0,69.37,30.63,0.0,0.0,,
PA-06,house,PA,06,297555,180087,117469,0,0,60.52,39.48,0.0,0.0,,
PA-07,house,PA,07,287681,147619,140062,0,0,51.31,48.69,0.0,0.0,,
PA-08,house,PA,08,273657,135811,137845,0,0,49.63,50.37,0.0,0.0,,
PA-09,house,PA,09,278943,94257,184686,0,0,33.79,66.21,0.0,0.0,,
PA-10,house,PA,10,288275,145456,142820,0,0,50.46,49.54,0.0,0.0,,
PA-11,house,PA,11,288768,121191,167577,0,0,41.97,58.03,0.0,0.0,,
PA-12,house,PA,12,300494,193251,107243,0,0,64.31,35.69,0.0,0.0,,
PA-13,house,PA,13,289246,86581,202664,0,0,29.93,70.07,0.0,0.0,,
PA-14,house,PA,14,295114,107115,187999,0,0,36.3,63.7,0.0,0.0,,
PA-15,house,PA,15,278366,94300,184066,0,0,33.88,66.12,0.0,0.0,,
PA-16,house,PA,16,292436,121674,170762,0,0,41.61,58.39,0.0,0.0,,
PA-17,house,PA,17,319987,183203,136784,0,0,57.25,42.75,0.0,0.0,,
RI-01,house,RI,01,165114,108916,56198,0,0,65.96,34.04,0.0,0.0,,
RI-02,house,RI,02,194234,112710,81524,0,0,58.03,41.97,0.0,0.0,,
SC-01,house,SC,01,280804,127871,146811,0,6122,45.54,52.28,0.0,2.18,LIB,
SC-02,house,SC,02,255960,116159,139801,0,0,45.38,54.62,0.0,0.0,,
SC-03,house,SC,03,249586,77670,171916,0,0,31.12,68.88,0.0,0.0,,
SC-04,house,SC,04,247920,100901,147019,0,0,40.7,59.3,0.0,0.0,,
SC-05,house,SC,05,261126,107654,153472,0,0,41.23,58.77,0.0,0.0,,
SC-06,house,SC,06,218975,145994,72981,0,0,66.67,33.33,0.0,0.0,,
SC-07,house,SC,07,269328,107385,161943,0,0,39.87,60.13,0.0,0.0,,
SD-01,house,SD,01,298473,109076,189397,0,0,36.54,63.46,0.0,0.0,,
TN-01,house,TN,01,243837,55733,188104,0,0,22.86,77.14,0.0,0.0,,
TN-02,house,TN,02,256744,89619,167125,0,0,34.91,65.09,0.0,0.0,,
TN-03,house,TN,03,254248,86488,167760,0,0,34.02,65.98,0.0,0.0,,
TN-04,house,TN,04,213245,86236,127009,0,0,40.44,59.56,0.0,0.0,,
TN-05,house,TN,05,219818,90943,128875,0,0,41.37,58.63,0.0,0.0,,
TN-06,house,TN,06,253469,98772,154697,0,0,38.97,61.03,0.0,0.0,,
TN-07,house,TN,07,253129,103329,149800,0,0,40.82,59.18,0.0,0.0,,
TN-08,house,TN,08,224958,94275,130682,0,0,41.91,58.09,0.0,0.0,,
TN-09,house,TN,09,225313,95479,129834,0,0,42.38,57.62,0.0,0.0,,
TX-01,house,TX,01,228011,62883,165128,0,0,27.58,72.42,0.0,0.0,,
TX-02,house,TX,02,235956,94976,140980,0,0,40.25,59.75,0.0,0.0,,
TX-03,house,TX,03,259246,104344,154902,0,0,40.25,59.75,0.0,0.0,,
TX-04,house,TX,04,257421,102486,154935,0,0,39.81,60.19,0.0,0.0,,
TX-05,house,TX,05,205379,85093,120286,0,0,41.43,58.57,0.0,0.0,,
TX-06,house,TX,06,216878,87667,129211,0,0,40.42,59.58,0.0,0.0,,
TX-07,house,TX,07,177877,118629,59248,0,0,66.69,33.31,0.0,0.0,,
TX-08,house,TX,08,215831,84110,131721,0,0,38.97,61.03,0.0,0.0,,
TX-09,house,TX,09,139016,60416,78600,0,0,43.46,56.54,0.0,0.0,,
TX-10,house,TX,10,247484,101866,145618,0,0,41.16,58.84,0.0,0.0,,
TX-11,house,TX,11,205024,71530,133494,0,0,34.89,65.11,0.0,0.0,,
TX-12,house,TX,12,219944,88802,131142,0,0,40.37,59.63,0.0,0.0,,
TX-13,house,TX,13,212736,60917,151819,0,0,28.64,71.36,0.0,0.0,,
TX-14,house,TX,14,234780,93725,141055,0,0,39.92,60.08,0.0,0.0,,
TX-15,house,TX,15,159511,73111,86401,0,0,45.83,54.17,0.0,0.0,,
TX-16,house,TX,16,160838,103674,57163,0,0,64.46,35.54,0.0,0.0,,
TX-17,house,TX,17,224542,93076,131467,0,0,41.45,58.55,0.0,0.0,,
TX-18,house,TX,18,170445,140984,29461,0,0,82.72,17.28,0.0,0.0,,
TX-19,house,TX,19,197634,52162,145471,0,0,26.39,73.61,0.0,0.0,,
TX-20,house,TX,20,159059,110567,48492,0,0,69.51,30.49,0.0,0.0,,
TX-21,house,TX,21,290324,119685,170639,0,0,41.22,58.78,0.0,0.0,,
TX-22,house,TX,22,235068,96221,138848,0,0,40.93,59.07,0.0,0.0,,
TX-23,house,TX,23,223334,101397,121937,0,0,45.4,54.6,0.0,0.0,,
TX-24,house,TX,24,261145,114341,146804,0,0,43.78,56.22,0.0,0.0,,
TX-25,house,TX,25,216450,87878,128573,0,0,40.6,59.4,0.0,0.0,,
TX-26,house,TX,26,271193,108696,162497,0,0,40.08,59.92,0.0,0.0,,
TX-27,house,TX,27,226939,94185,132754,0,0,41.5,58.5,0.0,0.0,,
TX-28,house,TX,28,139306,72087,67219,0,0,51.75,48.25,0.0,0.0,,
TX-29,house,TX,29,125826,89045,36781,0,0,70.77,29.23,0.0,0.0,,
TX-30,house,TX,30,170801,134376,36425,0,0,78.67,21.33,0.0,0.0,,
TX-31,house,TX,31,245974,97865,142353,0,5756,39.79,57.87,0.0,2.34,GRN,
TX-32,house,TX,32,226921,98795,128126,0,0,43.54,56.46,0.0,0.0,,
TX-33,house,TX,33,146441,104999,41443,0,0,71.7,28.3,0.0,0.0,,
TX-34,house,TX,34,168351,84891,83460,0,0,50.43,49.57,0.0,0.0,,
TX-35,house,TX,35,211285,100517,110768,0,0,47.57,52.43,0.0,0.0,,
TX-36,house,TX,36,218289,87444,130846,0,0,40.06,59.94,0.0,0.0,,
TX-37,house,TX,37,229887,191105,38782,0,0,83.13,16.87,0.0,0.0,,
TX-38,house,TX,38,248020,99760,142854,0,5407,40.22,57.6,0.0,2.18,GRN,
UT-01,house,UT,01,229110,148840,80270,0,0,64.96,35.04,0.0,0.0,,
UT-02,house,UT,02,258360,91963,166397,0,0,35.59,64.41,0.0,0.0,,
UT-03,house,UT,03,270136,79529,190607,0,0,29.44,70.56,0.0,0.0,,
UT-04,house,UT,04,283848,96064,187784,0,0,33.84,66.16,0.0,0.0,,
VA-01,house,VA,01,340616,166562,174054,0,0,48.9,51.1,0.0,0.0,,
VA-02,house,VA,02,289890,149422,140467,0,0,51.54,48.46,0.0,0.0,,
VA-03,house,VA,03,224690,160068,64622,0,0,71.24,28.76,0.0,0.0,,
VA-04,house,VA,04,268611,188552,80059,0,0,70.2,29.8,0.0,0.0,,
VA-05,house,VA,05,310863,142451,168412,0,0,45.82,54.18,0.0,0.0,,
VA-06,house,VA,06,287634,113700,173933,0,0,39.53,60.47,0.0,0.0,,
VA-07,house,VA,07,282843,155857,126986,0,0,55.1,44.9,0.0,0.0,,
VA-08,house,VA,08,273148,216980,56168,0,0,79.44,20.56,0.0,0.0,,
VA-09,house,VA,09,285983,84958,201025,0,0,29.71,70.29,0.0,0.0,,
VA-10,house,VA,10,294374,171694,122680,0,0,58.33,41.67,0.0,0.0,,
VA-11,house,VA,11,293651,210069,83582,0,0,71.54,28.46,0.0,0.0,,
VT-01,house,VT,01,258595,159869,98726,0,0,61.82,38.18,0.0,0.0,,
WA-01,house,WA,01,262083,176966,85117,0,0,67.52,32.48,0.0,0.0,,
WA-02,house,WA,02,297583,192201,105381,0,0,64.59,35.41,0.0,0.0,,
WA-03,house,WA,03,296942,159484,137458,0,0,53.71,46.29,0.0,0.0,,
WA-04,house,WA,04,218627,88553,130074,0,0,40.5,59.5,0.0,0.0,,
WA-05,house,WA,05,284075,128646,155429,0,0,45.29,54.71,0.0,0.0,,
WA-06,house,WA,06,305424,189826,115598,0,0,62.15,37.85,0.0,0.0,,
WA-07,house,WA,07,306337,279774,26562,0,0,91.33,8.67,0.0,0.0,,
WA-08,house,WA,08,300016,166707,133309,0,0,55.57,44.43,0.0,0.0,,
WA-09,house,WA,09,224424,166832,57592,0,0,74.34,25.66,0.0,0.0,,
WA-10,house,WA,10,251460,155222,96238,0,0,61.73,38.27,0.0,0.0,,
WI-01,house,WI,01,282961,141409,141552,0,0,49.97,50.03,0.0,0.0,,
WI-02,house,WI,02,328725,243753,84972,0,0,74.15,25.85,0.0,0.0,,
WI-03,house,WI,03,295219,144435,150783,0,0,48.92,51.08,0.0,0.0,,
WI-04,house,WI,04,241993,193649,48344,0,0,80.02,19.98,0.0,0.0,,
WI-05,house,WI,05,337076,136512,200564,0,0,40.5,59.5,0.0,0.0,,
WI-06,house,WI,06,299484,130786,168699,0,0,43.67,56.33,0.0,0.0,,
WI-07,house,WI,07,309267,126265,183002,0,0,40.83,59.17,0.0,0.0,,
WI-08,house,WI,08,301318,131898,169420,0,0,43.77,56.23,0.0,0.0,,
WV-01,house,WV,01,255263,73663,181601,0,0,28.86,71.14,0.0,0.0,,
WV-02,house,WV,02,278410,86570,191840,0,0,31.09,68.91,0.0,0.0,,
WY-01,house,WY,01,188334,53720,134613,0,0,28.52,71.48,0.0,0.0,,
