race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WY-GOV,governor,WY,GOV,188334,54897,133437,0,0,29.15,70.85,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112078,120584,0,3783,47.4,51.0,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,602388,983175,0,0,37.99,62.01,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,299092,540365,0,0,35.63,64.37,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1342561,892360,0,0,60.07,39.93,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214623,142920,0,0,60.03,39.97,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3546347,4108479,0,0,46.33,53.67,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1981324,1693723,0,0,53.91,46.09,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530866,602963,0,30625,45.59,51.78,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193811,439731,0,0,30.59,69.41,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2320235,1634502,0,0,58.67,41.33,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,399481,529832,0,0,42.99,57.01,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,508153,944015,0,0,34.99,65.01,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522272,882611,0,0,37.18,62.82,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1601168,830400,0,0,65.85,34.15,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281725,294417,0,5820,48.41,50.59,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2042495,1921766,0,0,51.52,48.48,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1214399,1063345,0,0,53.32,46.68,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360233,499372,0,0,41.91,58.09,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55861,228630,122134,15448,13.23,54.17,28.94,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,1994892,1918009,0,74566,50.03,48.1,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,36422,349201,277388,0,5.49,52.67,41.84,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311822,266510,0,0,53.92,46.08,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1650063,1263624,0,0,56.63,43.37,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,365447,280930,0,0,56.54,43.46,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1899156,2072998,0,63358,47.06,51.37,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358379,737843,0,0,32.69,67.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,919837,651937,0,0,58.52,41.48,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218740,140608,0,0,60.87,39.13,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,792900,957443,0,33355,44.45,53.68,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104134,194339,0,0,34.89,65.11,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,747486,1397274,0,0,34.85,65.15,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3756820,4065888,0,160462,47.06,50.93,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777557,1374745,0,0,56.39,43.61,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156022,377651,0,0,29.24,70.76,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53775,134559,0,0,28.55,71.45,0.0,0.0,,
AK-01,house,AK,01,236446,105613,127050,0,3783,44.67,53.73,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81225,148423,0,0,35.37,64.63,0.0,0.0,,
AL-02,house,AL,02,205222,97778,107444,0,0,47.64,52.36,0.0,0.0,,
AL-03,house,AL,03,221487,64526,156961,0,0,29.13,70.87,0.0,0.0,,
AL-04,house,AL,04,226703,43086,183617,0,0,19.01,80.99,0.0,0.0,,
AL-05,house,AL,05,247520,92386,155134,0,0,37.32,62.68,0.0,0.0,,
AL-06,house,AL,06,244631,85750,158881,0,0,35.05,64.95,0.0,0.0,,
AL-07,house,AL,07,210352,136385,73967,0,0,64.84,35.16,0.0,0.0,,
AR-01,house,AR,01,195826,53567,142258,0,0,27.35,72.65,0.0,0.0,,
AR-02,house,AR,02,225476,98377,127099,0,0,43.63,56.37,0.0,0.0,,
AR-03,house,AR,03,221598,79889,141709,0,0,36.05,63.95,0.0,0.0,,
AR-04,house,AR,04,196558,58818,137740,0,0,29.92,70.08,0.0,0.0,,
AZ-01,house,AZ,01,315514,160230,149352,0,5932,50.78,47.34,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145298,146236,0,0,49.84,50.16,0.0,0.0,,
AZ-03,house,AZ,03,149255,117760,31495,0,0,78.9,21.1,0.0,0.0,,
AZ-04,house,AZ,04,243254,141764,101490,0,0,58.28,41.72,0.0,0.0,,
AZ-05,house,AZ,05,311518,134321,177196,0,0,43.12,56.88,0.0,0.0,,
AZ-06,house,AZ,06,308122,156802,144789,0,6532,50.89,46.99,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133294,63885,0,0,67.6,32.4,0.0,0.0,,
AZ-08,house,AZ,08,274416,122087,152329,0,0,44.49,55.51,0.0,0.0,,
AZ-09,house,AZ,09,281730,105517,176214,0,0,37.45,62.55,0.0,0.0,,
CA-01,house,CA,01,239151,141999,97152,0,0,59.38,40.62,0.0,0.0,,
CA-02,house,CA,02,272520,179120,93401,0,0,65.73,34.27,0.0,0.0,,
CA-03,house,CA,03,256644,151641,105003,0,0,59.09,40.91,0.0,0.0,,
CA-04,house,CA,04,240754,149961,90793,0,0,62.29,37.71,0.0,0.0,,
CA-05,house,CA,05,253723,102050,151673,0,0,40.22,59.78,0.0,0.0,,
CA-06,house,CA,06,235441,128548,106893,0,0,54.6,45.4,0.0,0.0,,
CA-07,house,CA,07,242835,149877,92958,0,0,61.72,38.28,0.0,0.0,,
CA-08,house,CA,08,218644,158823,59820,0,0,72.64,27.36,0.0,0.0,,
CA-09,house,CA,09,187940,118062,69877,0,0,62.82,37.18,0.0,0.0,,
CA-10,house,CA,10,264480,186430,78050,0,0,70.49,29.51,0.0,0.0,,
CA-11,house,CA,11,252827,223706,29120,0,0,88.48,11.52,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86435,59135,0,0,59.38,40.62,0.0,0.0,,
CA-14,house,CA,14,199910,143804,56106,0,0,71.93,28.07,0.0,0.0,,
CA-15,house,CA,15,213889,167014,46875,0,0,78.08,21.92,0.0,0.0,,
CA-16,house,CA,16,238075,187810,50265,0,0,78.89,21.11,0.0,0.0,,
CA-17,house,CA,17,184966,132505,52461,0,0,71.64,28.36,0.0,0.0,,
CA-18,house,CA,18,166214,115991,50222,0,0,69.78,30.22,0.0,0.0,,
CA-19,house,CA,19,263484,183935,69905,0,9644,69.81,26.53,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79380,141423,0,0,35.95,64.05,0.0,0.0,,
CA-21,house,CA,21,141263,83073,58190,0,0,58.81,41.19,0.0,0.0,,
CA-22,house,CA,22,119812,61975,57837,0,0,51.73,48.27,0.0,0.0,,
CA-23,house,CA,23,193594,80789,112805,0,0,41.73,58.27,0.0,0.0,,
CA-24,house,CA,24,245955,163963,81992,0,0,66.66,33.34,0.0,0.0,,
CA-25,house,CA,25,189057,109042,80015,0,0,57.68,42.32,0.0,0.0,,
CA-26,house,CA,26,240362,148023,92339,0,0,61.58,38.42,0.0,0.0,,
CA-27,house,CA,27,207250,127415,79835,0,0,61.48,38.52,0.0,0.0,,
CA-28,house,CA,28,228743,155022,73721,0,0,67.77,32.23,0.0,0.0,,
CA-29,house,CA,29,167318,126339,40979,0,0,75.51,24.49,0.0,0.0,,
CA-30,house,CA,30,239051,177185,61866,0,0,74.12,25.88,0.0,0.0,,
CA-31,house,CA,31,204348,113264,91084,0,0,55.43,44.57,0.0,0.0,,
CA-32,house,CA,32,251770,169734,82035,0,0,67.42,32.58,0.0,0.0,,
CA-33,house,CA,33,173868,109549,64319,0,0,63.01,36.99,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111105,71171,0,0,60.95,39.05,0.0,0.0,,
CA-36,house,CA,36,269925,197711,72214,0,0,73.25,26.75,0.0,0.0,,
CA-37,house,CA,37,164586,143493,21093,0,0,87.18,12.82,0.0,0.0,,
CA-38,house,CA,38,183185,113278,69907,0,0,61.84,38.16,0.0,0.0,,
CA-39,house,CA,39,164585,101158,63427,0,0,61.46,38.54,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137393,80161,0,0,63.15,36.85,0.0,0.0,,
CA-42,house,CA,42,244759,149967,94792,0,0,61.27,38.73,0.0,0.0,,
CA-43,house,CA,43,156374,126022,30351,0,0,80.59,19.41,0.0,0.0,,
CA-44,house,CA,44,153833,118884,34949,0,0,77.28,22.72,0.0,0.0,,
CA-45,house,CA,45,210230,122925,87304,0,0,58.47,41.53,0.0,0.0,,
CA-46,house,CA,46,159271,107881,51390,0,0,67.73,32.27,0.0,0.0,,
CA-47,house,CA,47,250428,144342,97046,0,9040,57.64,38.75,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125934,103703,0,0,54.84,45.16,0.0,0.0,,
CA-49,house,CA,49,271831,159711,112120,0,0,58.75,41.25,0.0,0.0,,
CA-50,house,CA,50,260226,161777,98449,0,0,62.17,37.83,0.0,0.0,,
CA-51,house,CA,51,248947,156222,92725,0,0,62.75,37.25,0.0,0.0,,
CA-52,house,CA,52,190877,129591,61285,0,0,67.89,32.11,0.0,0.0,,
CO-01,house,CO,01,256448,214237,42211,0,0,83.54,16.46,0.0,0.0,,
CO-02,house,CO,02,302356,225894,76461,0,0,74.71,25.29,0.0,0.0,,
CO-03,house,CO,03,284736,137862,146874,0,0,48.42,51.58,0.0,0.0,,
CO-04,house,CO,04,323105,145766,177339,0,0,45.11,54.89,0.0,0.0,,
CO-05,house,CO,05,262831,118848,143983,0,0,45.22,54.78,0.0,0.0,,
CO-06,house,CO,06,252258,164097,88161,0,0,65.05,34.95,0.0,0.0,,
CO-07,house,CO,07,312038,193200,118838,0,0,61.92,38.08,0.0,0.0,,
CO-08,house,CO,08,241150,126468,114682,0,0,52.44,47.56,0.0,0.0,,
CT-01,house,CT,01,240779,158628,82151,0,0,65.88,34.12,0.0,0.0,,
CT-02,house,CT,02,272012,168346,103666,0,0,61.89,38.11,0.0,0.0,,
CT-03,house,CT,03,239430,148442,90988,0,0,62.0,38.0,0.0,0.0,,
CT-04,house,CT,04,236923,154634,82289,0,0,65.27,34.73,0.0,0.0,,
CT-05,house,CT,05,241996,134564,107431,0,0,55.61,44.39,0.0,0.0,,
DE-01,house,DE,01,357542,221814,135729,0,0,62.04,37.96,0.0,0.0,,
FL-01,house,FL,01,295828,100649,195180,0,0,34.02,65.98,0.0,0.0,,
FL-02,house,FL,02,289194,125421,163773,0,0,43.37,56.63,0.0,0.0,,
FL-03,house,FL,03,280531,115212,165319,0,0,41.07,58.93,0.0,0.0,,
FL-04,house,FL,04,279123,127044,152079,0,0,45.52,54.48,0.0,0.0,,
FL-05,house,FL,05,307352,122977,184375,0,0,40.01,59.99,0.0,0.0,,
FL-06,house,FL,06,309800,115668,194132,0,0,37.34,62.66,0.0,0.0,,
FL-07,house,FL,07,300032,137636,162396,0,0,45.87,54.13,0.0,0.0,,
FL-08,house,FL,08,302647,133791,168856,0,0,44.21,55.79,0.0,0.0,,
FL-09,house,FL,09,262880,131877,131003,0,0,50.17,49.83,0.0,0.0,,
FL-10,house,FL,10,209940,141889,68052,0,0,67.59,32.41,0.0,0.0,,
FL-11,house,FL,11,315471,139743,175728,0,0,44.3,55.7,0.0,0.0,,
FL-12,house,FL,12,269109,116034,153075,0,0,43.12,56.88,0.0,0.0,,
FL-13,house,FL,13,286505,132520,153985,0,0,46.25,53.75,0.0,0.0,,
FL-14,house,FL,14,272616,143203,129412,0,0,52.53,47.47,0.0,0.0,,
FL-15,house,FL,15,280164,117510,162654,0,0,41.94,58.06,0.0,0.0,,
FL-16,house,FL,16,303214,138630,164584,0,0,45.72,54.28,0.0,0.0,,
FL-17,house,FL,17,317455,127518,189937,0,0,40.17,59.83,0.0,0.0,,
FL-18,house,FL,18,260473,114518,145955,0,0,43.97,56.03,0.0,0.0,,
FL-19,house,FL,19,296938,114168,182770,0,0,38.45,61.55,0.0,0.0,,
FL-20,house,FL,20,227780,167078,60702,0,0,73.35,26.65,0.0,0.0,,
FL-21,house,FL,21,316310,133330,182981,0,0,42.15,57.85,0.0,0.0,,
FL-22,house,FL,22,271719,134627,137092,0,0,49.55,50.45,0.0,0.0,,
FL-23,house,FL,23,237972,150849,87123,0,0,63.39,36.61,0.0,0.0,,
FL-24,house,FL,24,194978,149263,45715,0,0,76.55,23.45,0.0,0.0,,
FL-25,house,FL,25,265327,137032,128295,0,0,51.65,48.35,0.0,0.0,,
FL-26,house,FL,26,228932,100112,128819,0,0,43.73,56.27,0.0,0.0,,
FL-27,house,FL,27,236896,107874,129022,0,0,45.54,54.46,0.0,0.0,,
FL-28,house,FL,28,235640,95377,140263,0,0,40.48,59.52,0.0,0.0,,
GA-01,house,GA,01,254732,114855,139877,0,0,45.09,54.91,0.0,0.0,,
GA-02,house,GA,02,221660,132722,88938,0,0,59.88,40.12,0.0,0.0,,
GA-03,house,GA,03,292926,101882,191044,0,0,34.78,65.22,0.0,0.0,,
GA-04,house,GA,04,216459,175448,41011,0,0,81.05,18.95,0.0,0.0,,
GA-05,house,GA,05,246414,222666,23748,0,0,90.36,9.64,0.0,0.0,,
GA-06,house,GA,06,263091,207837,55254,0,0,79.0,21.0,0.0,0.0,,
GA-07,house,GA,07,302558,116317,186241,0,0,38.44,61.56,0.0,0.0,,
GA-08,house,GA,08,241986,83999,157987,0,0,34.71,65.29,0.0,0.0,,
GA-09,house,GA,09,281138,95162,185976,0,0,33.85,66.15,0.0,0.0,,
GA-10,house,GA,10,289794,121114,168680,0,0,41.79,58.21,0.0,0.0,,
GA-11,house,GA,11,294500,120384,174116,0,0,40.88,59.12,0.0,0.0,,
GA-12,house,GA,12,244189,106326,137863,0,0,43.54,56.46,0.0,0.0,,
GA-13,house,GA,13,255340,188810,66530,0,0,73.94,26.06,0.0,0.0,,
GA-14,house,GA,14,270259,103096,167163,0,0,38.15,61.85,0.0,0.0,,
HI-01,house,HI,01,174187,126661,47526,0,0,72.72,27.28,0.0,0.0,,
HI-02,house,HI,02,187504,130879,56625,0,0,69.8,30.2,0.0,0.0,,
IA-01,house,IA,01,297282,160377,136905,0,0,53.95,46.05,0.0,0.0,,
IA-02,house,IA,02,294897,144506,150391,0,0,49.0,51.0,0.0,0.0,,
IA-03,house,IA,03,296818,152439,144380,0,0,51.36,48.64,0.0,0.0,,
IA-04,house,IA,04,275457,105001,170456,0,0,38.12,61.88,0.0,0.0,,
ID-01,house,ID,01,337677,92109,245568,0,0,27.28,72.72,0.0,0.0,,
ID-02,house,ID,02,295866,101630,194235,0,0,34.35,65.65,0.0,0.0,,
IL-01,house,IL,01,230867,163784,67083,0,0,70.94,29.06,0.0,0.0,,
IL-02,house,IL,02,209640,148345,61295,0,0,70.76,29.24,0.0,0.0,,
IL-03,house,IL,03,188275,135981,52294,0,0,72.22,27.78,0.0,0.0,,
IL-04,house,IL,04,149491,105570,43921,0,0,70.62,29.38,0.0,0.0,,
IL-05,house,IL,05,264090,192075,72015,0,0,72.73,27.27,0.0,0.0,,
IL-06,house,IL,06,262706,151600,111106,0,0,57.71,42.29,0.0,0.0,,
IL-07,house,IL,07,195727,168705,27022,0,0,86.19,13.81,0.0,0.0,,
IL-08,house,IL,08,217748,125005,92743,0,0,57.41,42.59,0.0,0.0,,
IL-09,house,IL,09,246091,176973,69119,0,0,71.91,28.09,0.0,0.0,,
IL-10,house,IL,10,233493,151788,81705,0,0,65.01,34.99,0.0,0.0,,
IL-11,house,IL,11,256126,153845,102282,0,0,60.07,39.93,0.0,0.0,,
IL-12,house,IL,12,261922,74340,187582,0,0,28.38,71.62,0.0,0.0,,
IL-13,house,IL,13,235397,143734,91663,0,0,61.06,38.94,0.0,0.0,,
IL-14,house,IL,14,237091,140051,97041,0,0,59.07,40.93,0.0,0.0,,
IL-15,house,IL,15,267896,84159,183737,0,0,31.41,68.59,0.0,0.0,,
IL-16,house,IL,16,274849,110283,164567,0,0,40.12,59.88,0.0,0.0,,
IL-17,house,IL,17,223324,129214,94110,0,0,57.86,42.14,0.0,0.0,,
IN-01,house,IN,01,228958,128834,100124,0,0,56.27,43.73,0.0,0.0,,
IN-02,house,IN,02,209724,77465,132259,0,0,36.94,63.06,0.0,0.0,,
IN-03,house,IN,03,224818,79649,145169,0,0,35.43,64.57,0.0,0.0,,
IN-04,house,IN,04,233792,80052,153741,0,0,34.24,65.76,0.0,0.0,,
IN-05,house,IN,05,258419,107316,151103,0,0,41.53,58.47,0.0,0.0,,
IN-06,house,IN,06,227927,74927,153000,0,0,32.87,67.13,0.0,0.0,,
IN-07,house,IN,07,189873,139321,50552,0,0,73.38,26.62,0.0,0.0,,
IN-08,house,IN,08,232678,71220,161458,0,0,30.61,69.39,0.0,0.0,,
IN-09,house,IN,09,247444,86492,160952,0,0,34.95,65.05,0.0,0.0,,
KS-01,house,KS,01,217385,72566,144819,0,0,33.38,66.62,0.0,0.0,,
KS-02,house,KS,02,215532,85447,130085,0,0,39.64,60.36,0.0,0.0,,
KS-03,house,KS,03,278313,159595,118718,0,0,57.34,42.66,0.0,0.0,,
KS-04,house,KS,04,218084,81619,136465,0,0,37.43,62.57,0.0,0.0,,
KY-01,house,KY,01,239975,63902,176072,0,0,26.63,73.37,0.0,0.0,,
KY-02,house,KY,02,246001,70163,175838,0,0,28.52,71.48,0.0,0.0,,
KY-03,house,KY,03,232862,149628,83234,0,0,64.26,35.74,0.0,0.0,,
KY-04,house,KY,04,262508,87797,174712,0,0,33.45,66.55,0.0,0.0,,
KY-05,house,KY,05,221754,41293,180461,0,0,18.62,81.38,0.0,0.0,,
KY-06,house,KY,06,249069,109613,139456,0,0,44.01,55.99,0.0,0.0,,
LA-01,house,LA,01,252568,67783,184785,0,0,26.84,73.16,0.0,0.0,,
LA-02,house,LA,02,219732,176602,43130,0,0,80.37,19.63,0.0,0.0,,
LA-03,house,LA,03,237021,74159,162861,0,0,31.29,68.71,0.0,0.0,,
LA-04,house,LA,04,223696,68043,155653,0,0,30.42,69.58,0.0,0.0,,
LA-05,house,LA,05,224623,77435,147188,0,0,34.47,65.53,0.0,0.0,,
LA-06,house,LA,06,247243,95979,151264,0,0,38.82,61.18,0.0,0.0,,
MA-01,house,MA,01,266951,163510,103442,0,0,61.25,38.75,0.0,0.0,,
MA-02,house,MA,02,269471,178050,91420,0,0,66.07,33.93,0.0,0.0,,
MA-03,house,MA,03,251231,160956,90276,0,0,64.07,35.93,0.0,0.0,,
MA-04,house,MA,04,284768,182456,102312,0,0,64.07,35.93,0.0,0.0,,
MA-05,house,MA,05,262420,201915,60504,0,0,76.94,23.06,0.0,0.0,,
MA-06,house,MA,06,303217,192483,110734,0,0,63.48,36.52,0.0,0.0,,
MA-07,house,MA,07,196246,171325,24920,0,0,87.3,12.7,0.0,0.0,,
MA-08,house,MA,08,275181,197933,77248,0,0,71.93,28.07,0.0,0.0,,
MA-09,house,MA,09,322083,193924,128159,0,0,60.21,39.79,0.0,0.0,,
MD-01,house,MD,01,298934,124082,174852,0,0,41.51,58.49,0.0,0.0,,
MD-02,house,MD,02,276734,176024,100711,0,0,63.61,36.39,0.0,0.0,,
MD-03,house,MD,03,291896,190969,100928,0,0,65.42,34.58,0.0,0.0,,
MD-04,house,MD,04,198379,181450,16929,0,0,91.47,8.53,0.0,0.0,,
MD-05,house,MD,05,302027,208285,93742,0,0,68.96,31.04,0.0,0.0,,
MD-06,house,MD,06,273257,156796,116461,0,0,57.38,42.62,0.0,0.0,,
MD-07,house,MD,07,212779,180859,31920,0,0,85.0,15.0,0.0,0.0,,
MD-08,house,MD,08,272827,223556,49271,0,0,81.94,18.06,0.0,0.0,,
ME-01,house,ME,01,305572,191828,110689,0,3056,62.78,36.22,0.0,1.0,,
ME-02,house,ME,02,276390,128537,145090,0,2764,46.51,52.49,0.0,1.0,,
MI-01,house,MI,01,340063,144241,195822,0,0,42.42,57.58,0.0,0.0,,
MI-02,house,MI,02,309141,110022,199119,0,0,35.59,64.41,0.0,0.0,,
MI-03,house,MI,03,299333,176188,123145,0,0,58.86,41.14,0.0,0.0,,
MI-04,house,MI,04,303743,144573,159170,0,0,47.6,52.4,0.0,0.0,,
MI-05,house,MI,05,295660,108762,186898,0,0,36.79,63.21,0.0,0.0,,
MI-06,house,MI,06,324990,220324,104666,0,0,67.79,32.21,0.0,0.0,,
MI-07,house,MI,07,324176,163255,160921,0,0,50.36,49.64,0.0,0.0,,
MI-08,house,MI,08,303650,183080,120570,0,0,60.29,39.71,0.0,0.0,,
MI-09,house,MI,09,340631,115496,225135,0,0,33.91,66.09,0.0,0.0,,
MI-10,house,MI,10,305360,152428,152933,0,0,49.92,50.08,0.0,0.0,,
MI-11,house,MI,11,322281,197498,124784,0,0,61.28,38.72,0.0,0.0,,
MI-12,house,MI,12,260793,199534,61258,0,0,76.51,23.49,0.0,0.0,,
MI-13,house,MI,13,234440,182627,51814,0,0,77.9,22.1,0.0,0.0,,
MN-01,house,MN,01,272690,122740,149950,0,0,45.01,54.99,0.0,0.0,,
MN-02,house,MN,02,298658,163408,135250,0,0,54.71,45.29,0.0,0.0,,
MN-03,house,MN,03,297440,187937,109503,0,0,63.18,36.82,0.0,0.0,,
MN-04,house,MN,04,265021,188087,76935,0,0,70.97,29.03,0.0,0.0,,
MN-05,house,MN,05,258581,208200,50381,0,0,80.52,19.48,0.0,0.0,,
MN-06,house,MN,06,302392,123556,178836,0,0,40.86,59.14,0.0,0.0,,
MN-07,house,MN,07,280706,91723,188983,0,0,32.68,67.32,0.0,0.0,,
MN-08,house,MN,08,302256,132515,169741,0,0,43.84,56.16,0.0,0.0,,
MO-01,house,MO,01,221556,183996,37560,0,0,83.05,16.95,0.0,0.0,,
MO-02,house,MO,02,294642,128232,166410,0,0,43.52,56.48,0.0,0.0,,
MO-03,house,MO,03,284859,114128,170731,0,0,40.06,59.94,0.0,0.0,,
MO-04,house,MO,04,276512,108011,168501,0,0,39.06,60.94,0.0,0.0,,
MO-05,house,MO,05,233024,102908,130116,0,0,44.16,55.84,0.0,0.0,,
MO-06,house,MO,06,263998,97700,166298,0,0,37.01,62.99,0.0,0.0,,
MO-07,house,MO,07,263567,74610,188957,0,0,28.31,71.69,0.0,0.0,,
MO-08,house,MO,08,258572,60420,198151,0,0,23.37,76.63,0.0,0.0,,
MS-01,house,MS,01,226836,73888,152948,0,0,32.57,67.43,0.0,0.0,,
MS-02,house,MS,02,200658,131476,69182,0,0,65.52,34.48,0.0,0.0,,
MS-03,house,MS,03,226395,84138,142257,0,0,37.16,62.84,0.0,0.0,,
MS-04,house,MS,04,205715,59236,146480,0,0,28.79,71.21,0.0,0.0,,
MT-01,house,MT,01,225448,101433,124015,0,0,44.99,55.01,0.0,0.0,,
MT-02,house,MT,02,196626,65643,130982,0,0,33.38,66.62,0.0,0.0,,
NC-01,house,NC,01,291792,146277,145515,0,0,50.13,49.87,0.0,0.0,,
NC-02,house,NC,02,289152,205770,83382,0,0,71.16,28.84,0.0,0.0,,
NC-03,house,NC,03,242256,109538,132718,0,0,45.22,54.78,0.0,0.0,,
NC-04,house,NC,04,305827,235478,70349,0,0,77.0,23.0,0.0,0.0,,
NC-05,house,NC,05,285788,124480,161307,0,0,43.56,56.44,0.0,0.0,,
