race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-SEN,senate,AL,SEN,1585563,597849,987714,0,0,37.71,62.29,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,296888,542569,0,0,35.37,64.63,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1343790,891131,0,0,60.13,39.87,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214283,143260,0,0,59.93,40.07,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3565336,4089490,0,0,46.58,53.42,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1958332,1716714,0,0,53.29,46.71,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,529794,604035,0,30625,45.5,51.87,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192228,441315,0,0,30.34,69.66,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2322607,1632129,0,0,58.73,41.27,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,395357,533956,0,0,42.54,57.46,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510350,941819,0,0,35.14,64.86,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,520937,883946,0,0,37.08,62.92,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596673,834895,0,0,65.66,34.34,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,279307,296836,0,5820,47.99,51.01,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2036070,1928192,0,0,51.36,48.64,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1213642,1064102,0,0,53.28,46.72,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,358987,500618,0,0,41.76,58.24,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53958,231359,121310,15448,12.78,54.81,28.74,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2005761,1907141,0,74566,50.3,47.83,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,47636,348987,266389,0,7.18,52.64,40.18,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307484,270849,0,0,53.17,46.83,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1654288,1259399,0,0,56.78,43.22,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370375,276002,0,0,57.3,42.7,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1887473,2084681,0,63358,46.77,51.66,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,399506,696716,0,0,36.44,63.56,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,916203,655572,0,0,58.29,41.71,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218515,140833,0,0,60.81,39.19,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,793956,956387,0,33355,44.51,53.62,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103347,195126,0,0,34.63,65.37,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,741695,1403064,0,0,34.58,65.42,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3782282,4040426,0,160462,47.38,50.61,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1761082,1391219,0,0,55.87,44.13,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153781,379892,0,0,28.82,71.18,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53127,135206,0,0,28.21,71.79,0.0,0.0,,
AK-01,house,AK,01,236446,112528,120135,0,3783,47.59,50.81,0.0,1.6,,
AL-01,house,AL,01,229648,78461,151187,0,0,34.17,65.83,0.0,0.0,,
AL-02,house,AL,02,205222,93041,112181,0,0,45.34,54.66,0.0,0.0,,
AL-03,house,AL,03,221487,63652,157835,0,0,28.74,71.26,0.0,0.0,,
AL-04,house,AL,04,226703,42123,184580,0,0,18.58,81.42,0.0,0.0,,
AL-05,house,AL,05,247520,91470,156050,0,0,36.95,63.05,0.0,0.0,,
AL-06,house,AL,06,244631,83699,160932,0,0,34.21,65.79,0.0,0.0,,
AL-07,house,AL,07,210352,133286,77066,0,0,63.36,36.64,0.0,0.0,,
AR-01,house,AR,01,195826,55374,140452,0,0,28.28,71.72,0.0,0.0,,
AR-02,house,AR,02,225476,97053,128423,0,0,43.04,56.96,0.0,0.0,,
AR-03,house,AR,03,221598,84518,137079,0,0,38.14,61.86,0.0,0.0,,
AR-04,house,AR,04,196558,61486,135072,0,0,31.28,68.72,0.0,0.0,,
AZ-01,house,AZ,01,315514,157673,151909,0,5932,49.97,48.15,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,130575,160959,0,0,44.79,55.21,0.0,0.0,,
AZ-03,house,AZ,03,149255,115790,33465,0,0,77.58,22.42,0.0,0.0,,
AZ-04,house,AZ,04,243254,140422,102832,0,0,57.73,42.27,0.0,0.0,,
AZ-05,house,AZ,05,311518,131507,180011,0,0,42.21,57.79,0.0,0.0,,
AZ-06,house,AZ,06,308122,158671,142919,0,6532,51.5,46.38,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134796,62384,0,0,68.36,31.64,0.0,0.0,,
AZ-08,house,AZ,08,274416,121113,153303,0,0,44.13,55.87,0.0,0.0,,
AZ-09,house,AZ,09,281730,105446,176284,0,0,37.43,62.57,0.0,0.0,,
CA-01,house,CA,01,239151,144533,94618,0,0,60.44,39.56,0.0,0.0,,
CA-02,house,CA,02,272520,180204,92316,0,0,66.13,33.87,0.0,0.0,,
CA-03,house,CA,03,256644,147368,109276,0,0,57.42,42.58,0.0,0.0,,
CA-04,house,CA,04,240754,149539,91215,0,0,62.11,37.89,0.0,0.0,,
CA-05,house,CA,05,253723,106747,146976,0,0,42.07,57.93,0.0,0.0,,
CA-06,house,CA,06,235441,137289,98151,0,0,58.31,41.69,0.0,0.0,,
CA-07,house,CA,07,242835,148208,94627,0,0,61.03,38.97,0.0,0.0,,
CA-08,house,CA,08,218644,159016,59628,0,0,72.73,27.27,0.0,0.0,,
CA-09,house,CA,09,187940,116423,71516,0,0,61.95,38.05,0.0,0.0,,
CA-10,house,CA,10,264480,188549,75931,0,0,71.29,28.71,0.0,0.0,,
CA-11,house,CA,11,252827,225842,26985,0,0,89.33,10.67,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88198,57371,0,0,60.59,39.41,0.0,0.0,,
CA-14,house,CA,14,199910,145922,53987,0,0,72.99,27.01,0.0,0.0,,
CA-15,house,CA,15,213889,170493,43397,0,0,79.71,20.29,0.0,0.0,,
CA-16,house,CA,16,238075,188075,50000,0,0,79.0,21.0,0.0,0.0,,
CA-17,house,CA,17,184966,138525,46441,0,0,74.89,25.11,0.0,0.0,,
CA-18,house,CA,18,166214,119777,46436,0,0,72.06,27.94,0.0,0.0,,
CA-19,house,CA,19,263484,181730,72111,0,9644,68.97,27.37,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85311,55952,0,0,60.39,39.61,0.0,0.0,,
CA-22,house,CA,22,119812,63668,56144,0,0,53.14,46.86,0.0,0.0,,
CA-23,house,CA,23,193594,84383,109211,0,0,43.59,56.41,0.0,0.0,,
CA-24,house,CA,24,245955,165913,80042,0,0,67.46,32.54,0.0,0.0,,
CA-25,house,CA,25,189057,112756,76300,0,0,59.64,40.36,0.0,0.0,,
CA-26,house,CA,26,240362,151567,88795,0,0,63.06,36.94,0.0,0.0,,
CA-27,house,CA,27,207250,122765,84485,0,0,59.24,40.76,0.0,0.0,,
CA-28,house,CA,28,228743,155033,73710,0,0,67.78,32.22,0.0,0.0,,
CA-29,house,CA,29,167318,125789,41529,0,0,75.18,24.82,0.0,0.0,,
CA-30,house,CA,30,239051,179766,59285,0,0,75.2,24.8,0.0,0.0,,
CA-31,house,CA,31,204348,129005,75343,0,0,63.13,36.87,0.0,0.0,,
CA-32,house,CA,32,251770,170484,81285,0,0,67.71,32.29,0.0,0.0,,
CA-33,house,CA,33,173868,108810,65059,0,0,62.58,37.42,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111818,70458,0,0,61.35,38.65,0.0,0.0,,
CA-36,house,CA,36,269925,200126,69799,0,0,74.14,25.86,0.0,0.0,,
CA-37,house,CA,37,164586,145330,19256,0,0,88.3,11.7,0.0,0.0,,
CA-38,house,CA,38,183185,116822,66363,0,0,63.77,36.23,0.0,0.0,,
CA-39,house,CA,39,164585,102847,61738,0,0,62.49,37.51,0.0,0.0,,
CA-40,house,CA,40,266738,123613,143125,0,0,46.34,53.66,0.0,0.0,,
CA-41,house,CA,41,217554,136116,81438,0,0,62.57,37.43,0.0,0.0,,
CA-42,house,CA,42,244759,150460,94299,0,0,61.47,38.53,0.0,0.0,,
CA-43,house,CA,43,156374,129673,26701,0,0,82.93,17.07,0.0,0.0,,
CA-44,house,CA,44,153833,117991,35842,0,0,76.7,23.3,0.0,0.0,,
CA-45,house,CA,45,210230,120500,89730,0,0,57.32,42.68,0.0,0.0,,
CA-46,house,CA,46,159271,104313,54958,0,0,65.49,34.51,0.0,0.0,,
CA-47,house,CA,47,250428,143455,97932,0,9040,57.28,39.11,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127574,102064,0,0,55.55,44.45,0.0,0.0,,
CA-49,house,CA,49,271831,162831,109000,0,0,59.9,40.1,0.0,0.0,,
CA-50,house,CA,50,260226,163623,96603,0,0,62.88,37.12,0.0,0.0,,
CA-51,house,CA,51,248947,158411,90535,0,0,63.63,36.37,0.0,0.0,,
CA-52,house,CA,52,190877,127243,63634,0,0,66.66,33.34,0.0,0.0,,
CO-01,house,CO,01,256448,215017,41431,0,0,83.84,16.16,0.0,0.0,,
CO-02,house,CO,02,302356,223941,78415,0,0,74.07,25.93,0.0,0.0,,
CO-03,house,CO,03,284736,135676,149060,0,0,47.65,52.35,0.0,0.0,,
CO-04,house,CO,04,323105,136990,186115,0,0,42.4,57.6,0.0,0.0,,
CO-05,house,CO,05,262831,124437,138394,0,0,47.35,52.65,0.0,0.0,,
CO-06,house,CO,06,252258,163018,89240,0,0,64.62,35.38,0.0,0.0,,
CO-07,house,CO,07,312038,190705,121332,0,0,61.12,38.88,0.0,0.0,,
CO-08,house,CO,08,241150,127539,113611,0,0,52.89,47.11,0.0,0.0,,
CT-01,house,CT,01,240779,156142,84637,0,0,64.85,35.15,0.0,0.0,,
CT-02,house,CT,02,272012,152980,119032,0,0,56.24,43.76,0.0,0.0,,
CT-03,house,CT,03,239430,144338,95092,0,0,60.28,39.72,0.0,0.0,,
CT-04,house,CT,04,236923,155141,81781,0,0,65.48,34.52,0.0,0.0,,
CT-05,house,CT,05,241996,135490,106506,0,0,55.99,44.01,0.0,0.0,,
DE-01,house,DE,01,357542,216526,141016,0,0,60.56,39.44,0.0,0.0,,
FL-01,house,FL,01,295828,97876,197953,0,0,33.09,66.91,0.0,0.0,,
FL-02,house,FL,02,289194,125337,163857,0,0,43.34,56.66,0.0,0.0,,
FL-03,house,FL,03,280531,117781,162749,0,0,41.99,58.01,0.0,0.0,,
FL-04,house,FL,04,279123,129503,149620,0,0,46.4,53.6,0.0,0.0,,
FL-05,house,FL,05,307352,127134,180217,0,0,41.36,58.64,0.0,0.0,,
FL-06,house,FL,06,309800,115594,194207,0,0,37.31,62.69,0.0,0.0,,
FL-07,house,FL,07,300032,139874,160158,0,0,46.62,53.38,0.0,0.0,,
FL-08,house,FL,08,302647,134082,168565,0,0,44.3,55.7,0.0,0.0,,
FL-09,house,FL,09,262880,119888,142992,0,0,45.61,54.39,0.0,0.0,,
FL-10,house,FL,10,209940,142797,67144,0,0,68.02,31.98,0.0,0.0,,
FL-11,house,FL,11,315471,141849,173622,0,0,44.96,55.04,0.0,0.0,,
FL-12,house,FL,12,269109,123526,145582,0,0,45.9,54.1,0.0,0.0,,
FL-13,house,FL,13,286505,130527,155978,0,0,45.56,54.44,0.0,0.0,,
FL-14,house,FL,14,272616,131116,141500,0,0,48.1,51.9,0.0,0.0,,
FL-15,house,FL,15,280164,120758,159406,0,0,43.1,56.9,0.0,0.0,,
FL-16,house,FL,16,303214,139330,163884,0,0,45.95,54.05,0.0,0.0,,
FL-17,house,FL,17,317455,131801,185654,0,0,41.52,58.48,0.0,0.0,,
FL-18,house,FL,18,260473,116874,143600,0,0,44.87,55.13,0.0,0.0,,
FL-19,house,FL,19,296938,112261,184677,0,0,37.81,62.19,0.0,0.0,,
FL-20,house,FL,20,227780,170299,57481,0,0,74.76,25.24,0.0,0.0,,
FL-21,house,FL,21,316310,141367,174943,0,0,44.69,55.31,0.0,0.0,,
FL-22,house,FL,22,271719,133941,137778,0,0,49.29,50.71,0.0,0.0,,
FL-23,house,FL,23,237972,149955,88017,0,0,63.01,36.99,0.0,0.0,,
FL-24,house,FL,24,194978,151341,43637,0,0,77.62,22.38,0.0,0.0,,
FL-25,house,FL,25,265327,132537,132790,0,0,49.95,50.05,0.0,0.0,,
FL-26,house,FL,26,228932,111454,117477,0,0,48.68,51.32,0.0,0.0,,
FL-27,house,FL,27,236896,117549,119347,0,0,49.62,50.38,0.0,0.0,,
FL-28,house,FL,28,235640,106655,128985,0,0,45.26,54.74,0.0,0.0,,
GA-01,house,GA,01,254732,110656,144076,0,0,43.44,56.56,0.0,0.0,,
GA-02,house,GA,02,221660,126936,94724,0,0,57.27,42.73,0.0,0.0,,
GA-03,house,GA,03,292926,105119,187807,0,0,35.89,64.11,0.0,0.0,,
GA-04,house,GA,04,216459,174972,41487,0,0,80.83,19.17,0.0,0.0,,
GA-05,house,GA,05,246414,221031,25383,0,0,89.7,10.3,0.0,0.0,,
GA-06,house,GA,06,263091,206267,56824,0,0,78.4,21.6,0.0,0.0,,
GA-07,house,GA,07,302558,120406,182151,0,0,39.8,60.2,0.0,0.0,,
GA-08,house,GA,08,241986,87286,154700,0,0,36.07,63.93,0.0,0.0,,
GA-09,house,GA,09,281138,95733,185404,0,0,34.05,65.95,0.0,0.0,,
GA-10,house,GA,10,289794,117125,172670,0,0,40.42,59.58,0.0,0.0,,
GA-11,house,GA,11,294500,115456,179044,0,0,39.2,60.8,0.0,0.0,,
GA-12,house,GA,12,244189,108670,135519,0,0,44.5,55.5,0.0,0.0,,
GA-13,house,GA,13,255340,189776,65564,0,0,74.32,25.68,0.0,0.0,,
GA-14,house,GA,14,270259,87182,183077,0,0,32.26,67.74,0.0,0.0,,
HI-01,house,HI,01,174187,115091,59096,0,0,66.07,33.93,0.0,0.0,,
HI-02,house,HI,02,187504,122068,65436,0,0,65.1,34.9,0.0,0.0,,
IA-01,house,IA,01,297282,160007,137275,0,0,53.82,46.18,0.0,0.0,,
IA-02,house,IA,02,294897,140704,154194,0,0,47.71,52.29,0.0,0.0,,
IA-03,house,IA,03,296818,151167,145651,0,0,50.93,49.07,0.0,0.0,,
IA-04,house,IA,04,275457,101752,173705,0,0,36.94,63.06,0.0,0.0,,
ID-01,house,ID,01,337677,90364,247313,0,0,26.76,73.24,0.0,0.0,,
ID-02,house,ID,02,295866,106132,189733,0,0,35.87,64.13,0.0,0.0,,
IL-01,house,IL,01,230867,164996,65871,0,0,71.47,28.53,0.0,0.0,,
IL-02,house,IL,02,209640,150595,59045,0,0,71.84,28.16,0.0,0.0,,
IL-03,house,IL,03,188275,136107,52168,0,0,72.29,27.71,0.0,0.0,,
IL-04,house,IL,04,149491,108580,40912,0,0,72.63,27.37,0.0,0.0,,
IL-05,house,IL,05,264090,191371,72720,0,0,72.46,27.54,0.0,0.0,,
IL-06,house,IL,06,262706,149153,113553,0,0,56.78,43.22,0.0,0.0,,
IL-07,house,IL,07,195727,172662,23065,0,0,88.22,11.78,0.0,0.0,,
IL-08,house,IL,08,217748,127059,90689,0,0,58.35,41.65,0.0,0.0,,
IL-09,house,IL,09,246091,178802,67289,0,0,72.66,27.34,0.0,0.0,,
IL-10,house,IL,10,233493,152889,80604,0,0,65.48,34.52,0.0,0.0,,
IL-11,house,IL,11,256126,153072,103055,0,0,59.76,40.24,0.0,0.0,,
IL-12,house,IL,12,261922,76484,185439,0,0,29.2,70.8,0.0,0.0,,
IL-13,house,IL,13,235397,137841,97556,0,0,58.56,41.44,0.0,0.0,,
IL-14,house,IL,14,237091,135522,101569,0,0,57.16,42.84,0.0,0.0,,
IL-15,house,IL,15,267896,83141,184755,0,0,31.03,68.97,0.0,0.0,,
IL-16,house,IL,16,274849,109417,165433,0,0,39.81,60.19,0.0,0.0,,
IL-17,house,IL,17,223324,125399,97925,0,0,56.15,43.85,0.0,0.0,,
IN-01,house,IN,01,228958,123179,105779,0,0,53.8,46.2,0.0,0.0,,
IN-02,house,IN,02,209724,78185,131539,0,0,37.28,62.72,0.0,0.0,,
IN-03,house,IN,03,224818,77112,147706,0,0,34.3,65.7,0.0,0.0,,
IN-04,house,IN,04,233792,81957,151835,0,0,35.06,64.94,0.0,0.0,,
IN-05,house,IN,05,258419,106868,151551,0,0,41.35,58.65,0.0,0.0,,
IN-06,house,IN,06,227927,76082,151845,0,0,33.38,66.62,0.0,0.0,,
IN-07,house,IN,07,189873,139878,49995,0,0,73.67,26.33,0.0,0.0,,
IN-08,house,IN,08,232678,74571,158107,0,0,32.05,67.95,0.0,0.0,,
IN-09,house,IN,09,247444,86814,160630,0,0,35.08,64.92,0.0,0.0,,
KS-01,house,KS,01,217385,75685,141700,0,0,34.82,65.18,0.0,0.0,,
KS-02,house,KS,02,215532,88238,127294,0,0,40.94,59.06,0.0,0.0,,
KS-03,house,KS,03,278313,150256,128057,0,0,53.99,46.01,0.0,0.0,,
KS-04,house,KS,04,218084,84548,133536,0,0,38.77,61.23,0.0,0.0,,
KY-01,house,KY,01,239975,64143,175831,0,0,26.73,73.27,0.0,0.0,,
KY-02,house,KY,02,246001,72956,173045,0,0,29.66,70.34,0.0,0.0,,
KY-03,house,KY,03,232862,144723,88139,0,0,62.15,37.85,0.0,0.0,,
KY-04,house,KY,04,262508,84726,177782,0,0,32.28,67.72,0.0,0.0,,
KY-05,house,KY,05,221754,40392,181362,0,0,18.21,81.79,0.0,0.0,,
KY-06,house,KY,06,249069,106899,142170,0,0,42.92,57.08,0.0,0.0,,
LA-01,house,LA,01,252568,76684,175883,0,0,30.36,69.64,0.0,0.0,,
LA-02,house,LA,02,219732,169705,50027,0,0,77.23,22.77,0.0,0.0,,
LA-03,house,LA,03,237021,76181,160840,0,0,32.14,67.86,0.0,0.0,,
LA-04,house,LA,04,223696,74433,149264,0,0,33.27,66.73,0.0,0.0,,
LA-05,house,LA,05,224623,75173,149450,0,0,33.47,66.53,0.0,0.0,,
LA-06,house,LA,06,247243,83624,163619,0,0,33.82,66.18,0.0,0.0,,
MA-01,house,MA,01,266951,163184,103767,0,0,61.13,38.87,0.0,0.0,,
MA-02,house,MA,02,269471,177264,92207,0,0,65.78,34.22,0.0,0.0,,
MA-03,house,MA,03,251231,160888,90344,0,0,64.04,35.96,0.0,0.0,,
MA-04,house,MA,04,284768,181254,103514,0,0,63.65,36.35,0.0,0.0,,
MA-05,house,MA,05,262420,201162,61257,0,0,76.66,23.34,0.0,0.0,,
MA-06,house,MA,06,303217,194064,109153,0,0,64.0,36.0,0.0,0.0,,
MA-07,house,MA,07,196246,171518,24728,0,0,87.4,12.6,0.0,0.0,,
MA-08,house,MA,08,275181,184902,90279,0,0,67.19,32.81,0.0,0.0,,
MA-09,house,MA,09,322083,189328,132755,0,0,58.78,41.22,0.0,0.0,,
MD-01,house,MD,01,298934,126084,172851,0,0,42.18,57.82,0.0,0.0,,
MD-02,house,MD,02,276734,171927,104808,0,0,62.13,37.87,0.0,0.0,,
MD-03,house,MD,03,291896,189090,102807,0,0,64.78,35.22,0.0,0.0,,
MD-04,house,MD,04,198379,184068,14311,0,0,92.79,7.21,0.0,0.0,,
MD-05,house,MD,05,302027,211329,90698,0,0,69.97,30.03,0.0,0.0,,
MD-06,house,MD,06,273257,153074,120183,0,0,56.02,43.98,0.0,0.0,,
MD-07,house,MD,07,212779,178635,34144,0,0,83.95,16.05,0.0,0.0,,
MD-08,house,MD,08,272827,226106,46721,0,0,82.88,17.12,0.0,0.0,,
ME-01,house,ME,01,305572,189216,113300,0,3056,61.92,37.08,0.0,1.0,,
ME-02,house,ME,02,276390,140836,132790,0,2764,50.96,48.04,0.0,1.0,,
MI-01,house,MI,01,340063,137955,202108,0,0,40.57,59.43,0.0,0.0,,
MI-02,house,MI,02,309141,112573,196568,0,0,36.41,63.59,0.0,0.0,,
MI-03,house,MI,03,299333,171618,127715,0,0,57.33,42.67,0.0,0.0,,
MI-04,house,MI,04,303743,148664,155079,0,0,48.94,51.06,0.0,0.0,,
MI-05,house,MI,05,295660,112630,183030,0,0,38.09,61.91,0.0,0.0,,
MI-06,house,MI,06,324990,212676,112314,0,0,65.44,34.56,0.0,0.0,,
MI-07,house,MI,07,324176,165918,158258,0,0,51.18,48.82,0.0,0.0,,
MI-08,house,MI,08,303650,182138,121512,0,0,59.98,40.02,0.0,0.0,,
MI-09,house,MI,09,340631,120049,220582,0,0,35.24,64.76,0.0,0.0,,
MI-10,house,MI,10,305360,148738,156622,0,0,48.71,51.29,0.0,0.0,,
MI-11,house,MI,11,322281,199168,123113,0,0,61.8,38.2,0.0,0.0,,
MI-12,house,MI,12,260793,194588,66205,0,0,74.61,25.39,0.0,0.0,,
MI-13,house,MI,13,234440,178700,55740,0,0,76.22,23.78,0.0,0.0,,
MN-01,house,MN,01,272690,121715,150975,0,0,44.63,55.37,0.0,0.0,,
MN-02,house,MN,02,298658,164849,133810,0,0,55.2,44.8,0.0,0.0,,
MN-03,house,MN,03,297440,186804,110636,0,0,62.8,37.2,0.0,0.0,,
MN-04,house,MN,04,265021,187457,77565,0,0,70.73,29.27,0.0,0.0,,
MN-05,house,MN,05,258581,218148,40432,0,0,84.36,15.64,0.0,0.0,,
MN-06,house,MN,06,302392,122207,180185,0,0,40.41,59.59,0.0,0.0,,
MN-07,house,MN,07,280706,90471,190235,0,0,32.23,67.77,0.0,0.0,,
MN-08,house,MN,08,302256,130834,171421,0,0,43.29,56.71,0.0,0.0,,
MO-01,house,MO,01,221556,181097,40459,0,0,81.74,18.26,0.0,0.0,,
MO-02,house,MO,02,294642,129529,165113,0,0,43.96,56.04,0.0,0.0,,
MO-03,house,MO,03,284859,113582,171277,0,0,39.87,60.13,0.0,0.0,,
MO-04,house,MO,04,276512,109315,167197,0,0,39.53,60.47,0.0,0.0,,
MO-05,house,MO,05,233024,96923,136100,0,0,41.59,58.41,0.0,0.0,,
MO-06,house,MO,06,263998,96828,167170,0,0,36.68,63.32,0.0,0.0,,
MO-07,house,MO,07,263567,74900,188667,0,0,28.42,71.58,0.0,0.0,,
MO-08,house,MO,08,258572,59541,199031,0,0,23.03,76.97,0.0,0.0,,
MS-01,house,MS,01,226836,74838,151998,0,0,32.99,67.01,0.0,0.0,,
MS-02,house,MS,02,200658,129086,71572,0,0,64.33,35.67,0.0,0.0,,
MS-03,house,MS,03,226395,83626,142769,0,0,36.94,63.06,0.0,0.0,,
MS-04,house,MS,04,205715,61907,143808,0,0,30.09,69.91,0.0,0.0,,
MT-01,house,MT,01,225448,101152,124296,0,0,44.87,55.13,0.0,0.0,,
MT-02,house,MT,02,196626,67066,129560,0,0,34.11,65.89,0.0,0.0,,
NC-01,house,NC,01,291792,139239,152552,0,0,47.72,52.28,0.0,0.0,,
NC-02,house,NC,02,289152,203495,85657,0,0,70.38,29.62,0.0,0.0,,
NC-03,house,NC,03,242256,109708,132548,0,0,45.29,54.71,0.0,0.0,,
NC-04,house,NC,04,305827,232853,72974,0,0,76.14,23.86,0.0,0.0,,
NC-05,house,NC,05,285788,121594,164194,0,0,42.55,57.45,0.0,0.0,,
