race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.15,78.2,21.8,Likely D,4.94,3.33,4.34,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.07,45.93,0.0,1231645,1046099,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.67,2.4,97.6,Safe R,-20.75,3.33,-20.84,0.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,60.33,0.0,262997,400014,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.8,11.1,88.9,Likely R,3.66,3.33,2.82,-15.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.6,56.4,0.0,252151,326181,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.4,66.3,33.7,Lean D,7.45,3.33,6.14,-1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.2,47.8,0.0,337399,308978,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.63,59.9,40.1,Toss-up,-1.54,3.33,-3.15,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.32,48.68,0.0,533208,505859,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.21,85.8,14.2,Likely D,15.38,3.33,12.68,-1.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.6,44.4,0.0,3232513,2580986,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.93,25.4,74.6,Lean R,-10.26,3.33,-11.31,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.53,53.47,0.0,1877920,2157592,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.05,0.1,99.9,Safe R,-34.68,3.33,-34.95,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.98,66.02,0.0,372452,723770,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.38,69.6,30.4,Lean D,15.34,3.33,14.89,-9.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.69,47.31,0.0,828177,743598,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.07,91.1,8.9,Likely D,-0.87,3.33,-1.75,15.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.04,42.96,0.0,2808289,2115329,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,15.7,3.33,14.16,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.35,39.65,0.0,216858,142490,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.22,10.3,89.7,Likely R,-16.63,3.33,-18.12,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.39,56.61,0.0,773909,1009789,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.62,0.5,99.5,Safe R,-29.31,3.33,-29.98,3.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.69,63.31,0.0,109513,188960,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.56,2.0,98.0,Safe R,-28.63,3.33,-30.12,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,60.78,0.0,841149,1303610,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.03,12.5,87.5,Likely R,-12.03,3.33,-13.88,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.98,56.02,0.0,3511374,4471796,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.75,0.7,99.3,Safe R,33.5,3.33,32.77,-58.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.13,62.87,0.0,96007,162588,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.04,80.6,19.4,Likely D,-0.25,3.33,-0.87,9.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.52,45.48,0.0,1306377,1089665,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.79,0.0,100.0,Safe R,-46.63,3.33,-46.96,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.6,70.4,0.0,55754,132580,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.35,42.0,58.0,Toss-up,-12.1,3.33,-13.8,9.45,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.06,51.34,1.6,111272,121391,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.39,1.3,98.7,Safe R,-27.64,3.33,-30.88,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,38.31,61.69,0.0,607382,978181,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-29.43,3.33,-31.57,3.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.12,63.88,0.0,303184,536273,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.8,97.7,2.3,Safe D,13.91,3.33,11.29,9.5,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.4,39.6,0.0,1349853,885069,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,15.61,3.33,14.84,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.3,39.7,0.0,215606,141937,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.52,23.6,76.4,Likely R,-9.18,3.33,-13.22,5.7,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.24,53.76,0.0,3539553,4115273,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.84,77.3,22.7,Likely D,-2.22,3.33,-2.21,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.92,46.08,0.0,1981528,1693518,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.29,30.7,69.3,Lean R,-8.21,3.33,-13.45,8.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.11,51.26,2.63,536926,596903,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.87,0.0,100.0,Safe R,-38.22,3.33,-37.52,-0.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.07,68.93,0.0,196821,436722,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.51,95.3,4.7,Safe D,14.18,3.33,11.14,6.38,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.76,41.24,0.0,2323695,1631042,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.61,9.7,90.3,Likely R,-15.86,3.33,-16.41,2.8,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.19,56.81,0.0,401398,527916,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.56,0.1,99.9,Safe R,-30.03,3.33,-31.03,-0.53,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.22,65.78,0.0,496962,955207,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.1,0.8,99.2,Safe R,-21.33,3.33,-22.36,-2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,37.45,62.55,0.0,526135,878748,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.25,99.9,0.1,Safe D,29.25,3.33,25.91,8.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.12,32.88,0.0,1632165,799402,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.03,47.5,52.5,Toss-up,8.43,3.33,7.09,-8.12,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.99,50.01,1.0,285111,291032,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.0,74.8,25.2,Lean D,3.23,3.33,-1.44,8.44,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.5,46.5,0.0,2120882,1843380,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.22,81.1,18.9,Likely D,5.89,3.33,4.34,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,54.61,45.39,0.0,1243831,1033913,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.55,6.9,93.1,Likely R,-21.5,3.33,-23.15,7.6,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.23,57.77,0.0,362984,496621,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.42,0.2,88.3,Safe R,-19.79,3.33,-20.58,-2.84,False,True,IND,Seth Bodnar,29.8,11.5,,,0.0,projected,confirmed,13.31,53.23,3.66,56195,224650,15448,125782,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.12,58.0,42.0,Toss-up,-2.64,3.33,-3.27,5.39,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.11,48.02,1.87,1997928,1914973,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.19,26.9,73.1,Lean R,-20.71,3.33,-20.84,8.65,False,True,IND,Dan Osborn,40.51,26.9,,,0.0,projected,confirmed,6.79,52.7,0.0,45048,349399,0,268564,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.29,75.7,24.3,Likely D,-0.24,3.33,2.82,4.47,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.64,46.36,0.0,310240,268092,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,8.13,3.33,5.63,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.67,43.33,0.0,1651228,1262458,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.01,87.5,12.5,Likely D,7.02,3.33,6.14,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.01,43.99,0.0,362013,284364,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.13,34.7,65.3,Lean R,-9.17,3.33,-11.31,7.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.18,51.25,1.57,1904093,2068061,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.15,0.8,99.2,Safe R,-33.95,3.33,-34.95,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,410263,685960,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.96,95.7,4.3,Safe D,12.96,3.33,14.89,3.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.98,41.02,0.0,927009,644766,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.33,98.4,1.6,Safe D,17.33,3.33,14.16,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.17,38.83,0.0,219795,139553,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.07,19.3,80.7,Likely R,-15.4,3.33,-18.12,9.06,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.62,53.51,1.87,795835,954508,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-28.47,3.33,-29.98,0.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.23,64.77,0.0,105165,193308,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.41,0.2,99.8,Safe R,-26.49,3.33,-30.12,0.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.3,64.7,0.0,757003,1387756,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.79,29.0,71.0,Lean R,-11.56,3.33,-13.88,8.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.16,51.83,2.01,3685040,4137668,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.35,89.9,10.1,Likely D,6.87,3.33,5.89,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.67,43.33,0.0,1786541,1365761,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.33,0.0,100.0,Safe R,-41.99,3.33,-42.69,2.36,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.84,70.16,0.0,159224,374449,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.76,0.0,100.0,Safe R,-45.09,3.33,-46.96,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,29.12,70.88,0.0,54846,133488,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.32,46.9,53.1,Toss-up,-10.43,3.33,-13.8,12.48,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.55,49.85,1.6,114801,117862,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.07,0.2,99.8,Safe R,-31.73,3.33,-36.34,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,80299,149350,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.28,21.4,78.6,Likely R,-9.94,3.33,-14.46,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,94118,111104,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.82,0.0,100.0,Safe R,-42.49,3.33,-47.04,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,29.59,70.41,0.0,65534,155953,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.02,0.0,100.0,Safe R,-62.68,3.33,-66.99,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,19.49,80.51,0.0,44186,182517,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.49,1.0,99.0,Safe R,-26.15,3.33,-29.51,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,62.25,0.0,93450,154070,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.0,0.2,99.8,Safe R,-31.66,3.33,-34.79,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,35.0,65.0,0.0,85620,159011,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.45,99.6,0.4,Safe D,22.45,3.33,17.99,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,63.72,36.28,0.0,134043,76309,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.38,0.0,100.0,Safe R,-43.04,3.33,-46.4,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,29.31,70.69,0.0,57401,138425,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.14,12.3,87.7,Likely R,-13.81,3.33,-16.22,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.93,56.07,0.0,99048,126427,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.31,1.6,98.4,Safe R,-23.97,3.33,-25.81,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,38.85,61.15,0.0,86081,135517,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.75,0.0,100.0,Safe R,-37.41,3.33,-40.73,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,32.13,67.87,0.0,63147,133411,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.49,59.4,40.6,Toss-up,0.45,3.33,-3.14,5.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.28,47.84,1.88,158638,150944,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.11,19.2,80.8,Likely R,-10.77,3.33,-15.12,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,132488,159045,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.92,100.0,0.0,Safe D,45.92,3.33,40.31,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,75.46,24.54,0.0,112628,36628,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.02,92.4,7.6,Likely D,10.02,3.33,6.76,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,57.51,42.49,0.0,139890,103365,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.21,7.3,92.7,Likely R,-16.87,3.33,-20.19,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,132072,179446,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.66,70.6,29.4,Lean D,2.05,3.33,-0.76,6.41,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.71,46.17,2.12,159324,142267,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.98,99.9,0.1,Safe D,27.98,3.33,22.39,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,131101,66078,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.67,13.2,86.8,Likely R,-13.33,3.33,-16.48,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,121199,153217,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.88,0.7,99.3,Safe R,-27.54,3.33,-31.34,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,37.06,62.94,0.0,104407,177323,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,15.43,3.33,12.63,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,60.21,39.79,0.0,143998,95153,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.88,99.9,0.1,Safe D,27.89,3.33,25.45,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,66.44,33.56,0.0,181066,91454,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.86,95.6,4.4,Safe D,12.86,3.33,10.55,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,58.93,41.07,0.0,151236,105407,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.23,98.7,1.3,Safe D,18.23,3.33,14.96,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,61.61,38.39,0.0,148338,92416,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.62,5.6,94.4,Likely R,-18.29,3.33,-21.2,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,105773,147950,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.29,94.0,6.0,Likely D,11.29,3.33,8.67,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,136892,98549,0,0,235441
