race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.37,1.0,99.0,Safe R,-27.68,3.33,-30.88,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.81,62.19,0.0,599573,985990,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.99,0.4,99.6,Safe R,-29.68,3.33,-31.57,3.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.01,63.99,0.0,302266,537191,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,13.6,3.33,11.29,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.24,39.76,0.0,1346221,888701,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.04,97.2,2.8,Safe D,15.61,3.33,14.84,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.02,39.98,0.0,214605,142938,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.45,26.9,73.1,Lean R,-8.77,3.33,-13.22,6.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.78,53.22,0.0,3580546,4074281,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.74,74.0,26.0,Lean D,-2.28,3.33,-2.21,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.37,46.63,0.0,1961433,1713613,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.36,27.2,72.8,Lean R,-8.57,3.33,-13.45,7.09,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.59,51.78,2.63,530878,602951,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.09,0.0,100.0,Safe R,-38.47,3.33,-37.52,-1.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.45,69.55,0.0,192940,440602,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.68,95.4,4.6,Safe D,14.34,3.33,11.14,6.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.84,41.16,0.0,2326958,1627779,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.76,9.4,90.6,Likely R,-16.07,3.33,-16.41,2.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.12,56.88,0.0,400717,528597,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.56,0.2,99.8,Safe R,-30.03,3.33,-31.03,1.47,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.22,64.78,0.0,511461,940708,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.66,0.7,99.3,Safe R,-21.33,3.33,-22.36,-3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.17,62.83,0.0,522201,882681,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.69,99.9,0.1,Safe D,28.89,3.33,25.91,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.35,33.65,0.0,1613281,818286,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.64,43.1,56.9,Toss-up,7.94,3.33,7.09,-9.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,48.19,50.81,1.0,280473,295670,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.99,64.9,35.1,Lean D,2.28,3.33,-1.44,5.43,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,51.99,48.01,0.0,2061212,1903049,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.54,76.5,23.5,Likely D,5.9,3.33,4.34,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.77,46.23,0.0,1224799,1052945,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.3,6.0,94.0,Likely R,-21.5,3.33,-23.15,6.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.85,58.15,0.0,359760,499845,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.1,0.0,91.1,Safe R,-19.79,3.33,-20.58,-6.52,False,True,IND,Seth Bodnar,28.14,8.9,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.96,55.24,3.66,54681,233161,15448,118784,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.85,64.4,35.6,Lean D,-2.64,3.33,-3.27,7.12,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.96,47.17,1.87,2031853,1881048,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.11,25.6,74.4,Lean R,-20.95,3.33,-20.84,8.73,False,True,IND,Dan Osborn,40.52,25.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.84,52.64,0.0,45366,348983,0,268662,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.93,71.4,28.6,Lean D,-0.49,3.33,2.82,3.1,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,52.96,47.04,0.0,306300,272032,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.73,90.5,9.5,Likely D,8.13,3.33,5.63,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.87,43.13,0.0,1656910,1256776,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.83,92.2,7.8,Likely D,7.58,3.33,6.14,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.41,42.59,0.0,371103,275275,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.79,32.3,67.7,Lean R,-9.08,3.33,-11.31,6.52,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.86,51.57,1.57,1890913,2081242,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.89,0.5,99.5,Safe R,-34.3,3.33,-34.95,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.56,63.44,0.0,400739,695483,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.9,94.7,5.3,Likely D,12.83,3.33,14.89,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.45,41.55,0.0,918718,653057,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.84,98.2,1.8,Safe D,17.24,3.33,14.16,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.92,39.08,0.0,218919,140428,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.09,19.3,80.7,Likely R,-15.6,3.33,-18.12,9.03,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.61,53.52,1.87,795629,954714,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.56,0.2,99.8,Safe R,-28.98,3.33,-29.98,-0.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.72,65.28,0.0,103632,194841,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.62,0.2,99.8,Safe R,-26.62,3.33,-30.12,-0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.69,65.31,0.0,744027,1400732,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.83,39.4,60.6,Lean R,-10.91,3.33,-13.88,11.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.61,50.38,2.01,3800855,4021853,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.89,87.2,12.8,Likely D,6.87,3.33,5.89,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.94,44.06,0.0,1763494,1388808,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.19,0.0,100.0,Safe R,-41.99,3.33,-42.69,0.5,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.91,71.09,0.0,154261,379412,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.36,0.0,100.0,Safe R,-45.41,3.33,-46.96,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.32,71.68,0.0,53339,134994,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.78,44.0,56.0,Toss-up,-9.5,3.33,-13.8,11.02,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.83,50.57,1.6,113099,119564,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.41,0.1,99.9,Safe R,-31.96,3.33,-36.34,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.29,65.71,0.0,78753,150895,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-9.07,19.3,80.7,Likely R,-10.17,3.33,-14.46,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.46,54.54,0.0,93301,111921,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.27,0.0,100.0,Safe R,-42.71,3.33,-47.04,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.87,71.13,0.0,63933,157554,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.58,0.0,100.0,Safe R,-62.91,3.33,-66.99,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.71,81.29,0.0,42410,184292,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.84,0.7,99.3,Safe R,-26.38,3.33,-29.51,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.08,62.92,0.0,91784,155736,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.32,0.1,99.9,Safe R,-31.89,3.33,-34.79,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.34,65.66,0.0,84010,160621,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,26.98,99.5,0.5,Safe D,22.22,3.33,17.99,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.49,36.51,0.0,133553,76799,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.97,0.0,100.0,Safe R,-43.29,3.33,-46.4,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.51,71.49,0.0,55836,139989,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.44,9.9,90.1,Likely R,-14.05,3.33,-16.22,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.28,56.72,0.0,97585,127891,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.25,1.3,98.7,Safe R,-24.22,3.33,-25.81,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.38,61.62,0.0,85041,136556,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.96,0.0,100.0,Safe R,-37.66,3.33,-40.73,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.52,68.48,0.0,61950,134608,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.04,57.7,42.3,Toss-up,0.69,3.33,-3.14,5.18,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.06,48.06,1.88,157956,151626,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.21,16.5,83.5,Likely R,-10.53,3.33,-15.12,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,130889,160645,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.37,100.0,0.0,Safe D,46.17,3.33,40.31,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.69,22.31,0.0,115951,33305,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.67,93.3,6.7,Likely D,10.26,3.33,6.76,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.83,42.17,0.0,140683,102571,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.36,7.1,92.9,Likely R,-16.63,3.33,-20.19,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.32,57.68,0.0,131842,179676,0,0,311518
