race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.78,7.9,92.1,Likely R,-16.26,3.33,-16.41,1.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.61,57.39,0.0,395973,533341,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,27.69,3.33,25.91,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.64,34.36,0.0,1596106,835461,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.63,100.0,0.0,Safe D,30.41,3.33,29.51,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.32,32.68,0.0,1431727,695107,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.82,85.0,15.0,Likely D,7.49,3.33,7.09,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.41,44.59,0.0,322479,259483,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.08,83.2,16.8,Likely D,-0.36,3.33,-1.44,11.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,55.04,44.96,0.0,2181870,1782392,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.45,81.7,18.3,Likely D,4.94,3.33,4.34,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.72,45.28,0.0,1246445,1031299,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.67,2.4,97.6,Safe R,-20.75,3.33,-20.84,0.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.67,60.33,0.0,262997,400014,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.33,11.9,88.1,Likely R,3.66,3.33,2.82,-15.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.84,56.16,0.0,253518,324814,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.4,66.3,33.7,Lean D,7.45,3.33,6.14,-1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.2,47.8,0.0,337399,308978,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.15,58.2,41.8,Toss-up,-1.54,3.33,-3.15,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.08,48.92,0.0,530729,508339,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.48,88.4,11.6,Likely D,15.38,3.33,12.68,-0.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.24,43.76,0.0,3269482,2544017,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.53,29.8,70.2,Lean R,-10.26,3.33,-11.31,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.23,52.77,0.0,1906076,2129436,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.05,0.1,99.9,Safe R,-34.68,3.33,-34.95,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.98,66.02,0.0,372452,723770,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.62,70.5,29.5,Lean D,15.34,3.33,14.89,-9.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.81,47.19,0.0,830085,741689,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.48,91.7,8.3,Likely D,-0.87,3.33,-1.75,16.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.24,42.76,0.0,2818280,2105337,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,15.7,3.33,14.16,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.35,39.65,0.0,216858,142490,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.22,10.3,89.7,Likely R,-16.63,3.33,-18.12,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.39,56.61,0.0,773909,1009789,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.62,0.5,99.5,Safe R,-29.31,3.33,-29.98,3.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.69,63.31,0.0,109513,188960,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.16,2.2,97.8,Safe R,-28.63,3.33,-30.12,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.42,60.58,0.0,845432,1299328,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.13,14.4,85.6,Likely R,-12.03,3.33,-13.88,2.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,44.43,55.57,0.0,3547282,4435887,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.75,0.7,99.3,Safe R,33.5,3.33,32.77,-58.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.13,62.87,0.0,96007,162588,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.89,77.5,22.5,Likely D,-0.25,3.33,-0.87,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.94,46.06,0.0,1292532,1103511,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.79,0.0,100.0,Safe R,-46.63,3.33,-46.96,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.6,70.4,0.0,55754,132580,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.56,45.0,55.0,Toss-up,-10.77,3.33,-13.8,11.24,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.94,50.46,1.6,113357,119306,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.22,1.3,98.7,Safe R,-27.48,3.33,-30.88,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.39,61.61,0.0,608710,976853,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-29.43,3.33,-31.57,4.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.55,63.45,0.0,306815,532642,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.48,97.5,2.5,Safe D,13.6,3.33,11.29,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.24,39.76,0.0,1346361,888561,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,15.61,3.33,14.84,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.3,39.7,0.0,215606,141937,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.47,23.8,76.2,Likely R,-8.96,3.33,-13.22,5.75,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.26,53.74,0.0,3541425,4113401,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.98,74.8,25.2,Lean D,-2.22,3.33,-2.21,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.49,46.51,0.0,1965740,1709307,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.85,32.2,67.8,Lean R,-8.21,3.33,-13.45,8.6,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.32,51.05,2.63,539431,594398,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.87,0.0,100.0,Safe R,-38.22,3.33,-37.52,-0.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.07,68.93,0.0,196821,436722,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.67,95.4,4.6,Safe D,14.34,3.33,11.14,6.53,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.83,41.17,0.0,2326710,1628026,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.85,11.0,89.0,Likely R,-15.86,3.33,-16.41,3.56,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.58,56.42,0.0,404962,524351,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.29,0.3,99.7,Safe R,-30.03,3.33,-31.03,2.74,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.85,64.15,0.0,520657,931512,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.1,0.8,99.2,Safe R,-21.33,3.33,-22.36,-2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.45,62.55,0.0,526135,878748,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.37,99.9,0.1,Safe D,29.03,3.33,25.91,7.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.68,33.32,0.0,1621435,810133,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.32,49.2,50.8,Toss-up,8.43,3.33,7.09,-7.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,49.34,49.66,1.0,287158,288985,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.14,68.8,31.2,Lean D,2.52,3.33,-1.44,6.58,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.57,47.43,0.0,2083931,1880331,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.99,80.5,19.5,Likely D,6.21,3.33,4.34,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.5,45.5,0.0,1241312,1036432,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.55,6.9,93.1,Likely R,-21.5,3.33,-23.15,7.6,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.23,57.77,0.0,362984,496621,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.43,0.1,89.5,Safe R,-19.79,3.33,-20.58,-4.85,False,True,IND,Seth Bodnar,28.99,10.4,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.92,54.42,3.66,54534,229714,15448,122379,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.31,66.0,34.0,Lean D,-2.64,3.33,-3.27,7.58,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.18,46.95,1.87,2040724,1872177,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.32,28.1,71.9,Lean R,-20.71,3.33,-20.84,9.52,False,True,IND,Dan Osborn,40.98,28.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.72,52.3,0.0,44546,346769,0,271697,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.45,76.2,23.8,Likely D,-0.12,3.33,2.82,4.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.73,46.27,0.0,310720,267612,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,8.13,3.33,5.63,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.67,43.33,0.0,1651228,1262458,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.01,87.5,12.5,Likely D,7.02,3.33,6.14,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.01,43.99,0.0,362013,284364,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.47,37.0,63.0,Lean R,-8.82,3.33,-11.31,7.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.51,50.92,1.57,1917231,2054923,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.15,0.8,99.2,Safe R,-33.95,3.33,-34.95,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,410263,685960,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.02,95.7,4.3,Safe D,13.02,3.33,14.89,3.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.01,40.99,0.0,927480,644294,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.33,98.4,1.6,Safe D,17.33,3.33,14.16,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.17,38.83,0.0,219795,139553,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.25,21.5,78.5,Likely R,-15.4,3.33,-18.12,9.87,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,45.02,53.11,1.87,802975,947368,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.4,0.3,99.7,Safe R,-28.47,3.33,-29.98,1.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.8,64.2,0.0,106851,191622,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.31,0.3,99.7,Safe R,-26.39,3.33,-30.12,0.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.35,64.65,0.0,758076,1386684,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.67,32.8,67.2,Lean R,-11.34,3.33,-13.88,9.21,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,46.71,51.28,2.01,3728884,4093824,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.4,88.2,11.8,Likely D,6.87,3.33,5.89,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.2,43.8,0.0,1771532,1380770,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.33,0.0,100.0,Safe R,-41.99,3.33,-42.69,2.36,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.84,70.16,0.0,159224,374449,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.76,0.0,100.0,Safe R,-45.09,3.33,-46.96,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.12,70.88,0.0,54846,133488,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.81,48.1,51.9,Toss-up,-9.0,3.33,-13.8,12.99,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.8,49.6,1.6,115388,117275,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.9,0.2,99.8,Safe R,-31.57,3.33,-36.34,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.05,64.95,0.0,80489,149159,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.11,21.9,78.1,Likely R,-9.77,3.33,-14.46,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.94,54.06,0.0,94288,110934,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.66,0.0,100.0,Safe R,-42.32,3.33,-47.04,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.67,70.33,0.0,65718,155769,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.85,0.0,100.0,Safe R,-62.52,3.33,-66.99,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.57,80.43,0.0,44374,182329,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,-25.99,3.33,-29.51,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.84,62.16,0.0,93656,153864,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.84,0.2,99.8,Safe R,-31.5,3.33,-34.79,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.08,64.92,0.0,85823,158808,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.61,99.6,0.4,Safe D,22.62,3.33,17.99,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.81,36.19,0.0,134218,76134,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.2,0.0,100.0,Safe R,-42.87,3.33,-46.4,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.4,70.6,0.0,57569,138256,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.97,12.6,87.4,Likely R,-13.63,3.33,-16.22,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.01,55.99,0.0,99242,126233,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.14,1.7,98.3,Safe R,-23.8,3.33,-25.81,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.93,61.07,0.0,86271,135326,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.57,0.0,100.0,Safe R,-37.24,3.33,-40.73,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.21,67.79,0.0,63316,133242,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.44,59.2,40.8,Toss-up,0.55,3.33,-3.14,5.57,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.26,47.86,1.88,158562,151021,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.01,19.5,80.5,Likely R,-10.67,3.33,-15.12,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.5,54.5,0.0,132638,158896,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.02,100.0,0.0,Safe D,46.03,3.33,40.31,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.51,24.49,0.0,112704,36551,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.12,92.6,7.4,Likely D,10.12,3.33,6.76,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.56,42.44,0.0,140014,103240,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.11,7.4,92.6,Likely R,-16.77,3.33,-20.19,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.45,57.55,0.0,132231,179286,0,0,311518
