race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0681
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.315
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0011
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0735
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.8123
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.2279
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0379
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.8123
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.2279
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.4156
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0825
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.1747
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.4454
