race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OR-GOV,governor,OR,GOV,1571774,833893,737882,0,0,53.05,46.95,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2844751,2078866,0,0,57.78,42.22,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216193,143155,0,0,60.16,39.84,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778992,1004706,0,0,43.67,56.33,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110364,188109,0,0,36.98,63.02,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,842472,1302287,0,0,39.28,60.72,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3579739,4403431,0,0,44.84,55.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96744,161851,0,0,37.41,62.59,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291881,1104162,0,0,53.92,46.08,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56291,132043,0,0,29.89,70.11,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115579,117084,0,3783,48.88,49.52,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,614180,971383,0,0,38.74,61.26,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309357,530100,0,0,36.85,63.15,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1354099,880823,0,0,60.59,39.41,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216625,140918,0,0,60.59,39.41,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3562032,4092794,0,0,46.53,53.47,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1985883,1689163,0,0,54.04,45.96,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547571,586258,0,30625,47.02,50.35,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199078,434465,0,0,31.42,68.58,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340354,1614383,0,0,59.18,40.82,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409052,520262,0,0,44.02,55.98,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,524174,927994,0,0,36.1,63.9,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,530139,874744,0,0,37.74,62.26,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617771,813797,0,0,66.53,33.47,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291803,284339,0,5820,50.14,48.86,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2096164,1868098,0,0,52.88,47.12,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247818,1029926,0,0,54.78,45.22,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373155,486450,0,0,43.41,56.59,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54039,229246,123342,15448,12.8,54.31,29.22,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2044782,1868119,0,74566,51.28,46.85,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42016,344775,276220,0,6.34,52.0,41.66,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311727,266605,0,0,53.9,46.1,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659532,1254154,0,0,56.96,43.04,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364316,282062,0,0,56.36,43.64,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1929363,2042791,0,63358,47.81,50.62,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,414168,682054,0,0,37.78,62.22,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,932922,638852,0,0,59.35,40.65,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220653,138695,0,0,61.4,38.6,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807330,943012,0,33355,45.26,52.87,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108765,189708,0,0,36.44,63.56,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,763437,1381322,0,0,35.6,64.4,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3820657,4002051,0,160462,47.86,50.13,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1779168,1373133,0,0,56.44,43.56,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160745,372928,0,0,30.12,69.88,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55517,132817,0,0,29.48,70.52,0.0,0.0,,
AK-01,house,AK,01,236446,113587,119076,0,3783,48.04,50.36,0.0,1.6,,
AL-01,house,AL,01,229648,81412,148236,0,0,35.45,64.55,0.0,0.0,,
AL-02,house,AL,02,205222,95113,110109,0,0,46.35,53.65,0.0,0.0,,
AL-03,house,AL,03,221487,66608,154879,0,0,30.07,69.93,0.0,0.0,,
AL-04,house,AL,04,226703,45285,181418,0,0,19.98,80.02,0.0,0.0,,
AL-05,house,AL,05,247520,94651,152869,0,0,38.24,61.76,0.0,0.0,,
AL-06,house,AL,06,244631,86806,157825,0,0,35.48,64.52,0.0,0.0,,
AL-07,house,AL,07,210352,135064,75288,0,0,64.21,35.79,0.0,0.0,,
AR-01,house,AR,01,195826,58358,137467,0,0,29.8,70.2,0.0,0.0,,
AR-02,house,AR,02,225476,100151,125325,0,0,44.42,55.58,0.0,0.0,,
AR-03,house,AR,03,221598,87164,134433,0,0,39.33,60.67,0.0,0.0,,
AR-04,house,AR,04,196558,64108,132449,0,0,32.62,67.38,0.0,0.0,,
AZ-01,house,AZ,01,315514,159588,149994,0,5932,50.58,47.54,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133775,157759,0,0,45.89,54.11,0.0,0.0,,
AZ-03,house,AZ,03,149255,113286,35969,0,0,75.9,24.1,0.0,0.0,,
AZ-04,house,AZ,04,243254,140963,102291,0,0,57.95,42.05,0.0,0.0,,
AZ-05,house,AZ,05,311518,133446,178071,0,0,42.84,57.16,0.0,0.0,,
AZ-06,house,AZ,06,308122,159717,141873,0,6532,51.84,46.04,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131971,65208,0,0,66.93,33.07,0.0,0.0,,
AZ-08,house,AZ,08,274416,122410,152007,0,0,44.61,55.39,0.0,0.0,,
AZ-09,house,AZ,09,281730,105651,176080,0,0,37.5,62.5,0.0,0.0,,
CA-01,house,CA,01,239151,144850,94301,0,0,60.57,39.43,0.0,0.0,,
CA-02,house,CA,02,272520,182037,90484,0,0,66.8,33.2,0.0,0.0,,
CA-03,house,CA,03,256644,148191,108452,0,0,57.74,42.26,0.0,0.0,,
CA-04,house,CA,04,240754,149196,91558,0,0,61.97,38.03,0.0,0.0,,
CA-05,house,CA,05,253723,106677,147046,0,0,42.04,57.96,0.0,0.0,,
CA-06,house,CA,06,235441,137731,97710,0,0,58.5,41.5,0.0,0.0,,
CA-07,house,CA,07,242835,148482,94353,0,0,61.15,38.85,0.0,0.0,,
CA-08,house,CA,08,218644,158278,60366,0,0,72.39,27.61,0.0,0.0,,
CA-09,house,CA,09,187940,115254,72686,0,0,61.32,38.68,0.0,0.0,,
CA-10,house,CA,10,264480,189389,75091,0,0,71.61,28.39,0.0,0.0,,
CA-11,house,CA,11,252827,227251,25575,0,0,89.88,10.12,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85523,60046,0,0,58.75,41.25,0.0,0.0,,
CA-14,house,CA,14,199910,146177,53732,0,0,73.12,26.88,0.0,0.0,,
CA-15,house,CA,15,213889,170466,43423,0,0,79.7,20.3,0.0,0.0,,
CA-16,house,CA,16,238075,188914,49161,0,0,79.35,20.65,0.0,0.0,,
CA-17,house,CA,17,184966,139445,45521,0,0,75.39,24.61,0.0,0.0,,
CA-18,house,CA,18,166214,116740,49474,0,0,70.23,29.77,0.0,0.0,,
CA-19,house,CA,19,263484,182092,71749,0,9644,69.11,27.23,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82716,58547,0,0,58.55,41.45,0.0,0.0,,
CA-22,house,CA,22,119812,61226,58586,0,0,51.1,48.9,0.0,0.0,,
CA-23,house,CA,23,193594,82800,110794,0,0,42.77,57.23,0.0,0.0,,
CA-24,house,CA,24,245955,164739,81217,0,0,66.98,33.02,0.0,0.0,,
CA-25,house,CA,25,189057,109585,79472,0,0,57.96,42.04,0.0,0.0,,
CA-26,house,CA,26,240362,149878,90483,0,0,62.36,37.64,0.0,0.0,,
CA-27,house,CA,27,207250,120615,86635,0,0,58.2,41.8,0.0,0.0,,
CA-28,house,CA,28,228743,154901,73842,0,0,67.72,32.28,0.0,0.0,,
CA-29,house,CA,29,167318,122706,44612,0,0,73.34,26.66,0.0,0.0,,
CA-30,house,CA,30,239051,179987,59064,0,0,75.29,24.71,0.0,0.0,,
CA-31,house,CA,31,204348,125996,78352,0,0,61.66,38.34,0.0,0.0,,
CA-32,house,CA,32,251770,170591,81178,0,0,67.76,32.24,0.0,0.0,,
CA-33,house,CA,33,173868,105676,68192,0,0,60.78,39.22,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108824,73452,0,0,59.7,40.3,0.0,0.0,,
CA-36,house,CA,36,269925,201307,68618,0,0,74.58,25.42,0.0,0.0,,
CA-37,house,CA,37,164586,142611,21975,0,0,86.65,13.35,0.0,0.0,,
CA-38,house,CA,38,183185,113850,69335,0,0,62.15,37.85,0.0,0.0,,
CA-39,house,CA,39,164585,99790,64796,0,0,60.63,39.37,0.0,0.0,,
CA-40,house,CA,40,266738,124358,142379,0,0,46.62,53.38,0.0,0.0,,
CA-41,house,CA,41,217554,132347,85207,0,0,60.83,39.17,0.0,0.0,,
CA-42,house,CA,42,244759,149817,94942,0,0,61.21,38.79,0.0,0.0,,
CA-43,house,CA,43,156374,126760,29613,0,0,81.06,18.94,0.0,0.0,,
CA-44,house,CA,44,153833,114426,39407,0,0,74.38,25.62,0.0,0.0,,
CA-45,house,CA,45,210230,119759,90471,0,0,56.97,43.03,0.0,0.0,,
CA-46,house,CA,46,159271,101482,57789,0,0,63.72,36.28,0.0,0.0,,
CA-47,house,CA,47,250428,144451,96936,0,9040,57.68,38.71,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126379,103259,0,0,55.03,44.97,0.0,0.0,,
CA-49,house,CA,49,271831,163477,108354,0,0,60.14,39.86,0.0,0.0,,
CA-50,house,CA,50,260226,164631,95594,0,0,63.26,36.74,0.0,0.0,,
CA-51,house,CA,51,248947,158231,90716,0,0,63.56,36.44,0.0,0.0,,
CA-52,house,CA,52,190877,123888,66988,0,0,64.9,35.1,0.0,0.0,,
CO-01,house,CO,01,256448,215509,40939,0,0,84.04,15.96,0.0,0.0,,
CO-02,house,CO,02,302356,226759,75597,0,0,75.0,25.0,0.0,0.0,,
CO-03,house,CO,03,284736,136063,148673,0,0,47.79,52.21,0.0,0.0,,
CO-04,house,CO,04,323105,140066,183039,0,0,43.35,56.65,0.0,0.0,,
CO-05,house,CO,05,262831,125995,136837,0,0,47.94,52.06,0.0,0.0,,
CO-06,house,CO,06,252258,164095,88163,0,0,65.05,34.95,0.0,0.0,,
CO-07,house,CO,07,312038,193489,118549,0,0,62.01,37.99,0.0,0.0,,
CO-08,house,CO,08,241150,126989,114161,0,0,52.66,47.34,0.0,0.0,,
CT-01,house,CT,01,240779,157256,83523,0,0,65.31,34.69,0.0,0.0,,
CT-02,house,CT,02,272012,155870,116142,0,0,57.3,42.7,0.0,0.0,,
CT-03,house,CT,03,239430,145661,93769,0,0,60.84,39.16,0.0,0.0,,
CT-04,house,CT,04,236923,155763,81159,0,0,65.74,34.26,0.0,0.0,,
CT-05,house,CT,05,241996,136537,105459,0,0,56.42,43.58,0.0,0.0,,
DE-01,house,DE,01,357542,219454,138089,0,0,61.38,38.62,0.0,0.0,,
FL-01,house,FL,01,295828,100878,194950,0,0,34.1,65.9,0.0,0.0,,
FL-02,house,FL,02,289194,127853,161341,0,0,44.21,55.79,0.0,0.0,,
FL-03,house,FL,03,280531,119857,160673,0,0,42.73,57.27,0.0,0.0,,
FL-04,house,FL,04,279123,131359,147764,0,0,47.06,52.94,0.0,0.0,,
FL-05,house,FL,05,307352,129516,177835,0,0,42.14,57.86,0.0,0.0,,
FL-06,house,FL,06,309800,118243,191558,0,0,38.17,61.83,0.0,0.0,,
FL-07,house,FL,07,300032,140999,159033,0,0,46.99,53.01,0.0,0.0,,
FL-08,house,FL,08,302647,135958,166689,0,0,44.92,55.08,0.0,0.0,,
FL-09,house,FL,09,262880,118416,144464,0,0,45.05,54.95,0.0,0.0,,
FL-10,house,FL,10,209940,141747,68193,0,0,67.52,32.48,0.0,0.0,,
FL-11,house,FL,11,315471,142811,172660,0,0,45.27,54.73,0.0,0.0,,
FL-12,house,FL,12,269109,123674,145434,0,0,45.96,54.04,0.0,0.0,,
FL-13,house,FL,13,286505,133091,153414,0,0,46.45,53.55,0.0,0.0,,
FL-14,house,FL,14,272616,131007,141609,0,0,48.06,51.94,0.0,0.0,,
FL-15,house,FL,15,280164,122215,157949,0,0,43.62,56.38,0.0,0.0,,
FL-16,house,FL,16,303214,141347,161867,0,0,46.62,53.38,0.0,0.0,,
FL-17,house,FL,17,317455,134468,182987,0,0,42.36,57.64,0.0,0.0,,
FL-18,house,FL,18,260473,116848,143626,0,0,44.86,55.14,0.0,0.0,,
FL-19,house,FL,19,296938,113537,183401,0,0,38.24,61.76,0.0,0.0,,
FL-20,house,FL,20,227780,169491,58289,0,0,74.41,25.59,0.0,0.0,,
FL-21,house,FL,21,316310,143044,173267,0,0,45.22,54.78,0.0,0.0,,
FL-22,house,FL,22,271719,132976,138743,0,0,48.94,51.06,0.0,0.0,,
FL-23,house,FL,23,237972,149502,88470,0,0,62.82,37.18,0.0,0.0,,
FL-24,house,FL,24,194978,148777,46201,0,0,76.3,23.7,0.0,0.0,,
FL-25,house,FL,25,265327,132219,133108,0,0,49.83,50.17,0.0,0.0,,
FL-26,house,FL,26,228932,105514,123418,0,0,46.09,53.91,0.0,0.0,,
FL-27,house,FL,27,236896,112648,124248,0,0,47.55,52.45,0.0,0.0,,
FL-28,house,FL,28,235640,102389,133252,0,0,43.45,56.55,0.0,0.0,,
GA-01,house,GA,01,254732,113318,141414,0,0,44.49,55.51,0.0,0.0,,
GA-02,house,GA,02,221660,128732,92928,0,0,58.08,41.92,0.0,0.0,,
GA-03,house,GA,03,292926,108634,184292,0,0,37.09,62.91,0.0,0.0,,
GA-04,house,GA,04,216459,175383,41076,0,0,81.02,18.98,0.0,0.0,,
GA-05,house,GA,05,246414,222534,23880,0,0,90.31,9.69,0.0,0.0,,
GA-06,house,GA,06,263091,207556,55535,0,0,78.89,21.11,0.0,0.0,,
GA-07,house,GA,07,302558,124097,178460,0,0,41.02,58.98,0.0,0.0,,
GA-08,house,GA,08,241986,89815,152172,0,0,37.12,62.88,0.0,0.0,,
GA-09,house,GA,09,281138,98306,182832,0,0,34.97,65.03,0.0,0.0,,
GA-10,house,GA,10,289794,120400,169395,0,0,41.55,58.45,0.0,0.0,,
GA-11,house,GA,11,294500,118652,175849,0,0,40.29,59.71,0.0,0.0,,
GA-12,house,GA,12,244189,111149,133040,0,0,45.52,54.48,0.0,0.0,,
GA-13,house,GA,13,255340,190798,64543,0,0,74.72,25.28,0.0,0.0,,
GA-14,house,GA,14,270259,90209,180050,0,0,33.38,66.62,0.0,0.0,,
HI-01,house,HI,01,174187,117120,57067,0,0,67.24,32.76,0.0,0.0,,
HI-02,house,HI,02,187504,123812,63692,0,0,66.03,33.97,0.0,0.0,,
IA-01,house,IA,01,297282,164464,132817,0,0,55.32,44.68,0.0,0.0,,
IA-02,house,IA,02,294897,147014,147884,0,0,49.85,50.15,0.0,0.0,,
IA-03,house,IA,03,296818,153268,143551,0,0,51.64,48.36,0.0,0.0,,
IA-04,house,IA,04,275457,106253,169204,0,0,38.57,61.43,0.0,0.0,,
ID-01,house,ID,01,337677,94852,242825,0,0,28.09,71.91,0.0,0.0,,
ID-02,house,ID,02,295866,109635,186230,0,0,37.06,62.94,0.0,0.0,,
IL-01,house,IL,01,230867,165926,64941,0,0,71.87,28.13,0.0,0.0,,
IL-02,house,IL,02,209640,150958,58682,0,0,72.01,27.99,0.0,0.0,,
IL-03,house,IL,03,188275,134700,53575,0,0,71.54,28.46,0.0,0.0,,
IL-04,house,IL,04,149491,106035,43456,0,0,70.93,29.07,0.0,0.0,,
IL-05,house,IL,05,264090,193954,70137,0,0,73.44,26.56,0.0,0.0,,
IL-06,house,IL,06,262706,151446,111260,0,0,57.65,42.35,0.0,0.0,,
IL-07,house,IL,07,195727,173109,22618,0,0,88.44,11.56,0.0,0.0,,
IL-08,house,IL,08,217748,128024,89725,0,0,58.79,41.21,0.0,0.0,,
IL-09,house,IL,09,246091,180876,65215,0,0,73.5,26.5,0.0,0.0,,
IL-10,house,IL,10,233493,153760,79733,0,0,65.85,34.15,0.0,0.0,,
IL-11,house,IL,11,256126,154680,101446,0,0,60.39,39.61,0.0,0.0,,
IL-12,house,IL,12,261922,80159,181764,0,0,30.6,69.4,0.0,0.0,,
IL-13,house,IL,13,235397,140379,95018,0,0,59.63,40.37,0.0,0.0,,
IL-14,house,IL,14,237091,136431,100661,0,0,57.54,42.46,0.0,0.0,,
IL-15,house,IL,15,267896,86953,180943,0,0,32.46,67.54,0.0,0.0,,
IL-16,house,IL,16,274849,112943,161906,0,0,41.09,58.91,0.0,0.0,,
IL-17,house,IL,17,223324,127382,95942,0,0,57.04,42.96,0.0,0.0,,
IN-01,house,IN,01,228958,124106,104852,0,0,54.2,45.8,0.0,0.0,,
IN-02,house,IN,02,209724,79968,129756,0,0,38.13,61.87,0.0,0.0,,
IN-03,house,IN,03,224818,79495,145323,0,0,35.36,64.64,0.0,0.0,,
IN-04,house,IN,04,233792,84470,149322,0,0,36.13,63.87,0.0,0.0,,
IN-05,house,IN,05,258419,109840,148579,0,0,42.5,57.5,0.0,0.0,,
IN-06,house,IN,06,227927,78738,149189,0,0,34.55,65.45,0.0,0.0,,
IN-07,house,IN,07,189873,140457,49416,0,0,73.97,26.03,0.0,0.0,,
IN-08,house,IN,08,232678,77479,155199,0,0,33.3,66.7,0.0,0.0,,
IN-09,house,IN,09,247444,89857,157587,0,0,36.31,63.69,0.0,0.0,,
KS-01,house,KS,01,217385,78239,139146,0,0,35.99,64.01,0.0,0.0,,
KS-02,house,KS,02,215532,90900,124633,0,0,42.17,57.83,0.0,0.0,,
KS-03,house,KS,03,278313,154111,124202,0,0,55.37,44.63,0.0,0.0,,
KS-04,house,KS,04,218084,87263,130821,0,0,40.01,59.99,0.0,0.0,,
KY-01,house,KY,01,239975,67533,172442,0,0,28.14,71.86,0.0,0.0,,
KY-02,house,KY,02,246001,76455,169546,0,0,31.08,68.92,0.0,0.0,,
KY-03,house,KY,03,232862,147034,85828,0,0,63.14,36.86,0.0,0.0,,
KY-04,house,KY,04,262508,88539,173969,0,0,33.73,66.27,0.0,0.0,,
KY-05,house,KY,05,221754,43923,177830,0,0,19.81,80.19,0.0,0.0,,
KY-06,house,KY,06,249069,112410,136659,0,0,45.13,54.87,0.0,0.0,,
LA-01,house,LA,01,252568,78917,173651,0,0,31.25,68.75,0.0,0.0,,
LA-02,house,LA,02,219732,170373,49359,0,0,77.54,22.46,0.0,0.0,,
LA-03,house,LA,03,237021,78430,158591,0,0,33.09,66.91,0.0,0.0,,
LA-04,house,LA,04,223696,76555,147141,0,0,34.22,65.78,0.0,0.0,,
LA-05,house,LA,05,224623,77260,147363,0,0,34.4,65.6,0.0,0.0,,
LA-06,house,LA,06,247243,85871,161372,0,0,34.73,65.27,0.0,0.0,,
MA-01,house,MA,01,266951,165194,101757,0,0,61.88,38.12,0.0,0.0,,
MA-02,house,MA,02,269471,180195,89275,0,0,66.87,33.13,0.0,0.0,,
MA-03,house,MA,03,251231,162290,88942,0,0,64.6,35.4,0.0,0.0,,
MA-04,house,MA,04,284768,185107,99661,0,0,65.0,35.0,0.0,0.0,,
MA-05,house,MA,05,262420,204017,58402,0,0,77.74,22.26,0.0,0.0,,
MA-06,house,MA,06,303217,197499,105718,0,0,65.13,34.87,0.0,0.0,,
MA-07,house,MA,07,196246,172132,24114,0,0,87.71,12.29,0.0,0.0,,
MA-08,house,MA,08,275181,188172,87010,0,0,68.38,31.62,0.0,0.0,,
MA-09,house,MA,09,322083,193718,128365,0,0,60.15,39.85,0.0,0.0,,
MD-01,house,MD,01,298934,129301,169633,0,0,43.25,56.75,0.0,0.0,,
MD-02,house,MD,02,276734,174449,102286,0,0,63.04,36.96,0.0,0.0,,
MD-03,house,MD,03,291896,191648,100249,0,0,65.66,34.34,0.0,0.0,,
MD-04,house,MD,04,198379,183148,15231,0,0,92.32,7.68,0.0,0.0,,
MD-05,house,MD,05,302027,213145,88882,0,0,70.57,29.43,0.0,0.0,,
MD-06,house,MD,06,273257,155058,118198,0,0,56.74,43.26,0.0,0.0,,
MD-07,house,MD,07,212779,179393,33386,0,0,84.31,15.69,0.0,0.0,,
MD-08,house,MD,08,272827,226996,45831,0,0,83.2,16.8,0.0,0.0,,
ME-01,house,ME,01,305572,194794,107723,0,3056,63.75,35.25,0.0,1.0,,
ME-02,house,ME,02,276390,143409,130217,0,2764,51.89,47.11,0.0,1.0,,
MI-01,house,MI,01,340063,144535,195527,0,0,42.5,57.5,0.0,0.0,,
MI-02,house,MI,02,309141,117998,191143,0,0,38.17,61.83,0.0,0.0,,
MI-03,house,MI,03,299333,175629,123704,0,0,58.67,41.33,0.0,0.0,,
MI-04,house,MI,04,303743,152166,151577,0,0,50.1,49.9,0.0,0.0,,
MI-05,house,MI,05,295660,117656,178004,0,0,39.79,60.21,0.0,0.0,,
MI-06,house,MI,06,324990,217876,107114,0,0,67.04,32.96,0.0,0.0,,
MI-07,house,MI,07,324176,169706,154470,0,0,52.35,47.65,0.0,0.0,,
MI-08,house,MI,08,303650,186769,116881,0,0,61.51,38.49,0.0,0.0,,
MI-09,house,MI,09,340631,126112,214519,0,0,37.02,62.98,0.0,0.0,,
MI-10,house,MI,10,305360,153471,151889,0,0,50.26,49.74,0.0,0.0,,
MI-11,house,MI,11,322281,204131,118150,0,0,63.34,36.66,0.0,0.0,,
MI-12,house,MI,12,260793,197574,63219,0,0,75.76,24.24,0.0,0.0,,
MI-13,house,MI,13,234440,180623,53818,0,0,77.04,22.96,0.0,0.0,,
MN-01,house,MN,01,272690,126625,146065,0,0,46.44,53.56,0.0,0.0,,
MN-02,house,MN,02,298658,169813,128846,0,0,56.86,43.14,0.0,0.0,,
MN-03,house,MN,03,297440,191941,105499,0,0,64.53,35.47,0.0,0.0,,
MN-04,house,MN,04,265021,191729,73292,0,0,72.34,27.66,0.0,0.0,,
MN-05,house,MN,05,258581,221812,36768,0,0,85.78,14.22,0.0,0.0,,
MN-06,house,MN,06,302392,127838,174554,0,0,42.28,57.72,0.0,0.0,,
MN-07,house,MN,07,280706,95683,185022,0,0,34.09,65.91,0.0,0.0,,
MN-08,house,MN,08,302256,137112,165144,0,0,45.36,54.64,0.0,0.0,,
MO-01,house,MO,01,221556,182360,39196,0,0,82.31,17.69,0.0,0.0,,
MO-02,house,MO,02,294642,133300,161342,0,0,45.24,54.76,0.0,0.0,,
MO-03,house,MO,03,284859,117000,167859,0,0,41.07,58.93,0.0,0.0,,
MO-04,house,MO,04,276512,112384,164128,0,0,40.64,59.36,0.0,0.0,,
MO-05,house,MO,05,233024,98857,134166,0,0,42.42,57.58,0.0,0.0,,
MO-06,house,MO,06,263998,99798,164200,0,0,37.8,62.2,0.0,0.0,,
MO-07,house,MO,07,263567,78076,185491,0,0,29.62,70.38,0.0,0.0,,
MO-08,house,MO,08,258572,62915,195656,0,0,24.33,75.67,0.0,0.0,,
MS-01,house,MS,01,226836,77759,149077,0,0,34.28,65.72,0.0,0.0,,
MS-02,house,MS,02,200658,130706,69952,0,0,65.14,34.86,0.0,0.0,,
MS-03,house,MS,03,226395,86473,139922,0,0,38.2,61.8,0.0,0.0,,
MS-04,house,MS,04,205715,64566,141149,0,0,31.39,68.61,0.0,0.0,,
MT-01,house,MT,01,225448,102573,122875,0,0,45.5,54.5,0.0,0.0,,
MT-02,house,MT,02,196626,70089,126537,0,0,35.65,64.35,0.0,0.0,,
NC-01,house,NC,01,291792,142289,149502,0,0,48.76,51.24,0.0,0.0,,
NC-02,house,NC,02,289152,205689,83463,0,0,71.14,28.86,0.0,0.0,,
NC-03,house,NC,03,242256,111425,130831,0,0,45.99,54.01,0.0,0.0,,
NC-04,house,NC,04,305827,235495,70332,0,0,77.0,23.0,0.0,0.0,,
NC-05,house,NC,05,285788,124677,161111,0,0,43.63,56.37,0.0,0.0,,
