race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-03,house,AL,03,221487,64825,156662,0,0,29.27,70.73,0.0,0.0,,
AL-04,house,AL,04,226703,43324,183379,0,0,19.11,80.89,0.0,0.0,,
AL-05,house,AL,05,247520,92782,154738,0,0,37.48,62.52,0.0,0.0,,
AL-06,house,AL,06,244631,86154,158477,0,0,35.22,64.78,0.0,0.0,,
AL-07,house,AL,07,210352,137185,73167,0,0,65.22,34.78,0.0,0.0,,
AR-01,house,AR,01,195826,54067,141759,0,0,27.61,72.39,0.0,0.0,,
AR-02,house,AR,02,225476,99110,126366,0,0,43.96,56.04,0.0,0.0,,
AR-03,house,AR,03,221598,80808,140789,0,0,36.47,63.53,0.0,0.0,,
AR-04,house,AR,04,196558,59506,137052,0,0,30.27,69.73,0.0,0.0,,
AZ-01,house,AZ,01,315514,161169,148413,0,5932,51.08,47.04,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145837,145697,0,0,50.02,49.98,0.0,0.0,,
AZ-03,house,AZ,03,149255,120111,29144,0,0,80.47,19.53,0.0,0.0,,
AZ-04,house,AZ,04,243254,143272,99982,0,0,58.9,41.1,0.0,0.0,,
AZ-05,house,AZ,05,311518,135645,175873,0,0,43.54,56.46,0.0,0.0,,
AZ-06,house,AZ,06,308122,160159,141431,0,6532,51.98,45.9,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136153,61026,0,0,69.05,30.95,0.0,0.0,,
AZ-08,house,AZ,08,274416,123459,150957,0,0,44.99,55.01,0.0,0.0,,
AZ-09,house,AZ,09,281730,107489,174242,0,0,38.15,61.85,0.0,0.0,,
CA-01,house,CA,01,239151,143661,95490,0,0,60.07,39.93,0.0,0.0,,
CA-02,house,CA,02,272520,180264,92256,0,0,66.15,33.85,0.0,0.0,,
CA-03,house,CA,03,256644,149001,107643,0,0,58.06,41.94,0.0,0.0,,
CA-04,house,CA,04,240754,151959,88795,0,0,63.12,36.88,0.0,0.0,,
CA-05,house,CA,05,253723,104003,149720,0,0,40.99,59.01,0.0,0.0,,
CA-06,house,CA,06,235441,130113,105327,0,0,55.26,44.74,0.0,0.0,,
CA-07,house,CA,07,242835,151589,91246,0,0,62.42,37.58,0.0,0.0,,
CA-08,house,CA,08,218644,160857,57787,0,0,73.57,26.43,0.0,0.0,,
CA-09,house,CA,09,187940,120073,67866,0,0,63.89,36.11,0.0,0.0,,
CA-10,house,CA,10,264480,188017,76463,0,0,71.09,28.91,0.0,0.0,,
CA-11,house,CA,11,252827,224920,27907,0,0,88.96,11.04,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88880,56689,0,0,61.06,38.94,0.0,0.0,,
CA-14,house,CA,14,199910,145193,54716,0,0,72.63,27.37,0.0,0.0,,
CA-15,house,CA,15,213889,168651,45239,0,0,78.85,21.15,0.0,0.0,,
CA-16,house,CA,16,238075,189191,48884,0,0,79.47,20.53,0.0,0.0,,
CA-17,house,CA,17,184966,133448,51518,0,0,72.15,27.85,0.0,0.0,,
CA-18,house,CA,18,166214,118767,47447,0,0,71.45,28.55,0.0,0.0,,
CA-19,house,CA,19,263484,185687,68154,0,9644,70.47,25.87,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81599,139204,0,0,36.96,63.04,0.0,0.0,,
CA-21,house,CA,21,141263,85446,55817,0,0,60.49,39.51,0.0,0.0,,
CA-22,house,CA,22,119812,64145,55667,0,0,53.54,46.46,0.0,0.0,,
CA-23,house,CA,23,193594,83045,110549,0,0,42.9,57.1,0.0,0.0,,
CA-24,house,CA,24,245955,166410,79545,0,0,67.66,32.34,0.0,0.0,,
CA-25,house,CA,25,189057,112067,76990,0,0,59.28,40.72,0.0,0.0,,
CA-26,house,CA,26,240362,150691,89671,0,0,62.69,37.31,0.0,0.0,,
CA-27,house,CA,27,207250,130057,77192,0,0,62.75,37.25,0.0,0.0,,
CA-28,house,CA,28,228743,156829,71914,0,0,68.56,31.44,0.0,0.0,,
CA-29,house,CA,29,167318,129150,38168,0,0,77.19,22.81,0.0,0.0,,
CA-30,house,CA,30,239051,178894,60156,0,0,74.84,25.16,0.0,0.0,,
CA-31,house,CA,31,204348,116319,88029,0,0,56.92,43.08,0.0,0.0,,
CA-32,house,CA,32,251770,171597,80172,0,0,68.16,31.84,0.0,0.0,,
CA-33,house,CA,33,173868,112435,61433,0,0,64.67,35.33,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113985,68291,0,0,62.53,37.47,0.0,0.0,,
CA-36,house,CA,36,269925,199168,70756,0,0,73.79,26.21,0.0,0.0,,
CA-37,house,CA,37,164586,146102,18484,0,0,88.77,11.23,0.0,0.0,,
CA-38,house,CA,38,183185,116154,67031,0,0,63.41,36.59,0.0,0.0,,
CA-39,house,CA,39,164585,103931,60654,0,0,63.15,36.85,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140928,76626,0,0,64.78,35.22,0.0,0.0,,
CA-42,house,CA,42,244759,152146,92613,0,0,62.16,37.84,0.0,0.0,,
CA-43,house,CA,43,156374,128665,27709,0,0,82.28,17.72,0.0,0.0,,
CA-44,house,CA,44,153833,121829,32003,0,0,79.2,20.8,0.0,0.0,,
CA-45,house,CA,45,210230,124891,85338,0,0,59.41,40.59,0.0,0.0,,
CA-46,house,CA,46,159271,110501,48770,0,0,69.38,30.62,0.0,0.0,,
CA-47,house,CA,47,250428,145681,95706,0,9040,58.17,38.22,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126862,102775,0,0,55.24,44.76,0.0,0.0,,
CA-49,house,CA,49,271831,161451,110380,0,0,59.39,40.61,0.0,0.0,,
CA-50,house,CA,50,260226,163247,96979,0,0,62.73,37.27,0.0,0.0,,
CA-51,house,CA,51,248947,158201,90746,0,0,63.55,36.45,0.0,0.0,,
CA-52,house,CA,52,190877,132712,58164,0,0,69.53,30.47,0.0,0.0,,
CO-01,house,CO,01,256448,216197,40251,0,0,84.3,15.7,0.0,0.0,,
CO-02,house,CO,02,302356,227086,75270,0,0,75.11,24.89,0.0,0.0,,
CO-03,house,CO,03,284736,138471,146265,0,0,48.63,51.37,0.0,0.0,,
CO-04,house,CO,04,323105,147006,176098,0,0,45.5,54.5,0.0,0.0,,
CO-05,house,CO,05,262831,120587,142244,0,0,45.88,54.12,0.0,0.0,,
CO-06,house,CO,06,252258,165734,86524,0,0,65.7,34.3,0.0,0.0,,
CO-07,house,CO,07,312038,194491,117546,0,0,62.33,37.67,0.0,0.0,,
CO-08,house,CO,08,241150,128817,112333,0,0,53.42,46.58,0.0,0.0,,
CT-01,house,CT,01,240779,159405,81374,0,0,66.2,33.8,0.0,0.0,,
CT-02,house,CT,02,272012,168408,103605,0,0,61.91,38.09,0.0,0.0,,
CT-03,house,CT,03,239430,149107,90323,0,0,62.28,37.72,0.0,0.0,,
CT-04,house,CT,04,236923,155635,81288,0,0,65.69,34.31,0.0,0.0,,
CT-05,house,CT,05,241996,135381,106615,0,0,55.94,44.06,0.0,0.0,,
DE-01,house,DE,01,357542,223065,134477,0,0,62.39,37.61,0.0,0.0,,
FL-01,house,FL,01,295828,102216,193612,0,0,34.55,65.45,0.0,0.0,,
FL-02,house,FL,02,289194,122052,167142,0,0,42.2,57.8,0.0,0.0,,
FL-03,house,FL,03,280531,117091,163439,0,0,41.74,58.26,0.0,0.0,,
FL-04,house,FL,04,279123,129012,150111,0,0,46.22,53.78,0.0,0.0,,
FL-05,house,FL,05,307352,124975,182377,0,0,40.66,59.34,0.0,0.0,,
FL-06,house,FL,06,309800,117558,192242,0,0,37.95,62.05,0.0,0.0,,
FL-07,house,FL,07,300032,140186,159846,0,0,46.72,53.28,0.0,0.0,,
FL-08,house,FL,08,302647,136001,166646,0,0,44.94,55.06,0.0,0.0,,
FL-09,house,FL,09,262880,135347,127533,0,0,51.49,48.51,0.0,0.0,,
FL-10,house,FL,10,209940,144597,65344,0,0,68.88,31.12,0.0,0.0,,
FL-11,house,FL,11,315471,138066,177405,0,0,43.76,56.24,0.0,0.0,,
FL-12,house,FL,12,269109,118765,150344,0,0,44.13,55.87,0.0,0.0,,
FL-13,house,FL,13,286505,134225,152280,0,0,46.85,53.15,0.0,0.0,,
FL-14,house,FL,14,272616,146093,126523,0,0,53.59,46.41,0.0,0.0,,
FL-15,house,FL,15,280164,119695,160468,0,0,42.72,57.28,0.0,0.0,,
FL-16,house,FL,16,303214,137250,165964,0,0,45.27,54.73,0.0,0.0,,
FL-17,house,FL,17,317455,129486,187969,0,0,40.79,59.21,0.0,0.0,,
FL-18,house,FL,18,260473,117240,143233,0,0,45.01,54.99,0.0,0.0,,
FL-19,house,FL,19,296938,116618,180320,0,0,39.27,60.73,0.0,0.0,,
FL-20,house,FL,20,227780,169845,57935,0,0,74.57,25.43,0.0,0.0,,
FL-21,house,FL,21,316310,135781,180529,0,0,42.93,57.07,0.0,0.0,,
FL-22,house,FL,22,271719,137928,133791,0,0,50.76,49.24,0.0,0.0,,
FL-23,house,FL,23,237972,153550,84422,0,0,64.52,35.48,0.0,0.0,,
FL-24,house,FL,24,194978,154703,40275,0,0,79.34,20.66,0.0,0.0,,
FL-25,house,FL,25,265327,139950,125376,0,0,52.75,47.25,0.0,0.0,,
FL-26,house,FL,26,228932,105458,123474,0,0,46.07,53.93,0.0,0.0,,
FL-27,house,FL,27,236896,113620,123276,0,0,47.96,52.04,0.0,0.0,,
FL-28,house,FL,28,235640,102467,133174,0,0,43.48,56.52,0.0,0.0,,
GA-01,house,GA,01,254732,116083,138649,0,0,45.57,54.43,0.0,0.0,,
GA-02,house,GA,02,221660,134045,87615,0,0,60.47,39.53,0.0,0.0,,
GA-03,house,GA,03,292926,103060,189866,0,0,35.18,64.82,0.0,0.0,,
GA-04,house,GA,04,216459,177412,39047,0,0,81.96,18.04,0.0,0.0,,
GA-05,house,GA,05,246414,224383,22031,0,0,91.06,8.94,0.0,0.0,,
GA-06,house,GA,06,263091,209828,53263,0,0,79.76,20.24,0.0,0.0,,
GA-07,house,GA,07,302558,117503,185055,0,0,38.84,61.16,0.0,0.0,,
GA-08,house,GA,08,241986,85166,156821,0,0,35.19,64.81,0.0,0.0,,
GA-09,house,GA,09,281138,96699,184438,0,0,34.4,65.6,0.0,0.0,,
GA-10,house,GA,10,289794,122381,167414,0,0,42.23,57.77,0.0,0.0,,
GA-11,house,GA,11,294500,121730,172770,0,0,41.33,58.67,0.0,0.0,,
GA-12,house,GA,12,244189,107540,136649,0,0,44.04,55.96,0.0,0.0,,
GA-13,house,GA,13,255340,190858,64482,0,0,74.75,25.25,0.0,0.0,,
GA-14,house,GA,14,270259,104290,165969,0,0,38.59,61.41,0.0,0.0,,
HI-01,house,HI,01,174187,126968,47219,0,0,72.89,27.11,0.0,0.0,,
HI-02,house,HI,02,187504,131434,56070,0,0,70.1,29.9,0.0,0.0,,
IA-01,house,IA,01,297282,161917,135364,0,0,54.47,45.53,0.0,0.0,,
IA-02,house,IA,02,294897,146363,148535,0,0,49.63,50.37,0.0,0.0,,
IA-03,house,IA,03,296818,151809,145009,0,0,51.15,48.85,0.0,0.0,,
IA-04,house,IA,04,275457,106130,169327,0,0,38.53,61.47,0.0,0.0,,
ID-01,house,ID,01,337677,92832,244845,0,0,27.49,72.51,0.0,0.0,,
ID-02,house,ID,02,295866,102485,193380,0,0,34.64,65.36,0.0,0.0,,
IL-01,house,IL,01,230867,165296,65571,0,0,71.6,28.4,0.0,0.0,,
IL-02,house,IL,02,209640,149959,59681,0,0,71.53,28.47,0.0,0.0,,
IL-03,house,IL,03,188275,138297,49978,0,0,73.45,26.55,0.0,0.0,,
IL-04,house,IL,04,149491,108126,41365,0,0,72.33,27.67,0.0,0.0,,
IL-05,house,IL,05,264090,193052,71038,0,0,73.1,26.9,0.0,0.0,,
IL-06,house,IL,06,262706,152717,109989,0,0,58.13,41.87,0.0,0.0,,
IL-07,house,IL,07,195727,170164,25563,0,0,86.94,13.06,0.0,0.0,,
IL-08,house,IL,08,217748,126399,91350,0,0,58.05,41.95,0.0,0.0,,
IL-09,house,IL,09,246091,178055,68036,0,0,72.35,27.65,0.0,0.0,,
IL-10,house,IL,10,233493,153364,80129,0,0,65.68,34.32,0.0,0.0,,
IL-11,house,IL,11,256126,155241,100886,0,0,60.61,39.39,0.0,0.0,,
IL-12,house,IL,12,261922,74746,187176,0,0,28.54,71.46,0.0,0.0,,
IL-13,house,IL,13,235397,144487,90909,0,0,61.38,38.62,0.0,0.0,,
IL-14,house,IL,14,237091,141639,95452,0,0,59.74,40.26,0.0,0.0,,
IL-15,house,IL,15,267896,84561,183336,0,0,31.56,68.44,0.0,0.0,,
IL-16,house,IL,16,274849,110874,163976,0,0,40.34,59.66,0.0,0.0,,
IL-17,house,IL,17,223324,130141,93183,0,0,58.27,41.73,0.0,0.0,,
IN-01,house,IN,01,228958,129762,99196,0,0,56.67,43.33,0.0,0.0,,
IN-02,house,IN,02,209724,77853,131871,0,0,37.12,62.88,0.0,0.0,,
IN-03,house,IN,03,224818,79829,144990,0,0,35.51,64.49,0.0,0.0,,
IN-04,house,IN,04,233792,80215,153577,0,0,34.31,65.69,0.0,0.0,,
IN-05,house,IN,05,258419,107407,151012,0,0,41.56,58.44,0.0,0.0,,
IN-06,house,IN,06,227927,74984,152943,0,0,32.9,67.1,0.0,0.0,,
IN-07,house,IN,07,189873,140185,49688,0,0,73.83,26.17,0.0,0.0,,
IN-08,house,IN,08,232678,71185,161493,0,0,30.59,69.41,0.0,0.0,,
IN-09,house,IN,09,247444,86480,160964,0,0,34.95,65.05,0.0,0.0,,
KS-01,house,KS,01,217385,73047,144338,0,0,33.6,66.4,0.0,0.0,,
KS-02,house,KS,02,215532,85859,129673,0,0,39.84,60.16,0.0,0.0,,
KS-03,house,KS,03,278313,159904,118409,0,0,57.45,42.55,0.0,0.0,,
KS-04,house,KS,04,218084,82024,136059,0,0,37.61,62.39,0.0,0.0,,
KY-01,house,KY,01,239975,64232,175742,0,0,26.77,73.23,0.0,0.0,,
KY-02,house,KY,02,246001,70489,175512,0,0,28.65,71.35,0.0,0.0,,
KY-03,house,KY,03,232862,150437,82425,0,0,64.6,35.4,0.0,0.0,,
KY-04,house,KY,04,262508,88105,174403,0,0,33.56,66.44,0.0,0.0,,
KY-05,house,KY,05,221754,41398,180355,0,0,18.67,81.33,0.0,0.0,,
KY-06,house,KY,06,249069,112409,136660,0,0,45.13,54.87,0.0,0.0,,
LA-01,house,LA,01,252568,68591,183977,0,0,27.16,72.84,0.0,0.0,,
LA-02,house,LA,02,219732,177943,41790,0,0,80.98,19.02,0.0,0.0,,
LA-03,house,LA,03,237021,74835,162186,0,0,31.57,68.43,0.0,0.0,,
LA-04,house,LA,04,223696,68681,155015,0,0,30.7,69.3,0.0,0.0,,
LA-05,house,LA,05,224623,78098,146525,0,0,34.77,65.23,0.0,0.0,,
LA-06,house,LA,06,247243,96733,150510,0,0,39.12,60.88,0.0,0.0,,
MA-01,house,MA,01,266951,164553,102398,0,0,61.64,38.36,0.0,0.0,,
MA-02,house,MA,02,269471,178646,90825,0,0,66.3,33.7,0.0,0.0,,
MA-03,house,MA,03,251231,162177,89055,0,0,64.55,35.45,0.0,0.0,,
MA-04,house,MA,04,284768,182715,102053,0,0,64.16,35.84,0.0,0.0,,
MA-05,house,MA,05,262420,202509,59911,0,0,77.17,22.83,0.0,0.0,,
MA-06,house,MA,06,303217,193093,110124,0,0,63.68,36.32,0.0,0.0,,
MA-07,house,MA,07,196246,172524,23721,0,0,87.91,12.09,0.0,0.0,,
MA-08,house,MA,08,275181,198404,76777,0,0,72.1,27.9,0.0,0.0,,
MA-09,house,MA,09,322083,194201,127882,0,0,60.3,39.7,0.0,0.0,,
MD-01,house,MD,01,298934,124590,174344,0,0,41.68,58.32,0.0,0.0,,
MD-02,house,MD,02,276734,176716,100019,0,0,63.86,36.14,0.0,0.0,,
MD-03,house,MD,03,291896,191757,100139,0,0,65.69,34.31,0.0,0.0,,
MD-04,house,MD,04,198379,183315,15064,0,0,92.41,7.59,0.0,0.0,,
MD-05,house,MD,05,302027,209508,92519,0,0,69.37,30.63,0.0,0.0,,
MD-06,house,MD,06,273257,157739,115518,0,0,57.73,42.27,0.0,0.0,,
MD-07,house,MD,07,212779,181976,30803,0,0,85.52,14.48,0.0,0.0,,
MD-08,house,MD,08,272827,225043,47784,0,0,82.49,17.51,0.0,0.0,,
ME-01,house,ME,01,305572,190658,111858,0,3056,62.39,36.61,0.0,1.0,,
ME-02,house,ME,02,276390,140068,133558,0,2764,50.68,48.32,0.0,1.0,,
MI-01,house,MI,01,340063,144863,195200,0,0,42.6,57.4,0.0,0.0,,
MI-02,house,MI,02,309141,110866,198275,0,0,35.86,64.14,0.0,0.0,,
MI-03,house,MI,03,299333,177618,121714,0,0,59.34,40.66,0.0,0.0,,
MI-04,house,MI,04,303743,145990,157752,0,0,48.06,51.94,0.0,0.0,,
MI-05,house,MI,05,295660,109658,186003,0,0,37.09,62.91,0.0,0.0,,
MI-06,house,MI,06,324990,221455,103535,0,0,68.14,31.86,0.0,0.0,,
MI-07,house,MI,07,324176,164185,159991,0,0,50.65,49.35,0.0,0.0,,
MI-08,house,MI,08,303650,184258,119392,0,0,60.68,39.32,0.0,0.0,,
MI-09,house,MI,09,340631,116375,224257,0,0,34.16,65.84,0.0,0.0,,
MI-10,house,MI,10,305360,153150,152210,0,0,50.15,49.85,0.0,0.0,,
MI-11,house,MI,11,322281,198732,123549,0,0,61.66,38.34,0.0,0.0,,
MI-12,house,MI,12,260793,201042,59751,0,0,77.09,22.91,0.0,0.0,,
MI-13,house,MI,13,234440,184369,50072,0,0,78.64,21.36,0.0,0.0,,
MN-01,house,MN,01,272690,124367,148323,0,0,45.61,54.39,0.0,0.0,,
MN-02,house,MN,02,298658,164594,134064,0,0,55.11,44.89,0.0,0.0,,
MN-03,house,MN,03,297440,189029,108411,0,0,63.55,36.45,0.0,0.0,,
MN-04,house,MN,04,265021,189218,75803,0,0,71.4,28.6,0.0,0.0,,
MN-05,house,MN,05,258581,209550,49031,0,0,81.04,18.96,0.0,0.0,,
MN-06,house,MN,06,302392,124469,177923,0,0,41.16,58.84,0.0,0.0,,
MN-07,house,MN,07,280706,92570,188135,0,0,32.98,67.02,0.0,0.0,,
MN-08,house,MN,08,302256,133095,169161,0,0,44.03,55.97,0.0,0.0,,
MO-01,house,MO,01,221556,184705,36851,0,0,83.37,16.63,0.0,0.0,,
MO-02,house,MO,02,294642,128129,166513,0,0,43.49,56.51,0.0,0.0,,
MO-03,house,MO,03,284859,114156,170702,0,0,40.07,59.93,0.0,0.0,,
MO-04,house,MO,04,276512,108149,168363,0,0,39.11,60.89,0.0,0.0,,
MO-05,house,MO,05,233024,103351,129673,0,0,44.35,55.65,0.0,0.0,,
MO-06,house,MO,06,263998,93436,170562,0,0,35.39,64.61,0.0,0.0,,
MO-07,house,MO,07,263567,74623,188944,0,0,28.31,71.69,0.0,0.0,,
MO-08,house,MO,08,258572,60304,198268,0,0,23.32,76.68,0.0,0.0,,
MS-01,house,MS,01,226836,74946,151890,0,0,33.04,66.96,0.0,0.0,,
MS-02,house,MS,02,200658,132894,67765,0,0,66.23,33.77,0.0,0.0,,
MS-03,house,MS,03,226395,85228,141168,0,0,37.65,62.35,0.0,0.0,,
MS-04,house,MS,04,205715,60195,145521,0,0,29.26,70.74,0.0,0.0,,
MT-01,house,MT,01,225448,101895,123554,0,0,45.2,54.8,0.0,0.0,,
MT-02,house,MT,02,196626,65073,131553,0,0,33.09,66.91,0.0,0.0,,
NC-01,house,NC,01,291792,147095,144696,0,0,50.41,49.59,0.0,0.0,,
NC-02,house,NC,02,289152,207562,81589,0,0,71.78,28.22,0.0,0.0,,
NC-03,house,NC,03,242256,111089,131167,0,0,45.86,54.14,0.0,0.0,,
NC-04,house,NC,04,305827,237206,68621,0,0,77.56,22.44,0.0,0.0,,
NC-05,house,NC,05,285788,125795,159993,0,0,44.02,55.98,0.0,0.0,,
