race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-SEN,senate,AL,SEN,1585563,605063,980500,0,0,38.16,61.84,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304808,534649,0,0,36.31,63.69,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353959,880962,0,0,60.58,39.42,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215624,141919,0,0,60.31,39.69,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3597024,4057802,0,0,46.99,53.01,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1981784,1693263,0,0,53.93,46.07,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539716,594113,0,30625,46.35,51.02,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195197,438345,0,0,30.81,69.19,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340601,1614135,0,0,59.18,40.82,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404806,524507,0,0,43.56,56.44,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514979,937190,0,0,35.46,64.54,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526205,878677,0,0,37.46,62.54,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609823,821745,0,0,66.21,33.79,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284986,291157,0,5820,48.97,50.03,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073483,1890778,0,0,52.3,47.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231282,1046462,0,0,54.06,45.94,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370415,489190,0,0,43.09,56.91,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52747,234651,119228,15448,12.5,55.59,28.25,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2036266,1876636,0,74566,51.07,47.06,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42841,346087,274083,0,6.46,52.2,41.34,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307432,270900,0,0,53.16,46.84,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1665214,1248472,0,0,57.15,42.85,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373405,272972,0,0,57.77,42.23,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1905009,2067145,0,63358,47.21,51.22,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,404645,691578,0,0,36.91,63.09,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,924140,647634,0,0,58.8,41.2,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219800,139548,0,0,61.17,38.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799984,950358,0,33355,44.85,53.28,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105546,192927,0,0,35.36,64.64,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749389,1395370,0,0,34.94,65.06,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3890287,3932421,0,160462,48.73,49.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1771130,1381172,0,0,56.19,43.81,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155782,377891,0,0,29.19,70.81,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54010,134323,0,0,28.68,71.32,0.0,0.0,,
AK-01,house,AK,01,236446,110063,122600,0,3783,46.55,51.85,0.0,1.6,,
AL-01,house,AL,01,229648,79679,149970,0,0,34.7,65.3,0.0,0.0,,
AL-02,house,AL,02,205222,94128,111094,0,0,45.87,54.13,0.0,0.0,,
AL-03,house,AL,03,221487,64825,156662,0,0,29.27,70.73,0.0,0.0,,
AL-04,house,AL,04,226703,43324,183379,0,0,19.11,80.89,0.0,0.0,,
AL-05,house,AL,05,247520,92782,154738,0,0,37.48,62.52,0.0,0.0,,
AL-06,house,AL,06,244631,84996,159635,0,0,34.74,65.26,0.0,0.0,,
AL-07,house,AL,07,210352,134401,75951,0,0,63.89,36.11,0.0,0.0,,
AR-01,house,AR,01,195826,56625,139200,0,0,28.92,71.08,0.0,0.0,,
AR-02,house,AR,02,225476,98494,126982,0,0,43.68,56.32,0.0,0.0,,
AR-03,house,AR,03,221598,85934,135663,0,0,38.78,61.22,0.0,0.0,,
AR-04,house,AR,04,196558,62742,133815,0,0,31.92,68.08,0.0,0.0,,
AZ-01,house,AZ,01,315514,158976,150606,0,5932,50.39,47.73,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132018,159516,0,0,45.28,54.72,0.0,0.0,,
AZ-03,house,AZ,03,149255,116529,32726,0,0,78.07,21.93,0.0,0.0,,
AZ-04,house,AZ,04,243254,141626,101628,0,0,58.22,41.78,0.0,0.0,,
AZ-05,house,AZ,05,311518,133049,178468,0,0,42.71,57.29,0.0,0.0,,
AZ-06,house,AZ,06,308122,160159,141431,0,6532,51.98,45.9,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135772,61408,0,0,68.86,31.14,0.0,0.0,,
AZ-08,house,AZ,08,274416,122471,151945,0,0,44.63,55.37,0.0,0.0,,
AZ-09,house,AZ,09,281730,106841,174890,0,0,37.92,62.08,0.0,0.0,,
CA-01,house,CA,01,239151,145654,93497,0,0,60.9,39.1,0.0,0.0,,
CA-02,house,CA,02,272520,181482,91039,0,0,66.59,33.41,0.0,0.0,,
CA-03,house,CA,03,256644,148390,108253,0,0,57.82,42.18,0.0,0.0,,
CA-04,house,CA,04,240754,150667,90087,0,0,62.58,37.42,0.0,0.0,,
CA-05,house,CA,05,253723,107936,145787,0,0,42.54,57.46,0.0,0.0,,
CA-06,house,CA,06,235441,138393,97048,0,0,58.78,41.22,0.0,0.0,,
CA-07,house,CA,07,242835,149347,93488,0,0,61.5,38.5,0.0,0.0,,
CA-08,house,CA,08,218644,160041,58603,0,0,73.2,26.8,0.0,0.0,,
CA-09,house,CA,09,187940,117304,70635,0,0,62.42,37.58,0.0,0.0,,
CA-10,house,CA,10,264480,189789,74691,0,0,71.76,28.24,0.0,0.0,,
CA-11,house,CA,11,252827,227027,25800,0,0,89.8,10.2,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88880,56689,0,0,61.06,38.94,0.0,0.0,,
CA-14,house,CA,14,199910,146859,53050,0,0,73.46,26.54,0.0,0.0,,
CA-15,house,CA,15,213889,171495,42394,0,0,80.18,19.82,0.0,0.0,,
CA-16,house,CA,16,238075,189191,48884,0,0,79.47,20.53,0.0,0.0,,
CA-17,house,CA,17,184966,139392,45574,0,0,75.36,24.64,0.0,0.0,,
CA-18,house,CA,18,166214,120557,45657,0,0,72.53,27.47,0.0,0.0,,
CA-19,house,CA,19,263484,182920,70921,0,9644,69.42,26.92,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85973,55289,0,0,60.86,39.14,0.0,0.0,,
CA-22,house,CA,22,119812,64145,55667,0,0,53.54,46.46,0.0,0.0,,
CA-23,house,CA,23,193594,85290,108304,0,0,44.06,55.94,0.0,0.0,,
CA-24,house,CA,24,245955,167066,78889,0,0,67.93,32.07,0.0,0.0,,
CA-25,house,CA,25,189057,113642,75414,0,0,60.11,39.89,0.0,0.0,,
CA-26,house,CA,26,240362,152694,87668,0,0,63.53,36.47,0.0,0.0,,
CA-27,house,CA,27,207250,123736,83513,0,0,59.7,40.3,0.0,0.0,,
CA-28,house,CA,28,228743,156105,72638,0,0,68.24,31.76,0.0,0.0,,
CA-29,house,CA,29,167318,126573,40745,0,0,75.65,24.35,0.0,0.0,,
CA-30,house,CA,30,239051,180886,58164,0,0,75.67,24.33,0.0,0.0,,
CA-31,house,CA,31,204348,129963,74385,0,0,63.6,36.4,0.0,0.0,,
CA-32,house,CA,32,251770,171664,80105,0,0,68.18,31.82,0.0,0.0,,
CA-33,house,CA,33,173868,109625,64244,0,0,63.05,36.95,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112673,69603,0,0,61.81,38.19,0.0,0.0,,
CA-36,house,CA,36,269925,201391,68534,0,0,74.61,25.39,0.0,0.0,,
CA-37,house,CA,37,164586,146102,18484,0,0,88.77,11.23,0.0,0.0,,
CA-38,house,CA,38,183185,117681,65504,0,0,64.24,35.76,0.0,0.0,,
CA-39,house,CA,39,164585,103618,60967,0,0,62.96,37.04,0.0,0.0,,
CA-40,house,CA,40,266738,126039,140699,0,0,47.25,52.75,0.0,0.0,,
CA-41,house,CA,41,217554,137135,80418,0,0,63.04,36.96,0.0,0.0,,
CA-42,house,CA,42,244759,151607,93152,0,0,61.94,38.06,0.0,0.0,,
CA-43,house,CA,43,156374,130406,25968,0,0,83.39,16.61,0.0,0.0,,
CA-44,house,CA,44,153833,118712,35121,0,0,77.17,22.83,0.0,0.0,,
CA-45,house,CA,45,210230,121485,88744,0,0,57.79,42.21,0.0,0.0,,
CA-46,house,CA,46,159271,105059,54212,0,0,65.96,34.04,0.0,0.0,,
CA-47,house,CA,47,250428,144587,96800,0,9040,57.74,38.65,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128489,101149,0,0,55.95,44.05,0.0,0.0,,
CA-49,house,CA,49,271831,164106,107725,0,0,60.37,39.63,0.0,0.0,,
CA-50,house,CA,50,260226,164843,95383,0,0,63.35,36.65,0.0,0.0,,
CA-51,house,CA,51,248947,159578,89368,0,0,64.1,35.9,0.0,0.0,,
CA-52,house,CA,52,190877,128138,62739,0,0,67.13,32.87,0.0,0.0,,
CO-01,house,CO,01,256448,216376,40072,0,0,84.37,15.63,0.0,0.0,,
CO-02,house,CO,02,302356,225544,76812,0,0,74.6,25.4,0.0,0.0,,
CO-03,house,CO,03,284736,136325,148411,0,0,47.88,52.12,0.0,0.0,,
CO-04,house,CO,04,323105,138702,184402,0,0,42.93,57.07,0.0,0.0,,
CO-05,house,CO,05,262831,125621,137210,0,0,47.8,52.2,0.0,0.0,,
CO-06,house,CO,06,252258,164355,87903,0,0,65.15,34.85,0.0,0.0,,
CO-07,house,CO,07,312038,192359,119679,0,0,61.65,38.35,0.0,0.0,,
CO-08,house,CO,08,241150,128817,112333,0,0,53.42,46.58,0.0,0.0,,
CT-01,house,CT,01,240779,157238,83541,0,0,65.3,34.7,0.0,0.0,,
CT-02,house,CT,02,272012,154218,117795,0,0,56.7,43.3,0.0,0.0,,
CT-03,house,CT,03,239430,145428,94002,0,0,60.74,39.26,0.0,0.0,,
CT-04,house,CT,04,236923,156219,80703,0,0,65.94,34.06,0.0,0.0,,
CT-05,house,CT,05,241996,136591,105405,0,0,56.44,43.56,0.0,0.0,,
DE-01,house,DE,01,357542,218202,139340,0,0,61.03,38.97,0.0,0.0,,
FL-01,house,FL,01,295828,99751,196077,0,0,33.72,66.28,0.0,0.0,,
FL-02,house,FL,02,289194,127170,162023,0,0,43.97,56.03,0.0,0.0,,
FL-03,house,FL,03,280531,119560,160971,0,0,42.62,57.38,0.0,0.0,,
FL-04,house,FL,04,279123,131273,147850,0,0,47.03,52.97,0.0,0.0,,
FL-05,house,FL,05,307352,129083,178269,0,0,42.0,58.0,0.0,0.0,,
FL-06,house,FL,06,309800,117558,192242,0,0,37.95,62.05,0.0,0.0,,
FL-07,house,FL,07,300032,141776,158255,0,0,47.25,52.75,0.0,0.0,,
FL-08,house,FL,08,302647,136001,166646,0,0,44.94,55.06,0.0,0.0,,
FL-09,house,FL,09,262880,121555,141325,0,0,46.24,53.76,0.0,0.0,,
FL-10,house,FL,10,209940,144128,65813,0,0,68.65,31.35,0.0,0.0,,
FL-11,house,FL,11,315471,143849,171622,0,0,45.6,54.4,0.0,0.0,,
FL-12,house,FL,12,269109,125233,143876,0,0,46.54,53.46,0.0,0.0,,
FL-13,house,FL,13,286505,132344,154162,0,0,46.19,53.81,0.0,0.0,,
FL-14,house,FL,14,272616,132844,139772,0,0,48.73,51.27,0.0,0.0,,
FL-15,house,FL,15,280164,122534,157629,0,0,43.74,56.26,0.0,0.0,,
FL-16,house,FL,16,303214,141253,161961,0,0,46.59,53.41,0.0,0.0,,
FL-17,house,FL,17,317455,133814,183641,0,0,42.15,57.85,0.0,0.0,,
FL-18,house,FL,18,260473,118525,141948,0,0,45.5,54.5,0.0,0.0,,
FL-19,house,FL,19,296938,114143,182795,0,0,38.44,61.56,0.0,0.0,,
FL-20,house,FL,20,227780,171744,56036,0,0,75.4,24.6,0.0,0.0,,
FL-21,house,FL,21,316310,143373,172938,0,0,45.33,54.67,0.0,0.0,,
FL-22,house,FL,22,271719,135664,136055,0,0,49.93,50.07,0.0,0.0,,
FL-23,house,FL,23,237972,151463,86509,0,0,63.65,36.35,0.0,0.0,,
FL-24,house,FL,24,194978,152578,42400,0,0,78.25,21.75,0.0,0.0,,
FL-25,house,FL,25,265327,134219,131107,0,0,50.59,49.41,0.0,0.0,,
FL-26,house,FL,26,228932,112906,116026,0,0,49.32,50.68,0.0,0.0,,
FL-27,house,FL,27,236896,119090,117806,0,0,50.27,49.73,0.0,0.0,,
FL-28,house,FL,28,235640,108716,126924,0,0,46.14,53.86,0.0,0.0,,
GA-01,house,GA,01,254732,112457,142275,0,0,44.15,55.85,0.0,0.0,,
GA-02,house,GA,02,221660,128503,93156,0,0,57.97,42.03,0.0,0.0,,
GA-03,house,GA,03,292926,107190,185736,0,0,36.59,63.41,0.0,0.0,,
GA-04,house,GA,04,216459,176502,39957,0,0,81.54,18.46,0.0,0.0,,
GA-05,house,GA,05,246414,222773,23641,0,0,90.41,9.59,0.0,0.0,,
GA-06,house,GA,06,263091,208127,54964,0,0,79.11,20.89,0.0,0.0,,
GA-07,house,GA,07,302558,122545,180012,0,0,40.5,59.5,0.0,0.0,,
GA-08,house,GA,08,241986,88997,152990,0,0,36.78,63.22,0.0,0.0,,
GA-09,house,GA,09,281138,97721,183417,0,0,34.76,65.24,0.0,0.0,,
GA-10,house,GA,10,289794,119174,170621,0,0,41.12,58.88,0.0,0.0,,
GA-11,house,GA,11,294500,117538,176962,0,0,39.91,60.09,0.0,0.0,,
GA-12,house,GA,12,244189,110397,133792,0,0,45.21,54.79,0.0,0.0,,
GA-13,house,GA,13,255340,191582,63759,0,0,75.03,24.97,0.0,0.0,,
GA-14,house,GA,14,270259,89093,181166,0,0,32.97,67.03,0.0,0.0,,
HI-01,house,HI,01,174187,115907,58279,0,0,66.54,33.46,0.0,0.0,,
HI-02,house,HI,02,187504,122947,64557,0,0,65.57,34.43,0.0,0.0,,
IA-01,house,IA,01,297282,161917,135364,0,0,54.47,45.53,0.0,0.0,,
IA-02,house,IA,02,294897,144274,150623,0,0,48.92,51.08,0.0,0.0,,
IA-03,house,IA,03,296818,151002,145816,0,0,50.87,49.13,0.0,0.0,,
IA-04,house,IA,04,275457,103835,171622,0,0,37.7,62.3,0.0,0.0,,
ID-01,house,ID,01,337677,92201,245476,0,0,27.3,72.7,0.0,0.0,,
ID-02,house,ID,02,295866,107742,188124,0,0,36.42,63.58,0.0,0.0,,
IL-01,house,IL,01,230867,166219,64648,0,0,72.0,28.0,0.0,0.0,,
IL-02,house,IL,02,209640,151706,57934,0,0,72.37,27.63,0.0,0.0,,
IL-03,house,IL,03,188275,137104,51170,0,0,72.82,27.18,0.0,0.0,,
IL-04,house,IL,04,149491,109372,40119,0,0,73.16,26.84,0.0,0.0,,
IL-05,house,IL,05,264090,192771,71320,0,0,72.99,27.01,0.0,0.0,,
IL-06,house,IL,06,262706,150545,112161,0,0,57.31,42.69,0.0,0.0,,
IL-07,house,IL,07,195727,173700,22027,0,0,88.75,11.25,0.0,0.0,,
IL-08,house,IL,08,217748,128213,89535,0,0,58.88,41.12,0.0,0.0,,
IL-09,house,IL,09,246091,180106,65985,0,0,73.19,26.81,0.0,0.0,,
IL-10,house,IL,10,233493,154127,79367,0,0,66.01,33.99,0.0,0.0,,
IL-11,house,IL,11,256126,154429,101697,0,0,60.29,39.71,0.0,0.0,,
IL-12,house,IL,12,261922,77872,184051,0,0,29.73,70.27,0.0,0.0,,
IL-13,house,IL,13,235397,139089,96308,0,0,59.09,40.91,0.0,0.0,,
IL-14,house,IL,14,237091,136779,100312,0,0,57.69,42.31,0.0,0.0,,
IL-15,house,IL,15,267896,84561,183336,0,0,31.56,68.44,0.0,0.0,,
IL-16,house,IL,16,274849,110874,163976,0,0,40.34,59.66,0.0,0.0,,
IL-17,house,IL,17,223324,126583,96742,0,0,56.68,43.32,0.0,0.0,,
IN-01,house,IN,01,228958,124038,104920,0,0,54.17,45.83,0.0,0.0,,
IN-02,house,IN,02,209724,78972,130753,0,0,37.65,62.35,0.0,0.0,,
IN-03,house,IN,03,224818,77955,146863,0,0,34.67,65.33,0.0,0.0,,
IN-04,house,IN,04,233792,82834,150958,0,0,35.43,64.57,0.0,0.0,,
IN-05,house,IN,05,258419,107837,150582,0,0,41.73,58.27,0.0,0.0,,
IN-06,house,IN,06,227927,76937,150990,0,0,33.76,66.24,0.0,0.0,,
IN-07,house,IN,07,189873,140590,49283,0,0,74.04,25.96,0.0,0.0,,
IN-08,house,IN,08,232678,75443,157235,0,0,32.42,67.58,0.0,0.0,,
IN-09,house,IN,09,247444,87742,159702,0,0,35.46,64.54,0.0,0.0,,
KS-01,house,KS,01,217385,77104,140281,0,0,35.47,64.53,0.0,0.0,,
KS-02,house,KS,02,215532,89645,125887,0,0,41.59,58.41,0.0,0.0,,
KS-03,house,KS,03,278313,152074,126239,0,0,54.64,45.36,0.0,0.0,,
KS-04,house,KS,04,218084,85972,132112,0,0,39.42,60.58,0.0,0.0,,
KY-01,house,KY,01,239975,65232,174742,0,0,27.18,72.82,0.0,0.0,,
KY-02,house,KY,02,246001,74072,171929,0,0,30.11,69.89,0.0,0.0,,
KY-03,house,KY,03,232862,145780,87082,0,0,62.6,37.4,0.0,0.0,,
KY-04,house,KY,04,262508,85917,176591,0,0,32.73,67.27,0.0,0.0,,
KY-05,house,KY,05,221754,41398,180355,0,0,18.67,81.33,0.0,0.0,,
KY-06,house,KY,06,249069,110645,138424,0,0,44.42,55.58,0.0,0.0,,
LA-01,house,LA,01,252568,77868,174699,0,0,30.83,69.17,0.0,0.0,,
LA-02,house,LA,02,219732,170735,48997,0,0,77.7,22.3,0.0,0.0,,
LA-03,house,LA,03,237021,77292,159729,0,0,32.61,67.39,0.0,0.0,,
LA-04,house,LA,04,223696,75481,148215,0,0,33.74,66.26,0.0,0.0,,
LA-05,house,LA,05,224623,76226,148397,0,0,33.94,66.06,0.0,0.0,,
LA-06,house,LA,06,247243,84783,162460,0,0,34.29,65.71,0.0,0.0,,
MA-01,house,MA,01,266951,164553,102398,0,0,61.64,38.36,0.0,0.0,,
MA-02,house,MA,02,269471,178646,90825,0,0,66.3,33.7,0.0,0.0,,
MA-03,house,MA,03,251231,162177,89055,0,0,64.55,35.45,0.0,0.0,,
MA-04,house,MA,04,284768,182715,102053,0,0,64.16,35.84,0.0,0.0,,
MA-05,house,MA,05,262420,202509,59911,0,0,77.17,22.83,0.0,0.0,,
MA-06,house,MA,06,303217,195619,107597,0,0,64.51,35.49,0.0,0.0,,
MA-07,house,MA,07,196246,172524,23721,0,0,87.91,12.09,0.0,0.0,,
MA-08,house,MA,08,275181,186314,88867,0,0,67.71,32.29,0.0,0.0,,
MA-09,house,MA,09,322083,190980,131103,0,0,59.3,40.7,0.0,0.0,,
MD-01,house,MD,01,298934,127440,171494,0,0,42.63,57.37,0.0,0.0,,
MD-02,house,MD,02,276734,173183,103552,0,0,62.58,37.42,0.0,0.0,,
MD-03,house,MD,03,291896,190414,101482,0,0,65.23,34.77,0.0,0.0,,
MD-04,house,MD,04,198379,184968,13411,0,0,93.24,6.76,0.0,0.0,,
MD-05,house,MD,05,302027,212699,89328,0,0,70.42,29.58,0.0,0.0,,
MD-06,house,MD,06,273257,154314,118943,0,0,56.47,43.53,0.0,0.0,,
MD-07,house,MD,07,212779,179600,33179,0,0,84.41,15.59,0.0,0.0,,
MD-08,house,MD,08,272827,227344,45484,0,0,83.33,16.67,0.0,0.0,,
ME-01,house,ME,01,305572,191161,111356,0,3056,62.56,36.44,0.0,1.0,,
ME-02,house,ME,02,276390,140268,133358,0,2764,50.75,48.25,0.0,1.0,,
MI-01,house,MI,01,340063,140329,199734,0,0,41.27,58.73,0.0,0.0,,
MI-02,house,MI,02,309141,114731,194410,0,0,37.11,62.89,0.0,0.0,,
MI-03,house,MI,03,299333,173707,125626,0,0,58.03,41.97,0.0,0.0,,
MI-04,house,MI,04,303743,150147,153595,0,0,49.43,50.57,0.0,0.0,,
MI-05,house,MI,05,295660,114694,180966,0,0,38.79,61.21,0.0,0.0,,
MI-06,house,MI,06,324990,214945,110046,0,0,66.14,33.86,0.0,0.0,,
MI-07,house,MI,07,324176,167124,157052,0,0,51.55,48.45,0.0,0.0,,
MI-08,house,MI,08,303650,184258,119392,0,0,60.68,39.32,0.0,0.0,,
MI-09,house,MI,09,340631,122427,218205,0,0,35.94,64.06,0.0,0.0,,
MI-10,house,MI,10,305360,150988,154373,0,0,49.45,50.55,0.0,0.0,,
MI-11,house,MI,11,322281,201418,120864,0,0,62.5,37.5,0.0,0.0,,
MI-12,house,MI,12,260793,196408,64384,0,0,75.31,24.69,0.0,0.0,,
MI-13,house,MI,13,234440,180336,54104,0,0,76.92,23.08,0.0,0.0,,
MN-01,house,MN,01,272690,124367,148323,0,0,45.61,54.39,0.0,0.0,,
MN-02,house,MN,02,298658,167083,131576,0,0,55.94,44.06,0.0,0.0,,
MN-03,house,MN,03,297440,189029,108411,0,0,63.55,36.45,0.0,0.0,,
MN-04,house,MN,04,265021,189439,75582,0,0,71.48,28.52,0.0,0.0,,
MN-05,house,MN,05,258581,220082,38498,0,0,85.11,14.89,0.0,0.0,,
MN-06,house,MN,06,302392,124469,177923,0,0,41.16,58.84,0.0,0.0,,
MN-07,house,MN,07,280706,92570,188135,0,0,32.98,67.02,0.0,0.0,,
MN-08,house,MN,08,302256,133095,169161,0,0,44.03,55.97,0.0,0.0,,
MO-01,house,MO,01,221556,181928,39628,0,0,82.11,17.89,0.0,0.0,,
MO-02,house,MO,02,294642,130634,164008,0,0,44.34,55.66,0.0,0.0,,
MO-03,house,MO,03,284859,114650,170209,0,0,40.25,59.75,0.0,0.0,,
MO-04,house,MO,04,276512,110352,166160,0,0,39.91,60.09,0.0,0.0,,
MO-05,house,MO,05,233024,97797,135227,0,0,41.97,58.03,0.0,0.0,,
MO-06,house,MO,06,263998,97818,166180,0,0,37.05,62.95,0.0,0.0,,
MO-07,house,MO,07,263567,75888,187678,0,0,28.79,71.21,0.0,0.0,,
MO-08,house,MO,08,258572,60511,198061,0,0,23.4,76.6,0.0,0.0,,
MS-01,house,MS,01,226836,76443,150393,0,0,33.7,66.3,0.0,0.0,,
MS-02,house,MS,02,200658,130506,70153,0,0,65.04,34.96,0.0,0.0,,
MS-03,house,MS,03,226395,85228,141168,0,0,37.65,62.35,0.0,0.0,,
MS-04,house,MS,04,205715,63363,142353,0,0,30.8,69.2,0.0,0.0,,
MT-01,house,MT,01,225448,100154,125294,0,0,44.42,55.58,0.0,0.0,,
MT-02,house,MT,02,196626,67488,129137,0,0,34.32,65.68,0.0,0.0,,
NC-01,house,NC,01,291792,141275,150516,0,0,48.42,51.58,0.0,0.0,,
NC-02,house,NC,02,289152,205143,84009,0,0,70.95,29.05,0.0,0.0,,
NC-03,house,NC,03,242256,111089,131167,0,0,45.86,54.14,0.0,0.0,,
NC-04,house,NC,04,305827,234596,71231,0,0,76.71,23.29,0.0,0.0,,
NC-05,house,NC,05,285788,123223,162565,0,0,43.12,56.88,0.0,0.0,,
