race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.56,59.7,40.3,Toss-up,-12.1,3.9,-13.45,16.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.28,48.72,0.0,597130,567324,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.23,0.0,100.0,Safe R,-36.28,3.9,-37.52,-7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.38,72.62,0.0,173488,460055,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.32,95.2,4.8,Safe D,12.91,3.9,11.14,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.66,41.34,0.0,2319813,1634923,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.79,11.0,89.0,Likely R,-16.26,3.9,-16.41,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.6,56.4,0.0,405204,524109,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.8,99.8,0.2,Safe D,27.69,3.9,25.91,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,30.79,3,21.88,0.15,65.4,34.6,0.0,1590285,841282,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.29,100.0,0.0,Safe D,30.41,3.9,29.51,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.65,32.35,0.0,1438724,688110,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.42,84.1,15.9,Likely D,7.49,3.9,7.09,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.21,44.79,0.0,321315,260647,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.48,84.3,15.7,Likely D,-0.36,3.9,-1.44,11.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.24,44.76,0.0,2189766,1774495,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.0,77.9,22.1,Likely D,4.94,3.9,4.34,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.0,46.0,0.0,1229936,1047808,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.69,3.6,96.4,Safe R,-20.75,3.9,-20.84,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.66,59.34,0.0,269549,393462,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,3.66,3.9,2.82,-15.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,43.86,56.14,0.0,253677,324655,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.09,72.0,28.0,Lean D,7.45,3.9,6.14,-0.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.04,46.96,0.0,342861,303516,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.68,60.1,39.9,Lean D,-1.54,3.9,-3.15,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.34,48.66,0.0,533455,505613,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.12,89.6,10.4,Likely D,15.38,3.9,12.68,0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.56,43.44,0.0,3288096,2525403,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.98,31.6,68.4,Lean R,-10.26,3.9,-11.31,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.51,52.49,0.0,1917291,2118221,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.18,0.1,99.9,Safe R,-34.68,3.9,-34.95,2.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.91,66.09,0.0,371740,724483,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.42,69.8,30.2,Lean D,15.34,3.9,14.89,-9.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.71,47.29,0.0,828462,743312,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.12,92.7,7.3,Likely D,-0.87,3.9,-1.75,16.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.56,42.44,0.0,2834049,2089568,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.86,97.2,2.8,Safe D,15.7,3.9,14.16,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,59.93,40.07,0.0,215349,143999,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.04,10.5,89.5,Likely R,-16.63,3.9,-18.12,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.48,56.52,0.0,775514,1008184,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.07,0.5,99.5,Safe R,-29.31,3.9,-29.98,2.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.47,63.53,0.0,108841,189632,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.15,2.1,97.9,Safe R,-28.63,3.9,-30.12,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.42,60.58,0.0,845544,1299215,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.46,18.2,81.8,Likely R,-12.03,3.9,-13.88,4.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.66,45.7,7,-6.1,0.223,45.27,54.73,0.0,3614050,4369120,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.13,0.6,99.4,Safe R,33.5,3.9,32.77,-58.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.94,63.06,0.0,95516,163080,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.54,79.4,20.6,Likely D,-0.25,3.9,-0.87,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.27,45.73,0.0,1300279,1095764,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.86,0.0,100.0,Safe R,-46.63,3.9,-46.96,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.57,70.43,0.0,55688,132646,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.37,44.6,55.4,Toss-up,-12.28,3.9,-13.8,11.43,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.03,50.37,1.6,113573,119090,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.0,1.4,98.6,Safe R,-27.35,3.9,-30.88,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.5,61.5,0.0,610454,975109,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.39,0.6,99.4,Safe R,-29.41,3.9,-31.57,5.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.81,63.19,0.0,308971,530486,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.16,97.9,2.1,Safe D,13.72,3.9,11.29,9.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.58,39.42,0.0,1353959,880962,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.89,97.7,2.3,Safe D,15.61,3.9,14.84,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.45,39.55,0.0,216124,141418,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.01,28.2,71.8,Lean R,-8.74,3.9,-13.22,7.21,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,46.99,53.01,0.0,3597251,4057575,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.17,81.0,19.0,Likely D,-0.38,3.9,-2.21,11.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.58,45.42,0.0,2005986,1669060,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.61,32.9,67.1,Lean R,-8.09,3.9,-13.45,8.84,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.44,50.93,2.63,540802,593027,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.77,0.0,100.0,Safe R,-38.2,3.9,-37.52,-0.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.12,68.88,0.0,197137,436405,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.36,96.1,3.9,Safe D,14.46,3.9,11.14,7.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.18,40.82,0.0,2340354,1614383,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.23,12.0,88.0,Likely R,-15.36,3.9,-16.41,4.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.88,56.12,0.0,407829,521485,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.3,0.2,99.8,Safe R,-30.03,3.9,-31.03,1.73,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.35,64.65,0.0,513338,938831,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.81,0.9,99.1,Safe R,-21.33,3.9,-22.36,-2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.6,62.4,0.0,528172,876710,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.22,99.9,0.1,Safe D,28.91,3.9,25.91,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.11,33.89,0.0,1607501,824067,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.53,51.5,48.5,Toss-up,8.33,3.9,7.09,-6.56,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.76,49.24,1.0,289594,286549,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.82,67.8,32.2,Lean D,2.61,3.9,-1.44,6.26,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.41,47.59,0.0,2077766,1886496,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.52,76.5,23.5,Likely D,5.85,3.9,4.34,3.18,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.76,46.24,0.0,1224563,1053181,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.94,9.0,91.0,Likely R,-21.5,3.9,-23.15,9.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.03,56.97,0.0,369869,489736,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.56,0.0,90.0,Safe R,-19.79,3.9,-20.58,-2.98,False,True,IND,Seth Bodnar,29.85,10.0,,,0.0,projected,confirmed,,,0,,0.0,13.08,53.41,3.66,55223,225413,15448,125990,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.27,65.9,34.1,Lean D,-2.64,3.9,-3.27,7.54,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.68,16,9.58,0.28,51.16,46.97,1.87,2040037,1872865,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.16,30.0,70.0,Lean R,-20.21,3.9,-20.84,11.68,False,True,IND,Dan Osborn,43.05,30.0,,,0.0,,confirmed,,,0,,0.0,4.75,52.2,0.0,31479,346116,0,285416,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.94,77.7,22.3,Likely D,-0.11,3.9,2.82,5.12,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,53.97,46.03,0.0,312130,266203,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.1,91.2,8.8,Likely D,8.13,3.9,5.63,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.05,42.95,0.0,1662300,1251386,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.13,91.2,8.8,Likely D,7.44,3.9,6.14,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.06,42.94,0.0,368840,277537,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.05,38.5,61.5,Lean R,-8.68,3.9,-11.31,8.26,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.71,50.72,1.57,1925466,2046689,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.57,0.1,99.9,Safe R,-33.99,3.9,-34.95,1.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.22,66.78,0.0,364135,732088,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.08,95.9,4.1,Safe D,12.97,3.9,14.89,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.04,40.96,0.0,927952,643823,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.49,98.5,1.5,Safe D,17.12,3.9,14.16,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.25,38.75,0.0,220083,139265,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.62,20.4,79.6,Likely R,-15.36,3.9,-18.12,9.51,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.84,53.29,1.87,799766,950577,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.66,0.3,99.7,Safe R,-28.58,3.9,-29.98,1.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.67,64.33,0.0,106467,192006,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.28,0.2,99.8,Safe R,-26.38,3.9,-30.12,0.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.36,64.64,0.0,758424,1386335,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.1,45.8,54.2,Toss-up,-10.92,3.9,-13.88,12.78,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,37.33,10,5.81,0.25,48.46,49.53,2.01,3868439,3954269,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.62,90.4,9.6,Likely D,6.87,3.9,5.89,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.81,43.19,0.0,1790797,1361505,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.69,0.0,100.0,Safe R,-41.99,3.9,-42.69,2.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.66,70.34,0.0,158264,375409,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.84,0.0,100.0,Safe R,-45.1,3.9,-46.96,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.08,70.92,0.0,54764,133570,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.59,33.1,66.8,Lean R,-10.17,3.9,-13.8,6.21,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.47,52.93,1.6,107505,125158,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.08,0.4,99.6,Safe R,-31.42,3.9,-36.34,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.96,64.04,0.0,82584,147064,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.53,36.8,63.2,Lean R,-9.63,3.9,-14.46,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.24,51.76,0.0,98993,106229,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.55,0.0,100.0,Safe R,-42.17,3.9,-47.04,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.73,70.27,0.0,65838,155649,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.8,0.0,100.0,Safe R,-62.37,3.9,-66.99,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.6,80.4,0.0,44428,182275,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.17,1.0,99.0,Safe R,-25.84,3.9,-29.51,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,93851,153669,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.71,0.3,99.7,Safe R,-31.35,3.9,-34.79,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.64,64.36,0.0,87198,157433,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,22.76,3.9,17.99,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.43,34.57,0.0,137631,72721,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.81,0.0,100.0,Safe R,-42.75,3.9,-46.4,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.09,71.91,0.0,55016,140809,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.26,14.0,86.0,Likely R,-13.52,3.9,-16.22,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.37,55.63,0.0,100046,125430,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-23.68,3.9,-25.81,-0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.79,63.21,0.0,81528,140069,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.67,0.0,100.0,Safe R,-37.12,3.9,-40.73,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.66,69.34,0.0,60272,136286,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.46,66.5,33.5,Lean D,0.96,3.9,-3.14,7.59,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.25,46.87,1.88,161687,147895,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.79,53.0,47.0,Toss-up,-10.26,3.9,-15.12,15.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.39,49.61,0.0,146912,144622,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.9,100.0,0.0,Safe D,46.44,3.9,40.31,18.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.45,20.55,0.0,118587,30669,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.66,95.5,4.5,Safe D,10.53,3.9,6.76,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.83,41.17,0.0,143111,100143,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.66,11.2,88.8,Likely R,-16.36,3.9,-20.19,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,136046,175471,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.99,68.4,31.6,Lean D,2.56,3.9,-0.76,5.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.38,46.5,2.12,158321,143269,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.31,100.0,0.0,Safe D,28.49,3.9,22.39,13.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.15,31.85,0.0,134386,62794,0,0,197180
