race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.24,0.3,99.7,Safe R,-31.48,3.9,-36.34,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,35.38,64.62,0.0,81247,148401,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.45,23.7,76.3,Likely R,-9.68,3.9,-14.46,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,46.27,53.73,0.0,94966,110256,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-42.23,3.9,-47.04,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,30.0,70.0,0.0,66449,155038,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.19,0.0,100.0,Safe R,-62.43,3.9,-66.99,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,19.9,80.1,0.0,45122,181581,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.66,1.2,98.8,Safe R,-25.9,3.9,-29.51,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,38.17,61.83,0.0,94472,153048,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.18,0.3,99.7,Safe R,-31.41,3.9,-34.79,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,35.41,64.59,0.0,86630,158001,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.27,99.7,0.3,Safe D,22.71,3.9,17.99,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,64.14,35.86,0.0,134912,75440,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.55,0.0,100.0,Safe R,-42.78,3.9,-46.4,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,29.73,70.27,0.0,58210,137616,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.32,13.9,86.1,Likely R,-13.55,3.9,-16.22,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.34,55.66,0.0,99979,125496,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.48,2.0,98.0,Safe R,-23.72,3.9,-25.81,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,39.26,60.74,0.0,86996,134602,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.92,0.0,100.0,Safe R,-37.15,3.9,-40.73,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,32.54,67.46,0.0,63959,132599,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.2,62.0,38.0,Lean D,0.59,3.9,-3.14,6.33,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.63,47.49,1.88,159741,149842,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.4,21.0,79.0,Likely R,-10.63,3.9,-15.12,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,133527,158007,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.63,100.0,0.0,Safe D,46.07,3.9,40.31,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,75.82,24.18,0.0,113159,36096,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.73,93.4,6.6,Likely D,10.16,3.9,6.76,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,57.86,42.14,0.0,140756,102498,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.5,8.2,91.8,Likely R,-16.73,3.9,-20.19,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,133181,178336,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.37,72.9,27.1,Lean D,2.19,3.9,-0.76,7.13,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.06,45.82,2.12,160398,141192,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.69,99.9,0.1,Safe D,28.12,3.9,22.39,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,66.84,33.16,0.0,131804,65376,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.96,14.7,85.3,Likely R,-13.19,3.9,-16.48,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.52,55.48,0.0,122176,152240,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.17,0.8,99.2,Safe R,-27.4,3.9,-31.34,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.42,62.58,0.0,105411,176319,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.14,97.9,2.1,Safe D,15.57,3.9,12.63,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,60.57,39.43,0.0,144850,94301,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.6,99.9,0.1,Safe D,28.03,3.9,25.45,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,66.8,33.2,0.0,182037,90484,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.57,96.3,3.7,Safe D,13.0,3.9,10.55,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,59.28,40.72,0.0,152151,104493,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,18.37,3.9,14.96,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.97,38.03,0.0,149196,91558,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.91,6.3,93.7,Likely R,-18.14,3.9,-21.2,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,106677,147046,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.0,94.9,5.1,Likely D,11.43,3.9,8.67,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,58.5,41.5,0.0,137731,97710,0,0,235441
