race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.25,62.3,37.7,Lean D,-1.54,3.9,-3.15,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.63,48.37,0.0,536441,502627,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.96,89.3,10.7,Likely D,15.38,3.9,12.68,0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.48,43.52,0.0,3283441,2530057,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.88,32.0,68.0,Lean R,-10.26,3.9,-11.31,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.56,52.44,0.0,1919190,2116322,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.48,0.1,99.9,Safe R,-34.68,3.9,-34.95,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.26,65.74,0.0,375576,720646,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.11,72.1,27.9,Lean D,15.34,3.9,14.89,-8.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.05,46.95,0.0,833893,737882,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.56,93.2,6.8,Likely D,-0.87,3.9,-1.75,17.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.78,42.22,0.0,2844751,2078866,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.33,97.4,2.6,Safe D,15.7,3.9,14.16,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.16,39.84,0.0,216193,143155,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.65,11.2,88.8,Likely R,-16.63,3.9,-18.12,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.67,56.33,0.0,778992,1004706,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.05,0.6,99.4,Safe R,-29.31,3.9,-29.98,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.98,63.02,0.0,110364,188109,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.44,2.0,98.0,Safe R,-28.63,3.9,-30.12,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.28,60.72,0.0,842472,1302287,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.32,16.1,83.9,Likely R,-12.03,3.9,-13.88,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,44.84,55.16,0.0,3579739,4403431,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,33.5,3.9,32.77,-57.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.41,62.59,0.0,96744,161851,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.83,77.4,22.6,Likely D,-0.25,3.9,-0.87,8.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.92,46.08,0.0,1291881,1104162,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.22,0.0,100.0,Safe R,-46.63,3.9,-46.96,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.89,70.11,0.0,56291,132043,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.65,47.4,52.6,Toss-up,-10.72,3.9,-13.8,13.15,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.88,49.52,1.6,115579,117084,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.53,1.5,98.5,Safe R,-27.36,3.9,-30.88,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.74,61.26,0.0,614180,971383,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.3,0.6,99.4,Safe R,-29.29,3.9,-31.57,5.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.85,63.15,0.0,309357,530100,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.18,97.9,2.1,Safe D,13.72,3.9,11.29,9.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.59,39.41,0.0,1354099,880823,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.17,97.9,2.1,Safe D,15.61,3.9,14.84,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.59,39.41,0.0,216625,140918,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.93,25.3,74.7,Lean R,-8.8,3.9,-13.22,6.29,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.53,53.47,0.0,3562032,4092794,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.07,78.1,21.9,Likely D,-1.76,3.9,-2.21,10.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.04,45.96,0.0,1985883,1689163,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.41,37.2,62.8,Lean R,-7.8,3.9,-13.45,10.03,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.02,50.35,2.63,547571,586258,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.15,0.0,100.0,Safe R,-38.08,3.9,-37.52,0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.42,68.58,0.0,199078,434465,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.36,96.1,3.9,Safe D,14.46,3.9,11.14,7.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.18,40.82,0.0,2340354,1614383,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.97,12.5,87.5,Likely R,-15.71,3.9,-16.41,4.44,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.02,55.98,0.0,409052,520262,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.81,0.4,99.6,Safe R,-30.03,3.9,-31.03,3.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.1,63.9,0.0,524174,927994,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.53,0.9,99.1,Safe R,-21.33,3.9,-22.36,-2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,530139,874744,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.06,99.9,0.1,Safe D,28.89,3.9,25.91,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.53,33.47,0.0,1617771,813797,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.3,53.3,46.7,Toss-up,8.57,3.9,7.09,-5.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,50.14,48.86,1.0,291803,284339,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.75,71.0,29.0,Lean D,2.75,3.9,-1.44,7.19,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.88,47.12,0.0,2096164,1868098,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.57,82.1,17.9,Likely D,6.33,3.9,4.34,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.78,45.22,0.0,1247818,1029926,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.18,10.3,89.7,Likely R,-21.5,3.9,-23.15,9.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.41,56.59,0.0,373155,486450,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.09,0.0,92.0,Safe R,-19.79,3.9,-20.58,-4.51,False,True,IND,Seth Bodnar,29.22,8.0,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.8,54.31,3.66,54039,229246,15448,123342,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.51,66.8,33.2,Lean D,-2.64,3.9,-3.27,7.78,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.28,46.85,1.87,2044782,1868119,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.34,28.1,71.9,Lean R,-20.0,3.9,-20.84,10.5,False,True,IND,Dan Osborn,41.66,28.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.34,52.0,0.0,42016,344775,0,276220,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.8,77.3,22.7,Likely D,0.04,3.9,2.82,4.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.9,46.1,0.0,311727,266605,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.91,90.9,9.1,Likely D,8.13,3.9,5.63,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.96,43.04,0.0,1659532,1254154,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.73,88.9,11.1,Likely D,7.16,3.9,6.14,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.36,43.64,0.0,364316,282062,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.86,39.2,60.8,Lean R,-8.65,3.9,-11.31,8.46,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.81,50.62,1.57,1929363,2042791,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.44,1.0,99.0,Safe R,-33.81,3.9,-34.95,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.78,62.22,0.0,414168,682054,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.71,96.4,3.6,Safe D,13.14,3.9,14.89,3.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.35,40.65,0.0,932922,638852,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.81,98.6,1.4,Safe D,17.24,3.9,14.16,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.4,38.6,0.0,220653,138695,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.75,22.9,77.1,Likely R,-15.26,3.9,-18.12,10.37,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.26,52.87,1.87,807330,943012,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.12,0.5,99.5,Safe R,-28.33,3.9,-29.98,2.86,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.44,63.56,0.0,108765,189708,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.81,0.3,99.7,Safe R,-26.46,3.9,-30.12,1.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.6,64.4,0.0,763437,1381322,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.32,41.2,58.8,Toss-up,-11.14,3.9,-13.88,11.56,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,47.86,50.13,2.01,3820657,4002051,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.88,89.2,10.8,Likely D,6.87,3.9,5.89,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.44,43.56,0.0,1779168,1373133,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.76,0.0,100.0,Safe R,-41.99,3.9,-42.69,2.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.12,69.88,0.0,160745,372928,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.04,0.0,100.0,Safe R,-44.94,3.9,-46.96,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.48,70.52,0.0,55517,132817,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.36,45.4,54.6,Toss-up,-8.58,3.9,-13.8,11.44,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,48.04,50.36,1.6,113587,119076,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.1,0.3,99.7,Safe R,-31.33,3.9,-36.34,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.45,64.55,0.0,81412,148236,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.31,24.2,75.8,Likely R,-9.54,3.9,-14.46,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.35,53.65,0.0,95113,110109,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.85,0.0,100.0,Safe R,-42.09,3.9,-47.04,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.07,69.93,0.0,66608,154879,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.05,0.0,100.0,Safe R,-62.28,3.9,-66.99,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.98,80.02,0.0,45285,181418,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-25.75,3.9,-29.51,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.24,61.76,0.0,94651,152869,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.03,0.3,99.7,Safe R,-31.26,3.9,-34.79,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.48,64.52,0.0,86806,157825,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.42,99.7,0.3,Safe D,22.85,3.9,17.99,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.21,35.79,0.0,135064,75288,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.4,0.0,100.0,Safe R,-42.63,3.9,-46.4,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.8,70.2,0.0,58358,137467,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.16,14.2,85.8,Likely R,-13.4,3.9,-16.22,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.42,55.58,0.0,100151,125325,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.33,2.0,98.0,Safe R,-23.56,3.9,-25.81,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.33,60.67,0.0,87164,134433,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.77,0.0,100.0,Safe R,-37.0,3.9,-40.73,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.62,67.38,0.0,64108,132449,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.1,61.7,38.3,Lean D,0.76,3.9,-3.14,6.24,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.58,47.54,1.88,159588,149994,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.23,21.5,78.5,Likely R,-10.46,3.9,-15.12,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.89,54.11,0.0,133775,157759,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.8,100.0,0.0,Safe D,46.24,3.9,40.31,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.9,24.1,0.0,113286,35969,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.9,93.6,6.4,Likely D,10.33,3.9,6.76,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.95,42.05,0.0,140963,102291,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.33,8.5,91.5,Likely R,-16.56,3.9,-20.19,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.84,57.16,0.0,133446,178071,0,0,311518
