race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1386
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1386
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.3306
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0537
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.4061
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.4732
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.2433
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.064
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.064
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2558
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0025
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1372
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.3618
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1895
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0078
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0376
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.4344
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0376
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.4061
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.6447
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1575
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0412
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.8507
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0579
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2679
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.236
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0625
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.691
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.3252
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0322
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.691
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.1939
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.3536
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0702
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.3786
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.3789
