race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.11,8.8,91.2,Likely R,-16.26,4.0,-16.41,2.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.94,57.06,0.0,399086,530227,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.8,99.8,0.2,Safe D,27.69,4.0,25.91,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.4,34.6,0.0,1590198,841369,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,30.41,4.0,29.51,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.6,32.4,0.0,1437783,689051,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.49,86.5,13.5,Likely D,7.49,4.0,7.09,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.75,44.25,0.0,324429,257534,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.09,85.6,14.4,Likely D,-0.36,4.0,-1.44,12.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.55,44.45,0.0,2201955,1762307,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.02,83.2,16.8,Likely D,4.94,4.0,4.34,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.01,44.99,0.0,1252931,1024813,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.75,4.4,95.6,Safe R,-20.75,4.0,-20.84,3.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.13,58.87,0.0,272675,390336,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.57,13.3,86.7,Likely R,3.66,4.0,2.82,-14.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.21,55.79,0.0,255697,322635,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.07,68.7,31.3,Lean D,7.45,4.0,6.14,-1.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.53,47.47,0.0,339565,306812,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.34,62.6,37.4,Lean D,-1.54,4.0,-3.15,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.67,48.33,0.0,536869,502198,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.05,89.5,10.5,Likely D,15.38,4.0,12.68,0.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.53,43.47,0.0,3286110,2527388,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.81,32.2,67.8,Lean R,-10.26,4.0,-11.31,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.59,52.41,0.0,1920678,2114834,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.38,0.1,99.9,Safe R,-34.68,4.0,-34.95,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.31,65.69,0.0,376124,720098,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.19,72.4,27.6,Lean D,15.34,4.0,14.89,-8.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.1,46.9,0.0,834561,737214,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.64,93.3,6.7,Likely D,-0.87,4.0,-1.75,17.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.82,42.18,0.0,2846734,2076883,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.41,97.5,2.5,Safe D,15.7,4.0,14.16,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.21,39.79,0.0,216346,143002,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.55,11.4,88.6,Likely R,-16.63,4.0,-18.12,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.72,56.28,0.0,779884,1003814,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.95,0.6,99.4,Safe R,-29.31,4.0,-29.98,4.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.03,62.97,0.0,110513,187960,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.35,2.0,98.0,Safe R,-28.63,4.0,-30.12,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.32,60.68,0.0,843384,1301376,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.24,16.3,83.7,Likely R,-12.03,4.0,-13.88,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,44.88,55.12,0.0,3582841,4400328,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.08,0.8,99.2,Safe R,33.5,4.0,32.77,-57.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.46,62.54,0.0,96873,161722,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.92,77.6,22.4,Likely D,-0.25,4.0,-0.87,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.96,46.04,0.0,1292846,1103197,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.12,0.0,100.0,Safe R,-46.63,4.0,-46.96,6.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.94,70.06,0.0,56385,131949,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.38,48.8,51.2,Toss-up,-10.85,4.0,-13.8,13.42,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,49.02,49.38,1.6,115895,116768,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.41,1.6,98.4,Safe R,-27.33,4.0,-30.88,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.8,61.2,0.0,615152,970411,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.19,0.6,99.4,Safe R,-29.26,4.0,-31.57,5.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.91,63.09,0.0,309803,529654,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.3,97.9,2.1,Safe D,13.74,4.0,11.29,10.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.65,39.35,0.0,1355440,879482,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.27,97.9,2.1,Safe D,15.61,4.0,14.84,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.64,39.36,0.0,216804,140739,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.84,25.6,74.4,Lean R,-8.78,4.0,-13.22,6.38,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.58,53.42,0.0,3565480,4089346,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.16,78.3,21.7,Likely D,-1.74,4.0,-2.21,10.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.08,45.92,0.0,1987543,1687503,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.31,37.5,62.5,Lean R,-7.77,4.0,-13.45,10.13,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.07,50.3,2.63,548130,585699,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.03,0.0,100.0,Safe R,-38.06,4.0,-37.52,0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.49,68.51,0.0,199474,434069,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.48,96.2,3.8,Safe D,14.48,4.0,11.14,7.34,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.24,40.76,0.0,2342777,1611960,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.86,12.8,87.2,Likely R,-15.69,4.0,-16.41,4.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.07,55.93,0.0,409546,519768,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.72,0.4,99.6,Safe R,-30.03,4.0,-31.03,3.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.14,63.86,0.0,524792,927377,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.43,1.0,99.0,Safe R,-21.33,4.0,-22.36,-2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.79,62.21,0.0,530841,874041,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,28.91,4.0,25.91,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.58,33.42,0.0,1618947,812620,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.35,52.1,47.9,Toss-up,8.6,4.0,7.09,-6.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.67,49.33,1.0,289087,287056,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.84,71.2,28.8,Lean D,2.77,4.0,-1.44,7.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.92,47.08,0.0,2097950,1866312,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.67,82.3,17.7,Likely D,6.35,4.0,4.34,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.83,45.17,0.0,1248946,1028798,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.09,10.4,89.6,Likely R,-21.5,4.0,-23.15,10.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.45,56.55,0.0,373520,486085,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.25,0.0,92.4,Safe R,-19.79,4.0,-20.58,-4.67,False,True,IND,Seth Bodnar,29.11,7.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.87,54.36,3.66,54332,229438,15448,122857,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.59,67.0,33.0,Lean D,-2.64,4.0,-3.27,7.85,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.32,46.81,1.87,2046179,1866723,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.2,27.1,72.9,Lean R,-19.98,4.0,-20.84,10.64,False,True,IND,Dan Osborn,41.56,27.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.67,51.76,0.0,44237,343203,0,275571,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.89,77.5,22.5,Likely D,0.06,4.0,2.82,5.07,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.94,46.06,0.0,311979,266354,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.01,91.1,8.9,Likely D,8.13,4.0,5.63,8.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.01,42.99,0.0,1660989,1252697,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.85,89.1,10.9,Likely D,7.18,4.0,6.14,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.43,43.57,0.0,364720,281658,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.77,39.5,60.5,Lean R,-8.64,4.0,-11.31,8.55,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.85,50.58,1.57,1931114,2041041,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.31,1.0,99.0,Safe R,-33.79,4.0,-34.95,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.84,62.16,0.0,414853,681369,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.83,96.5,3.5,Safe D,13.16,4.0,14.89,3.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.41,40.59,0.0,933866,637909,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,17.26,4.0,14.16,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.46,38.54,0.0,220869,138479,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.65,23.2,76.8,Likely R,-15.24,4.0,-18.12,10.48,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.31,52.82,1.87,808260,942083,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-28.3,4.0,-29.98,2.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.49,63.51,0.0,108923,189550,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.69,0.3,99.7,Safe R,-26.43,4.0,-30.12,1.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.66,64.34,0.0,764751,1380008,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.23,41.5,58.5,Toss-up,-11.12,4.0,-13.88,11.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,47.9,50.09,2.01,3824036,3998672,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.97,89.3,10.7,Likely D,6.87,4.0,5.89,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.48,43.52,0.0,1780508,1371793,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.66,0.0,100.0,Safe R,-41.99,4.0,-42.69,3.03,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.17,69.83,0.0,161012,372661,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.92,0.0,100.0,Safe R,-44.92,4.0,-46.96,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.54,70.46,0.0,55635,132699,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.95,44.0,56.0,Toss-up,-8.63,4.0,-13.8,10.84,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.75,50.65,1.6,112897,119766,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.95,0.3,99.7,Safe R,-31.29,4.0,-36.34,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.52,64.48,0.0,81578,148071,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.16,24.6,75.4,Likely R,-9.5,4.0,-14.46,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.42,53.58,0.0,95261,109961,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.71,0.0,100.0,Safe R,-42.04,4.0,-47.04,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.15,69.85,0.0,66768,154719,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.9,0.0,100.0,Safe R,-62.24,4.0,-66.99,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.05,79.95,0.0,45448,181254,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.38,1.2,98.8,Safe R,-25.71,4.0,-29.51,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.31,61.69,0.0,94829,152691,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.89,0.3,99.7,Safe R,-31.22,4.0,-34.79,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.56,64.44,0.0,86982,157649,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.56,99.7,0.3,Safe D,22.89,4.0,17.99,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.28,35.72,0.0,135215,75137,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.26,0.0,100.0,Safe R,-42.59,4.0,-46.4,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.87,70.13,0.0,58498,137328,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.02,14.5,85.5,Likely R,-13.36,4.0,-16.22,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.49,55.51,0.0,100311,125165,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.19,2.1,97.9,Safe R,-23.52,4.0,-25.81,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.41,60.59,0.0,87322,134276,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.63,0.0,100.0,Safe R,-36.96,4.0,-40.73,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.69,67.31,0.0,64248,132310,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.2,62.1,37.9,Lean D,0.78,4.0,-3.14,6.34,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.63,47.49,1.88,159742,149840,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.11,21.8,78.2,Likely R,-10.44,4.0,-15.12,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.95,54.05,0.0,133946,157588,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.92,100.0,0.0,Safe D,46.25,4.0,40.31,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.96,24.04,0.0,113374,35881,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.02,93.8,6.2,Likely D,10.35,4.0,6.76,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.01,41.99,0.0,141106,102148,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.21,8.6,91.4,Likely R,-16.54,4.0,-20.19,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.9,57.1,0.0,133629,177888,0,0,311518
