race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.51,84.3,15.7,Likely D,7.49,3.99,7.09,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.26,44.74,0.0,321577,260385,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.54,84.4,15.6,Likely D,-0.36,3.99,-1.44,11.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.27,44.73,0.0,2191073,1773189,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.09,78.1,21.9,Likely D,4.94,3.99,4.34,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.04,45.96,0.0,1230961,1046783,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.61,3.7,96.3,Safe R,-20.75,3.99,-20.84,2.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.69,59.31,0.0,269803,393209,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.2,12.1,87.9,Likely R,3.66,3.99,2.82,-15.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,43.9,56.1,0.0,253898,324434,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.18,72.3,27.7,Lean D,7.45,3.99,6.14,0.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.09,46.91,0.0,343152,303225,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.75,60.4,39.6,Lean D,-1.54,3.99,-3.15,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.38,48.62,0.0,533840,505227,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.17,89.7,10.3,Likely D,15.38,3.99,12.68,0.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.58,43.42,0.0,3289452,2524046,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.91,31.9,68.1,Lean R,-10.26,3.99,-11.31,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.54,52.46,0.0,1918630,2116882,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.09,0.1,99.9,Safe R,-34.68,3.99,-34.95,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.96,66.04,0.0,372233,723990,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.49,70.1,29.9,Lean D,15.34,3.99,14.89,-9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.75,47.25,0.0,829064,742711,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.19,92.8,7.2,Likely D,-0.87,3.99,-1.75,16.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.6,42.4,0.0,2835834,2087783,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,15.7,3.99,14.16,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,59.97,40.03,0.0,215486,143862,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.95,10.7,89.3,Likely R,-16.63,3.99,-18.12,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.52,56.48,0.0,776317,1007381,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-29.31,3.99,-29.98,3.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.51,63.49,0.0,108976,189497,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.08,2.2,97.8,Safe R,-28.63,3.99,-30.12,9.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.46,60.54,0.0,846365,1298395,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.39,18.4,81.6,Likely R,-12.03,3.99,-13.88,4.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.66,45.7,7,-6.1,0.223,45.31,54.69,0.0,3616842,4366327,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.04,0.6,99.4,Safe R,33.5,3.99,32.77,-58.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.98,63.02,0.0,95632,162963,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.61,79.6,20.4,Likely D,-0.25,3.99,-0.87,9.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.3,45.7,0.0,1301168,1094874,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.77,0.0,100.0,Safe R,-46.63,3.99,-46.96,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.61,70.39,0.0,55773,132561,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.68,46.2,53.8,Toss-up,-12.14,3.99,-13.8,12.12,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.37,50.03,1.6,114377,118286,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-22.89,1.4,98.6,Safe R,-27.33,3.99,-30.88,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.56,61.44,0.0,611326,974237,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-29.39,3.99,-31.57,5.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.85,63.15,0.0,309372,530084,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.27,97.9,2.1,Safe D,13.74,3.99,11.29,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.64,39.36,0.0,1355188,879733,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,15.61,3.99,14.84,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.49,39.51,0.0,216285,141257,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.93,28.5,71.5,Lean R,-8.72,3.99,-13.22,7.29,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,47.04,52.96,0.0,3600501,4054325,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.25,81.3,18.7,Likely D,-0.36,3.99,-2.21,11.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.63,45.37,0.0,2007521,1667525,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.51,33.2,66.8,Lean R,-8.08,3.99,-13.45,8.93,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.49,50.88,2.63,541320,592509,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.65,0.0,100.0,Safe R,-38.18,3.99,-37.52,-0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.17,68.83,0.0,197494,436049,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.47,96.2,3.8,Safe D,14.48,3.99,11.14,7.33,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.23,40.77,0.0,2342529,1612207,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.13,12.2,87.8,Likely R,-15.34,3.99,-16.41,4.28,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.93,56.07,0.0,408273,521041,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.22,0.3,99.7,Safe R,-30.03,3.99,-31.03,1.8,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.39,64.61,0.0,513893,938276,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.72,0.9,99.1,Safe R,-21.33,3.99,-22.36,-2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.64,62.36,0.0,528804,876078,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.31,99.9,0.1,Safe D,28.93,3.99,25.91,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.15,33.85,0.0,1608578,822990,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.66,51.6,48.4,Toss-up,8.35,3.99,7.09,-6.43,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.83,49.17,1.0,289969,286174,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.91,68.1,31.9,Lean D,2.63,3.99,-1.44,6.35,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.46,47.54,0.0,2079482,1884779,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.62,76.8,23.2,Likely D,5.87,3.99,4.34,3.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.81,46.19,0.0,1225652,1052092,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.87,9.2,90.8,Likely R,-21.5,3.99,-23.15,9.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.07,56.93,0.0,370198,489407,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.47,0.0,91.4,Safe R,-19.79,3.99,-20.58,-3.89,False,True,IND,Seth Bodnar,29.42,8.6,,,0.0,projected,confirmed,,,0,,0.0,13.02,53.9,3.66,54951,227483,15448,124192,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.34,66.1,33.9,Lean D,-2.64,3.99,-3.27,7.6,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.68,16,9.58,0.28,51.19,46.94,1.87,2041305,1871597,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-8.94,29.8,70.2,Lean R,-20.19,3.99,-20.84,11.9,False,True,IND,Dan Osborn,43.02,29.8,,,0.0,,confirmed,,,0,,0.0,5.02,51.96,0.0,33293,344498,0,285220,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.02,77.9,22.1,Likely D,-0.09,3.99,2.82,5.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.01,45.99,0.0,312361,265972,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.19,91.3,8.7,Likely D,8.13,3.99,5.63,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.1,42.9,0.0,1663611,1250075,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.24,91.4,8.6,Likely D,7.46,3.99,6.14,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.12,42.88,0.0,369204,277173,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.97,38.8,61.2,Lean R,-8.66,3.99,-11.31,8.34,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.75,50.68,1.57,1927067,2045087,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.45,0.1,99.9,Safe R,-33.96,3.99,-34.95,1.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.27,66.73,0.0,364751,731471,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.18,95.9,4.1,Safe D,12.99,3.99,14.89,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.09,40.91,0.0,928797,642978,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.6,98.5,1.5,Safe D,17.14,3.99,14.16,8.44,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.3,38.7,0.0,220276,139072,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.52,20.7,79.3,Likely R,-15.34,3.99,-18.12,9.6,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.88,53.25,1.87,800602,949740,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.56,0.3,99.7,Safe R,-28.56,3.99,-29.98,1.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.72,64.28,0.0,106609,191864,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.17,0.3,99.7,Safe R,-26.36,3.99,-30.12,0.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.42,64.58,0.0,759604,1385156,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.02,46.1,53.9,Toss-up,-10.9,3.99,-13.88,12.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,37.33,10,5.81,0.25,48.5,49.49,2.01,3871593,3951115,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.71,90.6,9.4,Likely D,6.87,3.99,5.89,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.85,43.15,0.0,1792215,1360087,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.6,0.0,100.0,Safe R,-41.99,3.99,-42.69,2.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.7,70.3,0.0,158504,375169,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.73,0.0,100.0,Safe R,-45.08,3.99,-46.96,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.13,70.87,0.0,54869,133464,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.12,33.2,66.8,Lean R,-9.92,3.99,-13.8,5.68,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.21,53.19,1.6,106887,125776,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.95,0.4,99.6,Safe R,-31.38,3.99,-36.34,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.03,63.97,0.0,82731,146917,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.4,37.2,62.8,Lean R,-9.59,3.99,-14.46,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.3,51.7,0.0,99124,106098,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.42,0.0,100.0,Safe R,-42.13,3.99,-47.04,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.79,70.21,0.0,65979,155508,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.68,0.0,100.0,Safe R,-62.33,3.99,-66.99,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.66,80.34,0.0,44573,182130,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.04,1.1,98.9,Safe R,-25.8,3.99,-29.51,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.98,62.02,0.0,94010,153510,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.58,0.3,99.7,Safe R,-31.31,3.99,-34.79,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.71,64.29,0.0,87355,157276,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.99,99.9,0.1,Safe D,22.8,3.99,17.99,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.49,34.51,0.0,137765,72587,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.68,0.0,100.0,Safe R,-42.71,3.99,-46.4,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.16,71.84,0.0,55140,140686,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.13,14.3,85.7,Likely R,-13.48,3.99,-16.22,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.43,55.57,0.0,100188,125288,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-23.65,3.99,-25.81,-0.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.85,63.15,0.0,81668,139930,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.55,0.0,100.0,Safe R,-37.09,3.99,-40.73,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.73,69.27,0.0,60396,136162,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.55,66.9,33.1,Lean D,0.98,3.99,-3.14,7.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.29,46.83,1.88,161829,147753,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.89,53.4,46.6,Toss-up,-10.24,3.99,-15.12,16.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.45,49.55,0.0,147069,144465,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.01,100.0,0.0,Safe D,46.46,3.99,40.31,18.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.51,20.49,0.0,118667,30588,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.77,95.6,4.4,Safe D,10.55,3.99,6.76,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.89,41.11,0.0,143242,100013,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.55,11.4,88.6,Likely R,-16.34,3.99,-20.19,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.73,56.27,0.0,136214,175304,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.08,68.7,31.3,Lean D,2.58,3.99,-0.76,5.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.43,46.45,2.12,158459,143132,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.42,100.0,0.0,Safe D,28.51,3.99,22.39,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.21,31.79,0.0,134492,62688,0,0,197180
