race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.78,92.2,7.8,Likely D,-0.87,4.0,-1.75,16.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.39,42.61,0.0,2825713,2097904,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.08,97.3,2.7,Safe D,15.7,4.0,14.16,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.04,39.96,0.0,215750,143597,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.34,10.0,90.0,Likely R,-16.63,4.0,-18.12,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.33,56.67,0.0,772838,1010860,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.98,0.4,99.6,Safe R,-29.31,4.0,-29.98,2.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.01,63.99,0.0,107483,190990,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.27,1.6,98.4,Safe R,-28.63,4.0,-30.12,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,38.86,61.14,0.0,833539,1311220,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.63,20.4,79.6,Likely R,-12.03,4.0,-13.88,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.68,54.32,0.0,3647064,4336106,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.99,0.5,99.5,Safe R,33.5,4.0,32.77,-59.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.51,63.49,0.0,94404,164192,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.85,74.5,25.5,Lean D,-0.25,4.0,-0.87,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.43,46.57,0.0,1280107,1115936,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.4,0.0,100.0,Safe R,-46.63,4.0,-46.96,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.3,70.7,0.0,55179,133154,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.38,46.2,53.8,Toss-up,-11.28,4.0,-13.8,12.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.52,49.88,1.6,114720,117942,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.56,1.2,98.8,Safe R,-27.54,4.0,-30.88,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.22,61.78,0.0,606015,979548,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.27,0.4,99.6,Safe R,-29.52,4.0,-31.57,4.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.36,63.64,0.0,305254,534203,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.28,97.9,2.1,Safe D,13.74,4.0,11.29,9.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.64,39.36,0.0,1355300,879621,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.71,97.7,2.3,Safe D,15.61,4.0,14.84,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.36,39.64,0.0,215802,141740,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.93,28.5,71.5,Lean R,-8.6,4.0,-13.22,7.29,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,47.04,52.96,0.0,3600472,4054354,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.94,77.7,22.3,Likely D,-1.79,4.0,-2.21,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.97,46.03,0.0,1983444,1691602,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.7,32.6,67.4,Lean R,-8.08,4.0,-13.45,8.74,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.4,50.97,2.63,540264,593565,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.25,0.0,100.0,Safe R,-38.3,4.0,-37.52,-0.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.87,69.13,0.0,195593,437949,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.49,96.2,3.8,Safe D,14.48,4.0,11.14,7.36,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.25,40.75,0.0,2343024,1611713,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.77,11.0,89.0,Likely R,-15.9,4.0,-16.41,3.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.61,56.39,0.0,405300,524014,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.99,0.3,99.7,Safe R,-30.03,4.0,-31.03,2.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.51,64.49,0.0,515596,936573,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.99,0.8,99.2,Safe R,-21.33,4.0,-22.36,-2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.51,62.49,0.0,526908,877975,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.51,99.9,0.1,Safe D,28.77,4.0,25.91,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.25,33.75,0.0,1610975,820592,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.31,45.5,54.5,Toss-up,8.11,4.0,7.09,-8.4,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.85,50.15,1.0,284293,291850,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.7,67.4,32.6,Lean D,2.54,4.0,-1.44,6.14,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.35,47.65,0.0,2075307,1888955,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.22,78.5,21.5,Likely D,6.05,4.0,4.34,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.11,45.89,0.0,1232433,1045311,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.73,9.4,90.6,Likely R,-21.5,4.0,-23.15,9.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.13,56.87,0.0,370780,488825,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.63,0.0,93.4,Safe R,-19.79,4.0,-20.58,-6.05,False,True,IND,Seth Bodnar,28.74,6.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.23,55.37,3.66,51628,233701,15448,121297,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.15,65.5,34.5,Lean D,-2.64,4.0,-3.27,7.42,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.1,47.03,1.87,2037662,1875240,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.97,26.5,73.5,Lean R,-20.18,4.0,-20.84,9.87,False,True,IND,Dan Osborn,41.34,26.5,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.35,52.31,0.0,42120,346815,0,274075,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.4,73.1,26.9,Lean D,-0.28,4.0,2.82,3.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.2,46.8,0.0,307683,270649,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.4,91.7,8.3,Likely D,8.13,4.0,5.63,8.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.2,42.8,0.0,1666671,1247016,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.66,93.4,6.6,Likely D,7.75,4.0,6.14,9.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.83,42.17,0.0,373809,272568,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.99,35.1,64.9,Lean R,-8.89,4.0,-11.31,7.32,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.25,51.18,1.57,1906759,2065395,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.05,0.6,99.4,Safe R,-34.13,4.0,-34.95,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.98,63.02,0.0,405330,690893,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.71,95.5,4.5,Safe D,12.97,4.0,14.89,2.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.86,41.14,0.0,925103,646672,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.46,98.4,1.6,Safe D,17.18,4.0,14.16,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.23,38.77,0.0,220020,139328,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.48,20.8,79.2,Likely R,-15.43,4.0,-18.12,9.64,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.9,53.23,1.87,800914,949429,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.17,0.3,99.7,Safe R,-28.81,4.0,-29.98,0.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.42,64.58,0.0,105704,192769,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.0,0.2,99.8,Safe R,-26.66,4.0,-30.12,0.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.0,65.0,0.0,750703,1394056,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.45,48.3,51.7,Toss-up,-10.71,4.0,-13.88,13.43,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.77,49.22,2.01,3893666,3929042,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.46,88.4,11.6,Likely D,6.87,4.0,5.89,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.23,43.77,0.0,1772470,1379832,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.52,0.0,100.0,Safe R,-41.99,4.0,-42.69,1.17,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.24,70.76,0.0,156049,377624,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.52,0.0,100.0,Safe R,-45.24,4.0,-46.96,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.74,71.26,0.0,54128,134206,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.99,37.8,62.2,Lean R,-9.18,4.0,-13.8,8.81,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.74,51.66,1.6,110526,122136,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.47,0.2,99.8,Safe R,-31.68,4.0,-36.34,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.77,65.23,0.0,79839,149809,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.13,21.8,78.2,Likely R,-9.89,4.0,-14.46,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.94,54.06,0.0,94272,110950,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.32,0.0,100.0,Safe R,-42.44,4.0,-47.04,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.34,70.66,0.0,64980,156507,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.64,0.0,100.0,Safe R,-62.63,4.0,-66.99,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.18,80.82,0.0,43483,183220,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.89,0.8,99.2,Safe R,-26.1,4.0,-29.51,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.55,62.45,0.0,92955,154565,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.37,0.2,99.8,Safe R,-31.61,4.0,-34.79,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.81,65.19,0.0,85167,159464,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.93,99.6,0.4,Safe D,22.5,4.0,17.99,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.96,36.04,0.0,134548,75804,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.03,0.0,100.0,Safe R,-43.01,4.0,-46.4,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.99,71.01,0.0,56763,139063,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.49,11.5,88.5,Likely R,-13.78,4.0,-16.22,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.75,56.25,0.0,98651,126824,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.3,1.6,98.4,Safe R,-23.94,4.0,-25.81,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.85,61.15,0.0,86090,135508,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.02,0.0,100.0,Safe R,-37.38,4.0,-40.73,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.99,68.01,0.0,62880,133678,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.81,60.6,39.4,Lean D,0.91,4.0,-3.14,5.94,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.44,47.68,1.88,159134,150448,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.31,18.6,81.4,Likely R,-10.31,4.0,-15.12,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,132193,159341,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,56.27,100.0,0.0,Safe D,46.39,4.0,40.31,15.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.13,21.87,0.0,116618,32637,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.56,94.4,5.6,Likely D,10.49,4.0,6.76,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.28,41.72,0.0,141772,101482,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.46,8.3,91.7,Likely R,-16.4,4.0,-20.19,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.77,57.23,0.0,133236,178282,0,0,311518
