race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.55,11.4,88.6,Likely R,-16.63,4.0,-18.12,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.72,56.28,0.0,779884,1003814,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.95,0.6,99.4,Safe R,-29.31,4.0,-29.98,4.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.03,62.97,0.0,110513,187960,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.89,2.3,97.7,Safe R,-28.63,4.0,-30.12,9.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.55,60.45,0.0,848334,1296425,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.36,13.8,86.2,Likely R,-12.03,4.0,-13.88,2.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.32,55.68,0.0,3538118,4445052,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.08,0.8,99.2,Safe R,33.5,4.0,32.77,-57.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.46,62.54,0.0,96873,161722,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.71,82.4,17.6,Likely D,-0.25,4.0,-0.87,10.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.86,45.14,0.0,1314404,1081638,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.12,0.0,100.0,Safe R,-46.63,4.0,-46.96,6.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.94,70.06,0.0,56385,131949,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.47,42.0,58.0,Toss-up,-12.0,4.0,-13.8,10.33,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.49,50.91,1.6,112297,120366,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.55,1.5,98.5,Safe R,-27.48,4.0,-30.88,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,38.73,61.27,0.0,614022,971541,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-29.26,4.0,-31.57,4.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.54,63.46,0.0,306699,532758,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.63,98.1,1.9,Safe D,14.08,4.0,11.29,10.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.82,39.18,0.0,1359211,875710,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.27,97.9,2.1,Safe D,15.61,4.0,14.84,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.64,39.36,0.0,216804,140739,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.68,26.1,73.9,Lean R,-9.02,4.0,-13.22,6.54,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.66,53.34,0.0,3571608,4083219,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.67,79.7,20.3,Likely D,-2.05,4.0,-2.21,10.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.34,45.66,0.0,1996917,1678129,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.45,33.5,66.5,Lean R,-8.04,4.0,-13.45,8.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.52,50.85,2.63,541674,592155,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.03,0.0,100.0,Safe R,-38.06,4.0,-37.52,0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.49,68.51,0.0,199474,434069,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.35,96.1,3.9,Safe D,14.35,4.0,11.14,7.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.18,40.82,0.0,2340255,1614481,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.78,11.0,89.0,Likely R,-15.69,4.0,-16.41,3.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.61,56.39,0.0,405290,524024,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.89,0.2,99.8,Safe R,-30.03,4.0,-31.03,0.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.56,65.44,0.0,501826,950343,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.43,1.0,99.0,Safe R,-21.33,4.0,-22.36,-2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,530841,874041,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.09,100.0,0.0,Safe D,29.42,4.0,25.91,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.54,32.46,0.0,1642347,789220,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.6,48.8,51.2,Toss-up,8.6,4.0,7.09,-7.68,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.21,49.79,1.0,286357,289785,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.84,77.4,22.6,Likely D,3.4,4.0,-1.44,9.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.92,46.08,0.0,2137482,1826780,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.05,83.3,16.7,Likely D,6.05,4.0,4.34,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,55.03,44.97,0.0,1253369,1024375,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.88,7.7,92.3,Likely R,-21.5,4.0,-23.15,8.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.56,57.44,0.0,365863,493742,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.16,0.0,90.0,Safe R,-19.79,4.0,-20.58,-2.58,False,True,IND,Seth Bodnar,30.11,10.0,,,0.0,projected,confirmed,12.96,53.27,3.66,54709,224833,15448,127085,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.79,60.6,39.4,Lean D,-2.64,4.0,-3.27,6.06,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.43,47.7,1.87,2011037,1901865,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.43,26.3,73.7,Lean R,-20.54,4.0,-20.84,9.41,False,True,IND,Dan Osborn,41.04,26.3,,,0.0,projected,confirmed,6.49,52.47,0.0,43052,347855,0,272103,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.13,78.2,21.8,Likely D,-0.07,4.0,2.82,5.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.06,45.94,0.0,312662,265670,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.01,91.1,8.9,Likely D,8.13,4.0,5.63,8.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.01,42.99,0.0,1660989,1252697,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.85,89.1,10.9,Likely D,7.18,4.0,6.14,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.43,43.57,0.0,364720,281658,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.29,37.6,62.4,Lean R,-9.0,4.0,-11.31,8.02,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.6,50.83,1.57,1920727,2051428,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.31,1.0,99.0,Safe R,-33.79,4.0,-34.95,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.84,62.16,0.0,414853,681369,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.79,96.4,3.6,Safe D,13.13,4.0,14.89,3.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.4,40.6,0.0,933590,638184,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.17,98.7,1.3,Safe D,17.5,4.0,14.16,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.58,38.42,0.0,221300,138048,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.23,21.5,78.5,Likely R,-15.24,4.0,-18.12,9.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.03,53.1,1.87,803164,947178,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.69,0.3,99.7,Safe R,-28.3,4.0,-29.98,1.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.65,64.35,0.0,106415,192058,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.57,0.3,99.7,Safe R,-26.32,4.0,-30.12,1.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.71,64.29,0.0,765984,1378775,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.95,31.7,68.3,Lean R,-11.4,4.0,-13.88,8.93,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.57,51.42,2.01,3717797,4104910,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.02,91.1,8.9,Likely D,6.87,4.0,5.89,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.01,42.99,0.0,1797101,1355200,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.66,0.0,100.0,Safe R,-41.99,4.0,-42.69,3.03,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.17,69.83,0.0,161012,372661,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.92,0.0,100.0,Safe R,-44.92,4.0,-46.96,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,29.54,70.46,0.0,55635,132699,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.45,49.0,51.0,Toss-up,-10.17,4.0,-13.8,13.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,49.42,1.6,115812,116851,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.1,0.3,99.7,Safe R,-31.43,4.0,-36.34,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,35.45,64.55,0.0,81412,148236,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.31,24.2,75.8,Likely R,-9.64,4.0,-14.46,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,95113,110109,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.85,0.0,100.0,Safe R,-42.19,4.0,-47.04,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,30.07,69.93,0.0,66608,154879,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.05,0.0,100.0,Safe R,-62.38,4.0,-66.99,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,19.98,80.02,0.0,45285,181418,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-25.85,4.0,-29.51,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,38.24,61.76,0.0,94651,152869,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.03,0.3,99.7,Safe R,-31.36,4.0,-34.79,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.48,64.52,0.0,86806,157825,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.42,99.7,0.3,Safe D,22.75,4.0,17.99,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,64.21,35.79,0.0,135064,75288,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.4,0.0,100.0,Safe R,-42.74,4.0,-46.4,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,29.8,70.2,0.0,58353,137473,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.17,14.2,85.8,Likely R,-13.5,4.0,-16.22,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.41,55.59,0.0,100144,125332,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.34,2.0,98.0,Safe R,-23.67,4.0,-25.81,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.33,60.67,0.0,87158,134440,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.77,0.0,100.0,Safe R,-37.11,4.0,-40.73,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,32.61,67.39,0.0,64103,132455,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.32,62.5,37.5,Lean D,0.61,4.0,-3.14,6.46,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.69,47.43,1.88,159934,149648,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.27,21.4,78.6,Likely R,-10.61,4.0,-15.12,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,133709,157825,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.76,100.0,0.0,Safe D,46.09,4.0,40.31,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,75.88,24.12,0.0,113253,36003,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.85,93.6,6.4,Likely D,10.19,4.0,6.76,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,57.93,42.07,0.0,140908,102346,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.37,8.4,91.6,Likely R,-16.7,4.0,-20.19,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.81,57.19,0.0,133376,178141,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.49,73.3,26.7,Lean D,2.22,4.0,-0.76,7.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.12,45.76,2.12,160587,141004,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.15,4.0,22.39,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,66.91,33.09,0.0,131927,65253,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.83,14.9,85.1,Likely R,-13.16,4.0,-16.48,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,44.58,55.42,0.0,122348,152068,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.04,0.8,99.2,Safe R,-27.38,4.0,-31.34,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,105587,176143,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,15.59,4.0,12.63,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,144999,94152,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.72,99.9,0.1,Safe D,28.05,4.0,25.45,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,182207,90313,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.69,96.4,3.6,Safe D,13.03,4.0,10.55,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,59.35,40.65,0.0,152311,104333,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.07,99.0,1.0,Safe D,18.4,4.0,14.96,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.03,37.97,0.0,149346,91408,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.79,6.5,93.5,Likely R,-18.12,4.0,-21.2,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,106835,146887,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.12,95.0,5.0,Likely D,11.46,4.0,8.67,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,137878,97563,0,0,235441
