race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SD-GOV,governor,SD,GOV,298473,107483,190990,0,0,36.01,63.99,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,833539,1311220,0,0,38.86,61.14,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3647064,4336106,0,0,45.68,54.32,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94404,164192,0,0,36.51,63.49,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280107,1115936,0,0,53.43,46.57,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55179,133154,0,0,29.3,70.7,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113399,119264,0,3783,47.96,50.44,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,606015,979548,0,0,38.22,61.78,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,305254,534203,0,0,36.36,63.64,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1355300,879621,0,0,60.64,39.36,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215802,141740,0,0,60.36,39.64,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3600472,4054354,0,0,47.04,52.96,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2000282,1674764,0,0,54.43,45.57,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,540264,593565,0,30625,46.4,50.97,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195593,437949,0,0,30.87,69.13,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2343024,1611713,0,0,59.25,40.75,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405300,524014,0,0,43.61,56.39,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,515596,936573,0,0,35.51,64.49,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526908,877975,0,0,37.51,62.49,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1610975,820592,0,0,66.25,33.75,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284398,291744,0,5820,48.87,50.13,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2075307,1888955,0,0,52.35,47.65,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1232433,1045311,0,0,54.11,45.89,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370780,488825,0,0,43.13,56.87,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52021,233765,120840,15448,12.32,55.38,28.63,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2037662,1875240,0,74566,51.1,47.03,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43525,346269,273218,0,6.56,52.23,41.21,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307683,270649,0,0,53.2,46.8,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1666671,1247016,0,0,57.2,42.8,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373809,272568,0,0,57.83,42.17,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1906759,2065395,0,63358,47.25,51.18,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360092,736130,0,0,32.85,67.15,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,925103,646672,0,0,58.86,41.14,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220020,139328,0,0,61.23,38.77,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,800914,949429,0,33355,44.9,53.23,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105704,192769,0,0,35.42,64.58,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750703,1394056,0,0,35.0,65.0,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3893666,3929042,0,160462,48.77,49.22,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1772470,1379832,0,0,56.23,43.77,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156049,377624,0,0,29.24,70.76,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54128,134206,0,0,28.74,71.26,0.0,0.0,,
AK-01,house,AK,01,236446,110929,121733,0,3783,46.92,51.48,0.0,1.6,,
AL-01,house,AL,01,229648,81753,147895,0,0,35.6,64.4,0.0,0.0,,
AL-02,house,AL,02,205222,98527,106695,0,0,48.01,51.99,0.0,0.0,,
AL-03,house,AL,03,221487,64980,156507,0,0,29.34,70.66,0.0,0.0,,
AL-04,house,AL,04,226703,43483,183220,0,0,19.18,80.82,0.0,0.0,,
AL-05,house,AL,05,247520,92955,154565,0,0,37.55,62.45,0.0,0.0,,
AL-06,house,AL,06,244631,86325,158306,0,0,35.29,64.71,0.0,0.0,,
AL-07,house,AL,07,210352,137332,73020,0,0,65.29,34.71,0.0,0.0,,
AR-01,house,AR,01,195826,54204,141622,0,0,27.68,72.32,0.0,0.0,,
AR-02,house,AR,02,225476,99268,126208,0,0,44.03,55.97,0.0,0.0,,
AR-03,house,AR,03,221598,80963,140634,0,0,36.54,63.46,0.0,0.0,,
AR-04,house,AR,04,196558,59643,136915,0,0,30.34,69.66,0.0,0.0,,
AZ-01,house,AZ,01,315514,161327,148255,0,5932,51.13,46.99,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146012,145522,0,0,50.08,49.92,0.0,0.0,,
AZ-03,house,AZ,03,149255,120201,29055,0,0,80.53,19.47,0.0,0.0,,
AZ-04,house,AZ,04,243254,143418,99836,0,0,58.96,41.04,0.0,0.0,,
AZ-05,house,AZ,05,311518,135832,175686,0,0,43.6,56.4,0.0,0.0,,
AZ-06,house,AZ,06,308122,160313,141277,0,6532,52.03,45.85,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136271,60908,0,0,69.11,30.89,0.0,0.0,,
AZ-08,house,AZ,08,274416,123624,150792,0,0,45.05,54.95,0.0,0.0,,
AZ-09,house,AZ,09,281730,107658,174072,0,0,38.21,61.79,0.0,0.0,,
CA-01,house,CA,01,239151,143810,95341,0,0,60.13,39.87,0.0,0.0,,
CA-02,house,CA,02,272520,180435,92086,0,0,66.21,33.79,0.0,0.0,,
CA-03,house,CA,03,256644,149138,107506,0,0,58.11,41.89,0.0,0.0,,
CA-04,house,CA,04,240754,152110,88644,0,0,63.18,36.82,0.0,0.0,,
CA-05,house,CA,05,253723,104162,149561,0,0,41.05,58.95,0.0,0.0,,
CA-06,house,CA,06,235441,130261,105180,0,0,55.33,44.67,0.0,0.0,,
CA-07,house,CA,07,242835,151741,91094,0,0,62.49,37.51,0.0,0.0,,
CA-08,house,CA,08,218644,160993,57650,0,0,73.63,26.37,0.0,0.0,,
CA-09,house,CA,09,187940,120191,67749,0,0,63.95,36.05,0.0,0.0,,
CA-10,house,CA,10,264480,188182,76298,0,0,71.15,28.85,0.0,0.0,,
CA-11,house,CA,11,252827,225078,27749,0,0,89.02,10.98,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88971,56598,0,0,61.12,38.88,0.0,0.0,,
CA-14,house,CA,14,199910,145318,54591,0,0,72.69,27.31,0.0,0.0,,
CA-15,house,CA,15,213889,168784,45105,0,0,78.91,21.09,0.0,0.0,,
CA-16,house,CA,16,238075,189340,48735,0,0,79.53,20.47,0.0,0.0,,
CA-17,house,CA,17,184966,133564,51402,0,0,72.21,27.79,0.0,0.0,,
CA-18,house,CA,18,166214,118871,47343,0,0,71.52,28.48,0.0,0.0,,
CA-19,house,CA,19,263484,185845,67995,0,9644,70.53,25.81,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81737,139066,0,0,37.02,62.98,0.0,0.0,,
CA-21,house,CA,21,141263,85534,55728,0,0,60.55,39.45,0.0,0.0,,
CA-22,house,CA,22,119812,64209,55603,0,0,53.59,46.41,0.0,0.0,,
CA-23,house,CA,23,193594,83166,110428,0,0,42.96,57.04,0.0,0.0,,
CA-24,house,CA,24,245955,166564,79391,0,0,67.72,32.28,0.0,0.0,,
CA-25,house,CA,25,189057,112185,76872,0,0,59.34,40.66,0.0,0.0,,
CA-26,house,CA,26,240362,150841,89521,0,0,62.76,37.24,0.0,0.0,,
CA-27,house,CA,27,207250,130187,77063,0,0,62.82,37.18,0.0,0.0,,
CA-28,house,CA,28,228743,156972,71771,0,0,68.62,31.38,0.0,0.0,,
CA-29,house,CA,29,167318,129254,38063,0,0,77.25,22.75,0.0,0.0,,
CA-30,house,CA,30,239051,179044,60007,0,0,74.9,25.1,0.0,0.0,,
CA-31,house,CA,31,204348,116447,87901,0,0,56.98,43.02,0.0,0.0,,
CA-32,house,CA,32,251770,171755,80015,0,0,68.22,31.78,0.0,0.0,,
CA-33,house,CA,33,173868,112544,61324,0,0,64.73,35.27,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114099,68177,0,0,62.6,37.4,0.0,0.0,,
CA-36,house,CA,36,269925,199337,70588,0,0,73.85,26.15,0.0,0.0,,
CA-37,house,CA,37,164586,146205,18381,0,0,88.83,11.17,0.0,0.0,,
CA-38,house,CA,38,183185,116269,66916,0,0,63.47,36.53,0.0,0.0,,
CA-39,house,CA,39,164585,104034,60551,0,0,63.21,36.79,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141064,76490,0,0,64.84,35.16,0.0,0.0,,
CA-42,house,CA,42,244759,152299,92460,0,0,62.22,37.78,0.0,0.0,,
CA-43,house,CA,43,156374,128763,27611,0,0,82.34,17.66,0.0,0.0,,
CA-44,house,CA,44,153833,121926,31907,0,0,79.26,20.74,0.0,0.0,,
CA-45,house,CA,45,210230,125022,85207,0,0,59.47,40.53,0.0,0.0,,
CA-46,house,CA,46,159271,110601,48670,0,0,69.44,30.56,0.0,0.0,,
CA-47,house,CA,47,250428,145832,95555,0,9040,58.23,38.16,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126984,102653,0,0,55.3,44.7,0.0,0.0,,
CA-49,house,CA,49,271831,161621,110210,0,0,59.46,40.54,0.0,0.0,,
CA-50,house,CA,50,260226,163409,96816,0,0,62.8,37.2,0.0,0.0,,
CA-51,house,CA,51,248947,158357,90590,0,0,63.61,36.39,0.0,0.0,,
CA-52,house,CA,52,190877,132832,58045,0,0,69.59,30.41,0.0,0.0,,
CO-01,house,CO,01,256448,216376,40072,0,0,84.37,15.63,0.0,0.0,,
CO-02,house,CO,02,302356,227297,75059,0,0,75.18,24.82,0.0,0.0,,
CO-03,house,CO,03,284736,138640,146096,0,0,48.69,51.31,0.0,0.0,,
CO-04,house,CO,04,323105,147232,175872,0,0,45.57,54.43,0.0,0.0,,
CO-05,house,CO,05,262831,120744,142087,0,0,45.94,54.06,0.0,0.0,,
CO-06,house,CO,06,252258,165911,86348,0,0,65.77,34.23,0.0,0.0,,
CO-07,house,CO,07,312038,194710,117328,0,0,62.4,37.6,0.0,0.0,,
CO-08,house,CO,08,241150,128986,112164,0,0,53.49,46.51,0.0,0.0,,
CT-01,house,CT,01,240779,159549,81230,0,0,66.26,33.74,0.0,0.0,,
CT-02,house,CT,02,272012,168571,103442,0,0,61.97,38.03,0.0,0.0,,
CT-03,house,CT,03,239430,149251,90180,0,0,62.34,37.66,0.0,0.0,,
CT-04,house,CT,04,236923,155777,81146,0,0,65.75,34.25,0.0,0.0,,
CT-05,house,CT,05,241996,135526,106469,0,0,56.0,44.0,0.0,0.0,,
DE-01,house,DE,01,357542,223289,134254,0,0,62.45,37.55,0.0,0.0,,
FL-01,house,FL,01,295828,102412,193417,0,0,34.62,65.38,0.0,0.0,,
FL-02,house,FL,02,289194,122243,166951,0,0,42.27,57.73,0.0,0.0,,
FL-03,house,FL,03,280531,117276,163254,0,0,41.81,58.19,0.0,0.0,,
FL-04,house,FL,04,279123,129196,149927,0,0,46.29,53.71,0.0,0.0,,
FL-05,house,FL,05,307352,125178,182174,0,0,40.73,59.27,0.0,0.0,,
FL-06,house,FL,06,309800,117762,192038,0,0,38.01,61.99,0.0,0.0,,
FL-07,house,FL,07,300032,140384,159648,0,0,46.79,53.21,0.0,0.0,,
FL-08,house,FL,08,302647,136200,166447,0,0,45.0,55.0,0.0,0.0,,
FL-09,house,FL,09,262880,135521,127359,0,0,51.55,48.45,0.0,0.0,,
FL-10,house,FL,10,209940,144735,65205,0,0,68.94,31.06,0.0,0.0,,
FL-11,house,FL,11,315471,138274,177197,0,0,43.83,56.17,0.0,0.0,,
FL-12,house,FL,12,269109,118943,150166,0,0,44.2,55.8,0.0,0.0,,
FL-13,house,FL,13,286505,134414,152091,0,0,46.92,53.08,0.0,0.0,,
FL-14,house,FL,14,272616,146273,126343,0,0,53.66,46.34,0.0,0.0,,
FL-15,house,FL,15,280164,119880,160284,0,0,42.79,57.21,0.0,0.0,,
FL-16,house,FL,16,303214,137450,165764,0,0,45.33,54.67,0.0,0.0,,
FL-17,house,FL,17,317455,129695,187759,0,0,40.85,59.15,0.0,0.0,,
FL-18,house,FL,18,260473,117412,143061,0,0,45.08,54.92,0.0,0.0,,
FL-19,house,FL,19,296938,116814,180124,0,0,39.34,60.66,0.0,0.0,,
FL-20,house,FL,20,227780,169996,57784,0,0,74.63,25.37,0.0,0.0,,
FL-21,house,FL,21,316310,135990,180321,0,0,42.99,57.01,0.0,0.0,,
FL-22,house,FL,22,271719,138107,133612,0,0,50.83,49.17,0.0,0.0,,
FL-23,house,FL,23,237972,153707,84265,0,0,64.59,35.41,0.0,0.0,,
FL-24,house,FL,24,194978,154831,40147,0,0,79.41,20.59,0.0,0.0,,
FL-25,house,FL,25,265327,140125,125201,0,0,52.81,47.19,0.0,0.0,,
FL-26,house,FL,26,228932,105609,123323,0,0,46.13,53.87,0.0,0.0,,
FL-27,house,FL,27,236896,113753,123144,0,0,48.02,51.98,0.0,0.0,,
FL-28,house,FL,28,235640,102599,133041,0,0,43.54,56.46,0.0,0.0,,
GA-01,house,GA,01,254732,116253,138479,0,0,45.64,54.36,0.0,0.0,,
GA-02,house,GA,02,221660,134193,87466,0,0,60.54,39.46,0.0,0.0,,
GA-03,house,GA,03,292926,103256,189670,0,0,35.25,64.75,0.0,0.0,,
GA-04,house,GA,04,216459,177557,38902,0,0,82.03,17.97,0.0,0.0,,
GA-05,house,GA,05,246414,224548,21866,0,0,91.13,8.87,0.0,0.0,,
GA-06,house,GA,06,263091,210004,53086,0,0,79.82,20.18,0.0,0.0,,
GA-07,house,GA,07,302558,117705,184852,0,0,38.9,61.1,0.0,0.0,,
GA-08,house,GA,08,241986,85328,156659,0,0,35.26,64.74,0.0,0.0,,
GA-09,house,GA,09,281138,96888,184250,0,0,34.46,65.54,0.0,0.0,,
GA-10,house,GA,10,289794,122575,167219,0,0,42.3,57.7,0.0,0.0,,
GA-11,house,GA,11,294500,121927,172573,0,0,41.4,58.6,0.0,0.0,,
GA-12,house,GA,12,244189,107703,136486,0,0,44.11,55.89,0.0,0.0,,
GA-13,house,GA,13,255340,191029,64311,0,0,74.81,25.19,0.0,0.0,,
GA-14,house,GA,14,270259,104471,165788,0,0,38.66,61.34,0.0,0.0,,
HI-01,house,HI,01,174187,127077,47110,0,0,72.95,27.05,0.0,0.0,,
HI-02,house,HI,02,187504,131552,55952,0,0,70.16,29.84,0.0,0.0,,
IA-01,house,IA,01,297282,162087,135195,0,0,54.52,45.48,0.0,0.0,,
IA-02,house,IA,02,294897,146531,148367,0,0,49.69,50.31,0.0,0.0,,
IA-03,house,IA,03,296818,151978,144840,0,0,51.2,48.8,0.0,0.0,,
IA-04,house,IA,04,275457,106315,169142,0,0,38.6,61.4,0.0,0.0,,
ID-01,house,ID,01,337677,93075,244602,0,0,27.56,72.44,0.0,0.0,,
ID-02,house,ID,02,295866,102698,193167,0,0,34.71,65.29,0.0,0.0,,
IL-01,house,IL,01,230867,165462,65405,0,0,71.67,28.33,0.0,0.0,,
IL-02,house,IL,02,209640,150110,59530,0,0,71.6,28.4,0.0,0.0,,
IL-03,house,IL,03,188275,138432,49842,0,0,73.53,26.47,0.0,0.0,,
IL-04,house,IL,04,149491,108234,41257,0,0,72.4,27.6,0.0,0.0,,
IL-05,house,IL,05,264090,193242,70848,0,0,73.17,26.83,0.0,0.0,,
IL-06,house,IL,06,262706,152906,109800,0,0,58.2,41.8,0.0,0.0,,
IL-07,house,IL,07,195727,170305,25422,0,0,87.01,12.99,0.0,0.0,,
IL-08,house,IL,08,217748,126555,91193,0,0,58.12,41.88,0.0,0.0,,
IL-09,house,IL,09,246091,178233,67859,0,0,72.43,27.57,0.0,0.0,,
IL-10,house,IL,10,233493,153532,79961,0,0,65.75,34.25,0.0,0.0,,
IL-11,house,IL,11,256126,155425,100702,0,0,60.68,39.32,0.0,0.0,,
IL-12,house,IL,12,261922,74935,186988,0,0,28.61,71.39,0.0,0.0,,
IL-13,house,IL,13,235397,144657,90740,0,0,61.45,38.55,0.0,0.0,,
IL-14,house,IL,14,237091,141810,95281,0,0,59.81,40.19,0.0,0.0,,
IL-15,house,IL,15,267896,84754,183143,0,0,31.64,68.36,0.0,0.0,,
IL-16,house,IL,16,274849,111071,163778,0,0,40.41,59.59,0.0,0.0,,
IL-17,house,IL,17,223324,130302,93023,0,0,58.35,41.65,0.0,0.0,,
IN-01,house,IN,01,228958,129876,99082,0,0,56.72,43.28,0.0,0.0,,
IN-02,house,IN,02,209724,77958,131766,0,0,37.17,62.83,0.0,0.0,,
IN-03,house,IN,03,224818,79941,144877,0,0,35.56,64.44,0.0,0.0,,
IN-04,house,IN,04,233792,80332,153460,0,0,34.36,65.64,0.0,0.0,,
IN-05,house,IN,05,258419,107536,150883,0,0,41.61,58.39,0.0,0.0,,
IN-06,house,IN,06,227927,75098,152829,0,0,32.95,67.05,0.0,0.0,,
IN-07,house,IN,07,189873,140279,49593,0,0,73.88,26.12,0.0,0.0,,
IN-08,house,IN,08,232678,71301,161376,0,0,30.64,69.36,0.0,0.0,,
IN-09,house,IN,09,247444,86603,160840,0,0,35.0,65.0,0.0,0.0,,
KS-01,house,KS,01,217385,73201,144184,0,0,33.67,66.33,0.0,0.0,,
KS-02,house,KS,02,215532,86012,129520,0,0,39.91,60.09,0.0,0.0,,
KS-03,house,KS,03,278313,160101,118212,0,0,57.53,42.47,0.0,0.0,,
KS-04,house,KS,04,218084,82179,135904,0,0,37.68,62.32,0.0,0.0,,
KY-01,house,KY,01,239975,64379,175595,0,0,26.83,73.17,0.0,0.0,,
KY-02,house,KY,02,246001,70639,175362,0,0,28.72,71.28,0.0,0.0,,
KY-03,house,KY,03,232862,150579,82283,0,0,64.66,35.34,0.0,0.0,,
KY-04,house,KY,04,262508,88266,174243,0,0,33.62,66.38,0.0,0.0,,
KY-05,house,KY,05,221754,41534,180220,0,0,18.73,81.27,0.0,0.0,,
KY-06,house,KY,06,249069,112539,136530,0,0,45.18,54.82,0.0,0.0,,
LA-01,house,LA,01,252568,68749,183819,0,0,27.22,72.78,0.0,0.0,,
LA-02,house,LA,02,219732,178080,41652,0,0,81.04,18.96,0.0,0.0,,
LA-03,house,LA,03,237021,74983,162038,0,0,31.64,68.36,0.0,0.0,,
LA-04,house,LA,04,223696,68821,154876,0,0,30.77,69.23,0.0,0.0,,
LA-05,house,LA,05,224623,78238,146385,0,0,34.83,65.17,0.0,0.0,,
LA-06,house,LA,06,247243,96887,150355,0,0,39.19,60.81,0.0,0.0,,
MA-01,house,MA,01,266951,164732,102219,0,0,61.71,38.29,0.0,0.0,,
MA-02,house,MA,02,269471,178826,90644,0,0,66.36,33.64,0.0,0.0,,
MA-03,house,MA,03,251231,162345,88887,0,0,64.62,35.38,0.0,0.0,,
MA-04,house,MA,04,284768,182906,101862,0,0,64.23,35.77,0.0,0.0,,
MA-05,house,MA,05,262420,202684,59735,0,0,77.24,22.76,0.0,0.0,,
MA-06,house,MA,06,303217,193296,109921,0,0,63.75,36.25,0.0,0.0,,
MA-07,house,MA,07,196246,172656,23590,0,0,87.98,12.02,0.0,0.0,,
MA-08,house,MA,08,275181,198588,76593,0,0,72.17,27.83,0.0,0.0,,
MA-09,house,MA,09,322083,194417,127666,0,0,60.36,39.64,0.0,0.0,,
MD-01,house,MD,01,298934,124773,174161,0,0,41.74,58.26,0.0,0.0,,
MD-02,house,MD,02,276734,176885,99849,0,0,63.92,36.08,0.0,0.0,,
MD-03,house,MD,03,291896,191936,99961,0,0,65.75,34.25,0.0,0.0,,
MD-04,house,MD,04,198379,183436,14942,0,0,92.47,7.53,0.0,0.0,,
MD-05,house,MD,05,302027,209693,92334,0,0,69.43,30.57,0.0,0.0,,
MD-06,house,MD,06,273257,157906,115351,0,0,57.79,42.21,0.0,0.0,,
MD-07,house,MD,07,212779,182107,30672,0,0,85.58,14.42,0.0,0.0,,
MD-08,house,MD,08,272827,225210,47617,0,0,82.55,17.45,0.0,0.0,,
ME-01,house,ME,01,305572,190279,112238,0,3056,62.27,36.73,0.0,1.0,,
ME-02,house,ME,02,276390,141350,132276,0,2764,51.14,47.86,0.0,1.0,,
MI-01,house,MI,01,340063,145091,194972,0,0,42.67,57.33,0.0,0.0,,
MI-02,house,MI,02,309141,111073,198068,0,0,35.93,64.07,0.0,0.0,,
MI-03,house,MI,03,299333,177819,121514,0,0,59.41,40.59,0.0,0.0,,
MI-04,house,MI,04,303743,146163,157579,0,0,48.12,51.88,0.0,0.0,,
MI-05,house,MI,05,295660,109856,185804,0,0,37.16,62.84,0.0,0.0,,
MI-06,house,MI,06,324990,221673,103317,0,0,68.21,31.79,0.0,0.0,,
MI-07,house,MI,07,324176,164369,159806,0,0,50.7,49.3,0.0,0.0,,
MI-08,house,MI,08,303650,184461,119189,0,0,60.75,39.25,0.0,0.0,,
MI-09,house,MI,09,340631,116603,224028,0,0,34.23,65.77,0.0,0.0,,
MI-10,house,MI,10,305360,153324,152036,0,0,50.21,49.79,0.0,0.0,,
MI-11,house,MI,11,322281,198948,123333,0,0,61.73,38.27,0.0,0.0,,
MI-12,house,MI,12,260793,201217,59576,0,0,77.16,22.84,0.0,0.0,,
MI-13,house,MI,13,234440,184526,49915,0,0,78.71,21.29,0.0,0.0,,
MN-01,house,MN,01,272690,124527,148163,0,0,45.67,54.33,0.0,0.0,,
MN-02,house,MN,02,298658,164800,133858,0,0,55.18,44.82,0.0,0.0,,
MN-03,house,MN,03,297440,189234,108206,0,0,63.62,36.38,0.0,0.0,,
MN-04,house,MN,04,265021,189401,75620,0,0,71.47,28.53,0.0,0.0,,
MN-05,house,MN,05,258581,209728,48853,0,0,81.11,18.89,0.0,0.0,,
MN-06,house,MN,06,302392,124678,177714,0,0,41.23,58.77,0.0,0.0,,
MN-07,house,MN,07,280706,92764,187942,0,0,33.05,66.95,0.0,0.0,,
MN-08,house,MN,08,302256,133304,168952,0,0,44.1,55.9,0.0,0.0,,
MO-01,house,MO,01,221556,184816,36741,0,0,83.42,16.58,0.0,0.0,,
MO-02,house,MO,02,294642,128276,166365,0,0,43.54,56.46,0.0,0.0,,
MO-03,house,MO,03,284859,114299,170560,0,0,40.12,59.88,0.0,0.0,,
MO-04,house,MO,04,276512,108287,168225,0,0,39.16,60.84,0.0,0.0,,
MO-05,house,MO,05,233024,103467,129556,0,0,44.4,55.6,0.0,0.0,,
MO-06,house,MO,06,263998,93568,170430,0,0,35.44,64.56,0.0,0.0,,
MO-07,house,MO,07,263567,74755,188812,0,0,28.36,71.64,0.0,0.0,,
MO-08,house,MO,08,258572,60433,198139,0,0,23.37,76.63,0.0,0.0,,
MS-01,house,MS,01,226836,75082,151754,0,0,33.1,66.9,0.0,0.0,,
MS-02,house,MS,02,200658,133014,67645,0,0,66.29,33.71,0.0,0.0,,
MS-03,house,MS,03,226395,85364,141032,0,0,37.71,62.29,0.0,0.0,,
MS-04,house,MS,04,205715,60318,145397,0,0,29.32,70.68,0.0,0.0,,
MT-01,house,MT,01,225448,101991,123458,0,0,45.24,54.76,0.0,0.0,,
MT-02,house,MT,02,196626,65172,131454,0,0,33.14,66.86,0.0,0.0,,
NC-01,house,NC,01,291792,147241,144550,0,0,50.46,49.54,0.0,0.0,,
NC-02,house,NC,02,289152,207732,81419,0,0,71.84,28.16,0.0,0.0,,
NC-03,house,NC,03,242256,111231,131025,0,0,45.91,54.09,0.0,0.0,,
NC-04,house,NC,04,305827,237386,68441,0,0,77.62,22.38,0.0,0.0,,
NC-05,house,NC,05,285788,125963,159825,0,0,44.08,55.92,0.0,0.0,,
