race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SC-GOV,governor,SC,GOV,1783698,779884,1003814,0,0,43.72,56.28,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110513,187960,0,0,37.03,62.97,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,843384,1301376,0,0,39.32,60.68,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3582841,4400328,0,0,44.88,55.12,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96873,161722,0,0,37.46,62.54,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1292846,1103197,0,0,53.96,46.04,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56385,131949,0,0,29.94,70.06,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115895,116768,0,3783,49.02,49.38,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,615152,970411,0,0,38.8,61.2,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309803,529654,0,0,36.91,63.09,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1355440,879482,0,0,60.65,39.35,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216804,140739,0,0,60.64,39.36,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3565480,4089346,0,0,46.58,53.42,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1987543,1687503,0,0,54.08,45.92,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548130,585699,0,30625,47.07,50.3,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199474,434069,0,0,31.49,68.51,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2342777,1611960,0,0,59.24,40.76,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409546,519768,0,0,44.07,55.93,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,524792,927377,0,0,36.14,63.86,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,530841,874041,0,0,37.79,62.21,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618947,812620,0,0,66.58,33.42,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289087,287056,0,5820,49.67,49.33,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2097950,1866312,0,0,52.92,47.08,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1248946,1028798,0,0,54.83,45.17,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373520,486085,0,0,43.45,56.55,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54332,229438,122857,15448,12.87,54.36,29.11,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2046179,1866723,0,74566,51.32,46.81,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44237,343203,275571,0,6.67,51.76,41.56,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311979,266354,0,0,53.94,46.06,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1660989,1252697,0,0,57.01,42.99,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364720,281658,0,0,56.43,43.57,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1931114,2041041,0,63358,47.85,50.58,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,414853,681369,0,0,37.84,62.16,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,933866,637909,0,0,59.41,40.59,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220869,138479,0,0,61.46,38.54,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808260,942083,0,33355,45.31,52.82,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108923,189550,0,0,36.49,63.51,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,764751,1380008,0,0,35.66,64.34,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3824036,3998672,0,160462,47.9,50.09,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1780508,1371793,0,0,56.48,43.52,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,161012,372661,0,0,30.17,69.83,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55635,132699,0,0,29.54,70.46,0.0,0.0,,
AK-01,house,AK,01,236446,112897,119766,0,3783,47.75,50.65,0.0,1.6,,
AL-01,house,AL,01,229648,81578,148071,0,0,35.52,64.48,0.0,0.0,,
AL-02,house,AL,02,205222,95261,109961,0,0,46.42,53.58,0.0,0.0,,
AL-03,house,AL,03,221487,66768,154719,0,0,30.15,69.85,0.0,0.0,,
AL-04,house,AL,04,226703,45448,181254,0,0,20.05,79.95,0.0,0.0,,
AL-05,house,AL,05,247520,94829,152691,0,0,38.31,61.69,0.0,0.0,,
AL-06,house,AL,06,244631,86982,157649,0,0,35.56,64.44,0.0,0.0,,
AL-07,house,AL,07,210352,135215,75137,0,0,64.28,35.72,0.0,0.0,,
AR-01,house,AR,01,195826,58498,137328,0,0,29.87,70.13,0.0,0.0,,
AR-02,house,AR,02,225476,100311,125165,0,0,44.49,55.51,0.0,0.0,,
AR-03,house,AR,03,221598,87322,134276,0,0,39.41,60.59,0.0,0.0,,
AR-04,house,AR,04,196558,64248,132310,0,0,32.69,67.31,0.0,0.0,,
AZ-01,house,AZ,01,315514,159742,149840,0,5932,50.63,47.49,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133946,157588,0,0,45.95,54.05,0.0,0.0,,
AZ-03,house,AZ,03,149255,113374,35881,0,0,75.96,24.04,0.0,0.0,,
AZ-04,house,AZ,04,243254,141106,102148,0,0,58.01,41.99,0.0,0.0,,
AZ-05,house,AZ,05,311518,133629,177888,0,0,42.9,57.1,0.0,0.0,,
AZ-06,house,AZ,06,308122,159868,141723,0,6532,51.88,46.0,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132087,65092,0,0,66.99,33.01,0.0,0.0,,
AZ-08,house,AZ,08,274416,122571,151845,0,0,44.67,55.33,0.0,0.0,,
AZ-09,house,AZ,09,281730,105816,175914,0,0,37.56,62.44,0.0,0.0,,
CA-01,house,CA,01,239151,144999,94152,0,0,60.63,39.37,0.0,0.0,,
CA-02,house,CA,02,272520,182207,90313,0,0,66.86,33.14,0.0,0.0,,
CA-03,house,CA,03,256644,148328,108316,0,0,57.8,42.2,0.0,0.0,,
CA-04,house,CA,04,240754,149346,91408,0,0,62.03,37.97,0.0,0.0,,
CA-05,house,CA,05,253723,106835,146887,0,0,42.11,57.89,0.0,0.0,,
CA-06,house,CA,06,235441,137878,97563,0,0,58.56,41.44,0.0,0.0,,
CA-07,house,CA,07,242835,148633,94202,0,0,61.21,38.79,0.0,0.0,,
CA-08,house,CA,08,218644,158414,60229,0,0,72.45,27.55,0.0,0.0,,
CA-09,house,CA,09,187940,115371,72568,0,0,61.39,38.61,0.0,0.0,,
CA-10,house,CA,10,264480,189554,74926,0,0,71.67,28.33,0.0,0.0,,
CA-11,house,CA,11,252827,227409,25417,0,0,89.95,10.05,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85614,59955,0,0,58.81,41.19,0.0,0.0,,
CA-14,house,CA,14,199910,146302,53607,0,0,73.18,26.82,0.0,0.0,,
CA-15,house,CA,15,213889,170600,43290,0,0,79.76,20.24,0.0,0.0,,
CA-16,house,CA,16,238075,189063,49012,0,0,79.41,20.59,0.0,0.0,,
CA-17,house,CA,17,184966,139560,45405,0,0,75.45,24.55,0.0,0.0,,
CA-18,house,CA,18,166214,116844,49370,0,0,70.3,29.7,0.0,0.0,,
CA-19,house,CA,19,263484,182250,71590,0,9644,69.17,27.17,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82804,58459,0,0,58.62,41.38,0.0,0.0,,
CA-22,house,CA,22,119812,61290,58522,0,0,51.16,48.84,0.0,0.0,,
CA-23,house,CA,23,193594,82921,110673,0,0,42.83,57.17,0.0,0.0,,
CA-24,house,CA,24,245955,164893,81063,0,0,67.04,32.96,0.0,0.0,,
CA-25,house,CA,25,189057,109703,79354,0,0,58.03,41.97,0.0,0.0,,
CA-26,house,CA,26,240362,150029,90333,0,0,62.42,37.58,0.0,0.0,,
CA-27,house,CA,27,207250,120744,86506,0,0,58.26,41.74,0.0,0.0,,
CA-28,house,CA,28,228743,155044,73699,0,0,67.78,32.22,0.0,0.0,,
CA-29,house,CA,29,167318,122810,44507,0,0,73.4,26.6,0.0,0.0,,
CA-30,house,CA,30,239051,180136,58914,0,0,75.35,24.65,0.0,0.0,,
CA-31,house,CA,31,204348,126124,78225,0,0,61.72,38.28,0.0,0.0,,
CA-32,house,CA,32,251770,170749,81021,0,0,67.82,32.18,0.0,0.0,,
CA-33,house,CA,33,173868,105784,68084,0,0,60.84,39.16,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108938,73338,0,0,59.77,40.23,0.0,0.0,,
CA-36,house,CA,36,269925,201475,68450,0,0,74.64,25.36,0.0,0.0,,
CA-37,house,CA,37,164586,142713,21873,0,0,86.71,13.29,0.0,0.0,,
CA-38,house,CA,38,183185,113964,69221,0,0,62.21,37.79,0.0,0.0,,
CA-39,house,CA,39,164585,99893,64693,0,0,60.69,39.31,0.0,0.0,,
CA-40,house,CA,40,266738,124500,142238,0,0,46.68,53.32,0.0,0.0,,
CA-41,house,CA,41,217554,132482,85071,0,0,60.9,39.1,0.0,0.0,,
CA-42,house,CA,42,244759,149970,94789,0,0,61.27,38.73,0.0,0.0,,
CA-43,house,CA,43,156374,126858,29515,0,0,81.13,18.87,0.0,0.0,,
CA-44,house,CA,44,153833,114522,39311,0,0,74.45,25.55,0.0,0.0,,
CA-45,house,CA,45,210230,119890,90339,0,0,57.03,42.97,0.0,0.0,,
CA-46,house,CA,46,159271,101581,57690,0,0,63.78,36.22,0.0,0.0,,
CA-47,house,CA,47,250428,144602,96785,0,9040,57.74,38.65,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126501,103137,0,0,55.09,44.91,0.0,0.0,,
CA-49,house,CA,49,271831,163647,108184,0,0,60.2,39.8,0.0,0.0,,
CA-50,house,CA,50,260226,164794,95432,0,0,63.33,36.67,0.0,0.0,,
CA-51,house,CA,51,248947,158387,90560,0,0,63.62,36.38,0.0,0.0,,
CA-52,house,CA,52,190877,124008,66869,0,0,64.97,35.03,0.0,0.0,,
CO-01,house,CO,01,256448,215689,40759,0,0,84.11,15.89,0.0,0.0,,
CO-02,house,CO,02,302356,226971,75385,0,0,75.07,24.93,0.0,0.0,,
CO-03,house,CO,03,284736,136233,148503,0,0,47.85,52.15,0.0,0.0,,
CO-04,house,CO,04,323105,140292,182812,0,0,43.42,56.58,0.0,0.0,,
CO-05,house,CO,05,262831,126151,136680,0,0,48.0,52.0,0.0,0.0,,
CO-06,house,CO,06,252258,164272,87986,0,0,65.12,34.88,0.0,0.0,,
CO-07,house,CO,07,312038,193707,118331,0,0,62.08,37.92,0.0,0.0,,
CO-08,house,CO,08,241150,127158,113992,0,0,52.73,47.27,0.0,0.0,,
CT-01,house,CT,01,240779,157403,83376,0,0,65.37,34.63,0.0,0.0,,
CT-02,house,CT,02,272012,156037,115976,0,0,57.36,42.64,0.0,0.0,,
CT-03,house,CT,03,239430,145808,93622,0,0,60.9,39.1,0.0,0.0,,
CT-04,house,CT,04,236923,155908,81014,0,0,65.81,34.19,0.0,0.0,,
CT-05,house,CT,05,241996,136685,105311,0,0,56.48,43.52,0.0,0.0,,
DE-01,house,DE,01,357542,219677,137865,0,0,61.44,38.56,0.0,0.0,,
FL-01,house,FL,01,295828,101074,194755,0,0,34.17,65.83,0.0,0.0,,
FL-02,house,FL,02,289194,128044,161150,0,0,44.28,55.72,0.0,0.0,,
FL-03,house,FL,03,280531,120042,160488,0,0,42.79,57.21,0.0,0.0,,
FL-04,house,FL,04,279123,131543,147580,0,0,47.13,52.87,0.0,0.0,,
FL-05,house,FL,05,307352,129719,177633,0,0,42.21,57.79,0.0,0.0,,
FL-06,house,FL,06,309800,118447,191353,0,0,38.23,61.77,0.0,0.0,,
FL-07,house,FL,07,300032,141197,158835,0,0,47.06,52.94,0.0,0.0,,
FL-08,house,FL,08,302647,136158,166489,0,0,44.99,55.01,0.0,0.0,,
FL-09,house,FL,09,262880,118590,144290,0,0,45.11,54.89,0.0,0.0,,
FL-10,house,FL,10,209940,141886,68055,0,0,67.58,32.42,0.0,0.0,,
FL-11,house,FL,11,315471,143020,172452,0,0,45.34,54.66,0.0,0.0,,
FL-12,house,FL,12,269109,123852,145257,0,0,46.02,53.98,0.0,0.0,,
FL-13,house,FL,13,286505,133280,153225,0,0,46.52,53.48,0.0,0.0,,
FL-14,house,FL,14,272616,131186,141429,0,0,48.12,51.88,0.0,0.0,,
FL-15,house,FL,15,280164,122400,157764,0,0,43.69,56.31,0.0,0.0,,
FL-16,house,FL,16,303214,141547,161667,0,0,46.68,53.32,0.0,0.0,,
FL-17,house,FL,17,317455,134677,182778,0,0,42.42,57.58,0.0,0.0,,
FL-18,house,FL,18,260473,117020,143454,0,0,44.93,55.07,0.0,0.0,,
FL-19,house,FL,19,296938,113733,183205,0,0,38.3,61.7,0.0,0.0,,
FL-20,house,FL,20,227780,169641,58139,0,0,74.48,25.52,0.0,0.0,,
FL-21,house,FL,21,316310,143252,173058,0,0,45.29,54.71,0.0,0.0,,
FL-22,house,FL,22,271719,133156,138563,0,0,49.0,51.0,0.0,0.0,,
FL-23,house,FL,23,237972,149660,88312,0,0,62.89,37.11,0.0,0.0,,
FL-24,house,FL,24,194978,148906,46072,0,0,76.37,23.63,0.0,0.0,,
FL-25,house,FL,25,265327,132394,132933,0,0,49.9,50.1,0.0,0.0,,
FL-26,house,FL,26,228932,105665,123267,0,0,46.16,53.84,0.0,0.0,,
FL-27,house,FL,27,236896,112781,124115,0,0,47.61,52.39,0.0,0.0,,
FL-28,house,FL,28,235640,102521,133119,0,0,43.51,56.49,0.0,0.0,,
GA-01,house,GA,01,254732,113491,141241,0,0,44.55,55.45,0.0,0.0,,
GA-02,house,GA,02,221660,128882,92777,0,0,58.14,41.86,0.0,0.0,,
GA-03,house,GA,03,292926,108833,184093,0,0,37.15,62.85,0.0,0.0,,
GA-04,house,GA,04,216459,175530,40928,0,0,81.09,18.91,0.0,0.0,,
GA-05,house,GA,05,246414,222702,23712,0,0,90.38,9.62,0.0,0.0,,
GA-06,house,GA,06,263091,207735,55356,0,0,78.96,21.04,0.0,0.0,,
GA-07,house,GA,07,302558,124303,178254,0,0,41.08,58.92,0.0,0.0,,
GA-08,house,GA,08,241986,89979,152007,0,0,37.18,62.82,0.0,0.0,,
GA-09,house,GA,09,281138,98497,182641,0,0,35.04,64.96,0.0,0.0,,
GA-10,house,GA,10,289794,120597,169198,0,0,41.61,58.39,0.0,0.0,,
GA-11,house,GA,11,294500,118852,175649,0,0,40.36,59.64,0.0,0.0,,
GA-12,house,GA,12,244189,111315,132874,0,0,45.59,54.41,0.0,0.0,,
GA-13,house,GA,13,255340,190971,64369,0,0,74.79,25.21,0.0,0.0,,
GA-14,house,GA,14,270259,90393,179866,0,0,33.45,66.55,0.0,0.0,,
HI-01,house,HI,01,174187,117229,56958,0,0,67.3,32.7,0.0,0.0,,
HI-02,house,HI,02,187504,123929,63575,0,0,66.09,33.91,0.0,0.0,,
IA-01,house,IA,01,297282,164639,132643,0,0,55.38,44.62,0.0,0.0,,
IA-02,house,IA,02,294897,147187,147711,0,0,49.91,50.09,0.0,0.0,,
IA-03,house,IA,03,296818,153442,143377,0,0,51.7,48.3,0.0,0.0,,
IA-04,house,IA,04,275457,106443,169014,0,0,38.64,61.36,0.0,0.0,,
ID-01,house,ID,01,337677,95099,242578,0,0,28.16,71.84,0.0,0.0,,
ID-02,house,ID,02,295866,109851,186014,0,0,37.13,62.87,0.0,0.0,,
IL-01,house,IL,01,230867,166090,64777,0,0,71.94,28.06,0.0,0.0,,
IL-02,house,IL,02,209640,151107,58533,0,0,72.08,27.92,0.0,0.0,,
IL-03,house,IL,03,188275,134834,53441,0,0,71.62,28.38,0.0,0.0,,
IL-04,house,IL,04,149491,106141,43350,0,0,71.0,29.0,0.0,0.0,,
IL-05,house,IL,05,264090,194141,69949,0,0,73.51,26.49,0.0,0.0,,
IL-06,house,IL,06,262706,151633,111073,0,0,57.72,42.28,0.0,0.0,,
IL-07,house,IL,07,195727,173248,22479,0,0,88.51,11.49,0.0,0.0,,
IL-08,house,IL,08,217748,128178,89570,0,0,58.87,41.13,0.0,0.0,,
IL-09,house,IL,09,246091,181051,65040,0,0,73.57,26.43,0.0,0.0,,
IL-10,house,IL,10,233493,153926,79567,0,0,65.92,34.08,0.0,0.0,,
IL-11,house,IL,11,256126,154862,101264,0,0,60.46,39.54,0.0,0.0,,
IL-12,house,IL,12,261922,80344,181578,0,0,30.67,69.33,0.0,0.0,,
IL-13,house,IL,13,235397,140546,94851,0,0,59.71,40.29,0.0,0.0,,
IL-14,house,IL,14,237091,136599,100493,0,0,57.61,42.39,0.0,0.0,,
IL-15,house,IL,15,267896,87143,180753,0,0,32.53,67.47,0.0,0.0,,
IL-16,house,IL,16,274849,113138,161711,0,0,41.16,58.84,0.0,0.0,,
IL-17,house,IL,17,223324,127541,95784,0,0,57.11,42.89,0.0,0.0,,
IN-01,house,IN,01,228958,124221,104737,0,0,54.25,45.75,0.0,0.0,,
IN-02,house,IN,02,209724,80073,129652,0,0,38.18,61.82,0.0,0.0,,
IN-03,house,IN,03,224818,79608,145211,0,0,35.41,64.59,0.0,0.0,,
IN-04,house,IN,04,233792,84587,149205,0,0,36.18,63.82,0.0,0.0,,
IN-05,house,IN,05,258419,109969,148450,0,0,42.55,57.45,0.0,0.0,,
IN-06,house,IN,06,227927,78852,149075,0,0,34.6,65.4,0.0,0.0,,
IN-07,house,IN,07,189873,140552,49321,0,0,74.02,25.98,0.0,0.0,,
IN-08,house,IN,08,232678,77595,155083,0,0,33.35,66.65,0.0,0.0,,
IN-09,house,IN,09,247444,89981,157463,0,0,36.36,63.64,0.0,0.0,,
KS-01,house,KS,01,217385,78394,138991,0,0,36.06,63.94,0.0,0.0,,
KS-02,house,KS,02,215532,91053,124480,0,0,42.25,57.75,0.0,0.0,,
KS-03,house,KS,03,278313,154309,124004,0,0,55.44,44.56,0.0,0.0,,
KS-04,house,KS,04,218084,87418,130666,0,0,40.08,59.92,0.0,0.0,,
KY-01,house,KY,01,239975,67677,172298,0,0,28.2,71.8,0.0,0.0,,
KY-02,house,KY,02,246001,76603,169398,0,0,31.14,68.86,0.0,0.0,,
KY-03,house,KY,03,232862,147174,85688,0,0,63.2,36.8,0.0,0.0,,
KY-04,house,KY,04,262508,88697,173812,0,0,33.79,66.21,0.0,0.0,,
KY-05,house,KY,05,221754,44056,177697,0,0,19.87,80.13,0.0,0.0,,
KY-06,house,KY,06,249069,112537,136532,0,0,45.18,54.82,0.0,0.0,,
LA-01,house,LA,01,252568,79074,173493,0,0,31.31,68.69,0.0,0.0,,
LA-02,house,LA,02,219732,170510,49222,0,0,77.6,22.4,0.0,0.0,,
LA-03,house,LA,03,237021,78578,158443,0,0,33.15,66.85,0.0,0.0,,
LA-04,house,LA,04,223696,76695,147002,0,0,34.29,65.71,0.0,0.0,,
LA-05,house,LA,05,224623,77400,147223,0,0,34.46,65.54,0.0,0.0,,
LA-06,house,LA,06,247243,86025,161218,0,0,34.79,65.21,0.0,0.0,,
MA-01,house,MA,01,266951,165378,101573,0,0,61.95,38.05,0.0,0.0,,
MA-02,house,MA,02,269471,180381,89089,0,0,66.94,33.06,0.0,0.0,,
MA-03,house,MA,03,251231,162463,88768,0,0,64.67,35.33,0.0,0.0,,
MA-04,house,MA,04,284768,185304,99464,0,0,65.07,34.93,0.0,0.0,,
MA-05,house,MA,05,262420,204198,58221,0,0,77.81,22.19,0.0,0.0,,
MA-06,house,MA,06,303217,197709,105508,0,0,65.2,34.8,0.0,0.0,,
MA-07,house,MA,07,196246,172267,23978,0,0,87.78,12.22,0.0,0.0,,
MA-08,house,MA,08,275181,188361,86820,0,0,68.45,31.55,0.0,0.0,,
MA-09,house,MA,09,322083,193940,128143,0,0,60.21,39.79,0.0,0.0,,
MD-01,house,MD,01,298934,129480,169454,0,0,43.31,56.69,0.0,0.0,,
MD-02,house,MD,02,276734,174615,102120,0,0,63.1,36.9,0.0,0.0,,
MD-03,house,MD,03,291896,191823,100074,0,0,65.72,34.28,0.0,0.0,,
MD-04,house,MD,04,198379,183267,15112,0,0,92.38,7.62,0.0,0.0,,
MD-05,house,MD,05,302027,213326,88701,0,0,70.63,29.37,0.0,0.0,,
MD-06,house,MD,06,273257,155222,118035,0,0,56.8,43.2,0.0,0.0,,
MD-07,house,MD,07,212779,179520,33259,0,0,84.37,15.63,0.0,0.0,,
MD-08,house,MD,08,272827,227159,45668,0,0,83.26,16.74,0.0,0.0,,
ME-01,house,ME,01,305572,195332,107185,0,3056,63.92,35.08,0.0,1.0,,
ME-02,house,ME,02,276390,142980,130646,0,2764,51.73,47.27,0.0,1.0,,
MI-01,house,MI,01,340063,144760,195303,0,0,42.57,57.43,0.0,0.0,,
MI-02,house,MI,02,309141,118202,190939,0,0,38.24,61.76,0.0,0.0,,
MI-03,house,MI,03,299333,175826,123506,0,0,58.74,41.26,0.0,0.0,,
MI-04,house,MI,04,303743,152336,151406,0,0,50.15,49.85,0.0,0.0,,
MI-05,house,MI,05,295660,117852,177809,0,0,39.86,60.14,0.0,0.0,,
MI-06,house,MI,06,324990,218090,106900,0,0,67.11,32.89,0.0,0.0,,
MI-07,house,MI,07,324176,169887,154288,0,0,52.41,47.59,0.0,0.0,,
MI-08,house,MI,08,303650,186969,116681,0,0,61.57,38.43,0.0,0.0,,
MI-09,house,MI,09,340631,126337,214294,0,0,37.09,62.91,0.0,0.0,,
MI-10,house,MI,10,305360,153643,151718,0,0,50.32,49.68,0.0,0.0,,
MI-11,house,MI,11,322281,204344,117937,0,0,63.41,36.59,0.0,0.0,,
MI-12,house,MI,12,260793,197746,63046,0,0,75.83,24.17,0.0,0.0,,
MI-13,house,MI,13,234440,180777,53663,0,0,77.11,22.89,0.0,0.0,,
MN-01,house,MN,01,272690,126782,145908,0,0,46.49,53.51,0.0,0.0,,
MN-02,house,MN,02,298658,170016,128643,0,0,56.93,43.07,0.0,0.0,,
MN-03,house,MN,03,297440,192143,105297,0,0,64.6,35.4,0.0,0.0,,
MN-04,house,MN,04,265021,191909,73112,0,0,72.41,27.59,0.0,0.0,,
MN-05,house,MN,05,258581,221988,36593,0,0,85.85,14.15,0.0,0.0,,
MN-06,house,MN,06,302392,128044,174349,0,0,42.34,57.66,0.0,0.0,,
MN-07,house,MN,07,280706,95874,184831,0,0,34.15,65.85,0.0,0.0,,
MN-08,house,MN,08,302256,137318,164938,0,0,45.43,54.57,0.0,0.0,,
MO-01,house,MO,01,221556,182471,39085,0,0,82.36,17.64,0.0,0.0,,
MO-02,house,MO,02,294642,133447,161194,0,0,45.29,54.71,0.0,0.0,,
MO-03,house,MO,03,284859,117143,167716,0,0,41.12,58.88,0.0,0.0,,
MO-04,house,MO,04,276512,112522,163989,0,0,40.69,59.31,0.0,0.0,,
MO-05,house,MO,05,233024,98974,134050,0,0,42.47,57.53,0.0,0.0,,
MO-06,house,MO,06,263998,99930,164068,0,0,37.85,62.15,0.0,0.0,,
MO-07,house,MO,07,263567,78208,185359,0,0,29.67,70.33,0.0,0.0,,
MO-08,house,MO,08,258572,63045,195527,0,0,24.38,75.62,0.0,0.0,,
MS-01,house,MS,01,226836,77895,148941,0,0,34.34,65.66,0.0,0.0,,
MS-02,house,MS,02,200658,130827,69832,0,0,65.2,34.8,0.0,0.0,,
MS-03,house,MS,03,226395,86609,139787,0,0,38.26,61.74,0.0,0.0,,
MS-04,house,MS,04,205715,64690,141026,0,0,31.45,68.55,0.0,0.0,,
MT-01,house,MT,01,225448,102631,122817,0,0,45.52,54.48,0.0,0.0,,
MT-02,house,MT,02,196626,70148,126478,0,0,35.68,64.32,0.0,0.0,,
NC-01,house,NC,01,291792,142435,149357,0,0,48.81,51.19,0.0,0.0,,
NC-02,house,NC,02,289152,205859,83293,0,0,71.19,28.81,0.0,0.0,,
NC-03,house,NC,03,242256,111567,130689,0,0,46.05,53.95,0.0,0.0,,
NC-04,house,NC,04,305827,235674,70153,0,0,77.06,22.94,0.0,0.0,,
NC-05,house,NC,05,285788,124845,160943,0,0,43.68,56.32,0.0,0.0,,
