race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CT-05,house,CT,05,241996,136736,105259,0,0,56.5,43.5,0.0,0.0,,
DE-01,house,DE,01,357542,218426,139117,0,0,61.09,38.91,0.0,0.0,,
FL-01,house,FL,01,295828,99946,195882,0,0,33.79,66.21,0.0,0.0,,
FL-02,house,FL,02,289194,127361,161832,0,0,44.04,55.96,0.0,0.0,,
FL-03,house,FL,03,280531,119745,160786,0,0,42.69,57.31,0.0,0.0,,
FL-04,house,FL,04,279123,131457,147666,0,0,47.1,52.9,0.0,0.0,,
FL-05,house,FL,05,307352,129286,178066,0,0,42.06,57.94,0.0,0.0,,
FL-06,house,FL,06,309800,117762,192038,0,0,38.01,61.99,0.0,0.0,,
FL-07,house,FL,07,300032,141974,158057,0,0,47.32,52.68,0.0,0.0,,
FL-08,house,FL,08,302647,136200,166447,0,0,45.0,55.0,0.0,0.0,,
FL-09,house,FL,09,262880,121729,141152,0,0,46.31,53.69,0.0,0.0,,
FL-10,house,FL,10,209940,144266,65674,0,0,68.72,31.28,0.0,0.0,,
FL-11,house,FL,11,315471,144057,171414,0,0,45.66,54.34,0.0,0.0,,
FL-12,house,FL,12,269109,125410,143698,0,0,46.6,53.4,0.0,0.0,,
FL-13,house,FL,13,286505,132533,153972,0,0,46.26,53.74,0.0,0.0,,
FL-14,house,FL,14,272616,133024,139592,0,0,48.8,51.2,0.0,0.0,,
FL-15,house,FL,15,280164,122719,157445,0,0,43.8,56.2,0.0,0.0,,
FL-16,house,FL,16,303214,141453,161761,0,0,46.65,53.35,0.0,0.0,,
FL-17,house,FL,17,317455,134023,183431,0,0,42.22,57.78,0.0,0.0,,
FL-18,house,FL,18,260473,118697,141776,0,0,45.57,54.43,0.0,0.0,,
FL-19,house,FL,19,296938,114339,182599,0,0,38.51,61.49,0.0,0.0,,
FL-20,house,FL,20,227780,171894,55886,0,0,75.46,24.54,0.0,0.0,,
FL-21,house,FL,21,316310,143581,172729,0,0,45.39,54.61,0.0,0.0,,
FL-22,house,FL,22,271719,135843,135876,0,0,49.99,50.01,0.0,0.0,,
FL-23,house,FL,23,237972,151620,86352,0,0,63.71,36.29,0.0,0.0,,
FL-24,house,FL,24,194978,152706,42272,0,0,78.32,21.68,0.0,0.0,,
FL-25,house,FL,25,265327,134394,130932,0,0,50.65,49.35,0.0,0.0,,
FL-26,house,FL,26,228932,113057,115875,0,0,49.38,50.62,0.0,0.0,,
FL-27,house,FL,27,236896,119223,117673,0,0,50.33,49.67,0.0,0.0,,
FL-28,house,FL,28,235640,108848,126792,0,0,46.19,53.81,0.0,0.0,,
GA-01,house,GA,01,254732,112630,142102,0,0,44.22,55.78,0.0,0.0,,
GA-02,house,GA,02,221660,128654,93006,0,0,58.04,41.96,0.0,0.0,,
GA-03,house,GA,03,292926,107389,185537,0,0,36.66,63.34,0.0,0.0,,
GA-04,house,GA,04,216459,176650,39809,0,0,81.61,18.39,0.0,0.0,,
GA-05,house,GA,05,246414,222941,23473,0,0,90.47,9.53,0.0,0.0,,
GA-06,house,GA,06,263091,208306,54785,0,0,79.18,20.82,0.0,0.0,,
GA-07,house,GA,07,302558,122751,179806,0,0,40.57,59.43,0.0,0.0,,
GA-08,house,GA,08,241986,89162,152825,0,0,36.85,63.15,0.0,0.0,,
GA-09,house,GA,09,281138,97912,183226,0,0,34.83,65.17,0.0,0.0,,
GA-10,house,GA,10,289794,119371,170424,0,0,41.19,58.81,0.0,0.0,,
GA-11,house,GA,11,294500,117739,176762,0,0,39.98,60.02,0.0,0.0,,
GA-12,house,GA,12,244189,110563,133626,0,0,45.28,54.72,0.0,0.0,,
GA-13,house,GA,13,255340,191755,63585,0,0,75.1,24.9,0.0,0.0,,
GA-14,house,GA,14,270259,89276,180982,0,0,33.03,66.97,0.0,0.0,,
HI-01,house,HI,01,174187,116016,58171,0,0,66.6,33.4,0.0,0.0,,
HI-02,house,HI,02,187504,123064,64440,0,0,65.63,34.37,0.0,0.0,,
IA-01,house,IA,01,297282,162087,135195,0,0,54.52,45.48,0.0,0.0,,
IA-02,house,IA,02,294897,144442,150455,0,0,48.98,51.02,0.0,0.0,,
IA-03,house,IA,03,296818,151171,145647,0,0,50.93,49.07,0.0,0.0,,
IA-04,house,IA,04,275457,104019,171438,0,0,37.76,62.24,0.0,0.0,,
ID-01,house,ID,01,337677,92445,245233,0,0,27.38,72.62,0.0,0.0,,
ID-02,house,ID,02,295866,107955,187911,0,0,36.49,63.51,0.0,0.0,,
IL-01,house,IL,01,230867,166385,64482,0,0,72.07,27.93,0.0,0.0,,
IL-02,house,IL,02,209640,151857,57783,0,0,72.44,27.56,0.0,0.0,,
IL-03,house,IL,03,188275,137240,51035,0,0,72.89,27.11,0.0,0.0,,
IL-04,house,IL,04,149491,109480,40012,0,0,73.23,26.77,0.0,0.0,,
IL-05,house,IL,05,264090,192961,71130,0,0,73.07,26.93,0.0,0.0,,
IL-06,house,IL,06,262706,150734,111972,0,0,57.38,42.62,0.0,0.0,,
IL-07,house,IL,07,195727,173841,21886,0,0,88.82,11.18,0.0,0.0,,
IL-08,house,IL,08,217748,128370,89378,0,0,58.95,41.05,0.0,0.0,,
IL-09,house,IL,09,246091,180283,65808,0,0,73.26,26.74,0.0,0.0,,
IL-10,house,IL,10,233493,154295,79198,0,0,66.08,33.92,0.0,0.0,,
IL-11,house,IL,11,256126,154614,101513,0,0,60.37,39.63,0.0,0.0,,
IL-12,house,IL,12,261922,78061,183862,0,0,29.8,70.2,0.0,0.0,,
IL-13,house,IL,13,235397,139258,96138,0,0,59.16,40.84,0.0,0.0,,
IL-14,house,IL,14,237091,136950,100142,0,0,57.76,42.24,0.0,0.0,,
IL-15,house,IL,15,267896,84754,183143,0,0,31.64,68.36,0.0,0.0,,
IL-16,house,IL,16,274849,111071,163778,0,0,40.41,59.59,0.0,0.0,,
IL-17,house,IL,17,223324,126744,96581,0,0,56.75,43.25,0.0,0.0,,
IN-01,house,IN,01,228958,124152,104806,0,0,54.22,45.78,0.0,0.0,,
IN-02,house,IN,02,209724,79077,130648,0,0,37.7,62.3,0.0,0.0,,
IN-03,house,IN,03,224818,78068,146751,0,0,34.72,65.28,0.0,0.0,,
IN-04,house,IN,04,233792,82951,150842,0,0,35.48,64.52,0.0,0.0,,
IN-05,house,IN,05,258419,107967,150452,0,0,41.78,58.22,0.0,0.0,,
IN-06,house,IN,06,227927,77051,150876,0,0,33.81,66.19,0.0,0.0,,
IN-07,house,IN,07,189873,140685,49188,0,0,74.09,25.91,0.0,0.0,,
IN-08,house,IN,08,232678,75559,157118,0,0,32.47,67.53,0.0,0.0,,
IN-09,house,IN,09,247444,87865,159578,0,0,35.51,64.49,0.0,0.0,,
KS-01,house,KS,01,217385,77259,140126,0,0,35.54,64.46,0.0,0.0,,
KS-02,house,KS,02,215532,89798,125734,0,0,41.66,58.34,0.0,0.0,,
KS-03,house,KS,03,278313,152271,126042,0,0,54.71,45.29,0.0,0.0,,
KS-04,house,KS,04,218084,86126,131957,0,0,39.49,60.51,0.0,0.0,,
KY-01,house,KY,01,239975,65379,174595,0,0,27.24,72.76,0.0,0.0,,
KY-02,house,KY,02,246001,74223,171778,0,0,30.17,69.83,0.0,0.0,,
KY-03,house,KY,03,232862,145922,86940,0,0,62.66,37.34,0.0,0.0,,
KY-04,house,KY,04,262508,86078,176430,0,0,32.79,67.21,0.0,0.0,,
KY-05,house,KY,05,221754,41534,180220,0,0,18.73,81.27,0.0,0.0,,
KY-06,house,KY,06,249069,110775,138294,0,0,44.48,55.52,0.0,0.0,,
LA-01,house,LA,01,252568,78026,174541,0,0,30.89,69.11,0.0,0.0,,
LA-02,house,LA,02,219732,170873,48859,0,0,77.76,22.24,0.0,0.0,,
LA-03,house,LA,03,237021,77440,159581,0,0,32.67,67.33,0.0,0.0,,
LA-04,house,LA,04,223696,75621,148075,0,0,33.81,66.19,0.0,0.0,,
LA-05,house,LA,05,224623,76367,148256,0,0,34.0,66.0,0.0,0.0,,
LA-06,house,LA,06,247243,84937,162306,0,0,34.35,65.65,0.0,0.0,,
MA-01,house,MA,01,266951,164732,102219,0,0,61.71,38.29,0.0,0.0,,
MA-02,house,MA,02,269471,178826,90644,0,0,66.36,33.64,0.0,0.0,,
MA-03,house,MA,03,251231,162345,88887,0,0,64.62,35.38,0.0,0.0,,
MA-04,house,MA,04,284768,182906,101862,0,0,64.23,35.77,0.0,0.0,,
MA-05,house,MA,05,262420,202684,59735,0,0,77.24,22.76,0.0,0.0,,
MA-06,house,MA,06,303217,195823,107394,0,0,64.58,35.42,0.0,0.0,,
MA-07,house,MA,07,196246,172656,23590,0,0,87.98,12.02,0.0,0.0,,
MA-08,house,MA,08,275181,186498,88683,0,0,67.77,32.23,0.0,0.0,,
MA-09,house,MA,09,322083,191196,130887,0,0,59.36,40.64,0.0,0.0,,
MD-01,house,MD,01,298934,127623,171311,0,0,42.69,57.31,0.0,0.0,,
MD-02,house,MD,02,276734,173352,103382,0,0,62.64,37.36,0.0,0.0,,
MD-03,house,MD,03,291896,190593,101303,0,0,65.29,34.71,0.0,0.0,,
MD-04,house,MD,04,198379,185089,13289,0,0,93.3,6.7,0.0,0.0,,
MD-05,house,MD,05,302027,212884,89143,0,0,70.49,29.51,0.0,0.0,,
MD-06,house,MD,06,273257,154481,118776,0,0,56.53,43.47,0.0,0.0,,
MD-07,house,MD,07,212779,179730,33049,0,0,84.47,15.53,0.0,0.0,,
MD-08,house,MD,08,272827,227511,45316,0,0,83.39,16.61,0.0,0.0,,
ME-01,house,ME,01,305572,190761,111756,0,3056,62.43,36.57,0.0,1.0,,
ME-02,house,ME,02,276390,140999,132627,0,2764,51.01,47.99,0.0,1.0,,
MI-01,house,MI,01,340063,140557,199506,0,0,41.33,58.67,0.0,0.0,,
MI-02,house,MI,02,309141,114938,194203,0,0,37.18,62.82,0.0,0.0,,
MI-03,house,MI,03,299333,173908,125425,0,0,58.1,41.9,0.0,0.0,,
MI-04,house,MI,04,303743,150320,153423,0,0,49.49,50.51,0.0,0.0,,
MI-05,house,MI,05,295660,114892,180768,0,0,38.86,61.14,0.0,0.0,,
MI-06,house,MI,06,324990,215162,109828,0,0,66.21,33.79,0.0,0.0,,
MI-07,house,MI,07,324176,167308,156867,0,0,51.61,48.39,0.0,0.0,,
MI-08,house,MI,08,303650,184461,119189,0,0,60.75,39.25,0.0,0.0,,
MI-09,house,MI,09,340631,122655,217976,0,0,36.01,63.99,0.0,0.0,,
MI-10,house,MI,10,305360,151161,154199,0,0,49.5,50.5,0.0,0.0,,
MI-11,house,MI,11,322281,201634,120648,0,0,62.56,37.44,0.0,0.0,,
MI-12,house,MI,12,260793,196583,64210,0,0,75.38,24.62,0.0,0.0,,
MI-13,house,MI,13,234440,180494,53947,0,0,76.99,23.01,0.0,0.0,,
MN-01,house,MN,01,272690,124527,148163,0,0,45.67,54.33,0.0,0.0,,
MN-02,house,MN,02,298658,167289,131370,0,0,56.01,43.99,0.0,0.0,,
MN-03,house,MN,03,297440,189234,108206,0,0,63.62,36.38,0.0,0.0,,
MN-04,house,MN,04,265021,189622,75399,0,0,71.55,28.45,0.0,0.0,,
MN-05,house,MN,05,258581,220261,38320,0,0,85.18,14.82,0.0,0.0,,
MN-06,house,MN,06,302392,124678,177714,0,0,41.23,58.77,0.0,0.0,,
MN-07,house,MN,07,280706,92764,187942,0,0,33.05,66.95,0.0,0.0,,
MN-08,house,MN,08,302256,133304,168952,0,0,44.1,55.9,0.0,0.0,,
MO-01,house,MO,01,221556,182039,39517,0,0,82.16,17.84,0.0,0.0,,
MO-02,house,MO,02,294642,130781,163861,0,0,44.39,55.61,0.0,0.0,,
MO-03,house,MO,03,284859,114793,170066,0,0,40.3,59.7,0.0,0.0,,
MO-04,house,MO,04,276512,110490,166022,0,0,39.96,60.04,0.0,0.0,,
MO-05,house,MO,05,233024,97914,135110,0,0,42.02,57.98,0.0,0.0,,
MO-06,house,MO,06,263998,97950,166048,0,0,37.1,62.9,0.0,0.0,,
MO-07,house,MO,07,263567,76020,187547,0,0,28.84,71.16,0.0,0.0,,
MO-08,house,MO,08,258572,60640,197932,0,0,23.45,76.55,0.0,0.0,,
MS-01,house,MS,01,226836,76579,150257,0,0,33.76,66.24,0.0,0.0,,
MS-02,house,MS,02,200658,130626,70032,0,0,65.1,34.9,0.0,0.0,,
MS-03,house,MS,03,226395,85364,141032,0,0,37.71,62.29,0.0,0.0,,
MS-04,house,MS,04,205715,63486,142229,0,0,30.86,69.14,0.0,0.0,,
MT-01,house,MT,01,225448,100422,125026,0,0,44.54,55.46,0.0,0.0,,
MT-02,house,MT,02,196626,67764,128862,0,0,34.46,65.54,0.0,0.0,,
NC-01,house,NC,01,291792,141421,150371,0,0,48.47,51.53,0.0,0.0,,
NC-02,house,NC,02,289152,205313,83839,0,0,71.01,28.99,0.0,0.0,,
NC-03,house,NC,03,242256,111231,131025,0,0,45.91,54.09,0.0,0.0,,
NC-04,house,NC,04,305827,234776,71051,0,0,76.77,23.23,0.0,0.0,,
NC-05,house,NC,05,285788,123391,162397,0,0,43.18,56.82,0.0,0.0,,
