race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NH-GOV,governor,NH,GOV,578332,253898,324434,0,0,43.9,56.1,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,343152,303225,0,0,53.09,46.91,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533840,505227,0,0,51.38,48.62,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3289452,2524046,0,0,56.58,43.42,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918630,2116882,0,0,47.54,52.46,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372233,723990,0,0,33.96,66.04,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,829064,742711,0,0,52.75,47.25,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2835834,2087783,0,0,57.6,42.4,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215486,143862,0,0,59.97,40.03,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,776317,1007381,0,0,43.52,56.48,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108976,189497,0,0,36.51,63.49,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846365,1298395,0,0,39.46,60.54,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3616842,4366327,0,0,45.31,54.69,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95632,162963,0,0,36.98,63.02,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1301168,1094874,0,0,54.3,45.7,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55773,132561,0,0,29.61,70.39,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114377,118286,0,3783,48.37,50.03,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,611326,974237,0,0,38.56,61.44,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309372,530084,0,0,36.85,63.15,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1355188,879733,0,0,60.64,39.36,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216285,141257,0,0,60.49,39.51,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3600501,4054325,0,0,47.04,52.96,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2007521,1667525,0,0,54.63,45.37,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,541320,592509,0,30625,46.49,50.88,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197494,436049,0,0,31.17,68.83,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2342529,1612207,0,0,59.23,40.77,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408273,521041,0,0,43.93,56.07,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513893,938276,0,0,35.39,64.61,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,528804,876078,0,0,37.64,62.36,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1608578,822990,0,0,66.15,33.85,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289969,286174,0,5820,49.83,49.17,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2079482,1884779,0,0,52.46,47.54,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1225652,1052092,0,0,53.81,46.19,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370198,489407,0,0,43.07,56.93,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54951,227483,124192,15448,13.02,53.9,29.42,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2041305,1871597,0,74566,51.19,46.94,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33293,344498,285220,0,5.02,51.96,43.02,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312361,265972,0,0,54.01,45.99,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1663611,1250075,0,0,57.1,42.9,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,369204,277173,0,0,57.12,42.88,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1927067,2045087,0,63358,47.75,50.68,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,364751,731471,0,0,33.27,66.73,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928797,642978,0,0,59.09,40.91,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220276,139072,0,0,61.3,38.7,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,800602,949740,0,33355,44.88,53.25,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106609,191864,0,0,35.72,64.28,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,759604,1385156,0,0,35.42,64.58,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3871593,3951115,0,160462,48.5,49.49,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1792215,1360087,0,0,56.85,43.15,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158504,375169,0,0,29.7,70.3,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54869,133464,0,0,29.13,70.87,0.0,0.0,,
AK-01,house,AK,01,236446,106887,125776,0,3783,45.21,53.19,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82731,146917,0,0,36.03,63.97,0.0,0.0,,
AL-02,house,AL,02,205222,99124,106098,0,0,48.3,51.7,0.0,0.0,,
AL-03,house,AL,03,221487,65979,155508,0,0,29.79,70.21,0.0,0.0,,
AL-04,house,AL,04,226703,44573,182130,0,0,19.66,80.34,0.0,0.0,,
AL-05,house,AL,05,247520,94010,153510,0,0,37.98,62.02,0.0,0.0,,
AL-06,house,AL,06,244631,87355,157276,0,0,35.71,64.29,0.0,0.0,,
AL-07,house,AL,07,210352,137765,72587,0,0,65.49,34.51,0.0,0.0,,
AR-01,house,AR,01,195826,55140,140686,0,0,28.16,71.84,0.0,0.0,,
AR-02,house,AR,02,225476,100188,125288,0,0,44.43,55.57,0.0,0.0,,
AR-03,house,AR,03,221598,81668,139930,0,0,36.85,63.15,0.0,0.0,,
AR-04,house,AR,04,196558,60396,136162,0,0,30.73,69.27,0.0,0.0,,
AZ-01,house,AZ,01,315514,161829,147753,0,5932,51.29,46.83,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147069,144465,0,0,50.45,49.55,0.0,0.0,,
AZ-03,house,AZ,03,149255,118667,30588,0,0,79.51,20.49,0.0,0.0,,
AZ-04,house,AZ,04,243254,143242,100013,0,0,58.89,41.11,0.0,0.0,,
AZ-05,house,AZ,05,311518,136214,175304,0,0,43.73,56.27,0.0,0.0,,
AZ-06,house,AZ,06,308122,158459,143132,0,6532,51.43,46.45,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134492,62688,0,0,68.21,31.79,0.0,0.0,,
AZ-08,house,AZ,08,274416,123754,150662,0,0,45.1,54.9,0.0,0.0,,
AZ-09,house,AZ,09,281730,107228,174502,0,0,38.06,61.94,0.0,0.0,,
CA-01,house,CA,01,239151,143389,95762,0,0,59.96,40.04,0.0,0.0,,
CA-02,house,CA,02,272520,180704,91817,0,0,66.31,33.69,0.0,0.0,,
CA-03,house,CA,03,256644,153132,103511,0,0,59.67,40.33,0.0,0.0,,
CA-04,house,CA,04,240754,151360,89393,0,0,62.87,37.13,0.0,0.0,,
CA-05,house,CA,05,253723,103524,150198,0,0,40.8,59.2,0.0,0.0,,
CA-06,house,CA,06,235441,129916,105525,0,0,55.18,44.82,0.0,0.0,,
CA-07,house,CA,07,242835,151288,91547,0,0,62.3,37.7,0.0,0.0,,
CA-08,house,CA,08,218644,160094,58549,0,0,73.22,26.78,0.0,0.0,,
CA-09,house,CA,09,187940,119155,68785,0,0,63.4,36.6,0.0,0.0,,
CA-10,house,CA,10,264480,187967,76513,0,0,71.07,28.93,0.0,0.0,,
CA-11,house,CA,11,252827,225176,27651,0,0,89.06,10.94,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87281,58289,0,0,59.96,40.04,0.0,0.0,,
CA-14,house,CA,14,199910,144966,54944,0,0,72.52,27.48,0.0,0.0,,
CA-15,house,CA,15,213889,168258,45632,0,0,78.67,21.33,0.0,0.0,,
CA-16,house,CA,16,238075,189194,48881,0,0,79.47,20.53,0.0,0.0,,
CA-17,house,CA,17,184966,133580,51386,0,0,72.22,27.78,0.0,0.0,,
CA-18,house,CA,18,166214,116957,49256,0,0,70.37,29.63,0.0,0.0,,
CA-19,house,CA,19,263484,185411,68430,0,9644,70.37,25.97,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80664,140139,0,0,36.53,63.47,0.0,0.0,,
CA-21,house,CA,21,141263,83894,57369,0,0,59.39,40.61,0.0,0.0,,
CA-22,house,CA,22,119812,62567,57245,0,0,52.22,47.78,0.0,0.0,,
CA-23,house,CA,23,193594,81915,111680,0,0,42.31,57.69,0.0,0.0,,
CA-24,house,CA,24,245955,165393,80563,0,0,67.24,32.76,0.0,0.0,,
CA-25,house,CA,25,189057,110141,78916,0,0,58.26,41.74,0.0,0.0,,
CA-26,house,CA,26,240362,149420,90942,0,0,62.16,37.84,0.0,0.0,,
CA-27,house,CA,27,207250,128620,78630,0,0,62.06,37.94,0.0,0.0,,
CA-28,house,CA,28,228743,156352,72391,0,0,68.35,31.65,0.0,0.0,,
CA-29,house,CA,29,167318,127311,40006,0,0,76.09,23.91,0.0,0.0,,
CA-30,house,CA,30,239051,178575,60476,0,0,74.7,25.3,0.0,0.0,,
CA-31,house,CA,31,204348,114452,89896,0,0,56.01,43.99,0.0,0.0,,
CA-32,house,CA,32,251770,171198,80572,0,0,68.0,32.0,0.0,0.0,,
CA-33,house,CA,33,173868,110560,63308,0,0,63.59,36.41,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112164,70111,0,0,61.54,38.46,0.0,0.0,,
CA-36,house,CA,36,269925,199280,70645,0,0,73.83,26.17,0.0,0.0,,
CA-37,house,CA,37,164586,144450,20136,0,0,87.77,12.23,0.0,0.0,,
CA-38,house,CA,38,183185,114343,68842,0,0,62.42,37.58,0.0,0.0,,
CA-39,house,CA,39,164585,102115,62471,0,0,62.04,37.96,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138657,78896,0,0,63.73,36.27,0.0,0.0,,
CA-42,house,CA,42,244759,151390,93369,0,0,61.85,38.15,0.0,0.0,,
CA-43,house,CA,43,156374,126931,29442,0,0,81.17,18.83,0.0,0.0,,
CA-44,house,CA,44,153833,119778,34055,0,0,77.86,22.14,0.0,0.0,,
CA-45,house,CA,45,210230,124147,86082,0,0,59.05,40.95,0.0,0.0,,
CA-46,house,CA,46,159271,108807,50464,0,0,68.32,31.68,0.0,0.0,,
CA-47,house,CA,47,250428,145745,95643,0,9040,58.2,38.19,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127269,102369,0,0,55.42,44.58,0.0,0.0,,
CA-49,house,CA,49,271831,161291,110540,0,0,59.34,40.66,0.0,0.0,,
CA-50,house,CA,50,260226,163289,96937,0,0,62.75,37.25,0.0,0.0,,
CA-51,house,CA,51,248947,157669,91278,0,0,63.33,36.67,0.0,0.0,,
CA-52,house,CA,52,190877,130701,60176,0,0,68.47,31.53,0.0,0.0,,
CO-01,house,CO,01,256448,215925,40523,0,0,84.2,15.8,0.0,0.0,,
CO-02,house,CO,02,302356,227884,74472,0,0,75.37,24.63,0.0,0.0,,
CO-03,house,CO,03,284736,138988,145748,0,0,48.81,51.19,0.0,0.0,,
CO-04,house,CO,04,323105,147892,175213,0,0,45.77,54.23,0.0,0.0,,
CO-05,house,CO,05,262831,120318,142513,0,0,45.78,54.22,0.0,0.0,,
CO-06,house,CO,06,252258,165757,86501,0,0,65.71,34.29,0.0,0.0,,
CO-07,house,CO,07,312038,195253,116785,0,0,62.57,37.43,0.0,0.0,,
CO-08,house,CO,08,241150,128055,113095,0,0,53.1,46.9,0.0,0.0,,
CT-01,house,CT,01,240779,160028,80751,0,0,66.46,33.54,0.0,0.0,,
CT-02,house,CT,02,272012,169927,102085,0,0,62.47,37.53,0.0,0.0,,
CT-03,house,CT,03,239430,149834,89596,0,0,62.58,37.42,0.0,0.0,,
CT-04,house,CT,04,236923,156011,80912,0,0,65.85,34.15,0.0,0.0,,
CT-05,house,CT,05,241996,135971,106025,0,0,56.19,43.81,0.0,0.0,,
DE-01,house,DE,01,357542,223892,133651,0,0,62.62,37.38,0.0,0.0,,
FL-01,house,FL,01,295828,103060,192769,0,0,34.84,65.16,0.0,0.0,,
FL-02,house,FL,02,289194,127778,161416,0,0,44.18,55.82,0.0,0.0,,
FL-03,house,FL,03,280531,117498,163033,0,0,41.88,58.12,0.0,0.0,,
FL-04,house,FL,04,279123,129319,149804,0,0,46.33,53.67,0.0,0.0,,
FL-05,house,FL,05,307352,125482,181870,0,0,40.83,59.17,0.0,0.0,,
FL-06,house,FL,06,309800,118193,191607,0,0,38.15,61.85,0.0,0.0,,
FL-07,house,FL,07,300032,140081,159951,0,0,46.69,53.31,0.0,0.0,,
FL-08,house,FL,08,302647,136258,166389,0,0,45.02,54.98,0.0,0.0,,
FL-09,house,FL,09,262880,134020,128860,0,0,50.98,49.02,0.0,0.0,,
FL-10,house,FL,10,209940,143600,66341,0,0,68.4,31.6,0.0,0.0,,
FL-11,house,FL,11,315471,142314,173157,0,0,45.11,54.89,0.0,0.0,,
FL-12,house,FL,12,269109,118227,150882,0,0,43.93,56.07,0.0,0.0,,
FL-13,house,FL,13,286505,134855,151650,0,0,47.07,52.93,0.0,0.0,,
FL-14,house,FL,14,272616,145425,127191,0,0,53.34,46.66,0.0,0.0,,
FL-15,house,FL,15,280164,119793,160370,0,0,42.76,57.24,0.0,0.0,,
FL-16,house,FL,16,303214,141101,162113,0,0,46.54,53.46,0.0,0.0,,
FL-17,house,FL,17,317455,130105,187350,0,0,40.98,59.02,0.0,0.0,,
FL-18,house,FL,18,260473,116641,143832,0,0,44.78,55.22,0.0,0.0,,
FL-19,house,FL,19,296938,116588,180350,0,0,39.26,60.74,0.0,0.0,,
FL-20,house,FL,20,227780,168934,58846,0,0,74.17,25.83,0.0,0.0,,
FL-21,house,FL,21,316310,135908,180403,0,0,42.97,57.03,0.0,0.0,,
FL-22,house,FL,22,271719,136841,134878,0,0,50.36,49.64,0.0,0.0,,
FL-23,house,FL,23,237972,152788,85184,0,0,64.2,35.8,0.0,0.0,,
FL-24,house,FL,24,194978,150852,44126,0,0,77.37,22.63,0.0,0.0,,
FL-25,house,FL,25,265327,139194,126132,0,0,52.46,47.54,0.0,0.0,,
FL-26,house,FL,26,228932,101978,126953,0,0,44.55,55.45,0.0,0.0,,
FL-27,house,FL,27,236896,109515,127381,0,0,46.23,53.77,0.0,0.0,,
FL-28,house,FL,28,235640,99669,135971,0,0,42.3,57.7,0.0,0.0,,
GA-01,house,GA,01,254732,116900,137832,0,0,45.89,54.11,0.0,0.0,,
GA-02,house,GA,02,221660,134502,87158,0,0,60.68,39.32,0.0,0.0,,
GA-03,house,GA,03,292926,104234,188692,0,0,35.58,64.42,0.0,0.0,,
GA-04,house,GA,04,216459,177186,39273,0,0,81.86,18.14,0.0,0.0,,
GA-05,house,GA,05,246414,224644,21770,0,0,91.17,8.83,0.0,0.0,,
GA-06,house,GA,06,263091,209949,53142,0,0,79.8,20.2,0.0,0.0,,
GA-07,house,GA,07,302558,118746,183811,0,0,39.25,60.75,0.0,0.0,,
GA-08,house,GA,08,241986,85942,156044,0,0,35.52,64.48,0.0,0.0,,
GA-09,house,GA,09,281138,97419,183718,0,0,34.65,65.35,0.0,0.0,,
GA-10,house,GA,10,289794,123441,166353,0,0,42.6,57.4,0.0,0.0,,
GA-11,house,GA,11,294500,122749,171752,0,0,41.68,58.32,0.0,0.0,,
GA-12,house,GA,12,244189,108287,135902,0,0,44.35,55.65,0.0,0.0,,
GA-13,house,GA,13,255340,190861,64480,0,0,74.75,25.25,0.0,0.0,,
GA-14,house,GA,14,270259,105266,164993,0,0,38.95,61.05,0.0,0.0,,
HI-01,house,HI,01,174187,127674,46513,0,0,73.3,26.7,0.0,0.0,,
HI-02,house,HI,02,187504,131969,55535,0,0,70.38,29.62,0.0,0.0,,
IA-01,house,IA,01,297282,162401,134881,0,0,54.63,45.37,0.0,0.0,,
IA-02,house,IA,02,294897,146955,147942,0,0,49.83,50.17,0.0,0.0,,
IA-03,house,IA,03,296818,153335,143483,0,0,51.66,48.34,0.0,0.0,,
IA-04,house,IA,04,275457,107207,168250,0,0,38.92,61.08,0.0,0.0,,
ID-01,house,ID,01,337677,94385,243292,0,0,27.95,72.05,0.0,0.0,,
ID-02,house,ID,02,295866,103624,192241,0,0,35.02,64.98,0.0,0.0,,
IL-01,house,IL,01,230867,165300,65567,0,0,71.6,28.4,0.0,0.0,,
IL-02,house,IL,02,209640,149722,59918,0,0,71.42,28.58,0.0,0.0,,
IL-03,house,IL,03,188275,137218,51057,0,0,72.88,27.12,0.0,0.0,,
IL-04,house,IL,04,149491,106552,42939,0,0,71.28,28.72,0.0,0.0,,
IL-05,house,IL,05,264090,193810,70280,0,0,73.39,26.61,0.0,0.0,,
IL-06,house,IL,06,262706,153326,109380,0,0,58.36,41.64,0.0,0.0,,
IL-07,house,IL,07,195727,169991,25736,0,0,86.85,13.15,0.0,0.0,,
IL-08,house,IL,08,217748,126436,91313,0,0,58.06,41.94,0.0,0.0,,
IL-09,house,IL,09,246091,178589,67502,0,0,72.57,27.43,0.0,0.0,,
IL-10,house,IL,10,233493,153322,80171,0,0,65.66,34.34,0.0,0.0,,
IL-11,house,IL,11,256126,155527,100599,0,0,60.72,39.28,0.0,0.0,,
IL-12,house,IL,12,261922,76061,185861,0,0,29.04,70.96,0.0,0.0,,
IL-13,house,IL,13,235397,145280,90116,0,0,61.72,38.28,0.0,0.0,,
IL-14,house,IL,14,237091,141609,95483,0,0,59.73,40.27,0.0,0.0,,
IL-15,house,IL,15,267896,85919,181977,0,0,32.07,67.93,0.0,0.0,,
IL-16,house,IL,16,274849,112088,162761,0,0,40.78,59.22,0.0,0.0,,
IL-17,house,IL,17,223324,130682,92643,0,0,58.52,41.48,0.0,0.0,,
IN-01,house,IN,01,228958,129899,99059,0,0,56.73,43.27,0.0,0.0,,
IN-02,house,IN,02,209724,78440,131284,0,0,37.4,62.6,0.0,0.0,,
IN-03,house,IN,03,224818,80694,144124,0,0,35.89,64.11,0.0,0.0,,
IN-04,house,IN,04,233792,81139,152653,0,0,34.71,65.29,0.0,0.0,,
IN-05,house,IN,05,258419,108518,149901,0,0,41.99,58.01,0.0,0.0,,
IN-06,house,IN,06,227927,75987,151940,0,0,33.34,66.66,0.0,0.0,,
IN-07,house,IN,07,189873,140204,49669,0,0,73.84,26.16,0.0,0.0,,
IN-08,house,IN,08,232678,72302,160376,0,0,31.07,68.93,0.0,0.0,,
IN-09,house,IN,09,247444,87643,159801,0,0,35.42,64.58,0.0,0.0,,
KS-01,house,KS,01,217385,74192,143193,0,0,34.13,65.87,0.0,0.0,,
KS-02,house,KS,02,215532,87059,128473,0,0,40.39,59.61,0.0,0.0,,
KS-03,house,KS,03,278313,161676,116637,0,0,58.09,41.91,0.0,0.0,,
KS-04,house,KS,04,218084,83250,134834,0,0,38.17,61.83,0.0,0.0,,
KY-01,house,KY,01,239975,65255,174719,0,0,27.19,72.81,0.0,0.0,,
KY-02,house,KY,02,246001,71550,174451,0,0,29.09,70.91,0.0,0.0,,
KY-03,house,KY,03,232862,150940,81922,0,0,64.82,35.18,0.0,0.0,,
KY-04,house,KY,04,262508,89276,173232,0,0,34.01,65.99,0.0,0.0,,
KY-05,house,KY,05,221754,42543,179211,0,0,19.18,80.82,0.0,0.0,,
KY-06,house,KY,06,249069,112484,136585,0,0,45.16,54.84,0.0,0.0,,
LA-01,house,LA,01,252568,69251,183317,0,0,27.42,72.58,0.0,0.0,,
LA-02,house,LA,02,219732,177879,41853,0,0,80.95,19.05,0.0,0.0,,
LA-03,house,LA,03,237021,75537,161484,0,0,31.87,68.13,0.0,0.0,,
LA-04,house,LA,04,223696,69343,154353,0,0,31.0,69.0,0.0,0.0,,
LA-05,house,LA,05,224623,78741,145882,0,0,35.05,64.95,0.0,0.0,,
LA-06,house,LA,06,247243,97416,149827,0,0,39.4,60.6,0.0,0.0,,
MA-01,house,MA,01,266951,164999,101952,0,0,61.81,38.19,0.0,0.0,,
MA-02,house,MA,02,269471,179554,89917,0,0,66.63,33.37,0.0,0.0,,
MA-03,house,MA,03,251231,162357,88874,0,0,64.62,35.38,0.0,0.0,,
MA-04,house,MA,04,284768,184045,100723,0,0,64.63,35.37,0.0,0.0,,
MA-05,house,MA,05,262420,203380,59040,0,0,77.5,22.5,0.0,0.0,,
MA-06,house,MA,06,303217,194175,109042,0,0,64.04,35.96,0.0,0.0,,
MA-07,house,MA,07,196246,172420,23825,0,0,87.86,12.14,0.0,0.0,,
MA-08,house,MA,08,275181,199469,75713,0,0,72.49,27.51,0.0,0.0,,
MA-09,house,MA,09,322083,195722,126362,0,0,60.77,39.23,0.0,0.0,,
MD-01,house,MD,01,298934,125767,173167,0,0,42.07,57.93,0.0,0.0,,
MD-02,house,MD,02,276734,177584,99151,0,0,64.17,35.83,0.0,0.0,,
MD-03,house,MD,03,291896,192614,99282,0,0,65.99,34.01,0.0,0.0,,
MD-04,house,MD,04,198379,182568,15810,0,0,92.03,7.97,0.0,0.0,,
MD-05,house,MD,05,302027,209987,92040,0,0,69.53,30.47,0.0,0.0,,
MD-06,house,MD,06,273257,158336,114921,0,0,57.94,42.06,0.0,0.0,,
MD-07,house,MD,07,212779,182059,30720,0,0,85.56,14.44,0.0,0.0,,
MD-08,house,MD,08,272827,225094,47733,0,0,82.5,17.5,0.0,0.0,,
ME-01,house,ME,01,305572,194506,108011,0,3056,63.65,35.35,0.0,1.0,,
ME-02,house,ME,02,276390,130847,142779,0,2764,47.34,51.66,0.0,1.0,,
MI-01,house,MI,01,340063,147022,193040,0,0,43.23,56.77,0.0,0.0,,
MI-02,house,MI,02,309141,112551,196590,0,0,36.41,63.59,0.0,0.0,,
MI-03,house,MI,03,299333,178636,120697,0,0,59.68,40.32,0.0,0.0,,
MI-04,house,MI,04,303743,147630,156113,0,0,48.6,51.4,0.0,0.0,,
MI-05,house,MI,05,295660,111181,184480,0,0,37.6,62.4,0.0,0.0,,
MI-06,house,MI,06,324990,222983,102008,0,0,68.61,31.39,0.0,0.0,,
MI-07,house,MI,07,324176,164792,159384,0,0,50.83,49.17,0.0,0.0,,
MI-08,house,MI,08,303650,185564,118087,0,0,61.11,38.89,0.0,0.0,,
MI-09,house,MI,09,340631,118282,222349,0,0,34.72,65.28,0.0,0.0,,
MI-10,house,MI,10,305360,154926,150435,0,0,50.74,49.26,0.0,0.0,,
MI-11,house,MI,11,322281,200134,122147,0,0,62.1,37.9,0.0,0.0,,
MI-12,house,MI,12,260793,201668,59125,0,0,77.33,22.67,0.0,0.0,,
MI-13,house,MI,13,234440,184545,49896,0,0,78.72,21.28,0.0,0.0,,
MN-01,house,MN,01,272690,125279,147411,0,0,45.94,54.06,0.0,0.0,,
MN-02,house,MN,02,298658,165371,133288,0,0,55.37,44.63,0.0,0.0,,
MN-03,house,MN,03,297440,189891,107548,0,0,63.84,36.16,0.0,0.0,,
MN-04,house,MN,04,265021,189828,75194,0,0,71.63,28.37,0.0,0.0,,
MN-05,house,MN,05,258581,209899,48682,0,0,81.17,18.83,0.0,0.0,,
MN-06,house,MN,06,302392,125543,176850,0,0,41.52,58.48,0.0,0.0,,
MN-07,house,MN,07,280706,93567,187139,0,0,33.33,66.67,0.0,0.0,,
MN-08,house,MN,08,302256,134501,167755,0,0,44.5,55.5,0.0,0.0,,
MO-01,house,MO,01,221556,185026,36530,0,0,83.51,16.49,0.0,0.0,,
MO-02,house,MO,02,294642,129602,165040,0,0,43.99,56.01,0.0,0.0,,
MO-03,house,MO,03,284859,115452,169406,0,0,40.53,59.47,0.0,0.0,,
MO-04,house,MO,04,276512,109297,167215,0,0,39.53,60.47,0.0,0.0,,
MO-05,house,MO,05,233024,103992,129032,0,0,44.63,55.37,0.0,0.0,,
MO-06,house,MO,06,263998,98927,165071,0,0,37.47,62.53,0.0,0.0,,
MO-07,house,MO,07,263567,75836,187731,0,0,28.77,71.23,0.0,0.0,,
MO-08,house,MO,08,258572,61622,196949,0,0,23.83,76.17,0.0,0.0,,
MS-01,house,MS,01,226836,75601,151235,0,0,33.33,66.67,0.0,0.0,,
MS-02,house,MS,02,200658,132991,67667,0,0,66.28,33.72,0.0,0.0,,
MS-03,house,MS,03,226395,85848,140548,0,0,37.92,62.08,0.0,0.0,,
MS-04,house,MS,04,205715,60789,144927,0,0,29.55,70.45,0.0,0.0,,
MT-01,house,MT,01,225448,102696,122753,0,0,45.55,54.45,0.0,0.0,,
MT-02,house,MT,02,196626,66745,129881,0,0,33.94,66.06,0.0,0.0,,
NC-01,house,NC,01,291792,148177,143614,0,0,50.78,49.22,0.0,0.0,,
NC-02,house,NC,02,289152,207971,81181,0,0,71.92,28.08,0.0,0.0,,
NC-03,house,NC,03,242256,111382,130874,0,0,45.98,54.02,0.0,0.0,,
NC-04,house,NC,04,305827,237806,68021,0,0,77.76,22.24,0.0,0.0,,
NC-05,house,NC,05,285788,126656,159132,0,0,44.32,55.68,0.0,0.0,,
